idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,0.749,0.749,0.73800004,0.011000001,0.032,0.25100002,0.256,0.19900002,0.202,0.68700004,0.81200004,1.0,0.192,Linear_1S,dynamic
35.0,0.726,0.72700006,0.73800004,-0.012,0.039,0.36900002,0.39600003,0.24700001,0.25800002,0.64900005,0.80300003,1.0,0.416,GP_1S,dynamic
35.0,2.7250001,2.7240002,2.732,-0.007,0.117000006,0.418,0.43600002,0.335,0.347,2.4970002,2.9540002,1.0,0.386,Linear_1S,stoch
35.0,2.591,2.5900002,2.732,-0.141,0.15900001,0.64500004,0.698,0.42200002,0.45600003,2.283,2.901,1.0,0.62,GP_1S,stoch
90.0,0.70900005,0.70900005,0.725,-0.016,0.021000002,0.044000003,0.058000002,0.016,0.028,0.669,0.749,1.0,1.0,Linear_oracle,dynamic
90.0,0.694,0.694,0.725,-0.031000001,0.022000002,0.106000006,0.15900001,0.049000002,0.076000005,0.65000004,0.73700005,1.0,1.0,GP_oracle,dynamic
90.0,2.595,2.595,2.647,-0.052,0.079,0.052,0.101,0.052,0.078,2.4410002,2.7480001,1.0,1.0,Linear_oracle,stoch
90.0,2.506,2.505,2.647,-0.141,0.08400001,0.23700002,0.31500003,0.15,0.18200001,2.342,2.6720002,1.0,0.998,GP_oracle,stoch
90.0,0.47200003,0.47200003,0.725,-0.25300002,0.045,0.37800002,0.38300002,0.28800002,0.29200003,0.384,0.56100005,0.0,0.24000001,Linear_observed,dynamic
90.0,0.29900002,0.29900002,0.725,-0.42600003,0.069000006,0.564,0.59000003,0.46400002,0.47800002,0.162,0.43100002,0.0,0.33800003,GP_observed,dynamic
90.0,1.4510001,1.4490001,2.647,-1.1960001,0.124000005,1.411,1.4180001,1.1980001,1.2,1.207,1.6930001,0.0,0.060000002,Linear_observed,stoch
90.0,1.526,1.526,2.647,-1.121,0.13100001,1.394,1.4280001,1.1600001,1.176,1.263,1.7830001,0.0,0.20400001,GP_observed,stoch
90.0,-1.067,-1.088,0.725,-1.792,0.344,1.812,1.8460001,1.792,1.792,-1.6990001,-0.31300002,0.0,0.0,Linear_3S,dynamic
90.0,-3.5930002,-3.6590002,2.647,-6.2400002,1.1170001,6.2780004,6.3770003,6.2400002,6.2400002,-5.6520004,-1.1750001,0.0,0.0,Linear_3S,stoch
90.0,1.514,1.478,0.725,0.78900003,0.87000006,1.2290001,1.605,0.989,1.2820001,-0.066,3.357,1.0,0.832,GP_3S,dynamic
90.0,-0.37300003,-0.36600003,2.647,-3.0200002,1.3720001,3.154,3.456,3.019,3.0600002,-3.1320002,2.3890002,0.0,0.514,GP_3S,stoch
90.0,-1.205,-1.2060001,0.725,-1.9300001,0.24200001,1.9490001,1.9650002,1.9300001,1.9300001,-1.6840001,-0.721,0.0,0.0,Linear_1S,dynamic
90.0,1.6450001,1.628,0.725,0.92,0.869,1.3340001,1.6860001,1.107,1.3610001,0.011000001,3.4190001,1.0,0.768,GP_1S,dynamic
90.0,-4.063,-4.065,2.647,-6.7100005,0.81000006,6.7450004,6.794,6.7100005,6.7100005,-5.664,-2.447,0.0,0.0,Linear_1S,stoch
90.0,-0.35000002,-0.36400002,2.647,-2.9970002,1.416,3.134,3.4600003,2.9970002,3.0530002,-3.062,2.4880002,0.0,0.606,GP_1S,stoch
145.0,0.63100004,0.63100004,0.638,-0.007,0.016,0.019000001,0.040000003,0.007,0.019000001,0.59900004,0.66200006,1.0,1.0,Linear_oracle,dynamic
145.0,0.624,0.624,0.638,-0.014,0.019000001,0.097,0.14400001,0.042000003,0.062000003,0.586,0.661,1.0,1.0,GP_oracle,dynamic
145.0,2.798,2.7970002,2.8240001,-0.026,0.076000005,0.026,0.087000005,0.026,0.066,2.6490002,2.9440002,1.0,1.0,Linear_oracle,stoch
145.0,2.7110002,2.7110002,2.8240001,-0.113000005,0.082,0.28500003,0.349,0.136,0.171,2.548,2.8690002,1.0,0.998,GP_oracle,stoch
145.0,0.50600004,0.505,0.638,-0.132,0.034,0.294,0.29900002,0.19900002,0.20400001,0.439,0.57100004,0.0,0.29000002,Linear_observed,dynamic
145.0,0.351,0.351,0.638,-0.287,0.060000002,0.45600003,0.48100004,0.33,0.351,0.23200001,0.46800002,0.0,0.492,GP_observed,dynamic
145.0,1.812,1.8110001,2.8240001,-1.0120001,0.117000006,1.2700001,1.2770001,1.0430001,1.0480001,1.58,2.042,0.0,0.12200001,Linear_observed,stoch
145.0,1.853,1.853,2.8240001,-0.9710001,0.12900001,1.348,1.3900001,1.107,1.128,1.6,2.1160002,0.0,0.26000002,GP_observed,stoch
145.0,0.53800005,0.537,0.638,-0.1,0.033,0.22800002,0.26500002,0.15900001,0.19100001,0.476,0.605,0.0,0.85800004,Linear_3S,dynamic
145.0,2.2710001,2.2680001,2.8240001,-0.55300003,0.135,0.74200004,0.81100005,0.60700005,0.65500003,2.012,2.5370002,0.0,0.57600003,Linear_3S,stoch
145.0,0.521,0.521,0.638,-0.117000006,0.039,0.254,0.35700002,0.171,0.231,0.44500002,0.59800005,0.0,0.92200005,GP_3S,dynamic
145.0,2.135,2.135,2.8240001,-0.689,0.13900001,0.84300005,0.989,0.70600003,0.79,1.8620001,2.4080002,0.0,0.79,GP_3S,stoch
145.0,0.69900006,0.69900006,0.638,0.061000004,0.025,0.20300001,0.20700002,0.162,0.165,0.65000004,0.748,0.0,0.21200001,Linear_1S,dynamic
145.0,0.65500003,0.65500003,0.638,0.017,0.032,0.26900002,0.30400002,0.19100001,0.20500001,0.59400004,0.71800005,1.0,0.40600002,GP_1S,dynamic
145.0,3.0960002,3.095,2.8240001,0.272,0.12200001,0.49400002,0.51100004,0.39400002,0.407,2.857,3.3350003,0.0,0.36400002,Linear_1S,stoch
145.0,2.95,2.95,2.8240001,0.126,0.155,0.61700004,0.68200004,0.43500003,0.47200003,2.6490002,3.2530003,1.0,0.578,GP_1S,stoch
200.0,0.63000005,0.63000005,0.64100003,-0.011000001,0.018000001,0.038000003,0.051000003,0.012,0.024,0.596,0.66400003,1.0,1.0,Linear_oracle,dynamic
200.0,0.58000004,0.58100003,0.64100003,-0.061000004,0.026,0.24900001,0.29200003,0.07300001,0.094000004,0.523,0.629,0.0,0.98600006,GP_oracle,dynamic
200.0,2.7250001,2.7240002,2.7710001,-0.046000004,0.076000005,0.047000002,0.096,0.047000002,0.074,2.5770001,2.8720002,1.0,1.0,Linear_oracle,stoch
200.0,2.604,2.604,2.7710001,-0.16700001,0.083000004,0.497,0.555,0.16700001,0.20400001,2.4410002,2.7670002,0.0,0.97,GP_oracle,stoch
200.0,0.45600003,0.45600003,0.64100003,-0.185,0.039,0.351,0.356,0.26200002,0.266,0.38000003,0.532,0.0,0.216,Linear_observed,dynamic
200.0,0.35300002,0.35300002,0.64100003,-0.28800002,0.048,0.47700003,0.50100005,0.36900002,0.386,0.25800002,0.44500002,0.0,0.42000002,GP_observed,dynamic
200.0,1.853,1.8510001,2.7710001,-0.91800004,0.143,1.2,1.2090001,0.9620001,0.97,1.5690001,2.1330001,0.0,0.17400001,Linear_observed,stoch
200.0,2.1130002,2.1090002,2.7710001,-0.65800005,0.179,1.394,1.465,1.113,1.144,1.7620001,2.4740002,0.0,0.296,GP_observed,stoch
200.0,0.527,0.526,0.64100003,-0.11400001,0.034,0.277,0.321,0.20400001,0.24000001,0.46400002,0.59900004,0.0,0.85,Linear_3S,dynamic
200.0,2.329,2.3240001,2.7710001,-0.44200003,0.128,0.63900006,0.721,0.507,0.572,2.084,2.5870001,0.0,0.702,Linear_3S,stoch
200.0,0.48600003,0.48600003,0.64100003,-0.155,0.042000003,0.37500003,0.47300002,0.23900001,0.298,0.40100002,0.569,0.0,0.93600005,GP_3S,dynamic
200.0,2.1680002,2.1680002,2.7710001,-0.60300004,0.13000001,0.84400004,0.99600005,0.63000005,0.731,1.9110001,2.4220002,0.0,0.82000005,GP_3S,stoch
200.0,0.68100005,0.68,0.64100003,0.040000003,0.025,0.245,0.24800001,0.19500001,0.19800001,0.63100004,0.731,1.0,0.20400001,Linear_1S,dynamic
200.0,0.614,0.615,0.64100003,-0.027,0.038000003,0.41400003,0.453,0.254,0.266,0.535,0.68700004,1.0,0.404,GP_1S,dynamic
200.0,3.0130002,3.0110002,2.7710001,0.24200001,0.113000005,0.46600002,0.48200002,0.377,0.38900003,2.7930002,3.2380002,0.0,0.342,Linear_1S,stoch
200.0,2.8360002,2.835,2.7710001,0.065000005,0.141,0.823,0.8880001,0.513,0.53900003,2.5530002,3.1120002,1.0,0.512,GP_1S,stoch
255.0,0.735,0.735,0.72900003,0.006,0.019000001,0.012,0.040000003,0.006,0.021000002,0.698,0.77300006,1.0,1.0,Linear_oracle,dynamic
255.0,0.72300005,0.72300005,0.72900003,-0.006,0.021000002,0.13800001,0.177,0.05,0.072000004,0.68200004,0.76400006,1.0,0.99000007,GP_oracle,dynamic
255.0,2.605,2.605,2.5830002,0.022000002,0.069000006,0.023000002,0.080000006,0.022000002,0.059000004,2.4710002,2.7400002,1.0,1.0,Linear_oracle,stoch
255.0,2.551,2.552,2.5830002,-0.032,0.075,0.261,0.31,0.109000005,0.14500001,2.404,2.6990001,1.0,0.98800004,GP_oracle,stoch
255.0,0.53800005,0.53800005,0.72900003,-0.19100001,0.042000003,0.37500003,0.38000003,0.27,0.27400002,0.45600003,0.62,0.0,0.256,Linear_observed,dynamic
255.0,0.37800002,0.377,0.72900003,-0.351,0.082,0.508,0.53800005,0.386,0.41000003,0.215,0.541,0.0,0.47800002,GP_observed,dynamic
255.0,1.7750001,1.774,2.5830002,-0.808,0.13000001,1.0680001,1.077,0.85600007,0.86200005,1.5200001,2.0310001,0.0,0.17400001,Linear_observed,stoch
255.0,1.774,1.7750001,2.5830002,-0.809,0.136,1.1650001,1.212,0.91700006,0.94500005,1.5090001,2.042,0.0,0.32200003,GP_observed,stoch
255.0,0.55,0.549,0.72900003,-0.179,0.033,0.32200003,0.344,0.23200001,0.252,0.48800004,0.61800003,0.0,0.69000006,Linear_3S,dynamic
255.0,2.059,2.056,2.5830002,-0.52400005,0.12100001,0.71300006,0.763,0.57600003,0.615,1.8260001,2.299,0.0,0.50600004,Linear_3S,stoch
255.0,0.535,0.535,0.72900003,-0.194,0.036000002,0.337,0.40300003,0.24000001,0.279,0.46600002,0.606,0.0,0.81000006,GP_3S,dynamic
255.0,1.9180001,1.9180001,2.5830002,-0.665,0.135,0.822,0.924,0.68500006,0.739,1.651,2.181,0.0,0.628,GP_3S,stoch
255.0,0.69500005,0.69500005,0.72900003,-0.034,0.027,0.23600002,0.24000001,0.178,0.18100001,0.643,0.748,1.0,0.238,Linear_1S,dynamic
255.0,0.69000006,0.689,0.72900003,-0.039,0.035,0.305,0.34600002,0.21300001,0.22700001,0.623,0.762,1.0,0.492,GP_1S,dynamic
255.0,2.7140002,2.713,2.5830002,0.13100001,0.115,0.411,0.42900002,0.32900003,0.344,2.4910002,2.9410002,1.0,0.39000002,Linear_1S,stoch
255.0,2.5700002,2.5740001,2.5830002,-0.013,0.193,0.605,0.684,0.40800002,0.45600003,2.1820002,2.936,1.0,0.70400006,GP_1S,stoch
310.0,0.93600005,0.93600005,0.89000005,0.046000004,0.025,0.059000004,0.07300001,0.046000004,0.048,0.8880001,0.9850001,1.0,1.0,Linear_oracle,dynamic
310.0,0.90800005,0.90800005,0.89000005,0.018000001,0.030000001,0.24400002,0.294,0.10300001,0.12100001,0.85,0.96500003,1.0,0.96400005,GP_oracle,dynamic
310.0,2.709,2.7080002,2.578,0.13100001,0.071,0.142,0.162,0.13100001,0.133,2.571,2.848,1.0,1.0,Linear_oracle,stoch
310.0,2.5890002,2.5900002,2.578,0.011000001,0.07700001,0.34100002,0.397,0.16800001,0.19500001,2.4380002,2.7410002,1.0,0.85600007,GP_oracle,stoch
310.0,0.643,0.643,0.89000005,-0.24700001,0.042000003,0.46100003,0.46500003,0.33600003,0.34,0.56100005,0.725,0.0,0.21400002,Linear_observed,dynamic
310.0,0.42600003,0.42700002,0.89000005,-0.46400002,0.065000005,0.629,0.652,0.508,0.522,0.3,0.555,0.0,0.342,GP_observed,dynamic
310.0,1.7950001,1.794,2.578,-0.78300005,0.105000004,1.042,1.0480001,0.836,0.84000003,1.5860001,2.0010002,0.0,0.13800001,Linear_observed,stoch
310.0,1.83,1.83,2.578,-0.748,0.105000004,1.1110001,1.141,0.938,0.95600003,1.6250001,2.032,0.0,0.238,GP_observed,stoch
310.0,0.73800004,0.73600006,0.89000005,-0.15200001,0.046000004,0.35300002,0.40100002,0.254,0.3,0.652,0.83300006,0.0,0.808,Linear_3S,dynamic
310.0,2.181,2.177,2.578,-0.397,0.120000005,0.606,0.674,0.47300002,0.52900004,1.9530001,2.4220002,0.0,0.66200006,Linear_3S,stoch
310.0,0.707,0.707,0.89000005,-0.18300001,0.051000003,0.397,0.51900005,0.27600002,0.36,0.60700005,0.809,0.0,0.91400003,GP_3S,dynamic
310.0,2.009,2.0070002,2.578,-0.569,0.124000005,0.71400005,0.87000006,0.59400004,0.69900006,1.7680001,2.255,0.0,0.86600006,GP_3S,stoch
310.0,0.97,0.97,0.89000005,0.080000006,0.037,0.307,0.31100002,0.24700001,0.25,0.89800006,1.0430001,0.0,0.17,Linear_1S,dynamic
310.0,0.906,0.90700006,0.89000005,0.016,0.044000003,0.48800004,0.518,0.32500002,0.33600003,0.82000005,0.99100006,1.0,0.39600003,GP_1S,dynamic
310.0,2.857,2.8560002,2.578,0.279,0.10700001,0.483,0.497,0.38900003,0.39900002,2.647,3.068,0.0,0.30400002,Linear_1S,stoch
310.0,2.569,2.568,2.578,-0.009000001,0.14,0.61800003,0.66400003,0.43,0.45600003,2.2940001,2.8420002,1.0,0.54200006,GP_1S,stoch
365.0,0.87700003,0.878,0.9110001,-0.034,0.028,0.047000002,0.066,0.038000003,0.047000002,0.822,0.933,1.0,1.0,Linear_oracle,dynamic
365.0,0.83500004,0.83500004,0.9110001,-0.076000005,0.031000001,0.246,0.28500003,0.09900001,0.12100001,0.77300006,0.89500004,0.0,0.88600004,GP_oracle,dynamic
365.0,2.6290002,2.6290002,2.7270002,-0.098000005,0.08400001,0.115,0.147,0.098000005,0.11000001,2.4640002,2.7930002,1.0,1.0,Linear_oracle,stoch
365.0,2.493,2.4940002,2.7270002,-0.23400001,0.09,0.49400002,0.54700005,0.23400001,0.252,2.3170002,2.667,0.0,0.77400005,GP_oracle,stoch
365.0,0.609,0.609,0.9110001,-0.30200002,0.05,0.46800002,0.47300002,0.35000002,0.356,0.509,0.70900005,0.0,0.24400002,Linear_observed,dynamic
365.0,0.483,0.48200002,0.9110001,-0.42800003,0.09200001,0.628,0.657,0.48000002,0.51000005,0.30100003,0.66300005,0.0,0.446,GP_observed,dynamic
365.0,1.8010001,1.7990001,2.7270002,-0.92600006,0.13900001,1.1830001,1.1930001,0.95800006,0.966,1.526,2.078,0.0,0.178,Linear_observed,stoch
365.0,1.8930001,1.889,2.7270002,-0.83400005,0.24100001,1.4350001,1.5280001,1.085,1.141,1.4260001,2.3700001,0.0,0.384,GP_observed,stoch
365.0,0.739,0.73800004,0.9110001,-0.172,0.049000002,0.358,0.404,0.261,0.30400002,0.65000004,0.83900005,0.0,0.78800005,Linear_3S,dynamic
365.0,2.2700002,2.266,2.7270002,-0.45700002,0.128,0.666,0.74100006,0.526,0.587,2.0240002,2.529,0.0,0.64000005,Linear_3S,stoch
365.0,0.669,0.67,0.9110001,-0.24200001,0.061000004,0.45200002,0.577,0.312,0.4,0.54700005,0.78800005,0.0,0.90800005,GP_3S,dynamic
365.0,2.117,2.1160002,2.7270002,-0.61,0.143,0.85700005,1.057,0.63900006,0.78800005,1.8390001,2.4,0.0,0.91200006,GP_3S,stoch
365.0,0.94900006,0.9480001,0.9110001,0.038000003,0.039,0.30600002,0.31,0.23900001,0.24200001,0.87200004,1.026,1.0,0.23,Linear_1S,dynamic
365.0,0.85600007,0.85600007,0.9110001,-0.055000003,0.055000003,0.404,0.45000002,0.26900002,0.293,0.748,0.96300006,1.0,0.564,GP_1S,dynamic
365.0,2.907,2.9050002,2.7270002,0.18,0.119,0.45600003,0.47300002,0.36400002,0.37800002,2.674,3.1420002,1.0,0.388,Linear_1S,stoch
365.0,2.6430001,2.6430001,2.7270002,-0.08400001,0.147,0.689,0.762,0.42900002,0.46800002,2.3590002,2.9250002,1.0,0.61,GP_1S,stoch
420.0,0.9480001,0.9480001,0.94100004,0.007,0.027,0.015000001,0.047000002,0.012,0.029000001,0.89400005,1.0,1.0,1.0,Linear_oracle,dynamic
420.0,0.92600006,0.92700005,0.94100004,-0.015000001,0.031000001,0.209,0.25500003,0.082,0.106000006,0.86600006,0.98600006,1.0,0.99600005,GP_oracle,dynamic
420.0,2.6480002,2.6480002,2.6330001,0.015000001,0.072000004,0.021000002,0.083000004,0.016,0.061000004,2.506,2.788,1.0,1.0,Linear_oracle,stoch
420.0,2.562,2.5630002,2.6330001,-0.071,0.078,0.39800003,0.446,0.165,0.19100001,2.4080002,2.7170002,1.0,0.98,GP_oracle,stoch
420.0,0.60700005,0.606,0.94100004,-0.33400002,0.052,0.52000004,0.52500004,0.397,0.402,0.505,0.71000004,0.0,0.216,Linear_observed,dynamic
420.0,0.38300002,0.38200003,0.94100004,-0.558,0.1,0.72400004,0.75100005,0.58500004,0.60700005,0.187,0.58000004,0.0,0.354,GP_observed,dynamic
420.0,1.7730001,1.7700001,2.6330001,-0.86,0.133,1.1270001,1.136,0.89500004,0.90200007,1.511,2.038,0.0,0.17600001,Linear_observed,stoch
420.0,2.095,2.094,2.6330001,-0.53800005,0.148,1.3310001,1.378,1.1110001,1.1320001,1.8010001,2.3850002,0.0,0.22200002,GP_observed,stoch
420.0,0.754,0.75200003,0.94100004,-0.187,0.049000002,0.38900003,0.44400004,0.29200003,0.342,0.661,0.85300004,0.0,0.79,Linear_3S,dynamic
420.0,2.1790001,2.1750002,2.6330001,-0.45400003,0.11800001,0.648,0.717,0.51500005,0.568,1.9540001,2.414,0.0,0.63600004,Linear_3S,stoch
420.0,0.693,0.69200003,0.94100004,-0.24800001,0.058000002,0.44500002,0.558,0.32000002,0.407,0.58000004,0.80700004,0.0,0.88000005,GP_3S,dynamic
420.0,2.005,2.005,2.6330001,-0.628,0.13000001,0.79800004,0.95500004,0.643,0.75000006,1.7500001,2.26,0.0,0.85400003,GP_3S,stoch
420.0,0.994,0.99300003,0.94100004,0.053000003,0.040000003,0.324,0.328,0.26000002,0.264,0.91400003,1.074,1.0,0.208,Linear_1S,dynamic
420.0,1.003,1.003,0.94100004,0.062000003,0.058000002,0.42200002,0.455,0.317,0.333,0.8880001,1.118,1.0,0.41000003,GP_1S,dynamic
420.0,2.8030002,2.8030002,2.6330001,0.17,0.108,0.42900002,0.44500002,0.35200003,0.36100003,2.5890002,3.015,1.0,0.33800003,Linear_1S,stoch
420.0,2.756,2.7570002,2.6330001,0.123,0.15200001,0.674,0.73,0.46,0.48600003,2.4580002,3.055,1.0,0.522,GP_1S,stoch
475.0,0.83300006,0.83300006,0.82000005,0.013,0.028,0.019000001,0.048,0.013,0.029000001,0.77900004,0.887,1.0,1.0,Linear_oracle,dynamic
475.0,0.78300005,0.78300005,0.82000005,-0.037,0.037,0.259,0.31,0.061000004,0.105000004,0.708,0.85600007,1.0,0.99000007,GP_oracle,dynamic
475.0,2.6230001,2.6220002,2.582,0.041,0.08400001,0.044000003,0.102000006,0.042000003,0.076000005,2.4580002,2.786,1.0,1.0,Linear_oracle,stoch
475.0,2.506,2.5070002,2.582,-0.076000005,0.09900001,0.48900002,0.544,0.14,0.19800001,2.312,2.6980002,1.0,0.966,GP_oracle,stoch
475.0,0.536,0.536,0.82000005,-0.284,0.042000003,0.44400004,0.448,0.33900002,0.34300002,0.455,0.619,0.0,0.19600001,Linear_observed,dynamic
475.0,0.41000003,0.411,0.82000005,-0.41000003,0.063,0.53400004,0.55600005,0.423,0.441,0.28800002,0.53000003,0.0,0.38000003,GP_observed,dynamic
475.0,1.7040001,1.702,2.582,-0.878,0.11800001,1.097,1.1040001,0.89400005,0.90000004,1.4740001,1.9390001,0.0,0.15,Linear_observed,stoch
475.0,1.9990001,2.0,2.582,-0.583,0.15400001,1.1,1.1620001,0.90300006,0.94200003,1.7,2.296,0.0,0.32000002,GP_observed,stoch
475.0,0.58500004,0.58400005,0.82000005,-0.23500001,0.040000003,0.384,0.416,0.29200003,0.319,0.51100004,0.66800004,0.0,0.68600005,Linear_3S,dynamic
475.0,1.9790001,1.9770001,2.582,-0.60300004,0.115,0.757,0.809,0.62200004,0.656,1.7600001,2.21,0.0,0.46400002,Linear_3S,stoch
475.0,0.551,0.55,0.82000005,-0.26900002,0.051000003,0.44900003,0.523,0.323,0.372,0.45400003,0.65400004,0.0,0.81200004,GP_3S,dynamic
475.0,1.8770001,1.876,2.582,-0.70500004,0.13000001,0.896,0.99300003,0.71300006,0.76600003,1.6240001,2.1360002,0.0,0.67,GP_3S,stoch
475.0,0.757,0.757,0.82000005,-0.063,0.034,0.291,0.29500002,0.22500001,0.22900002,0.69200003,0.82400006,1.0,0.22000001,Linear_1S,dynamic
475.0,0.71400005,0.71800005,0.82000005,-0.106000006,0.057000004,0.42600003,0.469,0.28300002,0.30100003,0.586,0.813,0.0,0.48800004,GP_1S,dynamic
475.0,2.5500002,2.548,2.582,-0.032,0.112,0.386,0.404,0.3,0.314,2.3330002,2.772,1.0,0.45400003,Linear_1S,stoch
475.0,2.5110002,2.5110002,2.582,-0.071,0.149,0.74200004,0.80200005,0.43400002,0.47000003,2.213,2.7960002,1.0,0.61200005,GP_1S,stoch
530.0,0.77300006,0.772,0.791,-0.018000001,0.023000002,0.034,0.052,0.028,0.034,0.72700006,0.818,1.0,1.0,Linear_oracle,dynamic
530.0,0.763,0.76400006,0.791,-0.028,0.025,0.216,0.26500002,0.11100001,0.13000001,0.71500003,0.81100005,1.0,0.86,GP_oracle,dynamic
530.0,2.551,2.5500002,2.598,-0.047000002,0.07300001,0.063,0.102000006,0.049000002,0.074,2.4090002,2.6920002,1.0,1.0,Linear_oracle,stoch
530.0,2.4650002,2.466,2.598,-0.133,0.080000006,0.47700003,0.527,0.16100001,0.19800001,2.306,2.6200001,1.0,0.96800005,GP_oracle,stoch
530.0,0.48800004,0.48800004,0.791,-0.303,0.039,0.455,0.45900002,0.35500002,0.35700002,0.411,0.565,0.0,0.172,Linear_observed,dynamic
530.0,0.32900003,0.32900003,0.791,-0.462,0.095000006,0.60300004,0.63100004,0.48000002,0.504,0.14,0.512,0.0,0.388,GP_observed,dynamic
530.0,1.6960001,1.6940001,2.598,-0.90200007,0.117000006,1.1400001,1.1470001,0.92200005,0.92700005,1.4640001,1.927,0.0,0.15200001,Linear_observed,stoch
530.0,1.8980001,1.8980001,2.598,-0.70000005,0.136,1.13,1.176,0.89300007,0.919,1.6340001,2.167,0.0,0.32000002,GP_observed,stoch
530.0,0.58100003,0.57900006,0.791,-0.21000001,0.043,0.37100002,0.40600002,0.282,0.31300002,0.50100005,0.66800004,0.0,0.70600003,Linear_3S,dynamic
530.0,1.9770001,1.973,2.598,-0.62100005,0.116000004,0.808,0.84900004,0.651,0.68100005,1.7580001,2.2110002,0.0,0.44000003,Linear_3S,stoch
530.0,0.55300003,0.55200005,0.791,-0.238,0.045,0.38700002,0.46800002,0.293,0.356,0.467,0.643,0.0,0.83800006,GP_3S,dynamic
530.0,1.8280001,1.8270001,2.598,-0.77000004,0.124000005,0.91600007,1.0220001,0.77800006,0.832,1.585,2.071,0.0,0.63600004,GP_3S,stoch
530.0,0.785,0.785,0.791,-0.006,0.036000002,0.28800002,0.29200003,0.23400001,0.23700002,0.71300006,0.85600007,1.0,0.2,Linear_1S,dynamic
530.0,0.772,0.772,0.791,-0.019000001,0.048,0.324,0.349,0.24800001,0.264,0.67700005,0.86700004,1.0,0.45600003,GP_1S,dynamic
530.0,2.5770001,2.5770001,2.598,-0.021000002,0.11000001,0.42700002,0.44200003,0.34300002,0.354,2.3600001,2.7940001,1.0,0.34,Linear_1S,stoch
530.0,2.426,2.426,2.598,-0.172,0.158,0.648,0.70100003,0.416,0.45100003,2.111,2.7370002,1.0,0.624,GP_1S,stoch
