idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,0.73800004,0.73800004,0.73800004,-0.0,0.031000001,0.25,0.25500003,0.19600001,0.19900002,0.67600006,0.8,1.0,0.216,Linear_1S,dynamic
35.0,0.712,0.711,0.73800004,-0.026,0.038000003,0.386,0.41000003,0.252,0.26200002,0.637,0.78700006,1.0,0.404,GP_1S,dynamic
35.0,2.6980002,2.6980002,2.732,-0.034,0.115,0.416,0.43300003,0.33100003,0.34300002,2.4710002,2.924,1.0,0.404,Linear_1S,stoch
35.0,2.532,2.5310001,2.732,-0.2,0.156,0.68500006,0.734,0.441,0.47200003,2.2310002,2.8390002,1.0,0.59000003,GP_1S,stoch
90.0,0.70900005,0.70900005,0.725,-0.016,0.021000002,0.044000003,0.058000002,0.016,0.028,0.669,0.749,1.0,1.0,Linear_oracle,dynamic
90.0,0.694,0.694,0.725,-0.031000001,0.022000002,0.106000006,0.15900001,0.049000002,0.076000005,0.65000004,0.73700005,1.0,1.0,GP_oracle,dynamic
90.0,2.595,2.595,2.647,-0.052,0.079,0.052,0.101,0.052,0.078,2.4410002,2.7480001,1.0,1.0,Linear_oracle,stoch
90.0,2.506,2.505,2.647,-0.141,0.08400001,0.23700002,0.31500003,0.15,0.18200001,2.342,2.6720002,1.0,0.998,GP_oracle,stoch
90.0,0.47200003,0.47200003,0.725,-0.25300002,0.045,0.37800002,0.38300002,0.28800002,0.29200003,0.384,0.56100005,0.0,0.24000001,Linear_observed,dynamic
90.0,0.29900002,0.29900002,0.725,-0.42600003,0.069000006,0.564,0.59000003,0.46400002,0.47800002,0.162,0.43100002,0.0,0.33800003,GP_observed,dynamic
90.0,1.4510001,1.4490001,2.647,-1.1960001,0.124000005,1.411,1.4180001,1.1980001,1.2,1.207,1.6930001,0.0,0.060000002,Linear_observed,stoch
90.0,1.526,1.526,2.647,-1.121,0.13100001,1.394,1.4280001,1.1600001,1.176,1.263,1.7830001,0.0,0.20400001,GP_observed,stoch
90.0,0.64100003,0.63900006,0.725,-0.08400001,0.043,0.26000002,0.30600002,0.201,0.23700002,0.56,0.73,1.0,0.836,Linear_3S,dynamic
90.0,2.141,2.14,2.647,-0.50600004,0.132,0.70400006,0.768,0.559,0.60800004,1.886,2.407,0.0,0.60200006,Linear_3S,stoch
90.0,0.62,0.62,0.725,-0.105000004,0.051000003,0.328,0.48700002,0.23500001,0.326,0.521,0.72200006,0.0,0.95400006,GP_3S,dynamic
90.0,1.9280001,1.9290001,2.647,-0.71900004,0.141,0.874,1.028,0.735,0.82400006,1.6520001,2.2050002,0.0,0.78200006,GP_3S,stoch
90.0,0.83100003,0.83000004,0.725,0.106000006,0.035,0.266,0.27,0.22100002,0.224,0.76100004,0.90000004,0.0,0.216,Linear_1S,dynamic
90.0,0.76600003,0.76900005,0.725,0.041,0.05,0.312,0.374,0.23300001,0.26000002,0.657,0.85400003,1.0,0.554,GP_1S,dynamic
90.0,2.8000002,2.798,2.647,0.15300001,0.12100001,0.44500002,0.46300003,0.35200003,0.365,2.559,3.039,1.0,0.40600002,Linear_1S,stoch
90.0,2.4750001,2.476,2.647,-0.172,0.16900001,0.53900003,0.633,0.38700002,0.439,2.131,2.8000002,1.0,0.68,GP_1S,stoch
145.0,0.63100004,0.63100004,0.638,-0.007,0.016,0.019000001,0.040000003,0.007,0.019000001,0.59900004,0.66200006,1.0,1.0,Linear_oracle,dynamic
145.0,0.624,0.624,0.638,-0.014,0.019000001,0.097,0.14400001,0.042000003,0.062000003,0.586,0.661,1.0,1.0,GP_oracle,dynamic
145.0,2.798,2.7970002,2.8240001,-0.026,0.076000005,0.026,0.087000005,0.026,0.066,2.6490002,2.9440002,1.0,1.0,Linear_oracle,stoch
145.0,2.7110002,2.7110002,2.8240001,-0.113000005,0.082,0.28500003,0.349,0.136,0.171,2.548,2.8690002,1.0,0.998,GP_oracle,stoch
145.0,0.50600004,0.505,0.638,-0.132,0.034,0.294,0.29900002,0.19900002,0.20400001,0.439,0.57100004,0.0,0.29000002,Linear_observed,dynamic
145.0,0.351,0.351,0.638,-0.287,0.060000002,0.45600003,0.48100004,0.33,0.351,0.23200001,0.46800002,0.0,0.492,GP_observed,dynamic
145.0,1.812,1.8110001,2.8240001,-1.0120001,0.117000006,1.2700001,1.2770001,1.0430001,1.0480001,1.58,2.042,0.0,0.12200001,Linear_observed,stoch
145.0,1.853,1.853,2.8240001,-0.9710001,0.12900001,1.348,1.3900001,1.107,1.128,1.6,2.1160002,0.0,0.26000002,GP_observed,stoch
145.0,0.536,0.535,0.638,-0.102000006,0.032,0.23200001,0.266,0.16100001,0.19100001,0.476,0.60200006,0.0,0.84400004,Linear_3S,dynamic
145.0,2.269,2.2670002,2.8240001,-0.555,0.135,0.75100005,0.82000005,0.61200005,0.661,2.0080001,2.5430002,0.0,0.558,Linear_3S,stoch
145.0,0.51000005,0.51000005,0.638,-0.128,0.040000003,0.27800003,0.388,0.18,0.24100001,0.42900002,0.588,0.0,0.924,GP_3S,dynamic
145.0,2.101,2.101,2.8240001,-0.72300005,0.143,0.89300007,1.039,0.739,0.82100004,1.8190001,2.3790002,0.0,0.754,GP_3S,stoch
145.0,0.703,0.703,0.638,0.065000005,0.026,0.20600002,0.21100001,0.165,0.16800001,0.651,0.754,0.0,0.208,Linear_1S,dynamic
145.0,0.665,0.665,0.638,0.027,0.035,0.27,0.31300002,0.194,0.21100001,0.59900004,0.73600006,1.0,0.42800003,GP_1S,dynamic
145.0,3.127,3.1260002,2.8240001,0.303,0.127,0.522,0.53900003,0.42000002,0.43100002,2.877,3.377,0.0,0.35200003,Linear_1S,stoch
145.0,3.0040002,3.0030003,2.8240001,0.18,0.164,0.63600004,0.711,0.46100003,0.50100005,2.687,3.3260002,1.0,0.578,GP_1S,stoch
200.0,0.63000005,0.63000005,0.64100003,-0.011000001,0.018000001,0.038000003,0.051000003,0.012,0.024,0.596,0.66400003,1.0,1.0,Linear_oracle,dynamic
200.0,0.58000004,0.58100003,0.64100003,-0.061000004,0.026,0.24900001,0.29200003,0.07300001,0.094000004,0.523,0.629,0.0,0.98600006,GP_oracle,dynamic
200.0,2.7250001,2.7240002,2.7710001,-0.046000004,0.076000005,0.047000002,0.096,0.047000002,0.074,2.5770001,2.8720002,1.0,1.0,Linear_oracle,stoch
200.0,2.604,2.604,2.7710001,-0.16700001,0.083000004,0.497,0.555,0.16700001,0.20400001,2.4410002,2.7670002,0.0,0.97,GP_oracle,stoch
200.0,0.45600003,0.45600003,0.64100003,-0.185,0.039,0.351,0.356,0.26200002,0.266,0.38000003,0.532,0.0,0.216,Linear_observed,dynamic
200.0,0.35300002,0.35300002,0.64100003,-0.28800002,0.048,0.47700003,0.50100005,0.36900002,0.386,0.25800002,0.44500002,0.0,0.42000002,GP_observed,dynamic
200.0,1.853,1.8510001,2.7710001,-0.91800004,0.143,1.2,1.2090001,0.9620001,0.97,1.5690001,2.1330001,0.0,0.17400001,Linear_observed,stoch
200.0,2.1130002,2.1090002,2.7710001,-0.65800005,0.179,1.394,1.465,1.113,1.144,1.7620001,2.4740002,0.0,0.296,GP_observed,stoch
200.0,0.536,0.535,0.64100003,-0.105000004,0.035,0.273,0.317,0.201,0.238,0.47100002,0.60800004,0.0,0.85400003,Linear_3S,dynamic
200.0,2.3820002,2.38,2.7710001,-0.38900003,0.13100001,0.59800005,0.69200003,0.47200003,0.546,2.1290002,2.647,0.0,0.75200003,Linear_3S,stoch
200.0,0.48100004,0.48100004,0.64100003,-0.16000001,0.042000003,0.40600002,0.504,0.246,0.307,0.39800003,0.563,0.0,0.924,GP_3S,dynamic
200.0,2.1790001,2.18,2.7710001,-0.592,0.134,0.896,1.0500001,0.628,0.735,1.9180001,2.4410002,0.0,0.84200007,GP_3S,stoch
200.0,0.69000006,0.69000006,0.64100003,0.049000002,0.026,0.24700001,0.25,0.19900002,0.202,0.63900006,0.74300003,1.0,0.20400001,Linear_1S,dynamic
200.0,0.632,0.633,0.64100003,-0.009000001,0.041,0.42000002,0.46800002,0.26000002,0.275,0.54700005,0.70900005,1.0,0.42800003,GP_1S,dynamic
200.0,3.0740001,3.0730002,2.7710001,0.303,0.11800001,0.5,0.51600003,0.41200003,0.42200002,2.845,3.311,0.0,0.296,Linear_1S,stoch
200.0,2.93,2.93,2.7710001,0.15900001,0.14600001,0.86700004,0.934,0.57100004,0.596,2.6420002,3.2120001,1.0,0.45400003,GP_1S,stoch
255.0,0.735,0.735,0.72900003,0.006,0.019000001,0.012,0.040000003,0.006,0.021000002,0.698,0.77300006,1.0,1.0,Linear_oracle,dynamic
255.0,0.72300005,0.72300005,0.72900003,-0.006,0.021000002,0.13800001,0.177,0.05,0.072000004,0.68200004,0.76400006,1.0,0.99000007,GP_oracle,dynamic
255.0,2.605,2.605,2.5830002,0.022000002,0.069000006,0.023000002,0.080000006,0.022000002,0.059000004,2.4710002,2.7400002,1.0,1.0,Linear_oracle,stoch
255.0,2.551,2.552,2.5830002,-0.032,0.075,0.261,0.31,0.109000005,0.14500001,2.404,2.6990001,1.0,0.98800004,GP_oracle,stoch
255.0,0.53800005,0.53800005,0.72900003,-0.19100001,0.042000003,0.37500003,0.38000003,0.27,0.27400002,0.45600003,0.62,0.0,0.256,Linear_observed,dynamic
255.0,0.37800002,0.377,0.72900003,-0.351,0.082,0.508,0.53800005,0.386,0.41000003,0.215,0.541,0.0,0.47800002,GP_observed,dynamic
255.0,1.7750001,1.774,2.5830002,-0.808,0.13000001,1.0680001,1.077,0.85600007,0.86200005,1.5200001,2.0310001,0.0,0.17400001,Linear_observed,stoch
255.0,1.774,1.7750001,2.5830002,-0.809,0.136,1.1650001,1.212,0.91700006,0.94500005,1.5090001,2.042,0.0,0.32200003,GP_observed,stoch
255.0,0.564,0.56200004,0.72900003,-0.165,0.035,0.31500003,0.33800003,0.22600001,0.24700001,0.499,0.63600004,0.0,0.69600004,Linear_3S,dynamic
255.0,2.0930002,2.092,2.5830002,-0.49,0.123,0.69000006,0.744,0.55200005,0.596,1.8550001,2.342,0.0,0.528,Linear_3S,stoch
255.0,0.54200006,0.541,0.72900003,-0.187,0.037,0.342,0.416,0.23900001,0.282,0.47000003,0.61600006,0.0,0.83800006,GP_3S,dynamic
255.0,1.932,1.9330001,2.5830002,-0.651,0.13900001,0.83300006,0.94100004,0.674,0.735,1.659,2.2020001,0.0,0.63000005,GP_3S,stoch
255.0,0.71800005,0.71800005,0.72900003,-0.011000001,0.029000001,0.23600002,0.24100001,0.18100001,0.18400002,0.66,0.77400005,1.0,0.22800002,Linear_1S,dynamic
255.0,0.725,0.725,0.72900003,-0.004,0.039,0.30900002,0.35900003,0.22200002,0.23900001,0.651,0.80200005,1.0,0.50200003,GP_1S,dynamic
255.0,2.7680001,2.769,2.5830002,0.185,0.12100001,0.441,0.45900002,0.35300002,0.367,2.528,3.002,1.0,0.4,Linear_1S,stoch
255.0,2.627,2.6330001,2.5830002,0.044000003,0.208,0.64400005,0.731,0.43800002,0.49,2.2080002,3.0270002,1.0,0.71800005,GP_1S,stoch
310.0,0.93600005,0.93600005,0.89000005,0.046000004,0.025,0.059000004,0.07300001,0.046000004,0.048,0.8880001,0.9850001,1.0,1.0,Linear_oracle,dynamic
310.0,0.90800005,0.90800005,0.89000005,0.018000001,0.030000001,0.24400002,0.294,0.10300001,0.12100001,0.85,0.96500003,1.0,0.96400005,GP_oracle,dynamic
310.0,2.709,2.7080002,2.578,0.13100001,0.071,0.142,0.162,0.13100001,0.133,2.571,2.848,1.0,1.0,Linear_oracle,stoch
310.0,2.5890002,2.5900002,2.578,0.011000001,0.07700001,0.34100002,0.397,0.16800001,0.19500001,2.4380002,2.7410002,1.0,0.85600007,GP_oracle,stoch
310.0,0.643,0.643,0.89000005,-0.24700001,0.042000003,0.46100003,0.46500003,0.33600003,0.34,0.56100005,0.725,0.0,0.21400002,Linear_observed,dynamic
310.0,0.42600003,0.42700002,0.89000005,-0.46400002,0.065000005,0.629,0.652,0.508,0.522,0.3,0.555,0.0,0.342,GP_observed,dynamic
310.0,1.7950001,1.794,2.578,-0.78300005,0.105000004,1.042,1.0480001,0.836,0.84000003,1.5860001,2.0010002,0.0,0.13800001,Linear_observed,stoch
310.0,1.83,1.83,2.578,-0.748,0.105000004,1.1110001,1.141,0.938,0.95600003,1.6250001,2.032,0.0,0.238,GP_observed,stoch
310.0,0.744,0.74300003,0.89000005,-0.14600001,0.046000004,0.351,0.397,0.254,0.29700002,0.657,0.837,0.0,0.804,Linear_3S,dynamic
310.0,2.1990001,2.1990001,2.578,-0.379,0.12100001,0.59900004,0.66800004,0.46400002,0.522,1.9660001,2.4420002,0.0,0.684,Linear_3S,stoch
310.0,0.70400006,0.70400006,0.89000005,-0.186,0.052,0.39900002,0.526,0.277,0.36100003,0.60200006,0.80600005,0.0,0.90200007,GP_3S,dynamic
310.0,2.002,2.002,2.578,-0.57600003,0.12900001,0.72700006,0.88400006,0.601,0.708,1.7490001,2.255,0.0,0.86200005,GP_3S,stoch
310.0,0.97700006,0.97700006,0.89000005,0.087000005,0.038000003,0.30800003,0.312,0.25,0.252,0.90200007,1.051,0.0,0.19000001,Linear_1S,dynamic
310.0,0.91700006,0.91700006,0.89000005,0.027,0.044000003,0.46500003,0.49400002,0.31800002,0.33,0.82900006,1.003,1.0,0.39200002,GP_1S,dynamic
310.0,2.88,2.88,2.578,0.30200002,0.11000001,0.504,0.518,0.407,0.416,2.661,3.098,0.0,0.296,Linear_1S,stoch
310.0,2.595,2.595,2.578,0.017,0.147,0.60200006,0.65000004,0.425,0.45600003,2.306,2.88,1.0,0.546,GP_1S,stoch
365.0,0.87700003,0.878,0.9110001,-0.034,0.028,0.047000002,0.066,0.038000003,0.047000002,0.822,0.933,1.0,1.0,Linear_oracle,dynamic
365.0,0.83500004,0.83500004,0.9110001,-0.076000005,0.031000001,0.246,0.28500003,0.09900001,0.12100001,0.77300006,0.89500004,0.0,0.88600004,GP_oracle,dynamic
365.0,2.6290002,2.6290002,2.7270002,-0.098000005,0.08400001,0.115,0.147,0.098000005,0.11000001,2.4640002,2.7930002,1.0,1.0,Linear_oracle,stoch
365.0,2.493,2.4940002,2.7270002,-0.23400001,0.09,0.49400002,0.54700005,0.23400001,0.252,2.3170002,2.667,0.0,0.77400005,GP_oracle,stoch
365.0,0.609,0.609,0.9110001,-0.30200002,0.05,0.46800002,0.47300002,0.35000002,0.356,0.509,0.70900005,0.0,0.24400002,Linear_observed,dynamic
365.0,0.483,0.48200002,0.9110001,-0.42800003,0.09200001,0.628,0.657,0.48000002,0.51000005,0.30100003,0.66300005,0.0,0.446,GP_observed,dynamic
365.0,1.8010001,1.7990001,2.7270002,-0.92600006,0.13900001,1.1830001,1.1930001,0.95800006,0.966,1.526,2.078,0.0,0.178,Linear_observed,stoch
365.0,1.8930001,1.889,2.7270002,-0.83400005,0.24100001,1.4350001,1.5280001,1.085,1.141,1.4260001,2.3700001,0.0,0.384,GP_observed,stoch
365.0,0.74300003,0.74100006,0.9110001,-0.16800001,0.047000002,0.354,0.4,0.257,0.30200002,0.65300006,0.83900005,0.0,0.78800005,Linear_3S,dynamic
365.0,2.2770002,2.276,2.7270002,-0.45000002,0.126,0.657,0.73300004,0.52000004,0.58000004,2.035,2.5310001,0.0,0.64400005,Linear_3S,stoch
365.0,0.665,0.666,0.9110001,-0.246,0.057000004,0.453,0.57000005,0.314,0.395,0.55200005,0.77500004,0.0,0.88600004,GP_3S,dynamic
365.0,2.108,2.107,2.7270002,-0.619,0.136,0.87600005,1.0600001,0.648,0.78300005,1.8420001,2.377,0.0,0.892,GP_3S,stoch
365.0,0.938,0.938,0.9110001,0.027,0.038000003,0.30100003,0.30600002,0.23400001,0.23700002,0.864,1.013,1.0,0.22200002,Linear_1S,dynamic
365.0,0.846,0.846,0.9110001,-0.065000005,0.051000003,0.40600002,0.44300002,0.27,0.29000002,0.74600005,0.94400007,1.0,0.532,GP_1S,dynamic
365.0,2.871,2.8690002,2.7270002,0.14400001,0.115,0.44000003,0.45600003,0.349,0.363,2.6450002,3.098,1.0,0.38200003,Linear_1S,stoch
365.0,2.63,2.6290002,2.7270002,-0.097,0.136,0.72200006,0.78200006,0.43500003,0.46800002,2.3660002,2.8920002,1.0,0.59000003,GP_1S,stoch
420.0,0.9480001,0.9480001,0.94100004,0.007,0.027,0.015000001,0.047000002,0.012,0.029000001,0.89400005,1.0,1.0,1.0,Linear_oracle,dynamic
420.0,0.92600006,0.92700005,0.94100004,-0.015000001,0.031000001,0.209,0.25500003,0.082,0.106000006,0.86600006,0.98600006,1.0,0.99600005,GP_oracle,dynamic
420.0,2.6480002,2.6480002,2.6330001,0.015000001,0.072000004,0.021000002,0.083000004,0.016,0.061000004,2.506,2.788,1.0,1.0,Linear_oracle,stoch
420.0,2.562,2.5630002,2.6330001,-0.071,0.078,0.39800003,0.446,0.165,0.19100001,2.4080002,2.7170002,1.0,0.98,GP_oracle,stoch
420.0,0.60700005,0.606,0.94100004,-0.33400002,0.052,0.52000004,0.52500004,0.397,0.402,0.505,0.71000004,0.0,0.216,Linear_observed,dynamic
420.0,0.38300002,0.38200003,0.94100004,-0.558,0.1,0.72400004,0.75100005,0.58500004,0.60700005,0.187,0.58000004,0.0,0.354,GP_observed,dynamic
420.0,1.7730001,1.7700001,2.6330001,-0.86,0.133,1.1270001,1.136,0.89500004,0.90200007,1.511,2.038,0.0,0.17600001,Linear_observed,stoch
420.0,2.095,2.094,2.6330001,-0.53800005,0.148,1.3310001,1.378,1.1110001,1.1320001,1.8010001,2.3850002,0.0,0.22200002,GP_observed,stoch
420.0,0.72400004,0.72200006,0.94100004,-0.21700001,0.048,0.41000003,0.45800003,0.30800003,0.351,0.632,0.822,0.0,0.75600004,Linear_3S,dynamic
420.0,2.138,2.137,2.6330001,-0.49500003,0.117000006,0.688,0.758,0.54300004,0.6,1.9120001,2.3700001,0.0,0.60800004,Linear_3S,stoch
420.0,0.66300005,0.66300005,0.94100004,-0.27800003,0.057000004,0.47800002,0.59400004,0.34,0.42700002,0.55,0.77500004,0.0,0.882,GP_3S,dynamic
420.0,1.9430001,1.9440001,2.6330001,-0.69000006,0.13000001,0.864,1.0200001,0.70000005,0.80200005,1.687,2.1950002,0.0,0.846,GP_3S,stoch
420.0,0.96000004,0.96000004,0.94100004,0.019000001,0.039,0.32700002,0.33100003,0.26000002,0.264,0.88400006,1.0380001,1.0,0.18400002,Linear_1S,dynamic
420.0,0.95500004,0.95500004,0.94100004,0.014,0.055000003,0.44400004,0.47700003,0.32700002,0.342,0.845,1.0630001,1.0,0.42600003,GP_1S,dynamic
420.0,2.7770002,2.776,2.6330001,0.14400001,0.10700001,0.43400002,0.44900003,0.35300002,0.363,2.5670002,2.989,1.0,0.33400002,Linear_1S,stoch
420.0,2.6910002,2.6920002,2.6330001,0.058000002,0.15400001,0.67700005,0.734,0.45200002,0.47900003,2.381,2.992,1.0,0.57600003,GP_1S,stoch
