idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
47.0,0.609,0.609,0.601,0.008,0.030000001,0.30400002,0.33100003,0.21400002,0.22600001,0.55,0.66800004,1.0,0.41000003,GP_1S,dynamic
47.0,2.9120002,2.91,2.6940002,0.21800001,0.113000005,0.45000002,0.46600002,0.36100003,0.372,2.6880002,3.1350002,1.0,0.36,Linear_1S,stoch
47.0,2.713,2.7140002,2.6940002,0.019000001,0.165,0.61600006,0.67600006,0.40300003,0.44400004,2.3860002,3.0300002,1.0,0.666,GP_1S,stoch
102.0,0.66800004,0.66800004,0.674,-0.006,0.017,0.025,0.044000003,0.018000001,0.024,0.63500005,0.702,1.0,1.0,Linear_oracle,dynamic
102.0,0.652,0.652,0.674,-0.022000002,0.019000001,0.163,0.19100001,0.048,0.067,0.615,0.688,1.0,0.98600006,GP_oracle,dynamic
102.0,2.618,2.617,2.66,-0.042000003,0.071,0.054,0.095000006,0.043,0.07,2.479,2.759,1.0,1.0,Linear_oracle,stoch
102.0,2.548,2.549,2.66,-0.112,0.07300001,0.32500002,0.36600003,0.112,0.158,2.403,2.6910002,1.0,0.96400005,GP_oracle,stoch
102.0,0.587,0.586,0.674,-0.087000005,0.039,0.293,0.29900002,0.20500001,0.21100001,0.507,0.665,0.0,0.28800002,Linear_observed,dynamic
102.0,0.49500003,0.49600002,0.674,-0.179,0.061000004,0.37300003,0.40300003,0.27,0.294,0.37600002,0.61600006,0.0,0.58000004,GP_observed,dynamic
102.0,1.843,1.8410001,2.66,-0.81700003,0.119,1.087,1.0940001,0.87100005,0.87700003,1.6040001,2.0770001,0.0,0.156,Linear_observed,stoch
102.0,1.8040001,1.8060001,2.66,-0.85600007,0.127,1.128,1.169,0.92600006,0.94900006,1.5510001,2.0530002,0.0,0.28,GP_observed,stoch
102.0,0.582,0.58100003,0.674,-0.09200001,0.031000001,0.22800002,0.263,0.15900001,0.19100001,0.52500004,0.647,0.0,0.84400004,Linear_3S,dynamic
102.0,2.16,2.157,2.66,-0.5,0.113000005,0.688,0.74600005,0.554,0.597,1.9430001,2.388,0.0,0.568,Linear_3S,stoch
102.0,0.564,0.564,0.674,-0.11000001,0.035,0.266,0.36,0.17500001,0.231,0.49600002,0.634,0.0,0.94200003,GP_3S,dynamic
102.0,2.0270002,2.0270002,2.66,-0.633,0.123,0.813,0.92600006,0.65400004,0.72300005,1.7850001,2.2680001,0.0,0.71400005,GP_3S,stoch
102.0,0.70000005,0.69900006,0.674,0.026,0.024,0.19500001,0.2,0.15100001,0.15400001,0.652,0.749,1.0,0.21000001,Linear_1S,dynamic
102.0,0.683,0.684,0.674,0.009000001,0.031000001,0.282,0.32000002,0.18900001,0.20400001,0.62200004,0.74300003,1.0,0.492,GP_1S,dynamic
102.0,2.7020001,2.7010002,2.66,0.042000003,0.105000004,0.402,0.41700003,0.317,0.32900003,2.4940002,2.9090002,1.0,0.4,Linear_1S,stoch
102.0,2.729,2.73,2.66,0.069000006,0.148,0.666,0.71900004,0.45600003,0.48400003,2.437,3.015,1.0,0.55,GP_1S,stoch
157.0,0.87900007,0.87900007,0.873,0.006,0.026,0.011000001,0.044000003,0.006,0.027,0.82800007,0.93200004,1.0,1.0,Linear_oracle,dynamic
157.0,0.855,0.855,0.873,-0.018000001,0.031000001,0.16600001,0.224,0.089,0.112,0.794,0.915,1.0,0.91600007,GP_oracle,dynamic
157.0,2.801,2.8000002,2.7810001,0.020000001,0.082,0.021000002,0.091000006,0.020000001,0.068,2.6430001,2.9640002,1.0,1.0,Linear_oracle,stoch
157.0,2.6750002,2.6750002,2.7810001,-0.106000006,0.089,0.367,0.43600002,0.21400002,0.238,2.499,2.848,1.0,0.684,GP_oracle,stoch
157.0,0.54200006,0.541,0.873,-0.33100003,0.044000003,0.49100003,0.49500003,0.374,0.379,0.45600003,0.62700003,0.0,0.2,Linear_observed,dynamic
157.0,0.335,0.335,0.873,-0.53800005,0.071,0.67,0.69000006,0.549,0.56200004,0.19800001,0.476,0.0,0.27600002,GP_observed,dynamic
157.0,1.7360001,1.7340001,2.7810001,-1.0450001,0.123,1.266,1.273,1.0630001,1.067,1.496,1.9760001,0.0,0.116000004,Linear_observed,stoch
157.0,1.9080001,1.9070001,2.7810001,-0.873,0.13700001,1.289,1.3340001,1.075,1.102,1.6400001,2.18,0.0,0.26000002,GP_observed,stoch
157.0,0.67,0.66800004,0.873,-0.20300001,0.046000004,0.379,0.41900003,0.279,0.316,0.58400005,0.76400006,0.0,0.762,Linear_3S,dynamic
157.0,2.214,2.2110002,2.7810001,-0.56700003,0.133,0.74700004,0.808,0.606,0.652,1.9580001,2.479,0.0,0.544,Linear_3S,stoch
157.0,0.65000004,0.65000004,0.873,-0.223,0.052,0.404,0.527,0.29700002,0.37600002,0.549,0.753,0.0,0.92200005,GP_3S,dynamic
157.0,2.1030002,2.102,2.7810001,-0.67800003,0.13700001,0.83400005,0.99200004,0.69600004,0.78800005,1.8370001,2.3730001,0.0,0.81000006,GP_3S,stoch
157.0,0.947,0.947,0.873,0.074,0.039,0.30600002,0.31100002,0.245,0.24800001,0.87000006,1.023,1.0,0.19000001,Linear_1S,dynamic
157.0,0.85800004,0.859,0.873,-0.015000001,0.048,0.39200002,0.439,0.279,0.298,0.76100004,0.94900006,1.0,0.48600003,GP_1S,dynamic
157.0,3.085,3.085,2.7810001,0.30400002,0.124000005,0.518,0.53400004,0.407,0.42000002,2.8400002,3.3270001,0.0,0.38000003,Linear_1S,stoch
157.0,2.7470002,2.7480001,2.7810001,-0.034,0.15300001,0.605,0.69200003,0.416,0.45400003,2.447,3.039,1.0,0.62200004,GP_1S,stoch
212.0,0.69500005,0.69500005,0.708,-0.013,0.019000001,0.022000002,0.042000003,0.013,0.023000002,0.65800005,0.73300004,1.0,1.0,Linear_oracle,dynamic
212.0,0.68200004,0.68200004,0.708,-0.026,0.021000002,0.112,0.164,0.042000003,0.069000006,0.63900006,0.72300005,1.0,1.0,GP_oracle,dynamic
212.0,2.6350002,2.634,2.6820002,-0.047000002,0.074,0.05,0.096,0.048,0.07300001,2.49,2.779,1.0,1.0,Linear_oracle,stoch
212.0,2.545,2.5470002,2.6820002,-0.13700001,0.079,0.37300003,0.43300003,0.14600001,0.18400002,2.388,2.6980002,1.0,0.99200004,GP_oracle,stoch
212.0,0.526,0.52500004,0.708,-0.18200001,0.039,0.34600002,0.351,0.261,0.26500002,0.44900003,0.601,0.0,0.22600001,Linear_observed,dynamic
212.0,0.44200003,0.44200003,0.708,-0.266,0.051000003,0.469,0.49500003,0.363,0.384,0.34300002,0.54200006,0.0,0.45200002,GP_observed,dynamic
212.0,1.8320001,1.83,2.6820002,-0.85,0.124000005,1.12,1.128,0.887,0.89300007,1.5840001,2.075,0.0,0.186,Linear_observed,stoch
212.0,2.066,2.0640001,2.6820002,-0.61600006,0.15300001,1.2240001,1.281,0.966,0.99700004,1.7750001,2.377,0.0,0.3,GP_observed,stoch
212.0,0.574,0.572,0.708,-0.134,0.037,0.28800002,0.328,0.216,0.25,0.50600004,0.64900005,0.0,0.822,Linear_3S,dynamic
212.0,2.125,2.121,2.6820002,-0.55700004,0.116000004,0.75100005,0.804,0.59400004,0.638,1.9050001,2.3600001,0.0,0.544,Linear_3S,stoch
212.0,0.56,0.559,0.708,-0.148,0.047000002,0.34,0.46100003,0.23400001,0.312,0.46800002,0.65500003,0.0,0.93600005,GP_3S,dynamic
212.0,1.9970001,1.9950001,2.6820002,-0.68500006,0.13000001,0.8880001,1.0320001,0.70400006,0.79300004,1.7450001,2.2540002,0.0,0.78800005,GP_3S,stoch
212.0,0.72300005,0.72200006,0.708,0.015000001,0.030000001,0.24400002,0.24800001,0.194,0.19700001,0.66300005,0.78200006,1.0,0.23400001,Linear_1S,dynamic
212.0,0.69100004,0.694,0.708,-0.017,0.045,0.34800002,0.39600003,0.23700002,0.25300002,0.59300005,0.771,1.0,0.49400002,GP_1S,dynamic
212.0,2.677,2.6750002,2.6820002,-0.0050000004,0.11100001,0.42400002,0.441,0.33600003,0.35000002,2.456,2.8960001,1.0,0.37800002,Linear_1S,stoch
212.0,2.5860002,2.5870001,2.6820002,-0.096,0.142,0.707,0.77300006,0.42600003,0.462,2.308,2.857,1.0,0.63000005,GP_1S,stoch
267.0,0.86200005,0.86200005,0.864,-0.002,0.026,0.021000002,0.048,0.014,0.029000001,0.81100005,0.91400003,1.0,1.0,Linear_oracle,dynamic
267.0,0.846,0.84700006,0.864,-0.018000001,0.032,0.18900001,0.24100001,0.08800001,0.115,0.78000003,0.90800005,1.0,0.994,GP_oracle,dynamic
267.0,2.6920002,2.6910002,2.6920002,-0.0,0.07700001,0.014,0.086,0.010000001,0.064,2.542,2.844,1.0,1.0,Linear_oracle,stoch
267.0,2.6260002,2.6250002,2.6920002,-0.066,0.081,0.351,0.407,0.13100001,0.179,2.4650002,2.7870002,1.0,0.966,GP_oracle,stoch
267.0,0.68,0.68,0.864,-0.18400002,0.055000003,0.41700003,0.423,0.326,0.33100003,0.57100004,0.78800005,0.0,0.23200001,Linear_observed,dynamic
267.0,0.564,0.563,0.864,-0.3,0.069000006,0.563,0.596,0.44700003,0.47300002,0.43,0.69900006,0.0,0.446,GP_observed,dynamic
267.0,2.0870001,2.085,2.6920002,-0.605,0.143,0.94100004,0.95300007,0.735,0.74500006,1.8000001,2.3690002,0.0,0.266,Linear_observed,stoch
267.0,2.2120001,2.213,2.6920002,-0.48000002,0.16600001,1.233,1.3000001,0.97700006,1.001,1.886,2.5370002,0.0,0.30600002,GP_observed,stoch
267.0,0.73,0.72900003,0.864,-0.134,0.051000003,0.33900002,0.39400002,0.25500003,0.30400002,0.633,0.83400005,0.0,0.836,Linear_3S,dynamic
267.0,2.266,2.263,2.6920002,-0.42600003,0.127,0.65300006,0.725,0.513,0.57100004,2.0180001,2.5170002,0.0,0.642,Linear_3S,stoch
267.0,0.689,0.688,0.864,-0.17500001,0.067,0.40500003,0.549,0.289,0.39100003,0.558,0.823,0.0,0.95400006,GP_3S,dynamic
267.0,2.124,2.124,2.6920002,-0.568,0.13800001,0.82400006,0.98200005,0.60700005,0.72300005,1.8510001,2.3930001,0.0,0.84400004,GP_3S,stoch
267.0,0.952,0.952,0.864,0.08800001,0.042000003,0.316,0.321,0.25,0.254,0.869,1.0350001,0.0,0.22200002,Linear_1S,dynamic
267.0,0.95900005,0.961,0.864,0.095000006,0.065000005,0.42000002,0.47200003,0.317,0.34100002,0.827,1.082,1.0,0.51000005,GP_1S,dynamic
267.0,2.861,2.8600001,2.6920002,0.16900001,0.117000006,0.46300003,0.47900003,0.37500003,0.388,2.631,3.091,1.0,0.36600003,Linear_1S,stoch
267.0,2.868,2.868,2.6920002,0.17600001,0.158,0.81900007,0.878,0.57100004,0.595,2.552,3.1790001,1.0,0.46400002,GP_1S,stoch
322.0,0.64000005,0.64000005,0.66400003,-0.024,0.019000001,0.046000004,0.058000002,0.037,0.040000003,0.60200006,0.679,1.0,1.0,Linear_oracle,dynamic
322.0,0.623,0.623,0.66400003,-0.041,0.022000002,0.12900001,0.17,0.056,0.076000005,0.58100003,0.666,1.0,0.99600005,GP_oracle,dynamic
322.0,2.526,2.525,2.615,-0.089,0.075,0.11100001,0.13900001,0.091000006,0.102000006,2.3760002,2.6750002,1.0,1.0,Linear_oracle,stoch
322.0,2.44,2.44,2.615,-0.17500001,0.078,0.37800002,0.43100002,0.17500001,0.19100001,2.288,2.5930002,0.0,0.99200004,GP_oracle,stoch
322.0,0.44700003,0.446,0.66400003,-0.21700001,0.039,0.36200002,0.36600003,0.275,0.279,0.37,0.52500004,0.0,0.2,Linear_observed,dynamic
322.0,0.34800002,0.34800002,0.66400003,-0.316,0.060000002,0.446,0.47200003,0.34800002,0.36800003,0.231,0.46400002,0.0,0.45800003,GP_observed,dynamic
322.0,1.6880001,1.6860001,2.615,-0.92700005,0.128,1.169,1.177,0.9480001,0.95300007,1.4360001,1.9430001,0.0,0.14,Linear_observed,stoch
322.0,1.6290001,1.623,2.615,-0.98600006,0.21900001,1.332,1.411,1.024,1.0630001,1.2160001,2.068,0.0,0.37,GP_observed,stoch
322.0,0.264,0.264,0.66400003,-0.4,0.053000003,0.49400002,0.49800003,0.40100002,0.40500003,0.15900001,0.36900002,0.0,0.178,Linear_3S,dynamic
322.0,1.07,1.07,2.615,-1.5450001,0.22500001,1.7120001,1.728,1.5450001,1.5460001,0.62700003,1.519,0.0,0.028,Linear_3S,stoch
322.0,0.246,0.23600002,0.66400003,-0.418,0.263,0.58000004,0.85200006,0.47100002,0.63500005,-0.257,0.794,1.0,0.89400005,GP_3S,dynamic
322.0,0.92100006,0.90400004,2.615,-1.6940001,0.527,1.8420001,2.015,1.6940001,1.7350001,-0.093,1.9970001,0.0,0.51000005,GP_3S,stoch
322.0,0.16800001,0.16700001,0.66400003,-0.49600002,0.072000004,0.574,0.58000004,0.49600002,0.497,0.027,0.31100002,0.0,0.15200001,Linear_1S,dynamic
322.0,0.437,0.43300003,0.66400003,-0.22700001,0.33900002,0.697,0.91,0.537,0.66800004,-0.21800001,1.126,1.0,0.79600006,GP_1S,dynamic
322.0,0.661,0.65800005,2.615,-1.9540001,0.30900002,2.085,2.1090002,1.9540001,1.9540001,0.058000002,1.271,0.0,0.002,Linear_1S,stoch
322.0,0.943,0.93500006,2.615,-1.672,0.75000006,1.853,2.1030002,1.672,1.7570001,-0.46500003,2.4810002,0.0,0.656,GP_1S,stoch
377.0,0.924,0.924,0.906,0.018000001,0.026,0.030000001,0.052,0.018000001,0.030000001,0.873,0.975,1.0,1.0,Linear_oracle,dynamic
377.0,0.91,0.91,0.906,0.004,0.028,0.097,0.155,0.042000003,0.078,0.855,0.96400005,1.0,0.998,GP_oracle,dynamic
377.0,2.706,2.7050002,2.653,0.053000003,0.07300001,0.054,0.097,0.053000003,0.074,2.5600002,2.8490002,1.0,1.0,Linear_oracle,stoch
377.0,2.637,2.6360002,2.653,-0.016,0.078,0.24100001,0.3,0.089,0.13800001,2.483,2.7910001,1.0,0.998,GP_oracle,stoch
377.0,0.679,0.679,0.906,-0.22700001,0.051000003,0.44500002,0.45000002,0.34300002,0.347,0.57900006,0.78000003,0.0,0.21200001,Linear_observed,dynamic
377.0,0.546,0.545,0.906,-0.36,0.069000006,0.54700005,0.578,0.42700002,0.45400003,0.41200003,0.68100005,0.0,0.44400004,GP_observed,dynamic
377.0,1.9870001,1.9860001,2.653,-0.666,0.128,0.94600004,0.95600003,0.74200004,0.75100005,1.733,2.242,0.0,0.224,Linear_observed,stoch
377.0,1.9540001,1.9540001,2.653,-0.69900006,0.141,1.074,1.1340001,0.851,0.87600005,1.682,2.2310002,0.0,0.358,GP_observed,stoch
377.0,0.684,0.68200004,0.906,-0.22200002,0.045,0.395,0.43800002,0.30100003,0.337,0.59900004,0.776,0.0,0.73200005,Linear_3S,dynamic
377.0,2.0740001,2.0700002,2.653,-0.57900006,0.113000005,0.75200003,0.80100006,0.606,0.64100003,1.8570001,2.299,0.0,0.50600004,Linear_3S,stoch
377.0,0.656,0.656,0.906,-0.25,0.049000002,0.42400002,0.52500004,0.314,0.38500002,0.559,0.753,0.0,0.878,GP_3S,dynamic
377.0,1.9380001,1.9380001,2.653,-0.71500003,0.123,0.851,0.95000005,0.71800005,0.772,1.6960001,2.177,0.0,0.646,GP_3S,stoch
377.0,0.94000006,0.93900007,0.906,0.034,0.038000003,0.31300002,0.317,0.24700001,0.25,0.86700004,1.014,1.0,0.19800001,Linear_1S,dynamic
377.0,0.89900005,0.90000004,0.906,-0.007,0.047000002,0.38000003,0.42100003,0.28100002,0.29700002,0.804,0.98700005,1.0,0.47200003,GP_1S,dynamic
377.0,2.7580001,2.7570002,2.653,0.105000004,0.10300001,0.41900003,0.43400002,0.33200002,0.34300002,2.555,2.9620001,1.0,0.358,Linear_1S,stoch
377.0,2.6390002,2.6390002,2.653,-0.014,0.149,0.54300004,0.60700005,0.37500003,0.41000003,2.3460002,2.9310002,1.0,0.634,GP_1S,stoch
432.0,0.82800007,0.82800007,0.82400006,0.004,0.025,0.014,0.045,0.006,0.026,0.77800006,0.87700003,1.0,1.0,Linear_oracle,dynamic
432.0,0.80600005,0.80600005,0.82400006,-0.018000001,0.029000001,0.21100001,0.25300002,0.058000002,0.08800001,0.748,0.86300004,1.0,0.99200004,GP_oracle,dynamic
432.0,2.5730002,2.5730002,2.561,0.012,0.079,0.012,0.087000005,0.012,0.065000005,2.4180002,2.7250001,1.0,1.0,Linear_oracle,stoch
432.0,2.476,2.476,2.561,-0.085,0.08400001,0.37600002,0.42000002,0.109000005,0.158,2.308,2.638,1.0,0.98800004,GP_oracle,stoch
432.0,0.572,0.57100004,0.82400006,-0.252,0.043,0.43500003,0.439,0.30600002,0.31100002,0.48700002,0.65800005,0.0,0.252,Linear_observed,dynamic
432.0,0.407,0.407,0.82400006,-0.41700003,0.069000006,0.544,0.56700003,0.42400002,0.44200003,0.273,0.546,0.0,0.402,GP_observed,dynamic
432.0,1.6960001,1.6930001,2.561,-0.86500007,0.11800001,1.0830001,1.09,0.88100004,0.88600004,1.4670001,1.9300001,0.0,0.126,Linear_observed,stoch
432.0,1.868,1.868,2.561,-0.693,0.148,1.115,1.161,0.89100003,0.92700005,1.5780001,2.1550002,0.0,0.34,GP_observed,stoch
432.0,0.64400005,0.642,0.82400006,-0.18,0.043,0.358,0.386,0.252,0.28100002,0.565,0.73200005,0.0,0.71400005,Linear_3S,dynamic
432.0,2.039,2.035,2.561,-0.522,0.125,0.69600004,0.74700004,0.55300003,0.592,1.8010001,2.2910001,0.0,0.546,Linear_3S,stoch
432.0,0.63600004,0.634,0.82400006,-0.18800001,0.058000002,0.418,0.53300005,0.266,0.347,0.526,0.754,0.0,0.91200006,GP_3S,dynamic
432.0,1.9070001,1.9070001,2.561,-0.65400004,0.13700001,0.83000004,0.96500003,0.665,0.744,1.639,2.1780002,0.0,0.82000005,GP_3S,stoch
432.0,0.81100005,0.81000006,0.82400006,-0.013,0.037,0.29000002,0.29500002,0.22000001,0.223,0.739,0.88400006,1.0,0.22600001,Linear_1S,dynamic
432.0,0.772,0.77300006,0.82400006,-0.052,0.055000003,0.377,0.43100002,0.24900001,0.275,0.66,0.87700003,1.0,0.558,GP_1S,dynamic
432.0,2.578,2.5760002,2.561,0.017,0.11800001,0.40500003,0.42400002,0.307,0.324,2.348,2.811,1.0,0.45600003,Linear_1S,stoch
432.0,2.4940002,2.4950001,2.561,-0.067,0.158,0.57600003,0.65300006,0.36100003,0.409,2.181,2.801,1.0,0.70400006,GP_1S,stoch
487.0,0.702,0.702,0.73600006,-0.034,0.019000001,0.053000003,0.065000005,0.039,0.045,0.665,0.74,1.0,0.22200002,Linear_oracle,dynamic
487.0,0.68100005,0.68100005,0.73600006,-0.055000003,0.021000002,0.21300001,0.24300002,0.067,0.091000006,0.64000005,0.72200006,0.0,0.818,GP_oracle,dynamic
487.0,2.6000001,2.6000001,2.7480001,-0.148,0.074,0.172,0.19000001,0.148,0.15100001,2.4540002,2.7450001,0.0,0.54200006,Linear_oracle,stoch
487.0,2.5100002,2.5100002,2.7480001,-0.238,0.078,0.503,0.53800005,0.23900001,0.25500003,2.357,2.6620002,0.0,0.59400004,GP_oracle,stoch
487.0,0.573,0.572,0.73600006,-0.163,0.039,0.351,0.356,0.24300002,0.24800001,0.49600002,0.64900005,0.0,0.252,Linear_observed,dynamic
487.0,0.54,0.54,0.73600006,-0.19600001,0.069000006,0.44300002,0.47000003,0.32700002,0.35000002,0.407,0.679,0.0,0.544,GP_observed,dynamic
487.0,1.8640001,1.8610001,2.7480001,-0.88400006,0.126,1.1620001,1.1700001,0.92600006,0.93200004,1.6170001,2.111,0.0,0.16600001,Linear_observed,stoch
487.0,1.9570001,1.955,2.7480001,-0.791,0.15900001,1.2340001,1.294,0.95000005,0.9850001,1.646,2.2670002,0.0,0.36400002,GP_observed,stoch
487.0,0.605,0.60400003,0.73600006,-0.13100001,0.032,0.273,0.31,0.193,0.22600001,0.545,0.67200005,0.0,0.81200004,Linear_3S,dynamic
487.0,2.183,2.18,2.7480001,-0.565,0.10700001,0.75600004,0.81200004,0.60700005,0.65000004,1.978,2.398,0.0,0.54,Linear_3S,stoch
487.0,0.592,0.591,0.73600006,-0.14400001,0.039,0.32200003,0.4,0.20500001,0.263,0.52000004,0.671,0.0,0.91400003,GP_3S,dynamic
487.0,2.0670002,2.066,2.7480001,-0.68100005,0.120000005,0.89000005,0.99500006,0.70100003,0.76900005,1.8340001,2.306,0.0,0.69200003,GP_3S,stoch
487.0,0.71900004,0.71900004,0.73600006,-0.017,0.025,0.21800001,0.22200002,0.165,0.16800001,0.669,0.76900005,1.0,0.21800001,Linear_1S,dynamic
487.0,0.693,0.693,0.73600006,-0.043,0.031000001,0.32900003,0.36,0.20300001,0.21400002,0.633,0.754,1.0,0.43400002,GP_1S,dynamic
487.0,2.6520002,2.653,2.7480001,-0.096,0.1,0.439,0.45200002,0.347,0.35700002,2.456,2.848,1.0,0.33800003,Linear_1S,stoch
487.0,2.5800002,2.581,2.7480001,-0.16800001,0.12200001,0.69900006,0.744,0.43800002,0.46,2.3470001,2.8230002,1.0,0.518,GP_1S,stoch
542.0,0.69000006,0.69000006,0.71000004,-0.020000001,0.019000001,0.067,0.07700001,0.025,0.035,0.652,0.72700006,1.0,0.8880001,Linear_oracle,dynamic
542.0,0.67200005,0.67200005,0.71000004,-0.038000003,0.020000001,0.192,0.21900001,0.085,0.098000005,0.633,0.712,1.0,0.88600004,GP_oracle,dynamic
542.0,2.542,2.5430002,2.614,-0.072000004,0.072000004,0.072000004,0.10700001,0.071,0.087000005,2.4,2.6820002,1.0,0.96800005,Linear_oracle,stoch
542.0,2.5,2.5,2.614,-0.11400001,0.074,0.425,0.45800003,0.133,0.17400001,2.3530002,2.6420002,1.0,0.95800006,GP_oracle,stoch
542.0,0.58000004,0.57900006,0.71000004,-0.13000001,0.048,0.321,0.328,0.24200001,0.24700001,0.48600003,0.67600006,0.0,0.25800002,Linear_observed,dynamic
542.0,0.46300003,0.46300003,0.71000004,-0.24700001,0.071,0.404,0.44000003,0.30800003,0.34,0.326,0.60300004,0.0,0.58000004,GP_observed,dynamic
542.0,1.891,1.8880001,2.614,-0.72300005,0.143,1.001,1.013,0.785,0.795,1.6120001,2.177,0.0,0.24200001,Linear_observed,stoch
542.0,1.955,1.9560001,2.614,-0.65900004,0.16600001,1.2340001,1.294,0.92,0.95000005,1.6300001,2.2810001,0.0,0.372,GP_observed,stoch
542.0,0.60400003,0.60300004,0.71000004,-0.106000006,0.039,0.26200002,0.314,0.19700001,0.24000001,0.532,0.684,0.0,0.84200007,Linear_3S,dynamic
542.0,2.1320002,2.1290002,2.614,-0.48200002,0.112,0.647,0.71400005,0.52400005,0.574,1.9190001,2.357,0.0,0.6,Linear_3S,stoch
542.0,0.57900006,0.578,0.71000004,-0.13100001,0.043,0.321,0.411,0.21900001,0.284,0.49800003,0.666,0.0,0.91800004,GP_3S,dynamic
542.0,2.039,2.038,2.614,-0.57500005,0.120000005,0.79,0.897,0.60200006,0.67200005,1.807,2.275,0.0,0.75200003,GP_3S,stoch
542.0,0.748,0.74700004,0.71000004,0.038000003,0.030000001,0.23700002,0.24100001,0.192,0.19600001,0.688,0.80600005,1.0,0.21200001,Linear_1S,dynamic
542.0,0.725,0.725,0.71000004,0.015000001,0.035,0.35700002,0.38700002,0.23600002,0.24900001,0.656,0.795,1.0,0.42200002,GP_1S,dynamic
542.0,2.6430001,2.6420002,2.614,0.029000001,0.106000006,0.38900003,0.40600002,0.30600002,0.31800002,2.4310002,2.851,1.0,0.41200003,Linear_1S,stoch
542.0,2.64,2.6390002,2.614,0.026,0.125,0.744,0.785,0.43600002,0.462,2.3990002,2.8930001,1.0,0.54800004,GP_1S,stoch
