idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
47.0,0.583,0.58400005,0.601,-0.018000001,0.026,0.28100002,0.30400002,0.19600001,0.20600002,0.532,0.633,1.0,0.39000002,GP_1S,dynamic
47.0,2.7870002,2.786,2.6940002,0.093,0.105000004,0.39100003,0.407,0.30800003,0.32000002,2.5790002,2.9940002,1.0,0.404,Linear_1S,stoch
47.0,2.624,2.6230001,2.6940002,-0.07,0.141,0.59000003,0.638,0.37600002,0.40800002,2.345,2.8990002,1.0,0.63000005,GP_1S,stoch
102.0,0.66800004,0.66800004,0.674,-0.006,0.017,0.025,0.044000003,0.018000001,0.024,0.63500005,0.702,1.0,1.0,Linear_oracle,dynamic
102.0,0.652,0.652,0.674,-0.022000002,0.019000001,0.163,0.19100001,0.048,0.067,0.615,0.688,1.0,0.98600006,GP_oracle,dynamic
102.0,2.618,2.617,2.66,-0.042000003,0.071,0.054,0.095000006,0.043,0.07,2.479,2.759,1.0,1.0,Linear_oracle,stoch
102.0,2.548,2.549,2.66,-0.112,0.07300001,0.32500002,0.36600003,0.112,0.158,2.403,2.6910002,1.0,0.96400005,GP_oracle,stoch
102.0,0.587,0.586,0.674,-0.087000005,0.039,0.293,0.29900002,0.20500001,0.21100001,0.507,0.665,0.0,0.28800002,Linear_observed,dynamic
102.0,0.49500003,0.49600002,0.674,-0.179,0.061000004,0.37300003,0.40300003,0.27,0.294,0.37600002,0.61600006,0.0,0.58000004,GP_observed,dynamic
102.0,1.843,1.8410001,2.66,-0.81700003,0.119,1.087,1.0940001,0.87100005,0.87700003,1.6040001,2.0770001,0.0,0.156,Linear_observed,stoch
102.0,1.8040001,1.8060001,2.66,-0.85600007,0.127,1.128,1.169,0.92600006,0.94900006,1.5510001,2.0530002,0.0,0.28,GP_observed,stoch
102.0,0.583,0.582,0.674,-0.091000006,0.031000001,0.22800002,0.263,0.15900001,0.19000001,0.52500004,0.64500004,0.0,0.84400004,Linear_3S,dynamic
102.0,2.1680002,2.1660001,2.66,-0.492,0.115,0.68,0.74,0.54700005,0.592,1.9490001,2.3990002,0.0,0.59000003,Linear_3S,stoch
102.0,0.559,0.559,0.674,-0.115,0.034,0.27100003,0.365,0.178,0.23200001,0.49100003,0.625,0.0,0.934,GP_3S,dynamic
102.0,2.0180001,2.0180001,2.66,-0.642,0.124000005,0.82500005,0.93500006,0.66200006,0.72700006,1.7760001,2.263,0.0,0.708,GP_3S,stoch
102.0,0.694,0.694,0.674,0.020000001,0.024,0.19500001,0.2,0.149,0.15300001,0.647,0.74200004,1.0,0.22200002,Linear_1S,dynamic
102.0,0.675,0.675,0.674,0.001,0.030000001,0.277,0.314,0.185,0.19900002,0.614,0.73200005,1.0,0.49600002,GP_1S,dynamic
102.0,2.6810002,2.6810002,2.66,0.021000002,0.10300001,0.4,0.41500002,0.31500003,0.32700002,2.4770002,2.8830001,1.0,0.4,Linear_1S,stoch
102.0,2.6940002,2.6950002,2.66,0.034,0.14400001,0.648,0.70100003,0.437,0.46600002,2.411,2.983,1.0,0.572,GP_1S,stoch
157.0,0.87900007,0.87900007,0.873,0.006,0.026,0.011000001,0.044000003,0.006,0.027,0.82800007,0.93200004,1.0,1.0,Linear_oracle,dynamic
157.0,0.855,0.855,0.873,-0.018000001,0.031000001,0.16600001,0.224,0.089,0.112,0.794,0.915,1.0,0.91600007,GP_oracle,dynamic
157.0,2.801,2.8000002,2.7810001,0.020000001,0.082,0.021000002,0.091000006,0.020000001,0.068,2.6430001,2.9640002,1.0,1.0,Linear_oracle,stoch
157.0,2.6750002,2.6750002,2.7810001,-0.106000006,0.089,0.367,0.43600002,0.21400002,0.238,2.499,2.848,1.0,0.684,GP_oracle,stoch
157.0,0.54200006,0.541,0.873,-0.33100003,0.044000003,0.49100003,0.49500003,0.374,0.379,0.45600003,0.62700003,0.0,0.2,Linear_observed,dynamic
157.0,0.335,0.335,0.873,-0.53800005,0.071,0.67,0.69000006,0.549,0.56200004,0.19800001,0.476,0.0,0.27600002,GP_observed,dynamic
157.0,1.7360001,1.7340001,2.7810001,-1.0450001,0.123,1.266,1.273,1.0630001,1.067,1.496,1.9760001,0.0,0.116000004,Linear_observed,stoch
157.0,1.9080001,1.9070001,2.7810001,-0.873,0.13700001,1.289,1.3340001,1.075,1.102,1.6400001,2.18,0.0,0.26000002,GP_observed,stoch
157.0,0.671,0.67,0.873,-0.202,0.046000004,0.37800002,0.41700003,0.27800003,0.314,0.58500004,0.768,0.0,0.754,Linear_3S,dynamic
157.0,2.232,2.23,2.7810001,-0.549,0.133,0.73600006,0.8,0.59400004,0.643,1.9740001,2.5010002,0.0,0.564,Linear_3S,stoch
157.0,0.642,0.642,0.873,-0.231,0.054,0.42100003,0.555,0.30400002,0.38700002,0.53400004,0.75000006,0.0,0.94000006,GP_3S,dynamic
157.0,2.092,2.091,2.7810001,-0.689,0.142,0.86100006,1.028,0.707,0.804,1.8130001,2.371,0.0,0.822,GP_3S,stoch
157.0,0.9480001,0.9480001,0.873,0.075,0.039,0.305,0.31,0.246,0.24900001,0.87100005,1.0250001,1.0,0.202,Linear_1S,dynamic
157.0,0.859,0.86,0.873,-0.014,0.049000002,0.39900002,0.44900003,0.282,0.30100003,0.76000005,0.95100003,1.0,0.49400002,GP_1S,dynamic
157.0,3.117,3.118,2.7810001,0.33600003,0.126,0.54,0.55700004,0.42600003,0.439,2.8690002,3.3660002,0.0,0.372,Linear_1S,stoch
157.0,2.775,2.775,2.7810001,-0.006,0.155,0.597,0.688,0.418,0.45900002,2.4650002,3.0770001,1.0,0.634,GP_1S,stoch
212.0,0.69500005,0.69500005,0.708,-0.013,0.019000001,0.022000002,0.042000003,0.013,0.023000002,0.65800005,0.73300004,1.0,1.0,Linear_oracle,dynamic
212.0,0.68200004,0.68200004,0.708,-0.026,0.021000002,0.112,0.164,0.042000003,0.069000006,0.63900006,0.72300005,1.0,1.0,GP_oracle,dynamic
212.0,2.6350002,2.634,2.6820002,-0.047000002,0.074,0.05,0.096,0.048,0.07300001,2.49,2.779,1.0,1.0,Linear_oracle,stoch
212.0,2.545,2.5470002,2.6820002,-0.13700001,0.079,0.37300003,0.43300003,0.14600001,0.18400002,2.388,2.6980002,1.0,0.99200004,GP_oracle,stoch
212.0,0.526,0.52500004,0.708,-0.18200001,0.039,0.34600002,0.351,0.261,0.26500002,0.44900003,0.601,0.0,0.22600001,Linear_observed,dynamic
212.0,0.44200003,0.44200003,0.708,-0.266,0.051000003,0.469,0.49500003,0.363,0.384,0.34300002,0.54200006,0.0,0.45200002,GP_observed,dynamic
212.0,1.8320001,1.83,2.6820002,-0.85,0.124000005,1.12,1.128,0.887,0.89300007,1.5840001,2.075,0.0,0.186,Linear_observed,stoch
212.0,2.066,2.0640001,2.6820002,-0.61600006,0.15300001,1.2240001,1.281,0.966,0.99700004,1.7750001,2.377,0.0,0.3,GP_observed,stoch
212.0,0.573,0.57100004,0.708,-0.135,0.036000002,0.287,0.328,0.216,0.25,0.50600004,0.646,0.0,0.81600004,Linear_3S,dynamic
212.0,2.135,2.134,2.6820002,-0.54700005,0.116000004,0.74,0.795,0.58500004,0.632,1.9130001,2.367,0.0,0.55,Linear_3S,stoch
212.0,0.55600005,0.555,0.708,-0.15200001,0.046000004,0.33600003,0.45200002,0.23300001,0.307,0.467,0.647,0.0,0.92800003,GP_3S,dynamic
212.0,2.0,2.0,2.6820002,-0.68200004,0.127,0.88600004,1.021,0.69900006,0.78400004,1.7520001,2.25,0.0,0.77800006,GP_3S,stoch
212.0,0.71000004,0.70900005,0.708,0.002,0.029000001,0.245,0.24900001,0.193,0.19600001,0.65300006,0.767,1.0,0.22600001,Linear_1S,dynamic
212.0,0.68200004,0.684,0.708,-0.026,0.042000003,0.34300002,0.388,0.23200001,0.24800001,0.59000003,0.758,1.0,0.492,GP_1S,dynamic
212.0,2.65,2.6490002,2.6820002,-0.032,0.109000005,0.42200002,0.43800002,0.33100003,0.344,2.437,2.8630002,1.0,0.39200002,Linear_1S,stoch
212.0,2.5830002,2.582,2.6820002,-0.09900001,0.13700001,0.69000006,0.75000006,0.416,0.45000002,2.3130002,2.851,1.0,0.61200005,GP_1S,stoch
267.0,0.86200005,0.86200005,0.864,-0.002,0.026,0.021000002,0.048,0.014,0.029000001,0.81100005,0.91400003,1.0,1.0,Linear_oracle,dynamic
267.0,0.846,0.84700006,0.864,-0.018000001,0.032,0.18900001,0.24100001,0.08800001,0.115,0.78000003,0.90800005,1.0,0.994,GP_oracle,dynamic
267.0,2.6920002,2.6910002,2.6920002,-0.0,0.07700001,0.014,0.086,0.010000001,0.064,2.542,2.844,1.0,1.0,Linear_oracle,stoch
267.0,2.6260002,2.6250002,2.6920002,-0.066,0.081,0.351,0.407,0.13100001,0.179,2.4650002,2.7870002,1.0,0.966,GP_oracle,stoch
267.0,0.68,0.68,0.864,-0.18400002,0.055000003,0.41700003,0.423,0.326,0.33100003,0.57100004,0.78800005,0.0,0.23200001,Linear_observed,dynamic
267.0,0.564,0.563,0.864,-0.3,0.069000006,0.563,0.596,0.44700003,0.47300002,0.43,0.69900006,0.0,0.446,GP_observed,dynamic
267.0,2.0870001,2.085,2.6920002,-0.605,0.143,0.94100004,0.95300007,0.735,0.74500006,1.8000001,2.3690002,0.0,0.266,Linear_observed,stoch
267.0,2.2120001,2.213,2.6920002,-0.48000002,0.16600001,1.233,1.3000001,0.97700006,1.001,1.886,2.5370002,0.0,0.30600002,GP_observed,stoch
267.0,0.73,0.72900003,0.864,-0.134,0.051000003,0.33800003,0.393,0.254,0.303,0.634,0.836,0.0,0.832,Linear_3S,dynamic
267.0,2.2700002,2.269,2.6920002,-0.42200002,0.128,0.646,0.721,0.50600004,0.56700003,2.0240002,2.525,0.0,0.66400003,Linear_3S,stoch
267.0,0.68,0.68,0.864,-0.18400002,0.066,0.41300002,0.555,0.293,0.39100003,0.55,0.813,0.0,0.94200003,GP_3S,dynamic
267.0,2.112,2.1130002,2.6920002,-0.58000004,0.136,0.832,0.98600006,0.61600006,0.725,1.843,2.378,0.0,0.846,GP_3S,stoch
267.0,0.94500005,0.94400007,0.864,0.081,0.042000003,0.31300002,0.31800002,0.24700001,0.25,0.86200005,1.028,1.0,0.23400001,Linear_1S,dynamic
267.0,0.94500005,0.94600004,0.864,0.081,0.062000003,0.41000003,0.45900002,0.30600002,0.328,0.81900007,1.0630001,1.0,0.518,GP_1S,dynamic
267.0,2.8500001,2.848,2.6920002,0.158,0.116000004,0.453,0.47000003,0.367,0.38000003,2.6220002,3.081,1.0,0.38000003,Linear_1S,stoch
267.0,2.851,2.8500001,2.6920002,0.15900001,0.15400001,0.77400005,0.83400005,0.54200006,0.568,2.5440001,3.15,1.0,0.492,GP_1S,stoch
322.0,0.64000005,0.64000005,0.66400003,-0.024,0.019000001,0.046000004,0.058000002,0.037,0.040000003,0.60200006,0.679,1.0,1.0,Linear_oracle,dynamic
322.0,0.623,0.623,0.66400003,-0.041,0.022000002,0.12900001,0.17,0.056,0.076000005,0.58100003,0.666,1.0,0.99600005,GP_oracle,dynamic
322.0,2.526,2.525,2.615,-0.089,0.075,0.11100001,0.13900001,0.091000006,0.102000006,2.3760002,2.6750002,1.0,1.0,Linear_oracle,stoch
322.0,2.44,2.44,2.615,-0.17500001,0.078,0.37800002,0.43100002,0.17500001,0.19100001,2.288,2.5930002,0.0,0.99200004,GP_oracle,stoch
322.0,0.44700003,0.446,0.66400003,-0.21700001,0.039,0.36200002,0.36600003,0.275,0.279,0.37,0.52500004,0.0,0.2,Linear_observed,dynamic
322.0,0.34800002,0.34800002,0.66400003,-0.316,0.060000002,0.446,0.47200003,0.34800002,0.36800003,0.231,0.46400002,0.0,0.45800003,GP_observed,dynamic
322.0,1.6880001,1.6860001,2.615,-0.92700005,0.128,1.169,1.177,0.9480001,0.95300007,1.4360001,1.9430001,0.0,0.14,Linear_observed,stoch
322.0,1.6290001,1.623,2.615,-0.98600006,0.21900001,1.332,1.411,1.024,1.0630001,1.2160001,2.068,0.0,0.37,GP_observed,stoch
322.0,0.517,0.51600003,0.66400003,-0.147,0.035,0.29200003,0.326,0.22100002,0.24900001,0.45000002,0.58900005,0.0,0.786,Linear_3S,dynamic
322.0,2.002,2.0010002,2.615,-0.61300004,0.113000005,0.791,0.83400005,0.64500004,0.675,1.784,2.229,0.0,0.448,Linear_3S,stoch
322.0,0.505,0.504,0.66400003,-0.15900001,0.040000003,0.317,0.411,0.23500001,0.293,0.42800003,0.58500004,0.0,0.90800005,GP_3S,dynamic
322.0,1.886,1.886,2.615,-0.72900003,0.116000004,0.883,0.989,0.74200004,0.795,1.6600001,2.115,0.0,0.64000005,GP_3S,stoch
322.0,0.68700004,0.68600005,0.66400003,0.023000002,0.030000001,0.24000001,0.24400002,0.18900001,0.192,0.628,0.74700004,1.0,0.20400001,Linear_1S,dynamic
322.0,0.656,0.656,0.66400003,-0.008,0.033,0.316,0.34300002,0.22900002,0.24000001,0.59000003,0.71900004,1.0,0.41000003,GP_1S,dynamic
322.0,2.6090002,2.608,2.615,-0.006,0.11000001,0.395,0.41200003,0.31100002,0.324,2.394,2.8260002,1.0,0.404,Linear_1S,stoch
322.0,2.3990002,2.398,2.615,-0.216,0.127,0.57900006,0.633,0.38700002,0.41300002,2.15,2.651,1.0,0.59400004,GP_1S,stoch
377.0,0.924,0.924,0.906,0.018000001,0.026,0.030000001,0.052,0.018000001,0.030000001,0.873,0.975,1.0,1.0,Linear_oracle,dynamic
377.0,0.91,0.91,0.906,0.004,0.028,0.097,0.155,0.042000003,0.078,0.855,0.96400005,1.0,0.998,GP_oracle,dynamic
377.0,2.706,2.7050002,2.653,0.053000003,0.07300001,0.054,0.097,0.053000003,0.074,2.5600002,2.8490002,1.0,1.0,Linear_oracle,stoch
377.0,2.637,2.6360002,2.653,-0.016,0.078,0.24100001,0.3,0.089,0.13800001,2.483,2.7910001,1.0,0.998,GP_oracle,stoch
377.0,0.679,0.679,0.906,-0.22700001,0.051000003,0.44500002,0.45000002,0.34300002,0.347,0.57900006,0.78000003,0.0,0.21200001,Linear_observed,dynamic
377.0,0.546,0.545,0.906,-0.36,0.069000006,0.54700005,0.578,0.42700002,0.45400003,0.41200003,0.68100005,0.0,0.44400004,GP_observed,dynamic
377.0,1.9870001,1.9860001,2.653,-0.666,0.128,0.94600004,0.95600003,0.74200004,0.75100005,1.733,2.242,0.0,0.224,Linear_observed,stoch
377.0,1.9540001,1.9540001,2.653,-0.69900006,0.141,1.074,1.1340001,0.851,0.87600005,1.682,2.2310002,0.0,0.358,GP_observed,stoch
377.0,0.69600004,0.69500005,0.906,-0.21000001,0.045,0.38500002,0.43100002,0.294,0.33200002,0.611,0.78700006,0.0,0.762,Linear_3S,dynamic
377.0,2.089,2.088,2.653,-0.564,0.11000001,0.73700005,0.78700006,0.59300005,0.629,1.876,2.311,0.0,0.53400004,Linear_3S,stoch
377.0,0.65500003,0.65500003,0.906,-0.25100002,0.05,0.42900002,0.53300005,0.31500003,0.386,0.558,0.753,0.0,0.88000005,GP_3S,dynamic
377.0,1.9340001,1.9350001,2.653,-0.71900004,0.12100001,0.86100006,0.95800006,0.72400004,0.77300006,1.695,2.171,0.0,0.62600005,GP_3S,stoch
377.0,0.94400007,0.943,0.906,0.038000003,0.038000003,0.312,0.316,0.246,0.25,0.87100005,1.0200001,1.0,0.19000001,Linear_1S,dynamic
377.0,0.89900005,0.90000004,0.906,-0.007,0.051000003,0.39800003,0.44500002,0.28800002,0.305,0.795,0.994,1.0,0.48000002,GP_1S,dynamic
377.0,2.742,2.739,2.653,0.089,0.10300001,0.416,0.43100002,0.32700002,0.33800003,2.5440001,2.9480002,1.0,0.36800003,Linear_1S,stoch
377.0,2.631,2.631,2.653,-0.022000002,0.15,0.57900006,0.64500004,0.38300002,0.42000002,2.331,2.927,1.0,0.632,GP_1S,stoch
432.0,0.82800007,0.82800007,0.82400006,0.004,0.025,0.014,0.045,0.006,0.026,0.77800006,0.87700003,1.0,1.0,Linear_oracle,dynamic
432.0,0.80600005,0.80600005,0.82400006,-0.018000001,0.029000001,0.21100001,0.25300002,0.058000002,0.08800001,0.748,0.86300004,1.0,0.99200004,GP_oracle,dynamic
432.0,2.5730002,2.5730002,2.561,0.012,0.079,0.012,0.087000005,0.012,0.065000005,2.4180002,2.7250001,1.0,1.0,Linear_oracle,stoch
432.0,2.476,2.476,2.561,-0.085,0.08400001,0.37600002,0.42000002,0.109000005,0.158,2.308,2.638,1.0,0.98800004,GP_oracle,stoch
432.0,0.572,0.57100004,0.82400006,-0.252,0.043,0.43500003,0.439,0.30600002,0.31100002,0.48700002,0.65800005,0.0,0.252,Linear_observed,dynamic
432.0,0.407,0.407,0.82400006,-0.41700003,0.069000006,0.544,0.56700003,0.42400002,0.44200003,0.273,0.546,0.0,0.402,GP_observed,dynamic
432.0,1.6960001,1.6930001,2.561,-0.86500007,0.11800001,1.0830001,1.09,0.88100004,0.88600004,1.4670001,1.9300001,0.0,0.126,Linear_observed,stoch
432.0,1.868,1.868,2.561,-0.693,0.148,1.115,1.161,0.89100003,0.92700005,1.5780001,2.1550002,0.0,0.34,GP_observed,stoch
432.0,0.652,0.651,0.82400006,-0.172,0.040000003,0.347,0.381,0.245,0.27800003,0.57600003,0.734,0.0,0.76000005,Linear_3S,dynamic
432.0,2.0640001,2.0630002,2.561,-0.497,0.117000006,0.666,0.72200006,0.52900004,0.573,1.8390001,2.296,0.0,0.574,Linear_3S,stoch
432.0,0.637,0.637,0.82400006,-0.187,0.052,0.41400003,0.522,0.261,0.337,0.53400004,0.74,0.0,0.91200006,GP_3S,dynamic
432.0,1.9180001,1.9190001,2.561,-0.643,0.128,0.827,0.957,0.65500003,0.72900003,1.664,2.1680002,0.0,0.79600006,GP_3S,stoch
432.0,0.809,0.809,0.82400006,-0.015000001,0.035,0.282,0.286,0.21300001,0.21700001,0.74100006,0.878,1.0,0.22200002,Linear_1S,dynamic
432.0,0.77800006,0.77800006,0.82400006,-0.046000004,0.048,0.36900002,0.41500002,0.24200001,0.263,0.68200004,0.87000006,1.0,0.532,GP_1S,dynamic
432.0,2.568,2.568,2.561,0.007,0.11100001,0.39200002,0.409,0.298,0.31300002,2.3490002,2.789,1.0,0.44400004,Linear_1S,stoch
432.0,2.4950001,2.4950001,2.561,-0.066,0.14500001,0.56200004,0.63000005,0.351,0.39200002,2.207,2.775,1.0,0.69000006,GP_1S,stoch
487.0,0.702,0.702,0.73600006,-0.034,0.019000001,0.053000003,0.065000005,0.039,0.045,0.665,0.74,1.0,0.22200002,Linear_oracle,dynamic
487.0,0.68100005,0.68100005,0.73600006,-0.055000003,0.021000002,0.21300001,0.24300002,0.067,0.091000006,0.64000005,0.72200006,0.0,0.818,GP_oracle,dynamic
487.0,2.6000001,2.6000001,2.7480001,-0.148,0.074,0.172,0.19000001,0.148,0.15100001,2.4540002,2.7450001,0.0,0.54200006,Linear_oracle,stoch
487.0,2.5100002,2.5100002,2.7480001,-0.238,0.078,0.503,0.53800005,0.23900001,0.25500003,2.357,2.6620002,0.0,0.59400004,GP_oracle,stoch
487.0,0.573,0.572,0.73600006,-0.163,0.039,0.351,0.356,0.24300002,0.24800001,0.49600002,0.64900005,0.0,0.252,Linear_observed,dynamic
487.0,0.54,0.54,0.73600006,-0.19600001,0.069000006,0.44300002,0.47000003,0.32700002,0.35000002,0.407,0.679,0.0,0.544,GP_observed,dynamic
487.0,1.8640001,1.8610001,2.7480001,-0.88400006,0.126,1.1620001,1.1700001,0.92600006,0.93200004,1.6170001,2.111,0.0,0.16600001,Linear_observed,stoch
487.0,1.9570001,1.955,2.7480001,-0.791,0.15900001,1.2340001,1.294,0.95000005,0.9850001,1.646,2.2670002,0.0,0.36400002,GP_observed,stoch
487.0,0.61600006,0.615,0.73600006,-0.120000005,0.033,0.264,0.30400002,0.187,0.22200002,0.55300003,0.684,0.0,0.836,Linear_3S,dynamic
487.0,2.204,2.2010002,2.7480001,-0.544,0.11100001,0.73600006,0.79300004,0.591,0.634,1.9930001,2.4250002,0.0,0.546,Linear_3S,stoch
487.0,0.596,0.595,0.73600006,-0.14,0.037,0.32700002,0.409,0.20300001,0.26200002,0.52400005,0.67,0.0,0.91600007,GP_3S,dynamic
487.0,2.062,2.062,2.7480001,-0.68600005,0.119,0.90700006,1.01,0.707,0.772,1.8270001,2.2940001,0.0,0.68,GP_3S,stoch
487.0,0.721,0.721,0.73600006,-0.015000001,0.026,0.215,0.21900001,0.162,0.165,0.67,0.771,1.0,0.22800002,Linear_1S,dynamic
487.0,0.69500005,0.694,0.73600006,-0.041,0.030000001,0.326,0.35700002,0.19900002,0.21100001,0.63500005,0.75500005,1.0,0.43600002,GP_1S,dynamic
487.0,2.627,2.628,2.7480001,-0.12100001,0.1,0.44200003,0.455,0.34800002,0.358,2.4280002,2.821,1.0,0.34,Linear_1S,stoch
487.0,2.5530002,2.551,2.7480001,-0.19500001,0.12200001,0.70400006,0.74700004,0.43500003,0.45800003,2.319,2.795,1.0,0.53800005,GP_1S,stoch
542.0,0.69000006,0.69000006,0.71000004,-0.020000001,0.019000001,0.067,0.07700001,0.025,0.035,0.652,0.72700006,1.0,0.8880001,Linear_oracle,dynamic
542.0,0.67200005,0.67200005,0.71000004,-0.038000003,0.020000001,0.192,0.21900001,0.085,0.098000005,0.633,0.712,1.0,0.88600004,GP_oracle,dynamic
542.0,2.542,2.5430002,2.614,-0.072000004,0.072000004,0.072000004,0.10700001,0.071,0.087000005,2.4,2.6820002,1.0,0.96800005,Linear_oracle,stoch
542.0,2.5,2.5,2.614,-0.11400001,0.074,0.425,0.45800003,0.133,0.17400001,2.3530002,2.6420002,1.0,0.95800006,GP_oracle,stoch
542.0,0.58000004,0.57900006,0.71000004,-0.13000001,0.048,0.321,0.328,0.24200001,0.24700001,0.48600003,0.67600006,0.0,0.25800002,Linear_observed,dynamic
542.0,0.46300003,0.46300003,0.71000004,-0.24700001,0.071,0.404,0.44000003,0.30800003,0.34,0.326,0.60300004,0.0,0.58000004,GP_observed,dynamic
542.0,1.891,1.8880001,2.614,-0.72300005,0.143,1.001,1.013,0.785,0.795,1.6120001,2.177,0.0,0.24200001,Linear_observed,stoch
542.0,1.955,1.9560001,2.614,-0.65900004,0.16600001,1.2340001,1.294,0.92,0.95000005,1.6300001,2.2810001,0.0,0.372,GP_observed,stoch
542.0,0.22700001,0.22700001,0.71000004,-0.483,0.042000003,0.569,0.573,0.483,0.483,0.14500001,0.31,0.0,0.018000001,Linear_3S,dynamic
542.0,0.84800005,0.84700006,2.614,-1.766,0.13000001,1.899,1.904,1.766,1.766,0.592,1.1040001,0.0,0.0,Linear_3S,stoch
542.0,0.186,0.186,0.71000004,-0.52400005,0.07,0.61700004,0.643,0.52500004,0.53400004,0.051000003,0.323,0.0,0.29200003,GP_3S,dynamic
542.0,0.859,0.86,2.614,-1.7550001,0.275,1.9030001,1.963,1.7550001,1.7630001,0.31800002,1.388,0.0,0.124000005,GP_3S,stoch
542.0,0.22600001,0.22600001,0.71000004,-0.48400003,0.042000003,0.57000005,0.573,0.48400003,0.48400003,0.143,0.30900002,0.0,0.010000001,Linear_1S,dynamic
542.0,0.172,0.17300001,0.71000004,-0.53800005,0.067,0.63000005,0.652,0.53900003,0.546,0.039,0.30100003,0.0,0.238,GP_1S,dynamic
542.0,0.845,0.84400004,2.614,-1.769,0.13000001,1.9020001,1.9070001,1.7680001,1.7680001,0.58900005,1.1010001,0.0,0.0,Linear_1S,stoch
542.0,0.87700003,0.87600005,2.614,-1.7370001,0.293,1.8850001,1.9530001,1.7370001,1.7490001,0.287,1.4510001,0.0,0.15400001,GP_1S,stoch
