idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
230.0,2.64,2.64,2.9980001,-0.358,0.060000002,1.077,1.0830001,0.79300004,0.799,1.1960001,2.522,2.7570002,0.0,0.2,Linear_observed,dynamic
230.0,2.594,2.5930002,2.9980001,-0.404,0.134,1.1780001,1.222,0.92,0.95100003,1.406,2.3330002,2.8590002,0.0,0.4,GP_observed,dynamic
230.0,2.992,2.992,3.265,-0.273,0.08800001,1.0940001,1.102,0.78400004,0.79200006,0.505,2.8200002,3.1650002,0.0,0.23400001,Linear_observed,stoch
230.0,3.3660002,3.3680003,3.265,0.101,0.254,0.97900003,1.0840001,0.712,0.79800004,0.564,2.8650002,3.8610003,1.0,0.55200005,GP_observed,stoch
230.0,1.2290001,1.1350001,2.9980001,-1.769,0.79300004,2.0270002,2.1820002,1.7700001,1.8470001,2.3260002,-0.12100001,2.8460002,0.0,0.47800002,Linear_3S,dynamic
230.0,1.1,0.98700005,3.265,-2.1650002,0.96000004,2.397,2.5860002,2.1650002,2.2250001,1.195,-0.53800005,3.0570002,0.0,0.44200003,Linear_3S,stoch
230.0,-0.155,-0.023000002,2.9980001,-3.153,1.5870001,3.44,3.897,3.154,3.3090003,3.7840002,-3.5520003,2.6160002,0.0,0.518,GP_3S,dynamic
230.0,-0.060000002,0.052,3.265,-3.325,1.628,3.5180001,3.903,3.325,3.381,1.7630001,-3.5030003,2.8200002,0.0,0.39800003,GP_3S,stoch
230.0,1.049,1.052,2.9980001,-1.9490001,0.526,2.187,2.252,1.9480001,1.9640001,2.7080002,0.003,2.089,0.0,0.18400002,Linear_1S,dynamic
230.0,-0.975,-0.94400007,2.9980001,-3.9730003,1.5530001,4.2260003,4.5800004,3.9730003,4.0470004,5.201,-4.122,2.0,0.0,0.372,GP_1S,dynamic
230.0,0.88100004,0.88500005,3.265,-2.384,0.63600004,2.5970001,2.676,2.384,2.391,1.3720001,-0.38200003,2.1360002,0.0,0.11400001,Linear_1S,stoch
230.0,-0.73200005,-0.69000006,3.265,-3.9970002,1.6450001,4.203,4.53,3.9970002,4.0420003,2.0900002,-4.1470003,2.437,0.0,0.3,GP_1S,stoch
285.0,3.0300002,3.0300002,3.0470002,-0.017,0.055000003,0.1,0.148,0.081,0.113000005,0.15900001,2.9220002,3.1390002,1.0,1.0,Linear_oracle,dynamic
285.0,2.9350002,2.936,3.0470002,-0.112,0.07,0.30900002,0.397,0.185,0.24900001,0.147,2.7960002,3.071,1.0,0.98,GP_oracle,dynamic
285.0,3.351,3.351,3.3750002,-0.024,0.062000003,0.079,0.125,0.063,0.094000004,0.127,3.2300003,3.4740002,1.0,1.0,Linear_oracle,stoch
285.0,3.2940001,3.295,3.3750002,-0.081,0.07,0.395,0.455,0.164,0.22000001,0.319,3.154,3.427,1.0,0.96800005,GP_oracle,stoch
285.0,2.4510002,2.4510002,3.0470002,-0.596,0.060000002,1.164,1.171,0.85300004,0.86100006,0.781,2.334,2.568,0.0,0.192,Linear_observed,dynamic
285.0,2.526,2.525,3.0470002,-0.521,0.127,1.4150001,1.4490001,1.1420001,1.166,1.651,2.283,2.778,0.0,0.27,GP_observed,dynamic
285.0,2.858,2.858,3.3750002,-0.517,0.09,1.177,1.184,0.86500007,0.874,0.96800005,2.684,3.0360003,0.0,0.20600002,Linear_observed,stoch
285.0,3.5490003,3.5470002,3.3750002,0.17400001,0.23200001,1.018,1.103,0.75600004,0.81700003,1.075,3.0960002,4.0,1.0,0.49600002,GP_observed,stoch
285.0,0.008,-0.09,3.0470002,-3.039,0.771,3.1840003,3.282,3.038,3.0430002,3.7970002,-1.281,1.779,0.0,0.094000004,Linear_3S,dynamic
285.0,-0.28,-0.39200002,3.3750002,-3.6550002,0.90700006,3.7890003,3.9,3.6550002,3.657,3.463,-1.8100001,1.7960001,0.0,0.044000003,Linear_3S,stoch
285.0,-0.17500001,-0.083000004,3.0470002,-3.2220001,1.5230001,3.4770002,3.8890002,3.2220001,3.334,3.1980002,-3.4610002,2.601,0.0,0.49600002,GP_3S,dynamic
285.0,0.25300002,0.328,3.3750002,-3.1220002,1.58,3.4090002,3.7790003,3.124,3.2270002,2.193,-3.1290002,3.1430001,0.0,0.49400002,GP_3S,stoch
285.0,-0.42200002,-0.41900003,3.0470002,-3.469,0.49800003,3.5950003,3.6310003,3.4680002,3.4680002,4.473,-1.406,0.56100005,0.0,0.0,Linear_1S,dynamic
285.0,-1.3690001,-1.338,3.0470002,-4.4160004,1.5680001,4.664,4.9890003,4.4160004,4.459,4.691,-4.5990005,1.593,0.0,0.31800002,GP_1S,dynamic
285.0,-0.78300005,-0.78000003,3.3750002,-4.158,0.583,4.276,4.3170004,4.158,4.158,3.9730003,-1.927,0.36800003,0.0,0.0,Linear_1S,stoch
285.0,-0.75100005,-0.70900005,3.3750002,-4.1260004,1.672,4.4500003,4.767,4.1270003,4.1980004,2.6780002,-4.2060003,2.4550002,0.0,0.32200003,GP_1S,stoch
340.0,2.831,2.8300002,2.7800002,0.051000003,0.052,0.108,0.15300001,0.082,0.113000005,0.10700001,2.73,2.936,1.0,1.0,Linear_oracle,dynamic
340.0,2.877,2.877,2.7800002,0.097,0.066,0.41500002,0.47900003,0.26700002,0.307,0.33100003,2.7470002,3.0080001,1.0,0.83800006,GP_oracle,dynamic
340.0,3.2,3.1990001,3.1420002,0.058000002,0.057000004,0.104,0.141,0.074,0.098000005,0.043,3.0920002,3.3130002,1.0,1.0,Linear_oracle,stoch
340.0,3.124,3.1230001,3.1420002,-0.018000001,0.061000004,0.59800005,0.637,0.254,0.29000002,0.098000005,3.0030003,3.2400002,1.0,0.86600006,GP_oracle,stoch
340.0,2.3170002,2.3170002,2.7800002,-0.46300003,0.065000005,1.1090001,1.1170001,0.808,0.814,1.4330001,2.187,2.4450002,0.0,0.19800001,Linear_observed,dynamic
340.0,2.147,2.148,2.7800002,-0.633,0.13900001,1.5280001,1.562,1.195,1.222,4.333,1.8740001,2.423,0.0,0.29200003,GP_observed,dynamic
340.0,2.818,2.818,3.1420002,-0.324,0.095000006,1.151,1.1600001,0.81600004,0.82500005,0.42100003,2.6330001,3.006,0.0,0.23600002,Linear_observed,stoch
340.0,3.44,3.443,3.1420002,0.298,0.259,1.187,1.2830001,0.88600004,0.952,0.757,2.9380002,3.946,1.0,0.48200002,GP_observed,stoch
340.0,2.73,2.73,2.7800002,-0.05,0.081,0.558,0.712,0.441,0.56100005,1.4440001,2.5730002,2.8920002,1.0,0.88000005,Linear_3S,dynamic
340.0,3.0560002,3.055,3.1420002,-0.086,0.08400001,0.569,0.71500003,0.44700003,0.563,0.305,2.8930001,3.2240002,1.0,0.84800005,Linear_3S,stoch
340.0,2.762,2.7610002,2.7800002,-0.018000001,0.097,0.64000005,0.84300005,0.48400003,0.643,1.5730001,2.5740001,2.9550002,1.0,0.89000005,GP_3S,dynamic
340.0,2.993,2.9910002,3.1420002,-0.149,0.089,0.76900005,0.929,0.52500004,0.661,0.347,2.822,3.1690001,1.0,0.84800005,GP_3S,stoch
340.0,2.8820002,2.8820002,2.7800002,0.102000006,0.062000003,0.53400004,0.54800004,0.42200002,0.43300003,1.483,2.7610002,3.0040002,1.0,0.316,Linear_1S,dynamic
340.0,2.937,2.937,2.7800002,0.157,0.078,0.73300004,0.78300005,0.55,0.578,1.7190001,2.7830002,3.0920002,0.0,0.47800002,GP_1S,dynamic
340.0,3.2370002,3.236,3.1420002,0.095000006,0.067,0.53900003,0.551,0.423,0.432,0.293,3.1060002,3.3680003,1.0,0.286,Linear_1S,stoch
340.0,3.1660001,3.1660001,3.1420002,0.024,0.07700001,0.88000005,0.919,0.573,0.59300005,0.33900002,3.0140002,3.3160002,1.0,0.404,GP_1S,stoch
395.0,2.765,2.7640002,2.7680001,-0.003,0.049000002,0.11000001,0.15200001,0.087000005,0.11400001,0.23200001,2.6690001,2.8600001,1.0,1.0,Linear_oracle,dynamic
395.0,2.72,2.719,2.7680001,-0.048,0.063,0.23600002,0.324,0.18,0.238,0.44900003,2.5970001,2.844,1.0,0.88400006,GP_oracle,dynamic
395.0,3.292,3.292,3.285,0.007,0.058000002,0.078,0.12200001,0.062000003,0.09,0.423,3.1790001,3.4050002,1.0,1.0,Linear_oracle,stoch
395.0,3.2700002,3.2700002,3.285,-0.015000001,0.062000003,0.24000001,0.307,0.133,0.187,0.569,3.15,3.3920002,1.0,0.95400006,GP_oracle,stoch
395.0,2.381,2.381,2.7680001,-0.38700002,0.065000005,1.057,1.064,0.73300004,0.74100006,1.613,2.253,2.509,0.0,0.23400001,Linear_observed,dynamic
395.0,2.108,2.1100001,2.7680001,-0.66,0.147,1.4210001,1.46,1.1060001,1.1290001,2.1520002,1.8190001,2.397,0.0,0.33,GP_observed,dynamic
395.0,2.786,2.786,3.285,-0.499,0.08400001,1.1470001,1.154,0.82100004,0.82800007,2.0860002,2.624,2.9520001,0.0,0.20400001,Linear_observed,stoch
395.0,3.5340002,3.5360003,3.285,0.24900001,0.18100001,1.0120001,1.082,0.75900006,0.809,2.098,3.1780002,3.8930001,1.0,0.47800002,GP_observed,stoch
395.0,2.766,2.765,2.7680001,-0.002,0.082,0.572,0.72,0.45000002,0.564,1.1010001,2.608,2.9310002,1.0,0.85600007,Linear_3S,dynamic
395.0,3.1390002,3.137,3.285,-0.14600001,0.094000004,0.614,0.767,0.47900003,0.59900004,2.0970001,2.96,3.3300002,1.0,0.832,Linear_3S,stoch
395.0,2.6580002,2.6580002,2.7680001,-0.11000001,0.102000006,0.647,0.83300006,0.48700002,0.62200004,0.837,2.4610002,2.8600001,1.0,0.90800005,GP_3S,dynamic
395.0,3.045,3.0440001,3.285,-0.24000001,0.108,0.75100005,0.92300004,0.53800005,0.67300004,1.5180001,2.8360002,3.2610002,0.0,0.87600005,GP_3S,stoch
395.0,2.9350002,2.9350002,2.7680001,0.16700001,0.064,0.54700005,0.56100005,0.43500003,0.44400004,0.91,2.8070002,3.062,0.0,0.31,Linear_1S,dynamic
395.0,2.8790002,2.8790002,2.7680001,0.11100001,0.093,0.58500004,0.67600006,0.45400003,0.508,0.82900006,2.696,3.0600002,1.0,0.564,GP_1S,dynamic
395.0,3.4,3.4010003,3.285,0.115,0.078,0.54,0.55300003,0.42600003,0.437,1.9240001,3.2470002,3.555,1.0,0.286,Linear_1S,stoch
395.0,3.3160002,3.3170002,3.285,0.031000001,0.108,0.63000005,0.71500003,0.46800002,0.507,1.588,3.1000001,3.5230002,1.0,0.53400004,GP_1S,stoch
450.0,2.779,2.779,2.7450001,0.034,0.049000002,0.09200001,0.142,0.069000006,0.108,0.14600001,2.6820002,2.878,1.0,0.99200004,Linear_oracle,dynamic
450.0,2.736,2.7350001,2.7450001,-0.009000001,0.063,0.39000002,0.453,0.19800001,0.25800002,0.30200002,2.6130002,2.8600001,1.0,0.85200006,GP_oracle,dynamic
450.0,3.255,3.2540002,3.2080002,0.047000002,0.059000004,0.087000005,0.13100001,0.063,0.09200001,0.028,3.14,3.3730001,1.0,1.0,Linear_oracle,stoch
450.0,3.183,3.183,3.2080002,-0.025,0.062000003,0.483,0.52500004,0.20400001,0.24800001,0.09200001,3.061,3.3030002,1.0,0.82800007,GP_oracle,stoch
450.0,2.354,2.354,2.7450001,-0.39100003,0.065000005,0.9990001,1.0070001,0.70500004,0.712,1.051,2.227,2.483,0.0,0.24400002,Linear_observed,dynamic
450.0,2.005,2.0070002,2.7450001,-0.74,0.156,1.33,1.3750001,0.984,1.0170001,2.519,1.7030001,2.3030002,0.0,0.39400002,GP_observed,dynamic
450.0,2.923,2.923,3.2080002,-0.28500003,0.089,1.0660001,1.075,0.77800006,0.786,0.402,2.7480001,3.095,0.0,0.22600001,Linear_observed,stoch
450.0,3.3590002,3.3580003,3.2080002,0.15100001,0.224,1.051,1.139,0.76600003,0.827,0.43400002,2.9160001,3.795,1.0,0.528,GP_observed,stoch
450.0,2.6520002,2.651,2.7450001,-0.093,0.076000005,0.569,0.694,0.446,0.545,1.126,2.506,2.8030002,1.0,0.81600004,Linear_3S,dynamic
450.0,3.0330002,3.0310001,3.2080002,-0.17500001,0.086,0.611,0.748,0.47400004,0.583,0.246,2.8690002,3.206,0.0,0.83000004,Linear_3S,stoch
450.0,2.5860002,2.585,2.7450001,-0.15900001,0.089,0.68200004,0.82500005,0.522,0.625,1.253,2.4150002,2.7640002,1.0,0.836,GP_3S,dynamic
450.0,2.9580002,2.9570003,3.2080002,-0.25,0.09200001,0.781,0.93200004,0.555,0.67200005,0.25800002,2.7810001,3.141,0.0,0.84800005,GP_3S,stoch
450.0,2.746,2.7450001,2.7450001,0.001,0.054,0.51100004,0.52500004,0.40100002,0.41200003,1.08,2.6390002,2.8530002,1.0,0.34,Linear_1S,dynamic
450.0,2.6980002,2.6980002,2.7450001,-0.047000002,0.07300001,0.65400004,0.70500004,0.47400004,0.509,1.2540001,2.5570002,2.8400002,1.0,0.5,GP_1S,dynamic
450.0,3.255,3.255,3.2080002,0.047000002,0.069000006,0.532,0.54300004,0.42100003,0.42900002,0.22900002,3.1190002,3.39,1.0,0.284,Linear_1S,stoch
450.0,3.1950002,3.196,3.2080002,-0.013,0.081,0.786,0.827,0.522,0.545,0.254,3.0340002,3.3550003,1.0,0.43,GP_1S,stoch
