idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
167.0,5.046,5.0480003,5.2440004,-0.19800001,0.10300001,0.223,0.2,0.038000003,4.846,5.248,1.0,Linear_3S,dynamic
167.0,4.868,4.8700004,5.2440004,-0.37600002,0.135,0.4,0.37600002,0.072000004,4.6000004,5.129,0.0,GP_3S,dynamic
167.0,5.689,5.6940002,5.9240003,-0.23500001,0.119,0.264,0.23700002,0.040000003,5.458,5.9170003,0.0,Linear_3S,stoch
167.0,5.3760004,5.381,5.9240003,-0.54800004,0.185,0.57900006,0.549,0.093,4.997,5.7200003,0.0,GP_3S,stoch
167.0,5.168,5.168,5.2440004,-0.076000005,0.083000004,0.113000005,0.09200001,0.018000001,5.006,5.3290005,1.0,Linear_1S,dynamic
167.0,5.393,5.386,5.2440004,0.149,0.143,0.20600002,0.16800001,0.032,5.1250005,5.689,1.0,GP_1S,dynamic
167.0,5.8690004,5.8690004,5.9240003,-0.055000003,0.098000005,0.113000005,0.09,0.015000001,5.675,6.0600004,1.0,Linear_1S,stoch
167.0,6.0140004,6.0000005,5.9240003,0.09,0.20300001,0.22200002,0.171,0.029000001,5.6520004,6.452,1.0,GP_1S,stoch
200.0,4.951,4.951,5.0340004,-0.083000004,0.07,0.108,0.091000006,0.018000001,4.814,5.0860004,1.0,Linear_oracle,dynamic
200.0,4.9110003,4.9110003,5.0340004,-0.123,0.079,0.14600001,0.127,0.025,4.7570004,5.07,1.0,GP_oracle,dynamic
200.0,5.8560004,5.8570004,5.938,-0.082,0.085,0.11800001,0.097,0.016,5.6870003,6.0210004,1.0,Linear_oracle,stoch
200.0,5.7440004,5.749,5.938,-0.194,0.112,0.224,0.19700001,0.033,5.5090003,5.952,1.0,GP_oracle,stoch
200.0,4.1590004,4.1590004,5.0340004,-0.87500006,0.09200001,0.88000005,0.87500006,0.17400001,3.979,4.341,0.0,Linear_observed,dynamic
200.0,4.096,4.096,5.0340004,-0.938,0.093,0.943,0.938,0.186,3.9140003,4.2770004,0.0,GP_observed,dynamic
200.0,5.138,5.138,5.938,-0.8,0.128,0.81000006,0.799,0.135,4.885,5.387,0.0,Linear_observed,stoch
200.0,5.714,5.7130003,5.938,-0.224,0.201,0.3,0.25100002,0.042000003,5.322,6.1180005,1.0,GP_observed,stoch
200.0,4.892,4.893,5.0340004,-0.142,0.104,0.17600001,0.15,0.030000001,4.689,5.092,1.0,Linear_3S,dynamic
200.0,4.635,4.6390004,5.0340004,-0.39900002,0.142,0.42400002,0.39900002,0.079,4.341,4.9,0.0,GP_3S,dynamic
200.0,5.65,5.655,5.938,-0.28800002,0.12900001,0.31500003,0.28800002,0.049000002,5.4,5.8910003,0.0,Linear_3S,stoch
200.0,5.2910004,5.302,5.938,-0.647,0.20300001,0.67800003,0.647,0.109000005,4.8620005,5.6520004,0.0,GP_3S,stoch
200.0,5.0330005,5.0330005,5.0340004,-0.001,0.082,0.082,0.065000005,0.013,4.8710003,5.1930003,1.0,Linear_1S,dynamic
200.0,4.919,4.92,5.0340004,-0.115,0.11400001,0.162,0.133,0.026,4.689,5.1410003,1.0,GP_1S,dynamic
200.0,5.9,5.9,5.938,-0.038000003,0.10300001,0.109000005,0.087000005,0.015000001,5.695,6.0990005,1.0,Linear_1S,stoch
200.0,5.655,5.6800003,5.938,-0.28300002,0.185,0.33800003,0.287,0.048,5.23,5.9570003,1.0,GP_1S,stoch
233.0,5.063,5.063,5.0880003,-0.025,0.066,0.07,0.056,0.011000001,4.933,5.1920004,1.0,Linear_oracle,dynamic
233.0,5.0340004,5.0330005,5.0880003,-0.054,0.074,0.091000006,0.075,0.015000001,4.8900003,5.182,1.0,GP_oracle,dynamic
233.0,6.1450005,6.1450005,6.103,0.042000003,0.081,0.09200001,0.074,0.012,5.9820004,6.3030005,1.0,Linear_oracle,stoch
233.0,6.051,6.051,6.103,-0.052,0.102000006,0.115,0.091000006,0.015000001,5.846,6.2570004,1.0,GP_oracle,stoch
233.0,4.237,4.237,5.0880003,-0.851,0.094000004,0.85600007,0.85,0.16700001,4.053,4.421,0.0,Linear_observed,dynamic
233.0,4.217,4.217,5.0880003,-0.87100005,0.086,0.87500006,0.87100005,0.171,4.0490003,4.386,0.0,GP_observed,dynamic
233.0,5.5660005,5.5660005,6.103,-0.537,0.13000001,0.55200005,0.537,0.08800001,5.3110003,5.8220005,0.0,Linear_observed,stoch
233.0,6.4160004,6.4140005,6.103,0.31300002,0.19000001,0.36600003,0.32000002,0.052,6.0460005,6.788,1.0,GP_observed,stoch
233.0,4.9560003,4.9560003,5.0880003,-0.132,0.097,0.164,0.14,0.027,4.7660003,5.1470003,1.0,Linear_3S,dynamic
233.0,4.8160005,4.8180003,5.0880003,-0.272,0.105000004,0.291,0.272,0.053000003,4.6060004,5.019,0.0,GP_3S,dynamic
233.0,5.9040003,5.907,6.103,-0.19900002,0.120000005,0.23300001,0.20400001,0.033,5.67,6.1330004,1.0,Linear_3S,stoch
233.0,5.668,5.6740003,6.103,-0.43500003,0.15300001,0.46100003,0.43500003,0.071,5.352,5.951,0.0,GP_3S,stoch
233.0,5.0670004,5.0680003,5.0880003,-0.021000002,0.075,0.078,0.062000003,0.012,4.919,5.216,1.0,Linear_1S,dynamic
233.0,4.993,4.992,5.0880003,-0.095000006,0.085,0.127,0.106000006,0.021000002,4.8310003,5.1600003,1.0,GP_1S,dynamic
233.0,6.1340003,6.1330004,6.103,0.031000001,0.095000006,0.1,0.080000006,0.013,5.946,6.321,1.0,Linear_1S,stoch
233.0,5.9830003,5.9830003,6.103,-0.120000005,0.119,0.16900001,0.14,0.023000002,5.748,6.215,1.0,GP_1S,stoch
266.0,4.8510003,4.8510003,4.868,-0.017,0.062000003,0.065000005,0.052,0.011000001,4.73,4.9750004,1.0,Linear_oracle,dynamic
266.0,4.835,4.835,4.868,-0.033,0.064,0.072000004,0.058000002,0.012,4.708,4.96,1.0,GP_oracle,dynamic
266.0,5.6480002,5.6480002,5.6590004,-0.011000001,0.07,0.071,0.057000004,0.010000001,5.512,5.7860003,1.0,Linear_oracle,stoch
266.0,5.6000004,5.6010003,5.6590004,-0.059000004,0.07700001,0.097,0.078,0.014,5.446,5.7510004,1.0,GP_oracle,stoch
266.0,4.2580004,4.257,4.868,-0.61,0.09900001,0.61800003,0.61,0.125,4.0610003,4.453,0.0,Linear_observed,dynamic
266.0,4.2640004,4.2640004,4.868,-0.60400003,0.09900001,0.61200005,0.60400003,0.124000005,4.07,4.46,0.0,GP_observed,dynamic
266.0,5.19,5.189,5.6590004,-0.469,0.113000005,0.48200002,0.469,0.083000004,4.9700003,5.4090004,0.0,Linear_observed,stoch
266.0,5.7590003,5.7590003,5.6590004,0.1,0.13900001,0.171,0.13800001,0.024,5.491,6.031,1.0,GP_observed,stoch
266.0,4.879,4.8780003,4.868,0.011000001,0.09,0.091000006,0.072000004,0.015000001,4.703,5.058,1.0,Linear_3S,dynamic
266.0,4.7650003,4.7650003,4.868,-0.10300001,0.094000004,0.14,0.116000004,0.024,4.579,4.9490004,1.0,GP_3S,dynamic
266.0,5.543,5.545,5.6590004,-0.116000004,0.1,0.15300001,0.127,0.022000002,5.348,5.7370005,1.0,Linear_3S,stoch
266.0,5.314,5.3190002,5.6590004,-0.34500003,0.13000001,0.36900002,0.34500003,0.061000004,5.0420003,5.5550003,0.0,GP_3S,stoch
266.0,4.951,4.952,4.868,0.083000004,0.072000004,0.11000001,0.09200001,0.019000001,4.813,5.0930004,1.0,Linear_1S,dynamic
266.0,4.906,4.906,4.868,0.038000003,0.076000005,0.085,0.068,0.014,4.755,5.0550003,1.0,GP_1S,dynamic
266.0,5.688,5.688,5.6590004,0.029000001,0.081,0.086,0.069000006,0.012,5.53,5.8490005,1.0,Linear_1S,stoch
266.0,5.585,5.5880003,5.6590004,-0.074,0.098000005,0.123,0.098000005,0.017,5.381,5.7700005,1.0,GP_1S,stoch
299.0,5.676,5.676,5.6520004,0.024,0.081,0.085,0.068,0.012,5.519,5.8350005,1.0,Linear_oracle,dynamic
299.0,5.6010003,5.6010003,5.6520004,-0.051000003,0.087000005,0.101,0.081,0.014,5.4300003,5.7730002,1.0,GP_oracle,dynamic
299.0,5.939,5.939,5.9150004,0.024,0.086,0.089,0.071,0.012,5.7720003,6.1070004,1.0,Linear_oracle,stoch
299.0,5.82,5.82,5.9150004,-0.095000006,0.09900001,0.13700001,0.112,0.019000001,5.6260004,6.0140004,1.0,GP_oracle,stoch
299.0,4.809,4.809,5.6520004,-0.84300005,0.097,0.84800005,0.84300005,0.149,4.6200004,5.0,0.0,Linear_observed,dynamic
299.0,4.8780003,4.8780003,5.6520004,-0.77400005,0.097,0.78000003,0.77400005,0.13700001,4.689,5.07,0.0,GP_observed,dynamic
299.0,5.4570003,5.4570003,5.9150004,-0.45800003,0.143,0.48000002,0.45800003,0.07700001,5.1740003,5.7380004,0.0,Linear_observed,stoch
299.0,6.1280003,6.1260004,5.9150004,0.21300001,0.268,0.34300002,0.277,0.047000002,5.6150002,6.655,1.0,GP_observed,stoch
299.0,5.459,5.4620004,5.6520004,-0.193,0.116000004,0.22600001,0.19700001,0.035,5.228,5.6800003,1.0,Linear_3S,dynamic
299.0,5.256,5.26,5.6520004,-0.39600003,0.15100001,0.42400002,0.39600003,0.07,4.9480004,5.5400004,0.0,GP_3S,dynamic
299.0,5.721,5.7250004,5.9150004,-0.194,0.124000005,0.23,0.19900002,0.034,5.4750004,5.953,1.0,Linear_3S,stoch
299.0,5.464,5.4680004,5.9150004,-0.45100003,0.17300001,0.483,0.45100003,0.076000005,5.109,5.788,0.0,GP_3S,stoch
299.0,5.6870003,5.6870003,5.6520004,0.035,0.095000006,0.102000006,0.081,0.014,5.498,5.874,1.0,Linear_1S,dynamic
299.0,5.524,5.53,5.6520004,-0.128,0.12100001,0.177,0.14400001,0.026,5.269,5.747,1.0,GP_1S,dynamic
299.0,5.9820004,5.9820004,5.9150004,0.067,0.102000006,0.12200001,0.098000005,0.017,5.781,6.183,1.0,Linear_1S,stoch
299.0,5.76,5.768,5.9150004,-0.155,0.142,0.21100001,0.171,0.029000001,5.4570003,6.019,1.0,GP_1S,stoch
332.0,5.0350003,5.0360003,5.07,-0.035,0.074,0.081,0.065000005,0.013,4.892,5.181,1.0,Linear_oracle,dynamic
332.0,5.0350003,5.0340004,5.07,-0.035,0.087000005,0.094000004,0.075,0.015000001,4.867,5.209,1.0,GP_oracle,dynamic
332.0,5.5590005,5.5600004,5.598,-0.039,0.082,0.091000006,0.072000004,0.013,5.3980002,5.721,1.0,Linear_oracle,stoch
332.0,5.517,5.517,5.598,-0.081,0.10700001,0.134,0.108,0.019000001,5.307,5.728,1.0,GP_oracle,stoch
332.0,4.2260003,4.2250004,5.07,-0.84400004,0.091000006,0.84900004,0.84400004,0.16700001,4.0480003,4.4040003,0.0,Linear_observed,dynamic
332.0,4.257,4.257,5.07,-0.813,0.08400001,0.81700003,0.813,0.16000001,4.0930004,4.421,0.0,GP_observed,dynamic
332.0,5.091,5.09,5.598,-0.507,0.127,0.523,0.507,0.091000006,4.8440003,5.3440003,0.0,Linear_observed,stoch
332.0,5.907,5.907,5.598,0.30900002,0.16700001,0.35200003,0.31300002,0.056,5.578,6.2370005,1.0,GP_observed,stoch
332.0,4.861,4.8620005,5.07,-0.209,0.1,0.23200001,0.21000001,0.041,4.663,5.057,0.0,Linear_3S,dynamic
332.0,4.7330003,4.736,5.07,-0.337,0.115,0.356,0.337,0.066,4.5020003,4.952,0.0,GP_3S,dynamic
332.0,5.2830005,5.2860003,5.598,-0.31500003,0.109000005,0.33400002,0.31500003,0.056,5.0670004,5.493,0.0,Linear_3S,stoch
332.0,5.118,5.123,5.598,-0.48000002,0.134,0.49800003,0.48000002,0.086,4.842,5.3690004,0.0,GP_3S,stoch
332.0,4.9880004,4.9870005,5.07,-0.082,0.081,0.115,0.095000006,0.019000001,4.829,5.1480002,1.0,Linear_1S,dynamic
332.0,4.967,4.967,5.07,-0.10300001,0.095000006,0.14,0.117000006,0.023000002,4.781,5.1580005,1.0,GP_1S,dynamic
332.0,5.4480004,5.4480004,5.598,-0.15,0.089,0.17500001,0.15400001,0.027,5.2720003,5.624,1.0,Linear_1S,stoch
332.0,5.399,5.399,5.598,-0.19900002,0.11100001,0.22800002,0.20400001,0.036000002,5.184,5.623,1.0,GP_1S,stoch
