idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
57.0,3.4670002,3.476,3.946,-0.47900003,0.26500002,0.54800004,0.485,0.123,2.924,3.966,1.0,GP_1S,stoch
90.0,1.218,1.218,1.195,0.023000002,0.034,0.041,0.033,0.028,1.1520001,1.2850001,1.0,Linear_oracle,dynamic
90.0,1.176,1.1780001,1.195,-0.019000001,0.046000004,0.05,0.038000003,0.032,1.075,1.2600001,1.0,GP_oracle,dynamic
90.0,3.9860003,3.9850001,3.9080002,0.078,0.112,0.13700001,0.11000001,0.028,3.7670002,4.2060003,1.0,Linear_oracle,stoch
90.0,3.841,3.8390002,3.9080002,-0.067,0.162,0.17500001,0.14,0.036000002,3.5270002,4.1590004,1.0,GP_oracle,stoch
90.0,0.85300004,0.85300004,1.195,-0.342,0.066,0.34800002,0.342,0.286,0.72200006,0.97900003,0.0,Linear_observed,dynamic
90.0,0.666,0.666,1.195,-0.52900004,0.065000005,0.53300005,0.52900004,0.44300002,0.535,0.79200006,0.0,GP_observed,dynamic
90.0,2.539,2.5400002,3.9080002,-1.3690001,0.186,1.381,1.368,0.35000002,2.1690001,2.897,0.0,Linear_observed,stoch
90.0,3.029,3.028,3.9080002,-0.87900007,0.21700001,0.90500003,0.87900007,0.22500001,2.608,3.4580002,0.0,GP_observed,stoch
90.0,1.0940001,1.0940001,1.195,-0.101,0.056,0.115,0.102000006,0.085,0.98600006,1.2040001,1.0,Linear_3S,dynamic
90.0,0.93200004,0.94000006,1.195,-0.263,0.09,0.27800003,0.263,0.22000001,0.73300004,1.0890001,0.0,GP_3S,dynamic
90.0,3.63,3.6310003,3.9080002,-0.27800003,0.17500001,0.328,0.286,0.07300001,3.288,3.9720001,1.0,Linear_3S,stoch
90.0,2.729,2.7310002,3.9080002,-1.179,0.26900002,1.2090001,1.1780001,0.30200002,2.193,3.2540002,0.0,GP_3S,stoch
90.0,1.2320001,1.2320001,1.195,0.037,0.042000003,0.056,0.046000004,0.038000003,1.1500001,1.3130001,1.0,Linear_1S,dynamic
90.0,1.1860001,1.1850001,1.195,-0.009000001,0.065000005,0.066,0.05,0.042000003,1.0580001,1.322,1.0,GP_1S,dynamic
90.0,4.0940003,4.0930004,3.9080002,0.186,0.13900001,0.23200001,0.19800001,0.051000003,3.818,4.3650002,1.0,Linear_1S,stoch
90.0,3.8810003,3.8840003,3.9080002,-0.027,0.266,0.26700002,0.21100001,0.054,3.3400002,4.3900003,1.0,GP_1S,stoch
123.0,0.77800006,0.77800006,0.77800006,0.0,0.022000002,0.022000002,0.017,0.022000002,0.735,0.82000005,1.0,Linear_oracle,dynamic
123.0,0.757,0.757,0.77800006,-0.021000002,0.028,0.035,0.028,0.036000002,0.70000005,0.81200004,1.0,GP_oracle,dynamic
123.0,3.8380003,3.8370001,3.8400002,-0.002,0.11000001,0.11000001,0.08800001,0.023000002,3.6210003,4.052,1.0,Linear_oracle,stoch
123.0,3.686,3.6890001,3.8400002,-0.15400001,0.157,0.22000001,0.18,0.047000002,3.3680003,3.9880002,1.0,GP_oracle,stoch
123.0,0.51500005,0.514,0.77800006,-0.263,0.045,0.26700002,0.263,0.33800003,0.42800003,0.60400003,0.0,Linear_observed,dynamic
123.0,0.31100002,0.31100002,0.77800006,-0.467,0.059000004,0.47000003,0.467,0.6,0.19700001,0.42700002,0.0,GP_observed,dynamic
123.0,2.229,2.2280002,3.8400002,-1.6110001,0.187,1.6220001,1.6110001,0.41900003,1.8670001,2.598,0.0,Linear_observed,stoch
123.0,2.943,2.9410002,3.8400002,-0.897,0.287,0.943,0.89800006,0.23400001,2.381,3.5170002,0.0,GP_observed,stoch
123.0,0.712,0.712,0.77800006,-0.066,0.037,0.075,0.067,0.086,0.64100003,0.786,1.0,Linear_3S,dynamic
123.0,0.582,0.587,0.77800006,-0.19600001,0.062000003,0.20500001,0.19600001,0.25100002,0.448,0.69200003,0.0,GP_3S,dynamic
123.0,3.4250002,3.4290001,3.8400002,-0.41500002,0.17,0.44900003,0.416,0.108,3.0960002,3.759,0.0,Linear_3S,stoch
123.0,2.683,2.684,3.8400002,-1.1570001,0.24400002,1.1830001,1.1580001,0.30100003,2.1990001,3.1620002,0.0,GP_3S,stoch
123.0,0.79300004,0.79300004,0.77800006,0.015000001,0.028,0.032,0.026,0.033,0.73800004,0.84900004,1.0,Linear_1S,dynamic
123.0,0.763,0.763,0.77800006,-0.015000001,0.046000004,0.048,0.037,0.048,0.67,0.85200006,1.0,GP_1S,dynamic
123.0,3.8290002,3.8290002,3.8400002,-0.011000001,0.13800001,0.13900001,0.11100001,0.029000001,3.5540001,4.1010003,1.0,Linear_1S,stoch
123.0,3.6190002,3.6260002,3.8400002,-0.22100002,0.24800001,0.333,0.26900002,0.07,3.1150002,4.0930004,1.0,GP_1S,stoch
156.0,1.4150001,1.4150001,1.4210001,-0.006,0.041,0.042000003,0.033,0.023000002,1.3340001,1.496,1.0,Linear_oracle,dynamic
156.0,1.3330001,1.3330001,1.4210001,-0.08800001,0.056,0.105000004,0.091000006,0.064,1.2210001,1.4410001,1.0,GP_oracle,dynamic
156.0,4.0080004,4.0080004,4.019,-0.011000001,0.11400001,0.11400001,0.091000006,0.023000002,3.7830002,4.2310004,1.0,Linear_oracle,stoch
156.0,3.6100001,3.614,4.019,-0.409,0.185,0.44900003,0.411,0.102000006,3.239,3.9630003,0.0,GP_oracle,stoch
156.0,0.887,0.887,1.4210001,-0.53400004,0.064,0.53800005,0.53400004,0.37600002,0.762,1.013,0.0,Linear_observed,dynamic
156.0,0.57600003,0.57600003,1.4210001,-0.845,0.096,0.85,0.845,0.59400004,0.38900003,0.767,0.0,GP_observed,dynamic
156.0,2.493,2.4940002,4.019,-1.526,0.165,1.5350001,1.526,0.38000003,2.1690001,2.818,0.0,Linear_observed,stoch
156.0,2.9410002,2.94,4.019,-1.0780001,0.19000001,1.095,1.0780001,0.268,2.565,3.3200002,0.0,GP_observed,stoch
156.0,1.238,1.238,1.4210001,-0.18300001,0.062000003,0.194,0.18400002,0.12900001,1.1190001,1.3590001,0.0,Linear_3S,dynamic
156.0,1.0270001,1.029,1.4210001,-0.39400002,0.080000006,0.402,0.39400002,0.277,0.864,1.1780001,0.0,GP_3S,dynamic
156.0,3.5530002,3.555,4.019,-0.46600002,0.164,0.49500003,0.467,0.116000004,3.2370002,3.8710003,0.0,Linear_3S,stoch
156.0,2.765,2.7680001,4.019,-1.2540001,0.23500001,1.276,1.2540001,0.312,2.2930002,3.2200003,0.0,GP_3S,stoch
156.0,1.3790001,1.3790001,1.4210001,-0.042000003,0.046000004,0.062000003,0.051000003,0.036000002,1.2900001,1.47,1.0,Linear_1S,dynamic
156.0,1.2440001,1.245,1.4210001,-0.177,0.071,0.19100001,0.178,0.125,1.1,1.3800001,0.0,GP_1S,dynamic
156.0,3.9410002,3.9390001,4.019,-0.078,0.127,0.15,0.12100001,0.030000001,3.6910002,4.1920004,1.0,Linear_1S,stoch
156.0,3.3850002,3.3910003,4.019,-0.634,0.23500001,0.67700005,0.63500005,0.158,2.904,3.8270001,0.0,GP_1S,stoch
189.0,0.91700006,0.91700006,0.93100005,-0.014,0.027,0.030000001,0.024,0.026,0.86300004,0.96900004,1.0,Linear_oracle,dynamic
189.0,0.92200005,0.92,0.93100005,-0.009000001,0.048,0.049000002,0.039,0.042000003,0.83300006,1.0220001,1.0,GP_oracle,dynamic
189.0,3.6790001,3.6790001,3.7370002,-0.058000002,0.108,0.12200001,0.098000005,0.026,3.4650002,3.89,1.0,Linear_oracle,stoch
189.0,3.6780002,3.6780002,3.7370002,-0.059000004,0.19100001,0.2,0.15900001,0.043,3.3070002,4.056,1.0,GP_oracle,stoch
189.0,0.64400005,0.64400005,0.93100005,-0.287,0.053000003,0.29200003,0.287,0.30900002,0.53900003,0.74700004,0.0,Linear_observed,dynamic
189.0,0.518,0.517,0.93100005,-0.41300002,0.053000003,0.41700003,0.41300002,0.44400004,0.41400003,0.623,0.0,GP_observed,dynamic
189.0,2.3730001,2.3730001,3.7370002,-1.3640001,0.18200001,1.376,1.3640001,0.365,2.0110002,2.73,0.0,Linear_observed,stoch
189.0,2.8630002,2.8600001,3.7370002,-0.874,0.216,0.90000004,0.874,0.23400001,2.444,3.292,0.0,GP_observed,stoch
189.0,0.79,0.79,0.93100005,-0.141,0.044000003,0.147,0.141,0.15100001,0.70600003,0.87600005,0.0,Linear_3S,dynamic
189.0,0.64900005,0.65300006,0.93100005,-0.282,0.071,0.291,0.282,0.303,0.49500003,0.776,0.0,GP_3S,dynamic
189.0,3.183,3.1840003,3.7370002,-0.554,0.16800001,0.57900006,0.554,0.148,2.858,3.5070002,0.0,Linear_3S,stoch
189.0,2.4050002,2.407,3.7370002,-1.332,0.277,1.36,1.3310001,0.356,1.853,2.9450002,0.0,GP_3S,stoch
189.0,0.896,0.896,0.93100005,-0.035,0.035,0.05,0.041,0.044000003,0.827,0.966,1.0,Linear_1S,dynamic
189.0,0.8880001,0.87900007,0.93100005,-0.043,0.079,0.09,0.075,0.080000006,0.75100005,1.0680001,1.0,GP_1S,dynamic
189.0,3.6120002,3.6120002,3.7370002,-0.125,0.142,0.18900001,0.155,0.041,3.331,3.8950002,1.0,Linear_1S,stoch
189.0,3.4160001,3.413,3.7370002,-0.321,0.31,0.446,0.37100002,0.09900001,2.811,4.04,1.0,GP_1S,stoch
222.0,0.88500005,0.88500005,0.883,0.002,0.026,0.026,0.021000002,0.023000002,0.83400005,0.93500006,1.0,Linear_oracle,dynamic
222.0,0.80500007,0.80700004,0.883,-0.078,0.040000003,0.087000005,0.078,0.089,0.71800005,0.87700003,0.0,GP_oracle,dynamic
222.0,4.005,4.005,4.0,0.0050000004,0.12100001,0.12200001,0.097,0.024,3.7630002,4.2400002,1.0,Linear_oracle,stoch
222.0,3.7470002,3.752,4.0,-0.25300002,0.17300001,0.30600002,0.26200002,0.066,3.4,4.0750003,1.0,GP_oracle,stoch
222.0,0.81200004,0.81100005,0.883,-0.071,0.062000003,0.094000004,0.079,0.089,0.693,0.933,1.0,Linear_observed,dynamic
222.0,0.83300006,0.83400005,0.883,-0.05,0.060000002,0.078,0.063,0.072000004,0.71500003,0.95000005,1.0,GP_observed,dynamic
222.0,3.0820003,3.078,4.0,-0.91800004,0.22700001,0.94500005,0.91700006,0.22900002,2.6430001,3.525,0.0,Linear_observed,stoch
222.0,3.433,3.4290001,4.0,-0.56700003,0.29000002,0.637,0.573,0.143,2.8730001,4.011,1.0,GP_observed,stoch
222.0,0.80600005,0.80600005,0.883,-0.07700001,0.041,0.087000005,0.078,0.08800001,0.72800004,0.887,1.0,Linear_3S,dynamic
222.0,0.68,0.68500006,0.883,-0.20300001,0.068,0.21400002,0.20300001,0.23,0.53400004,0.80600005,0.0,GP_3S,dynamic
222.0,3.6560001,3.6590002,4.0,-0.344,0.179,0.38700002,0.347,0.087000005,3.3070002,4.0,1.0,Linear_3S,stoch
222.0,2.6620002,2.66,4.0,-1.338,0.27400002,1.366,1.338,0.335,2.128,3.209,0.0,GP_3S,stoch
222.0,0.90300006,0.90300006,0.883,0.020000001,0.031000001,0.037,0.030000001,0.034,0.84200007,0.96500003,1.0,Linear_1S,dynamic
222.0,0.81100005,0.81100005,0.883,-0.072000004,0.060000002,0.094000004,0.079,0.09,0.689,0.933,1.0,GP_1S,dynamic
222.0,4.1280003,4.1280003,4.0,0.128,0.149,0.19600001,0.16000001,0.040000003,3.8360002,4.421,1.0,Linear_1S,stoch
222.0,3.719,3.7280002,4.0,-0.28100002,0.323,0.42800003,0.34500003,0.086,3.0740001,4.328,1.0,GP_1S,stoch
