idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
90.0,1.7450001,1.7440001,1.748,-0.003,0.07700001,0.07700001,1.598,1.9000001,1.0,GP_2S,dynamic
90.0,1.3770001,1.378,1.4530001,-0.076000005,0.07300001,0.105000004,1.2320001,1.519,1.0,Linear_2S,stoch
90.0,1.3560001,1.355,1.4530001,-0.097,0.085,0.12900001,1.1930001,1.5270001,1.0,GP_2S,stoch
90.0,1.7550001,1.7520001,1.748,0.007,0.082,0.083000004,1.6,1.9240001,1.0,Linear_3S,dynamic
90.0,1.7470001,1.743,1.748,-0.001,0.086,0.086,1.588,1.927,1.0,GP_3S,dynamic
90.0,1.376,1.3750001,1.4530001,-0.07700001,0.079,0.11000001,1.225,1.5370001,1.0,Linear_3S,stoch
90.0,1.355,1.3510001,1.4530001,-0.098000005,0.09200001,0.134,1.1850001,1.544,1.0,GP_3S,stoch
90.0,1.9360001,1.9360001,1.748,0.18800001,0.07,0.201,1.797,2.071,0.0,Linear_1S,dynamic
90.0,1.9410001,1.9410001,1.748,0.193,0.07300001,0.20700002,1.797,2.084,0.0,GP_1S,dynamic
90.0,1.5910001,1.5910001,1.748,-0.157,0.07300001,0.17300001,1.442,1.7350001,0.0,Linear_1S,stoch
90.0,1.593,1.5920001,1.748,-0.155,0.095000006,0.18200001,1.4070001,1.7800001,1.0,GP_1S,stoch
123.0,1.6320001,1.6330001,1.687,-0.055000003,0.054,0.07700001,1.5250001,1.7360001,1.0,Linear_oracle,dynamic
123.0,1.626,1.626,1.687,-0.061000004,0.054,0.082,1.5200001,1.7320001,1.0,GP_oracle,dynamic
123.0,1.3840001,1.3840001,1.687,-0.303,0.058000002,0.30800003,1.2700001,1.4950001,0.0,Linear_oracle,stoch
123.0,1.3390001,1.3390001,1.687,-0.34800002,0.067,0.354,1.2090001,1.4690001,0.0,GP_oracle,stoch
123.0,1.7270001,1.7270001,1.687,0.040000003,0.095000006,0.10300001,1.5400001,1.9130001,1.0,Linear_observed,dynamic
123.0,1.705,1.705,1.687,0.018000001,0.124000005,0.125,1.4670001,1.9530001,1.0,GP_observed,dynamic
123.0,1.2930001,1.2930001,1.687,-0.39400002,0.082,0.402,1.133,1.452,0.0,Linear_observed,stoch
123.0,1.2750001,1.2750001,1.687,-0.41200003,0.1,0.42400002,1.0810001,1.478,0.0,GP_observed,stoch
123.0,1.519,1.5200001,1.687,-0.16800001,0.066,0.18,1.389,1.649,0.0,Linear_2S,dynamic
123.0,1.4920001,1.4900001,1.687,-0.19500001,0.067,0.20600002,1.3640001,1.6270001,0.0,GP_2S,dynamic
123.0,1.189,1.19,1.4430001,-0.254,0.068,0.263,1.052,1.3210001,0.0,Linear_2S,stoch
123.0,1.131,1.13,1.4430001,-0.312,0.082,0.323,0.97200006,1.294,0.0,GP_2S,stoch
123.0,1.521,1.5200001,1.687,-0.16600001,0.07,0.18,1.388,1.6610001,0.0,Linear_3S,dynamic
123.0,1.493,1.491,1.687,-0.194,0.07,0.20600002,1.3610001,1.6380001,0.0,GP_3S,dynamic
123.0,1.1910001,1.1910001,1.4430001,-0.252,0.071,0.26200002,1.051,1.3310001,0.0,Linear_3S,stoch
123.0,1.133,1.1320001,1.4430001,-0.31,0.086,0.32200003,0.96800005,1.3080001,0.0,GP_3S,stoch
123.0,1.644,1.6430001,1.687,-0.043,0.066,0.079,1.514,1.7730001,1.0,Linear_1S,dynamic
123.0,1.6070001,1.6070001,1.687,-0.080000006,0.074,0.11000001,1.462,1.7520001,1.0,GP_1S,dynamic
123.0,1.3470001,1.3460001,1.687,-0.34,0.071,0.347,1.2080001,1.4860001,0.0,Linear_1S,stoch
123.0,1.2520001,1.2540001,1.687,-0.43500003,0.10700001,0.448,1.0380001,1.457,0.0,GP_1S,stoch
156.0,1.8510001,1.8520001,1.8180001,0.033,0.059000004,0.068,1.7370001,1.968,1.0,Linear_oracle,dynamic
156.0,1.815,1.815,1.8180001,-0.003,0.068,0.068,1.6830001,1.9480001,1.0,GP_oracle,dynamic
156.0,1.501,1.501,1.8180001,-0.317,0.058000002,0.323,1.388,1.6150001,0.0,Linear_oracle,stoch
156.0,1.45,1.45,1.8180001,-0.36800003,0.07300001,0.37500003,1.307,1.593,0.0,GP_oracle,stoch
156.0,2.069,2.069,1.8180001,0.25100002,0.126,0.28100002,1.8220001,2.3140001,0.0,Linear_observed,dynamic
156.0,2.0970001,2.091,1.8180001,0.279,0.24400002,0.37100002,1.636,2.604,1.0,GP_observed,dynamic
156.0,1.4940001,1.4940001,1.8180001,-0.324,0.098000005,0.33900002,1.3050001,1.682,0.0,Linear_observed,stoch
156.0,1.5270001,1.521,1.8180001,-0.291,0.15,0.32700002,1.246,1.8370001,1.0,GP_observed,stoch
156.0,1.6530001,1.651,1.8180001,-0.165,0.082,0.185,1.493,1.8190001,1.0,Linear_2S,dynamic
156.0,1.595,1.595,1.8180001,-0.223,0.093,0.24100001,1.414,1.779,0.0,GP_2S,dynamic
156.0,1.292,1.2900001,1.473,-0.18100001,0.082,0.19900002,1.1320001,1.4580001,0.0,Linear_2S,stoch
156.0,1.2010001,1.2010001,1.473,-0.272,0.109000005,0.293,0.98200005,1.4130001,0.0,GP_2S,stoch
156.0,1.6560001,1.6520001,1.8180001,-0.162,0.091000006,0.186,1.4860001,1.848,1.0,Linear_3S,dynamic
156.0,1.5960001,1.5940001,1.8180001,-0.22200002,0.098000005,0.24300002,1.4070001,1.7960001,0.0,GP_3S,dynamic
156.0,1.2950001,1.291,1.473,-0.178,0.09200001,0.2,1.1240001,1.488,1.0,Linear_3S,stoch
156.0,1.199,1.199,1.473,-0.27400002,0.116000004,0.29700002,0.96700007,1.4280001,0.0,GP_3S,stoch
156.0,1.9390001,1.9390001,1.8180001,0.12100001,0.081,0.14600001,1.7810001,2.0990002,1.0,Linear_1S,dynamic
156.0,1.748,1.7490001,1.8180001,-0.07,0.113000005,0.133,1.5200001,1.9650002,1.0,GP_1S,dynamic
156.0,1.6190001,1.6190001,1.8180001,-0.19900002,0.085,0.216,1.4510001,1.7860001,0.0,Linear_1S,stoch
156.0,1.317,1.3210001,1.8180001,-0.50100005,0.15200001,0.52400005,1.001,1.6040001,0.0,GP_1S,stoch
189.0,1.603,1.603,1.565,0.038000003,0.05,0.063,1.5040001,1.702,1.0,Linear_oracle,dynamic
189.0,1.5990001,1.5990001,1.565,0.034,0.05,0.060000002,1.5000001,1.6960001,1.0,GP_oracle,dynamic
189.0,1.4030001,1.4030001,1.565,-0.162,0.053000003,0.171,1.2980001,1.506,0.0,Linear_oracle,stoch
189.0,1.3790001,1.3800001,1.565,-0.186,0.060000002,0.19500001,1.2620001,1.4950001,0.0,GP_oracle,stoch
189.0,1.8640001,1.8650001,1.565,0.29900002,0.094000004,0.314,1.6800001,2.0500002,0.0,Linear_observed,dynamic
189.0,1.7680001,1.7750001,1.565,0.20300001,0.14,0.24700001,1.468,2.0270002,1.0,GP_observed,dynamic
189.0,1.4150001,1.4150001,1.565,-0.15,0.080000006,0.17,1.2570001,1.575,1.0,Linear_observed,stoch
189.0,1.3440001,1.348,1.565,-0.22100002,0.108,0.246,1.116,1.5450001,0.0,GP_observed,stoch
189.0,1.5000001,1.4990001,1.565,-0.065000005,0.071,0.096,1.3640001,1.6420001,1.0,Linear_2S,dynamic
189.0,1.4870001,1.4860001,1.565,-0.078,0.07,0.104,1.355,1.6290001,1.0,GP_2S,dynamic
189.0,1.213,1.212,1.3720001,-0.15900001,0.071,0.17400001,1.0760001,1.353,0.0,Linear_2S,stoch
189.0,1.174,1.1730001,1.3720001,-0.19800001,0.081,0.21400002,1.021,1.337,0.0,GP_2S,stoch
189.0,1.5040001,1.501,1.565,-0.061000004,0.081,0.102000006,1.3510001,1.6700001,1.0,Linear_3S,dynamic
189.0,1.4890001,1.4870001,1.565,-0.076000005,0.078,0.109000005,1.345,1.6520001,1.0,GP_3S,dynamic
189.0,1.2140001,1.212,1.3720001,-0.158,0.07700001,0.17600001,1.067,1.3700001,0.0,Linear_3S,stoch
189.0,1.174,1.171,1.3720001,-0.19800001,0.086,0.216,1.014,1.3510001,0.0,GP_3S,stoch
189.0,1.641,1.6420001,1.565,0.076000005,0.062000003,0.098000005,1.5180001,1.7630001,1.0,Linear_1S,dynamic
189.0,1.644,1.644,1.565,0.079,0.066,0.10300001,1.5170001,1.774,1.0,GP_1S,dynamic
189.0,1.406,1.406,1.565,-0.15900001,0.068,0.17300001,1.273,1.539,0.0,Linear_1S,stoch
189.0,1.3850001,1.3870001,1.565,-0.18,0.10700001,0.209,1.164,1.593,1.0,GP_1S,stoch
222.0,1.514,1.514,1.5370001,-0.023000002,0.046000004,0.051000003,1.424,1.603,1.0,Linear_oracle,dynamic
222.0,1.519,1.519,1.5370001,-0.018000001,0.046000004,0.05,1.429,1.6100001,1.0,GP_oracle,dynamic
222.0,1.371,1.3720001,1.5370001,-0.16600001,0.047000002,0.17300001,1.276,1.463,0.0,Linear_oracle,stoch
222.0,1.3520001,1.3520001,1.5370001,-0.185,0.049000002,0.192,1.2570001,1.4490001,0.0,GP_oracle,stoch
222.0,1.9070001,1.9080001,1.5370001,0.37,0.08800001,0.38000003,1.733,2.081,0.0,Linear_observed,dynamic
222.0,1.853,1.8540001,1.5370001,0.316,0.11400001,0.33600003,1.6270001,2.0760002,0.0,GP_observed,dynamic
222.0,1.4920001,1.493,1.5370001,-0.045,0.07700001,0.089,1.3390001,1.644,1.0,Linear_observed,stoch
222.0,1.4490001,1.45,1.5370001,-0.08800001,0.095000006,0.12900001,1.2600001,1.6350001,1.0,GP_observed,stoch
222.0,1.531,1.529,1.5370001,-0.006,0.063,0.063,1.4120001,1.6620001,1.0,Linear_2S,dynamic
222.0,1.4120001,1.521,1.5370001,-0.125,0.63900006,0.651,-2.1100001,1.651,1.0,GP_2S,dynamic
222.0,1.286,1.284,1.393,-0.10700001,0.067,0.127,1.161,1.424,1.0,Linear_2S,stoch
222.0,1.148,1.245,1.393,-0.245,0.57600003,0.62600005,-2.0040002,1.406,1.0,GP_2S,stoch
222.0,1.534,1.531,1.5370001,-0.003,0.068,0.068,1.4070001,1.6760001,1.0,Linear_3S,dynamic
222.0,1.2600001,1.516,1.5370001,-0.277,0.97300005,1.0120001,-2.3530002,1.6610001,1.0,GP_3S,dynamic
222.0,1.286,1.2830001,1.393,-0.10700001,0.07,0.128,1.1570001,1.432,1.0,Linear_3S,stoch
222.0,1.01,1.2390001,1.393,-0.38300002,0.873,0.95300007,-2.2250001,1.4080001,1.0,GP_3S,stoch
222.0,1.6500001,1.651,1.5370001,0.113000005,0.057000004,0.126,1.536,1.7580001,1.0,Linear_1S,dynamic
222.0,1.6450001,1.6450001,1.5370001,0.108,0.060000002,0.123,1.5250001,1.7630001,1.0,GP_1S,dynamic
222.0,1.4790001,1.48,1.5370001,-0.058000002,0.065000005,0.08800001,1.3510001,1.605,1.0,Linear_1S,stoch
222.0,1.4480001,1.4490001,1.5370001,-0.089,0.094000004,0.13000001,1.263,1.6330001,1.0,GP_1S,stoch
255.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.756,1.96,1.0,Linear_oracle,dynamic
255.0,1.8490001,1.8510001,1.7590001,0.09,0.062000003,0.11000001,1.725,1.968,1.0,GP_oracle,dynamic
255.0,1.5510001,1.5510001,1.7590001,-0.208,0.053000003,0.21400002,1.45,1.6550001,0.0,Linear_oracle,stoch
255.0,1.516,1.5250001,1.7590001,-0.24300002,0.1,0.263,1.2800001,1.6860001,0.0,GP_oracle,stoch
255.0,1.9760001,1.9760001,1.7590001,0.21700001,0.094000004,0.23700002,1.7900001,2.161,0.0,Linear_observed,dynamic
255.0,1.9340001,1.9340001,1.7590001,0.17500001,0.132,0.21900001,1.6730001,2.1950002,1.0,GP_observed,dynamic
255.0,1.462,1.462,1.7590001,-0.29700002,0.076000005,0.307,1.312,1.6100001,0.0,Linear_observed,stoch
255.0,1.4410001,1.4410001,1.7590001,-0.31800002,0.09,0.33,1.264,1.6190001,0.0,GP_observed,stoch
255.0,1.682,1.6830001,1.7590001,-0.07700001,0.07300001,0.106000006,1.5330001,1.825,1.0,Linear_2S,dynamic
255.0,1.6620001,1.6610001,1.7590001,-0.097,0.067,0.11800001,1.534,1.7950001,1.0,GP_2S,dynamic
255.0,1.348,1.3490001,1.4460001,-0.098000005,0.07300001,0.12200001,1.2,1.4870001,1.0,Linear_2S,stoch
255.0,1.289,1.289,1.4460001,-0.157,0.07300001,0.17300001,1.1470001,1.432,0.0,GP_2S,stoch
255.0,1.6830001,1.6830001,1.7590001,-0.076000005,0.079,0.109000005,1.526,1.838,1.0,Linear_3S,dynamic
255.0,1.6630001,1.6610001,1.7590001,-0.096,0.071,0.119,1.529,1.8060001,1.0,GP_3S,dynamic
255.0,1.348,1.3490001,1.4460001,-0.098000005,0.076000005,0.125,1.195,1.4950001,1.0,Linear_3S,stoch
255.0,1.289,1.2880001,1.4460001,-0.157,0.076000005,0.17400001,1.144,1.4410001,0.0,GP_3S,stoch
255.0,1.8160001,1.8160001,1.7590001,0.057000004,0.059000004,0.082,1.702,1.9290001,1.0,Linear_1S,dynamic
255.0,1.7820001,1.7820001,1.7590001,0.023000002,0.062000003,0.066,1.659,1.9050001,1.0,GP_1S,dynamic
255.0,1.524,1.524,1.7590001,-0.23500001,0.061000004,0.24300002,1.4050001,1.6430001,0.0,Linear_1S,stoch
255.0,1.422,1.4260001,1.7590001,-0.337,0.09,0.349,1.2360001,1.5910001,0.0,GP_1S,stoch
288.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.3440001,1.5220001,1.0,Linear_oracle,dynamic
288.0,1.4330001,1.4330001,1.4210001,0.012,0.046000004,0.048,1.342,1.5230001,1.0,GP_oracle,dynamic
288.0,1.4100001,1.411,1.4210001,-0.011000001,0.049000002,0.05,1.312,1.5050001,1.0,Linear_oracle,stoch
288.0,1.4050001,1.4050001,1.4210001,-0.016,0.053000003,0.055000003,1.3010001,1.5090001,1.0,GP_oracle,stoch
288.0,1.6560001,1.6560001,1.4210001,0.23500001,0.067,0.24400002,1.521,1.784,0.0,Linear_observed,dynamic
288.0,1.646,1.646,1.4210001,0.22500001,0.069000006,0.23600002,1.5120001,1.779,0.0,GP_observed,dynamic
288.0,1.4200001,1.4210001,1.4210001,-0.001,0.068,0.068,1.284,1.5500001,1.0,Linear_observed,stoch
288.0,1.406,1.4050001,1.4210001,-0.015000001,0.072000004,0.07300001,1.2650001,1.547,1.0,GP_observed,stoch
288.0,1.4870001,1.4860001,1.4210001,0.066,0.061000004,0.09,1.371,1.6120001,1.0,Linear_2S,dynamic
288.0,1.4590001,1.4810001,1.4210001,0.038000003,0.21900001,0.22200002,1.345,1.6020001,1.0,GP_2S,dynamic
288.0,1.3390001,1.338,1.404,-0.065000005,0.069000006,0.095000006,1.2080001,1.48,1.0,Linear_2S,stoch
288.0,1.2900001,1.309,1.404,-0.11400001,0.201,0.231,1.141,1.4610001,1.0,GP_2S,stoch
288.0,1.485,1.483,1.4210001,0.064,0.066,0.09200001,1.36,1.6200001,1.0,Linear_3S,dynamic
288.0,1.4720001,1.4790001,1.4210001,0.051000003,0.14,0.149,1.35,1.6100001,1.0,GP_3S,dynamic
288.0,1.335,1.3330001,1.404,-0.069000006,0.072000004,0.1,1.2010001,1.4810001,1.0,Linear_3S,stoch
288.0,1.296,1.302,1.404,-0.108,0.134,0.172,1.1470001,1.4590001,1.0,GP_3S,stoch
288.0,1.554,1.5550001,1.4210001,0.133,0.055000003,0.14500001,1.4460001,1.6630001,0.0,Linear_1S,dynamic
288.0,1.5530001,1.5530001,1.4210001,0.132,0.055000003,0.143,1.447,1.6600001,0.0,GP_1S,dynamic
288.0,1.4860001,1.4870001,1.4210001,0.065000005,0.065000005,0.09200001,1.358,1.613,1.0,Linear_1S,stoch
288.0,1.4640001,1.465,1.4210001,0.043,0.081,0.09200001,1.302,1.6220001,1.0,GP_1S,stoch
321.0,1.5100001,1.5100001,1.4940001,0.016,0.047000002,0.05,1.419,1.603,1.0,Linear_oracle,dynamic
321.0,1.5100001,1.511,1.4940001,0.016,0.047000002,0.05,1.4180001,1.603,1.0,GP_oracle,dynamic
321.0,1.4210001,1.422,1.4940001,-0.07300001,0.052,0.089,1.32,1.5250001,1.0,Linear_oracle,stoch
321.0,1.429,1.4300001,1.4940001,-0.065000005,0.07,0.096,1.291,1.567,1.0,GP_oracle,stoch
321.0,1.6800001,1.6800001,1.4940001,0.186,0.080000006,0.20300001,1.524,1.84,0.0,Linear_observed,dynamic
321.0,1.621,1.621,1.4940001,0.127,0.09900001,0.16100001,1.4280001,1.812,1.0,GP_observed,dynamic
321.0,1.337,1.337,1.4940001,-0.157,0.074,0.17400001,1.192,1.483,0.0,Linear_observed,stoch
321.0,1.284,1.284,1.4940001,-0.21000001,0.089,0.22800002,1.108,1.457,0.0,GP_observed,stoch
321.0,1.348,1.3490001,1.4940001,-0.14600001,0.059000004,0.157,1.2340001,1.4660001,0.0,Linear_2S,dynamic
321.0,1.3470001,1.3460001,1.4940001,-0.147,0.062000003,0.16000001,1.2260001,1.4710001,0.0,GP_2S,dynamic
321.0,1.1650001,1.1650001,1.3820001,-0.21700001,0.066,0.22600001,1.0370001,1.297,0.0,Linear_2S,stoch
321.0,1.1420001,1.141,1.3820001,-0.24000001,0.075,0.25100002,0.99600005,1.2900001,0.0,GP_2S,stoch
321.0,1.3520001,1.3510001,1.4940001,-0.142,0.067,0.157,1.225,1.488,0.0,Linear_3S,dynamic
321.0,1.35,1.348,1.4940001,-0.14400001,0.068,0.16000001,1.22,1.4890001,0.0,GP_3S,dynamic
321.0,1.166,1.1650001,1.3820001,-0.216,0.069000006,0.22600001,1.0320001,1.307,0.0,Linear_3S,stoch
321.0,1.141,1.139,1.3820001,-0.24100001,0.079,0.25300002,0.99300003,1.3030001,0.0,GP_3S,stoch
321.0,1.424,1.424,1.4940001,-0.07,0.052,0.087000005,1.3210001,1.5280001,1.0,Linear_1S,dynamic
321.0,1.424,1.4250001,1.4940001,-0.07,0.053000003,0.087000005,1.3210001,1.5270001,1.0,GP_1S,dynamic
321.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.063,0.158,1.223,1.473,0.0,Linear_1S,stoch
321.0,1.378,1.378,1.4940001,-0.116000004,0.08800001,0.14500001,1.2040001,1.5510001,1.0,GP_1S,stoch
