idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
79.0,5.604,5.6070004,5.8230004,-0.21900001,0.12100001,1.09,0.66300005,0.231,5.353,5.833,1.0,0.42800003,GP_1S,stoch
134.0,5.276,5.276,5.214,0.062000003,0.059000004,0.091000006,0.068,0.023000002,5.157,5.393,1.0,0.85400003,Linear_oracle,dynamic
134.0,5.177,5.1780005,5.214,-0.037,0.078,0.43,0.19700001,0.046000004,5.0230002,5.326,1.0,0.966,GP_oracle,dynamic
134.0,6.0130005,6.0130005,5.9540005,0.059000004,0.075,0.07,0.060000002,0.009000001,5.8650002,6.1610003,1.0,1.0,Linear_oracle,stoch
134.0,5.7530003,5.756,5.9540005,-0.201,0.102000006,0.89500004,0.36200002,0.046000004,5.5410004,5.946,0.0,0.90000004,GP_oracle,stoch
134.0,4.445,4.446,5.214,-0.76900005,0.066,1.4150001,0.93100005,0.20700002,4.313,4.5740004,0.0,0.238,Linear_observed,dynamic
134.0,4.563,4.5620003,5.214,-0.651,0.108,1.539,1.23,0.34600002,4.3510003,4.7730002,0.0,0.23200001,GP_observed,dynamic
134.0,5.4500003,5.4490004,5.9540005,-0.504,0.135,1.4460001,0.95900005,0.15200001,5.189,5.714,0.0,0.24200001,Linear_observed,stoch
134.0,6.459,6.4550004,5.9540005,0.505,0.29500002,1.4380001,1.1190001,0.19500001,5.893,7.044,1.0,0.30400002,GP_observed,stoch
134.0,5.144,5.142,5.214,-0.07,0.086,0.558,0.44400004,0.126,4.979,5.3180003,1.0,0.88400006,Linear_3S,dynamic
134.0,4.9810004,4.9820004,5.214,-0.23300001,0.108,0.726,0.537,0.14400001,4.7640004,5.1870003,0.0,0.878,GP_3S,dynamic
134.0,5.7920003,5.7890005,5.9540005,-0.162,0.106000006,0.54200006,0.423,0.07300001,5.5860004,6.0060005,1.0,0.892,Linear_3S,stoch
134.0,5.4890003,5.4940004,5.9540005,-0.46500003,0.15,1.1860001,0.69000006,0.10300001,5.182,5.767,0.0,0.85800004,GP_3S,stoch
134.0,5.307,5.308,5.214,0.093,0.069000006,0.513,0.416,0.126,5.1720004,5.4420004,1.0,0.31800002,Linear_1S,dynamic
134.0,5.202,5.203,5.214,-0.012,0.094000004,0.67600006,0.51600003,0.15,5.011,5.3830004,1.0,0.47000003,GP_1S,dynamic
134.0,6.0420003,6.0420003,5.9540005,0.08800001,0.08800001,0.45900002,0.377,0.071,5.8690004,6.215,1.0,0.30400002,Linear_1S,stoch
134.0,5.7640004,5.768,5.9540005,-0.19000001,0.12200001,1.041,0.64400005,0.102000006,5.506,5.992,1.0,0.384,GP_1S,stoch
189.0,4.7520003,4.7520003,4.7700005,-0.018000001,0.054,0.071,0.071,0.029000001,4.6470003,4.8570004,1.0,1.0,Linear_oracle,dynamic
189.0,4.7240005,4.7240005,4.7700005,-0.046000004,0.072000004,0.354,0.16000001,0.040000003,4.5810003,4.8650002,1.0,0.99000007,GP_oracle,dynamic
189.0,5.492,5.492,5.5200005,-0.028,0.069000006,0.030000001,0.028,0.0050000004,5.3580003,5.6270003,1.0,1.0,Linear_oracle,stoch
189.0,5.4100003,5.4110003,5.5200005,-0.11000001,0.087000005,0.56200004,0.20400001,0.031000001,5.234,5.5790005,1.0,0.95800006,GP_oracle,stoch
189.0,4.0740004,4.0730004,4.7700005,-0.69600004,0.065000005,1.417,0.887,0.256,3.946,4.201,0.0,0.26000002,Linear_observed,dynamic
189.0,4.2190003,4.2180004,4.7700005,-0.551,0.108,1.463,1.1110001,0.363,4.01,4.431,0.0,0.28800002,GP_observed,dynamic
189.0,4.9680004,4.9680004,5.5200005,-0.55200005,0.115,1.4200001,0.91,0.165,4.742,5.1910005,0.0,0.286,Linear_observed,stoch
189.0,6.3150005,6.3170004,5.5200005,0.795,0.22900002,1.5810001,1.2470001,0.24700001,5.8630004,6.7570004,0.0,0.27400002,GP_observed,stoch
189.0,4.6340003,4.6330004,4.7700005,-0.136,0.078,0.59900004,0.45400003,0.16100001,4.484,4.7920003,1.0,0.83400005,Linear_3S,dynamic
189.0,4.471,4.471,4.7700005,-0.29900002,0.098000005,0.79700005,0.54,0.16100001,4.2770004,4.664,0.0,0.832,GP_3S,dynamic
189.0,5.243,5.241,5.5200005,-0.277,0.096,0.611,0.45900002,0.085,5.0540004,5.4370003,0.0,0.79600006,Linear_3S,stoch
189.0,4.9900002,4.9940004,5.5200005,-0.53000003,0.133,1.0840001,0.657,0.11000001,4.717,5.2380004,0.0,0.832,GP_3S,stoch
189.0,4.7590003,4.7590003,4.7700005,-0.011000001,0.064,0.49600002,0.39600003,0.157,4.6340003,4.885,1.0,0.33200002,Linear_1S,dynamic
189.0,4.6940002,4.6940002,4.7700005,-0.076000005,0.093,0.749,0.509,0.171,4.5140004,4.875,1.0,0.526,GP_1S,dynamic
189.0,5.4550004,5.4560003,5.5200005,-0.065000005,0.083000004,0.45600003,0.36100003,0.075,5.295,5.618,1.0,0.354,Linear_1S,stoch
189.0,5.3250003,5.3290005,5.5200005,-0.19500001,0.124000005,0.96500003,0.56700003,0.098000005,5.0680003,5.5590005,1.0,0.512,GP_1S,stoch
244.0,4.793,4.793,4.688,0.105000004,0.052,0.15400001,0.12100001,0.046000004,4.691,4.892,0.0,0.85,Linear_oracle,dynamic
244.0,4.7380004,4.7380004,4.688,0.05,0.069000006,0.367,0.186,0.081,4.604,4.8710003,1.0,0.96800005,GP_oracle,dynamic
244.0,5.5930004,5.5940003,5.4630003,0.13000001,0.065000005,0.17500001,0.14,0.033,5.4670005,5.7200003,0.0,0.558,Linear_oracle,stoch
244.0,5.4830003,5.484,5.4630003,0.020000001,0.082,0.407,0.24100001,0.052,5.321,5.6400003,1.0,0.87200004,GP_oracle,stoch
244.0,3.9490001,3.9490001,4.688,-0.739,0.075,1.368,0.88000005,0.224,3.801,4.0950003,0.0,0.252,Linear_observed,dynamic
244.0,3.6980002,3.6970003,4.688,-0.99000007,0.132,1.7680001,1.399,0.467,3.4390001,3.9600003,0.0,0.22200002,GP_observed,dynamic
244.0,4.96,4.9610004,5.4630003,-0.503,0.102000006,1.414,0.9110001,0.16100001,4.761,5.1580005,0.0,0.21800001,Linear_observed,stoch
244.0,6.025,6.025,5.4630003,0.56200004,0.15300001,1.1980001,0.96300006,0.193,5.7250004,6.3150005,0.0,0.29000002,GP_observed,stoch
244.0,4.749,4.748,4.688,0.061000004,0.080000006,0.54,0.43,0.148,4.596,4.9100003,1.0,0.89400005,Linear_3S,dynamic
244.0,4.563,4.563,4.688,-0.125,0.093,0.669,0.485,0.16700001,4.381,4.747,1.0,0.84200007,GP_3S,dynamic
244.0,5.4540005,5.452,5.4630003,-0.009000001,0.097,0.51000005,0.40500003,0.082,5.2640004,5.65,1.0,0.90000004,Linear_3S,stoch
244.0,5.135,5.136,5.4630003,-0.328,0.123,0.95400006,0.59400004,0.104,4.888,5.373,0.0,0.86600006,GP_3S,stoch
244.0,4.852,4.8510003,4.688,0.164,0.062000003,0.531,0.42700002,0.15100001,4.7310004,4.973,0.0,0.29200003,Linear_1S,dynamic
244.0,4.762,4.762,4.688,0.074,0.091000006,0.66700006,0.50100005,0.18300001,4.585,4.938,1.0,0.48800004,GP_1S,dynamic
244.0,5.637,5.637,5.4630003,0.17400001,0.079,0.50600004,0.409,0.08800001,5.4810004,5.7920003,0.0,0.264,Linear_1S,stoch
244.0,5.451,5.4550004,5.4630003,-0.012,0.115,0.878,0.59000003,0.115,5.216,5.668,1.0,0.40600002,GP_1S,stoch
299.0,5.4540005,5.453,5.4420004,0.012,0.068,0.09,0.07700001,0.028,5.3190002,5.5870004,1.0,1.0,Linear_oracle,dynamic
299.0,5.341,5.341,5.4420004,-0.101,0.083000004,0.54200006,0.22000001,0.036000002,5.177,5.5030003,1.0,0.94200003,GP_oracle,dynamic
299.0,5.742,5.741,5.729,0.013,0.07300001,0.051000003,0.036000002,0.007,5.597,5.885,1.0,1.0,Linear_oracle,stoch
299.0,5.5680003,5.5690002,5.729,-0.16100001,0.086,0.67800003,0.26000002,0.033,5.3970003,5.736,1.0,0.91600007,GP_oracle,stoch
299.0,4.5870004,4.5880003,5.4420004,-0.855,0.074,1.4840001,1.0220001,0.25,4.441,4.73,0.0,0.20600002,Linear_observed,dynamic
299.0,4.9440002,4.9440002,5.4420004,-0.49800003,0.11800001,1.508,1.22,0.32500002,4.7120004,5.1710005,0.0,0.216,GP_observed,dynamic
299.0,5.2580004,5.2580004,5.729,-0.47100002,0.127,1.411,0.93500006,0.164,5.0070004,5.51,0.0,0.24400002,Linear_observed,stoch
299.0,6.2050004,6.203,5.729,0.476,0.23900001,1.332,1.065,0.201,5.735,6.6770005,0.0,0.27600002,GP_observed,stoch
299.0,5.2240005,5.223,5.4420004,-0.21800001,0.09200001,0.62700003,0.492,0.124000005,5.044,5.4040003,0.0,0.86200005,Linear_3S,dynamic
299.0,5.0360003,5.038,5.4420004,-0.40600002,0.126,0.96500003,0.62600005,0.133,4.7790003,5.276,0.0,0.87600005,GP_3S,dynamic
299.0,5.5070004,5.506,5.729,-0.22200002,0.09900001,0.573,0.42700002,0.078,5.313,5.7000003,0.0,0.85600007,Linear_3S,stoch
299.0,5.2790003,5.2840004,5.729,-0.45000002,0.143,1.095,0.632,0.09900001,4.986,5.5460005,0.0,0.87000006,GP_3S,stoch
299.0,5.459,5.459,5.4420004,0.017,0.081,0.526,0.423,0.11800001,5.301,5.6190004,1.0,0.34800002,Linear_1S,dynamic
299.0,5.2710004,5.274,5.4420004,-0.171,0.108,0.86300004,0.56700003,0.126,5.0470004,5.4750004,1.0,0.512,GP_1S,dynamic
299.0,5.7780004,5.7770004,5.729,0.049000002,0.089,0.44400004,0.34600002,0.07,5.6050005,5.953,1.0,0.37600002,Linear_1S,stoch
299.0,5.532,5.537,5.729,-0.19700001,0.120000005,0.96900004,0.57600003,0.094000004,5.2780004,5.7520003,1.0,0.46800002,GP_1S,stoch
354.0,5.201,5.201,5.1200004,0.081,0.060000002,0.149,0.11400001,0.026,5.083,5.32,1.0,0.938,Linear_oracle,dynamic
354.0,5.1580005,5.1580005,5.1200004,0.038000003,0.07700001,0.49600002,0.28500003,0.072000004,5.0090003,5.308,1.0,0.88000005,GP_oracle,dynamic
354.0,5.9040003,5.9030004,5.7850003,0.119,0.071,0.162,0.120000005,0.019000001,5.7650003,6.044,1.0,0.98200005,Linear_oracle,stoch
354.0,5.681,5.681,5.7850003,-0.104,0.09200001,0.878,0.409,0.058000002,5.499,5.8560004,1.0,0.694,GP_oracle,stoch
354.0,4.0620003,4.0620003,5.1200004,-1.0580001,0.07,1.5530001,1.146,0.279,3.9270003,4.1980004,0.0,0.156,Linear_observed,dynamic
354.0,3.946,3.9450002,5.1200004,-1.174,0.109000005,1.973,1.5380001,0.44900003,3.7330003,4.157,0.0,0.24400002,GP_observed,dynamic
354.0,5.1540003,5.155,5.7850003,-0.63100004,0.119,1.5170001,0.99200004,0.164,4.9230003,5.386,0.0,0.26000002,Linear_observed,stoch
354.0,6.2300005,6.2300005,5.7850003,0.44500002,0.22500001,1.2030001,0.95900005,0.17600001,5.7840004,6.6740003,1.0,0.316,GP_observed,stoch
354.0,4.991,4.9900002,5.1200004,-0.12900001,0.08800001,0.554,0.43500003,0.125,4.815,5.1650004,1.0,0.91,Linear_3S,dynamic
354.0,4.794,4.794,5.1200004,-0.326,0.105000004,0.75600004,0.54800004,0.13900001,4.5880003,4.999,0.0,0.91,GP_3S,dynamic
354.0,5.6480002,5.6470003,5.7850003,-0.13700001,0.102000006,0.505,0.395,0.074,5.4440002,5.847,1.0,0.91,Linear_3S,stoch
354.0,5.294,5.2970004,5.7850003,-0.49100003,0.135,1.1470001,0.67200005,0.102000006,5.017,5.5480003,0.0,0.86200005,GP_3S,stoch
354.0,5.151,5.151,5.1200004,0.031000001,0.069000006,0.526,0.42800003,0.126,5.017,5.287,1.0,0.3,Linear_1S,dynamic
354.0,5.0790005,5.078,5.1200004,-0.041,0.096,0.69500005,0.51000005,0.14,4.8900003,5.268,1.0,0.50600004,GP_1S,dynamic
354.0,5.8690004,5.8680005,5.7850003,0.08400001,0.083000004,0.46800002,0.37300003,0.07300001,5.708,6.031,1.0,0.298,Linear_1S,stoch
354.0,5.6450005,5.6470003,5.7850003,-0.14,0.11400001,1.0150001,0.61300004,0.101,5.4150004,5.8630004,1.0,0.46600002,GP_1S,stoch
