idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
134,4.563,4.5620003,5.214,-0.651,0.108,1.539,1.23,0.34600002,4.3510003,4.7730002,0,0.23200001,GP_observed,dynamic
134,5.4500003,5.4490004,5.9540005,-0.504,0.135,1.4460001,0.95900005,0.15200001,5.189,5.714,0,0.24200001,Linear_observed,stoch
134,6.459,6.4550004,5.9540005,0.505,0.29500002,1.4380001,1.1190001,0.19500001,5.893,7.044,1,0.30400002,GP_observed,stoch
134,5.143,5.1410003,5.214,-0.071,0.086,0.558,0.44300002,0.125,4.977,5.3180003,1,0.88400006,Linear_3S,dynamic
134,4.9810004,4.9820004,5.214,-0.23300001,0.109000005,0.725,0.537,0.143,4.7640004,5.19,0,0.87600005,GP_3S,dynamic
134,5.7910004,5.788,5.9540005,-0.163,0.105000004,0.541,0.42200002,0.07300001,5.5870004,6.005,1,0.89000005,Linear_3S,stoch
134,5.4900002,5.4940004,5.9540005,-0.46400002,0.149,1.182,0.688,0.10300001,5.184,5.767,0,0.85800004,GP_3S,stoch
134,5.307,5.308,5.214,0.093,0.069000006,0.513,0.416,0.126,5.1720004,5.4420004,1,0.31800002,Linear_1S,dynamic
134,5.202,5.203,5.214,-0.012,0.094000004,0.67600006,0.51600003,0.15,5.011,5.3830004,1,0.47000003,GP_1S,dynamic
134,6.0420003,6.0420003,5.9540005,0.08800001,0.08800001,0.45900002,0.377,0.071,5.8690004,6.215,1,0.30400002,Linear_1S,stoch
134,5.7640004,5.768,5.9540005,-0.19000001,0.12200001,1.041,0.64400005,0.102000006,5.506,5.992,1,0.384,GP_1S,stoch
189,4.7520003,4.7520003,4.7700005,-0.018000001,0.054,0.071,0.071,0.029000001,4.6470003,4.8570004,1,1,Linear_oracle,dynamic
189,4.7240005,4.7240005,4.7700005,-0.046000004,0.072000004,0.354,0.16000001,0.040000003,4.5810003,4.8650002,1,0.99000007,GP_oracle,dynamic
189,5.492,5.492,5.5200005,-0.028,0.069000006,0.030000001,0.028,0.005,5.3580003,5.6270003,1,1,Linear_oracle,stoch
189,5.4100003,5.4110003,5.5200005,-0.11000001,0.087000005,0.56200004,0.20400001,0.031000001,5.234,5.5790005,1,0.95800006,GP_oracle,stoch
189,4.0740004,4.0730004,4.7700005,-0.69600004,0.065000005,1.417,0.887,0.256,3.946,4.201,0,0.26000002,Linear_observed,dynamic
189,4.2190003,4.2180004,4.7700005,-0.551,0.108,1.463,1.1110001,0.363,4.01,4.431,0,0.28800002,GP_observed,dynamic
189,4.9680004,4.9680004,5.5200005,-0.55200005,0.115,1.4200001,0.91,0.165,4.742,5.1910005,0,0.286,Linear_observed,stoch
189,6.3150005,6.3170004,5.5200005,0.795,0.22900002,1.5810001,1.2470001,0.24700001,5.8630004,6.7570004,0,0.27400002,GP_observed,stoch
189,4.635,4.6340003,4.7700005,-0.135,0.078,0.59800005,0.45400003,0.16100001,4.485,4.7920003,1,0.84000003,Linear_3S,dynamic
189,4.471,4.471,4.7700005,-0.29900002,0.098000005,0.8,0.541,0.16100001,4.2770004,4.662,0,0.83400005,GP_3S,dynamic
189,5.2450004,5.243,5.5200005,-0.275,0.096,0.609,0.45800003,0.085,5.056,5.4370003,0,0.8,Linear_3S,stoch
189,4.992,4.9960003,5.5200005,-0.528,0.132,1.0890001,0.657,0.11000001,4.717,5.2370005,0,0.832,GP_3S,stoch
189,4.7590003,4.7590003,4.7700005,-0.011000001,0.064,0.49600002,0.39600003,0.157,4.6340003,4.885,1,0.33200002,Linear_1S,dynamic
189,4.6940002,4.6940002,4.7700005,-0.076000005,0.093,0.749,0.509,0.171,4.5140004,4.875,1,0.526,GP_1S,dynamic
189,5.4550004,5.4560003,5.5200005,-0.065000005,0.083000004,0.45600003,0.36100003,0.075,5.295,5.618,1,0.354,Linear_1S,stoch
189,5.3250003,5.3290005,5.5200005,-0.19500001,0.124000005,0.96500003,0.56700003,0.098000005,5.0680003,5.5590005,1,0.512,GP_1S,stoch
244,4.793,4.793,4.688,0.105000004,0.052,0.15400001,0.12100001,0.046000004,4.691,4.892,0,0.85,Linear_oracle,dynamic
244,4.7380004,4.7380004,4.688,0.05,0.069000006,0.367,0.186,0.081,4.604,4.8710003,1,0.96800005,GP_oracle,dynamic
244,5.5930004,5.5940003,5.4630003,0.13000001,0.065000005,0.17500001,0.14,0.033,5.4670005,5.7200003,0,0.558,Linear_oracle,stoch
244,5.4830003,5.484,5.4630003,0.020000001,0.082,0.407,0.24100001,0.052,5.321,5.6400003,1,0.87200004,GP_oracle,stoch
244,3.9490001,3.9490001,4.688,-0.739,0.075,1.368,0.88000005,0.224,3.801,4.0950003,0,0.252,Linear_observed,dynamic
244,3.6980002,3.6970003,4.688,-0.99000007,0.132,1.7680001,1.399,0.467,3.4390001,3.9600003,0,0.22200002,GP_observed,dynamic
244,4.96,4.9610004,5.4630003,-0.503,0.102000006,1.414,0.9110001,0.16100001,4.761,5.1580005,0,0.21800001,Linear_observed,stoch
244,6.025,6.025,5.4630003,0.56200004,0.15300001,1.1980001,0.96300006,0.193,5.7250004,6.3150005,0,0.29000002,GP_observed,stoch
244,4.75,4.749,4.688,0.062000003,0.080000006,0.541,0.43,0.148,4.596,4.9090004,1,0.8880001,Linear_3S,dynamic
244,4.563,4.5620003,4.688,-0.125,0.094000004,0.671,0.48600003,0.16800001,4.38,4.75,1,0.84200007,GP_3S,dynamic
244,5.453,5.451,5.4630003,-0.010000001,0.097,0.51100004,0.40600002,0.082,5.262,5.649,1,0.892,Linear_3S,stoch
244,5.1330004,5.1340003,5.4630003,-0.33,0.124000005,0.96000004,0.597,0.104,4.887,5.3750005,0,0.86800003,GP_3S,stoch
244,4.852,4.8510003,4.688,0.164,0.062000003,0.531,0.42700002,0.15100001,4.7310004,4.973,0,0.29200003,Linear_1S,dynamic
244,4.762,4.762,4.688,0.074,0.091000006,0.66700006,0.50100005,0.18300001,4.585,4.938,1,0.48800004,GP_1S,dynamic
244,5.637,5.637,5.4630003,0.17400001,0.079,0.50600004,0.409,0.08800001,5.4810004,5.7920003,0,0.264,Linear_1S,stoch
244,5.451,5.4550004,5.4630003,-0.012,0.115,0.878,0.59000003,0.115,5.216,5.668,1,0.40600002,GP_1S,stoch
299,5.4540005,5.453,5.4420004,0.012,0.068,0.09,0.07700001,0.028,5.3190002,5.5870004,1,1,Linear_oracle,dynamic
299,5.341,5.341,5.4420004,-0.101,0.083000004,0.54200006,0.22000001,0.036000002,5.177,5.5030003,1,0.94200003,GP_oracle,dynamic
299,5.742,5.741,5.729,0.013,0.07300001,0.051000003,0.036000002,0.007,5.597,5.885,1,1,Linear_oracle,stoch
299,5.5680003,5.5690002,5.729,-0.16100001,0.086,0.67800003,0.26000002,0.033,5.3970003,5.736,1,0.91600007,GP_oracle,stoch
299,4.5870004,4.5880003,5.4420004,-0.855,0.074,1.4840001,1.0220001,0.25,4.441,4.73,0,0.20600002,Linear_observed,dynamic
299,4.9440002,4.9440002,5.4420004,-0.49800003,0.11800001,1.508,1.22,0.32500002,4.7120004,5.1710005,0,0.216,GP_observed,dynamic
299,5.2580004,5.2580004,5.729,-0.47100002,0.127,1.411,0.93500006,0.164,5.0070004,5.51,0,0.24400002,Linear_observed,stoch
299,6.2050004,6.203,5.729,0.476,0.23900001,1.332,1.065,0.201,5.735,6.6770005,0,0.27600002,GP_observed,stoch
299,5.2240005,5.223,5.4420004,-0.21800001,0.09200001,0.62700003,0.492,0.124000005,5.044,5.4030004,0,0.864,Linear_3S,dynamic
299,5.037,5.0400004,5.4420004,-0.40500003,0.126,0.961,0.624,0.133,4.78,5.275,0,0.88000005,GP_3S,dynamic
299,5.5070004,5.506,5.729,-0.22200002,0.098000005,0.572,0.42700002,0.078,5.314,5.7000003,0,0.85600007,Linear_3S,stoch
299,5.281,5.2850003,5.729,-0.448,0.143,1.09,0.629,0.09900001,4.9870005,5.545,0,0.86800003,GP_3S,stoch
299,5.459,5.459,5.4420004,0.017,0.081,0.526,0.423,0.11800001,5.301,5.6190004,1,0.34800002,Linear_1S,dynamic
299,5.2710004,5.274,5.4420004,-0.171,0.108,0.86300004,0.56700003,0.126,5.0470004,5.4750004,1,0.512,GP_1S,dynamic
299,5.7780004,5.7770004,5.729,0.049000002,0.089,0.44400004,0.34600002,0.07,5.6050005,5.953,1,0.37600002,Linear_1S,stoch
299,5.532,5.537,5.729,-0.19700001,0.120000005,0.96900004,0.57600003,0.094000004,5.2780004,5.7520003,1,0.46800002,GP_1S,stoch
354,5.201,5.201,5.1200004,0.081,0.060000002,0.149,0.11400001,0.026,5.083,5.32,1,0.938,Linear_oracle,dynamic
354,5.1580005,5.1580005,5.1200004,0.038000003,0.07700001,0.49600002,0.28500003,0.072000004,5.0090003,5.308,1,0.88000005,GP_oracle,dynamic
354,5.9040003,5.9030004,5.7850003,0.119,0.071,0.162,0.120000005,0.019000001,5.7650003,6.044,1,0.98200005,Linear_oracle,stoch
354,5.681,5.681,5.7850003,-0.104,0.09200001,0.878,0.409,0.058000002,5.499,5.8560004,1,0.694,GP_oracle,stoch
354,4.0620003,4.0620003,5.1200004,-1.0580001,0.07,1.5530001,1.146,0.279,3.9270003,4.1980004,0,0.156,Linear_observed,dynamic
354,3.946,3.9450002,5.1200004,-1.174,0.109000005,1.973,1.5380001,0.44900003,3.7330003,4.157,0,0.24400002,GP_observed,dynamic
354,5.1540003,5.155,5.7850003,-0.63100004,0.119,1.5170001,0.99200004,0.164,4.9230003,5.386,0,0.26000002,Linear_observed,stoch
354,6.2300005,6.2300005,5.7850003,0.44500002,0.22500001,1.2030001,0.95900005,0.17600001,5.7840004,6.6740003,1,0.316,GP_observed,stoch
354,4.991,4.9900002,5.1200004,-0.12900001,0.089,0.554,0.43600002,0.125,4.8160005,5.169,1,0.91800004,Linear_3S,dynamic
354,4.795,4.795,5.1200004,-0.32500002,0.106000006,0.757,0.55,0.14,4.5870004,5.0030003,0,0.91400003,GP_3S,dynamic
354,5.649,5.6480002,5.7850003,-0.136,0.10300001,0.504,0.395,0.074,5.4440002,5.8510003,1,0.90800005,Linear_3S,stoch
354,5.295,5.2980003,5.7850003,-0.49,0.13700001,1.144,0.671,0.102000006,5.0160003,5.5550003,0,0.864,GP_3S,stoch
354,5.151,5.151,5.1200004,0.031000001,0.069000006,0.526,0.42800003,0.126,5.017,5.287,1,0.3,Linear_1S,dynamic
354,5.0790005,5.078,5.1200004,-0.041,0.096,0.69500005,0.51000005,0.14,4.8900003,5.268,1,0.50600004,GP_1S,dynamic
354,5.8690004,5.8680005,5.7850003,0.08400001,0.083000004,0.46800002,0.37300003,0.07300001,5.708,6.031,1,0.298,Linear_1S,stoch
354,5.6450005,5.6470003,5.7850003,-0.14,0.11400001,1.0150001,0.61300004,0.101,5.4150004,5.8630004,1,0.46600002,GP_1S,stoch
409,4.952,4.952,4.9500003,0.002,0.052,0.08800001,0.064,0.023000002,4.8500004,5.0540004,1,0.99600005,Linear_oracle,dynamic
409,4.84,4.841,4.9500003,-0.11000001,0.068,0.25300002,0.16900001,0.064,4.7070003,4.973,1,0.91800004,GP_oracle,dynamic
409,5.6730003,5.6730003,5.6410003,0.032,0.064,0.09200001,0.054,0.009000001,5.5490003,5.7980003,1,1,Linear_oracle,stoch
409,5.5150003,5.5160003,5.6410003,-0.126,0.080000006,0.423,0.224,0.036000002,5.3560004,5.67,1,0.88000005,GP_oracle,stoch
409,4.07,4.072,4.9500003,-0.88000005,0.064,1.4150001,1.062,0.44500002,3.9420002,4.195,0,0.14,Linear_observed,dynamic
409,3.9250002,3.9250002,4.9500003,-1.0250001,0.10700001,1.6570001,1.2980001,0.439,3.7180002,4.137,0,0.268,GP_observed,dynamic
409,5.354,5.353,5.6410003,-0.287,0.105000004,1.3410001,0.9990001,0.18900001,5.1470003,5.558,0,0.18,Linear_observed,stoch
409,6.4430003,6.445,5.6410003,0.80200005,0.171,1.6830001,1.3440001,0.254,6.1080003,6.775,0,0.272,GP_observed,stoch
409,4.855,4.854,4.9500003,-0.095000006,0.078,0.54200006,0.42400002,0.177,4.703,5.01,1,0.92200005,Linear_3S,dynamic
409,4.6140003,4.6140003,4.9500003,-0.33600003,0.09200001,0.671,0.512,0.17500001,4.434,4.796,0,0.90000004,GP_3S,dynamic
409,5.4760003,5.4750004,5.6410003,-0.165,0.09200001,0.508,0.37800002,0.075,5.295,5.6580005,1,0.91200006,Linear_3S,stoch
409,5.1650004,5.1650004,5.6410003,-0.476,0.117000006,0.97400004,0.61600006,0.102000006,4.931,5.3910003,0,0.85800004,GP_3S,stoch
409,4.979,4.978,4.9500003,0.029000001,0.059000004,0.531,0.42200002,0.178,4.8630004,5.096,1,0.30400002,Linear_1S,dynamic
409,4.853,4.853,4.9500003,-0.097,0.086,0.59300005,0.45100003,0.16000001,4.6800003,5.0220003,1,0.48200002,GP_1S,dynamic
409,5.664,5.664,5.6410003,0.023000002,0.072000004,0.46500003,0.35700002,0.074,5.524,5.807,1,0.31800002,Linear_1S,stoch
409,5.491,5.492,5.6410003,-0.15,0.10300001,0.82100004,0.523,0.094000004,5.282,5.688,1,0.45400003,GP_1S,stoch
464,5.09,5.09,5.063,0.027,0.053000003,0.072000004,0.059000004,0.030000001,4.986,5.195,1,1,Linear_oracle,dynamic
464,5.0540004,5.0530005,5.063,-0.009000001,0.074,0.33400002,0.238,0.15,4.9080005,5.197,1,0.772,GP_oracle,dynamic
464,6.076,6.077,6.0490003,0.027,0.07300001,0.048,0.038000003,0.006,5.933,6.2190003,1,1,Linear_oracle,stoch
464,5.8620005,5.8640003,6.0490003,-0.187,0.095000006,0.54700005,0.23500001,0.037,5.67,6.0410004,0,0.96000004,GP_oracle,stoch
464,4.3510003,4.3510003,5.063,-0.712,0.066,1.4080001,0.94400007,0.33600003,4.221,4.479,0,0.20400001,Linear_observed,dynamic
464,4.1460004,4.145,5.063,-0.91700006,0.113000005,1.7030001,1.3030001,0.469,3.9270003,4.3650002,0,0.284,GP_observed,dynamic
464,5.4540005,5.4540005,6.0490003,-0.595,0.108,1.4460001,1.0090001,0.164,5.242,5.6660004,0,0.22600001,Linear_observed,stoch
464,6.326,6.3250003,6.0490003,0.277,0.19000001,1.2370001,0.98200005,0.172,5.9570003,6.701,1,0.29200003,GP_observed,stoch
464,4.973,4.972,5.063,-0.09,0.075,0.54300004,0.42400002,0.134,4.828,5.123,1,0.874,Linear_3S,dynamic
464,4.8030005,4.8030005,5.063,-0.26000002,0.104,0.74,0.532,0.238,4.5950003,5.006,0,0.85,GP_3S,dynamic
464,5.839,5.8380003,6.0490003,-0.21000001,0.1,0.558,0.43400002,0.076000005,5.6410003,6.0350003,0,0.864,Linear_3S,stoch
464,5.4830003,5.4870005,6.0490003,-0.56600004,0.14600001,1.182,0.72800004,0.112,5.184,5.7580004,0,0.82400006,GP_3S,stoch
464,5.0930004,5.0930004,5.063,0.030000001,0.060000002,0.49500003,0.38700002,0.136,4.9740005,5.2110004,1,0.36400002,Linear_1S,dynamic
464,4.959,4.9610004,5.063,-0.104,0.098000005,0.67,0.49500003,0.25100002,4.763,5.144,1,0.52000004,GP_1S,dynamic
464,6.096,6.096,6.0490003,0.047000002,0.086,0.462,0.37100002,0.07,5.9280005,6.2650003,1,0.33600003,Linear_1S,stoch
464,5.7510004,5.762,6.0490003,-0.298,0.14500001,1.0090001,0.624,0.1,5.4370003,6.0090003,0,0.462,GP_1S,stoch
519,5.228,5.228,5.2710004,-0.043,0.055000003,0.113000005,0.093,0.030000001,5.1190004,5.3360004,1,0.90000004,Linear_oracle,dynamic
519,5.15,5.15,5.2710004,-0.12100001,0.07300001,0.5,0.28100002,0.071,5.004,5.2920003,1,0.84000003,GP_oracle,dynamic
519,5.9140005,5.9140005,5.9610004,-0.047000002,0.069000006,0.085,0.053000003,0.007,5.7790003,6.0490003,1,1,Linear_oracle,stoch
519,5.729,5.729,5.9610004,-0.23200001,0.087000005,0.874,0.34100002,0.043,5.558,5.9030004,0,0.85600007,GP_oracle,stoch
519,4.361,4.361,5.2710004,-0.91,0.069000006,1.5410001,1.056,0.26200002,4.2250004,4.497,0,0.202,Linear_observed,dynamic
519,4.0230002,4.024,5.2710004,-1.248,0.120000005,2.101,1.636,0.467,3.7870002,4.2590003,0,0.238,GP_observed,dynamic
519,5.0610003,5.0610003,5.9610004,-0.90000004,0.1,1.6710001,1.0550001,0.165,4.867,5.2570004,0,0.23200001,Linear_observed,stoch
519,6.038,6.0350003,5.9610004,0.07700001,0.18400002,1.25,0.84400004,0.14400001,5.6840005,6.4010005,1,0.43400002,GP_observed,stoch
519,5.063,5.0620003,5.2710004,-0.208,0.079,0.665,0.51000005,0.136,4.9080005,5.221,0,0.79800004,Linear_3S,dynamic
519,4.946,4.947,5.2710004,-0.32500002,0.097,0.8,0.586,0.15,4.755,5.1330004,0,0.79800004,GP_3S,dynamic
519,5.6650004,5.663,5.9610004,-0.296,0.094000004,0.67300004,0.504,0.085,5.4760003,5.8500004,0,0.78400004,Linear_3S,stoch
519,5.4360003,5.44,5.9610004,-0.52500004,0.13000001,1.1780001,0.70600003,0.105000004,5.168,5.675,0,0.79600006,GP_3S,stoch
519,5.2000003,5.2000003,5.2710004,-0.071,0.065000005,0.56,0.439,0.12900001,5.0730004,5.327,1,0.31,Linear_1S,dynamic
519,5.1320004,5.1320004,5.2710004,-0.13900001,0.086,0.78900003,0.57600003,0.15400001,4.9610004,5.3,1,0.45200002,GP_1S,dynamic
519,5.887,5.887,5.9610004,-0.074,0.083000004,0.49600002,0.39100003,0.072000004,5.722,6.05,1,0.3,Linear_1S,stoch
519,5.6840005,5.6870003,5.9610004,-0.277,0.106000006,1.1550001,0.67800003,0.104,5.4690003,5.8840003,0,0.402,GP_1S,stoch
