idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
79.0,1.1700001,1.1700001,1.1700001,0.0,0.042000003,0.246,0.19700001,1.0860001,1.253,1.0,0.29200003,Linear_1S,dynamic
79.0,1.0910001,1.092,1.1700001,-0.079,0.076000005,0.335,0.24300002,0.93600005,1.24,1.0,0.592,GP_1S,dynamic
79.0,3.8590002,3.8590002,3.9110003,-0.052,0.14,0.286,0.22100002,3.5830002,4.1330004,1.0,0.65400004,Linear_1S,stoch
79.0,3.4310002,3.4470003,3.9110003,-0.48000002,0.31500003,0.725,0.503,2.762,4.0150003,1.0,0.83800006,GP_1S,stoch
134.0,1.2080001,1.207,1.2090001,-0.001,0.037,0.042000003,0.026,1.1340001,1.2820001,1.0,1.0,Linear_oracle,dynamic
134.0,1.1240001,1.1290001,1.2090001,-0.085,0.052,0.24800001,0.126,1.0070001,1.2160001,1.0,0.9620001,GP_oracle,dynamic
134.0,3.9090002,3.9080002,3.9150002,-0.006,0.120000005,0.016,0.013,3.6740003,4.1470003,1.0,1.0,Linear_oracle,stoch
134.0,3.492,3.4980001,3.9150002,-0.423,0.179,0.609,0.42400002,3.1250002,3.8250003,0.0,0.712,GP_oracle,stoch
134.0,0.81700003,0.81600004,1.2090001,-0.39200002,0.07,0.535,0.43600002,0.68,0.95500004,0.0,0.22200002,Linear_observed,dynamic
134.0,0.688,0.689,1.2090001,-0.521,0.075,0.64900005,0.56700003,0.541,0.83800006,0.0,0.23200001,GP_observed,dynamic
134.0,2.5530002,2.5530002,3.9150002,-1.3620001,0.20700002,1.57,1.3620001,2.153,2.9610002,0.0,0.056,Linear_observed,stoch
134.0,3.029,3.022,3.9150002,-0.88600004,0.33,1.5130001,1.2820001,2.4050002,3.7040002,0.0,0.45200002,GP_observed,stoch
134.0,1.0400001,1.0370001,1.2090001,-0.16900001,0.053000003,0.29500002,0.23200001,0.94400007,1.151,0.0,0.85600007,Linear_3S,dynamic
134.0,0.86800003,0.87500006,1.2090001,-0.34100002,0.089,0.532,0.384,0.67700005,1.026,0.0,0.85800004,GP_3S,dynamic
134.0,3.3930001,3.3850002,3.9150002,-0.522,0.163,0.6,0.52500004,3.0960002,3.736,0.0,0.582,Linear_3S,stoch
134.0,2.6220002,2.6200001,3.9150002,-1.2930001,0.22600001,1.432,1.2930001,2.1820002,3.062,0.0,0.32000002,GP_3S,stoch
134.0,1.1960001,1.1960001,1.2090001,-0.013,0.045,0.24100001,0.192,1.1090001,1.284,1.0,0.312,Linear_1S,dynamic
134.0,1.085,1.09,1.2090001,-0.124000005,0.07,0.33400002,0.245,0.92800003,1.2060001,0.0,0.53400004,GP_1S,dynamic
134.0,3.8890002,3.8890002,3.9150002,-0.026,0.143,0.257,0.209,3.6100001,4.1730003,1.0,0.702,Linear_1S,stoch
134.0,3.341,3.351,3.9150002,-0.574,0.24800001,0.75600004,0.587,2.832,3.8060002,0.0,0.624,GP_1S,stoch
189.0,0.91700006,0.91700006,0.93100005,-0.014,0.027,0.045,0.014,0.864,0.9710001,1.0,1.0,Linear_oracle,dynamic
189.0,0.92200005,0.92,0.93100005,-0.009000001,0.048,0.178,0.076000005,0.832,1.0200001,1.0,0.98800004,GP_oracle,dynamic
189.0,3.673,3.673,3.729,-0.056,0.109000005,0.056,0.056,3.459,3.887,1.0,1.0,Linear_oracle,stoch
189.0,3.6720002,3.67,3.729,-0.057000004,0.18400002,0.36,0.123,3.3200002,4.04,1.0,0.998,GP_oracle,stoch
189.0,0.65500003,0.656,0.93100005,-0.27600002,0.051000003,0.42000002,0.32700002,0.554,0.75500005,0.0,0.24000001,Linear_observed,dynamic
189.0,0.53400004,0.535,0.93100005,-0.397,0.051000003,0.58000004,0.49300003,0.43400002,0.63500005,0.0,0.208,GP_observed,dynamic
189.0,2.4410002,2.4420002,3.729,-1.2880001,0.18,1.488,1.2870001,2.0830002,2.7930002,0.0,0.042000003,Linear_observed,stoch
189.0,3.1840003,3.183,3.729,-0.545,0.261,1.5050001,1.338,2.6790001,3.706,0.0,0.224,GP_observed,stoch
189.0,0.78800005,0.78700006,0.93100005,-0.143,0.039,0.266,0.19800001,0.717,0.86800003,0.0,0.822,Linear_3S,dynamic
189.0,0.67,0.675,0.93100005,-0.261,0.066,0.39400002,0.291,0.52900004,0.786,0.0,0.814,GP_3S,dynamic
189.0,3.1690001,3.163,3.729,-0.56,0.147,0.63900006,0.56200004,2.9020002,3.4710002,0.0,0.45400003,Linear_3S,stoch
189.0,2.539,2.5430002,3.729,-1.19,0.238,1.2540001,1.189,2.066,2.9970002,0.0,0.19800001,GP_3S,stoch
189.0,0.89800006,0.89800006,0.93100005,-0.033,0.034,0.22000001,0.172,0.832,0.966,1.0,0.272,Linear_1S,dynamic
189.0,0.892,0.88400006,0.93100005,-0.039,0.079,0.266,0.192,0.75200003,1.067,1.0,0.57600003,GP_1S,dynamic
189.0,3.611,3.611,3.729,-0.11800001,0.13800001,0.284,0.224,3.3470001,3.8850002,1.0,0.646,Linear_1S,stoch
189.0,3.4610002,3.4570003,3.729,-0.268,0.284,0.569,0.347,2.91,4.033,1.0,0.952,GP_1S,stoch
244.0,1.0430001,1.0430001,1.0090001,0.034,0.028,0.039,0.034,0.98800004,1.0990001,1.0,1.0,Linear_oracle,dynamic
244.0,1.003,1.0040001,1.0090001,-0.006,0.040000003,0.094000004,0.023000002,0.92200005,1.079,1.0,1.0,GP_oracle,dynamic
244.0,3.7870002,3.7860003,3.6620002,0.125,0.104,0.132,0.125,3.5860002,3.9940002,1.0,1.0,Linear_oracle,stoch
244.0,3.6020002,3.6000001,3.6620002,-0.060000002,0.16600001,0.224,0.068,3.2810001,3.9350002,1.0,1.0,GP_oracle,stoch
244.0,0.72700006,0.72700006,1.0090001,-0.282,0.054,0.42800003,0.335,0.62100005,0.83500004,0.0,0.252,Linear_observed,dynamic
244.0,0.50200003,0.50200003,1.0090001,-0.507,0.080000006,0.60300004,0.521,0.34500003,0.65800005,0.0,0.21200001,GP_observed,dynamic
244.0,2.426,2.426,3.6620002,-1.2360001,0.17300001,1.4460001,1.2370001,2.0900002,2.7680001,0.0,0.05,Linear_observed,stoch
244.0,2.6940002,2.6950002,3.6620002,-0.96800005,0.18400002,1.514,1.2720001,2.332,3.058,0.0,0.23,GP_observed,stoch
244.0,0.943,0.94100004,1.0090001,-0.066,0.044000003,0.23500001,0.18100001,0.86100006,1.033,1.0,0.92600006,Linear_3S,dynamic
244.0,0.72900003,0.73200005,1.0090001,-0.28,0.074,0.46600002,0.33,0.577,0.86600006,0.0,0.874,GP_3S,dynamic
244.0,3.361,3.357,3.6620002,-0.30100003,0.14500001,0.41700003,0.33400002,3.0920002,3.6590002,0.0,0.80600005,Linear_3S,stoch
244.0,2.391,2.39,3.6620002,-1.271,0.23200001,1.3840001,1.271,1.9360001,2.841,0.0,0.39000002,GP_3S,stoch
244.0,1.0550001,1.0550001,1.0090001,0.046000004,0.037,0.22800002,0.18100001,0.984,1.1270001,1.0,0.268,Linear_1S,dynamic
244.0,0.95300007,0.95600003,1.0090001,-0.056,0.067,0.33,0.22800002,0.814,1.077,1.0,0.55600005,GP_1S,dynamic
244.0,3.7630002,3.7640002,3.6620002,0.101,0.13000001,0.287,0.231,3.509,4.02,1.0,0.61200005,Linear_1S,stoch
244.0,3.1550002,3.1610003,3.6620002,-0.507,0.286,0.74600005,0.54,2.5790002,3.6910002,1.0,0.712,GP_1S,stoch
299.0,1.246,1.246,1.23,0.016,0.039,0.040000003,0.035,1.1700001,1.3240001,1.0,1.0,Linear_oracle,dynamic
299.0,1.182,1.182,1.23,-0.048,0.049000002,0.26900002,0.13000001,1.085,1.2800001,1.0,0.99200004,GP_oracle,dynamic
299.0,3.9700003,3.9700003,3.9120002,0.058000002,0.127,0.065000005,0.058000002,3.7210002,4.224,1.0,1.0,Linear_oracle,stoch
299.0,3.519,3.5290003,3.9120002,-0.393,0.209,0.523,0.39400002,3.088,3.903,0.0,0.89000005,GP_oracle,stoch
299.0,0.90000004,0.901,1.23,-0.33,0.076000005,0.504,0.388,0.749,1.049,0.0,0.316,Linear_observed,dynamic
299.0,0.88900006,0.88900006,1.23,-0.34100002,0.074,0.59000003,0.507,0.744,1.034,0.0,0.314,GP_observed,dynamic
299.0,2.5400002,2.5410001,3.9120002,-1.3720001,0.20500001,1.5680001,1.373,2.138,2.9380002,0.0,0.028,Linear_observed,stoch
299.0,2.996,2.996,3.9120002,-0.91600007,0.286,1.4790001,1.2470001,2.4450002,3.5660002,0.0,0.42400002,GP_observed,stoch
299.0,1.057,1.0550001,1.23,-0.17300001,0.056,0.289,0.22500001,0.95400006,1.172,0.0,0.85400003,Linear_3S,dynamic
299.0,0.906,0.9110001,1.23,-0.324,0.09200001,0.646,0.39400002,0.71500003,1.075,0.0,0.892,GP_3S,dynamic
299.0,3.403,3.3980002,3.9120002,-0.509,0.178,0.587,0.513,3.0790002,3.7680001,0.0,0.62200004,Linear_3S,stoch
299.0,2.5100002,2.513,3.9120002,-1.4020001,0.268,1.508,1.4020001,1.9820001,3.025,0.0,0.20400001,GP_3S,stoch
299.0,1.23,1.23,1.23,0.0,0.048,0.231,0.18,1.138,1.325,1.0,0.36800003,Linear_1S,dynamic
299.0,1.0990001,1.1060001,1.23,-0.13100001,0.078,0.48800004,0.29500002,0.92800003,1.235,1.0,0.522,GP_1S,dynamic
299.0,3.9830003,3.982,3.9120002,0.071,0.15900001,0.263,0.20600002,3.6780002,4.2970004,1.0,0.75200003,Linear_1S,stoch
299.0,3.2630002,3.2800002,3.9120002,-0.64900005,0.328,0.846,0.66200006,2.578,3.8610003,0.0,0.698,GP_1S,stoch
354.0,1.286,1.286,1.2080001,0.078,0.033,0.098000005,0.079,1.2210001,1.3520001,0.0,0.882,Linear_oracle,dynamic
354.0,1.2470001,1.246,1.2080001,0.039,0.039,0.26500002,0.16100001,1.1700001,1.325,1.0,0.446,GP_oracle,dynamic
354.0,4.202,4.201,3.943,0.259,0.11100001,0.266,0.259,3.9850001,4.42,0.0,0.0,Linear_oracle,stoch
354.0,3.9830003,3.9860003,3.943,0.040000003,0.16600001,0.523,0.31500003,3.6540003,4.302,1.0,0.814,GP_oracle,stoch
354.0,0.94000006,0.94000006,1.2080001,-0.268,0.072000004,0.51000005,0.37800002,0.8,1.0810001,0.0,0.3,Linear_observed,dynamic
354.0,0.81900007,0.81900007,1.2080001,-0.38900003,0.076000005,0.564,0.44900003,0.669,0.96800005,0.0,0.416,GP_observed,dynamic
354.0,2.7170002,2.7180002,3.943,-1.2260001,0.2,1.457,1.2270001,2.3240001,3.111,0.0,0.094000004,Linear_observed,stoch
354.0,3.173,3.173,3.943,-0.77000004,0.266,1.381,1.1450001,2.6550002,3.6940002,0.0,0.39200002,GP_observed,stoch
354.0,1.0940001,1.092,1.2080001,-0.11400001,0.048,0.277,0.216,1.0070001,1.195,0.0,0.87600005,Linear_3S,dynamic
354.0,0.99600005,1.0,1.2080001,-0.21200001,0.067,0.47400004,0.30900002,0.85300004,1.1170001,0.0,0.91200006,GP_3S,dynamic
354.0,3.6890001,3.6810002,3.943,-0.254,0.15300001,0.377,0.30400002,3.4080002,4.017,1.0,0.90200007,Linear_3S,stoch
354.0,2.821,2.8170002,3.943,-1.1220001,0.24200001,1.2320001,1.1220001,2.355,3.2960002,0.0,0.56600004,GP_3S,stoch
354.0,1.2210001,1.2210001,1.2080001,0.013,0.038000003,0.24300002,0.18900001,1.146,1.296,1.0,0.29000002,Linear_1S,dynamic
354.0,1.169,1.1700001,1.2080001,-0.039,0.049000002,0.35000002,0.24400002,1.0710001,1.2650001,1.0,0.49,GP_1S,dynamic
354.0,4.144,4.144,3.943,0.201,0.135,0.333,0.26900002,3.88,4.4100003,1.0,0.536,Linear_1S,stoch
354.0,3.7500002,3.7600002,3.943,-0.193,0.26000002,0.528,0.33800003,3.2150002,4.224,1.0,0.93200004,GP_1S,stoch
409.0,1.2110001,1.2110001,1.156,0.055000003,0.032,0.065000005,0.056,1.1470001,1.274,1.0,1.0,Linear_oracle,dynamic
409.0,1.1470001,1.148,1.156,-0.009000001,0.040000003,0.09900001,0.068,1.0660001,1.2240001,1.0,0.97800004,GP_oracle,dynamic
409.0,3.9860003,3.9860003,3.808,0.178,0.102000006,0.18400002,0.178,3.7830002,4.1850004,1.0,1.0,Linear_oracle,stoch
409.0,3.6180003,3.6180003,3.808,-0.19000001,0.155,0.263,0.21200001,3.308,3.9210002,1.0,1.0,GP_oracle,stoch
409.0,0.98600006,0.98600006,1.156,-0.17,0.057000004,0.4,0.321,0.873,1.0990001,0.0,0.24200001,Linear_observed,dynamic
409.0,0.73800004,0.73800004,1.156,-0.418,0.058000002,0.78300005,0.65300006,0.623,0.85200006,0.0,0.16000001,GP_observed,dynamic
409.0,3.2900002,3.2900002,3.808,-0.518,0.18,0.9110001,0.65000004,2.937,3.6440003,0.0,0.46400002,Linear_observed,stoch
409.0,3.742,3.7410002,3.808,-0.066,0.20300001,1.5150001,1.3290001,3.3430002,4.143,1.0,0.15200001,GP_observed,stoch
409.0,1.0480001,1.047,1.156,-0.108,0.045,0.284,0.216,0.966,1.1420001,0.0,0.90200007,Linear_3S,dynamic
409.0,0.84400004,0.84700006,1.156,-0.312,0.07700001,0.51600003,0.36800003,0.68200004,0.9850001,0.0,0.892,GP_3S,dynamic
409.0,3.5470002,3.5410001,3.808,-0.261,0.134,0.38000003,0.30100003,3.298,3.828,1.0,0.878,Linear_3S,stoch
409.0,2.618,2.6160002,3.808,-1.19,0.202,1.297,1.1910001,2.226,3.019,0.0,0.45000002,GP_3S,stoch
409.0,1.1780001,1.1780001,1.156,0.022000002,0.036000002,0.26200002,0.208,1.107,1.2490001,1.0,0.22200002,Linear_1S,dynamic
409.0,1.0960001,1.098,1.156,-0.060000002,0.062000003,0.365,0.261,0.96900004,1.21,1.0,0.46600002,GP_1S,dynamic
409.0,3.9570003,3.956,3.808,0.149,0.115,0.30600002,0.246,3.7270002,4.1850004,1.0,0.522,Linear_1S,stoch
409.0,3.4390001,3.4410002,3.808,-0.36900002,0.23900001,0.628,0.43,2.959,3.8910003,1.0,0.79200006,GP_1S,stoch
464.0,1.2770001,1.2770001,1.2780001,-0.001,0.038000003,0.040000003,0.026,1.202,1.353,1.0,1.0,Linear_oracle,dynamic
464.0,1.187,1.189,1.2780001,-0.091000006,0.05,0.16700001,0.109000005,1.085,1.2820001,1.0,0.87600005,GP_oracle,dynamic
464.0,4.0160003,4.0160003,4.019,-0.003,0.120000005,0.014,0.011000001,3.7810001,4.2520003,1.0,1.0,Linear_oracle,stoch
464.0,3.6410003,3.6440003,4.019,-0.37800002,0.164,0.44900003,0.379,3.3100002,3.9540002,0.0,0.568,GP_oracle,stoch
464.0,0.92600006,0.92600006,1.2780001,-0.35200003,0.063,0.504,0.402,0.804,1.049,0.0,0.246,Linear_observed,dynamic
464.0,0.72900003,0.72900003,1.2780001,-0.549,0.076000005,0.66700006,0.58500004,0.583,0.87600005,0.0,0.194,GP_observed,dynamic
464.0,2.7080002,2.7080002,4.019,-1.3110001,0.17500001,1.5130001,1.312,2.3690002,3.051,0.0,0.048,Linear_observed,stoch
464.0,2.966,2.9650002,4.019,-1.0530001,0.22200002,1.5020001,1.225,2.5370002,3.407,0.0,0.356,GP_observed,stoch
464.0,1.126,1.1240001,1.2780001,-0.15200001,0.056,0.291,0.22600001,1.023,1.243,0.0,0.86600006,Linear_3S,dynamic
464.0,0.82500005,0.82800007,1.2780001,-0.453,0.102000006,0.646,0.47700003,0.61800003,1.0170001,0.0,0.794,GP_3S,dynamic
464.0,3.5460002,3.542,4.019,-0.47300002,0.16600001,0.55700004,0.48400003,3.2430003,3.89,0.0,0.64000005,Linear_3S,stoch
464.0,2.594,2.591,4.019,-1.4250001,0.252,1.547,1.4250001,2.1100001,3.0930002,0.0,0.282,GP_3S,stoch
464.0,1.291,1.291,1.2780001,0.013,0.046000004,0.24200001,0.19100001,1.199,1.381,1.0,0.326,Linear_1S,dynamic
464.0,1.138,1.144,1.2780001,-0.14,0.09,0.39000002,0.26900002,0.94000006,1.2950001,1.0,0.59000003,GP_1S,dynamic
464.0,4.065,4.065,4.019,0.046000004,0.14400001,0.266,0.21400002,3.7770002,4.346,1.0,0.684,Linear_1S,stoch
464.0,3.4980001,3.5110002,4.019,-0.521,0.29500002,0.749,0.54,2.8790002,4.0350003,1.0,0.79,GP_1S,stoch
519.0,1.169,1.169,1.19,-0.021000002,0.036000002,0.056,0.048,1.1,1.24,1.0,1.0,Linear_oracle,dynamic
519.0,1.166,1.161,1.19,-0.024,0.054,0.124000005,0.066,1.074,1.284,1.0,1.0,GP_oracle,dynamic
519.0,3.8520002,3.8520002,3.9140003,-0.062000003,0.115,0.07300001,0.062000003,3.63,4.0810003,1.0,1.0,Linear_oracle,stoch
519.0,3.6350002,3.6390002,3.9140003,-0.279,0.16800001,0.44300002,0.27800003,3.2960002,3.9570003,1.0,0.998,GP_oracle,stoch
519.0,0.61300004,0.61300004,1.19,-0.577,0.054,0.66800004,0.586,0.507,0.72,0.0,0.076000005,Linear_observed,dynamic
519.0,0.485,0.485,1.19,-0.70500004,0.080000006,0.785,0.71000004,0.32900003,0.64100003,0.0,0.120000005,GP_observed,dynamic
519.0,2.0400002,2.0400002,3.9140003,-1.8740001,0.165,2.038,1.8730001,1.7170001,2.368,0.0,0.0,Linear_observed,stoch
519.0,2.3820002,2.381,3.9140003,-1.5320001,0.23400001,1.7870001,1.559,1.9240001,2.845,0.0,0.22200002,GP_observed,stoch
519.0,1.006,1.0040001,1.19,-0.18400002,0.051000003,0.314,0.24900001,0.91300005,1.113,0.0,0.8,Linear_3S,dynamic
519.0,0.89400005,0.897,1.19,-0.296,0.07,0.43600002,0.33900002,0.748,1.023,0.0,0.83000004,GP_3S,dynamic
519.0,3.288,3.2840002,3.9140003,-0.62600005,0.15400001,0.71400005,0.629,3.009,3.611,0.0,0.37800002,Linear_3S,stoch
519.0,2.657,2.6590002,3.9140003,-1.2570001,0.23600002,1.3560001,1.256,2.1920002,3.1150002,0.0,0.2,GP_3S,stoch
519.0,1.153,1.153,1.19,-0.037,0.045,0.254,0.19700001,1.064,1.243,1.0,0.342,Linear_1S,dynamic
519.0,1.098,1.0990001,1.19,-0.09200001,0.059000004,0.30900002,0.23400001,0.98200005,1.212,1.0,0.54,GP_1S,dynamic
519.0,3.7480001,3.7480001,3.9140003,-0.16600001,0.142,0.326,0.26000002,3.469,4.031,1.0,0.60400003,Linear_1S,stoch
519.0,3.4090002,3.417,3.9140003,-0.505,0.23900001,0.74300003,0.528,2.9180002,3.8580003,0.0,0.688,GP_1S,stoch
