idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
123.0,4.559,4.559,4.5670004,-0.008,0.067,0.068,0.054,0.012,4.428,4.6920004,1.0,Linear_oracle,dynamic
123.0,4.5410004,4.5410004,4.5670004,-0.026,0.071,0.076000005,0.060000002,0.013,4.4020004,4.681,1.0,GP_oracle,dynamic
123.0,5.71,5.71,5.7190003,-0.009000001,0.085,0.086,0.069000006,0.012,5.5420003,5.8760004,1.0,Linear_oracle,stoch
123.0,5.6120005,5.6130004,5.7190003,-0.10700001,0.1,0.147,0.12100001,0.021000002,5.4110003,5.806,1.0,GP_oracle,stoch
123.0,3.8020003,3.801,4.5670004,-0.76500005,0.097,0.772,0.76600003,0.16800001,3.6130002,3.9910002,0.0,Linear_observed,dynamic
123.0,3.7740002,3.7740002,4.5670004,-0.79300004,0.09900001,0.799,0.79300004,0.17400001,3.581,3.9710002,0.0,GP_observed,dynamic
123.0,4.932,4.932,5.7190003,-0.78700006,0.136,0.799,0.78700006,0.13800001,4.662,5.196,0.0,Linear_observed,stoch
123.0,5.676,5.675,5.7190003,-0.043,0.26000002,0.264,0.21100001,0.037,5.1800003,6.1980004,1.0,GP_observed,stoch
123.0,4.497,4.497,4.5670004,-0.07,0.095000006,0.11800001,0.095000006,0.021000002,4.3120003,4.6850004,1.0,Linear_3S,dynamic
123.0,4.3580003,4.3580003,4.5670004,-0.209,0.10700001,0.23500001,0.21200001,0.046000004,4.1470003,4.563,0.0,GP_3S,dynamic
123.0,5.4680004,5.471,5.7190003,-0.25100002,0.12100001,0.279,0.25300002,0.044000003,5.236,5.6980004,0.0,Linear_3S,stoch
123.0,5.201,5.2070003,5.7190003,-0.518,0.165,0.544,0.518,0.091000006,4.86,5.504,0.0,GP_3S,stoch
123.0,4.591,4.591,4.5670004,0.024,0.078,0.081,0.065000005,0.014,4.438,4.743,1.0,Linear_1S,dynamic
123.0,4.518,4.518,4.5670004,-0.049000002,0.087000005,0.1,0.080000006,0.017,4.347,4.684,1.0,GP_1S,dynamic
123.0,5.6600003,5.6610003,5.7190003,-0.059000004,0.09900001,0.116000004,0.093,0.016,5.4630003,5.8550005,1.0,Linear_1S,stoch
123.0,5.485,5.4900002,5.7190003,-0.23400001,0.13000001,0.268,0.23700002,0.042000003,5.21,5.723,1.0,GP_1S,stoch
156.0,5.0200005,5.0200005,5.045,-0.025,0.068,0.07300001,0.058000002,0.011000001,4.8840003,5.151,1.0,Linear_oracle,dynamic
156.0,4.9880004,4.9880004,5.045,-0.057000004,0.07,0.09,0.074,0.015000001,4.852,5.1250005,1.0,GP_oracle,dynamic
156.0,6.0620003,6.063,6.091,-0.029000001,0.083000004,0.08800001,0.07,0.011000001,5.8960004,6.221,1.0,Linear_oracle,stoch
156.0,5.9410005,5.9420004,6.091,-0.15,0.097,0.179,0.155,0.025,5.7450004,6.1250005,1.0,GP_oracle,stoch
156.0,4.2660003,4.2650003,5.045,-0.77900004,0.098000005,0.785,0.77900004,0.15400001,4.0740004,4.459,0.0,Linear_observed,dynamic
156.0,4.228,4.229,5.045,-0.81700003,0.102000006,0.823,0.81700003,0.162,4.0280004,4.431,0.0,GP_observed,dynamic
156.0,5.3450003,5.3440003,6.091,-0.74600005,0.12200001,0.75600004,0.74600005,0.12200001,5.104,5.585,0.0,Linear_observed,stoch
156.0,6.0690002,6.0660005,6.091,-0.022000002,0.20700002,0.208,0.16600001,0.027,5.67,6.4810004,1.0,GP_observed,stoch
156.0,4.9610004,4.9610004,5.045,-0.08400001,0.095000006,0.127,0.10300001,0.021000002,4.775,5.1480002,1.0,Linear_3S,dynamic
156.0,4.815,4.815,5.045,-0.23,0.101,0.25100002,0.231,0.046000004,4.6190004,5.0150003,0.0,GP_3S,dynamic
156.0,5.86,5.8640003,6.091,-0.231,0.117000006,0.259,0.23300001,0.038000003,5.63,6.0820003,0.0,Linear_3S,stoch
156.0,5.571,5.5740004,6.091,-0.52000004,0.15200001,0.541,0.52000004,0.085,5.2640004,5.859,0.0,GP_3S,stoch
156.0,5.057,5.058,5.045,0.012,0.076000005,0.07700001,0.061000004,0.012,4.907,5.2070003,1.0,Linear_1S,dynamic
156.0,4.9700003,4.971,5.045,-0.075,0.086,0.11400001,0.093,0.018000001,4.801,5.136,1.0,GP_1S,dynamic
156.0,6.065,6.0660005,6.091,-0.026,0.095000006,0.09900001,0.078,0.013,5.8770003,6.2520003,1.0,Linear_1S,stoch
156.0,5.8680005,5.873,6.091,-0.223,0.128,0.257,0.22600001,0.037,5.6050005,6.1070004,1.0,GP_1S,stoch
189.0,4.7840004,4.7840004,4.801,-0.017,0.069000006,0.071,0.057000004,0.012,4.649,4.919,1.0,Linear_oracle,dynamic
189.0,4.7900004,4.789,4.801,-0.011000001,0.082,0.082,0.066,0.014,4.6330004,4.952,1.0,GP_oracle,dynamic
189.0,5.5130005,5.5140004,5.5410004,-0.028,0.081,0.086,0.068,0.012,5.354,5.6710005,1.0,Linear_oracle,stoch
189.0,5.4570003,5.4570003,5.5410004,-0.08400001,0.10700001,0.136,0.11000001,0.020000001,5.2440004,5.6670003,1.0,GP_oracle,stoch
189.0,4.104,4.103,4.801,-0.697,0.089,0.703,0.698,0.14500001,3.9290001,4.2790003,0.0,Linear_observed,dynamic
189.0,4.112,4.112,4.801,-0.689,0.087000005,0.69500005,0.689,0.143,3.9420002,4.2850003,0.0,GP_observed,dynamic
189.0,4.9900002,4.991,5.5410004,-0.551,0.13000001,0.56600004,0.551,0.09900001,4.7330003,5.242,0.0,Linear_observed,stoch
189.0,5.952,5.9490004,5.5410004,0.411,0.25300002,0.48200002,0.42100003,0.076000005,5.466,6.4550004,1.0,GP_observed,stoch
189.0,4.6660004,4.6670003,4.801,-0.135,0.09900001,0.16800001,0.143,0.030000001,4.472,4.86,1.0,Linear_3S,dynamic
189.0,4.532,4.5340004,4.801,-0.26900002,0.11400001,0.293,0.27,0.056,4.303,4.747,0.0,GP_3S,dynamic
189.0,5.268,5.2720003,5.5410004,-0.273,0.116000004,0.29700002,0.273,0.049000002,5.0400004,5.491,0.0,Linear_3S,stoch
189.0,5.0670004,5.0750003,5.5410004,-0.47400004,0.15300001,0.49800003,0.47400004,0.086,4.743,5.3450003,0.0,GP_3S,stoch
189.0,4.7900004,4.7900004,4.801,-0.011000001,0.081,0.082,0.065000005,0.014,4.631,4.9480004,1.0,Linear_1S,dynamic
189.0,4.7910004,4.7850003,4.801,-0.010000001,0.116000004,0.117000006,0.093,0.019000001,4.578,5.031,1.0,GP_1S,dynamic
189.0,5.4760003,5.4760003,5.5410004,-0.065000005,0.097,0.117000006,0.094000004,0.017,5.287,5.6660004,1.0,Linear_1S,stoch
189.0,5.372,5.3750005,5.5410004,-0.16900001,0.156,0.23,0.19000001,0.034,5.05,5.6800003,1.0,GP_1S,stoch
222.0,5.5470004,5.5470004,5.4870005,0.060000002,0.083000004,0.102000006,0.083000004,0.015000001,5.386,5.708,1.0,Linear_oracle,dynamic
222.0,5.4870005,5.4880004,5.4870005,-0.0,0.091000006,0.091000006,0.072000004,0.013,5.3040004,5.662,1.0,GP_oracle,dynamic
222.0,6.0340004,6.0340004,5.972,0.062000003,0.091000006,0.11000001,0.089,0.015000001,5.8550005,6.2120004,1.0,Linear_oracle,stoch
222.0,5.8510003,5.8550005,5.972,-0.12100001,0.117000006,0.16800001,0.13700001,0.023000002,5.604,6.071,1.0,GP_oracle,stoch
222.0,4.556,4.5550003,5.4870005,-0.93100005,0.094000004,0.93600005,0.93200004,0.17,4.374,4.741,0.0,Linear_observed,dynamic
222.0,4.5880003,4.5880003,5.4870005,-0.89900005,0.09200001,0.90400004,0.89900005,0.164,4.408,4.769,0.0,GP_observed,dynamic
222.0,5.5790005,5.5790005,5.972,-0.393,0.147,0.41900003,0.393,0.066,5.2920003,5.872,0.0,Linear_observed,stoch
222.0,6.1780005,6.1770005,5.972,0.20600002,0.272,0.34100002,0.275,0.046000004,5.6520004,6.7180004,1.0,GP_observed,stoch
222.0,5.3980002,5.401,5.4870005,-0.089,0.116000004,0.14600001,0.11800001,0.021000002,5.1710005,5.622,1.0,Linear_3S,dynamic
222.0,5.1850004,5.188,5.4870005,-0.30200002,0.142,0.33400002,0.303,0.055000003,4.8980002,5.4540005,0.0,GP_3S,dynamic
222.0,5.8440003,5.848,5.972,-0.128,0.128,0.18100001,0.148,0.025,5.5950003,6.0870004,1.0,Linear_3S,stoch
222.0,5.4960003,5.5000005,5.972,-0.476,0.179,0.509,0.476,0.080000006,5.129,5.8320003,0.0,GP_3S,stoch
222.0,5.5950003,5.5940003,5.4870005,0.108,0.093,0.142,0.119,0.022000002,5.413,5.7790003,1.0,Linear_1S,dynamic
222.0,5.5090003,5.51,5.4870005,0.022000002,0.116000004,0.11800001,0.094000004,0.017,5.274,5.7320004,1.0,GP_1S,dynamic
222.0,6.0860004,6.0850005,5.972,0.11400001,0.104,0.15400001,0.128,0.021000002,5.8840003,6.2910004,1.0,Linear_1S,stoch
222.0,5.874,5.88,5.972,-0.098000005,0.15,0.179,0.141,0.024,5.5620003,6.1520004,1.0,GP_1S,stoch
255.0,4.8190002,4.8190002,4.8310003,-0.012,0.07,0.071,0.056,0.012,4.682,4.9570003,1.0,Linear_oracle,dynamic
255.0,4.8040004,4.8050003,4.8310003,-0.027,0.075,0.080000006,0.063,0.013,4.657,4.9500003,1.0,GP_oracle,dynamic
255.0,5.5990005,5.598,5.637,-0.038000003,0.082,0.091000006,0.07300001,0.013,5.4360003,5.76,1.0,Linear_oracle,stoch
255.0,5.532,5.5350003,5.637,-0.105000004,0.098000005,0.14400001,0.11800001,0.021000002,5.3320003,5.7180004,1.0,GP_oracle,stoch
255.0,4.092,4.092,4.8310003,-0.739,0.091000006,0.74500006,0.739,0.15300001,3.9150002,4.2720003,0.0,Linear_observed,dynamic
255.0,4.07,4.0690002,4.8310003,-0.76100004,0.093,0.767,0.762,0.158,3.8880002,4.2520003,0.0,GP_observed,dynamic
255.0,5.051,5.052,5.637,-0.586,0.119,0.59900004,0.587,0.104,4.814,5.2830005,0.0,Linear_observed,stoch
255.0,5.6450005,5.644,5.637,0.008,0.18200001,0.18200001,0.14600001,0.026,5.289,6.0020003,1.0,GP_observed,stoch
255.0,4.716,4.716,4.8310003,-0.115,0.097,0.15100001,0.126,0.026,4.526,4.9080005,1.0,Linear_3S,dynamic
255.0,4.602,4.603,4.8310003,-0.22900002,0.109000005,0.254,0.231,0.048,4.3840003,4.8100004,0.0,GP_3S,dynamic
255.0,5.4290004,5.433,5.637,-0.208,0.116000004,0.23900001,0.21100001,0.037,5.202,5.6530004,1.0,Linear_3S,stoch
255.0,5.2320004,5.2400002,5.637,-0.40500003,0.15300001,0.43300003,0.40600002,0.072000004,4.907,5.5080004,0.0,GP_3S,stoch
255.0,4.8250003,4.8250003,4.8310003,-0.006,0.079,0.079,0.063,0.013,4.67,4.9810004,1.0,Linear_1S,dynamic
255.0,4.8100004,4.809,4.8310003,-0.021000002,0.09200001,0.095000006,0.075,0.016,4.6330004,4.998,1.0,GP_1S,dynamic
255.0,5.63,5.63,5.637,-0.007,0.096,0.096,0.07700001,0.014,5.4420004,5.8170004,1.0,Linear_1S,stoch
255.0,5.558,5.558,5.637,-0.079,0.125,0.148,0.11800001,0.021000002,5.307,5.8050003,1.0,GP_1S,stoch
288.0,5.295,5.295,5.276,0.019000001,0.07,0.072000004,0.057000004,0.011000001,5.156,5.4290004,1.0,Linear_oracle,dynamic
288.0,5.267,5.2660003,5.276,-0.009000001,0.078,0.078,0.062000003,0.012,5.118,5.4230003,1.0,GP_oracle,dynamic
288.0,6.0480003,6.0480003,6.0290003,0.019000001,0.082,0.08400001,0.067,0.011000001,5.886,6.2050004,1.0,Linear_oracle,stoch
288.0,5.9410005,5.9440002,6.0290003,-0.08800001,0.108,0.13900001,0.112,0.019000001,5.7250004,6.1470003,1.0,GP_oracle,stoch
288.0,4.688,4.688,5.276,-0.588,0.091000006,0.596,0.588,0.112,4.5080004,4.867,0.0,Linear_observed,dynamic
288.0,4.704,4.703,5.276,-0.572,0.09,0.57900006,0.572,0.108,4.526,4.8830004,0.0,GP_observed,dynamic
288.0,5.602,5.603,6.0290003,-0.42700002,0.12100001,0.44400004,0.42700002,0.071,5.3620005,5.8420005,0.0,Linear_observed,stoch
288.0,6.111,6.109,6.0290003,0.082,0.18100001,0.19900002,0.158,0.026,5.7590003,6.464,1.0,GP_observed,stoch
288.0,5.2320004,5.2330003,5.276,-0.044000003,0.102000006,0.11100001,0.08800001,0.017,5.0280004,5.432,1.0,Linear_3S,dynamic
288.0,5.0680003,5.07,5.276,-0.208,0.126,0.24400002,0.21200001,0.040000003,4.814,5.307,1.0,GP_3S,dynamic
288.0,5.8450003,5.848,6.0290003,-0.18400002,0.117000006,0.21900001,0.19000001,0.031000001,5.611,6.07,1.0,Linear_3S,stoch
288.0,5.598,5.6060004,6.0290003,-0.43100002,0.165,0.462,0.43100002,0.072000004,5.2520003,5.8970003,0.0,GP_3S,stoch
288.0,5.3440003,5.3440003,5.276,0.068,0.082,0.10700001,0.087000005,0.016,5.1790004,5.505,1.0,Linear_1S,dynamic
288.0,5.255,5.2570004,5.276,-0.021000002,0.097,0.1,0.079,0.015000001,5.056,5.439,1.0,GP_1S,dynamic
288.0,6.0360003,6.037,6.0290003,0.007,0.098000005,0.098000005,0.078,0.013,5.84,6.2240005,1.0,Linear_1S,stoch
288.0,5.8840003,5.892,6.0290003,-0.14500001,0.12900001,0.194,0.158,0.026,5.6060004,6.117,1.0,GP_1S,stoch
321.0,5.09,5.09,5.1260004,-0.036000002,0.065000005,0.075,0.060000002,0.012,4.964,5.2200003,1.0,Linear_oracle,dynamic
321.0,5.0220003,5.0230002,5.1260004,-0.104,0.07300001,0.127,0.109000005,0.021000002,4.8770003,5.162,1.0,GP_oracle,dynamic
321.0,5.946,5.946,6.031,-0.085,0.07700001,0.115,0.096,0.016,5.7960005,6.0990005,1.0,Linear_oracle,stoch
321.0,5.7890005,5.795,6.031,-0.24200001,0.11000001,0.266,0.24300002,0.040000003,5.552,5.984,0.0,GP_oracle,stoch
321.0,4.491,4.491,5.1260004,-0.63500005,0.089,0.64100003,0.63500005,0.124000005,4.316,4.6660004,0.0,Linear_observed,dynamic
321.0,4.4610004,4.4610004,5.1260004,-0.665,0.091000006,0.67200005,0.665,0.13000001,4.283,4.643,0.0,GP_observed,dynamic
321.0,5.4700003,5.4700003,6.031,-0.56100005,0.115,0.572,0.56100005,0.093,5.2450004,5.6970005,0.0,Linear_observed,stoch
321.0,6.0230002,6.0220003,6.031,-0.008,0.2,0.2,0.16000001,0.027,5.6390004,6.419,1.0,GP_observed,stoch
321.0,5.006,5.006,5.1260004,-0.120000005,0.08800001,0.149,0.127,0.025,4.8310003,5.177,1.0,Linear_3S,dynamic
321.0,4.867,4.867,5.1260004,-0.259,0.09900001,0.277,0.259,0.051000003,4.675,5.0610003,0.0,GP_3S,dynamic
321.0,5.7730002,5.7780004,6.031,-0.25800002,0.104,0.27800003,0.25800002,0.043,5.5620003,5.971,0.0,Linear_3S,stoch
321.0,5.512,5.5140004,6.031,-0.51900005,0.14,0.537,0.51900005,0.086,5.2310004,5.7770004,0.0,GP_3S,stoch
321.0,5.092,5.091,5.1260004,-0.034,0.07,0.078,0.063,0.012,4.9550004,5.2310004,1.0,Linear_1S,dynamic
321.0,4.997,4.998,5.1260004,-0.12900001,0.083000004,0.15400001,0.133,0.026,4.8310003,5.155,1.0,GP_1S,dynamic
321.0,5.9760003,5.9760003,6.031,-0.055000003,0.085,0.101,0.082,0.014,5.8090005,6.1460004,1.0,Linear_1S,stoch
321.0,5.8180003,5.8190002,6.031,-0.21300001,0.119,0.24400002,0.21700001,0.036000002,5.5870004,6.0530005,1.0,GP_1S,stoch
