idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
86.0,3.561,3.561,3.196,0.365,0.23200001,1.1600001,1.245,0.892,0.94000006,0.526,3.1100001,4.0010004,1.0,0.45000002,GP_observed,stoch
86.0,2.5400002,2.5400002,2.571,-0.031000001,0.07300001,0.51900005,0.62,0.40500003,0.48100004,2.306,2.3990002,2.684,1.0,0.82000005,Linear_3S,dynamic
86.0,3.0130002,3.012,3.196,-0.18300001,0.085,0.609,0.712,0.462,0.544,0.24000001,2.848,3.1850002,0.0,0.81200004,Linear_3S,stoch
86.0,2.536,2.536,2.571,-0.035,0.089,0.63100004,0.762,0.469,0.563,1.8510001,2.3620002,2.7120001,1.0,0.84000003,GP_3S,dynamic
86.0,2.992,2.9910002,3.196,-0.20400001,0.09,0.69500005,0.81900007,0.49500003,0.597,0.25500003,2.8190002,3.1720002,0.0,0.84000003,GP_3S,stoch
86.0,2.6320002,2.6320002,2.571,0.061000004,0.056,0.453,0.469,0.36200002,0.374,2.061,2.5210001,2.742,1.0,0.328,Linear_1S,dynamic
86.0,2.634,2.6320002,2.571,0.063,0.074,0.609,0.665,0.44700003,0.48100004,1.9760001,2.4910002,2.7810001,1.0,0.522,GP_1S,dynamic
86.0,3.2050002,3.2040002,3.196,0.009000001,0.072000004,0.49500003,0.508,0.38500002,0.39600003,0.21800001,3.0640001,3.3470001,1.0,0.30800003,Linear_1S,stoch
86.0,3.1750002,3.1740003,3.196,-0.021000002,0.078,0.65500003,0.697,0.46100003,0.483,0.24400002,3.025,3.3260002,1.0,0.46600002,GP_1S,stoch
141.0,2.631,2.631,2.5990002,0.032,0.057000004,0.086,0.14500001,0.066,0.109000005,0.26200002,2.522,2.743,1.0,1.0,Linear_oracle,dynamic
141.0,2.565,2.565,2.5990002,-0.034,0.074,0.505,0.587,0.252,0.312,0.753,2.4160001,2.709,1.0,0.87600005,GP_oracle,dynamic
141.0,3.0960002,3.0960002,3.058,0.038000003,0.067,0.054,0.12100001,0.044000003,0.089,0.096,2.9670002,3.2270002,1.0,1.0,Linear_oracle,stoch
141.0,2.993,2.993,3.058,-0.065000005,0.08400001,0.57500005,0.638,0.208,0.26900002,0.22100002,2.8260002,3.157,1.0,0.90400004,GP_oracle,stoch
141.0,2.1090002,2.1090002,2.5990002,-0.49,0.059000004,1.0990001,1.105,0.776,0.78200006,1.4860001,1.9920001,2.2240002,0.0,0.18800001,Linear_observed,dynamic
141.0,1.9470001,1.95,2.5990002,-0.652,0.14600001,1.4710001,1.5090001,1.1220001,1.1500001,4.138,1.6520001,2.226,0.0,0.33600003,GP_observed,dynamic
141.0,2.4950001,2.4950001,3.058,-0.563,0.080000006,1.1860001,1.1930001,0.84300005,0.85,0.62100005,2.338,2.6520002,0.0,0.202,Linear_observed,stoch
141.0,2.7440002,2.7470002,3.058,-0.314,0.21100001,1.2240001,1.2880001,0.837,0.882,0.919,2.3270001,3.154,1.0,0.47200003,GP_observed,stoch
141.0,2.387,2.3860002,2.5990002,-0.21200001,0.076000005,0.65300006,0.74500006,0.49400002,0.569,1.6300001,2.242,2.538,0.0,0.75600004,Linear_3S,dynamic
141.0,2.7210002,2.72,3.058,-0.337,0.083000004,0.749,0.83300006,0.563,0.634,0.48200002,2.5630002,2.887,0.0,0.69000006,Linear_3S,stoch
141.0,2.342,2.342,2.5990002,-0.257,0.094000004,0.808,0.93000007,0.586,0.674,1.7500001,2.161,2.5270002,0.0,0.77800006,GP_3S,dynamic
141.0,2.6620002,2.661,3.058,-0.39600003,0.089,0.915,1.016,0.643,0.721,0.615,2.489,2.8400002,0.0,0.726,GP_3S,stoch
141.0,2.528,2.5270002,2.5990002,-0.071,0.060000002,0.509,0.52400005,0.40300003,0.41500002,1.6940001,2.407,2.6460001,1.0,0.328,Linear_1S,dynamic
141.0,2.4750001,2.4750001,2.5990002,-0.124000005,0.081,0.748,0.809,0.51500005,0.54700005,1.932,2.3130002,2.6330001,1.0,0.51000005,GP_1S,dynamic
141.0,2.9310002,2.9310002,3.058,-0.127,0.071,0.569,0.58100003,0.439,0.44900003,0.397,2.7910001,3.0730002,1.0,0.26200002,Linear_1S,stoch
141.0,2.8490002,2.8500001,3.058,-0.209,0.083000004,0.84800005,0.892,0.554,0.57500005,0.52400005,2.6890001,3.0130002,0.0,0.43,GP_1S,stoch
196.0,2.913,2.9120002,2.946,-0.033,0.049000002,0.172,0.202,0.13000001,0.149,0.17500001,2.818,3.009,1.0,0.846,Linear_oracle,dynamic
196.0,2.868,2.868,2.946,-0.078,0.066,0.42000002,0.485,0.22600001,0.279,0.26700002,2.7380002,2.9970002,1.0,0.96000004,GP_oracle,dynamic
196.0,3.2050002,3.2040002,3.252,-0.047000002,0.052,0.16700001,0.19000001,0.124000005,0.13700001,0.097,3.1020002,3.3100002,1.0,0.78000003,Linear_oracle,stoch
196.0,3.1660001,3.1660001,3.252,-0.086,0.055000003,0.45100003,0.49400002,0.18900001,0.238,0.11000001,3.0600002,3.275,1.0,0.938,GP_oracle,stoch
196.0,2.5970001,2.5970001,2.946,-0.349,0.064,1.1140001,1.121,0.79800004,0.80500007,0.88400006,2.473,2.723,0.0,0.19600001,Linear_observed,dynamic
196.0,2.352,2.351,2.946,-0.59400004,0.13800001,1.399,1.437,1.1,1.125,1.565,2.0800002,2.627,0.0,0.31,GP_observed,dynamic
196.0,2.9810002,2.9800003,3.252,-0.27100003,0.075,1.123,1.13,0.799,0.80600005,0.402,2.834,3.131,0.0,0.2,Linear_observed,stoch
196.0,3.5130002,3.512,3.252,0.261,0.158,0.96500003,1.024,0.749,0.79300004,0.5,3.209,3.8230002,1.0,0.448,GP_observed,stoch
196.0,2.8190002,2.8190002,2.946,-0.127,0.067,0.69600004,0.77500004,0.53300005,0.59800005,0.758,2.687,2.95,1.0,0.702,Linear_3S,dynamic
196.0,3.065,3.065,3.252,-0.187,0.069000006,0.693,0.768,0.53300005,0.596,0.32200003,2.93,3.2020001,0.0,0.66400003,Linear_3S,stoch
196.0,2.776,2.776,2.946,-0.17,0.085,0.753,0.86300004,0.569,0.65400004,0.795,2.6120002,2.943,0.0,0.77000004,GP_3S,dynamic
196.0,3.0330002,3.032,3.252,-0.21900001,0.072000004,0.77900004,0.87100005,0.57000005,0.64400005,0.33600003,2.894,3.1750002,0.0,0.72200006,GP_3S,stoch
196.0,2.884,2.884,2.946,-0.062000003,0.055000003,0.577,0.58900005,0.45400003,0.46300003,0.69900006,2.775,2.9940002,1.0,0.312,Linear_1S,dynamic
196.0,2.8650002,2.8660002,2.946,-0.081,0.07300001,0.68,0.72800004,0.50200003,0.535,0.75200003,2.7220001,3.0070002,1.0,0.532,GP_1S,dynamic
196.0,3.1620002,3.1610003,3.252,-0.09,0.059000004,0.56100005,0.57000005,0.446,0.453,0.29900002,3.045,3.2810001,1.0,0.24000001,Linear_1S,stoch
196.0,3.14,3.141,3.252,-0.112,0.064,0.72200006,0.757,0.51000005,0.532,0.324,3.0130002,3.2630002,1.0,0.42200002,GP_1S,stoch
251.0,2.8490002,2.8490002,2.8720002,-0.023000002,0.054,0.071,0.132,0.058000002,0.09900001,0.12200001,2.743,2.9540002,1.0,1.0,Linear_oracle,dynamic
251.0,2.755,2.756,2.8720002,-0.117000006,0.07,0.47700003,0.56,0.21100001,0.272,0.36400002,2.614,2.8920002,1.0,0.98800004,GP_oracle,dynamic
251.0,3.2400002,3.2400002,3.2570002,-0.017,0.061000004,0.075,0.126,0.059000004,0.093,0.055000003,3.1200001,3.3600001,1.0,1.0,Linear_oracle,stoch
251.0,3.157,3.16,3.2570002,-0.1,0.075,0.48000002,0.55300003,0.177,0.23300001,0.22800002,3.005,3.298,1.0,0.97800004,GP_oracle,stoch
251.0,2.321,2.321,2.8720002,-0.551,0.058000002,1.1270001,1.133,0.80600005,0.81200004,1.051,2.207,2.436,0.0,0.20600002,Linear_observed,dynamic
251.0,1.9980001,1.9970001,2.8720002,-0.874,0.13700001,1.506,1.5450001,1.146,1.172,2.4910002,1.7300001,2.2610002,0.0,0.35000002,GP_observed,dynamic
251.0,2.6790001,2.6780002,3.2570002,-0.578,0.09,1.1910001,1.199,0.859,0.86600006,0.397,2.505,2.857,0.0,0.216,Linear_observed,stoch
251.0,2.6430001,2.653,3.2570002,-0.614,0.35900003,1.4840001,1.6090001,1.0430001,1.103,0.48000002,1.9210001,3.344,1.0,0.522,GP_observed,stoch
251.0,2.631,2.6290002,2.8720002,-0.24100001,0.081,0.65900004,0.75900006,0.50600004,0.59000003,0.89300007,2.4780002,2.7940001,0.0,0.758,Linear_3S,dynamic
251.0,2.966,2.9640002,3.2570002,-0.291,0.09,0.69900006,0.8,0.55200005,0.628,0.273,2.795,3.1480002,0.0,0.72400004,Linear_3S,stoch
251.0,2.5070002,2.5070002,2.8720002,-0.365,0.097,0.91400003,1.054,0.634,0.735,0.75500005,2.3200002,2.6980002,0.0,0.804,GP_3S,dynamic
251.0,2.8790002,2.8790002,3.2570002,-0.37800002,0.101,0.966,1.1010001,0.66400003,0.754,0.365,2.68,3.0790002,0.0,0.77800006,GP_3S,stoch
251.0,2.8130002,2.8130002,2.8720002,-0.059000004,0.064,0.521,0.537,0.41300002,0.425,0.96700007,2.6890001,2.9390001,1.0,0.33200002,Linear_1S,dynamic
251.0,2.674,2.6750002,2.8720002,-0.19800001,0.085,0.81600004,0.883,0.54,0.57500005,0.93200004,2.5080001,2.8390002,0.0,0.518,GP_1S,dynamic
251.0,3.233,3.232,3.2570002,-0.024,0.07700001,0.535,0.54800004,0.43100002,0.44000003,0.23400001,3.0830002,3.3830001,1.0,0.27600002,Linear_1S,stoch
251.0,3.1060002,3.108,3.2570002,-0.15100001,0.096,0.892,0.95100003,0.57900006,0.601,0.38000003,2.91,3.288,1.0,0.43,GP_1S,stoch
306.0,2.638,2.638,2.594,0.044000003,0.055000003,0.141,0.18200001,0.10700001,0.133,0.2,2.532,2.746,1.0,0.97,Linear_oracle,dynamic
306.0,2.6090002,2.6090002,2.594,0.015000001,0.071,0.38500002,0.46100003,0.208,0.268,0.33,2.4680002,2.7500002,1.0,0.97,GP_oracle,dynamic
306.0,3.2180002,3.2170002,3.1510003,0.067,0.065000005,0.141,0.17600001,0.108,0.128,0.064,3.0930002,3.3460002,1.0,0.906,Linear_oracle,stoch
306.0,3.1390002,3.1390002,3.1510003,-0.012,0.071,0.47900003,0.532,0.224,0.26500002,0.102000006,3.0000002,3.2770002,1.0,0.906,GP_oracle,stoch
306.0,2.107,2.1060002,2.594,-0.48700002,0.071,1.116,1.1240001,0.804,0.81200004,0.92,1.9700001,2.2480001,0.0,0.216,Linear_observed,dynamic
306.0,1.57,1.5730001,2.594,-1.024,0.177,1.751,1.7900001,1.401,1.4210001,3.4680002,1.2160001,1.9180001,0.0,0.26200002,GP_observed,dynamic
306.0,2.6560001,2.6550002,3.1510003,-0.49500003,0.093,1.202,1.2110001,0.85800004,0.86500007,0.40300003,2.476,2.8400002,0.0,0.202,Linear_observed,stoch
306.0,3.0430002,3.0410001,3.1510003,-0.108,0.256,1.144,1.2360001,0.822,0.89300007,0.446,2.549,3.551,1.0,0.56,GP_observed,stoch
306.0,2.5340002,2.5340002,2.594,-0.060000002,0.085,0.60200006,0.75100005,0.48100004,0.597,1.1170001,2.3690002,2.7040002,1.0,0.832,Linear_3S,dynamic
306.0,3.042,3.0410001,3.1510003,-0.109000005,0.097,0.624,0.781,0.49800003,0.61700004,0.28100002,2.8560002,3.2370002,1.0,0.84200007,Linear_3S,stoch
306.0,2.5,2.499,2.594,-0.094000004,0.104,0.726,0.88900006,0.54800004,0.67300004,1.116,2.302,2.706,1.0,0.84000003,GP_3S,dynamic
306.0,2.93,2.9290001,3.1510003,-0.22100002,0.11000001,0.82400006,0.9850001,0.592,0.716,0.287,2.716,3.1490002,0.0,0.82800007,GP_3S,stoch
306.0,2.696,2.696,2.594,0.102000006,0.063,0.559,0.573,0.45000002,0.46,1.2140001,2.5730002,2.8190002,1.0,0.28800002,Linear_1S,dynamic
306.0,2.7220001,2.7220001,2.594,0.128,0.087000005,0.674,0.73300004,0.518,0.54800004,1.3800001,2.552,2.8950002,1.0,0.48600003,GP_1S,dynamic
306.0,3.2960002,3.2960002,3.1510003,0.14500001,0.07700001,0.60300004,0.615,0.48100004,0.48700002,0.284,3.1420002,3.446,1.0,0.24200001,Linear_1S,stoch
306.0,3.2440002,3.2450001,3.1510003,0.093,0.10300001,0.76400006,0.822,0.555,0.582,0.307,3.0410001,3.443,1.0,0.418,GP_1S,stoch
361.0,2.4840002,2.4840002,2.503,-0.019000001,0.053000003,0.116000004,0.164,0.098000005,0.13100001,0.809,2.3820002,2.5890002,1.0,0.79600006,Linear_oracle,dynamic
361.0,2.404,2.404,2.503,-0.09900001,0.07300001,0.411,0.49800003,0.231,0.28500003,1.312,2.259,2.5470002,1.0,0.93600005,GP_oracle,dynamic
361.0,3.2050002,3.2040002,3.1820002,0.023000002,0.066,0.07700001,0.132,0.056,0.093,0.054,3.075,3.3350003,1.0,1.0,Linear_oracle,stoch
361.0,3.094,3.0960002,3.1820002,-0.08800001,0.08800001,0.597,0.66800004,0.25,0.296,0.293,2.917,3.2640002,1.0,0.89800006,GP_oracle,stoch
361.0,2.028,2.0270002,2.503,-0.47500002,0.072000004,1.0990001,1.107,0.799,0.80600005,1.531,1.8850001,2.1690001,0.0,0.21800001,Linear_observed,dynamic
361.0,1.373,1.3750001,2.503,-1.13,0.177,1.7340001,1.7750001,1.3670001,1.3950001,9.294001,1.024,1.7140001,0.0,0.294,GP_observed,dynamic
361.0,2.5240002,2.523,3.1820002,-0.65800005,0.089,1.286,1.294,0.933,0.94100004,0.76000005,2.3490002,2.6990001,0.0,0.22000001,Linear_observed,stoch
361.0,3.032,3.0370002,3.1820002,-0.15,0.307,1.131,1.261,0.804,0.89800006,0.882,2.4160001,3.614,1.0,0.57600003,GP_observed,stoch
361.0,2.342,2.341,2.503,-0.16100001,0.082,0.625,0.73200005,0.49,0.573,1.3010001,2.1880002,2.506,1.0,0.78400004,Linear_3S,dynamic
361.0,2.9250002,2.923,3.1820002,-0.257,0.097,0.703,0.81500006,0.55600005,0.63900006,0.56,2.7400002,3.1220002,0.0,0.74600005,Linear_3S,stoch
361.0,2.1890001,2.1880002,2.503,-0.314,0.1,0.748,0.892,0.563,0.67600006,1.062,1.9970001,2.3850002,0.0,0.82600003,GP_3S,dynamic
361.0,2.8360002,2.8360002,3.1820002,-0.34600002,0.108,0.933,1.0760001,0.657,0.762,0.49500003,2.624,3.0470002,0.0,0.78200006,GP_3S,stoch
361.0,2.4740002,2.473,2.503,-0.029000001,0.062000003,0.52500004,0.541,0.41300002,0.42600003,1.271,2.3500001,2.5970001,1.0,0.34,Linear_1S,dynamic
361.0,2.331,2.331,2.503,-0.172,0.085,0.66800004,0.73300004,0.49,0.52900004,1.4690001,2.1620002,2.5010002,0.0,0.57600003,GP_1S,dynamic
361.0,3.17,3.1690001,3.1820002,-0.012,0.082,0.573,0.587,0.45200002,0.46400002,0.504,3.0080001,3.3300002,1.0,0.3,Linear_1S,stoch
361.0,3.038,3.038,3.1820002,-0.14400001,0.1,0.90800005,0.96800005,0.59800005,0.624,0.514,2.838,3.2380002,1.0,0.45200002,GP_1S,stoch
416.0,2.532,2.532,2.6000001,-0.068,0.051000003,0.096,0.14600001,0.075,0.11100001,0.126,2.43,2.6330001,1.0,1.0,Linear_oracle,dynamic
416.0,2.4390001,2.4380002,2.6000001,-0.16100001,0.067,0.48800004,0.55200005,0.22500001,0.289,0.272,2.308,2.571,0.0,0.938,GP_oracle,dynamic
416.0,2.966,2.966,3.045,-0.079,0.061000004,0.104,0.14500001,0.082,0.106000006,0.040000003,2.848,3.0860002,1.0,1.0,Linear_oracle,stoch
416.0,2.848,2.848,3.045,-0.19700001,0.069000006,0.65400004,0.69600004,0.24200001,0.29500002,0.081,2.713,2.9800003,0.0,0.91200006,GP_oracle,stoch
416.0,2.1750002,2.174,2.6000001,-0.425,0.058000002,0.94900006,0.95600003,0.679,0.68700004,0.75600004,2.0630002,2.2910001,0.0,0.24000001,Linear_observed,dynamic
416.0,1.866,1.8650001,2.6000001,-0.734,0.135,1.417,1.4530001,1.0760001,1.1090001,2.7480001,1.6010001,2.1320002,0.0,0.39600003,GP_observed,dynamic
416.0,2.555,2.555,3.045,-0.49,0.083000004,1.056,1.0630001,0.762,0.76900005,0.43100002,2.391,2.72,0.0,0.22600001,Linear_observed,stoch
416.0,2.483,2.4870002,3.045,-0.56200004,0.27800003,1.498,1.5830001,1.003,1.0430001,0.512,1.9180001,3.0000002,0.0,0.45800003,GP_observed,stoch
416.0,2.3830001,2.3820002,2.6000001,-0.21700001,0.067,0.59400004,0.669,0.44900003,0.514,0.693,2.253,2.5170002,0.0,0.74200004,Linear_3S,dynamic
416.0,2.7410002,2.739,3.045,-0.30400002,0.078,0.666,0.73800004,0.51000005,0.569,0.279,2.592,2.8990002,0.0,0.68,Linear_3S,stoch
416.0,2.3230002,2.3230002,2.6000001,-0.277,0.083000004,0.68,0.79200006,0.50100005,0.58900005,0.629,2.163,2.486,0.0,0.81600004,GP_3S,dynamic
416.0,2.693,2.693,3.045,-0.35200003,0.082,0.80500007,0.90200007,0.57000005,0.642,0.298,2.5340002,2.857,0.0,0.73200005,GP_3S,stoch
416.0,2.4910002,2.4910002,2.6000001,-0.109000005,0.056,0.47200003,0.48600003,0.36800003,0.38000003,0.68700004,2.38,2.601,1.0,0.358,Linear_1S,dynamic
416.0,2.42,2.42,2.6000001,-0.18,0.072000004,0.60700005,0.66200006,0.43500003,0.47200003,0.66700006,2.279,2.561,0.0,0.59000003,GP_1S,dynamic
416.0,2.9190001,2.92,3.045,-0.126,0.068,0.497,0.51000005,0.39200002,0.40100002,0.23600002,2.786,3.051,1.0,0.32000002,Linear_1S,stoch
416.0,2.8370001,2.8370001,3.045,-0.208,0.07300001,0.75600004,0.799,0.492,0.51500005,0.26900002,2.6910002,2.9800003,0.0,0.476,GP_1S,stoch
471.0,2.4150002,2.4160001,2.4290001,-0.014,0.047000002,0.072000004,0.123,0.055000003,0.093,0.08400001,2.3230002,2.506,1.0,1.0,Linear_oracle,dynamic
471.0,2.4220002,2.4220002,2.4290001,-0.007,0.060000002,0.223,0.30400002,0.143,0.20600002,0.28300002,2.305,2.5400002,1.0,0.9760001,GP_oracle,dynamic
471.0,3.1100001,3.1100001,3.1480002,-0.038000003,0.054,0.07700001,0.11800001,0.056,0.085,0.143,3.0030003,3.2180002,1.0,1.0,Linear_oracle,stoch
471.0,3.072,3.072,3.1480002,-0.076000005,0.055000003,0.282,0.337,0.17300001,0.208,0.43100002,2.963,3.1810002,1.0,0.91800004,GP_oracle,stoch
471.0,2.2250001,2.2250001,2.4290001,-0.20400001,0.07,0.883,0.892,0.652,0.66,0.896,2.089,2.3660002,0.0,0.22800002,Linear_observed,dynamic
471.0,1.325,1.3240001,2.4290001,-1.1040001,0.18,1.9760001,2.009,1.5410001,1.5600001,5.517,0.97400004,1.6710001,0.0,0.224,GP_observed,dynamic
471.0,2.8160002,2.815,3.1480002,-0.33200002,0.079,1.054,1.062,0.772,0.77900004,2.6100001,2.661,2.9710002,0.0,0.192,Linear_observed,stoch
471.0,3.364,3.3630002,3.1480002,0.216,0.202,0.99300003,1.0710001,0.763,0.81700003,3.5270002,2.973,3.765,1.0,0.43400002,GP_observed,stoch
471.0,2.4290001,2.4290001,2.4290001,0.0,0.068,0.51100004,0.61800003,0.41200003,0.49100003,0.90200007,2.296,2.561,1.0,0.786,Linear_3S,dynamic
471.0,2.9840002,2.9840002,3.1480002,-0.164,0.078,0.638,0.74500006,0.504,0.58400005,2.227,2.8330002,3.14,0.0,0.78200006,Linear_3S,stoch
471.0,2.4090002,2.4090002,2.4290001,-0.020000001,0.081,0.56100005,0.68700004,0.44500002,0.536,0.74500006,2.2510002,2.5670002,1.0,0.818,GP_3S,dynamic
471.0,2.936,2.9350002,3.1480002,-0.21200001,0.081,0.707,0.82400006,0.545,0.63100004,1.462,2.7800002,3.0970001,0.0,0.77400005,GP_3S,stoch
471.0,2.4710002,2.4710002,2.4290001,0.042000003,0.051000003,0.44500002,0.45900002,0.35300002,0.365,0.83500004,2.371,2.5730002,1.0,0.374,Linear_1S,dynamic
471.0,2.4750001,2.476,2.4290001,0.046000004,0.066,0.497,0.56200004,0.388,0.43,1.154,2.342,2.605,1.0,0.596,GP_1S,dynamic
471.0,3.1550002,3.1550002,3.1480002,0.007,0.064,0.522,0.532,0.42000002,0.42700002,1.8160001,3.0300002,3.2840002,1.0,0.296,Linear_1S,stoch
471.0,3.1230001,3.1230001,3.1480002,-0.025,0.078,0.628,0.68100005,0.48200002,0.508,0.96700007,2.97,3.2770002,1.0,0.43800002,GP_1S,stoch
526.0,2.19,2.19,2.2080002,-0.018000001,0.047000002,0.09900001,0.14600001,0.08400001,0.113000005,0.794,2.098,2.2840002,1.0,1.0,Linear_oracle,dynamic
526.0,2.1650002,2.1650002,2.2080002,-0.043,0.064,0.439,0.50600004,0.16000001,0.231,0.78700006,2.038,2.289,1.0,0.99000007,GP_oracle,dynamic
526.0,3.0240002,3.0230002,3.0540001,-0.030000001,0.059000004,0.051000003,0.11000001,0.041,0.081,0.094000004,2.9080002,3.14,1.0,1.0,Linear_oracle,stoch
526.0,2.973,2.973,3.0540001,-0.081,0.064,0.41500002,0.476,0.16100001,0.21200001,0.21700001,2.844,3.0990002,1.0,0.98200005,GP_oracle,stoch
526.0,1.988,1.9870001,2.2080002,-0.22000001,0.071,0.934,0.94200003,0.648,0.65800005,2.2410002,1.8510001,2.128,0.0,0.246,Linear_observed,dynamic
526.0,1.414,1.414,2.2080002,-0.794,0.209,1.4080001,1.4690001,1.0860001,1.1140001,13.853001,1.011,1.8230001,0.0,0.40800002,GP_observed,dynamic
526.0,2.536,2.536,3.0540001,-0.518,0.07700001,1.102,1.1090001,0.77800006,0.78400004,0.583,2.384,2.687,0.0,0.202,Linear_observed,stoch
526.0,2.881,2.881,3.0540001,-0.17300001,0.18800001,1.062,1.1320001,0.73300004,0.785,0.688,2.5140002,3.2530003,1.0,0.528,GP_observed,stoch
526.0,2.1190002,2.1200001,2.2080002,-0.089,0.066,0.582,0.675,0.44500002,0.521,3.3260002,1.991,2.249,1.0,0.772,Linear_3S,dynamic
526.0,2.8260002,2.825,3.0540001,-0.22800002,0.083000004,0.628,0.74200004,0.48000002,0.573,0.41000003,2.6660001,2.992,0.0,0.79,Linear_3S,stoch
526.0,2.0930002,2.092,2.2080002,-0.115,0.082,0.72800004,0.83900005,0.50200003,0.586,1.3770001,1.9360001,2.253,1.0,0.77000004,GP_3S,dynamic
526.0,2.7730002,2.7730002,3.0540001,-0.28100002,0.08800001,0.795,0.92100006,0.56,0.656,0.58000004,2.6030002,2.947,0.0,0.79600006,GP_3S,stoch
526.0,2.151,2.151,2.2080002,-0.057000004,0.051000003,0.51900005,0.53300005,0.4,0.41000003,3.5360003,2.051,2.252,1.0,0.33200002,Linear_1S,dynamic
526.0,2.1190002,2.1190002,2.2080002,-0.089,0.07,0.68100005,0.73,0.45600003,0.48900002,2.0900002,1.983,2.2540002,1.0,0.526,GP_1S,dynamic
526.0,3.0470002,3.0470002,3.0540001,-0.007,0.07,0.51900005,0.531,0.41200003,0.41900003,0.39800003,2.91,3.1850002,1.0,0.286,Linear_1S,stoch
526.0,2.9710002,2.9720001,3.0540001,-0.083000004,0.080000006,0.70600003,0.75200003,0.48200002,0.508,0.51000005,2.8140001,3.124,1.0,0.43600002,GP_1S,stoch
