idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
43.0,1.7360001,1.7190001,0.814,0.92200005,1.0220001,1.4560001,1.881,1.166,1.5180001,-0.20400001,3.8400002,1.0,0.79200006,GP_1S,dynamic
43.0,-6.7830005,-6.781,2.696,-9.479,0.716,9.5,9.527,9.479,9.479,-8.188001,-5.3580003,0.0,0.0,Linear_1S,stoch
43.0,-0.113000005,-0.113000005,2.696,-2.809,1.5130001,2.9380002,3.3420002,2.809,2.91,-3.0300002,2.9640002,1.0,0.81000006,GP_1S,stoch
98.0,0.64100003,0.64100003,0.642,-0.001,0.015000001,0.039,0.05,0.024,0.026,0.611,0.67,1.0,1.0,Linear_oracle,dynamic
98.0,0.629,0.629,0.642,-0.013,0.017,0.126,0.162,0.044000003,0.066,0.595,0.661,1.0,0.99200004,GP_oracle,dynamic
98.0,2.6290002,2.628,2.644,-0.015000001,0.065000005,0.036000002,0.080000006,0.026,0.059000004,2.5,2.755,1.0,1.0,Linear_oracle,stoch
98.0,2.5960002,2.5960002,2.644,-0.048,0.075,0.25100002,0.30600002,0.080000006,0.133,2.447,2.7440002,1.0,0.99200004,GP_oracle,stoch
98.0,0.52500004,0.52500004,0.642,-0.117000006,0.046000004,0.29200003,0.29900002,0.21800001,0.223,0.43500003,0.61800003,0.0,0.30200002,Linear_observed,dynamic
98.0,0.319,0.319,0.642,-0.323,0.07,0.508,0.54,0.409,0.42800003,0.18200001,0.45600003,0.0,0.418,GP_observed,dynamic
98.0,1.797,1.7950001,2.644,-0.84700006,0.13800001,1.107,1.1170001,0.88600004,0.89400005,1.526,2.0740001,0.0,0.20600002,Linear_observed,stoch
98.0,1.9770001,1.9750001,2.644,-0.66700006,0.15400001,1.2540001,1.307,0.98200005,1.008,1.6750001,2.286,0.0,0.326,GP_observed,stoch
98.0,0.578,0.577,0.642,-0.064,0.035,0.224,0.263,0.17,0.201,0.512,0.65000004,1.0,0.84200007,Linear_3S,dynamic
98.0,2.17,2.1690001,2.644,-0.47400004,0.116000004,0.67300004,0.72900003,0.537,0.58000004,1.9460001,2.404,0.0,0.568,Linear_3S,stoch
98.0,0.55300003,0.55300003,0.642,-0.089,0.038000003,0.24300002,0.347,0.179,0.24200001,0.48100004,0.629,0.0,0.92200005,GP_3S,dynamic
98.0,1.9980001,1.9990001,2.644,-0.646,0.13000001,0.809,0.915,0.67,0.72800004,1.7420001,2.25,0.0,0.624,GP_3S,stoch
98.0,0.73800004,0.73700005,0.642,0.096,0.028,0.23,0.23400001,0.19100001,0.193,0.683,0.79300004,0.0,0.14600001,Linear_1S,dynamic
98.0,0.72800004,0.72800004,0.642,0.086,0.032,0.238,0.277,0.19800001,0.215,0.665,0.79,0.0,0.462,GP_1S,dynamic
98.0,2.7900002,2.788,2.644,0.14600001,0.108,0.432,0.44700003,0.34500003,0.356,2.5800002,3.0040002,1.0,0.358,Linear_1S,stoch
98.0,2.7930002,2.7910001,2.644,0.149,0.177,0.53400004,0.61600006,0.40300003,0.446,2.4450002,3.1610003,1.0,0.642,GP_1S,stoch
153.0,0.748,0.748,0.77900004,-0.031000001,0.021000002,0.048,0.062000003,0.030000001,0.035,0.707,0.78900003,1.0,1.0,Linear_oracle,dynamic
153.0,0.73700005,0.73800004,0.77900004,-0.042000003,0.022000002,0.194,0.23,0.09,0.108,0.69600004,0.781,1.0,0.9620001,GP_oracle,dynamic
153.0,2.568,2.5670002,2.673,-0.105000004,0.072000004,0.109000005,0.135,0.104,0.11000001,2.426,2.707,1.0,1.0,Linear_oracle,stoch
153.0,2.5140002,2.515,2.673,-0.15900001,0.078,0.469,0.50200003,0.19900002,0.23,2.3620002,2.6660001,0.0,0.82000005,GP_oracle,stoch
153.0,0.42900002,0.42800003,0.77900004,-0.35000002,0.038000003,0.476,0.48000002,0.36800003,0.372,0.356,0.50200003,0.0,0.156,Linear_observed,dynamic
153.0,0.48600003,0.48600003,0.77900004,-0.293,0.085,0.61700004,0.64400005,0.47000003,0.49300003,0.32200003,0.65500003,0.0,0.44000003,GP_observed,dynamic
153.0,1.455,1.4530001,2.673,-1.218,0.116000004,1.4430001,1.4480001,1.2210001,1.223,1.2310001,1.6810001,0.0,0.068,Linear_observed,stoch
153.0,1.4940001,1.493,2.673,-1.179,0.11800001,1.4640001,1.4950001,1.217,1.2310001,1.2670001,1.7240001,0.0,0.2,GP_observed,stoch
153.0,0.59400004,0.59300005,0.77900004,-0.185,0.039,0.32900003,0.365,0.24700001,0.279,0.521,0.67600006,0.0,0.75000006,Linear_3S,dynamic
153.0,2.0500002,2.049,2.673,-0.623,0.11400001,0.80700004,0.855,0.652,0.68600005,1.8310001,2.2800002,0.0,0.47800002,Linear_3S,stoch
153.0,0.563,0.563,0.77900004,-0.216,0.041,0.365,0.44500002,0.26900002,0.321,0.485,0.646,0.0,0.846,GP_3S,dynamic
153.0,1.917,1.917,2.673,-0.75600004,0.126,0.92800003,1.013,0.76500005,0.809,1.669,2.1620002,0.0,0.55200005,GP_3S,stoch
153.0,0.75100005,0.75100005,0.77900004,-0.028,0.031000001,0.263,0.268,0.20600002,0.21000001,0.69000006,0.814,1.0,0.22000001,Linear_1S,dynamic
153.0,0.763,0.763,0.77900004,-0.016,0.041,0.30900002,0.35200003,0.23300001,0.252,0.684,0.845,1.0,0.504,GP_1S,dynamic
153.0,2.5830002,2.581,2.673,-0.09,0.10700001,0.432,0.44700003,0.344,0.35300002,2.3760002,2.7970002,1.0,0.36200002,Linear_1S,stoch
153.0,2.6200001,2.6190002,2.673,-0.053000003,0.15200001,0.629,0.684,0.41700003,0.45200002,2.3200002,2.9160001,1.0,0.624,GP_1S,stoch
208.0,0.99300003,0.99300003,0.96400005,0.029000001,0.031000001,0.044000003,0.065000005,0.036000002,0.045,0.933,1.054,1.0,1.0,Linear_oracle,dynamic
208.0,0.96300006,0.96400005,0.96400005,-0.001,0.035,0.142,0.21400002,0.059000004,0.098000005,0.89500004,1.0320001,1.0,1.0,GP_oracle,dynamic
208.0,2.743,2.742,2.673,0.07,0.082,0.08400001,0.123,0.07,0.09,2.584,2.9060001,1.0,1.0,Linear_oracle,stoch
208.0,2.673,2.673,2.673,-0.0,0.087000005,0.223,0.305,0.09200001,0.14600001,2.499,2.8460002,1.0,1.0,GP_oracle,stoch
208.0,0.66200006,0.66200006,0.96400005,-0.30200002,0.05,0.499,0.504,0.386,0.39000002,0.563,0.76400006,0.0,0.19800001,Linear_observed,dynamic
208.0,0.41400003,0.41400003,0.96400005,-0.55,0.074,0.72300005,0.744,0.596,0.609,0.273,0.558,0.0,0.27,GP_observed,dynamic
208.0,1.8540001,1.8520001,2.673,-0.81900007,0.126,1.064,1.072,0.86200005,0.86800003,1.605,2.107,0.0,0.16600001,Linear_observed,stoch
208.0,1.9300001,1.9300001,2.673,-0.74300003,0.141,1.258,1.3060001,0.97800004,0.9990001,1.654,2.2080002,0.0,0.29200003,GP_observed,stoch
208.0,0.689,0.688,0.96400005,-0.275,0.048,0.44900003,0.48400003,0.344,0.374,0.59800005,0.78700006,0.0,0.66200006,Linear_3S,dynamic
208.0,2.032,2.0300002,2.673,-0.64100003,0.12100001,0.791,0.84400004,0.65900004,0.693,1.7980001,2.275,0.0,0.476,Linear_3S,stoch
208.0,0.651,0.652,0.96400005,-0.31300002,0.055000003,0.51000005,0.611,0.37600002,0.44000003,0.54300004,0.76100004,0.0,0.87200004,GP_3S,dynamic
208.0,1.8820001,1.8820001,2.673,-0.791,0.128,0.929,1.0580001,0.79600006,0.85800004,1.631,2.1330001,0.0,0.72,GP_3S,stoch
208.0,0.901,0.901,0.96400005,-0.063,0.041,0.342,0.347,0.266,0.27,0.82100004,0.984,1.0,0.238,Linear_1S,dynamic
208.0,0.87600005,0.87600005,0.96400005,-0.08800001,0.052,0.439,0.47800002,0.31100002,0.328,0.772,0.97700006,1.0,0.47200003,GP_1S,dynamic
208.0,2.6230001,2.621,2.673,-0.05,0.117000006,0.388,0.407,0.307,0.32200003,2.398,2.8560002,1.0,0.45400003,Linear_1S,stoch
208.0,2.506,2.5080001,2.673,-0.16700001,0.15,0.60200006,0.66400003,0.38900003,0.42700002,2.209,2.7960002,1.0,0.652,GP_1S,stoch
263.0,0.76600003,0.76600003,0.822,-0.056,0.020000001,0.071,0.081,0.056,0.056,0.726,0.80600005,0.0,0.18400002,Linear_oracle,dynamic
263.0,0.75100005,0.75100005,0.822,-0.071,0.022000002,0.13100001,0.17500001,0.081,0.098000005,0.70900005,0.795,0.0,0.98800004,GP_oracle,dynamic
263.0,2.4610002,2.46,2.6330001,-0.172,0.064,0.186,0.19900002,0.17300001,0.17300001,2.3360002,2.585,0.0,0.030000001,Linear_oracle,stoch
263.0,2.374,2.3730001,2.6330001,-0.259,0.075,0.314,0.356,0.26000002,0.263,2.227,2.523,0.0,0.09200001,GP_oracle,stoch
263.0,0.56200004,0.56200004,0.822,-0.26000002,0.037,0.439,0.44300002,0.33200002,0.335,0.48900002,0.63600004,0.0,0.19800001,Linear_observed,dynamic
263.0,0.57900006,0.57900006,0.822,-0.24300002,0.069000006,0.569,0.592,0.44300002,0.45800003,0.44500002,0.71300006,0.0,0.372,GP_observed,dynamic
263.0,1.815,1.815,2.6330001,-0.818,0.109000005,1.07,1.077,0.85800004,0.86300004,1.6010001,2.0300002,0.0,0.162,Linear_observed,stoch
263.0,1.8040001,1.8030001,2.6330001,-0.82900006,0.112,1.164,1.2040001,0.89800006,0.91400003,1.585,2.025,0.0,0.30200002,GP_observed,stoch
263.0,-1.2780001,-1.284,0.822,-2.1000001,0.24700001,2.128,2.1430001,2.1000001,2.1000001,-1.7310001,-0.75900006,0.0,0.0,Linear_3S,dynamic
263.0,-4.518,-4.5400004,2.6330001,-7.1510005,0.864,7.1770005,7.2290006,7.1510005,7.1510005,-6.104,-2.7,0.0,0.0,Linear_3S,stoch
263.0,0.439,0.441,0.822,-0.38300002,0.79200006,1.105,1.4710001,0.99100006,1.202,-1.118,2.033,1.0,0.924,GP_3S,dynamic
263.0,-0.84400004,-0.822,2.6330001,-3.4770002,1.363,3.5670002,3.8370001,3.4780002,3.5010002,-3.5500002,1.9020001,0.0,0.22800002,GP_3S,stoch
263.0,-1.3900001,-1.389,0.822,-2.2120001,0.22100002,2.239,2.25,2.2110002,2.2110002,-1.8210001,-0.94200003,0.0,0.0,Linear_1S,dynamic
263.0,0.266,0.277,0.822,-0.55600005,0.81600004,1.187,1.536,1.0630001,1.263,-1.3700001,1.853,1.0,0.90800005,GP_1S,dynamic
263.0,-4.9100003,-4.9110003,2.6330001,-7.543,0.77800006,7.5680003,7.6080003,7.544,7.544,-6.4270005,-3.3360002,0.0,0.0,Linear_1S,stoch
263.0,-0.98,-0.93700004,2.6330001,-3.6130002,1.414,3.6980002,3.9770002,3.6130002,3.6290002,-3.851,1.7720001,0.0,0.162,GP_1S,stoch
318.0,0.75500005,0.75500005,0.772,-0.017,0.022000002,0.024,0.046000004,0.019000001,0.029000001,0.711,0.799,1.0,1.0,Linear_oracle,dynamic
318.0,0.73600006,0.73600006,0.772,-0.036000002,0.024,0.17600001,0.21300001,0.042000003,0.07700001,0.688,0.78200006,1.0,0.994,GP_oracle,dynamic
318.0,2.641,2.641,2.6990001,-0.058000002,0.076000005,0.067,0.10700001,0.058000002,0.079,2.49,2.7910001,1.0,1.0,Linear_oracle,stoch
318.0,2.5670002,2.568,2.6990001,-0.132,0.080000006,0.439,0.47900003,0.132,0.18300001,2.4090002,2.7240002,1.0,0.95600003,GP_oracle,stoch
318.0,0.55300003,0.55200005,0.772,-0.21900001,0.038000003,0.395,0.39900002,0.30100003,0.30400002,0.47900003,0.628,0.0,0.19600001,Linear_observed,dynamic
318.0,0.469,0.46800002,0.772,-0.303,0.072000004,0.507,0.532,0.377,0.39900002,0.32900003,0.61300004,0.0,0.504,GP_observed,dynamic
318.0,1.9080001,1.9060001,2.6990001,-0.791,0.124000005,1.067,1.075,0.86,0.86600006,1.6660001,2.151,0.0,0.17400001,Linear_observed,stoch
318.0,1.9420002,1.94,2.6990001,-0.757,0.13800001,1.19,1.245,0.97700006,1.0070001,1.6710001,2.209,0.0,0.29200003,GP_observed,stoch
318.0,0.551,0.549,0.772,-0.22100002,0.035,0.367,0.395,0.27800003,0.30100003,0.485,0.623,0.0,0.684,Linear_3S,dynamic
318.0,2.101,2.1000001,2.6990001,-0.59800005,0.124000005,0.79300004,0.85,0.632,0.67700005,1.8610001,2.3500001,0.0,0.528,Linear_3S,stoch
318.0,0.531,0.53000003,0.772,-0.24100001,0.038000003,0.39000002,0.46800002,0.289,0.34,0.45800003,0.60800004,0.0,0.84800005,GP_3S,dynamic
318.0,1.9930001,1.9920001,2.6990001,-0.70600003,0.12900001,0.87000006,1.0090001,0.716,0.80600005,1.7400001,2.2470002,0.0,0.808,GP_3S,stoch
318.0,0.72400004,0.72300005,0.772,-0.048,0.029000001,0.27100003,0.275,0.215,0.21700001,0.666,0.781,1.0,0.178,Linear_1S,dynamic
318.0,0.68500006,0.68500006,0.772,-0.087000005,0.034,0.342,0.36900002,0.24100001,0.25300002,0.61700004,0.75200003,0.0,0.446,GP_1S,dynamic
318.0,2.8100002,2.809,2.6990001,0.11100001,0.11800001,0.45000002,0.467,0.36600003,0.377,2.5790002,3.0430002,1.0,0.374,Linear_1S,stoch
318.0,2.664,2.664,2.6990001,-0.035,0.147,0.583,0.64100003,0.41000003,0.44200003,2.378,2.96,1.0,0.61,GP_1S,stoch
373.0,0.73600006,0.73600006,0.735,0.001,0.019000001,0.014,0.038000003,0.008,0.020000001,0.698,0.77300006,1.0,1.0,Linear_oracle,dynamic
373.0,0.72400004,0.72400004,0.735,-0.011000001,0.020000001,0.081,0.143,0.041,0.069000006,0.68500006,0.763,1.0,1.0,GP_oracle,dynamic
373.0,2.749,2.749,2.7500002,-0.001,0.07300001,0.008,0.081,0.006,0.060000002,2.6030002,2.8930001,1.0,1.0,Linear_oracle,stoch
373.0,2.6910002,2.6910002,2.7500002,-0.059000004,0.078,0.17500001,0.27800003,0.07700001,0.136,2.539,2.8430002,1.0,1.0,GP_oracle,stoch
373.0,0.504,0.504,0.735,-0.231,0.038000003,0.37800002,0.38200003,0.28100002,0.286,0.42900002,0.578,0.0,0.254,Linear_observed,dynamic
373.0,0.45400003,0.453,0.735,-0.28100002,0.078,0.483,0.51100004,0.34800002,0.37800002,0.29900002,0.609,0.0,0.568,GP_observed,dynamic
373.0,1.6680001,1.667,2.7500002,-1.082,0.119,1.307,1.3130001,1.097,1.1,1.432,1.9030001,0.0,0.098000005,Linear_observed,stoch
373.0,1.8220001,1.82,2.7500002,-0.92800003,0.13100001,1.309,1.3520001,1.049,1.0710001,1.565,2.084,0.0,0.27600002,GP_observed,stoch
373.0,0.61700004,0.61700004,0.735,-0.11800001,0.038000003,0.26500002,0.30800003,0.202,0.23600002,0.54700005,0.694,0.0,0.82800007,Linear_3S,dynamic
373.0,2.174,2.1720002,2.7500002,-0.57600003,0.12100001,0.75600004,0.81100005,0.61800003,0.65500003,1.9410001,2.417,0.0,0.52400005,Linear_3S,stoch
373.0,0.60700005,0.606,0.735,-0.128,0.039,0.266,0.36400002,0.202,0.268,0.53300005,0.68500006,0.0,0.89800006,GP_3S,dynamic
373.0,2.0540001,2.0540001,2.7500002,-0.69600004,0.126,0.837,0.9480001,0.71400005,0.772,1.8100001,2.3040001,0.0,0.67,GP_3S,stoch
373.0,0.80300003,0.80300003,0.735,0.068,0.030000001,0.23300001,0.23700002,0.192,0.19500001,0.744,0.86200005,0.0,0.18800001,Linear_1S,dynamic
373.0,0.78800005,0.78800005,0.735,0.053000003,0.032,0.24300002,0.27600002,0.19600001,0.215,0.72700006,0.85,1.0,0.46600002,GP_1S,dynamic
373.0,2.8630002,2.8620002,2.7500002,0.113000005,0.11000001,0.425,0.441,0.333,0.34500003,2.6460001,3.078,1.0,0.39800003,Linear_1S,stoch
373.0,2.756,2.755,2.7500002,0.006,0.14,0.43500003,0.507,0.33,0.37300003,2.486,3.0310001,1.0,0.646,GP_1S,stoch
428.0,0.47000003,0.47000003,0.45200002,0.018000001,0.011000001,0.026,0.039,0.018000001,0.020000001,0.44700003,0.49100003,1.0,1.0,Linear_oracle,dynamic
428.0,0.462,0.462,0.45200002,0.010000001,0.012,0.055000003,0.091000006,0.031000001,0.045,0.43800002,0.48600003,1.0,0.92800003,GP_oracle,dynamic
428.0,2.7280002,2.729,2.6060002,0.12200001,0.069000006,0.133,0.15300001,0.12200001,0.125,2.592,2.8630002,1.0,1.0,Linear_oracle,stoch
428.0,2.703,2.7050002,2.6060002,0.097,0.079,0.26700002,0.321,0.17600001,0.201,2.5440001,2.855,1.0,0.69200003,GP_oracle,stoch
428.0,0.43300003,0.43300003,0.45200002,-0.019000001,0.031000001,0.18100001,0.18800001,0.13000001,0.13700001,0.37300003,0.49400002,1.0,0.33,Linear_observed,dynamic
428.0,0.35700002,0.35700002,0.45200002,-0.095000006,0.044000003,0.25800002,0.28800002,0.187,0.21100001,0.27100003,0.44300002,0.0,0.646,GP_observed,dynamic
428.0,1.8830001,1.881,2.6060002,-0.72300005,0.132,1.0090001,1.019,0.78300005,0.791,1.6240001,2.1460001,0.0,0.21200001,Linear_observed,stoch
428.0,2.0540001,2.056,2.6060002,-0.55200005,0.14,1.077,1.1190001,0.87500006,0.89900005,1.7750001,2.329,0.0,0.30800003,GP_observed,stoch
428.0,0.43400002,0.43400002,0.45200002,-0.018000001,0.023000002,0.13700001,0.179,0.102000006,0.133,0.39100003,0.48000002,1.0,0.93200004,Linear_3S,dynamic
428.0,2.3030002,2.302,2.6060002,-0.303,0.11400001,0.49400002,0.59400004,0.39000002,0.47000003,2.0830002,2.5300002,0.0,0.79800004,Linear_3S,stoch
428.0,0.42200002,0.42200002,0.45200002,-0.030000001,0.027,0.17300001,0.272,0.116000004,0.17,0.37,0.476,1.0,0.97200006,GP_3S,dynamic
428.0,2.1550002,2.1550002,2.6060002,-0.45100003,0.135,0.64100003,0.81700003,0.48600003,0.62200004,1.8900001,2.4180002,0.0,0.94200003,GP_3S,stoch
428.0,0.505,0.505,0.45200002,0.053000003,0.017,0.156,0.16100001,0.119,0.12200001,0.47300002,0.53800005,0.0,0.19800001,Linear_1S,dynamic
428.0,0.512,0.512,0.45200002,0.060000002,0.021000002,0.19700001,0.22900002,0.148,0.15900001,0.47000003,0.55300003,0.0,0.37,GP_1S,dynamic
428.0,2.788,2.7870002,2.6060002,0.18200001,0.101,0.39800003,0.41200003,0.321,0.33200002,2.588,2.9870002,1.0,0.35200003,Linear_1S,stoch
428.0,2.9840002,2.9850001,2.6060002,0.37800002,0.141,0.72,0.762,0.56700003,0.58500004,2.703,3.259,0.0,0.36400002,GP_1S,stoch
483.0,0.758,0.757,0.781,-0.023000002,0.021000002,0.030000001,0.049000002,0.024,0.032,0.716,0.799,1.0,1.0,Linear_oracle,dynamic
483.0,0.762,0.762,0.781,-0.019000001,0.022000002,0.13700001,0.16700001,0.081,0.09900001,0.71800005,0.80600005,1.0,0.712,GP_oracle,dynamic
483.0,2.6230001,2.6220002,2.7080002,-0.085,0.074,0.095000006,0.125,0.085,0.095000006,2.4770002,2.7670002,1.0,1.0,Linear_oracle,stoch
483.0,2.525,2.525,2.7080002,-0.18300001,0.079,0.36200002,0.4,0.24100001,0.26000002,2.3690002,2.683,0.0,0.512,GP_oracle,stoch
483.0,0.52500004,0.52500004,0.781,-0.256,0.039,0.39100003,0.395,0.298,0.30200002,0.44700003,0.601,0.0,0.21400002,Linear_observed,dynamic
483.0,0.36100003,0.36,0.781,-0.42000002,0.087000005,0.54200006,0.57000005,0.43300003,0.45200002,0.193,0.53400004,0.0,0.43600002,GP_observed,dynamic
483.0,1.6630001,1.6620001,2.7080002,-1.0450001,0.11400001,1.253,1.2590001,1.057,1.0600001,1.437,1.8840001,0.0,0.086,Linear_observed,stoch
483.0,1.769,1.7700001,2.7080002,-0.93900007,0.116000004,1.2320001,1.2620001,1.028,1.049,1.5370001,1.9980001,0.0,0.22800002,GP_observed,stoch
483.0,-1.3770001,-1.381,0.781,-2.158,0.21900001,2.176,2.1880002,2.158,2.158,-1.7820001,-0.9110001,0.0,0.0,Linear_3S,dynamic
483.0,-4.735,-4.7450004,2.7080002,-7.4430003,0.73,7.4680004,7.504,7.4430003,7.4430003,-6.09,-3.1950002,0.0,0.0,Linear_3S,stoch
483.0,-0.08400001,-0.07700001,0.781,-0.86500007,0.42100003,1.116,1.268,0.86800003,1.0070001,-0.92300004,0.72900003,0.0,0.78200006,GP_3S,dynamic
483.0,-0.097,-0.12900001,2.7080002,-2.805,1.33,2.9440002,3.255,2.8040001,2.877,-2.631,2.674,0.0,0.652,GP_3S,stoch
483.0,-1.468,-1.4710001,0.781,-2.249,0.17500001,2.2670002,2.2740002,2.249,2.249,-1.8040001,-1.12,0.0,0.0,Linear_1S,dynamic
483.0,-0.14500001,-0.15400001,0.781,-0.92600006,0.40300003,1.1750001,1.2930001,0.929,1.034,-0.90500003,0.671,0.0,0.69600004,GP_1S,dynamic
483.0,-5.0470004,-5.059,2.7080002,-7.7550006,0.597,7.7790003,7.8020005,7.7550006,7.7550006,-6.195,-3.857,0.0,0.0,Linear_1S,stoch
483.0,0.006,-0.037,2.7080002,-2.7020001,1.394,2.8490002,3.1970003,2.7020001,2.7960002,-2.6200001,2.844,1.0,0.698,GP_1S,stoch
538.0,0.609,0.609,0.61200005,-0.003,0.016,0.041,0.052,0.026,0.028,0.577,0.64000005,1.0,1.0,Linear_oracle,dynamic
538.0,0.60200006,0.601,0.61200005,-0.010000001,0.020000001,0.098000005,0.14600001,0.044000003,0.068,0.564,0.642,1.0,1.0,GP_oracle,dynamic
538.0,2.7150002,2.7150002,2.742,-0.027,0.076000005,0.049000002,0.097,0.035,0.07,2.5670002,2.861,1.0,1.0,Linear_oracle,stoch
538.0,2.6390002,2.6390002,2.742,-0.10300001,0.083000004,0.289,0.36,0.102000006,0.155,2.482,2.8030002,1.0,0.99600005,GP_oracle,stoch
538.0,0.455,0.45400003,0.61200005,-0.157,0.036000002,0.30600002,0.31100002,0.23200001,0.23600002,0.384,0.52500004,0.0,0.21800001,Linear_observed,dynamic
538.0,0.33200002,0.33200002,0.61200005,-0.28,0.061000004,0.44200003,0.467,0.342,0.36100003,0.21000001,0.45200002,0.0,0.432,GP_observed,dynamic
538.0,1.7760001,1.7730001,2.742,-0.966,0.128,1.222,1.2290001,0.99500006,1.0,1.5250001,2.0300002,0.0,0.12200001,Linear_observed,stoch
538.0,1.8540001,1.8540001,2.742,-0.8880001,0.171,1.338,1.399,1.0270001,1.0600001,1.5120001,2.1890001,0.0,0.358,GP_observed,stoch
538.0,0.514,0.513,0.61200005,-0.098000005,0.033,0.23700002,0.26700002,0.179,0.20300001,0.45400003,0.582,0.0,0.776,Linear_3S,dynamic
538.0,2.1850002,2.1850002,2.742,-0.55700004,0.125,0.763,0.81200004,0.59800005,0.638,1.9420002,2.437,0.0,0.518,Linear_3S,stoch
538.0,0.492,0.492,0.61200005,-0.120000005,0.036000002,0.27600002,0.36600003,0.19500001,0.24800001,0.42400002,0.564,0.0,0.90400004,GP_3S,dynamic
538.0,2.023,2.023,2.742,-0.71900004,0.12900001,0.906,1.0200001,0.734,0.79200006,1.7700001,2.275,0.0,0.674,GP_3S,stoch
538.0,0.64400005,0.64400005,0.61200005,0.032,0.027,0.20600002,0.21000001,0.16600001,0.16900001,0.591,0.69600004,1.0,0.19000001,Linear_1S,dynamic
538.0,0.63000005,0.629,0.61200005,0.018000001,0.034,0.28300002,0.324,0.20400001,0.22000001,0.564,0.70000005,1.0,0.46600002,GP_1S,dynamic
538.0,2.7640002,2.7640002,2.742,0.022000002,0.119,0.437,0.455,0.337,0.35200003,2.528,2.9970002,1.0,0.418,Linear_1S,stoch
538.0,2.538,2.539,2.742,-0.20400001,0.15300001,0.63000005,0.703,0.423,0.462,2.233,2.8420002,1.0,0.648,GP_1S,stoch
