idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
70.0,1.5760001,1.577,1.748,-0.172,0.080000006,0.18900001,1.414,1.733,0.0,Linear_observed,stoch
70.0,1.0660001,1.5250001,1.748,-0.68200004,0.874,1.1090001,-0.57500005,1.7520001,1.0,GP_observed,stoch
70.0,1.7500001,1.7490001,1.748,0.002,0.074,0.074,1.6070001,1.8980001,1.0,Linear_2S,dynamic
70.0,1.748,1.7470001,1.748,0.0,0.075,0.075,1.6040001,1.9000001,1.0,GP_2S,dynamic
70.0,1.3750001,1.3750001,1.4530001,-0.078,0.075,0.108,1.2290001,1.5230001,1.0,Linear_2S,stoch
70.0,1.3590001,1.358,1.4530001,-0.094000004,0.086,0.127,1.194,1.531,1.0,GP_2S,stoch
70.0,1.7530001,1.7500001,1.748,0.0050000004,0.083000004,0.083000004,1.598,1.9250001,1.0,Linear_3S,dynamic
70.0,1.751,1.7470001,1.748,0.003,0.08400001,0.08400001,1.5970001,1.9290001,1.0,GP_3S,dynamic
70.0,1.378,1.376,1.4530001,-0.075,0.080000006,0.11000001,1.225,1.539,1.0,Linear_3S,stoch
70.0,1.36,1.3570001,1.4530001,-0.093,0.091000006,0.13000001,1.192,1.552,1.0,GP_3S,stoch
70.0,1.9340001,1.9330001,1.748,0.186,0.069000006,0.19900002,1.7990001,2.071,0.0,Linear_1S,dynamic
70.0,1.937,1.937,1.748,0.18900001,0.074,0.20400001,1.7930001,2.084,0.0,GP_1S,dynamic
70.0,1.5910001,1.59,1.748,-0.157,0.072000004,0.17300001,1.4510001,1.7340001,0.0,Linear_1S,stoch
70.0,1.59,1.59,1.748,-0.158,0.096,0.18400002,1.4020001,1.784,1.0,GP_1S,stoch
103.0,1.631,1.631,1.687,-0.056,0.053000003,0.07700001,1.5270001,1.7350001,1.0,Linear_oracle,dynamic
103.0,1.626,1.626,1.687,-0.061000004,0.054,0.081,1.5200001,1.733,1.0,GP_oracle,dynamic
103.0,1.383,1.383,1.687,-0.30400002,0.057000004,0.30900002,1.271,1.4940001,0.0,Linear_oracle,stoch
103.0,1.338,1.338,1.687,-0.349,0.067,0.35500002,1.2040001,1.4720001,0.0,GP_oracle,stoch
103.0,1.7270001,1.7270001,1.687,0.040000003,0.096,0.104,1.5370001,1.9160001,1.0,Linear_observed,dynamic
103.0,1.705,1.7040001,1.687,0.018000001,0.124000005,0.126,1.4660001,1.9540001,1.0,GP_observed,dynamic
103.0,1.2930001,1.292,1.687,-0.39400002,0.083000004,0.40300003,1.128,1.4560001,0.0,Linear_observed,stoch
103.0,1.2750001,1.2750001,1.687,-0.41200003,0.101,0.42400002,1.0780001,1.4740001,0.0,GP_observed,stoch
103.0,1.5180001,1.5150001,1.687,-0.16900001,0.07700001,0.185,1.368,1.682,0.0,Linear_2S,dynamic
103.0,1.5000001,1.4990001,1.687,-0.187,0.07,0.2,1.3620001,1.6370001,0.0,GP_2S,dynamic
103.0,1.1880001,1.1850001,1.4430001,-0.25500003,0.080000006,0.26700002,1.0320001,1.358,0.0,Linear_2S,stoch
103.0,1.141,1.1420001,1.4430001,-0.30200002,0.083000004,0.314,0.9710001,1.302,0.0,GP_2S,stoch
103.0,1.5230001,1.5180001,1.687,-0.164,0.080000006,0.18300001,1.3690001,1.692,1.0,Linear_3S,dynamic
103.0,1.501,1.5000001,1.687,-0.186,0.07300001,0.19900002,1.3610001,1.6480001,0.0,GP_3S,dynamic
103.0,1.192,1.1880001,1.4430001,-0.25100002,0.083000004,0.264,1.0350001,1.3670001,0.0,Linear_3S,stoch
103.0,1.1420001,1.143,1.4430001,-0.30100003,0.087000005,0.31300002,0.9710001,1.314,0.0,GP_3S,stoch
103.0,1.644,1.6450001,1.687,-0.043,0.067,0.079,1.514,1.7730001,1.0,Linear_1S,dynamic
103.0,1.6110001,1.6110001,1.687,-0.076000005,0.07300001,0.105000004,1.4690001,1.7540001,1.0,GP_1S,dynamic
103.0,1.3470001,1.348,1.687,-0.34,0.071,0.347,1.2040001,1.4860001,0.0,Linear_1S,stoch
103.0,1.258,1.2600001,1.687,-0.42900002,0.106000006,0.44200003,1.0450001,1.465,0.0,GP_1S,stoch
136.0,1.8540001,1.853,1.8180001,0.036000002,0.060000002,0.07,1.7360001,1.9720001,1.0,Linear_oracle,dynamic
136.0,1.815,1.8160001,1.8180001,-0.003,0.067,0.067,1.6840001,1.945,1.0,GP_oracle,dynamic
136.0,1.503,1.503,1.8180001,-0.31500003,0.060000002,0.321,1.3870001,1.6200001,0.0,Linear_oracle,stoch
136.0,1.45,1.45,1.8180001,-0.36800003,0.072000004,0.37500003,1.3080001,1.5890001,0.0,GP_oracle,stoch
136.0,2.0700002,2.072,1.8180001,0.252,0.123,0.28,1.8270001,2.308,0.0,Linear_observed,dynamic
136.0,2.102,2.095,1.8180001,0.284,0.24300002,0.374,1.639,2.604,1.0,GP_observed,dynamic
136.0,1.4950001,1.496,1.8180001,-0.323,0.095000006,0.337,1.307,1.6810001,0.0,Linear_observed,stoch
136.0,1.5280001,1.524,1.8180001,-0.29000002,0.15100001,0.32700002,1.241,1.8360001,1.0,GP_observed,stoch
136.0,1.6620001,1.6600001,1.8180001,-0.156,0.08800001,0.179,1.496,1.8420001,1.0,Linear_2S,dynamic
136.0,1.6010001,1.6,1.8180001,-0.21700001,0.093,0.23600002,1.4210001,1.789,0.0,GP_2S,dynamic
136.0,1.304,1.3010001,1.473,-0.16900001,0.08800001,0.19100001,1.1370001,1.4810001,1.0,Linear_2S,stoch
136.0,1.2060001,1.207,1.473,-0.26700002,0.109000005,0.28800002,0.99000007,1.419,0.0,GP_2S,stoch
136.0,1.6600001,1.6550001,1.8180001,-0.158,0.097,0.186,1.48,1.8640001,1.0,Linear_3S,dynamic
136.0,1.5990001,1.5960001,1.8180001,-0.21900001,0.097,0.24000001,1.4150001,1.8000001,0.0,GP_3S,dynamic
136.0,1.3000001,1.2950001,1.473,-0.17300001,0.097,0.19900002,1.121,1.503,1.0,Linear_3S,stoch
136.0,1.2030001,1.202,1.473,-0.27,0.112,0.29200003,0.98100007,1.429,0.0,GP_3S,stoch
136.0,1.9410001,1.9410001,1.8180001,0.123,0.081,0.148,1.7820001,2.1000001,1.0,Linear_1S,dynamic
136.0,1.7440001,1.746,1.8180001,-0.074,0.115,0.13700001,1.519,1.9690001,1.0,GP_1S,dynamic
136.0,1.623,1.623,1.8180001,-0.19500001,0.085,0.21300001,1.455,1.789,0.0,Linear_1S,stoch
136.0,1.312,1.315,1.8180001,-0.50600004,0.156,0.52900004,1.0040001,1.6150001,0.0,GP_1S,stoch
169.0,1.603,1.6040001,1.565,0.038000003,0.05,0.063,1.5040001,1.702,1.0,Linear_oracle,dynamic
169.0,1.5990001,1.5990001,1.565,0.034,0.05,0.061000004,1.4990001,1.6980001,1.0,GP_oracle,dynamic
169.0,1.404,1.404,1.565,-0.16100001,0.053000003,0.16900001,1.3010001,1.5090001,0.0,Linear_oracle,stoch
169.0,1.3820001,1.381,1.565,-0.18300001,0.060000002,0.193,1.264,1.5000001,0.0,GP_oracle,stoch
169.0,1.866,1.8670001,1.565,0.30100003,0.09200001,0.31500003,1.6810001,2.0440001,0.0,Linear_observed,dynamic
169.0,1.7700001,1.771,1.565,0.20500001,0.141,0.24900001,1.48,2.046,1.0,GP_observed,dynamic
169.0,1.416,1.416,1.565,-0.149,0.079,0.16900001,1.2570001,1.5690001,1.0,Linear_observed,stoch
169.0,1.345,1.345,1.565,-0.22000001,0.109000005,0.246,1.1240001,1.5600001,0.0,GP_observed,stoch
169.0,1.498,1.496,1.565,-0.067,0.072000004,0.098000005,1.3620001,1.644,1.0,Linear_2S,dynamic
169.0,1.491,1.4900001,1.565,-0.074,0.069000006,0.101,1.3590001,1.6290001,1.0,GP_2S,dynamic
169.0,1.2110001,1.2090001,1.3720001,-0.16100001,0.072000004,0.17600001,1.0760001,1.358,0.0,Linear_2S,stoch
169.0,1.1810001,1.1800001,1.3720001,-0.19100001,0.079,0.20600002,1.0300001,1.338,0.0,GP_2S,stoch
169.0,1.5040001,1.5000001,1.565,-0.061000004,0.082,0.102000006,1.3520001,1.674,1.0,Linear_3S,dynamic
169.0,1.4950001,1.4920001,1.565,-0.07,0.078,0.104,1.3520001,1.6570001,1.0,GP_3S,dynamic
169.0,1.2140001,1.2110001,1.3720001,-0.158,0.079,0.177,1.067,1.3770001,1.0,Linear_3S,stoch
169.0,1.182,1.179,1.3720001,-0.19000001,0.08400001,0.208,1.0250001,1.3560001,0.0,GP_3S,stoch
169.0,1.6400001,1.6400001,1.565,0.075,0.062000003,0.097,1.519,1.761,1.0,Linear_1S,dynamic
169.0,1.6420001,1.641,1.565,0.07700001,0.066,0.101,1.514,1.771,1.0,GP_1S,dynamic
169.0,1.4050001,1.404,1.565,-0.16000001,0.068,0.17400001,1.274,1.5370001,0.0,Linear_1S,stoch
169.0,1.3790001,1.3820001,1.565,-0.186,0.108,0.215,1.1520001,1.585,1.0,GP_1S,stoch
202.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.051000003,1.4250001,1.603,1.0,Linear_oracle,dynamic
202.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.4280001,1.6100001,1.0,GP_oracle,dynamic
202.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.2800001,1.465,0.0,Linear_oracle,stoch
202.0,1.3510001,1.3510001,1.5370001,-0.186,0.049000002,0.193,1.256,1.4460001,0.0,GP_oracle,stoch
202.0,1.9070001,1.9080001,1.5370001,0.37,0.08800001,0.38000003,1.7320001,2.079,0.0,Linear_observed,dynamic
202.0,1.8540001,1.8540001,1.5370001,0.317,0.112,0.33600003,1.636,2.0730002,0.0,GP_observed,dynamic
202.0,1.4920001,1.493,1.5370001,-0.045,0.07700001,0.089,1.338,1.641,1.0,Linear_observed,stoch
202.0,1.45,1.4490001,1.5370001,-0.087000005,0.093,0.128,1.268,1.6330001,1.0,GP_observed,stoch
202.0,1.5350001,1.5350001,1.5370001,-0.002,0.066,0.066,1.4080001,1.6700001,1.0,Linear_2S,dynamic
202.0,1.524,1.524,1.5370001,-0.013,0.066,0.067,1.3970001,1.654,1.0,GP_2S,dynamic
202.0,1.291,1.292,1.393,-0.102000006,0.07,0.124000005,1.154,1.427,1.0,Linear_2S,stoch
202.0,1.245,1.246,1.393,-0.148,0.083000004,0.17,1.08,1.4070001,1.0,GP_2S,stoch
202.0,1.539,1.5370001,1.5370001,0.002,0.074,0.074,1.4000001,1.6930001,1.0,Linear_3S,dynamic
202.0,1.5270001,1.5250001,1.5370001,-0.010000001,0.07300001,0.07300001,1.3900001,1.6750001,1.0,GP_3S,dynamic
202.0,1.292,1.291,1.393,-0.101,0.074,0.126,1.149,1.442,1.0,Linear_3S,stoch
202.0,1.243,1.243,1.393,-0.15,0.08800001,0.17400001,1.072,1.419,1.0,GP_3S,stoch
202.0,1.6520001,1.6520001,1.5370001,0.115,0.057000004,0.128,1.5400001,1.7630001,0.0,Linear_1S,dynamic
202.0,1.6470001,1.646,1.5370001,0.11000001,0.060000002,0.125,1.5300001,1.7650001,1.0,GP_1S,dynamic
202.0,1.48,1.48,1.5370001,-0.057000004,0.065000005,0.087000005,1.3520001,1.6090001,1.0,Linear_1S,stoch
202.0,1.4490001,1.4480001,1.5370001,-0.08800001,0.094000004,0.12900001,1.266,1.6370001,1.0,GP_1S,stoch
235.0,1.8560001,1.8560001,1.7590001,0.097,0.053000003,0.11100001,1.751,1.9590001,1.0,Linear_oracle,dynamic
235.0,1.853,1.8550001,1.7590001,0.094000004,0.060000002,0.112,1.728,1.9670001,1.0,GP_oracle,dynamic
235.0,1.5510001,1.5510001,1.7590001,-0.208,0.053000003,0.21400002,1.445,1.6560001,0.0,Linear_oracle,stoch
235.0,1.5250001,1.534,1.7590001,-0.23400001,0.097,0.25300002,1.2930001,1.692,0.0,GP_oracle,stoch
235.0,1.9750001,1.9760001,1.7590001,0.216,0.096,0.23700002,1.7860001,2.161,0.0,Linear_observed,dynamic
235.0,1.9380001,1.9390001,1.7590001,0.179,0.133,0.223,1.6710001,2.196,1.0,GP_observed,dynamic
235.0,1.4610001,1.462,1.7590001,-0.298,0.07700001,0.307,1.3100001,1.6100001,0.0,Linear_observed,stoch
235.0,1.4430001,1.4440001,1.7590001,-0.316,0.09,0.328,1.2650001,1.621,0.0,GP_observed,stoch
235.0,1.6790001,1.6780001,1.7590001,-0.080000006,0.071,0.10700001,1.5430001,1.8190001,1.0,Linear_2S,dynamic
235.0,1.664,1.6630001,1.7590001,-0.095000006,0.068,0.117000006,1.5330001,1.8000001,1.0,GP_2S,dynamic
235.0,1.345,1.3440001,1.4460001,-0.101,0.068,0.12200001,1.212,1.48,1.0,Linear_2S,stoch
235.0,1.2950001,1.2950001,1.4460001,-0.15100001,0.074,0.16800001,1.153,1.4430001,0.0,GP_2S,stoch
235.0,1.6790001,1.6790001,1.7590001,-0.080000006,0.075,0.109000005,1.5350001,1.83,1.0,Linear_3S,dynamic
235.0,1.664,1.6630001,1.7590001,-0.095000006,0.071,0.11800001,1.529,1.8080001,1.0,GP_3S,dynamic
235.0,1.3470001,1.3460001,1.4460001,-0.09900001,0.072000004,0.123,1.207,1.4890001,1.0,Linear_3S,stoch
235.0,1.296,1.2950001,1.4460001,-0.15,0.076000005,0.16800001,1.1500001,1.45,1.0,GP_3S,stoch
235.0,1.8140001,1.8140001,1.7590001,0.055000003,0.057000004,0.080000006,1.7,1.927,1.0,Linear_1S,dynamic
235.0,1.779,1.779,1.7590001,0.020000001,0.061000004,0.064,1.6580001,1.8980001,1.0,GP_1S,dynamic
235.0,1.5220001,1.5220001,1.7590001,-0.23700002,0.060000002,0.24400002,1.4050001,1.6400001,0.0,Linear_1S,stoch
235.0,1.417,1.4210001,1.7590001,-0.342,0.089,0.354,1.228,1.5810001,0.0,GP_1S,stoch
268.0,1.4350001,1.4350001,1.4210001,0.014,0.046000004,0.048,1.343,1.5250001,1.0,Linear_oracle,dynamic
268.0,1.432,1.4330001,1.4210001,0.011000001,0.046000004,0.047000002,1.3410001,1.5220001,1.0,GP_oracle,dynamic
268.0,1.4100001,1.411,1.4210001,-0.011000001,0.049000002,0.05,1.3130001,1.506,1.0,Linear_oracle,stoch
268.0,1.404,1.404,1.4210001,-0.017,0.053000003,0.055000003,1.3000001,1.508,1.0,GP_oracle,stoch
268.0,1.6560001,1.6550001,1.4210001,0.23500001,0.068,0.245,1.524,1.7900001,0.0,Linear_observed,dynamic
268.0,1.6470001,1.646,1.4210001,0.22600001,0.07,0.23700002,1.5100001,1.784,0.0,GP_observed,dynamic
268.0,1.4210001,1.4200001,1.4210001,0.0,0.068,0.068,1.289,1.5560001,1.0,Linear_observed,stoch
268.0,1.406,1.406,1.4210001,-0.015000001,0.07300001,0.075,1.263,1.5510001,1.0,GP_observed,stoch
268.0,1.483,1.4820001,1.4210001,0.062000003,0.060000002,0.087000005,1.3690001,1.6010001,1.0,Linear_2S,dynamic
268.0,1.4790001,1.478,1.4210001,0.058000002,0.060000002,0.083000004,1.363,1.5970001,1.0,GP_2S,dynamic
268.0,1.337,1.3360001,1.404,-0.067,0.067,0.095000006,1.207,1.4690001,1.0,Linear_2S,stoch
268.0,1.307,1.3060001,1.404,-0.097,0.076000005,0.123,1.161,1.4590001,1.0,GP_2S,stoch
268.0,1.483,1.4820001,1.4210001,0.062000003,0.067,0.09200001,1.3570001,1.618,1.0,Linear_3S,dynamic
268.0,1.478,1.4770001,1.4210001,0.057000004,0.065000005,0.087000005,1.3540001,1.6100001,1.0,GP_3S,dynamic
268.0,1.3360001,1.335,1.404,-0.068,0.071,0.09900001,1.199,1.4770001,1.0,Linear_3S,stoch
268.0,1.304,1.3030001,1.404,-0.1,0.078,0.127,1.1550001,1.462,1.0,GP_3S,stoch
268.0,1.557,1.5580001,1.4210001,0.136,0.056,0.148,1.445,1.6680001,0.0,Linear_1S,dynamic
268.0,1.5560001,1.557,1.4210001,0.135,0.055000003,0.147,1.4480001,1.6630001,0.0,GP_1S,dynamic
268.0,1.4890001,1.4900001,1.4210001,0.068,0.067,0.096,1.3590001,1.623,1.0,Linear_1S,stoch
268.0,1.468,1.468,1.4210001,0.047000002,0.082,0.095000006,1.304,1.6290001,1.0,GP_1S,stoch
301.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.4200001,1.6,1.0,Linear_oracle,dynamic
301.0,1.5100001,1.511,1.4940001,0.016,0.046000004,0.049000002,1.419,1.5990001,1.0,GP_oracle,dynamic
301.0,1.422,1.422,1.4940001,-0.072000004,0.051000003,0.089,1.322,1.5220001,1.0,Linear_oracle,stoch
301.0,1.427,1.4280001,1.4940001,-0.067,0.07,0.097,1.286,1.5630001,1.0,GP_oracle,stoch
301.0,1.6800001,1.6810001,1.4940001,0.186,0.080000006,0.202,1.5220001,1.8370001,0.0,Linear_observed,dynamic
301.0,1.623,1.6240001,1.4940001,0.12900001,0.098000005,0.162,1.427,1.812,1.0,GP_observed,dynamic
301.0,1.337,1.337,1.4940001,-0.157,0.074,0.17400001,1.1910001,1.4810001,0.0,Linear_observed,stoch
301.0,1.2850001,1.286,1.4940001,-0.209,0.089,0.22700001,1.1060001,1.457,0.0,GP_observed,stoch
301.0,1.3510001,1.35,1.4940001,-0.143,0.058000002,0.15400001,1.241,1.4710001,0.0,Linear_2S,dynamic
301.0,1.348,1.3470001,1.4940001,-0.14600001,0.059000004,0.157,1.2340001,1.465,0.0,GP_2S,dynamic
301.0,1.1650001,1.1630001,1.3820001,-0.21700001,0.065000005,0.22600001,1.0430001,1.3010001,0.0,Linear_2S,stoch
301.0,1.1420001,1.141,1.3820001,-0.24000001,0.075,0.25100002,0.998,1.291,0.0,GP_2S,stoch
301.0,1.355,1.3520001,1.4940001,-0.13900001,0.066,0.15400001,1.2320001,1.4940001,1.0,Linear_3S,dynamic
301.0,1.3510001,1.35,1.4940001,-0.143,0.066,0.157,1.228,1.4860001,0.0,GP_3S,dynamic
301.0,1.166,1.1630001,1.3820001,-0.216,0.069000006,0.22700001,1.0370001,1.3110001,0.0,Linear_3S,stoch
301.0,1.1420001,1.139,1.3820001,-0.24000001,0.079,0.25300002,0.994,1.3050001,0.0,GP_3S,stoch
301.0,1.429,1.429,1.4940001,-0.065000005,0.052,0.08400001,1.325,1.5320001,1.0,Linear_1S,dynamic
301.0,1.4280001,1.4280001,1.4940001,-0.066,0.053000003,0.08400001,1.3230001,1.531,1.0,GP_1S,dynamic
301.0,1.3540001,1.353,1.4940001,-0.14,0.062000003,0.15400001,1.228,1.4760001,0.0,Linear_1S,stoch
301.0,1.3800001,1.3790001,1.4940001,-0.11400001,0.087000005,0.14400001,1.2110001,1.5580001,1.0,GP_1S,stoch
