idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
37.0,-0.031000001,-0.045,2.4610002,-2.492,0.578,2.559,-1.146,1.121,0.0,GP_observed,stoch
37.0,0.587,0.785,0.81000006,-0.223,0.386,0.44500002,-0.16700001,0.91200006,1.0,Linear_3S,dynamic
37.0,0.684,0.80500007,0.81000006,-0.126,0.37300003,0.393,-0.47300002,1.008,1.0,GP_3S,dynamic
37.0,1.5250001,2.2,2.4610002,-0.93600005,1.2850001,1.59,-1.0550001,2.519,1.0,Linear_3S,stoch
37.0,1.4660001,1.8460001,2.4610002,-0.99500006,1.052,1.4480001,-0.90400004,2.8070002,1.0,GP_3S,stoch
37.0,1.046,1.047,0.81000006,0.23600002,0.096,0.25500003,0.85800004,1.2340001,0.0,Linear_1S,dynamic
37.0,0.92600006,0.90300006,0.81000006,0.116000004,0.312,0.333,0.363,1.626,1.0,GP_1S,dynamic
37.0,3.0590003,3.061,2.4610002,0.59800005,0.27100003,0.656,2.528,3.5900002,0.0,Linear_1S,stoch
37.0,1.764,1.7210001,2.4610002,-0.697,0.68600005,0.97800004,0.317,3.272,1.0,GP_1S,stoch
70.0,0.836,0.83500004,0.83400005,0.002,0.047000002,0.047000002,0.744,0.929,1.0,Linear_oracle,dynamic
70.0,0.808,0.808,0.83400005,-0.026,0.048,0.054,0.716,0.90400004,1.0,GP_oracle,dynamic
70.0,2.5270002,2.5240002,2.5080001,0.019000001,0.128,0.13000001,2.276,2.782,1.0,Linear_oracle,stoch
70.0,2.213,2.2310002,2.5080001,-0.29500002,0.20400001,0.358,1.746,2.5660002,1.0,GP_oracle,stoch
70.0,-0.112,-0.113000005,0.83400005,-0.94600004,0.080000006,0.94900006,-0.27,0.047000002,0.0,Linear_observed,dynamic
70.0,0.177,0.17300001,0.83400005,-0.657,0.35200003,0.74600005,-0.505,0.88000005,1.0,GP_observed,dynamic
70.0,-0.76400006,-0.768,2.5080001,-3.272,0.344,3.2890003,-1.4460001,-0.07700001,0.0,Linear_observed,stoch
70.0,0.187,0.18800001,2.5080001,-2.321,0.51600003,2.378,-0.84900004,1.217,0.0,GP_observed,stoch
70.0,0.15,-0.010000001,0.83400005,-0.684,0.328,0.75900006,-0.16000001,0.771,0.0,Linear_3S,dynamic
70.0,0.27800003,0.22700001,0.83400005,-0.55600005,0.31,0.637,-0.25,0.80700004,0.0,GP_3S,dynamic
70.0,0.155,-0.43500003,2.5080001,-2.3530002,1.2650001,2.6710002,-1.1190001,2.4720001,0.0,Linear_3S,stoch
70.0,0.23300001,0.108,2.5080001,-2.275,0.642,2.364,-0.72,1.7620001,0.0,GP_3S,stoch
70.0,-0.74600005,-0.74500006,0.83400005,-1.58,0.17500001,1.5890001,-1.0940001,-0.40300003,0.0,Linear_1S,dynamic
70.0,1.041,1.023,0.83400005,0.20700002,0.76900005,0.79700005,-0.467,2.6460001,1.0,GP_1S,dynamic
70.0,-3.2410002,-3.2380002,2.5080001,-5.749,0.71500003,5.793,-4.662,-1.8410001,0.0,Linear_1S,stoch
70.0,0.39200002,0.425,2.5080001,-2.1160002,1.1960001,2.4310002,-2.019,2.6520002,1.0,GP_1S,stoch
103.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.725,0.85200006,1.0,Linear_oracle,dynamic
103.0,0.757,0.757,0.772,-0.015000001,0.033,0.036000002,0.69200003,0.822,1.0,GP_oracle,dynamic
103.0,2.522,2.5210001,2.4740002,0.048,0.097,0.108,2.331,2.7150002,1.0,Linear_oracle,stoch
103.0,2.364,2.3630002,2.4740002,-0.11000001,0.113000005,0.158,2.1430001,2.591,1.0,GP_oracle,stoch
103.0,-0.231,-0.231,0.772,-1.003,0.07,1.005,-0.365,-0.096,0.0,Linear_observed,dynamic
103.0,0.485,0.49400002,0.772,-0.287,0.337,0.44200003,-0.18200001,1.1550001,1.0,GP_observed,dynamic
103.0,-1.3260001,-1.3260001,2.4740002,-3.8000002,0.30800003,3.8130002,-1.9200001,-0.72800004,0.0,Linear_observed,stoch
103.0,-0.15900001,-0.13800001,2.4740002,-2.6330001,0.48600003,2.677,-1.146,0.78300005,0.0,GP_observed,stoch
103.0,0.29700002,-0.046000004,0.772,-0.47500002,0.46300003,0.66300005,-0.22800002,0.86200005,1.0,Linear_3S,dynamic
103.0,0.601,0.708,0.772,-0.171,0.273,0.32200003,0.011000001,0.95300007,1.0,GP_3S,dynamic
103.0,0.625,-0.611,2.4740002,-1.8490001,1.7750001,2.5640001,-1.4530001,2.71,1.0,Linear_3S,stoch
103.0,0.68100005,0.22600001,2.4740002,-1.7930001,1.1680001,2.14,-0.94600004,2.4220002,0.0,GP_3S,stoch
103.0,2.187,2.187,0.772,1.4150001,0.22000001,1.432,1.756,2.6220002,0.0,Linear_1S,dynamic
103.0,-1.202,-1.189,0.772,-1.9740001,1.1930001,2.306,-3.5750003,1.1290001,1.0,GP_1S,dynamic
103.0,7.9470005,7.9470005,2.4740002,5.473,0.804,5.531,6.3760004,9.532001,0.0,Linear_1S,stoch
103.0,2.729,2.7,2.4740002,0.25500003,1.6330001,1.6520001,-0.27400002,6.044,1.0,GP_1S,stoch
136.0,0.841,0.841,0.82800007,0.013,0.037,0.040000003,0.768,0.915,1.0,Linear_oracle,dynamic
136.0,0.82000005,0.81900007,0.82800007,-0.008,0.037,0.038000003,0.748,0.89300007,1.0,GP_oracle,dynamic
136.0,2.5180001,2.5180001,2.5,0.018000001,0.105000004,0.10700001,2.312,2.726,1.0,Linear_oracle,stoch
136.0,2.16,2.16,2.5,-0.34,0.17400001,0.381,1.8160001,2.5100002,1.0,GP_oracle,stoch
136.0,-0.374,-0.374,0.82800007,-1.202,0.095000006,1.2060001,-0.56,-0.18800001,0.0,Linear_observed,dynamic
136.0,0.238,0.193,0.82800007,-0.59000003,0.628,0.86100006,-0.87100005,1.531,1.0,GP_observed,dynamic
136.0,-1.7630001,-1.764,2.5,-4.263,0.38500002,4.28,-2.515,-1.005,0.0,Linear_observed,stoch
136.0,-1.047,-1.051,2.5,-3.5470002,0.845,3.647,-2.67,0.59900004,0.0,GP_observed,stoch
136.0,0.27600002,0.63100004,0.82800007,-0.55200005,0.57100004,0.794,-0.439,0.9620001,1.0,Linear_3S,dynamic
136.0,0.43,0.59300005,0.82800007,-0.39800003,0.39800003,0.563,-0.42900002,0.9110001,1.0,GP_3S,dynamic
136.0,0.49800003,1.955,2.5,-2.002,2.075,2.884,-2.186,2.89,1.0,Linear_3S,stoch
136.0,0.25500003,0.14500001,2.5,-2.2450001,1.251,2.5700002,-1.7570001,2.3170002,0.0,GP_3S,stoch
136.0,2.367,2.3700001,0.82800007,1.539,0.286,1.565,1.7980001,2.9220002,0.0,Linear_1S,dynamic
136.0,0.483,0.43500003,0.82800007,-0.34500003,1.3570001,1.4000001,-2.173,3.532,1.0,GP_1S,dynamic
136.0,8.139,8.148001,2.5,5.6390004,0.98600006,5.7240005,6.1770005,10.05,0.0,Linear_1S,stoch
136.0,1.7450001,1.7350001,2.5,-0.75500005,0.929,1.1960001,-0.18,3.6890001,1.0,GP_1S,stoch
169.0,0.82100004,0.82100004,0.82900006,-0.008,0.039,0.040000003,0.74500006,0.897,1.0,Linear_oracle,dynamic
169.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.70900005,0.87600005,1.0,GP_oracle,dynamic
169.0,2.5100002,2.5100002,2.538,-0.028,0.120000005,0.123,2.275,2.746,1.0,Linear_oracle,stoch
169.0,2.2180002,2.232,2.538,-0.32000002,0.21000001,0.38300002,1.7440001,2.5990002,1.0,GP_oracle,stoch
169.0,-0.105000004,-0.105000004,0.82900006,-0.934,0.09200001,0.93900007,-0.28500003,0.07700001,0.0,Linear_observed,dynamic
169.0,0.21700001,0.177,0.82900006,-0.61200005,0.37300003,0.717,-0.44400004,1.0200001,1.0,GP_observed,dynamic
169.0,-0.74,-0.73800004,2.538,-3.278,0.349,3.2970002,-1.4230001,-0.051000003,0.0,Linear_observed,stoch
169.0,-0.041,-0.056,2.538,-2.5790002,0.52500004,2.6320002,-1.0270001,1.005,0.0,GP_observed,stoch
169.0,0.39900002,0.18,0.82900006,-0.43,0.439,0.615,-0.148,0.947,1.0,Linear_3S,dynamic
169.0,0.541,0.689,0.82900006,-0.28800002,0.34,0.446,-0.117000006,0.97400004,1.0,GP_3S,dynamic
169.0,0.87100005,0.294,2.538,-1.667,1.4610001,2.217,-1.029,2.605,1.0,Linear_3S,stoch
169.0,0.84200007,0.66300005,2.538,-1.6960001,0.96400005,1.9510001,-0.601,2.4870002,0.0,GP_3S,stoch
169.0,1.8160001,1.8160001,0.82900006,0.98700005,0.28,1.026,1.268,2.3620002,0.0,Linear_1S,dynamic
169.0,-0.127,-0.09900001,0.82900006,-0.95600003,0.90200007,1.314,-2.02,1.692,1.0,GP_1S,dynamic
169.0,5.6460004,5.6470003,2.538,3.108,0.87700003,3.229,3.9290001,7.36,0.0,Linear_1S,stoch
169.0,1.8790001,1.863,2.538,-0.65900004,1.1110001,1.292,-0.36800003,4.1330004,1.0,GP_1S,stoch
202.0,0.92200005,0.92200005,0.95400006,-0.032,0.045,0.055000003,0.83400005,1.01,1.0,Linear_oracle,dynamic
202.0,0.90700006,0.906,0.95400006,-0.047000002,0.045,0.066,0.818,0.99600005,1.0,GP_oracle,dynamic
202.0,2.3360002,2.335,2.401,-0.065000005,0.104,0.123,2.1330001,2.5400002,1.0,Linear_oracle,stoch
202.0,2.1880002,2.1890001,2.401,-0.21300001,0.11000001,0.24000001,1.9710001,2.4020002,1.0,GP_oracle,stoch
202.0,-0.11800001,-0.119,0.95400006,-1.072,0.094000004,1.077,-0.30200002,0.067,0.0,Linear_observed,dynamic
202.0,0.134,0.10700001,0.95400006,-0.82000005,0.43800002,0.93000007,-0.693,1.036,1.0,GP_observed,dynamic
202.0,-0.725,-0.72800004,2.401,-3.1260002,0.337,3.1450002,-1.3870001,-0.060000002,0.0,Linear_observed,stoch
202.0,-0.21100001,-0.21000001,2.401,-2.6120002,0.53800005,2.6680002,-1.2720001,0.81600004,0.0,GP_observed,stoch
202.0,0.381,0.674,0.95400006,-0.573,0.44300002,0.725,-0.18300001,0.924,0.0,Linear_3S,dynamic
202.0,0.45900002,0.65500003,0.95400006,-0.49500003,0.39100003,0.63100004,-0.286,0.92700005,0.0,GP_3S,dynamic
202.0,0.794,1.838,2.401,-1.6070001,1.4260001,2.148,-1.087,2.4610002,1.0,Linear_3S,stoch
202.0,0.601,0.469,2.401,-1.8000001,0.94600004,2.0340002,-0.86800003,2.176,0.0,GP_3S,stoch
202.0,1.932,1.9330001,0.95400006,0.97800004,0.296,1.021,1.353,2.5180001,0.0,Linear_1S,dynamic
202.0,-0.28500003,-0.261,0.95400006,-1.2390001,0.97800004,1.5780001,-2.3590002,1.6560001,1.0,GP_1S,dynamic
202.0,5.8240004,5.8290005,2.401,3.423,0.901,3.5390003,4.0620003,7.6110005,0.0,Linear_1S,stoch
202.0,1.8470001,1.853,2.401,-0.554,1.0940001,1.2260001,-0.41900003,4.066,1.0,GP_1S,stoch
235.0,1.039,1.039,1.018,0.021000002,0.045,0.05,0.95100003,1.128,1.0,Linear_oracle,dynamic
235.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.048,0.92,1.107,1.0,GP_oracle,dynamic
235.0,2.5640001,2.5630002,2.539,0.025,0.09900001,0.102000006,2.3720002,2.756,1.0,Linear_oracle,stoch
235.0,2.3300002,2.3370001,2.539,-0.209,0.155,0.26000002,1.996,2.617,1.0,GP_oracle,stoch
235.0,-0.208,-0.209,1.018,-1.2260001,0.075,1.2290001,-0.358,-0.060000002,0.0,Linear_observed,dynamic
235.0,0.224,0.202,1.018,-0.794,0.439,0.90700006,-0.55600005,1.1110001,1.0,GP_observed,dynamic
235.0,-1.064,-1.064,2.539,-3.6030002,0.286,3.614,-1.636,-0.50100005,0.0,Linear_observed,stoch
235.0,-0.56200004,-0.55,2.539,-3.101,0.503,3.1420002,-1.567,0.393,0.0,GP_observed,stoch
235.0,-0.120000005,-0.11800001,1.018,-1.138,0.060000002,1.139,-0.22800002,-0.003,0.0,Linear_3S,dynamic
235.0,0.141,0.10700001,1.018,-0.87700003,0.25800002,0.91400003,-0.29000002,0.76600003,0.0,GP_3S,dynamic
235.0,-0.85800004,-0.85600007,2.539,-3.397,0.24100001,3.4050002,-1.2930001,-0.38300002,0.0,Linear_3S,stoch
235.0,-0.48800004,-0.50100005,2.539,-3.0270002,0.333,3.045,-1.1240001,0.20300001,0.0,GP_3S,stoch
235.0,-0.12200001,-0.12200001,1.018,-1.1400001,0.059000004,1.1420001,-0.23700002,-0.008,0.0,Linear_1S,dynamic
235.0,0.54,0.545,1.018,-0.47800002,0.512,0.70000005,-0.50600004,1.549,1.0,GP_1S,dynamic
235.0,-0.86800003,-0.86700004,2.539,-3.407,0.23900001,3.4150002,-1.337,-0.40300003,0.0,Linear_1S,stoch
235.0,-0.058000002,-0.051000003,2.539,-2.5970001,0.24800001,2.6090002,-0.559,0.41300002,0.0,GP_1S,stoch
268.0,0.76900005,0.76900005,0.76000005,0.009000001,0.033,0.034,0.70600003,0.83500004,1.0,Linear_oracle,dynamic
268.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
268.0,2.4650002,2.4650002,2.4350002,0.030000001,0.10300001,0.10700001,2.265,2.6720002,1.0,Linear_oracle,stoch
268.0,2.275,2.278,2.4350002,-0.16000001,0.13700001,0.21100001,1.9930001,2.5370002,1.0,GP_oracle,stoch
268.0,-0.12200001,-0.12100001,0.76000005,-0.882,0.09,0.88600004,-0.29700002,0.056,0.0,Linear_observed,dynamic
268.0,0.22600001,0.208,0.76000005,-0.53400004,0.42400002,0.68100005,-0.55600005,1.08,1.0,GP_observed,dynamic
268.0,-0.78800005,-0.786,2.4350002,-3.223,0.363,3.2440002,-1.4950001,-0.07,0.0,Linear_observed,stoch
268.0,-0.15900001,-0.16600001,2.4350002,-2.594,0.56,2.654,-1.228,0.92200005,0.0,GP_observed,stoch
268.0,0.522,0.689,0.76000005,-0.238,0.34300002,0.41700003,-0.17,0.81900007,1.0,Linear_3S,dynamic
268.0,0.563,0.629,0.76000005,-0.19700001,0.21900001,0.294,-0.035,0.81100005,1.0,GP_3S,dynamic
268.0,1.406,2.015,2.4350002,-1.029,1.202,1.582,-1.103,2.3530002,0.0,Linear_3S,stoch
268.0,1.1570001,1.445,2.4350002,-1.2780001,0.823,1.5200001,-0.60800004,2.1990001,0.0,GP_3S,stoch
268.0,0.901,0.901,0.76000005,0.141,0.08800001,0.16700001,0.72800004,1.0730001,1.0,Linear_1S,dynamic
268.0,0.48400003,0.49,0.76000005,-0.27600002,0.36400002,0.45600003,-0.25100002,1.2090001,1.0,GP_1S,dynamic
268.0,2.749,2.7480001,2.4350002,0.314,0.257,0.40600002,2.246,3.249,1.0,Linear_1S,stoch
268.0,1.595,1.5960001,2.4350002,-0.84000003,0.574,1.0170001,0.388,2.7180002,1.0,GP_1S,stoch
301.0,0.929,0.929,0.947,-0.018000001,0.041,0.044000003,0.851,1.01,1.0,Linear_oracle,dynamic
301.0,0.90200007,0.901,0.947,-0.045,0.046000004,0.064,0.81100005,0.99200004,1.0,GP_oracle,dynamic
301.0,2.5740001,2.5730002,2.6220002,-0.048,0.108,0.119,2.365,2.7870002,1.0,Linear_oracle,stoch
301.0,2.4380002,2.433,2.6220002,-0.18400002,0.14400001,0.23400001,2.1690001,2.7380002,1.0,GP_oracle,stoch
301.0,-0.108,-0.108,0.947,-1.0550001,0.093,1.059,-0.29200003,0.07300001,0.0,Linear_observed,dynamic
301.0,0.289,0.252,0.947,-0.65800005,0.32900003,0.735,-0.264,0.99600005,1.0,GP_observed,dynamic
301.0,-0.689,-0.68600005,2.6220002,-3.311,0.34300002,3.3290002,-1.366,-0.017,0.0,Linear_observed,stoch
301.0,0.021000002,0.010000001,2.6220002,-2.601,0.46100003,2.641,-0.84300005,0.9250001,0.0,GP_observed,stoch
301.0,-0.039,-0.040000003,0.947,-0.98600006,0.076000005,0.989,-0.2,0.105000004,0.0,Linear_3S,dynamic
301.0,0.35700002,0.33800003,0.947,-0.59000003,0.24300002,0.638,-0.07,0.864,0.0,GP_3S,dynamic
301.0,-0.54200006,-0.544,2.6220002,-3.164,0.29900002,3.1790001,-1.171,0.031000001,0.0,Linear_3S,stoch
301.0,-0.046000004,-0.044000003,2.6220002,-2.6680002,0.324,2.6880002,-0.703,0.586,0.0,GP_3S,stoch
301.0,-0.041,-0.042000003,0.947,-0.98800004,0.074,0.99000007,-0.18400002,0.10700001,0.0,Linear_1S,dynamic
301.0,0.45800003,0.47800002,0.947,-0.48900002,0.344,0.59800005,-0.266,1.0860001,1.0,GP_1S,dynamic
301.0,-0.54700005,-0.551,2.6220002,-3.1690001,0.291,3.183,-1.1140001,0.035,0.0,Linear_1S,stoch
301.0,0.045,0.05,2.6220002,-2.5770001,0.261,2.591,-0.49400002,0.53400004,0.0,GP_1S,stoch
