idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
4.0,5.3100004,5.3160005,5.603,-0.293,0.13800001,1.1120001,0.62600005,0.11400001,5.0220003,5.5670004,0.0,0.536,GP_1S,stoch
59.0,5.215,5.215,5.189,0.026,0.058000002,0.05,0.037,0.012,5.103,5.3290005,1.0,0.99000007,Linear_oracle,dynamic
59.0,5.1060004,5.1070004,5.189,-0.083000004,0.078,0.462,0.2,0.037,4.951,5.255,1.0,0.934,GP_oracle,dynamic
59.0,5.8770003,5.8770003,5.8560004,0.021000002,0.07,0.064,0.051000003,0.010000001,5.741,6.017,1.0,1.0,Linear_oracle,stoch
59.0,5.6840005,5.6870003,5.8560004,-0.172,0.095000006,0.78400004,0.321,0.040000003,5.4900002,5.8620005,1.0,0.8880001,GP_oracle,stoch
59.0,4.202,4.201,5.189,-0.98700005,0.067,1.493,1.0890001,0.252,4.072,4.3310003,0.0,0.16600001,Linear_observed,dynamic
59.0,4.241,4.242,5.189,-0.9480001,0.098000005,1.6680001,1.284,0.356,4.0470004,4.433,0.0,0.254,GP_observed,dynamic
59.0,5.413,5.413,5.8560004,-0.44300002,0.128,1.432,1.0400001,0.18400002,5.1600003,5.662,0.0,0.19800001,Linear_observed,stoch
59.0,6.5880003,6.589,5.8560004,0.73200005,0.22800002,1.5630001,1.279,0.23400001,6.1410003,7.0360003,0.0,0.24800001,GP_observed,stoch
59.0,5.0490003,5.0480003,5.189,-0.14,0.082,0.555,0.44000003,0.115,4.8910003,5.2130003,1.0,0.91200006,Linear_3S,dynamic
59.0,4.796,4.796,5.189,-0.393,0.1,0.78400004,0.57000005,0.132,4.5990005,4.992,0.0,0.86600006,GP_3S,dynamic
59.0,5.675,5.6740003,5.8560004,-0.18100001,0.098000005,0.504,0.39100003,0.071,5.4820004,5.8680005,1.0,0.91600007,Linear_3S,stoch
59.0,5.3360004,5.3380003,5.8560004,-0.52000004,0.132,1.0680001,0.65300006,0.102000006,5.07,5.5860004,0.0,0.86800003,GP_3S,stoch
59.0,5.1860003,5.1870003,5.189,-0.003,0.062000003,0.523,0.418,0.115,5.0660005,5.306,1.0,0.272,Linear_1S,dynamic
59.0,5.0620003,5.063,5.189,-0.127,0.09,0.697,0.499,0.126,4.886,5.236,1.0,0.48400003,GP_1S,dynamic
59.0,5.8750005,5.8750005,5.8560004,0.019000001,0.076000005,0.446,0.358,0.067,5.7250004,6.024,1.0,0.27400002,Linear_1S,stoch
59.0,5.681,5.6840005,5.8560004,-0.17500001,0.108,0.87900007,0.558,0.09,5.4610004,5.885,1.0,0.462,GP_1S,stoch
114.0,5.1990004,5.1990004,5.164,0.035,0.055000003,0.086,0.065000005,0.025,5.091,5.308,1.0,1.0,Linear_oracle,dynamic
114.0,5.0940003,5.0940003,5.164,-0.07,0.07300001,0.47500002,0.19600001,0.082,4.9480004,5.2370005,1.0,0.98800004,GP_oracle,dynamic
114.0,5.8550005,5.8550005,5.8040004,0.051000003,0.067,0.083000004,0.055000003,0.008,5.7240005,5.986,1.0,1.0,Linear_oracle,stoch
114.0,5.7570004,5.7580004,5.8040004,-0.047000002,0.081,0.54800004,0.24000001,0.033,5.597,5.9170003,1.0,0.94400007,GP_oracle,stoch
114.0,4.348,4.348,5.164,-0.81600004,0.07300001,1.455,0.96500003,0.335,4.2050004,4.4900002,0.0,0.23400001,Linear_observed,dynamic
114.0,4.1150002,4.116,5.164,-1.049,0.11400001,1.963,1.501,0.45700002,3.8930001,4.3380003,0.0,0.24800001,GP_observed,dynamic
114.0,5.3490005,5.3490005,5.8040004,-0.455,0.109000005,1.44,0.97900003,0.16700001,5.138,5.5620003,0.0,0.22600001,Linear_observed,stoch
114.0,6.4700003,6.4700003,5.8040004,0.666,0.136,1.3280001,1.0530001,0.19800001,6.201,6.7320004,0.0,0.24800001,GP_observed,stoch
114.0,5.1120005,5.11,5.164,-0.052,0.082,0.55200005,0.44500002,0.2,4.9540005,5.2770004,1.0,0.924,Linear_3S,dynamic
114.0,4.8050003,4.8050003,5.164,-0.35900003,0.101,0.83500004,0.574,0.23400001,4.6080003,5.0030003,0.0,0.85800004,GP_3S,dynamic
114.0,5.6720004,5.67,5.8040004,-0.132,0.094000004,0.52500004,0.41200003,0.076000005,5.4880004,5.86,1.0,0.896,Linear_3S,stoch
114.0,5.347,5.3500004,5.8040004,-0.45700002,0.124000005,1.0040001,0.628,0.09900001,5.097,5.584,0.0,0.84200007,GP_3S,stoch
114.0,5.214,5.214,5.164,0.05,0.063,0.546,0.439,0.19800001,5.0930004,5.339,1.0,0.286,Linear_1S,dynamic
114.0,5.0340004,5.0340004,5.164,-0.13000001,0.09200001,0.763,0.521,0.23,4.8560004,5.214,1.0,0.49400002,GP_1S,dynamic
114.0,5.8450003,5.8450003,5.8040004,0.041,0.07700001,0.49100003,0.39200002,0.076000005,5.6980004,5.997,1.0,0.286,Linear_1S,stoch
114.0,5.6840005,5.6850004,5.8040004,-0.120000005,0.109000005,0.90900004,0.588,0.097,5.465,5.8960004,1.0,0.41400003,GP_1S,stoch
169.0,4.9870005,4.9870005,4.834,0.15300001,0.052,0.18800001,0.15400001,0.044000003,4.885,5.09,0.0,0.71800005,Linear_oracle,dynamic
169.0,5.05,5.05,4.834,0.216,0.071,0.303,0.264,0.12200001,4.913,5.188,0.0,0.734,GP_oracle,dynamic
169.0,5.9820004,5.9820004,5.7760005,0.20600002,0.069000006,0.23600002,0.20600002,0.035,5.848,6.117,0.0,0.208,Linear_oracle,stoch
169.0,5.9170003,5.9170003,5.7760005,0.141,0.083000004,0.44400004,0.321,0.055000003,5.754,6.0820003,1.0,0.596,GP_oracle,stoch
169.0,4.197,4.197,4.834,-0.637,0.072000004,1.3690001,0.90300006,0.347,4.0550003,4.3360004,0.0,0.24000001,Linear_observed,dynamic
169.0,4.0810003,4.0810003,4.834,-0.753,0.112,1.807,1.432,0.523,3.8610003,4.303,0.0,0.22200002,GP_observed,dynamic
169.0,5.399,5.399,5.7760005,-0.377,0.126,1.4250001,1.024,0.18100001,5.155,5.6460004,0.0,0.19800001,Linear_observed,stoch
169.0,6.859,6.859,5.7760005,1.0830001,0.22800002,1.7670001,1.4360001,0.28800002,6.4210005,7.3150005,0.0,0.294,GP_observed,stoch
169.0,4.965,4.964,4.834,0.13100001,0.086,0.52000004,0.416,0.18100001,4.7990003,5.137,1.0,0.92200005,Linear_3S,dynamic
169.0,4.852,4.852,4.834,0.018000001,0.106000006,0.60200006,0.45700002,0.23600002,4.642,5.059,1.0,0.88600004,GP_3S,dynamic
169.0,5.8380003,5.8360004,5.7760005,0.062000003,0.10700001,0.483,0.37800002,0.075,5.6280003,6.0550003,1.0,0.93200004,Linear_3S,stoch
169.0,5.538,5.5420003,5.7760005,-0.238,0.13700001,0.95100003,0.577,0.093,5.2580004,5.7960005,1.0,0.90400004,GP_3S,stoch
169.0,5.089,5.089,4.834,0.25500003,0.063,0.554,0.45100003,0.194,4.966,5.2110004,0.0,0.26200002,Linear_1S,dynamic
169.0,5.129,5.13,4.834,0.29500002,0.091000006,0.69600004,0.564,0.30400002,4.953,5.3050003,0.0,0.43800002,GP_1S,dynamic
169.0,6.076,6.0750003,5.7760005,0.3,0.085,0.57000005,0.453,0.08800001,5.9080005,6.241,0.0,0.282,Linear_1S,stoch
169.0,5.939,5.94,5.7760005,0.163,0.115,0.96700007,0.68200004,0.12200001,5.709,6.1600003,1.0,0.38200003,GP_1S,stoch
224.0,4.716,4.716,4.6480002,0.068,0.060000002,0.112,0.081,0.032,4.597,4.834,1.0,1.0,Linear_oracle,dynamic
224.0,4.6270003,4.6280003,4.6480002,-0.021000002,0.085,0.48700002,0.23200001,0.064,4.46,4.794,1.0,0.952,GP_oracle,dynamic
224.0,5.8750005,5.8750005,5.7770004,0.098000005,0.085,0.117000006,0.09900001,0.020000001,5.7060003,6.0400004,1.0,1.0,Linear_oracle,stoch
224.0,5.577,5.5790005,5.7770004,-0.2,0.116000004,0.586,0.231,0.029000001,5.3490005,5.802,1.0,0.93600005,GP_oracle,stoch
224.0,3.5970001,3.5970001,4.6480002,-1.051,0.07,1.552,1.1340001,0.293,3.459,3.732,0.0,0.14400001,Linear_observed,dynamic
224.0,3.232,3.232,4.6480002,-1.416,0.124000005,2.209,1.7060001,0.588,2.9880002,3.4770002,0.0,0.27800003,GP_observed,dynamic
224.0,5.0410004,5.0410004,5.7770004,-0.73600006,0.135,1.557,1.08,0.18,4.7730002,5.306,0.0,0.268,Linear_observed,stoch
224.0,6.3610005,6.36,5.7770004,0.58400005,0.23900001,1.5990001,1.3110001,0.23700002,5.894,6.8250003,0.0,0.256,GP_observed,stoch
224.0,4.6140003,4.612,4.6480002,-0.034,0.09200001,0.53400004,0.42600003,0.157,4.439,4.7980003,1.0,0.91800004,Linear_3S,dynamic
224.0,4.355,4.355,4.6480002,-0.293,0.11800001,0.832,0.565,0.163,4.122,4.585,0.0,0.86800003,GP_3S,dynamic
224.0,5.603,5.6000004,5.7770004,-0.17400001,0.12200001,0.527,0.416,0.07700001,5.367,5.8490005,1.0,0.90400004,Linear_3S,stoch
224.0,5.131,5.1340003,5.7770004,-0.646,0.16600001,1.378,0.79,0.117000006,4.794,5.4480004,0.0,0.84800005,GP_3S,stoch
224.0,4.755,4.754,4.6480002,0.10700001,0.071,0.541,0.43300003,0.16700001,4.6140003,4.8950005,1.0,0.30600002,Linear_1S,dynamic
224.0,4.6210003,4.623,4.6480002,-0.027,0.11100001,0.78700006,0.546,0.18,4.401,4.834,1.0,0.508,GP_1S,dynamic
224.0,5.848,5.848,5.7770004,0.071,0.09900001,0.483,0.38900003,0.078,5.6530004,6.043,1.0,0.35200003,Linear_1S,stoch
224.0,5.485,5.491,5.7770004,-0.29200003,0.15,1.1800001,0.68100005,0.10700001,5.176,5.769,0.0,0.508,GP_1S,stoch
279.0,4.9360003,4.9360003,4.926,0.010000001,0.065000005,0.14400001,0.12200001,0.074,4.808,5.064,1.0,0.95600003,Linear_oracle,dynamic
279.0,4.999,5.0,4.926,0.07300001,0.091000006,0.50600004,0.30100003,0.124000005,4.8170004,5.176,1.0,0.75000006,GP_oracle,dynamic
279.0,5.6250005,5.6260004,5.6050005,0.020000001,0.079,0.109000005,0.087000005,0.021000002,5.4700003,5.782,1.0,0.984,Linear_oracle,stoch
279.0,5.5740004,5.5750003,5.6050005,-0.031000001,0.109000005,0.78900003,0.38500002,0.068,5.3510003,5.78,1.0,0.71800005,GP_oracle,stoch
279.0,3.7460003,3.7460003,4.926,-1.1800001,0.07,1.695,1.2210001,0.39400002,3.6080003,3.8830001,0.0,0.134,Linear_observed,dynamic
279.0,3.7150002,3.7170002,4.926,-1.2110001,0.126,1.9200001,1.485,0.47700003,3.4650002,3.9610002,0.0,0.294,GP_observed,dynamic
279.0,4.7330003,4.7330003,5.6050005,-0.87200004,0.116000004,1.618,1.1040001,0.193,4.5070004,4.958,0.0,0.20600002,Linear_observed,stoch
279.0,5.984,5.9830003,5.6050005,0.379,0.19700001,1.3340001,1.036,0.19700001,5.5950003,6.3710003,1.0,0.324,GP_observed,stoch
279.0,4.716,4.714,4.926,-0.21000001,0.09,0.615,0.476,0.141,4.545,4.8980002,0.0,0.83000004,Linear_3S,dynamic
279.0,4.5800004,4.5800004,4.926,-0.34600002,0.108,0.88100004,0.61200005,0.16600001,4.368,4.793,0.0,0.832,GP_3S,dynamic
279.0,5.3360004,5.334,5.6050005,-0.26900002,0.104,0.59800005,0.45900002,0.08400001,5.1340003,5.5470004,0.0,0.81200004,Linear_3S,stoch
279.0,5.122,5.123,5.6050005,-0.483,0.13100001,1.222,0.70900005,0.116000004,4.8630004,5.3780003,0.0,0.85200006,GP_3S,stoch
279.0,4.846,4.846,4.926,-0.080000006,0.07300001,0.559,0.44300002,0.141,4.702,4.9890003,1.0,0.342,Linear_1S,dynamic
279.0,4.7920003,4.7920003,4.926,-0.134,0.1,0.82100004,0.586,0.178,4.5950003,4.985,1.0,0.50200003,GP_1S,dynamic
279.0,5.5200005,5.5200005,5.6050005,-0.085,0.089,0.5,0.39900002,0.080000006,5.3450003,5.6940002,1.0,0.31,Linear_1S,stoch
279.0,5.387,5.3890004,5.6050005,-0.21800001,0.116000004,1.092,0.656,0.116000004,5.1540003,5.61,1.0,0.43400002,GP_1S,stoch
