idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
114.0,0.683,0.68700004,0.95300007,-0.27,0.07,0.47900003,0.32500002,0.536,0.808,0.0,0.864,GP_3S,dynamic
114.0,3.5310001,3.528,3.854,-0.323,0.141,0.43400002,0.35500002,3.2660003,3.818,0.0,0.81600004,Linear_3S,stoch
114.0,2.5180001,2.5170002,3.854,-1.3360001,0.24800001,1.4150001,1.337,2.0310001,3.0010002,0.0,0.31,GP_3S,stoch
114.0,0.96500003,0.96500003,0.95300007,0.012,0.031000001,0.21700001,0.16800001,0.90400004,1.0270001,1.0,0.264,Linear_1S,dynamic
114.0,0.892,0.89300007,0.95300007,-0.061000004,0.056,0.33200002,0.224,0.77800006,1.0,1.0,0.51600003,GP_1S,dynamic
114.0,3.9390001,3.9390001,3.854,0.085,0.12900001,0.291,0.23600002,3.686,4.1940002,1.0,0.596,Linear_1S,stoch
114.0,3.4250002,3.4340003,3.854,-0.42900002,0.294,0.65300006,0.469,2.8200002,3.9720001,1.0,0.818,GP_1S,stoch
169.0,1.0910001,1.09,1.0370001,0.054,0.027,0.060000002,0.053000003,1.0380001,1.143,0.0,0.126,Linear_oracle,dynamic
169.0,1.095,1.093,1.0370001,0.058000002,0.039,0.14600001,0.113000005,1.024,1.1780001,1.0,0.536,GP_oracle,dynamic
169.0,4.092,4.092,3.8850002,0.20700002,0.10300001,0.21700001,0.20700002,3.8880002,4.294,0.0,0.172,Linear_oracle,stoch
169.0,4.089,4.0870004,3.8850002,0.20400001,0.15100001,0.41300002,0.349,3.7960002,4.393,1.0,0.55200005,GP_oracle,stoch
169.0,0.93000007,0.93000007,1.0370001,-0.10700001,0.066,0.40600002,0.317,0.80100006,1.0600001,1.0,0.27400002,Linear_observed,dynamic
169.0,0.661,0.661,1.0370001,-0.37600002,0.076000005,0.625,0.53300005,0.514,0.809,0.0,0.24800001,GP_observed,dynamic
169.0,2.8890002,2.8880002,3.8850002,-0.99600005,0.19700001,1.273,1.011,2.502,3.2740002,0.0,0.24200001,Linear_observed,stoch
169.0,3.5210001,3.5180001,3.8850002,-0.36400002,0.26500002,1.667,1.4890001,3.0110002,4.0480003,1.0,0.16800001,GP_observed,stoch
169.0,1.0070001,1.006,1.0370001,-0.030000001,0.043,0.209,0.165,0.92700005,1.0940001,1.0,0.9480001,Linear_3S,dynamic
169.0,0.86,0.864,1.0370001,-0.177,0.069000006,0.39800003,0.261,0.711,0.98200005,0.0,0.952,GP_3S,dynamic
169.0,3.7510002,3.7480001,3.8850002,-0.134,0.148,0.305,0.24200001,3.4720001,4.0470004,1.0,0.95800006,Linear_3S,stoch
169.0,2.9520001,2.953,3.8850002,-0.933,0.22900002,1.0680001,0.934,2.5,3.39,0.0,0.77400005,GP_3S,stoch
169.0,1.125,1.1240001,1.0370001,0.08800001,0.034,0.22500001,0.178,1.0580001,1.1910001,0.0,0.25,Linear_1S,dynamic
169.0,1.093,1.0890001,1.0370001,0.056,0.061000004,0.328,0.23400001,0.98300004,1.23,1.0,0.508,GP_1S,dynamic
169.0,4.211,4.211,3.8850002,0.326,0.13100001,0.42800003,0.354,3.953,4.472,0.0,0.4,Linear_1S,stoch
169.0,3.9440002,3.9500003,3.8850002,0.059000004,0.25300002,0.624,0.41500002,3.4410002,4.427,1.0,0.82000005,GP_1S,stoch
224.0,1.1450001,1.1450001,1.1170001,0.028,0.032,0.034,0.029000001,1.0830001,1.2080001,1.0,1.0,Linear_oracle,dynamic
224.0,1.13,1.1270001,1.1170001,0.013,0.047000002,0.058000002,0.034,1.042,1.2320001,1.0,1.0,GP_oracle,dynamic
224.0,3.9630003,3.9620001,3.8650002,0.098000005,0.108,0.102000006,0.098000005,3.7500002,4.176,1.0,1.0,Linear_oracle,stoch
224.0,3.8240001,3.8250003,3.8650002,-0.041,0.141,0.25500003,0.09900001,3.5440001,4.1010003,1.0,1.0,GP_oracle,stoch
224.0,0.84900004,0.84900004,1.1170001,-0.268,0.060000002,0.418,0.32700002,0.731,0.96700007,0.0,0.266,Linear_observed,dynamic
224.0,0.555,0.555,1.1170001,-0.56200004,0.067,0.726,0.64100003,0.42400002,0.688,0.0,0.136,GP_observed,dynamic
224.0,2.8630002,2.8630002,3.8650002,-1.0020001,0.193,1.2700001,1.01,2.4810002,3.2430003,0.0,0.23200001,Linear_observed,stoch
224.0,3.7080002,3.7050002,3.8650002,-0.157,0.25500003,1.7,1.5090001,3.2080002,4.2130003,1.0,0.178,GP_observed,stoch
224.0,1.001,1.001,1.1170001,-0.116000004,0.043,0.273,0.208,0.91800004,1.0890001,0.0,0.90400004,Linear_3S,dynamic
224.0,0.86200005,0.86800003,1.1170001,-0.25500003,0.080000006,0.527,0.35200003,0.688,1.0020001,0.0,0.88600004,GP_3S,dynamic
224.0,3.492,3.4910002,3.8650002,-0.37300003,0.133,0.46800002,0.39000002,3.2310002,3.762,0.0,0.762,Linear_3S,stoch
224.0,2.9120002,2.9180002,3.8650002,-0.95300007,0.19800001,1.2780001,0.95900005,2.5080001,3.2870002,0.0,0.76600003,GP_3S,stoch
224.0,1.1040001,1.1040001,1.1170001,-0.013,0.037,0.25,0.19500001,1.0320001,1.177,1.0,0.268,Linear_1S,dynamic
224.0,1.036,1.041,1.1170001,-0.081,0.066,0.377,0.259,0.88900006,1.1520001,1.0,0.49600002,GP_1S,dynamic
224.0,3.8420002,3.8420002,3.8650002,-0.023000002,0.127,0.27100003,0.21800001,3.5930002,4.091,1.0,0.60800004,Linear_1S,stoch
224.0,3.5010002,3.5080001,3.8650002,-0.36400002,0.20700002,0.82500005,0.47300002,3.0730002,3.8880002,1.0,0.726,GP_1S,stoch
279.0,1.0350001,1.0350001,1.018,0.017,0.029000001,0.05,0.017,0.97700006,1.093,1.0,1.0,Linear_oracle,dynamic
279.0,1.028,1.028,1.018,0.010000001,0.039,0.24400002,0.132,0.95000005,1.108,1.0,0.87600005,GP_oracle,dynamic
279.0,3.8530002,3.8520002,3.788,0.065000005,0.108,0.065000005,0.065000005,3.6390002,4.0680003,1.0,1.0,Linear_oracle,stoch
279.0,3.8500001,3.8490002,3.788,0.062000003,0.13900001,0.63000005,0.381,3.5770001,4.129,1.0,0.91600007,GP_oracle,stoch
279.0,0.75200003,0.75200003,1.018,-0.266,0.055000003,0.41000003,0.323,0.643,0.86,0.0,0.252,Linear_observed,dynamic
279.0,0.55600005,0.55600005,1.018,-0.462,0.058000002,0.66400003,0.57000005,0.44200003,0.669,0.0,0.164,GP_observed,dynamic
279.0,2.591,2.5900002,3.788,-1.197,0.18,1.4280001,1.1980001,2.2350001,2.9440002,0.0,0.1,Linear_observed,stoch
279.0,3.1450002,3.144,3.788,-0.643,0.208,1.5150001,1.319,2.742,3.5560002,0.0,0.20400001,GP_observed,stoch
279.0,0.90700006,0.90700006,1.018,-0.11100001,0.036000002,0.257,0.19700001,0.837,0.98100007,0.0,0.85,Linear_3S,dynamic
279.0,0.84200007,0.845,1.018,-0.17600001,0.058000002,0.46600002,0.305,0.72,0.95000005,0.0,0.83800006,GP_3S,dynamic
279.0,3.361,3.3600001,3.788,-0.42700002,0.12100001,0.51900005,0.43800002,3.1220002,3.607,0.0,0.6,Linear_3S,stoch
279.0,2.8490002,2.851,3.788,-0.93900007,0.17400001,1.1730001,0.947,2.503,3.183,0.0,0.60400003,GP_3S,stoch
279.0,0.989,0.989,1.018,-0.029000001,0.033,0.238,0.187,0.924,1.0550001,1.0,0.24200001,Linear_1S,dynamic
279.0,0.975,0.96800005,1.018,-0.043,0.062000003,0.40800002,0.28300002,0.86800003,1.115,1.0,0.43,GP_1S,dynamic
279.0,3.6610003,3.66,3.788,-0.127,0.12200001,0.29900002,0.23700002,3.4220002,3.903,1.0,0.58400005,Linear_1S,stoch
279.0,3.3100002,3.3100002,3.788,-0.47800002,0.177,0.88600004,0.573,2.97,3.6560001,0.0,0.55600005,GP_1S,stoch
334.0,1.1860001,1.1860001,1.21,-0.024,0.034,0.034,0.025,1.12,1.2520001,1.0,1.0,Linear_oracle,dynamic
334.0,1.0780001,1.079,1.21,-0.132,0.048,0.186,0.14,0.98200005,1.169,0.0,0.546,GP_oracle,dynamic
334.0,3.805,3.805,3.8840003,-0.079,0.108,0.081,0.080000006,3.5930002,4.0160003,1.0,1.0,Linear_oracle,stoch
334.0,3.331,3.3330002,3.8840003,-0.55300003,0.16900001,0.61,0.55300003,2.9940002,3.66,0.0,0.15,GP_oracle,stoch
334.0,0.76000005,0.76000005,1.21,-0.45000002,0.059000004,0.568,0.46600002,0.64400005,0.87500006,0.0,0.156,Linear_observed,dynamic
334.0,0.381,0.379,1.21,-0.82900006,0.08800001,0.901,0.83100003,0.209,0.554,0.0,0.052,GP_observed,dynamic
334.0,2.2930002,2.2940001,3.8840003,-1.5910001,0.16900001,1.771,1.5910001,1.96,2.6230001,0.0,0.004,Linear_observed,stoch
334.0,2.851,2.8520002,3.8840003,-1.033,0.19100001,1.8140001,1.5830001,2.476,3.219,0.0,0.18800001,GP_observed,stoch
334.0,1.087,1.0860001,1.21,-0.123,0.047000002,0.272,0.209,1.0,1.182,0.0,0.90400004,Linear_3S,dynamic
334.0,0.78200006,0.78400004,1.21,-0.42800003,0.081,0.57000005,0.45400003,0.619,0.93700004,0.0,0.776,GP_3S,dynamic
334.0,3.469,3.4650002,3.8840003,-0.41500002,0.13800001,0.499,0.425,3.209,3.7530003,0.0,0.72,Linear_3S,stoch
334.0,2.404,2.4020002,3.8840003,-1.48,0.21300001,1.5790001,1.48,1.9940001,2.831,0.0,0.296,GP_3S,stoch
334.0,1.2190001,1.2190001,1.21,0.009000001,0.039,0.23900001,0.19100001,1.143,1.296,1.0,0.252,Linear_1S,dynamic
334.0,1.0150001,1.0200001,1.21,-0.19500001,0.080000006,0.35300002,0.26500002,0.84900004,1.1600001,0.0,0.53000003,GP_1S,dynamic
334.0,3.8890002,3.8890002,3.8840003,0.0050000004,0.123,0.257,0.20300001,3.647,4.1330004,1.0,0.656,Linear_1S,stoch
334.0,3.048,3.0500002,3.8840003,-0.836,0.273,0.93000007,0.836,2.5070002,3.568,0.0,0.264,GP_1S,stoch
389.0,1.1650001,1.1650001,1.13,0.035,0.031000001,0.046000004,0.035,1.103,1.2270001,1.0,1.0,Linear_oracle,dynamic
389.0,1.118,1.1190001,1.13,-0.012,0.038000003,0.141,0.078,1.0380001,1.189,1.0,0.99600005,GP_oracle,dynamic
389.0,4.178,4.178,4.053,0.125,0.11000001,0.128,0.125,3.959,4.3960004,1.0,1.0,Linear_oracle,stoch
389.0,3.8150003,3.818,4.053,-0.238,0.162,0.344,0.25100002,3.4930003,4.1260004,1.0,1.0,GP_oracle,stoch
389.0,0.9110001,0.9110001,1.13,-0.21900001,0.061000004,0.43500003,0.351,0.79300004,1.033,0.0,0.246,Linear_observed,dynamic
389.0,0.72800004,0.72800004,1.13,-0.402,0.060000002,0.67700005,0.57900006,0.611,0.84800005,0.0,0.19800001,GP_observed,dynamic
389.0,3.071,3.071,4.053,-0.98200005,0.193,1.2360001,0.99100006,2.696,3.4580002,0.0,0.24000001,Linear_observed,stoch
389.0,3.3910003,3.3910003,4.053,-0.66200006,0.20500001,1.4490001,1.2390001,2.996,3.7960002,0.0,0.238,GP_observed,stoch
389.0,1.059,1.057,1.13,-0.071,0.048,0.261,0.20300001,0.97200006,1.1600001,1.0,0.892,Linear_3S,dynamic
389.0,0.90800005,0.91200006,1.13,-0.22200002,0.075,0.48600003,0.33600003,0.749,1.0450001,0.0,0.89400005,GP_3S,dynamic
389.0,3.828,3.821,4.053,-0.22500001,0.16000001,0.36600003,0.284,3.538,4.1660004,1.0,0.90000004,Linear_3S,stoch
389.0,2.9290001,2.9280002,4.053,-1.1240001,0.23600002,1.246,1.123,2.467,3.3980002,0.0,0.53000003,GP_3S,stoch
389.0,1.195,1.195,1.13,0.065000005,0.039,0.26200002,0.209,1.12,1.2720001,1.0,0.24200001,Linear_1S,dynamic
389.0,1.105,1.11,1.13,-0.025,0.059000004,0.33,0.24900001,0.96900004,1.2090001,1.0,0.45600003,GP_1S,dynamic
389.0,4.3100004,4.309,4.053,0.257,0.13700001,0.37800002,0.319,4.0410004,4.583,1.0,0.43,Linear_1S,stoch
389.0,3.7500002,3.7580001,4.053,-0.303,0.25800002,0.53800005,0.384,3.216,4.2380004,1.0,0.874,GP_1S,stoch
444.0,1.1800001,1.1800001,1.2040001,-0.024,0.038000003,0.033,0.029000001,1.105,1.2540001,1.0,1.0,Linear_oracle,dynamic
444.0,1.1190001,1.1220001,1.2040001,-0.085,0.052,0.33900002,0.109000005,1.0040001,1.212,1.0,0.92200005,GP_oracle,dynamic
444.0,3.7300003,3.7310002,3.8060002,-0.076000005,0.120000005,0.081,0.075,3.496,3.9640002,1.0,1.0,Linear_oracle,stoch
444.0,3.5500002,3.5530002,3.8060002,-0.256,0.16700001,0.68600005,0.256,3.213,3.8700001,1.0,0.90400004,GP_oracle,stoch
444.0,0.97200006,0.9710001,1.2040001,-0.23200001,0.07300001,0.46400002,0.356,0.82800007,1.1170001,0.0,0.30600002,Linear_observed,dynamic
444.0,0.90200007,0.90200007,1.2040001,-0.30200002,0.074,0.716,0.605,0.757,1.046,0.0,0.26000002,GP_observed,dynamic
444.0,2.8330002,2.831,3.8060002,-0.97300005,0.201,1.233,0.98200005,2.4410002,3.226,0.0,0.24200001,Linear_observed,stoch
444.0,3.242,3.2380002,3.8060002,-0.564,0.294,1.3620001,1.1500001,2.6780002,3.828,1.0,0.39800003,GP_observed,stoch
444.0,0.96400005,0.9620001,1.2040001,-0.24000001,0.049000002,0.363,0.28500003,0.87500006,1.067,0.0,0.74,Linear_3S,dynamic
444.0,0.77800006,0.78300005,1.2040001,-0.42600003,0.08800001,0.619,0.44900003,0.59400004,0.93700004,0.0,0.716,GP_3S,dynamic
444.0,3.0920002,3.085,3.8060002,-0.71400005,0.148,0.78700006,0.71400005,2.822,3.404,0.0,0.254,Linear_3S,stoch
444.0,2.424,2.423,3.8060002,-1.3820001,0.22500001,1.4820001,1.381,1.9850001,2.864,0.0,0.11000001,GP_3S,stoch
444.0,1.1090001,1.1090001,1.2040001,-0.095000006,0.042000003,0.279,0.21300001,1.026,1.1910001,0.0,0.32000002,Linear_1S,dynamic
444.0,1.016,1.021,1.2040001,-0.18800001,0.065000005,0.416,0.27800003,0.87700003,1.133,0.0,0.47200003,GP_1S,dynamic
444.0,3.555,3.5560002,3.8060002,-0.25100002,0.133,0.36900002,0.29700002,3.2910001,3.8160002,1.0,0.48000002,Linear_1S,stoch
444.0,3.1810002,3.1910002,3.8060002,-0.625,0.23600002,0.808,0.63100004,2.6920002,3.6200001,0.0,0.462,GP_1S,stoch
499.0,0.87500006,0.87500006,0.90200007,-0.027,0.025,0.049000002,0.027,0.82500005,0.9250001,1.0,1.0,Linear_oracle,dynamic
499.0,0.82100004,0.822,0.90200007,-0.081,0.035,0.36400002,0.15100001,0.74500006,0.8880001,0.0,0.89400005,GP_oracle,dynamic
499.0,3.7430003,3.7430003,3.857,-0.11400001,0.108,0.116000004,0.115,3.528,3.956,1.0,1.0,Linear_oracle,stoch
499.0,3.6330001,3.6360002,3.857,-0.224,0.15,0.94000006,0.33200002,3.3370001,3.9220002,1.0,0.906,GP_oracle,stoch
499.0,0.689,0.689,0.90200007,-0.21300001,0.048,0.381,0.29500002,0.596,0.785,0.0,0.22600001,Linear_observed,dynamic
499.0,0.652,0.652,0.90200007,-0.25,0.048,0.45200002,0.37800002,0.55700004,0.74500006,0.0,0.316,GP_observed,dynamic
499.0,2.627,2.6260002,3.857,-1.23,0.17400001,1.4640001,1.2310001,2.288,2.976,0.0,0.068,Linear_observed,stoch
499.0,3.0440001,3.0430002,3.857,-0.813,0.22500001,1.4180001,1.167,2.6020002,3.4880002,0.0,0.374,GP_observed,stoch
499.0,0.73300004,0.73200005,0.90200007,-0.16900001,0.032,0.28100002,0.215,0.671,0.79800004,0.0,0.804,Linear_3S,dynamic
499.0,0.68100005,0.68600005,0.90200007,-0.22100002,0.052,0.513,0.29700002,0.56600004,0.771,0.0,0.86800003,GP_3S,dynamic
499.0,3.269,3.2660003,3.857,-0.588,0.133,0.665,0.58900005,3.0170002,3.5360003,0.0,0.40600002,Linear_3S,stoch
499.0,2.755,2.756,3.857,-1.102,0.2,1.3790001,1.102,2.3660002,3.1450002,0.0,0.44200003,GP_3S,stoch
499.0,0.818,0.818,0.90200007,-0.08400001,0.027,0.23300001,0.17600001,0.76500005,0.87100005,0.0,0.21400002,Linear_1S,dynamic
499.0,0.77300006,0.77400005,0.90200007,-0.12900001,0.039,0.45400003,0.27100003,0.69000006,0.846,0.0,0.33200002,GP_1S,dynamic
499.0,3.66,3.6590002,3.857,-0.19700001,0.124000005,0.333,0.264,3.417,3.9040003,1.0,0.51600003,Linear_1S,stoch
499.0,3.5760002,3.5800002,3.857,-0.28100002,0.19600001,1.034,0.48900002,3.1810002,3.9510002,1.0,0.81600004,GP_1S,stoch
