idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,1.7210001,1.718,1.6650001,0.056,0.064,0.08400001,1.6010001,1.8500001,1.0,GP_1S,stoch
37.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.6620001,1.8130001,1.0,Linear_oracle,dynamic
37.0,1.7260001,1.7260001,1.7220001,0.004,0.039,0.039,1.649,1.8030001,1.0,GP_oracle,dynamic
37.0,1.516,1.516,1.496,0.020000001,0.038000003,0.043,1.4410001,1.5890001,1.0,Linear_oracle,stoch
37.0,1.519,1.5200001,1.496,0.023000002,0.039,0.045,1.4430001,1.593,1.0,GP_oracle,stoch
37.0,2.082,2.082,1.7220001,0.36,0.063,0.36600003,1.9580001,2.206,0.0,Linear_observed,dynamic
37.0,2.101,2.102,1.7220001,0.379,0.07,0.38500002,1.963,2.24,0.0,GP_observed,dynamic
37.0,1.5510001,1.552,1.496,0.055000003,0.053000003,0.07700001,1.447,1.6560001,1.0,Linear_observed,stoch
37.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.4480001,1.6660001,1.0,GP_observed,stoch
37.0,1.7450001,1.7450001,1.7220001,0.023000002,0.054,0.059000004,1.639,1.8510001,1.0,Linear_2S,dynamic
37.0,1.7470001,1.748,1.7220001,0.025,0.055000003,0.060000002,1.6370001,1.8520001,1.0,GP_2S,dynamic
37.0,1.4510001,1.452,1.496,-0.045,0.052,0.069000006,1.35,1.552,1.0,Linear_2S,stoch
37.0,1.4350001,1.4360001,1.496,-0.061000004,0.053000003,0.081,1.3310001,1.539,1.0,GP_2S,stoch
37.0,1.746,1.746,1.7220001,0.024,0.057000004,0.062000003,1.6370001,1.8590001,1.0,Linear_3S,dynamic
37.0,1.748,1.7490001,1.7220001,0.026,0.057000004,0.063,1.636,1.8590001,1.0,GP_3S,dynamic
37.0,1.4530001,1.4530001,1.496,-0.043,0.054,0.069000006,1.348,1.5580001,1.0,Linear_3S,stoch
37.0,1.4360001,1.4360001,1.496,-0.060000002,0.055000003,0.081,1.3290001,1.544,1.0,GP_3S,stoch
37.0,1.7730001,1.7730001,1.7220001,0.051000003,0.046000004,0.069000006,1.6840001,1.863,1.0,Linear_1S,dynamic
37.0,1.7650001,1.7650001,1.7220001,0.043,0.046000004,0.063,1.6760001,1.8560001,1.0,GP_1S,dynamic
37.0,1.5250001,1.5250001,1.496,0.029000001,0.046000004,0.055000003,1.4330001,1.6170001,1.0,Linear_1S,stoch
37.0,1.5320001,1.5320001,1.496,0.036000002,0.049000002,0.061000004,1.4360001,1.6290001,1.0,GP_1S,stoch
70.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.8720001,2.016,1.0,Linear_oracle,dynamic
70.0,1.473,1.927,1.9640001,-0.49100003,0.81600004,0.952,-0.033,2.01,1.0,GP_oracle,dynamic
70.0,1.5970001,1.5970001,1.623,-0.026,0.036000002,0.045,1.526,1.667,1.0,Linear_oracle,stoch
70.0,1.1420001,1.577,1.623,-0.48100004,0.78200006,0.91800004,-0.30400002,1.6560001,1.0,GP_oracle,stoch
70.0,2.17,2.171,1.9640001,0.20600002,0.058000002,0.21400002,2.056,2.282,0.0,Linear_observed,dynamic
70.0,2.1420002,2.1420002,1.9640001,0.178,0.060000002,0.18800001,2.022,2.26,0.0,GP_observed,dynamic
70.0,1.5810001,1.5810001,1.623,-0.042000003,0.046000004,0.063,1.4890001,1.6710001,1.0,Linear_observed,stoch
70.0,1.5740001,1.5730001,1.623,-0.049000002,0.047000002,0.068,1.4820001,1.6660001,1.0,GP_observed,stoch
70.0,1.94,1.9410001,1.9640001,-0.024,0.05,0.056,1.8410001,2.035,1.0,Linear_2S,dynamic
70.0,1.9470001,1.9470001,1.9640001,-0.017,0.048,0.051000003,1.8490001,2.0410001,1.0,GP_2S,dynamic
70.0,1.5460001,1.547,1.623,-0.07700001,0.046000004,0.09,1.4540001,1.631,1.0,Linear_2S,stoch
70.0,1.5380001,1.539,1.623,-0.085,0.046000004,0.097,1.4440001,1.626,1.0,GP_2S,stoch
70.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.054,0.058000002,1.8390001,2.0470002,1.0,Linear_3S,dynamic
70.0,1.9480001,1.9490001,1.9640001,-0.016,0.051000003,0.053000003,1.848,2.049,1.0,GP_3S,dynamic
70.0,1.547,1.5480001,1.623,-0.076000005,0.048,0.091000006,1.452,1.6380001,1.0,Linear_3S,stoch
70.0,1.5380001,1.5380001,1.623,-0.085,0.047000002,0.097,1.4430001,1.6290001,1.0,GP_3S,stoch
70.0,1.9810001,1.9810001,1.9640001,0.017,0.044000003,0.047000002,1.8930001,2.066,1.0,Linear_1S,dynamic
70.0,1.978,1.978,1.9640001,0.014,0.044000003,0.046000004,1.8920001,2.0630002,1.0,GP_1S,dynamic
70.0,1.5960001,1.5960001,1.623,-0.027,0.043,0.051000003,1.511,1.6780001,1.0,Linear_1S,stoch
70.0,1.5830001,1.5830001,1.623,-0.040000003,0.044000003,0.060000002,1.4970001,1.6700001,1.0,GP_1S,stoch
103.0,1.6760001,1.6750001,1.6750001,0.001,0.038000003,0.038000003,1.6020001,1.751,1.0,Linear_oracle,dynamic
103.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6040001,1.751,1.0,GP_oracle,dynamic
103.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.4380001,1.59,1.0,Linear_oracle,stoch
103.0,1.4970001,1.496,1.534,-0.037,0.040000003,0.055000003,1.4200001,1.575,1.0,GP_oracle,stoch
103.0,1.8700001,1.871,1.6750001,0.19500001,0.058000002,0.20400001,1.7550001,1.9840001,0.0,Linear_observed,dynamic
103.0,1.853,1.853,1.6750001,0.178,0.063,0.18900001,1.7270001,1.9760001,0.0,GP_observed,dynamic
103.0,1.5050001,1.5040001,1.534,-0.029000001,0.052,0.060000002,1.4020001,1.608,1.0,Linear_observed,stoch
103.0,1.4920001,1.4920001,1.534,-0.042000003,0.055000003,0.07,1.3820001,1.6010001,1.0,GP_observed,stoch
103.0,1.608,1.6070001,1.6750001,-0.067,0.046000004,0.082,1.5180001,1.697,1.0,Linear_2S,dynamic
103.0,1.6170001,1.618,1.6750001,-0.058000002,0.047000002,0.074,1.5230001,1.71,1.0,GP_2S,dynamic
103.0,1.4100001,1.4100001,1.534,-0.124000005,0.048,0.133,1.319,1.506,0.0,Linear_2S,stoch
103.0,1.3870001,1.3870001,1.534,-0.147,0.049000002,0.155,1.291,1.4820001,0.0,GP_2S,stoch
103.0,1.608,1.608,1.6750001,-0.067,0.048,0.082,1.514,1.7030001,1.0,Linear_3S,dynamic
103.0,1.618,1.618,1.6750001,-0.057000004,0.049000002,0.075,1.521,1.7140001,1.0,GP_3S,dynamic
103.0,1.4100001,1.4100001,1.534,-0.124000005,0.049000002,0.133,1.3160001,1.508,0.0,Linear_3S,stoch
103.0,1.3870001,1.3870001,1.534,-0.147,0.05,0.155,1.2900001,1.4840001,0.0,GP_3S,stoch
103.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.072000004,1.5350001,1.6990001,1.0,Linear_1S,dynamic
103.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.072000004,1.5320001,1.7040001,1.0,GP_1S,dynamic
103.0,1.4840001,1.4840001,1.534,-0.05,0.044000003,0.067,1.3970001,1.57,1.0,Linear_1S,stoch
103.0,1.4690001,1.4690001,1.534,-0.065000005,0.052,0.083000004,1.3670001,1.5690001,1.0,GP_1S,stoch
136.0,1.9890001,1.9890001,1.983,0.006,0.038000003,0.038000003,1.9150001,2.0630002,1.0,Linear_oracle,dynamic
136.0,1.983,1.983,1.983,-0.0,0.038000003,0.038000003,1.9080001,2.058,1.0,GP_oracle,dynamic
136.0,1.5050001,1.5050001,1.5130001,-0.008,0.036000002,0.037,1.434,1.575,1.0,Linear_oracle,stoch
136.0,1.5070001,1.5070001,1.5130001,-0.006,0.036000002,0.037,1.4360001,1.58,1.0,GP_oracle,stoch
136.0,2.421,2.42,1.983,0.43800002,0.058000002,0.44200003,2.306,2.535,0.0,Linear_observed,dynamic
136.0,2.4160001,2.4160001,1.983,0.43300003,0.062000003,0.437,2.2940001,2.539,0.0,GP_observed,dynamic
136.0,1.5740001,1.5730001,1.5130001,0.061000004,0.044000003,0.075,1.4870001,1.6610001,1.0,Linear_observed,stoch
136.0,1.575,1.575,1.5130001,0.062000003,0.044000003,0.07700001,1.488,1.6620001,1.0,GP_observed,stoch
136.0,2.023,2.0240002,1.983,0.040000003,0.055000003,0.068,1.9110001,2.128,1.0,Linear_2S,dynamic
136.0,2.0240002,2.023,1.983,0.041,0.053000003,0.067,1.9240001,2.134,1.0,GP_2S,dynamic
136.0,1.4950001,1.4950001,1.5130001,-0.018000001,0.049000002,0.052,1.394,1.59,1.0,Linear_2S,stoch
136.0,1.493,1.491,1.5130001,-0.020000001,0.048,0.052,1.4020001,1.5920001,1.0,GP_2S,stoch
136.0,2.0240002,2.025,1.983,0.041,0.057000004,0.07,1.9100001,2.135,1.0,Linear_3S,dynamic
136.0,2.026,2.0240002,1.983,0.043,0.055000003,0.07,1.9210001,2.14,1.0,GP_3S,dynamic
136.0,1.4950001,1.4950001,1.5130001,-0.018000001,0.05,0.053000003,1.393,1.59,1.0,Linear_3S,stoch
136.0,1.493,1.491,1.5130001,-0.020000001,0.048,0.052,1.4020001,1.593,1.0,GP_3S,stoch
136.0,2.058,2.059,1.983,0.075,0.044000003,0.087000005,1.9710001,2.144,1.0,Linear_1S,dynamic
136.0,2.0500002,2.0500002,1.983,0.067,0.044000003,0.080000006,1.9650002,2.1330001,1.0,GP_1S,dynamic
136.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.044000003,1.4440001,1.6090001,1.0,Linear_1S,stoch
136.0,1.5320001,1.5320001,1.5130001,0.019000001,0.042000003,0.046000004,1.45,1.6140001,1.0,GP_1S,stoch
169.0,1.7110001,1.71,1.713,-0.002,0.040000003,0.040000003,1.6330001,1.7880001,1.0,Linear_oracle,dynamic
169.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.631,1.7870001,1.0,GP_oracle,dynamic
169.0,1.4410001,1.44,1.442,-0.001,0.039,0.039,1.365,1.516,1.0,Linear_oracle,stoch
169.0,1.44,1.44,1.442,-0.002,0.039,0.039,1.365,1.516,1.0,GP_oracle,stoch
169.0,2.035,2.0340002,1.713,0.32200003,0.060000002,0.32700002,1.9160001,2.153,0.0,Linear_observed,dynamic
169.0,2.02,2.02,1.713,0.307,0.062000003,0.31300002,1.899,2.14,0.0,GP_observed,dynamic
169.0,1.493,1.4920001,1.442,0.051000003,0.051000003,0.072000004,1.394,1.595,1.0,Linear_observed,stoch
169.0,1.4860001,1.4860001,1.442,0.044000003,0.051000003,0.067,1.3850001,1.5840001,1.0,GP_observed,stoch
169.0,1.7320001,1.7320001,1.713,0.019000001,0.056,0.059000004,1.623,1.84,1.0,Linear_2S,dynamic
169.0,1.746,1.7450001,1.713,0.033,0.055000003,0.064,1.641,1.8570001,1.0,GP_2S,dynamic
169.0,1.4230001,1.4230001,1.442,-0.019000001,0.053000003,0.056,1.319,1.524,1.0,Linear_2S,stoch
169.0,1.414,1.4130001,1.442,-0.028,0.052,0.059000004,1.317,1.519,1.0,GP_2S,stoch
169.0,1.7340001,1.7340001,1.713,0.021000002,0.060000002,0.064,1.6170001,1.853,1.0,Linear_3S,dynamic
169.0,1.748,1.7470001,1.713,0.035,0.059000004,0.068,1.636,1.8670001,1.0,GP_3S,dynamic
169.0,1.424,1.424,1.442,-0.018000001,0.055000003,0.058000002,1.3160001,1.531,1.0,Linear_3S,stoch
169.0,1.414,1.4130001,1.442,-0.028,0.053000003,0.060000002,1.315,1.5220001,1.0,GP_3S,stoch
169.0,1.7590001,1.7600001,1.713,0.046000004,0.045,0.064,1.6710001,1.8460001,1.0,Linear_1S,dynamic
169.0,1.7580001,1.7580001,1.713,0.045,0.046000004,0.064,1.667,1.848,1.0,GP_1S,dynamic
169.0,1.5000001,1.5000001,1.442,0.058000002,0.045,0.07300001,1.411,1.588,1.0,Linear_1S,stoch
169.0,1.4940001,1.4950001,1.442,0.052,0.047000002,0.07,1.4030001,1.585,1.0,GP_1S,stoch
202.0,1.5920001,1.5920001,1.549,0.043,0.038000003,0.057000004,1.5170001,1.667,1.0,Linear_oracle,dynamic
202.0,1.582,1.5810001,1.549,0.033,0.039,0.05,1.506,1.659,1.0,GP_oracle,dynamic
202.0,1.69,1.69,1.6450001,0.045,0.040000003,0.060000002,1.6110001,1.769,1.0,Linear_oracle,stoch
202.0,1.6990001,1.6990001,1.6450001,0.054,0.041,0.068,1.618,1.7810001,1.0,GP_oracle,stoch
202.0,1.9510001,1.9510001,1.549,0.402,0.060000002,0.40600002,1.83,2.069,0.0,Linear_observed,dynamic
202.0,1.955,1.9540001,1.549,0.40600002,0.063,0.41000003,1.8290001,2.0800002,0.0,GP_observed,dynamic
202.0,1.7810001,1.7810001,1.6450001,0.136,0.061000004,0.149,1.6600001,1.9010001,0.0,Linear_observed,stoch
202.0,1.7850001,1.7850001,1.6450001,0.14,0.069000006,0.156,1.651,1.9240001,0.0,GP_observed,stoch
202.0,1.6300001,1.6290001,1.549,0.081,0.055000003,0.098000005,1.526,1.7440001,1.0,Linear_2S,dynamic
202.0,1.6340001,1.6340001,1.549,0.085,0.055000003,0.101,1.524,1.741,1.0,GP_2S,dynamic
202.0,1.6330001,1.631,1.6450001,-0.012,0.059000004,0.060000002,1.5230001,1.7520001,1.0,Linear_2S,stoch
202.0,1.6060001,1.605,1.6450001,-0.039,0.063,0.074,1.4820001,1.7300001,1.0,GP_2S,stoch
202.0,1.631,1.6290001,1.549,0.082,0.061000004,0.102000006,1.516,1.7590001,1.0,Linear_3S,dynamic
202.0,1.6350001,1.6350001,1.549,0.086,0.060000002,0.105000004,1.5170001,1.7540001,1.0,GP_3S,dynamic
202.0,1.6330001,1.631,1.6450001,-0.012,0.065000005,0.066,1.5130001,1.766,1.0,Linear_3S,stoch
202.0,1.603,1.6020001,1.6450001,-0.042000003,0.067,0.079,1.4740001,1.7390001,1.0,GP_3S,stoch
202.0,1.649,1.6480001,1.549,0.1,0.044000003,0.109000005,1.5640001,1.7350001,0.0,Linear_1S,dynamic
202.0,1.6420001,1.6420001,1.549,0.093,0.045,0.10300001,1.552,1.7300001,0.0,GP_1S,dynamic
202.0,1.7750001,1.774,1.6450001,0.13000001,0.051000003,0.13900001,1.6750001,1.8750001,0.0,Linear_1S,stoch
202.0,1.774,1.774,1.6450001,0.12900001,0.061000004,0.142,1.6550001,1.8920001,0.0,GP_1S,stoch
235.0,1.7870001,1.7870001,1.7570001,0.030000001,0.035,0.045,1.72,1.8550001,1.0,Linear_oracle,dynamic
235.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.047000002,1.7190001,1.858,1.0,GP_oracle,dynamic
235.0,1.639,1.639,1.608,0.031000001,0.034,0.046000004,1.572,1.7070001,1.0,Linear_oracle,stoch
235.0,1.6350001,1.6340001,1.608,0.027,0.035,0.044000003,1.567,1.7030001,1.0,GP_oracle,stoch
235.0,2.0770001,2.078,1.7570001,0.32000002,0.054,0.324,1.9720001,2.184,0.0,Linear_observed,dynamic
235.0,2.0540001,2.0540001,1.7570001,0.29700002,0.054,0.30200002,1.9480001,2.16,0.0,GP_observed,dynamic
235.0,1.682,1.682,1.608,0.074,0.049000002,0.089,1.5860001,1.779,1.0,Linear_observed,stoch
235.0,1.667,1.667,1.608,0.059000004,0.049000002,0.076000005,1.5710001,1.7620001,1.0,GP_observed,stoch
235.0,1.8010001,1.8000001,1.7570001,0.044000003,0.051000003,0.067,1.705,1.904,1.0,Linear_2S,dynamic
235.0,1.8230001,1.8220001,1.7570001,0.066,0.051000003,0.083000004,1.725,1.9250001,1.0,GP_2S,dynamic
235.0,1.6140001,1.6120001,1.608,0.006,0.048,0.048,1.5250001,1.7120001,1.0,Linear_2S,stoch
235.0,1.5970001,1.5960001,1.608,-0.011000001,0.047000002,0.048,1.5090001,1.6910001,1.0,GP_2S,stoch
235.0,1.802,1.8010001,1.7570001,0.045,0.053000003,0.069000006,1.7030001,1.9070001,1.0,Linear_3S,dynamic
235.0,1.8240001,1.8230001,1.7570001,0.067,0.052,0.085,1.7240001,1.9280001,1.0,GP_3S,dynamic
235.0,1.6140001,1.6120001,1.608,0.006,0.048,0.048,1.524,1.7120001,1.0,Linear_3S,stoch
235.0,1.5970001,1.5960001,1.608,-0.011000001,0.047000002,0.049000002,1.508,1.6910001,1.0,GP_3S,stoch
235.0,1.7720001,1.7720001,1.7570001,0.015000001,0.042000003,0.045,1.6910001,1.8540001,1.0,Linear_1S,dynamic
235.0,1.7900001,1.7910001,1.7570001,0.033,0.044000003,0.055000003,1.7040001,1.8740001,1.0,GP_1S,dynamic
235.0,1.6520001,1.6520001,1.608,0.044000003,0.042000003,0.061000004,1.5710001,1.7340001,1.0,Linear_1S,stoch
235.0,1.6320001,1.6330001,1.608,0.024,0.043,0.049000002,1.547,1.7140001,1.0,GP_1S,stoch
268.0,1.7680001,1.769,1.794,-0.026,0.042000003,0.049000002,1.6850001,1.8500001,1.0,Linear_oracle,dynamic
268.0,1.7590001,1.7590001,1.794,-0.035,0.042000003,0.055000003,1.6750001,1.84,1.0,GP_oracle,dynamic
268.0,1.45,1.45,1.483,-0.033,0.043,0.054,1.365,1.534,1.0,Linear_oracle,stoch
268.0,1.4210001,1.4200001,1.483,-0.062000003,0.057000004,0.08400001,1.312,1.5370001,1.0,GP_oracle,stoch
268.0,1.9610001,1.9610001,1.794,0.16700001,0.078,0.185,1.8090001,2.1160002,0.0,Linear_observed,dynamic
268.0,1.904,1.9060001,1.794,0.11000001,0.096,0.14600001,1.713,2.089,1.0,GP_observed,dynamic
268.0,1.4360001,1.4350001,1.483,-0.047000002,0.062000003,0.078,1.3130001,1.5600001,1.0,Linear_observed,stoch
268.0,1.4030001,1.404,1.483,-0.080000006,0.068,0.105000004,1.273,1.5370001,1.0,GP_observed,stoch
268.0,1.646,1.6450001,1.794,-0.148,0.051000003,0.157,1.549,1.751,0.0,Linear_2S,dynamic
268.0,1.644,1.6430001,1.794,-0.15,0.049000002,0.158,1.5500001,1.7420001,0.0,GP_2S,dynamic
268.0,1.3050001,1.304,1.483,-0.178,0.051000003,0.186,1.207,1.409,0.0,Linear_2S,stoch
268.0,1.271,1.2700001,1.483,-0.21200001,0.054,0.21900001,1.167,1.3790001,0.0,GP_2S,stoch
268.0,1.646,1.6450001,1.794,-0.148,0.053000003,0.158,1.544,1.7550001,0.0,Linear_3S,dynamic
268.0,1.6430001,1.6420001,1.794,-0.15100001,0.051000003,0.15900001,1.547,1.746,0.0,GP_3S,dynamic
268.0,1.3030001,1.3030001,1.483,-0.18,0.052,0.187,1.2040001,1.4100001,0.0,Linear_3S,stoch
268.0,1.268,1.2670001,1.483,-0.215,0.055000003,0.22200002,1.1620001,1.378,0.0,GP_3S,stoch
268.0,1.705,1.705,1.794,-0.089,0.047000002,0.101,1.613,1.7960001,1.0,Linear_1S,dynamic
268.0,1.6980001,1.6980001,1.794,-0.096,0.047000002,0.10700001,1.6060001,1.7900001,0.0,GP_1S,dynamic
268.0,1.3980001,1.3980001,1.483,-0.085,0.049000002,0.098000005,1.302,1.4940001,1.0,Linear_1S,stoch
268.0,1.3640001,1.363,1.483,-0.119,0.059000004,0.133,1.248,1.4810001,0.0,GP_1S,stoch
301.0,1.8140001,1.8140001,1.7760001,0.038000003,0.037,0.053000003,1.741,1.886,1.0,Linear_oracle,dynamic
301.0,1.8160001,1.8160001,1.7760001,0.040000003,0.038000003,0.056,1.741,1.8920001,1.0,GP_oracle,dynamic
301.0,1.5580001,1.5580001,1.5100001,0.048,0.036000002,0.060000002,1.4860001,1.6290001,1.0,Linear_oracle,stoch
301.0,1.5530001,1.5530001,1.5100001,0.043,0.037,0.056,1.4810001,1.626,1.0,GP_oracle,stoch
301.0,2.2680001,2.2680001,1.7760001,0.492,0.064,0.497,2.1420002,2.3950002,0.0,Linear_observed,dynamic
301.0,2.26,2.2610002,1.7760001,0.48400003,0.083000004,0.49100003,2.095,2.4180002,0.0,GP_observed,dynamic
301.0,1.6430001,1.6420001,1.5100001,0.133,0.051000003,0.142,1.5410001,1.741,0.0,Linear_observed,stoch
301.0,1.6400001,1.641,1.5100001,0.13000001,0.057000004,0.142,1.531,1.7500001,0.0,GP_observed,stoch
301.0,1.8110001,1.8100001,1.7760001,0.035,0.055000003,0.065000005,1.702,1.9210001,1.0,Linear_2S,dynamic
301.0,1.8270001,1.8270001,1.7760001,0.051000003,0.055000003,0.076000005,1.7190001,1.9360001,1.0,GP_2S,dynamic
301.0,1.501,1.5000001,1.5100001,-0.009000001,0.052,0.052,1.4020001,1.605,1.0,Linear_2S,stoch
301.0,1.483,1.4820001,1.5100001,-0.027,0.051000003,0.058000002,1.383,1.5830001,1.0,GP_2S,stoch
301.0,1.812,1.812,1.7760001,0.036000002,0.058000002,0.069000006,1.6980001,1.9290001,1.0,Linear_3S,dynamic
301.0,1.8290001,1.8290001,1.7760001,0.053000003,0.058000002,0.079,1.7170001,1.9430001,1.0,GP_3S,dynamic
301.0,1.5020001,1.501,1.5100001,-0.008,0.052,0.053000003,1.401,1.6070001,1.0,Linear_3S,stoch
301.0,1.4820001,1.4820001,1.5100001,-0.028,0.051000003,0.058000002,1.3820001,1.5830001,1.0,GP_3S,stoch
301.0,1.812,1.812,1.7760001,0.036000002,0.044000003,0.057000004,1.725,1.9000001,1.0,Linear_1S,dynamic
301.0,1.815,1.815,1.7760001,0.039,0.046000004,0.060000002,1.7240001,1.9050001,1.0,GP_1S,dynamic
301.0,1.559,1.559,1.5100001,0.049000002,0.044000003,0.066,1.473,1.6450001,1.0,Linear_1S,stoch
301.0,1.544,1.544,1.5100001,0.034,0.045,0.056,1.455,1.6330001,1.0,GP_1S,stoch
