idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
37.0,2.098,2.0990002,2.035,0.063,0.089,0.109000005,1.922,2.272,1.0,GP_oracle,stoch
37.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.048,0.527,0.66700006,1.0,Linear_observed,dynamic
37.0,0.597,0.596,0.63000005,-0.033,0.047000002,0.058000002,0.507,0.693,1.0,GP_observed,dynamic
37.0,2.072,2.072,2.035,0.037,0.12100001,0.126,1.8320001,2.3030002,1.0,Linear_observed,stoch
37.0,2.0140002,2.0140002,2.035,-0.021000002,0.193,0.194,1.6250001,2.391,1.0,GP_observed,stoch
37.0,0.49,0.49,0.63000005,-0.14,0.026,0.142,0.441,0.541,0.0,Linear_2S,dynamic
37.0,0.49,0.48900002,0.63000005,-0.14,0.027,0.143,0.437,0.544,0.0,GP_2S,dynamic
37.0,1.6680001,1.6680001,2.035,-0.367,0.076000005,0.37500003,1.521,1.815,0.0,Linear_2S,stoch
37.0,1.549,1.547,2.035,-0.48600003,0.13100001,0.503,1.297,1.815,0.0,GP_2S,stoch
37.0,0.49,0.48900002,0.63000005,-0.14,0.028,0.143,0.43800002,0.54800004,0.0,Linear_3S,dynamic
37.0,0.48900002,0.48800004,0.63000005,-0.141,0.029000001,0.14400001,0.43400002,0.55,0.0,GP_3S,dynamic
37.0,1.667,1.6650001,2.035,-0.36800003,0.082,0.377,1.5120001,1.8330001,0.0,Linear_3S,stoch
37.0,1.5450001,1.544,2.035,-0.49,0.134,0.508,1.2830001,1.8190001,0.0,GP_3S,stoch
37.0,0.58100003,0.58100003,0.63000005,-0.049000002,0.025,0.055000003,0.532,0.63000005,0.0,Linear_1S,dynamic
37.0,0.57500005,0.57500005,0.63000005,-0.055000003,0.028,0.062000003,0.51900005,0.629,0.0,GP_1S,dynamic
37.0,1.9470001,1.9470001,2.035,-0.08800001,0.07700001,0.11800001,1.7930001,2.0970001,1.0,Linear_1S,stoch
37.0,1.9330001,1.9230001,2.035,-0.102000006,0.18800001,0.21400002,1.582,2.328,1.0,GP_1S,stoch
70.0,0.545,0.545,0.574,-0.029000001,0.018000001,0.034,0.509,0.58100003,1.0,Linear_oracle,dynamic
70.0,0.54800004,0.54700005,0.574,-0.026,0.019000001,0.032,0.51000005,0.58500004,1.0,GP_oracle,dynamic
70.0,1.9510001,1.9510001,2.043,-0.09200001,0.059000004,0.109000005,1.8340001,2.066,1.0,Linear_oracle,stoch
70.0,1.8930001,1.8930001,2.043,-0.15,0.125,0.19500001,1.644,2.141,1.0,GP_oracle,stoch
70.0,0.5,0.50100005,0.574,-0.074,0.032,0.080000006,0.43800002,0.56200004,0.0,Linear_observed,dynamic
70.0,0.469,0.47000003,0.574,-0.105000004,0.047000002,0.115,0.37300003,0.56200004,0.0,GP_observed,dynamic
70.0,1.904,1.9060001,2.043,-0.13900001,0.11400001,0.179,1.6830001,2.125,1.0,Linear_observed,stoch
70.0,1.7490001,1.7550001,2.043,-0.294,0.19100001,0.35000002,1.355,2.1190002,1.0,GP_observed,stoch
70.0,0.42900002,0.42800003,0.574,-0.14500001,0.025,0.147,0.381,0.47900003,0.0,Linear_2S,dynamic
70.0,0.43,0.43,0.574,-0.14400001,0.025,0.14500001,0.38300002,0.48000002,0.0,GP_2S,dynamic
70.0,1.621,1.6200001,2.043,-0.42200002,0.079,0.42900002,1.4660001,1.7770001,0.0,Linear_2S,stoch
70.0,1.4610001,1.4640001,2.043,-0.582,0.14400001,0.59900004,1.171,1.7390001,0.0,GP_2S,stoch
70.0,0.42900002,0.42800003,0.574,-0.14500001,0.027,0.147,0.37800002,0.485,0.0,Linear_3S,dynamic
70.0,0.43,0.42900002,0.574,-0.14400001,0.027,0.14600001,0.38000003,0.485,0.0,GP_3S,dynamic
70.0,1.6220001,1.6200001,2.043,-0.42100003,0.089,0.43,1.455,1.8030001,0.0,Linear_3S,stoch
70.0,1.4610001,1.462,2.043,-0.582,0.148,0.6,1.161,1.751,0.0,GP_3S,stoch
70.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48200002,0.572,0.0,Linear_1S,dynamic
70.0,0.527,0.527,0.574,-0.047000002,0.025,0.053000003,0.48000002,0.578,1.0,GP_1S,dynamic
70.0,1.9470001,1.9470001,2.043,-0.096,0.078,0.123,1.797,2.104,1.0,Linear_1S,stoch
70.0,1.6980001,1.7170001,2.043,-0.34500003,0.21100001,0.40500003,1.222,2.068,1.0,GP_1S,stoch
103.0,0.569,0.569,0.58000004,-0.011000001,0.014,0.018000001,0.541,0.597,1.0,Linear_oracle,dynamic
103.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
103.0,2.0140002,2.015,2.052,-0.038000003,0.05,0.063,1.917,2.114,1.0,Linear_oracle,stoch
103.0,2.009,2.0080001,2.052,-0.043,0.068,0.080000006,1.8750001,2.1420002,1.0,GP_oracle,stoch
103.0,0.551,0.551,0.58000004,-0.029000001,0.029000001,0.041,0.49300003,0.60700005,1.0,Linear_observed,dynamic
103.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.044000003,0.48800004,0.611,1.0,GP_observed,dynamic
103.0,1.9280001,1.9280001,2.052,-0.124000005,0.101,0.16000001,1.7300001,2.1230001,1.0,Linear_observed,stoch
103.0,1.9180001,1.914,2.052,-0.134,0.13000001,0.186,1.6680001,2.183,1.0,GP_observed,stoch
103.0,0.48000002,0.47900003,0.58000004,-0.1,0.026,0.10300001,0.43300003,0.53300005,0.0,Linear_2S,dynamic
103.0,0.49300003,0.492,0.58000004,-0.087000005,0.026,0.091000006,0.44200003,0.545,0.0,GP_2S,dynamic
103.0,1.6650001,1.6630001,2.052,-0.38700002,0.079,0.39400002,1.5180001,1.8280001,0.0,Linear_2S,stoch
103.0,1.5610001,1.5610001,2.052,-0.49100003,0.097,0.5,1.3690001,1.748,0.0,GP_2S,stoch
103.0,0.48000002,0.47800002,0.58000004,-0.1,0.031000001,0.104,0.42400002,0.546,0.0,Linear_3S,dynamic
103.0,0.49300003,0.49100003,0.58000004,-0.087000005,0.032,0.093,0.43400002,0.559,0.0,GP_3S,dynamic
103.0,1.667,1.6630001,2.052,-0.38500002,0.093,0.39600003,1.496,1.8590001,0.0,Linear_3S,stoch
103.0,1.5550001,1.554,2.052,-0.497,0.105000004,0.508,1.3510001,1.764,0.0,GP_3S,stoch
103.0,0.572,0.572,0.58000004,-0.008,0.021000002,0.022000002,0.532,0.61300004,1.0,Linear_1S,dynamic
103.0,0.568,0.568,0.58000004,-0.012,0.023000002,0.026,0.523,0.614,1.0,GP_1S,dynamic
103.0,1.968,1.968,2.052,-0.08400001,0.069000006,0.108,1.8330001,2.105,1.0,Linear_1S,stoch
103.0,1.9080001,1.909,2.052,-0.14400001,0.125,0.19000001,1.6610001,2.15,1.0,GP_1S,stoch
136.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
136.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
136.0,2.0900002,2.0900002,2.046,0.044000003,0.046000004,0.063,1.9990001,2.1790001,1.0,Linear_oracle,stoch
136.0,1.9750001,1.9720001,2.046,-0.071,0.074,0.102000006,1.8360001,2.1290002,1.0,GP_oracle,stoch
136.0,0.521,0.522,0.53900003,-0.018000001,0.027,0.032,0.46800002,0.574,1.0,Linear_observed,dynamic
136.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.053000003,0.43100002,0.56700003,1.0,GP_observed,dynamic
136.0,2.163,2.163,2.046,0.117000006,0.108,0.15900001,1.9510001,2.3720002,1.0,Linear_observed,stoch
136.0,2.052,2.055,2.046,0.006,0.134,0.135,1.7770001,2.308,1.0,GP_observed,stoch
136.0,0.45900002,0.45800003,0.53900003,-0.080000006,0.024,0.08400001,0.41400003,0.507,0.0,Linear_2S,dynamic
136.0,0.45700002,0.45700002,0.53900003,-0.082,0.023000002,0.085,0.41300002,0.504,0.0,GP_2S,dynamic
136.0,1.825,1.8220001,2.046,-0.22100002,0.076000005,0.23400001,1.6800001,1.9770001,0.0,Linear_2S,stoch
136.0,1.6890001,1.6890001,2.046,-0.35700002,0.09200001,0.36800003,1.506,1.868,0.0,GP_2S,stoch
136.0,0.45800003,0.45600003,0.53900003,-0.081,0.027,0.086,0.40800002,0.51500005,0.0,Linear_3S,dynamic
136.0,0.45600003,0.455,0.53900003,-0.083000004,0.026,0.087000005,0.409,0.51000005,0.0,GP_3S,dynamic
136.0,1.8230001,1.8180001,2.046,-0.223,0.09200001,0.24100001,1.6560001,2.016,0.0,Linear_3S,stoch
136.0,1.6850001,1.682,2.046,-0.36100003,0.09900001,0.374,1.4970001,1.889,0.0,GP_3S,stoch
136.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.517,0.591,1.0,Linear_1S,dynamic
136.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60300004,1.0,GP_1S,dynamic
136.0,2.157,2.157,2.046,0.11100001,0.066,0.13000001,2.0270002,2.288,1.0,Linear_1S,stoch
136.0,1.9810001,1.9870001,2.046,-0.065000005,0.11800001,0.135,1.733,2.1980002,1.0,GP_1S,stoch
169.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.69500005,0.77300006,1.0,Linear_oracle,dynamic
169.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.021000002,0.693,0.772,1.0,GP_oracle,dynamic
169.0,2.071,2.0700002,2.081,-0.010000001,0.051000003,0.052,1.9700001,2.173,1.0,Linear_oracle,stoch
169.0,2.048,2.048,2.081,-0.033,0.060000002,0.069000006,1.9280001,2.1660001,1.0,GP_oracle,stoch
169.0,0.79300004,0.79300004,0.73700005,0.056,0.039,0.068,0.71500003,0.87000006,1.0,Linear_observed,dynamic
169.0,0.748,0.75000006,0.73700005,0.011000001,0.066,0.066,0.60800004,0.873,1.0,GP_observed,dynamic
169.0,2.322,2.322,2.081,0.24100001,0.11100001,0.266,2.105,2.5410001,0.0,Linear_observed,stoch
169.0,2.153,2.1660001,2.081,0.072000004,0.187,0.2,1.733,2.486,1.0,GP_observed,stoch
169.0,0.60700005,0.606,0.73700005,-0.13000001,0.031000001,0.134,0.54800004,0.671,0.0,Linear_2S,dynamic
169.0,0.60200006,0.60200006,0.73700005,-0.135,0.033,0.14,0.537,0.66800004,0.0,GP_2S,dynamic
169.0,1.7530001,1.751,2.081,-0.328,0.076000005,0.337,1.6070001,1.904,0.0,Linear_2S,stoch
169.0,1.6700001,1.672,2.081,-0.411,0.101,0.423,1.468,1.8640001,0.0,GP_2S,stoch
169.0,0.60800004,0.60700005,0.73700005,-0.12900001,0.037,0.134,0.541,0.68500006,0.0,Linear_3S,dynamic
169.0,0.60300004,0.601,0.73700005,-0.134,0.038000003,0.14,0.532,0.68100005,0.0,GP_3S,dynamic
169.0,1.756,1.7520001,2.081,-0.32500002,0.09200001,0.33800003,1.5860001,1.945,0.0,Linear_3S,stoch
169.0,1.6730001,1.6700001,2.081,-0.40800002,0.11100001,0.423,1.462,1.8980001,0.0,GP_3S,stoch
169.0,0.74600005,0.74600005,0.73700005,0.009000001,0.029000001,0.030000001,0.69000006,0.80200005,1.0,Linear_1S,dynamic
169.0,0.753,0.753,0.73700005,0.016,0.032,0.036000002,0.69100004,0.81600004,1.0,GP_1S,dynamic
169.0,2.107,2.107,2.081,0.026,0.075,0.079,1.9610001,2.2510002,1.0,Linear_1S,stoch
169.0,2.0770001,2.081,2.081,-0.004,0.12200001,0.12200001,1.8270001,2.3130002,1.0,GP_1S,stoch
202.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.67600006,0.749,0.0,Linear_oracle,dynamic
202.0,0.71000004,0.711,0.754,-0.044000003,0.022000002,0.048,0.666,0.75200003,0.0,GP_oracle,dynamic
202.0,1.9570001,1.9570001,2.066,-0.109000005,0.048,0.119,1.8650001,2.051,0.0,Linear_oracle,stoch
202.0,1.866,1.866,2.066,-0.2,0.063,0.21000001,1.7440001,1.9900001,0.0,GP_oracle,stoch
202.0,0.734,0.73300004,0.754,-0.020000001,0.038000003,0.043,0.65800005,0.80600005,1.0,Linear_observed,dynamic
202.0,0.66700006,0.66700006,0.754,-0.087000005,0.046000004,0.098000005,0.577,0.75500005,1.0,GP_observed,dynamic
202.0,2.1000001,2.0990002,2.066,0.034,0.104,0.11000001,1.8920001,2.3000002,1.0,Linear_observed,stoch
202.0,1.8520001,1.8520001,2.066,-0.21400002,0.134,0.25300002,1.5890001,2.108,1.0,GP_observed,stoch
202.0,0.62700003,0.62600005,0.754,-0.127,0.028,0.13000001,0.574,0.684,0.0,Linear_2S,dynamic
202.0,0.63900006,0.63900006,0.754,-0.115,0.030000001,0.119,0.58000004,0.697,0.0,GP_2S,dynamic
202.0,1.743,1.7420001,2.066,-0.323,0.064,0.33,1.6200001,1.871,0.0,Linear_2S,stoch
202.0,1.6010001,1.6020001,2.066,-0.46500003,0.09,0.47400004,1.422,1.7760001,0.0,GP_2S,stoch
202.0,0.628,0.62600005,0.754,-0.126,0.035,0.13100001,0.564,0.70000005,0.0,Linear_3S,dynamic
202.0,0.63900006,0.63900006,0.754,-0.115,0.035,0.120000005,0.573,0.71000004,0.0,GP_3S,dynamic
202.0,1.7440001,1.7420001,2.066,-0.32200003,0.079,0.33100003,1.598,1.9070001,0.0,Linear_3S,stoch
202.0,1.6,1.598,2.066,-0.46600002,0.096,0.47700003,1.414,1.794,0.0,GP_3S,stoch
202.0,0.73800004,0.73800004,0.754,-0.016,0.025,0.029000001,0.689,0.786,1.0,Linear_1S,dynamic
202.0,0.74700004,0.74700004,0.754,-0.007,0.027,0.028,0.69500005,0.8,1.0,GP_1S,dynamic
202.0,2.0180001,2.0180001,2.066,-0.048,0.062000003,0.079,1.894,2.138,1.0,Linear_1S,stoch
202.0,1.8220001,1.8260001,2.066,-0.24400002,0.10300001,0.26500002,1.608,2.013,0.0,GP_1S,stoch
235.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.679,1.0,Linear_oracle,dynamic
235.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68200004,1.0,GP_oracle,dynamic
235.0,1.988,1.988,2.022,-0.034,0.045,0.056,1.9000001,2.072,1.0,Linear_oracle,stoch
235.0,1.9590001,1.9590001,2.022,-0.063,0.055000003,0.08400001,1.8510001,2.0670002,1.0,GP_oracle,stoch
235.0,0.71000004,0.71000004,0.661,0.049000002,0.032,0.059000004,0.647,0.77400005,1.0,Linear_observed,dynamic
235.0,0.72900003,0.72900003,0.661,0.068,0.041,0.079,0.648,0.81000006,1.0,GP_observed,dynamic
235.0,2.2580001,2.2580001,2.022,0.23600002,0.098000005,0.256,2.0670002,2.4510002,0.0,Linear_observed,stoch
235.0,2.2470002,2.25,2.022,0.22500001,0.13100001,0.261,1.9840001,2.499,1.0,GP_observed,stoch
235.0,0.53900003,0.53800005,0.661,-0.12200001,0.025,0.125,0.49300003,0.58900005,0.0,Linear_2S,dynamic
235.0,0.544,0.544,0.661,-0.117000006,0.025,0.120000005,0.49600002,0.59400004,0.0,GP_2S,dynamic
235.0,1.6860001,1.6850001,2.022,-0.33600003,0.062000003,0.34100002,1.5680001,1.8110001,0.0,Linear_2S,stoch
235.0,1.6320001,1.6320001,2.022,-0.39000002,0.07300001,0.39600003,1.4900001,1.7760001,0.0,GP_2S,stoch
235.0,0.53800005,0.537,0.661,-0.123,0.029000001,0.126,0.48400003,0.59900004,0.0,Linear_3S,dynamic
235.0,0.54300004,0.54200006,0.661,-0.11800001,0.030000001,0.12200001,0.48700002,0.60300004,0.0,GP_3S,dynamic
235.0,1.6860001,1.682,2.022,-0.33600003,0.074,0.344,1.549,1.84,0.0,Linear_3S,stoch
235.0,1.6290001,1.626,2.022,-0.393,0.083000004,0.40100002,1.475,1.8000001,0.0,GP_3S,stoch
235.0,0.62200004,0.62200004,0.661,-0.039,0.019000001,0.044000003,0.58400005,0.66,0.0,Linear_1S,dynamic
235.0,0.60700005,0.60700005,0.661,-0.054,0.026,0.060000002,0.555,0.657,0.0,GP_1S,dynamic
235.0,1.9110001,1.9110001,2.022,-0.11100001,0.055000003,0.123,1.8030001,2.0180001,0.0,Linear_1S,stoch
235.0,1.9480001,1.9440001,2.022,-0.074,0.109000005,0.132,1.7400001,2.1690001,1.0,GP_1S,stoch
