idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
169.0,4.1000004,4.099,3.9240003,0.17600001,0.126,0.216,0.186,0.047000002,3.8470001,4.347,1.0,Linear_1S,stoch
169.0,3.8130002,3.818,3.9240003,-0.11100001,0.201,0.23,0.18200001,0.046000004,3.407,4.196,1.0,GP_1S,stoch
202.0,1.1470001,1.1470001,1.1810001,-0.034,0.035,0.049000002,0.040000003,0.034,1.0780001,1.2160001,1.0,Linear_oracle,dynamic
202.0,1.138,1.139,1.1810001,-0.043,0.042000003,0.060000002,0.049000002,0.042000003,1.056,1.2210001,1.0,GP_oracle,dynamic
202.0,3.7000003,3.6990001,3.8120003,-0.112,0.112,0.158,0.13100001,0.034,3.4810002,3.9180002,1.0,Linear_oracle,stoch
202.0,3.5360003,3.5390003,3.8120003,-0.27600002,0.156,0.316,0.28,0.07300001,3.226,3.8380003,1.0,GP_oracle,stoch
202.0,0.81100005,0.81000006,1.1810001,-0.37,0.063,0.37500003,0.37,0.31300002,0.68700004,0.933,0.0,Linear_observed,dynamic
202.0,0.6,0.601,1.1810001,-0.58100003,0.07,0.58500004,0.58100003,0.492,0.46300003,0.73800004,0.0,GP_observed,dynamic
202.0,2.4770002,2.4750001,3.8120003,-1.335,0.177,1.3470001,1.335,0.35000002,2.127,2.8240001,0.0,Linear_observed,stoch
202.0,2.8490002,2.8490002,3.8120003,-0.96300006,0.20400001,0.984,0.96300006,0.25300002,2.45,3.255,0.0,GP_observed,stoch
202.0,1.0170001,1.018,1.1810001,-0.164,0.055000003,0.172,0.163,0.13800001,0.91200006,1.125,0.0,Linear_3S,dynamic
202.0,0.91800004,0.92100006,1.1810001,-0.263,0.075,0.273,0.263,0.223,0.757,1.056,0.0,GP_3S,dynamic
202.0,3.2970002,3.3000002,3.8120003,-0.51500005,0.162,0.54,0.51500005,0.135,2.983,3.6130002,0.0,Linear_3S,stoch
202.0,2.604,2.604,3.8120003,-1.2080001,0.24400002,1.2320001,1.2080001,0.317,2.117,3.081,0.0,GP_3S,stoch
202.0,1.1420001,1.1420001,1.1810001,-0.039,0.040000003,0.056,0.046000004,0.039,1.0610001,1.222,1.0,Linear_1S,dynamic
202.0,1.1800001,1.174,1.1810001,-0.001,0.07300001,0.07300001,0.057000004,0.048,1.051,1.3440001,1.0,GP_1S,dynamic
202.0,3.6870003,3.6870003,3.8120003,-0.125,0.128,0.179,0.147,0.039,3.4310002,3.9390001,1.0,Linear_1S,stoch
202.0,3.6060002,3.611,3.8120003,-0.20600002,0.245,0.32000002,0.259,0.068,3.1150002,4.078,1.0,GP_1S,stoch
235.0,1.286,1.286,1.2210001,0.065000005,0.031000001,0.072000004,0.065000005,0.054,1.2240001,1.348,0.0,Linear_oracle,dynamic
235.0,1.271,1.271,1.2210001,0.05,0.041,0.065000005,0.055000003,0.045,1.189,1.35,1.0,GP_oracle,dynamic
235.0,3.9390001,3.9390001,3.739,0.2,0.097,0.223,0.202,0.054,3.7460003,4.131,0.0,Linear_oracle,stoch
235.0,3.7970002,3.798,3.739,0.058000002,0.15100001,0.162,0.12900001,0.035,3.5000002,4.0940003,1.0,GP_oracle,stoch
235.0,1.1930001,1.192,1.2210001,-0.028,0.082,0.086,0.069000006,0.056,1.031,1.3510001,1.0,Linear_observed,dynamic
235.0,0.86,0.86,1.2210001,-0.36100003,0.08800001,0.372,0.36100003,0.296,0.68700004,1.034,0.0,GP_observed,dynamic
235.0,3.14,3.1390002,3.739,-0.59900004,0.20400001,0.633,0.59900004,0.16000001,2.736,3.5370002,0.0,Linear_observed,stoch
235.0,3.535,3.5340002,3.739,-0.20400001,0.20700002,0.291,0.24000001,0.064,3.1290002,3.9390001,1.0,GP_observed,stoch
235.0,1.176,1.176,1.2210001,-0.045,0.054,0.07,0.057000004,0.047000002,1.0730001,1.2830001,1.0,Linear_3S,dynamic
235.0,1.0020001,1.005,1.2210001,-0.21900001,0.071,0.23,0.21900001,0.179,0.85600007,1.1340001,0.0,GP_3S,dynamic
235.0,3.5790002,3.5800002,3.739,-0.16000001,0.16000001,0.22600001,0.187,0.05,3.272,3.8940003,1.0,Linear_3S,stoch
235.0,2.6720002,2.673,3.739,-1.067,0.22100002,1.09,1.067,0.28500003,2.232,3.111,0.0,GP_3S,stoch
235.0,1.284,1.284,1.2210001,0.063,0.038000003,0.074,0.065000005,0.053000003,1.2090001,1.358,1.0,Linear_1S,dynamic
235.0,1.177,1.179,1.2210001,-0.044000003,0.059000004,0.074,0.059000004,0.048,1.0580001,1.2900001,1.0,GP_1S,dynamic
235.0,3.9160001,3.9170003,3.739,0.177,0.11800001,0.21300001,0.185,0.049000002,3.683,4.145,1.0,Linear_1S,stoch
235.0,3.203,3.2020001,3.739,-0.536,0.23300001,0.58500004,0.53800005,0.14400001,2.7470002,3.6640003,0.0,GP_1S,stoch
268.0,1.266,1.266,1.2270001,0.039,0.037,0.054,0.044000003,0.036000002,1.194,1.3390001,1.0,Linear_oracle,dynamic
268.0,1.217,1.217,1.2270001,-0.010000001,0.041,0.042000003,0.034,0.027,1.1340001,1.297,1.0,GP_oracle,dynamic
268.0,4.261,4.261,4.136,0.125,0.12100001,0.17400001,0.14400001,0.035,4.025,4.5010004,1.0,Linear_oracle,stoch
268.0,3.8950002,3.9,4.136,-0.24100001,0.19900002,0.31300002,0.26000002,0.063,3.4850001,4.2710004,1.0,GP_oracle,stoch
268.0,0.989,0.989,1.2270001,-0.238,0.064,0.24700001,0.238,0.194,0.86,1.115,0.0,Linear_observed,dynamic
268.0,0.95400006,0.95300007,1.2270001,-0.273,0.062000003,0.28,0.273,0.223,0.83400005,1.077,0.0,GP_observed,dynamic
268.0,3.1620002,3.1620002,4.136,-0.97400004,0.192,0.994,0.975,0.23600002,2.782,3.538,0.0,Linear_observed,stoch
268.0,3.4870002,3.4870002,4.136,-0.64900005,0.24400002,0.693,0.65000004,0.157,3.0130002,3.9680002,0.0,GP_observed,stoch
268.0,1.107,1.1060001,1.2270001,-0.120000005,0.058000002,0.134,0.12100001,0.09900001,0.994,1.22,0.0,Linear_3S,dynamic
268.0,0.94500005,0.9480001,1.2270001,-0.282,0.081,0.293,0.28100002,0.22900002,0.77900004,1.0960001,0.0,GP_3S,dynamic
268.0,3.706,3.706,4.136,-0.43,0.179,0.467,0.43100002,0.104,3.3600001,4.051,0.0,Linear_3S,stoch
268.0,2.6710002,2.674,4.136,-1.465,0.303,1.496,1.465,0.354,2.069,3.2610002,0.0,GP_3S,stoch
268.0,1.2650001,1.266,1.2270001,0.038000003,0.045,0.059000004,0.048,0.039,1.177,1.353,1.0,Linear_1S,dynamic
268.0,1.167,1.1700001,1.2270001,-0.060000002,0.065000005,0.089,0.071,0.057000004,1.0250001,1.2820001,1.0,GP_1S,dynamic
268.0,4.215,4.217,4.136,0.079,0.14500001,0.165,0.133,0.032,3.9300003,4.498,1.0,Linear_1S,stoch
268.0,3.5440001,3.5570002,4.136,-0.592,0.30900002,0.66800004,0.596,0.14400001,2.903,4.112,0.0,GP_1S,stoch
301.0,0.84400004,0.84300005,0.896,-0.052,0.024,0.058000002,0.053000003,0.059000004,0.79700005,0.89000005,0.0,Linear_oracle,dynamic
301.0,0.80700004,0.80700004,0.896,-0.089,0.030000001,0.095000006,0.09,0.1,0.74500006,0.864,0.0,GP_oracle,dynamic
301.0,3.755,3.755,4.0140004,-0.259,0.109000005,0.28,0.259,0.065000005,3.5410001,3.9710002,0.0,Linear_oracle,stoch
301.0,3.4370003,3.4440002,4.0140004,-0.577,0.18800001,0.60700005,0.577,0.14400001,3.0570002,3.7870002,0.0,GP_oracle,stoch
301.0,0.55,0.55,0.896,-0.34600002,0.042000003,0.349,0.347,0.38700002,0.46600002,0.634,0.0,Linear_observed,dynamic
301.0,0.39200002,0.39200002,0.896,-0.504,0.065000005,0.508,0.504,0.56200004,0.26500002,0.523,0.0,GP_observed,dynamic
301.0,2.15,2.15,4.0140004,-1.8640001,0.162,1.8700001,1.863,0.46400002,1.8330001,2.4710002,0.0,Linear_observed,stoch
301.0,2.292,2.286,4.0140004,-1.7220001,0.19800001,1.733,1.7220001,0.42900002,1.9210001,2.696,0.0,GP_observed,stoch
301.0,0.772,0.772,0.896,-0.124000005,0.037,0.13000001,0.125,0.13900001,0.70100003,0.84400004,0.0,Linear_3S,dynamic
301.0,0.65400004,0.656,0.896,-0.24200001,0.051000003,0.24700001,0.24200001,0.27,0.55,0.75000006,0.0,GP_3S,dynamic
301.0,3.4420002,3.4440002,4.0140004,-0.572,0.16000001,0.59400004,0.572,0.142,3.13,3.7530003,0.0,Linear_3S,stoch
301.0,2.584,2.588,4.0140004,-1.4300001,0.27,1.455,1.4300001,0.356,2.043,3.1100001,0.0,GP_3S,stoch
301.0,0.851,0.85200006,0.896,-0.045,0.028,0.053000003,0.046000004,0.051000003,0.79600006,0.90700006,1.0,Linear_1S,dynamic
301.0,0.80500007,0.80700004,0.896,-0.091000006,0.042000003,0.1,0.091000006,0.102000006,0.71800005,0.88400006,0.0,GP_1S,dynamic
301.0,3.821,3.8220003,4.0140004,-0.193,0.132,0.23400001,0.201,0.05,3.561,4.084,1.0,Linear_1S,stoch
301.0,3.4450002,3.4570003,4.0140004,-0.569,0.28,0.633,0.57100004,0.142,2.8660002,3.9580002,0.0,GP_1S,stoch
