idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
70.0,0.92300004,0.93000007,0.9990001,-0.076000005,0.055000003,0.094000004,0.078,0.078,0.79200006,1.011,1.0,GP_oracle,dynamic
70.0,3.6020002,3.6020002,3.66,-0.058000002,0.12200001,0.136,0.109000005,0.030000001,3.3600001,3.8430002,1.0,Linear_oracle,stoch
70.0,3.2830002,3.288,3.66,-0.377,0.162,0.41000003,0.37800002,0.10300001,2.956,3.5900002,0.0,GP_oracle,stoch
70.0,0.86,0.859,0.9990001,-0.13900001,0.060000002,0.15200001,0.14,0.14,0.74300003,0.97700006,0.0,Linear_observed,dynamic
70.0,0.82100004,0.82100004,0.9990001,-0.178,0.060000002,0.18800001,0.179,0.179,0.703,0.93700004,0.0,GP_observed,dynamic
70.0,3.072,3.071,3.66,-0.588,0.19900002,0.62100005,0.58900005,0.16100001,2.6820002,3.463,0.0,Linear_observed,stoch
70.0,3.4180002,3.417,3.66,-0.24200001,0.275,0.36600003,0.3,0.082,2.8830001,3.9640002,1.0,GP_observed,stoch
70.0,0.88000005,0.88100004,0.9990001,-0.119,0.053000003,0.13000001,0.119,0.119,0.777,0.98600006,0.0,Linear_3S,dynamic
70.0,0.73200005,0.739,0.9990001,-0.26700002,0.091000006,0.282,0.26700002,0.26700002,0.53900003,0.89400005,0.0,GP_3S,dynamic
70.0,3.2080002,3.2120001,3.66,-0.45200002,0.17500001,0.485,0.453,0.124000005,2.8690002,3.5520003,0.0,Linear_3S,stoch
70.0,2.493,2.492,3.66,-1.167,0.223,1.189,1.1680001,0.319,2.0600002,2.9350002,0.0,GP_3S,stoch
70.0,0.99100006,0.99000007,0.9990001,-0.008,0.040000003,0.041,0.033,0.033,0.91200006,1.07,1.0,Linear_1S,dynamic
70.0,0.86100006,0.87700003,0.9990001,-0.13800001,0.087000005,0.163,0.13900001,0.13900001,0.64500004,0.99100006,0.0,GP_1S,dynamic
70.0,3.5790002,3.5770001,3.66,-0.081,0.13800001,0.16000001,0.12900001,0.035,3.3090003,3.851,1.0,Linear_1S,stoch
70.0,2.969,2.9800003,3.66,-0.69100004,0.23600002,0.73,0.69100004,0.18900001,2.49,3.41,0.0,GP_1S,stoch
103.0,1.1370001,1.1370001,1.1040001,0.033,0.036000002,0.049000002,0.040000003,0.036000002,1.0660001,1.207,1.0,Linear_oracle,dynamic
103.0,1.092,1.093,1.1040001,-0.012,0.045,0.046000004,0.037,0.033,1.003,1.179,1.0,GP_oracle,dynamic
103.0,3.8560002,3.8560002,3.7460003,0.11000001,0.119,0.162,0.133,0.035,3.6220002,4.09,1.0,Linear_oracle,stoch
103.0,3.5490003,3.555,3.7460003,-0.19700001,0.20300001,0.28300002,0.23,0.061000004,3.127,3.9300003,1.0,GP_oracle,stoch
103.0,0.85800004,0.85800004,1.1040001,-0.246,0.071,0.25500003,0.245,0.22200002,0.71900004,0.998,0.0,Linear_observed,dynamic
103.0,0.46,0.46,1.1040001,-0.64400005,0.095000006,0.651,0.64400005,0.583,0.27400002,0.646,0.0,GP_observed,dynamic
103.0,2.854,2.8530002,3.7460003,-0.892,0.224,0.92,0.892,0.238,2.417,3.295,0.0,Linear_observed,stoch
103.0,2.7580001,2.759,3.7460003,-0.98800004,0.23900001,1.016,0.98800004,0.264,2.288,3.2220001,0.0,GP_observed,stoch
103.0,1.013,1.013,1.1040001,-0.091000006,0.058000002,0.108,0.094000004,0.085,0.90000004,1.1270001,1.0,Linear_3S,dynamic
103.0,0.75900006,0.76000005,1.1040001,-0.34500003,0.08800001,0.356,0.34500003,0.312,0.583,0.92800003,0.0,GP_3S,dynamic
103.0,3.433,3.4350002,3.7460003,-0.31300002,0.18200001,0.36200002,0.31800002,0.085,3.0790002,3.7840002,1.0,Linear_3S,stoch
103.0,2.2570002,2.256,3.7460003,-1.4890001,0.33400002,1.526,1.4890001,0.39800003,1.608,2.9160001,0.0,GP_3S,stoch
103.0,1.1570001,1.1570001,1.1040001,0.053000003,0.046000004,0.07,0.059000004,0.053000003,1.065,1.2470001,1.0,Linear_1S,dynamic
103.0,1.0550001,1.0580001,1.1040001,-0.049000002,0.093,0.105000004,0.083000004,0.075,0.86500007,1.2310001,1.0,GP_1S,dynamic
103.0,3.9040003,3.903,3.7460003,0.158,0.15100001,0.21800001,0.18100001,0.048,3.6020002,4.201,1.0,Linear_1S,stoch
103.0,3.2050002,3.2240002,3.7460003,-0.541,0.42100003,0.68500006,0.572,0.15300001,2.344,3.9770002,1.0,GP_1S,stoch
136.0,0.846,0.846,0.84200007,0.004,0.026,0.027,0.021000002,0.025,0.794,0.897,1.0,Linear_oracle,dynamic
136.0,0.823,0.82400006,0.84200007,-0.019000001,0.029000001,0.035,0.028,0.033,0.76500005,0.87900007,1.0,GP_oracle,dynamic
136.0,3.647,3.6460001,3.6330001,0.014,0.117000006,0.11800001,0.094000004,0.026,3.4180002,3.8750002,1.0,Linear_oracle,stoch
136.0,3.532,3.5330002,3.6330001,-0.101,0.14400001,0.17500001,0.141,0.039,3.2470002,3.818,1.0,GP_oracle,stoch
136.0,0.71900004,0.71900004,0.84200007,-0.123,0.056,0.135,0.124000005,0.147,0.611,0.82900006,0.0,Linear_observed,dynamic
136.0,0.55300003,0.55300003,0.84200007,-0.289,0.064,0.29700002,0.29000002,0.344,0.43,0.67800003,0.0,GP_observed,dynamic
136.0,2.7310002,2.7310002,3.6330001,-0.90200007,0.20700002,0.9250001,0.901,0.24800001,2.328,3.1360002,0.0,Linear_observed,stoch
136.0,3.0230002,3.0200002,3.6330001,-0.61,0.303,0.68,0.615,0.16900001,2.4390001,3.6180003,0.0,GP_observed,stoch
136.0,0.74200004,0.74200004,0.84200007,-0.1,0.043,0.11000001,0.101,0.120000005,0.65900004,0.82800007,0.0,Linear_3S,dynamic
136.0,0.68600005,0.689,0.84200007,-0.156,0.053000003,0.165,0.157,0.186,0.572,0.785,0.0,GP_3S,dynamic
136.0,3.13,3.134,3.6330001,-0.503,0.17500001,0.532,0.50200003,0.13800001,2.7930002,3.4750001,0.0,Linear_3S,stoch
136.0,2.5560002,2.558,3.6330001,-1.077,0.24100001,1.103,1.0760001,0.296,2.0770001,3.0240002,0.0,GP_3S,stoch
136.0,0.83400005,0.83400005,0.84200007,-0.008,0.033,0.034,0.027,0.032,0.76900005,0.89900005,1.0,Linear_1S,dynamic
136.0,0.814,0.813,0.84200007,-0.028,0.043,0.052,0.042000003,0.049000002,0.73300004,0.90400004,1.0,GP_1S,dynamic
136.0,3.535,3.5340002,3.6330001,-0.098000005,0.142,0.172,0.13900001,0.038000003,3.2530003,3.8140001,1.0,Linear_1S,stoch
136.0,3.344,3.348,3.6330001,-0.289,0.23400001,0.37100002,0.312,0.086,2.874,3.7940001,1.0,GP_1S,stoch
169.0,1.248,1.248,1.164,0.08400001,0.038000003,0.09200001,0.085,0.07300001,1.1730001,1.3230001,0.0,Linear_oracle,dynamic
169.0,1.2090001,1.2080001,1.164,0.045,0.042000003,0.061000004,0.051000003,0.044000003,1.128,1.292,1.0,GP_oracle,dynamic
169.0,3.9850001,3.9840002,3.7140002,0.27100003,0.123,0.298,0.272,0.07300001,3.742,4.228,0.0,Linear_oracle,stoch
169.0,3.7330003,3.7350001,3.7140002,0.019000001,0.17600001,0.177,0.141,0.038000003,3.3820002,4.0750003,1.0,GP_oracle,stoch
169.0,0.89300007,0.89300007,1.164,-0.27100003,0.087000005,0.284,0.27,0.23200001,0.72,1.064,0.0,Linear_observed,dynamic
169.0,0.69500005,0.694,1.164,-0.469,0.098000005,0.47900003,0.469,0.40300003,0.504,0.88900006,0.0,GP_observed,dynamic
169.0,2.5330002,2.5340002,3.7140002,-1.1810001,0.231,1.2040001,1.1810001,0.31800002,2.0760002,2.986,0.0,Linear_observed,stoch
169.0,2.785,2.7810001,3.7140002,-0.929,0.282,0.9710001,0.929,0.25,2.2450001,3.354,0.0,GP_observed,stoch
169.0,1.0300001,1.0300001,1.164,-0.134,0.061000004,0.147,0.134,0.115,0.91400003,1.1500001,0.0,Linear_3S,dynamic
169.0,0.91200006,0.915,1.164,-0.252,0.072000004,0.26200002,0.252,0.21700001,0.763,1.0450001,0.0,GP_3S,dynamic
169.0,3.328,3.3300002,3.7140002,-0.386,0.192,0.43100002,0.38900003,0.105000004,2.9570003,3.7040002,0.0,Linear_3S,stoch
169.0,2.6920002,2.6950002,3.7140002,-1.0220001,0.27,1.057,1.0220001,0.275,2.15,3.2140002,0.0,GP_3S,stoch
169.0,1.1580001,1.1580001,1.164,-0.006,0.048,0.048,0.039,0.033,1.0630001,1.2520001,1.0,Linear_1S,dynamic
169.0,1.057,1.0600001,1.164,-0.10700001,0.062000003,0.124000005,0.109000005,0.093,0.92600006,1.171,1.0,GP_1S,dynamic
169.0,3.7580001,3.7570002,3.7140002,0.044000003,0.15900001,0.165,0.132,0.035,3.4440002,4.072,1.0,Linear_1S,stoch
169.0,3.2240002,3.233,3.7140002,-0.49,0.268,0.558,0.49500003,0.133,2.676,3.719,1.0,GP_1S,stoch
202.0,1.0380001,1.0380001,1.0090001,0.029000001,0.041,0.05,0.040000003,0.040000003,0.95800006,1.1170001,1.0,Linear_oracle,dynamic
202.0,0.98800004,0.984,1.0090001,-0.021000002,0.060000002,0.063,0.05,0.05,0.87700003,1.121,1.0,GP_oracle,dynamic
202.0,3.6420002,3.6430001,3.5410001,0.101,0.142,0.17400001,0.141,0.040000003,3.3630002,3.9210002,1.0,Linear_oracle,stoch
202.0,3.3890002,3.3920002,3.5410001,-0.15200001,0.18400002,0.238,0.192,0.054,3.0170002,3.742,1.0,GP_oracle,stoch
202.0,0.72400004,0.72400004,1.0090001,-0.28500003,0.065000005,0.29200003,0.284,0.282,0.596,0.85300004,0.0,Linear_observed,dynamic
202.0,0.623,0.624,1.0090001,-0.386,0.080000006,0.393,0.38500002,0.38200003,0.46600002,0.777,0.0,GP_observed,dynamic
202.0,2.375,2.374,3.5410001,-1.166,0.2,1.184,1.167,0.32900003,1.9820001,2.769,0.0,Linear_observed,stoch
202.0,2.374,2.367,3.5410001,-1.167,0.23600002,1.1910001,1.167,0.33,1.9280001,2.8560002,0.0,GP_observed,stoch
202.0,0.81200004,0.81100005,1.0090001,-0.19700001,0.059000004,0.20600002,0.19700001,0.19500001,0.69900006,0.93000007,0.0,Linear_3S,dynamic
202.0,0.634,0.64000005,1.0090001,-0.37500003,0.09,0.38500002,0.374,0.37100002,0.441,0.795,0.0,GP_3S,dynamic
202.0,2.8920002,2.894,3.5410001,-0.64900005,0.202,0.68,0.64900005,0.18300001,2.5040002,3.2910001,0.0,Linear_3S,stoch
202.0,2.2940001,2.298,3.5410001,-1.2470001,0.272,1.2770001,1.248,0.35200003,1.7420001,2.8100002,0.0,GP_3S,stoch
202.0,0.947,0.94600004,1.0090001,-0.062000003,0.048,0.079,0.067,0.066,0.85200006,1.041,1.0,Linear_1S,dynamic
202.0,0.82500005,0.82800007,1.0090001,-0.18400002,0.078,0.19900002,0.18400002,0.18200001,0.661,0.9710001,0.0,GP_1S,dynamic
202.0,3.3760002,3.3750002,3.5410001,-0.165,0.17300001,0.23900001,0.19700001,0.056,3.0360003,3.713,1.0,Linear_1S,stoch
202.0,2.913,2.9190001,3.5410001,-0.628,0.27,0.684,0.63000005,0.178,2.3530002,3.4220002,0.0,GP_1S,stoch
235.0,1.146,1.146,1.1290001,0.017,0.038000003,0.041,0.033,0.029000001,1.0710001,1.22,1.0,Linear_oracle,dynamic
235.0,1.1190001,1.1190001,1.1290001,-0.010000001,0.040000003,0.041,0.032,0.029000001,1.0400001,1.197,1.0,GP_oracle,dynamic
235.0,3.64,3.64,3.5830002,0.057000004,0.12100001,0.134,0.10700001,0.030000001,3.4,3.8780003,1.0,Linear_oracle,stoch
235.0,3.443,3.4450002,3.5830002,-0.14,0.15400001,0.208,0.16900001,0.047000002,3.1350002,3.7440002,1.0,GP_oracle,stoch
235.0,0.84700006,0.84800005,1.1290001,-0.282,0.079,0.29200003,0.282,0.24900001,0.69100004,1.0020001,0.0,Linear_observed,dynamic
235.0,0.67,0.67,1.1290001,-0.45900002,0.080000006,0.46600002,0.45900002,0.407,0.51100004,0.82500005,0.0,GP_observed,dynamic
235.0,2.354,2.3560002,3.5830002,-1.2290001,0.20400001,1.246,1.2290001,0.34300002,1.9490001,2.752,0.0,Linear_observed,stoch
235.0,2.604,2.601,3.5830002,-0.97900003,0.24100001,1.0090001,0.97900003,0.273,2.1360002,3.078,0.0,GP_observed,stoch
235.0,0.96700007,0.96700007,1.1290001,-0.162,0.056,0.171,0.162,0.143,0.86100006,1.08,0.0,Linear_3S,dynamic
235.0,0.896,0.89800006,1.1290001,-0.23300001,0.066,0.24200001,0.23300001,0.20700002,0.757,1.019,0.0,GP_3S,dynamic
235.0,3.0700002,3.0730002,3.5830002,-0.513,0.17,0.54,0.513,0.143,2.7440002,3.407,0.0,Linear_3S,stoch
235.0,2.575,2.5760002,3.5830002,-1.008,0.21100001,1.0300001,1.008,0.28100002,2.158,2.992,0.0,GP_3S,stoch
235.0,1.077,1.077,1.1290001,-0.052,0.042000003,0.067,0.056,0.05,0.99300003,1.1600001,1.0,Linear_1S,dynamic
235.0,1.0200001,1.0220001,1.1290001,-0.109000005,0.049000002,0.119,0.109000005,0.096,0.91700006,1.1120001,0.0,GP_1S,dynamic
235.0,3.423,3.423,3.5830002,-0.16000001,0.135,0.21000001,0.17600001,0.049000002,3.154,3.6880002,1.0,Linear_1S,stoch
235.0,3.0560002,3.061,3.5830002,-0.527,0.202,0.564,0.527,0.147,2.6480002,3.436,0.0,GP_1S,stoch
268.0,0.86800003,0.86800003,0.86700004,0.001,0.029000001,0.029000001,0.023000002,0.027,0.81000006,0.924,1.0,Linear_oracle,dynamic
268.0,0.82800007,0.82800007,0.86700004,-0.039,0.036000002,0.053000003,0.044000003,0.05,0.75600004,0.897,1.0,GP_oracle,dynamic
268.0,3.502,3.502,3.4970002,0.0050000004,0.117000006,0.117000006,0.093,0.027,3.269,3.7310002,1.0,Linear_oracle,stoch
268.0,3.209,3.2180002,3.4970002,-0.28800002,0.19700001,0.349,0.29900002,0.086,2.805,3.584,1.0,GP_oracle,stoch
268.0,0.65300006,0.65300006,0.86700004,-0.21400002,0.054,0.22000001,0.21300001,0.246,0.54800004,0.76000005,0.0,Linear_observed,dynamic
268.0,0.54700005,0.54700005,0.86700004,-0.32000002,0.069000006,0.32700002,0.319,0.36800003,0.411,0.68200004,0.0,GP_observed,dynamic
268.0,2.3830001,2.3830001,3.4970002,-1.1140001,0.18100001,1.1290001,1.1140001,0.319,2.0300002,2.742,0.0,Linear_observed,stoch
268.0,2.5640001,2.5630002,3.4970002,-0.933,0.202,0.95500004,0.933,0.26700002,2.17,2.959,0.0,GP_observed,stoch
268.0,0.72800004,0.72800004,0.86700004,-0.13900001,0.046000004,0.14600001,0.13800001,0.16000001,0.642,0.82000005,0.0,Linear_3S,dynamic
268.0,0.59900004,0.6,0.86700004,-0.268,0.059000004,0.27400002,0.268,0.30900002,0.48000002,0.711,0.0,GP_3S,dynamic
268.0,2.9810002,2.9800003,3.4970002,-0.51600003,0.177,0.546,0.51600003,0.148,2.6430001,3.328,0.0,Linear_3S,stoch
268.0,2.1990001,2.1990001,3.4970002,-1.2980001,0.30800003,1.3340001,1.2980001,0.37100002,1.5910001,2.811,0.0,GP_3S,stoch
268.0,0.845,0.845,0.86700004,-0.022000002,0.034,0.040000003,0.033,0.038000003,0.77800006,0.91300005,1.0,Linear_1S,dynamic
268.0,0.734,0.73600006,0.86700004,-0.133,0.060000002,0.14600001,0.133,0.15400001,0.609,0.84300005,0.0,GP_1S,dynamic
268.0,3.4650002,3.4640002,3.4970002,-0.032,0.142,0.14600001,0.117000006,0.033,3.1850002,3.749,1.0,Linear_1S,stoch
268.0,2.739,2.755,3.4970002,-0.758,0.342,0.832,0.76000005,0.21700001,2.0310001,3.361,0.0,GP_1S,stoch
301.0,1.026,1.026,1.047,-0.021000002,0.038000003,0.043,0.035,0.033,0.952,1.0990001,1.0,Linear_oracle,dynamic
301.0,1.0020001,1.0020001,1.047,-0.045,0.040000003,0.060000002,0.05,0.048,0.92600006,1.082,1.0,GP_oracle,dynamic
301.0,3.5950003,3.5950003,3.663,-0.068,0.127,0.14400001,0.116000004,0.032,3.3470001,3.841,1.0,Linear_oracle,stoch
301.0,3.321,3.325,3.663,-0.342,0.16000001,0.37800002,0.344,0.094000004,2.9970002,3.6260002,0.0,GP_oracle,stoch
301.0,0.646,0.646,1.047,-0.40100002,0.056,0.40500003,0.40100002,0.38300002,0.536,0.75600004,0.0,Linear_observed,dynamic
301.0,0.455,0.455,1.047,-0.592,0.064,0.596,0.59300005,0.56600004,0.32900003,0.57900006,0.0,GP_observed,dynamic
301.0,2.328,2.3270001,3.663,-1.335,0.187,1.348,1.335,0.36400002,1.9590001,2.6950002,0.0,Linear_observed,stoch
301.0,2.7640002,2.7630002,3.663,-0.89900005,0.23500001,0.93000007,0.90000004,0.246,2.305,3.2300003,0.0,GP_observed,stoch
301.0,0.896,0.896,1.047,-0.15100001,0.060000002,0.162,0.15100001,0.14400001,0.78000003,1.016,0.0,Linear_3S,dynamic
301.0,0.81200004,0.814,1.047,-0.23500001,0.071,0.246,0.23500001,0.22500001,0.666,0.94600004,0.0,GP_3S,dynamic
301.0,3.127,3.13,3.663,-0.536,0.187,0.568,0.536,0.14600001,2.7640002,3.4970002,0.0,Linear_3S,stoch
301.0,2.427,2.4290001,3.663,-1.2360001,0.246,1.2600001,1.2360001,0.337,1.9420002,2.9050002,0.0,GP_3S,stoch
301.0,1.018,1.018,1.047,-0.029000001,0.047000002,0.055000003,0.044000003,0.042000003,0.9250001,1.108,1.0,Linear_1S,dynamic
301.0,0.95300007,0.95500004,1.047,-0.094000004,0.058000002,0.11100001,0.096,0.09200001,0.83100003,1.0610001,1.0,GP_1S,dynamic
301.0,3.5210001,3.5230002,3.663,-0.142,0.15400001,0.21000001,0.172,0.047000002,3.2150002,3.8190002,1.0,Linear_1S,stoch
301.0,2.9810002,2.9880002,3.663,-0.68200004,0.266,0.73200005,0.683,0.186,2.4380002,3.469,0.0,GP_1S,stoch
