idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
37.0,1.746,1.746,1.7220001,0.024,0.057000004,0.062000003,1.6350001,1.858,1.0,Linear_3S,dynamic
37.0,1.748,1.7490001,1.7220001,0.026,0.057000004,0.063,1.6330001,1.858,1.0,GP_3S,dynamic
37.0,1.452,1.4530001,1.496,-0.044000003,0.055000003,0.07,1.3470001,1.559,1.0,Linear_3S,stoch
37.0,1.4360001,1.4360001,1.496,-0.060000002,0.055000003,0.081,1.3290001,1.544,1.0,GP_3S,stoch
37.0,1.7730001,1.7730001,1.7220001,0.051000003,0.046000004,0.068,1.6810001,1.8610001,1.0,Linear_1S,dynamic
37.0,1.7650001,1.7650001,1.7220001,0.043,0.046000004,0.063,1.6760001,1.8560001,1.0,GP_1S,dynamic
37.0,1.524,1.524,1.496,0.028,0.046000004,0.055000003,1.432,1.6150001,1.0,Linear_1S,stoch
37.0,1.5320001,1.5320001,1.496,0.036000002,0.049000002,0.061000004,1.434,1.628,1.0,GP_1S,stoch
70.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.037,0.042000003,1.8720001,2.015,1.0,Linear_oracle,dynamic
70.0,1.4770001,1.927,1.9640001,-0.48700002,0.809,0.94500005,-0.026,2.01,1.0,GP_oracle,dynamic
70.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.045,1.526,1.6660001,1.0,Linear_oracle,stoch
70.0,1.146,1.5780001,1.623,-0.47700003,0.776,0.9110001,-0.29700002,1.659,1.0,GP_oracle,stoch
70.0,2.171,2.1720002,1.9640001,0.20700002,0.058000002,0.215,2.0570002,2.285,0.0,Linear_observed,dynamic
70.0,2.1430001,2.1430001,1.9640001,0.179,0.060000002,0.18800001,2.025,2.259,0.0,GP_observed,dynamic
70.0,1.5810001,1.5810001,1.623,-0.042000003,0.047000002,0.063,1.4890001,1.674,1.0,Linear_observed,stoch
70.0,1.5740001,1.5740001,1.623,-0.049000002,0.047000002,0.068,1.4820001,1.6660001,1.0,GP_observed,stoch
70.0,1.94,1.9410001,1.9640001,-0.024,0.05,0.056,1.8410001,2.035,1.0,Linear_2S,dynamic
70.0,1.9470001,1.9470001,1.9640001,-0.017,0.048,0.052,1.8490001,2.0410001,1.0,GP_2S,dynamic
70.0,1.5460001,1.547,1.623,-0.07700001,0.046000004,0.09,1.4540001,1.631,1.0,Linear_2S,stoch
70.0,1.5380001,1.5380001,1.623,-0.085,0.046000004,0.097,1.4440001,1.626,1.0,GP_2S,stoch
70.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.054,0.058000002,1.8390001,2.046,1.0,Linear_3S,dynamic
70.0,1.9480001,1.9480001,1.9640001,-0.016,0.051000003,0.053000003,1.8470001,2.0470002,1.0,GP_3S,dynamic
70.0,1.5460001,1.547,1.623,-0.07700001,0.048,0.091000006,1.4510001,1.6380001,1.0,Linear_3S,stoch
70.0,1.5370001,1.5380001,1.623,-0.086,0.047000002,0.098000005,1.4430001,1.628,1.0,GP_3S,stoch
70.0,1.9810001,1.9810001,1.9640001,0.017,0.044000003,0.047000002,1.8970001,2.066,1.0,Linear_1S,dynamic
70.0,1.9770001,1.978,1.9640001,0.013,0.044000003,0.046000004,1.889,2.0630002,1.0,GP_1S,dynamic
70.0,1.5960001,1.5960001,1.623,-0.027,0.042000003,0.05,1.514,1.6790001,1.0,Linear_1S,stoch
70.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.061000004,1.4940001,1.669,1.0,GP_1S,stoch
idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
4.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.549,1.6890001,1.0,Linear_oracle,dynamic
4.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.5480001,1.6910001,1.0,GP_oracle,dynamic
4.0,1.646,1.646,1.6650001,-0.019000001,0.038000003,0.043,1.57,1.72,1.0,Linear_oracle,stoch
4.0,1.6350001,1.636,1.6650001,-0.030000001,0.040000003,0.05,1.557,1.713,1.0,GP_oracle,stoch
4.0,1.8260001,1.8260001,1.613,0.21300001,0.053000003,0.21900001,1.72,1.9290001,0.0,Linear_observed,dynamic
4.0,1.835,1.835,1.613,0.22200002,0.058000002,0.22900002,1.72,1.9480001,0.0,GP_observed,dynamic
4.0,1.6070001,1.608,1.6650001,-0.058000002,0.052,0.078,1.5040001,1.7090001,1.0,Linear_observed,stoch
4.0,1.6190001,1.6190001,1.6650001,-0.046000004,0.060000002,0.075,1.5040001,1.7350001,1.0,GP_observed,stoch
4.0,1.6380001,1.6370001,1.613,0.025,0.047000002,0.053000003,1.549,1.7320001,1.0,Linear_2S,dynamic
4.0,1.6450001,1.6450001,1.613,0.032,0.047000002,0.056,1.554,1.7370001,1.0,GP_2S,dynamic
4.0,1.5710001,1.57,1.6650001,-0.094000004,0.053000003,0.108,1.4670001,1.674,1.0,Linear_2S,stoch
4.0,1.544,1.544,1.6650001,-0.12100001,0.059000004,0.134,1.4300001,1.6610001,0.0,GP_2S,stoch
4.0,1.6370001,1.6350001,1.613,0.024,0.05,0.055000003,1.542,1.738,1.0,Linear_3S,dynamic
4.0,1.644,1.6430001,1.613,0.031000001,0.049000002,0.058000002,1.5480001,1.741,1.0,GP_3S,dynamic
4.0,1.5710001,1.57,1.6650001,-0.094000004,0.055000003,0.109000005,1.465,1.6790001,1.0,Linear_3S,stoch
4.0,1.544,1.5430001,1.6650001,-0.12100001,0.059000004,0.135,1.4280001,1.6620001,0.0,GP_3S,stoch
4.0,1.6680001,1.6680001,1.613,0.055000003,0.041,0.068,1.588,1.7490001,1.0,Linear_1S,dynamic
4.0,1.6630001,1.6620001,1.613,0.05,0.041,0.064,1.5840001,1.743,1.0,GP_1S,dynamic
4.0,1.71,1.71,1.6650001,0.045,0.048,0.066,1.6170001,1.8060001,1.0,Linear_1S,stoch
4.0,1.7210001,1.7190001,1.6650001,0.056,0.063,0.08400001,1.603,1.8490001,1.0,GP_1S,stoch
37.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.664,1.8110001,1.0,Linear_oracle,dynamic
37.0,1.7260001,1.7260001,1.7220001,0.004,0.038000003,0.038000003,1.6530001,1.802,1.0,GP_oracle,dynamic
37.0,1.516,1.516,1.496,0.020000001,0.038000003,0.043,1.4410001,1.5890001,1.0,Linear_oracle,stoch
37.0,1.5200001,1.5200001,1.496,0.024,0.038000003,0.045,1.4460001,1.5960001,1.0,GP_oracle,stoch
37.0,2.082,2.082,1.7220001,0.36,0.063,0.365,1.9560001,2.203,0.0,Linear_observed,dynamic
37.0,2.1000001,2.1000001,1.7220001,0.37800002,0.07,0.38500002,1.9640001,2.239,0.0,GP_observed,dynamic
37.0,1.5510001,1.5510001,1.496,0.055000003,0.053000003,0.07700001,1.447,1.654,1.0,Linear_observed,stoch
37.0,1.5580001,1.5580001,1.496,0.062000003,0.056,0.08400001,1.4490001,1.6660001,1.0,GP_observed,stoch
37.0,1.7450001,1.7450001,1.7220001,0.023000002,0.054,0.059000004,1.639,1.8510001,1.0,Linear_2S,dynamic
37.0,1.7470001,1.748,1.7220001,0.025,0.055000003,0.060000002,1.6370001,1.8520001,1.0,GP_2S,dynamic
37.0,1.4510001,1.452,1.496,-0.045,0.052,0.069000006,1.35,1.552,1.0,Linear_2S,stoch
37.0,1.4350001,1.4360001,1.496,-0.061000004,0.053000003,0.081,1.3310001,1.539,1.0,GP_2S,stoch
37.0,1.7450001,1.7450001,1.7220001,0.023000002,0.057000004,0.062000003,1.6350001,1.858,1.0,Linear_3S,dynamic
37.0,1.7470001,1.748,1.7220001,0.025,0.057000004,0.063,1.6330001,1.8590001,1.0,GP_3S,dynamic
37.0,1.4510001,1.452,1.496,-0.045,0.054,0.07,1.3470001,1.5560001,1.0,Linear_3S,stoch
37.0,1.4350001,1.4350001,1.496,-0.061000004,0.055000003,0.082,1.3290001,1.542,1.0,GP_3S,stoch
37.0,1.7730001,1.7730001,1.7220001,0.051000003,0.045,0.068,1.6830001,1.8600001,1.0,Linear_1S,dynamic
37.0,1.7650001,1.766,1.7220001,0.043,0.047000002,0.064,1.674,1.8590001,1.0,GP_1S,dynamic
37.0,1.5250001,1.5250001,1.496,0.029000001,0.046000004,0.054,1.4330001,1.6140001,1.0,Linear_1S,stoch
37.0,1.5320001,1.5320001,1.496,0.036000002,0.05,0.061000004,1.434,1.6290001,1.0,GP_1S,stoch
70.0,1.9440001,1.9440001,1.9640001,-0.020000001,0.036000002,0.042000003,1.8720001,2.015,1.0,Linear_oracle,dynamic
70.0,1.475,1.927,1.9640001,-0.48900002,0.813,0.94900006,-0.027,2.01,1.0,GP_oracle,dynamic
70.0,1.5960001,1.5960001,1.623,-0.027,0.035,0.045,1.5270001,1.6650001,1.0,Linear_oracle,stoch
70.0,1.144,1.5780001,1.623,-0.47900003,0.77900004,0.915,-0.29900002,1.6580001,1.0,GP_oracle,stoch
70.0,2.17,2.1690001,1.9640001,0.20600002,0.058000002,0.21400002,2.056,2.286,0.0,Linear_observed,dynamic
70.0,2.1430001,2.1430001,1.9640001,0.179,0.060000002,0.18800001,2.026,2.259,0.0,GP_observed,dynamic
70.0,1.5810001,1.58,1.623,-0.042000003,0.047000002,0.063,1.4900001,1.6750001,1.0,Linear_observed,stoch
70.0,1.5740001,1.5730001,1.623,-0.049000002,0.047000002,0.068,1.48,1.664,1.0,GP_observed,stoch
70.0,1.94,1.9410001,1.9640001,-0.024,0.05,0.056,1.8410001,2.0340002,1.0,Linear_2S,dynamic
70.0,1.9470001,1.9470001,1.9640001,-0.017,0.048,0.051000003,1.8500001,2.0410001,1.0,GP_2S,dynamic
70.0,1.5460001,1.547,1.623,-0.07700001,0.046000004,0.09,1.4540001,1.631,1.0,Linear_2S,stoch
70.0,1.5380001,1.539,1.623,-0.085,0.046000004,0.097,1.445,1.6270001,1.0,GP_2S,stoch
70.0,1.9420002,1.9420002,1.9640001,-0.022000002,0.053000003,0.058000002,1.838,2.0440001,1.0,Linear_3S,dynamic
70.0,1.9480001,1.9480001,1.9640001,-0.016,0.051000003,0.053000003,1.8470001,2.0470002,1.0,GP_3S,dynamic
70.0,1.5460001,1.547,1.623,-0.07700001,0.048,0.091000006,1.452,1.636,1.0,Linear_3S,stoch
70.0,1.5370001,1.5380001,1.623,-0.086,0.047000002,0.098000005,1.442,1.628,1.0,GP_3S,stoch
70.0,1.9810001,1.9810001,1.9640001,0.017,0.044000003,0.047000002,1.8950001,2.066,1.0,Linear_1S,dynamic
70.0,1.978,1.978,1.9640001,0.014,0.044000003,0.046000004,1.891,2.066,1.0,GP_1S,dynamic
70.0,1.595,1.595,1.623,-0.028,0.043,0.051000003,1.5120001,1.6790001,1.0,Linear_1S,stoch
70.0,1.5830001,1.5840001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.6710001,1.0,GP_1S,stoch
103.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.6020001,1.7500001,1.0,Linear_oracle,dynamic
103.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6040001,1.7520001,1.0,GP_oracle,dynamic
103.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.439,1.5890001,1.0,Linear_oracle,stoch
103.0,1.496,1.4970001,1.534,-0.038000003,0.040000003,0.055000003,1.417,1.5740001,1.0,GP_oracle,stoch
103.0,1.871,1.8720001,1.6750001,0.19600001,0.058000002,0.20400001,1.7540001,1.9850001,0.0,Linear_observed,dynamic
103.0,1.853,1.853,1.6750001,0.178,0.063,0.18900001,1.7290001,1.9800001,0.0,GP_observed,dynamic
103.0,1.5050001,1.5050001,1.534,-0.029000001,0.052,0.060000002,1.399,1.6070001,1.0,Linear_observed,stoch
103.0,1.491,1.491,1.534,-0.043,0.055000003,0.07,1.3820001,1.6010001,1.0,GP_observed,stoch
103.0,1.608,1.6070001,1.6750001,-0.067,0.046000004,0.082,1.5180001,1.697,1.0,Linear_2S,dynamic
103.0,1.6170001,1.618,1.6750001,-0.058000002,0.047000002,0.074,1.5230001,1.71,1.0,GP_2S,dynamic
103.0,1.4100001,1.4100001,1.534,-0.124000005,0.048,0.133,1.319,1.5050001,0.0,Linear_2S,stoch
103.0,1.3870001,1.3870001,1.534,-0.147,0.049000002,0.155,1.291,1.4820001,0.0,GP_2S,stoch
103.0,1.608,1.6070001,1.6750001,-0.067,0.049000002,0.083000004,1.5130001,1.7030001,1.0,Linear_3S,dynamic
103.0,1.618,1.618,1.6750001,-0.057000004,0.049000002,0.075,1.5200001,1.713,1.0,GP_3S,dynamic
103.0,1.4100001,1.4100001,1.534,-0.124000005,0.05,0.134,1.315,1.508,0.0,Linear_3S,stoch
103.0,1.3870001,1.3870001,1.534,-0.147,0.049000002,0.155,1.2900001,1.4840001,0.0,GP_3S,stoch
103.0,1.616,1.616,1.6750001,-0.059000004,0.042000003,0.072000004,1.534,1.6980001,1.0,Linear_1S,dynamic
103.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.534,1.7030001,1.0,GP_1S,dynamic
103.0,1.483,1.4840001,1.534,-0.051000003,0.044000003,0.067,1.3970001,1.5710001,1.0,Linear_1S,stoch
103.0,1.4720001,1.4720001,1.534,-0.062000003,0.051000003,0.080000006,1.3720001,1.5710001,1.0,GP_1S,stoch
