idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
79.0,0.83300006,0.832,0.84000003,-0.007,0.023000002,0.030000001,0.05,0.013,0.027,0.008,0.032,0.0,0.002,0.78700006,0.87700003,1.0,1.0,Linear_oracle,dynamic
79.0,0.823,0.823,0.84000003,-0.017,0.024,0.14,0.18800001,0.07700001,0.102000006,0.125,0.15900001,0.031000001,0.055000003,0.776,0.87000006,1.0,0.95600003,GP_oracle,dynamic
79.0,2.696,2.696,2.7220001,-0.026,0.074,0.027,0.085,0.026,0.065000005,0.011000001,0.024,0.0,0.001,2.5500002,2.838,1.0,1.0,Linear_oracle,stoch
79.0,2.5930002,2.594,2.7220001,-0.12900001,0.081,0.35200003,0.402,0.12900001,0.18100001,0.045,0.063,0.007,0.010000001,2.4320002,2.7540002,1.0,0.93000007,GP_oracle,stoch
79.0,0.64000005,0.63900006,0.84000003,-0.2,0.043,0.38900003,0.39400002,0.29200003,0.29700002,1374.7661,1374.7721,39344284.0,40180290.0,0.55600005,0.72400004,0.0,0.216,Linear_observed,dynamic
79.0,0.402,0.402,0.84000003,-0.43800002,0.075,0.587,0.61,0.47000003,0.48800004,1179.9911,1257.9441,31067912.0,44432156.0,0.259,0.549,0.0,0.38200003,GP_observed,dynamic
79.0,1.9620001,1.96,2.7220001,-0.76000005,0.12200001,1.0320001,1.0400001,0.81200004,0.81900007,0.27100003,0.27400002,0.097,0.09900001,1.7240001,2.204,0.0,0.19000001,Linear_observed,stoch
79.0,2.0760002,2.075,2.7220001,-0.646,0.142,1.197,1.243,0.952,0.97300005,0.33900002,0.347,0.156,0.16800001,1.7960001,2.355,0.0,0.296,GP_observed,stoch
79.0,0.67800003,0.67600006,0.84000003,-0.162,0.043,0.319,0.36200002,0.238,0.277,1386.4191,1386.5321,30633896.0,44941220.0,0.596,0.76600003,0.0,0.80200005,Linear_3S,dynamic
79.0,2.2610002,2.2580001,2.7220001,-0.46100003,0.124000005,0.64500004,0.721,0.514,0.573,0.17300001,0.2,0.040000003,0.056,2.0210001,2.5070002,0.0,0.66,Linear_3S,stoch
79.0,0.65000004,0.64900005,0.84000003,-0.19000001,0.051000003,0.374,0.5,0.261,0.342,1224.5481,1243.655,25457304.0,49019308.0,0.551,0.75200003,0.0,0.92800003,GP_3S,dynamic
79.0,2.1000001,2.1000001,2.7220001,-0.62200004,0.136,0.81200004,0.9850001,0.643,0.754,0.216,0.26500002,0.059000004,0.09900001,1.8340001,2.365,0.0,0.88000005,GP_3S,stoch
79.0,0.86300004,0.86200005,0.84000003,0.023000002,0.033,0.261,0.266,0.20600002,0.209,2211.8052,2211.808,77846136.0,78140530.0,0.79800004,0.929,1.0,0.22000001,Linear_1S,dynamic
79.0,0.85,0.85300004,0.84000003,0.010000001,0.052,0.404,0.45900002,0.268,0.29200003,2712.3242,2712.4822,115300696.0,119501260.0,0.74100006,0.94500005,1.0,0.532,GP_1S,dynamic
79.0,2.891,2.89,2.7220001,0.16900001,0.113000005,0.43500003,0.45200002,0.34300002,0.35500002,0.14,0.14400001,0.036000002,0.038000003,2.6710002,3.1150002,1.0,0.384,Linear_1S,stoch
79.0,2.8920002,2.894,2.7220001,0.17,0.16600001,0.81200004,0.88000005,0.541,0.573,0.20300001,0.215,0.072000004,0.083000004,2.558,3.21,1.0,0.518,GP_1S,stoch
134.0,0.83100003,0.83100003,0.82600003,0.0050000004,0.025,0.047000002,0.062000003,0.033,0.038000003,0.040000003,0.048,0.002,0.004,0.78300005,0.87900007,1.0,1.0,Linear_oracle,dynamic
134.0,0.82400006,0.82400006,0.82600003,-0.002,0.026,0.21200001,0.23900001,0.096,0.112,0.128,0.15300001,0.037,0.051000003,0.77400005,0.87600005,1.0,0.73,GP_oracle,dynamic
134.0,2.604,2.604,2.5960002,0.008,0.074,0.031000001,0.087000005,0.022000002,0.064,0.008,0.024,0.0,0.001,2.457,2.7480001,1.0,1.0,Linear_oracle,stoch
134.0,2.5470002,2.546,2.5960002,-0.049000002,0.07700001,0.46400002,0.49500003,0.185,0.208,0.059000004,0.068,0.011000001,0.013,2.3960001,2.6980002,1.0,0.95600003,GP_oracle,stoch
134.0,0.535,0.53400004,0.82600003,-0.291,0.047000002,0.43100002,0.43600002,0.335,0.33800003,1043.2261,1043.2351,19451934.0,20528050.0,0.44300002,0.629,0.0,0.19800001,Linear_observed,dynamic
134.0,0.409,0.409,0.82600003,-0.41700003,0.075,0.545,0.574,0.44200003,0.462,574.385,935.827,7054118.0,22821570.0,0.26200002,0.555,0.0,0.402,GP_observed,dynamic
134.0,1.6960001,1.6930001,2.5960002,-0.90000004,0.133,1.0990001,1.108,0.915,0.92100006,0.324,0.32700002,0.126,0.12900001,1.439,1.963,0.0,0.128,Linear_observed,stoch
134.0,1.9940001,1.9930001,2.5960002,-0.60200006,0.172,1.116,1.182,0.91200006,0.95500004,0.347,0.36200002,0.16100001,0.179,1.6560001,2.3300002,0.0,0.372,GP_observed,stoch
134.0,0.61200005,0.61,0.82600003,-0.21400002,0.042000003,0.35200003,0.38900003,0.27100003,0.30100003,1342.994,1343.098,24754766.0,40085880.0,0.532,0.698,0.0,0.75200003,Linear_3S,dynamic
134.0,2.013,2.009,2.5960002,-0.583,0.116000004,0.72,0.77000004,0.59900004,0.629,0.21200001,0.22800002,0.055000003,0.067,1.792,2.246,0.0,0.48600003,Linear_3S,stoch
134.0,0.596,0.595,0.82600003,-0.23,0.045,0.381,0.46,0.28500003,0.33800003,1228.4451,1242.926,21707874.0,41879796.0,0.51000005,0.688,0.0,0.85400003,GP_3S,dynamic
134.0,1.9130001,1.9130001,2.5960002,-0.683,0.120000005,0.822,0.915,0.688,0.731,0.246,0.26700002,0.071,0.094000004,1.6800001,2.147,0.0,0.64400005,GP_3S,stoch
134.0,0.79800004,0.79700005,0.82600003,-0.028,0.034,0.264,0.268,0.20600002,0.21100001,2271.49,2271.4941,70644040.0,70996720.0,0.731,0.86600006,1.0,0.24200001,Linear_1S,dynamic
134.0,0.78900003,0.78800005,0.82600003,-0.037,0.038000003,0.35700002,0.38300002,0.25100002,0.263,2522.172,2522.3352,83938000.0,86956290.0,0.71400005,0.864,1.0,0.42800003,GP_1S,dynamic
134.0,2.6000001,2.598,2.5960002,0.004,0.11000001,0.35500002,0.374,0.268,0.284,0.108,0.113000005,0.020000001,0.022000002,2.387,2.818,1.0,0.504,Linear_1S,stoch
134.0,2.5770001,2.5760002,2.5960002,-0.019000001,0.13800001,0.614,0.66400003,0.36800003,0.40100002,0.136,0.149,0.036000002,0.043,2.3140001,2.8500001,1.0,0.65000004,GP_1S,stoch
189.0,0.656,0.656,0.632,0.024,0.017,0.037,0.05,0.025,0.027,0.041,0.045,0.002,0.004,0.623,0.69000006,1.0,1.0,Linear_oracle,dynamic
189.0,0.643,0.643,0.632,0.011000001,0.019000001,0.158,0.18400002,0.066,0.076000005,0.120000005,0.13800001,0.035,0.051000003,0.606,0.67800003,1.0,0.99200004,GP_oracle,dynamic
189.0,2.638,2.638,2.539,0.09900001,0.068,0.105000004,0.13000001,0.09900001,0.104,0.038000003,0.040000003,0.001,0.002,2.5040002,2.772,1.0,1.0,Linear_oracle,stoch
189.0,2.5630002,2.5630002,2.539,0.024,0.07,0.28100002,0.323,0.147,0.16900001,0.051000003,0.060000002,0.0050000004,0.007,2.4220002,2.6990001,1.0,0.892,GP_oracle,stoch
189.0,0.47000003,0.469,0.632,-0.162,0.038000003,0.317,0.323,0.23900001,0.24300002,2074.626,2074.636,37446932.0,39242340.0,0.39400002,0.54700005,0.0,0.24000001,Linear_observed,dynamic
189.0,0.29500002,0.29500002,0.632,-0.337,0.059000004,0.45900002,0.483,0.37,0.388,1643.5651,2111.079,32733814.0,58710160.0,0.18100001,0.41200003,0.0,0.404,GP_observed,dynamic
189.0,1.7770001,1.774,2.539,-0.762,0.133,1.028,1.0380001,0.809,0.81900007,0.286,0.291,0.106000006,0.11000001,1.5130001,2.042,0.0,0.22800002,Linear_observed,stoch
189.0,1.937,1.9340001,2.539,-0.60200006,0.15300001,1.23,1.284,1.0090001,1.031,0.39100003,0.39900002,0.19900002,0.215,1.641,2.246,0.0,0.27800003,GP_observed,stoch
189.0,0.544,0.54300004,0.632,-0.08800001,0.034,0.24000001,0.29000002,0.18100001,0.22100002,2515.8,2515.964,46809172.0,77910470.0,0.48000002,0.614,0.0,0.8880001,Linear_3S,dynamic
189.0,2.161,2.158,2.539,-0.37800002,0.108,0.572,0.648,0.44500002,0.509,0.16000001,0.19100001,0.036000002,0.052,1.955,2.38,0.0,0.69200003,Linear_3S,stoch
189.0,0.521,0.521,0.632,-0.11100001,0.041,0.282,0.381,0.19700001,0.26200002,2278.031,2297.673,41782296.0,84433370.0,0.44300002,0.60400003,0.0,0.96000004,GP_3S,dynamic
189.0,2.013,2.012,2.539,-0.526,0.12200001,0.693,0.83300006,0.549,0.64400005,0.19700001,0.24200001,0.051000003,0.082,1.7750001,2.252,0.0,0.86600006,GP_3S,stoch
189.0,0.683,0.683,0.632,0.051000003,0.026,0.22100002,0.22500001,0.179,0.18200001,3957.4683,3957.4692,115790590.0,116227890.0,0.63100004,0.73200005,1.0,0.186,Linear_1S,dynamic
189.0,0.69100004,0.69100004,0.632,0.059000004,0.034,0.289,0.32000002,0.21800001,0.231,4620.728,4620.8574,155912580.0,159932080.0,0.625,0.758,1.0,0.42200002,GP_1S,dynamic
189.0,2.71,2.71,2.539,0.171,0.101,0.418,0.432,0.33800003,0.34800002,0.15,0.15300001,0.039,0.040000003,2.5080001,2.9060001,1.0,0.33200002,Linear_1S,stoch
189.0,2.766,2.766,2.539,0.22700001,0.14500001,0.6,0.65500003,0.453,0.47800002,0.193,0.202,0.061000004,0.069000006,2.4880002,3.048,1.0,0.514,GP_1S,stoch
244.0,0.67800003,0.67800003,0.70000005,-0.022000002,0.019000001,0.028,0.044000003,0.021000002,0.028,0.044000003,0.049000002,0.003,0.004,0.64000005,0.71500003,1.0,1.0,Linear_oracle,dynamic
244.0,0.66,0.66,0.70000005,-0.040000003,0.021000002,0.185,0.21900001,0.064,0.083000004,0.12200001,0.149,0.044000003,0.064,0.61800003,0.70100003,1.0,0.88000005,GP_oracle,dynamic
244.0,2.407,2.407,2.4810002,-0.074,0.067,0.085,0.113000005,0.075,0.085,0.028,0.032,0.001,0.002,2.272,2.5370002,1.0,1.0,Linear_oracle,stoch
244.0,2.3100002,2.3100002,2.4810002,-0.171,0.072000004,0.45900002,0.50600004,0.177,0.20500001,0.062000003,0.072000004,0.011000001,0.014,2.1660001,2.4490001,0.0,0.754,GP_oracle,stoch
244.0,0.48600003,0.485,0.70000005,-0.21400002,0.037,0.36900002,0.37300003,0.272,0.275,1570.7471,1570.7561,24250688.0,25543968.0,0.41300002,0.559,0.0,0.25,Linear_observed,dynamic
244.0,0.377,0.377,0.70000005,-0.323,0.062000003,0.46500003,0.48800004,0.36,0.38000003,1377.1101,1733.2361,21398036.0,43588012.0,0.25500003,0.497,0.0,0.46400002,GP_observed,dynamic
244.0,1.672,1.669,2.4810002,-0.809,0.119,1.057,1.065,0.846,0.85200006,0.30600002,0.30900002,0.117000006,0.120000005,1.437,1.9050001,0.0,0.15400001,Linear_observed,stoch
244.0,1.84,1.84,2.4810002,-0.64100003,0.143,1.167,1.222,0.87700003,0.90500003,0.333,0.34500003,0.157,0.172,1.5550001,2.127,0.0,0.33600003,GP_observed,stoch
244.0,0.52900004,0.528,0.70000005,-0.171,0.032,0.32500002,0.35000002,0.24000001,0.263,1937.9861,1938.0881,29922186.0,47379996.0,0.47100002,0.596,0.0,0.69600004,Linear_3S,dynamic
244.0,1.9150001,1.9110001,2.4810002,-0.56600004,0.101,0.75500005,0.79700005,0.60400003,0.63500005,0.21900001,0.23600002,0.061000004,0.07300001,1.7260001,2.1200001,0.0,0.45200002,Linear_3S,stoch
244.0,0.521,0.52000004,0.70000005,-0.179,0.041,0.35500002,0.455,0.254,0.31500003,1754.409,1821.5831,28947360.0,66479036.0,0.44400004,0.60300004,0.0,0.896,GP_3S,dynamic
244.0,1.7910001,1.7900001,2.4810002,-0.69000006,0.112,0.84800005,0.975,0.70000005,0.772,0.257,0.294,0.081,0.115,1.5730001,2.015,0.0,0.794,GP_3S,stoch
244.0,0.68700004,0.68700004,0.70000005,-0.013,0.027,0.26700002,0.27,0.21400002,0.216,3483.007,3483.0093,96719830.0,97208264.0,0.634,0.74100006,1.0,0.16600001,Linear_1S,dynamic
244.0,0.642,0.64400005,0.70000005,-0.058000002,0.036000002,0.33800003,0.37300003,0.24000001,0.25300002,3214.3562,3216.5042,88988190.0,93043624.0,0.568,0.711,1.0,0.42600003,GP_1S,dynamic
244.0,2.4940002,2.493,2.4810002,0.013,0.1,0.409,0.423,0.326,0.335,0.143,0.14600001,0.035,0.037,2.299,2.693,1.0,0.36600003,Linear_1S,stoch
244.0,2.285,2.286,2.4810002,-0.19600001,0.134,0.59800005,0.66200006,0.388,0.418,0.14500001,0.158,0.035,0.043,2.023,2.545,1.0,0.606,GP_1S,stoch
299.0,0.84900004,0.84900004,0.82900006,0.020000001,0.024,0.033,0.053000003,0.027,0.035,0.05,0.055000003,0.003,0.0050000004,0.80100006,0.89500004,1.0,1.0,Linear_oracle,dynamic
299.0,0.808,0.808,0.82900006,-0.021000002,0.031000001,0.20600002,0.257,0.061000004,0.097,0.082,0.13100001,0.028,0.053000003,0.74700004,0.86700004,1.0,0.99200004,GP_oracle,dynamic
299.0,2.759,2.759,2.6880002,0.071,0.080000006,0.08400001,0.12100001,0.072000004,0.09,0.024,0.032,0.001,0.002,2.601,2.9160001,1.0,1.0,Linear_oracle,stoch
299.0,2.68,2.68,2.6880002,-0.008,0.085,0.296,0.36400002,0.117000006,0.163,0.035,0.053000003,0.004,0.007,2.5100002,2.8470001,1.0,0.99600005,GP_oracle,stoch
299.0,0.638,0.638,0.82900006,-0.19100001,0.048,0.36100003,0.367,0.275,0.28,1465.519,1465.5271,42364190.0,43566244.0,0.544,0.73300004,0.0,0.282,Linear_observed,dynamic
299.0,0.416,0.41700003,0.82900006,-0.41300002,0.066,0.568,0.59300005,0.47300002,0.48700002,896.78204,1218.327,33813044.0,49800160.0,0.287,0.546,0.0,0.30200002,GP_observed,dynamic
299.0,1.8040001,1.8010001,2.6880002,-0.88400006,0.126,1.125,1.133,0.91700006,0.924,0.31100002,0.31500003,0.12200001,0.125,1.5580001,2.0530002,0.0,0.18200001,Linear_observed,stoch
299.0,1.9160001,1.9160001,2.6880002,-0.772,0.136,1.319,1.36,1.123,1.1420001,0.41500002,0.42200002,0.21700001,0.22900002,1.6520001,2.187,0.0,0.19600001,GP_observed,stoch
299.0,0.69100004,0.69000006,0.82900006,-0.13800001,0.043,0.282,0.33200002,0.21200001,0.25500003,1399.234,1399.3661,30235048.0,45498196.0,0.61,0.77900004,0.0,0.84000003,Linear_3S,dynamic
299.0,2.173,2.17,2.6880002,-0.51500005,0.126,0.67300004,0.74100006,0.54800004,0.59800005,0.187,0.21100001,0.045,0.061000004,1.9300001,2.4220002,0.0,0.61800003,Linear_3S,stoch
299.0,0.67700005,0.67700005,0.82900006,-0.15200001,0.053000003,0.37300003,0.51900005,0.24100001,0.33800003,1387.8401,1410.629,34471944.0,64102092.0,0.577,0.78300005,0.0,0.966,GP_3S,dynamic
299.0,2.0340002,2.0340002,2.6880002,-0.65400004,0.13100001,0.81900007,0.984,0.666,0.768,0.23,0.275,0.066,0.105000004,1.7780001,2.2910001,0.0,0.85400003,GP_3S,stoch
299.0,0.892,0.892,0.82900006,0.063,0.035,0.238,0.24400002,0.19700001,0.2,2265.497,2265.5,79284260.0,79598680.0,0.82100004,0.9620001,1.0,0.21200001,Linear_1S,dynamic
299.0,0.84300005,0.84300005,0.82900006,0.014,0.046000004,0.40500003,0.453,0.268,0.28500003,2333.478,2335.09,89224960.0,91885496.0,0.75100005,0.933,1.0,0.432,GP_1S,dynamic
299.0,2.834,2.8330002,2.6880002,0.14600001,0.115,0.40800002,0.42600003,0.326,0.33900002,0.135,0.13900001,0.033,0.035,2.6030002,3.061,1.0,0.402,Linear_1S,stoch
299.0,2.696,2.697,2.6880002,0.008,0.147,0.648,0.71400005,0.42600003,0.45700002,0.15400001,0.16700001,0.042000003,0.05,2.407,2.9850001,1.0,0.62600005,GP_1S,stoch
