idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
134.0,0.535,0.53400004,0.82600003,-0.291,0.047000002,0.43100002,0.43600002,0.335,0.33800003,0.44300002,0.629,0.0,0.19800001,Linear_observed,dynamic
134.0,0.409,0.409,0.82600003,-0.41700003,0.075,0.545,0.574,0.44200003,0.462,0.26200002,0.555,0.0,0.402,GP_observed,dynamic
134.0,1.6960001,1.6930001,2.5960002,-0.90000004,0.133,1.0990001,1.108,0.915,0.92100006,1.439,1.963,0.0,0.128,Linear_observed,stoch
134.0,1.9940001,1.9930001,2.5960002,-0.60200006,0.172,1.116,1.182,0.91200006,0.95500004,1.6560001,2.3300002,0.0,0.372,GP_observed,stoch
134.0,0.614,0.61300004,0.82600003,-0.21200001,0.042000003,0.35200003,0.38700002,0.272,0.29900002,0.536,0.70000005,0.0,0.72400004,Linear_3S,dynamic
134.0,2.036,2.0340002,2.5960002,-0.56,0.11800001,0.703,0.75600004,0.58100003,0.614,1.8090001,2.2740002,0.0,0.51000005,Linear_3S,stoch
134.0,0.58500004,0.58500004,0.82600003,-0.24100001,0.046000004,0.397,0.48200002,0.29500002,0.34800002,0.49500003,0.67600006,0.0,0.84800005,GP_3S,dynamic
134.0,1.894,1.894,2.5960002,-0.702,0.123,0.85300004,0.95400006,0.708,0.754,1.6520001,2.135,0.0,0.66,GP_3S,stoch
134.0,0.795,0.795,0.82600003,-0.031000001,0.035,0.268,0.272,0.21100001,0.215,0.72700006,0.86300004,1.0,0.224,Linear_1S,dynamic
134.0,0.79200006,0.79200006,0.82600003,-0.034,0.040000003,0.356,0.38500002,0.252,0.26700002,0.712,0.87000006,1.0,0.45400003,GP_1S,dynamic
134.0,2.615,2.614,2.5960002,0.019000001,0.112,0.36100003,0.38000003,0.273,0.289,2.3950002,2.834,1.0,0.49600002,Linear_1S,stoch
134.0,2.6090002,2.608,2.5960002,0.013,0.14500001,0.605,0.66200006,0.372,0.409,2.328,2.8960001,1.0,0.66200006,GP_1S,stoch
189.0,0.656,0.656,0.632,0.024,0.017,0.037,0.05,0.025,0.027,0.623,0.69000006,1.0,1.0,Linear_oracle,dynamic
189.0,0.643,0.643,0.632,0.011000001,0.019000001,0.158,0.18400002,0.066,0.076000005,0.606,0.67800003,1.0,0.99200004,GP_oracle,dynamic
189.0,2.638,2.638,2.539,0.09900001,0.068,0.105000004,0.13000001,0.09900001,0.104,2.5040002,2.772,1.0,1.0,Linear_oracle,stoch
189.0,2.5630002,2.5630002,2.539,0.024,0.07,0.28100002,0.323,0.147,0.16900001,2.4220002,2.6990001,1.0,0.892,GP_oracle,stoch
189.0,0.47000003,0.469,0.632,-0.162,0.038000003,0.317,0.323,0.23900001,0.24300002,0.39400002,0.54700005,0.0,0.24000001,Linear_observed,dynamic
189.0,0.29500002,0.29500002,0.632,-0.337,0.059000004,0.45900002,0.483,0.37,0.388,0.18100001,0.41200003,0.0,0.404,GP_observed,dynamic
189.0,1.7770001,1.774,2.539,-0.762,0.133,1.028,1.0380001,0.809,0.81900007,1.5130001,2.042,0.0,0.22800002,Linear_observed,stoch
189.0,1.937,1.9340001,2.539,-0.60200006,0.15300001,1.23,1.284,1.0090001,1.031,1.641,2.246,0.0,0.27800003,GP_observed,stoch
189.0,0.54700005,0.546,0.632,-0.085,0.035,0.24100001,0.287,0.18200001,0.21900001,0.48000002,0.619,0.0,0.878,Linear_3S,dynamic
189.0,2.193,2.1920002,2.539,-0.34600002,0.115,0.55300003,0.63600004,0.42800003,0.499,1.9740001,2.4220002,0.0,0.73800004,Linear_3S,stoch
189.0,0.513,0.512,0.632,-0.119,0.042000003,0.29700002,0.4,0.20300001,0.26700002,0.43100002,0.59800005,0.0,0.952,GP_3S,dynamic
189.0,2.0010002,2.002,2.539,-0.53800005,0.128,0.717,0.86600006,0.56,0.661,1.751,2.252,0.0,0.874,GP_3S,stoch
189.0,0.689,0.688,0.632,0.057000004,0.025,0.223,0.22700001,0.18100001,0.18400002,0.64000005,0.739,0.0,0.19600001,Linear_1S,dynamic
189.0,0.70400006,0.70400006,0.632,0.072000004,0.037,0.289,0.326,0.22100002,0.23600002,0.63100004,0.777,1.0,0.42000002,GP_1S,dynamic
189.0,2.766,2.765,2.539,0.22700001,0.102000006,0.44500002,0.45800003,0.36400002,0.37300003,2.5700002,2.9710002,0.0,0.31800002,Linear_1S,stoch
189.0,2.831,2.832,2.539,0.29200003,0.15200001,0.619,0.67800003,0.48700002,0.513,2.532,3.1330001,1.0,0.47800002,GP_1S,stoch
244.0,0.67800003,0.67800003,0.70000005,-0.022000002,0.019000001,0.028,0.044000003,0.021000002,0.028,0.64000005,0.71500003,1.0,1.0,Linear_oracle,dynamic
244.0,0.66,0.66,0.70000005,-0.040000003,0.021000002,0.185,0.21900001,0.064,0.083000004,0.61800003,0.70100003,1.0,0.88000005,GP_oracle,dynamic
244.0,2.407,2.407,2.4810002,-0.074,0.067,0.085,0.113000005,0.075,0.085,2.272,2.5370002,1.0,1.0,Linear_oracle,stoch
244.0,2.3100002,2.3100002,2.4810002,-0.171,0.072000004,0.45900002,0.50600004,0.177,0.20500001,2.1660001,2.4490001,0.0,0.754,GP_oracle,stoch
244.0,0.48600003,0.485,0.70000005,-0.21400002,0.037,0.36900002,0.37300003,0.272,0.275,0.41300002,0.559,0.0,0.25,Linear_observed,dynamic
244.0,0.377,0.377,0.70000005,-0.323,0.062000003,0.46500003,0.48800004,0.36,0.38000003,0.25500003,0.497,0.0,0.46400002,GP_observed,dynamic
244.0,1.672,1.669,2.4810002,-0.809,0.119,1.057,1.065,0.846,0.85200006,1.437,1.9050001,0.0,0.15400001,Linear_observed,stoch
244.0,1.84,1.84,2.4810002,-0.64100003,0.143,1.167,1.222,0.87700003,0.90500003,1.5550001,2.127,0.0,0.33600003,GP_observed,stoch
244.0,0.528,0.526,0.70000005,-0.172,0.030000001,0.312,0.34600002,0.23,0.26000002,0.47200003,0.591,0.0,0.75000006,Linear_3S,dynamic
244.0,1.8980001,1.8960001,2.4810002,-0.583,0.093,0.748,0.78700006,0.60700005,0.634,1.7240001,2.085,0.0,0.43400002,Linear_3S,stoch
244.0,0.518,0.517,0.70000005,-0.18200001,0.033,0.33100003,0.40600002,0.23900001,0.29000002,0.455,0.58500004,0.0,0.87200004,GP_3S,dynamic
244.0,1.802,1.8010001,2.4810002,-0.679,0.097,0.82500005,0.91700006,0.68500006,0.734,1.613,1.9950001,0.0,0.66,GP_3S,stoch
244.0,0.648,0.648,0.70000005,-0.052,0.024,0.25300002,0.256,0.19700001,0.19900002,0.601,0.694,0.0,0.156,Linear_1S,dynamic
244.0,0.615,0.61600006,0.70000005,-0.085,0.026,0.294,0.316,0.21400002,0.223,0.564,0.666,0.0,0.372,GP_1S,dynamic
244.0,2.335,2.335,2.4810002,-0.14600001,0.087000005,0.41200003,0.423,0.32000002,0.328,2.1650002,2.5040002,1.0,0.312,Linear_1S,stoch
244.0,2.194,2.194,2.4810002,-0.287,0.1,0.57500005,0.61300004,0.39400002,0.41000003,1.9950001,2.388,0.0,0.44200003,GP_1S,stoch
299.0,0.84900004,0.84900004,0.82900006,0.020000001,0.024,0.033,0.053000003,0.027,0.035,0.80100006,0.89500004,1.0,1.0,Linear_oracle,dynamic
299.0,0.808,0.808,0.82900006,-0.021000002,0.031000001,0.20600002,0.257,0.061000004,0.097,0.74700004,0.86700004,1.0,0.99200004,GP_oracle,dynamic
299.0,2.759,2.759,2.6880002,0.071,0.080000006,0.08400001,0.12100001,0.072000004,0.09,2.601,2.9160001,1.0,1.0,Linear_oracle,stoch
299.0,2.68,2.68,2.6880002,-0.008,0.085,0.296,0.36400002,0.117000006,0.163,2.5100002,2.8470001,1.0,0.99600005,GP_oracle,stoch
299.0,0.638,0.638,0.82900006,-0.19100001,0.048,0.36100003,0.367,0.275,0.28,0.544,0.73300004,0.0,0.282,Linear_observed,dynamic
299.0,0.416,0.41700003,0.82900006,-0.41300002,0.066,0.568,0.59300005,0.47300002,0.48700002,0.287,0.546,0.0,0.30200002,GP_observed,dynamic
299.0,1.8040001,1.8010001,2.6880002,-0.88400006,0.126,1.125,1.133,0.91700006,0.924,1.5580001,2.0530002,0.0,0.18200001,Linear_observed,stoch
299.0,1.9160001,1.9160001,2.6880002,-0.772,0.136,1.319,1.36,1.123,1.1420001,1.6520001,2.187,0.0,0.19600001,GP_observed,stoch
299.0,0.702,0.70100003,0.82900006,-0.127,0.044000003,0.27800003,0.32900003,0.209,0.25300002,0.61800003,0.791,0.0,0.85,Linear_3S,dynamic
299.0,2.186,2.1850002,2.6880002,-0.50200003,0.127,0.66300005,0.731,0.53800005,0.588,1.9410001,2.44,0.0,0.624,Linear_3S,stoch
299.0,0.68100005,0.68100005,0.82900006,-0.148,0.052,0.37600002,0.52500004,0.24400002,0.34,0.578,0.78200006,0.0,0.9760001,GP_3S,dynamic
299.0,2.025,2.026,2.6880002,-0.66300005,0.133,0.836,0.99700004,0.675,0.772,1.7630001,2.285,0.0,0.84400004,GP_3S,stoch
299.0,0.90300006,0.90300006,0.82900006,0.074,0.036000002,0.24400002,0.24900001,0.202,0.20600002,0.83100003,0.97400004,0.0,0.21800001,Linear_1S,dynamic
299.0,0.85600007,0.85600007,0.82900006,0.027,0.045,0.42100003,0.46300003,0.279,0.29500002,0.767,0.94400007,1.0,0.40600002,GP_1S,dynamic
299.0,2.835,2.835,2.6880002,0.147,0.116000004,0.41000003,0.42800003,0.32700002,0.34100002,2.607,3.062,1.0,0.402,Linear_1S,stoch
299.0,2.67,2.6690001,2.6880002,-0.018000001,0.14500001,0.674,0.734,0.432,0.46300003,2.3850002,2.9540002,1.0,0.606,GP_1S,stoch
354.0,0.88400006,0.88400006,0.897,-0.013,0.025,0.031000001,0.052,0.012,0.029000001,0.83500004,0.93200004,1.0,1.0,Linear_oracle,dynamic
354.0,0.87000006,0.87000006,0.897,-0.027,0.029000001,0.16600001,0.23200001,0.05,0.091000006,0.813,0.92700005,1.0,0.998,GP_oracle,dynamic
354.0,2.638,2.638,2.676,-0.038000003,0.07300001,0.038000003,0.089,0.038000003,0.068,2.493,2.7800002,1.0,1.0,Linear_oracle,stoch
354.0,2.5640001,2.5640001,2.676,-0.112,0.07700001,0.22700001,0.303,0.11800001,0.16100001,2.4120002,2.716,1.0,1.0,GP_oracle,stoch
354.0,0.545,0.545,0.897,-0.35200003,0.045,0.528,0.532,0.381,0.38500002,0.45600003,0.634,0.0,0.186,Linear_observed,dynamic
354.0,0.39800003,0.39800003,0.897,-0.499,0.068,0.67200005,0.694,0.521,0.53900003,0.266,0.532,0.0,0.36200002,GP_observed,dynamic
354.0,1.5920001,1.5910001,2.676,-1.0840001,0.123,1.3080001,1.315,1.0940001,1.098,1.35,1.835,0.0,0.112,Linear_observed,stoch
354.0,1.6570001,1.6560001,2.676,-1.019,0.126,1.358,1.3870001,1.1270001,1.141,1.417,1.9020001,0.0,0.202,GP_observed,stoch
354.0,0.69500005,0.693,0.897,-0.202,0.043,0.38300002,0.41900003,0.275,0.31,0.61300004,0.78300005,0.0,0.748,Linear_3S,dynamic
354.0,2.1550002,2.153,2.676,-0.521,0.120000005,0.703,0.76500005,0.564,0.614,1.9250001,2.3960001,0.0,0.564,Linear_3S,stoch
354.0,0.67200005,0.67200005,0.897,-0.22500001,0.049000002,0.44300002,0.56100005,0.298,0.37300003,0.57600003,0.768,0.0,0.90800005,GP_3S,dynamic
354.0,1.9540001,1.9540001,2.676,-0.72200006,0.12900001,0.892,1.023,0.73,0.804,1.7,2.2050002,0.0,0.744,GP_3S,stoch
354.0,0.882,0.88100004,0.897,-0.015000001,0.034,0.29900002,0.303,0.23,0.23300001,0.81600004,0.95000005,1.0,0.216,Linear_1S,dynamic
354.0,0.85400003,0.85400003,0.897,-0.043,0.041,0.36900002,0.41400003,0.254,0.273,0.772,0.93500006,1.0,0.512,GP_1S,dynamic
354.0,2.7510002,2.7480001,2.676,0.075,0.108,0.40600002,0.42200002,0.328,0.34,2.542,2.9650002,1.0,0.388,Linear_1S,stoch
354.0,2.6490002,2.6480002,2.676,-0.027,0.156,0.53800005,0.61800003,0.36800003,0.411,2.341,2.956,1.0,0.68,GP_1S,stoch
409.0,0.72200006,0.72200006,0.73200005,-0.010000001,0.025,0.012,0.043,0.010000001,0.026,0.674,0.772,1.0,1.0,Linear_oracle,dynamic
409.0,0.68100005,0.68100005,0.73200005,-0.051000003,0.030000001,0.172,0.22600001,0.062000003,0.09,0.62100005,0.739,1.0,0.994,GP_oracle,dynamic
409.0,2.459,2.459,2.49,-0.031000001,0.080000006,0.034,0.095000006,0.030000001,0.07,2.305,2.6160002,1.0,1.0,Linear_oracle,stoch
409.0,2.3720002,2.3720002,2.49,-0.11800001,0.083000004,0.39600003,0.45400003,0.123,0.17600001,2.2080002,2.536,1.0,0.98800004,GP_oracle,stoch
409.0,0.397,0.397,0.73200005,-0.335,0.045,0.46300003,0.467,0.356,0.35900003,0.30800003,0.48700002,0.0,0.178,Linear_observed,dynamic
409.0,0.31500003,0.314,0.73200005,-0.41700003,0.062000003,0.54,0.564,0.437,0.45200002,0.194,0.43800002,0.0,0.36800003,GP_observed,dynamic
409.0,1.4510001,1.4490001,2.49,-1.039,0.132,1.2270001,1.235,1.041,1.0450001,1.192,1.7140001,0.0,0.096,Linear_observed,stoch
409.0,1.4250001,1.4210001,2.49,-1.065,0.172,1.3620001,1.416,1.08,1.1,1.0960001,1.771,0.0,0.29000002,GP_observed,stoch
409.0,0.518,0.517,0.73200005,-0.21400002,0.041,0.36100003,0.38700002,0.266,0.29200003,0.44000003,0.60200006,0.0,0.70000005,Linear_3S,dynamic
409.0,1.8410001,1.84,2.49,-0.64900005,0.11800001,0.80600005,0.84000003,0.66700006,0.688,1.613,2.075,0.0,0.35200003,Linear_3S,stoch
409.0,0.505,0.504,0.73200005,-0.22700001,0.049000002,0.39200002,0.48400003,0.28100002,0.33900002,0.409,0.605,0.0,0.87000006,GP_3S,dynamic
409.0,1.766,1.766,2.49,-0.72400004,0.12100001,0.90000004,0.99000007,0.73200005,0.772,1.5270001,2.005,0.0,0.57000005,GP_3S,stoch
409.0,0.69500005,0.69500005,0.73200005,-0.037,0.039,0.275,0.28,0.21100001,0.216,0.61800003,0.77300006,1.0,0.252,Linear_1S,dynamic
409.0,0.65900004,0.66,0.73200005,-0.07300001,0.048,0.34300002,0.39900002,0.24700001,0.27,0.563,0.75200003,1.0,0.54200006,GP_1S,dynamic
409.0,2.3860002,2.3860002,2.49,-0.104,0.124000005,0.397,0.418,0.307,0.324,2.1420002,2.627,1.0,0.47000003,Linear_1S,stoch
409.0,2.309,2.311,2.49,-0.18100001,0.143,0.65000004,0.721,0.38900003,0.42900002,2.022,2.5860002,1.0,0.674,GP_1S,stoch
464.0,0.827,0.82600003,0.83400005,-0.007,0.021000002,0.011000001,0.041,0.007,0.023000002,0.785,0.86800003,1.0,1.0,Linear_oracle,dynamic
464.0,0.79700005,0.79800004,0.83400005,-0.037,0.027,0.24200001,0.298,0.071,0.108,0.74300003,0.84800005,1.0,0.99200004,GP_oracle,dynamic
464.0,2.7400002,2.739,2.7640002,-0.024,0.072000004,0.026,0.083000004,0.025,0.062000003,2.5990002,2.8790002,1.0,1.0,Linear_oracle,stoch
464.0,2.6780002,2.6780002,2.7640002,-0.086,0.078,0.40500003,0.46300003,0.14,0.185,2.5240002,2.8300002,1.0,0.95600003,GP_oracle,stoch
464.0,0.675,0.674,0.83400005,-0.15900001,0.047000002,0.36900002,0.37500003,0.27400002,0.28,0.582,0.767,0.0,0.25800002,Linear_observed,dynamic
464.0,0.41000003,0.41000003,0.83400005,-0.42400002,0.081,0.54300004,0.573,0.44300002,0.45800003,0.25300002,0.569,0.0,0.39200002,GP_observed,dynamic
464.0,1.9770001,1.9750001,2.7640002,-0.78700006,0.125,1.0680001,1.077,0.85,0.85800004,1.7310001,2.2240002,0.0,0.17600001,Linear_observed,stoch
464.0,2.075,2.0740001,2.7640002,-0.689,0.134,1.213,1.2520001,1.001,1.0200001,1.8110001,2.3360002,0.0,0.264,GP_observed,stoch
464.0,0.72300005,0.72200006,0.83400005,-0.11100001,0.043,0.286,0.35000002,0.21100001,0.266,0.64100003,0.809,0.0,0.88400006,Linear_3S,dynamic
464.0,2.278,2.2770002,2.7640002,-0.48600003,0.117000006,0.67600006,0.74600005,0.535,0.591,2.051,2.5080001,0.0,0.63000005,Linear_3S,stoch
464.0,0.69100004,0.69100004,0.83400005,-0.143,0.044000003,0.34300002,0.45200002,0.231,0.314,0.605,0.78000003,0.0,0.9480001,GP_3S,dynamic
464.0,2.141,2.141,2.7640002,-0.623,0.123,0.82000005,0.94600004,0.643,0.72800004,1.9010001,2.3820002,0.0,0.77000004,GP_3S,stoch
464.0,0.88600004,0.88600004,0.83400005,0.052,0.034,0.257,0.26200002,0.20600002,0.209,0.818,0.95400006,1.0,0.208,Linear_1S,dynamic
464.0,0.86800003,0.86800003,0.83400005,0.034,0.039,0.38700002,0.411,0.26700002,0.279,0.79200006,0.943,1.0,0.39800003,GP_1S,dynamic
464.0,2.786,2.785,2.7640002,0.022000002,0.106000006,0.41700003,0.432,0.333,0.34300002,2.5740001,2.9970002,1.0,0.36400002,Linear_1S,stoch
464.0,2.72,2.72,2.7640002,-0.044000003,0.128,0.67600006,0.716,0.43400002,0.45900002,2.4710002,2.9710002,1.0,0.522,GP_1S,stoch
519.0,0.80300003,0.80300003,0.795,0.008,0.022000002,0.011000001,0.038000003,0.008,0.023000002,0.76000005,0.845,1.0,1.0,Linear_oracle,dynamic
519.0,0.76400006,0.76400006,0.795,-0.031000001,0.025,0.18100001,0.21900001,0.081,0.101,0.716,0.81100005,1.0,0.878,GP_oracle,dynamic
519.0,2.7220001,2.7220001,2.6950002,0.027,0.072000004,0.028,0.083000004,0.027,0.062000003,2.581,2.8620002,1.0,1.0,Linear_oracle,stoch
519.0,2.6620002,2.6620002,2.6950002,-0.033,0.07700001,0.44000003,0.48400003,0.187,0.208,2.512,2.8130002,1.0,0.94000006,GP_oracle,stoch
519.0,0.518,0.517,0.795,-0.277,0.048,0.423,0.42800003,0.33100003,0.335,0.425,0.61300004,0.0,0.22600001,Linear_observed,dynamic
519.0,0.257,0.25800002,0.795,-0.53800005,0.07,0.698,0.72,0.587,0.601,0.12200001,0.395,0.0,0.246,GP_observed,dynamic
519.0,1.7310001,1.728,2.6950002,-0.96400005,0.143,1.2090001,1.218,0.99500006,1.001,1.4530001,2.013,0.0,0.148,Linear_observed,stoch
519.0,1.9280001,1.927,2.6950002,-0.767,0.17500001,1.376,1.4360001,1.0860001,1.113,1.5810001,2.2710001,0.0,0.324,GP_observed,stoch
519.0,0.64400005,0.643,0.795,-0.15100001,0.044000003,0.321,0.36,0.246,0.279,0.56200004,0.735,0.0,0.754,Linear_3S,dynamic
519.0,2.154,2.153,2.6950002,-0.541,0.120000005,0.731,0.786,0.592,0.63000005,1.9230001,2.3960001,0.0,0.522,Linear_3S,stoch
519.0,0.61600006,0.61600006,0.795,-0.179,0.049000002,0.36600003,0.46800002,0.26700002,0.33200002,0.521,0.71400005,0.0,0.89800006,GP_3S,dynamic
519.0,2.0340002,2.036,2.6950002,-0.661,0.128,0.9110001,1.0150001,0.693,0.75100005,1.7810001,2.2810001,0.0,0.652,GP_3S,stoch
519.0,0.82900006,0.82900006,0.795,0.034,0.036000002,0.27800003,0.282,0.22500001,0.22800002,0.757,0.90000004,1.0,0.224,Linear_1S,dynamic
519.0,0.855,0.855,0.795,0.060000002,0.045,0.38200003,0.42200002,0.30100003,0.316,0.76500005,0.94200003,1.0,0.45200002,GP_1S,dynamic
519.0,2.7250001,2.7240002,2.6950002,0.030000001,0.113000005,0.42200002,0.439,0.33600003,0.34800002,2.499,2.947,1.0,0.37600002,Linear_1S,stoch
519.0,2.926,2.926,2.6950002,0.231,0.156,0.89900005,0.94900006,0.63600004,0.657,2.6160002,3.232,1.0,0.39400002,GP_1S,stoch
