idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
252.0,3.1720002,3.173,3.2270002,-0.055000003,0.082,0.684,0.73300004,0.48700002,0.512,0.44700003,3.0100002,3.3290002,1.0,0.45600003,GP_1S,stoch
307.0,2.8460002,2.8460002,2.91,-0.064,0.061000004,0.143,0.186,0.112,0.13900001,0.24200001,2.726,2.9670002,1.0,0.96400005,Linear_oracle,dynamic
307.0,2.822,2.822,2.91,-0.08800001,0.078,0.48900002,0.565,0.194,0.282,0.24800001,2.6680002,2.9740002,1.0,0.9620001,GP_oracle,dynamic
307.0,2.999,2.999,3.058,-0.059000004,0.062000003,0.119,0.156,0.087000005,0.109000005,0.051000003,2.878,3.1230001,1.0,1.0,Linear_oracle,stoch
307.0,2.9510002,2.9510002,3.058,-0.10700001,0.068,0.51000005,0.559,0.19000001,0.246,0.086,2.815,3.084,1.0,0.95400006,GP_oracle,stoch
307.0,2.226,2.227,2.91,-0.684,0.060000002,1.271,1.2780001,0.92,0.92800003,1.434,2.108,2.3460002,0.0,0.19800001,Linear_observed,dynamic
307.0,2.223,2.2240002,2.91,-0.68700004,0.132,1.4460001,1.485,1.0940001,1.126,2.4060001,1.963,2.479,0.0,0.372,GP_observed,dynamic
307.0,2.5660002,2.565,3.058,-0.492,0.08400001,1.1860001,1.1930001,0.84700006,0.85400003,0.45400003,2.403,2.73,0.0,0.21000001,Linear_observed,stoch
307.0,2.8040001,2.801,3.058,-0.254,0.23400001,1.2010001,1.2720001,0.846,0.88900006,0.42100003,2.355,3.2770002,1.0,0.51000005,GP_observed,stoch
307.0,2.6520002,2.651,2.91,-0.25800002,0.086,0.725,0.82900006,0.558,0.64500004,1.1800001,2.4870002,2.8270001,0.0,0.76000005,Linear_3S,dynamic
307.0,2.8100002,2.809,3.058,-0.24800001,0.086,0.679,0.777,0.523,0.60400003,0.263,2.6450002,2.983,0.0,0.74600005,Linear_3S,stoch
307.0,2.5830002,2.582,2.91,-0.32700002,0.106000006,0.87700003,1.026,0.647,0.75500005,1.003,2.3760002,2.792,0.0,0.82000005,GP_3S,dynamic
307.0,2.7080002,2.7080002,3.058,-0.35000002,0.097,0.86800003,0.98800004,0.61300004,0.70000005,0.27800003,2.516,2.8990002,0.0,0.80600005,GP_3S,stoch
307.0,2.8260002,2.8260002,2.91,-0.08400001,0.07,0.583,0.597,0.46500003,0.47500002,1.161,2.6880002,2.9650002,1.0,0.28800002,Linear_1S,dynamic
307.0,2.6990001,2.7040002,2.91,-0.21100001,0.117000006,0.86200005,0.94000006,0.615,0.656,1.184,2.4540002,2.917,1.0,0.49800003,GP_1S,dynamic
307.0,2.9850001,2.9850001,3.058,-0.07300001,0.071,0.537,0.549,0.41900003,0.42800003,0.23,2.844,3.127,1.0,0.296,Linear_1S,stoch
307.0,2.811,2.8200002,3.058,-0.24700001,0.12200001,0.86700004,0.93000007,0.57100004,0.59800005,0.27400002,2.5560002,3.025,0.0,0.47000003,GP_1S,stoch
362.0,2.611,2.611,2.706,-0.095000006,0.052,0.102000006,0.147,0.095000006,0.115,0.16800001,2.509,2.716,1.0,1.0,Linear_oracle,dynamic
362.0,2.621,2.6200001,2.706,-0.085,0.066,0.441,0.512,0.20700002,0.266,0.30600002,2.492,2.753,1.0,0.92200005,GP_oracle,dynamic
362.0,3.0070002,3.006,3.108,-0.101,0.058000002,0.108,0.143,0.102000006,0.115,0.05,2.894,3.1230001,1.0,0.99200004,Linear_oracle,stoch
362.0,2.923,2.924,3.108,-0.185,0.064,0.528,0.57500005,0.25300002,0.286,0.126,2.7960002,3.0470002,0.0,0.78000003,GP_oracle,stoch
362.0,2.0970001,2.0960002,2.706,-0.609,0.058000002,1.1750001,1.1810001,0.84900004,0.855,1.018,1.9810001,2.214,0.0,0.186,Linear_observed,dynamic
362.0,1.9750001,1.978,2.706,-0.731,0.132,1.544,1.577,1.202,1.2310001,3.2040002,1.7110001,2.233,0.0,0.30600002,GP_observed,dynamic
362.0,2.536,2.5340002,3.108,-0.572,0.093,1.1960001,1.2030001,0.846,0.85400003,0.54300004,2.3560002,2.7210002,0.0,0.252,Linear_observed,stoch
362.0,2.782,2.7900002,3.108,-0.326,0.307,1.3030001,1.4120001,0.87500006,0.94400007,0.60400003,2.1550002,3.3730001,1.0,0.59800005,GP_observed,stoch
362.0,2.503,2.502,2.706,-0.20300001,0.08400001,0.657,0.77800006,0.503,0.60400003,0.89000005,2.3430002,2.674,0.0,0.79800004,Linear_3S,dynamic
362.0,2.8520002,2.8500001,3.108,-0.256,0.08800001,0.66700006,0.78700006,0.505,0.60800004,0.34600002,2.6820002,3.0300002,0.0,0.786,Linear_3S,stoch
362.0,2.519,2.5180001,2.706,-0.187,0.09900001,0.76500005,0.91800004,0.55,0.67700005,1.056,2.329,2.7180002,1.0,0.85600007,GP_3S,dynamic
362.0,2.7710001,2.7700002,3.108,-0.337,0.095000006,0.8880001,1.016,0.60200006,0.71500003,0.404,2.5870001,2.9610002,0.0,0.79600006,GP_3S,stoch
362.0,2.7,2.7010002,2.706,-0.006,0.064,0.535,0.549,0.425,0.43300003,0.88900006,2.5740001,2.8270001,1.0,0.31800002,Linear_1S,dynamic
362.0,2.8070002,2.808,2.706,0.101,0.087000005,0.777,0.82900006,0.554,0.58400005,1.2750001,2.6360002,2.9750001,1.0,0.47200003,GP_1S,dynamic
362.0,3.098,3.098,3.108,-0.010000001,0.07300001,0.531,0.54300004,0.416,0.42400002,0.36200002,2.9540002,3.2430003,1.0,0.282,Linear_1S,stoch
362.0,3.094,3.094,3.108,-0.014,0.091000006,0.89800006,0.94000006,0.583,0.606,0.43,2.9120002,3.2740002,1.0,0.41000003,GP_1S,stoch
417.0,2.844,2.844,2.901,-0.057000004,0.055000003,0.062000003,0.124000005,0.058000002,0.098000005,0.22200002,2.7350001,2.9540002,1.0,1.0,Linear_oracle,dynamic
417.0,2.8660002,2.8660002,2.901,-0.035,0.072000004,0.381,0.448,0.171,0.24100001,0.20500001,2.7250001,3.0080001,1.0,0.9760001,GP_oracle,dynamic
417.0,3.118,3.118,3.173,-0.055000003,0.059000004,0.056,0.108,0.055000003,0.08400001,0.059000004,3.0010002,3.2370002,1.0,1.0,Linear_oracle,stoch
417.0,3.068,3.068,3.173,-0.105000004,0.068,0.40100002,0.446,0.18,0.224,0.123,2.9350002,3.2010002,1.0,0.96000004,GP_oracle,stoch
417.0,2.209,2.209,2.901,-0.69200003,0.061000004,1.218,1.2240001,0.873,0.88000005,1.419,2.0900002,2.3260002,0.0,0.194,Linear_observed,dynamic
417.0,2.2080002,2.207,2.901,-0.693,0.132,1.5430001,1.5760001,1.212,1.2390001,2.743,1.9520001,2.463,0.0,0.312,GP_observed,dynamic
417.0,2.677,2.677,3.173,-0.49600002,0.087000005,1.1400001,1.148,0.81100005,0.818,0.554,2.506,2.848,0.0,0.224,Linear_observed,stoch
417.0,3.1910002,3.1920002,3.173,0.018000001,0.28500003,1.0120001,1.131,0.725,0.81000006,0.425,2.624,3.742,1.0,0.592,GP_observed,stoch
417.0,2.723,2.7210002,2.901,-0.178,0.087000005,0.624,0.76400006,0.47800002,0.59400004,1.0990001,2.5570002,2.8980002,0.0,0.83800006,Linear_3S,dynamic
417.0,3.0370002,3.0340002,3.173,-0.136,0.096,0.568,0.725,0.439,0.56600004,0.254,2.854,3.232,1.0,0.874,Linear_3S,stoch
417.0,2.6650002,2.664,2.901,-0.23600002,0.108,0.76400006,0.92700005,0.546,0.67800003,1.056,2.456,2.8790002,0.0,0.86200005,GP_3S,dynamic
417.0,2.8980002,2.897,3.173,-0.275,0.112,0.767,0.92600006,0.527,0.66200006,0.24700001,2.6790001,3.1190002,0.0,0.878,GP_3S,stoch
417.0,2.9020002,2.903,2.901,0.001,0.067,0.555,0.569,0.42200002,0.43500003,1.1930001,2.7700002,3.039,1.0,0.35200003,Linear_1S,dynamic
417.0,2.8650002,2.8660002,2.901,-0.036000002,0.096,0.697,0.75900006,0.49500003,0.536,1.215,2.6780002,3.0530002,1.0,0.56600004,GP_1S,dynamic
417.0,3.2710001,3.272,3.173,0.098000005,0.078,0.528,0.541,0.41200003,0.42000002,0.259,3.1200001,3.427,1.0,0.298,Linear_1S,stoch
417.0,3.137,3.137,3.173,-0.036000002,0.104,0.694,0.748,0.47900003,0.508,0.324,2.937,3.3430002,1.0,0.48000002,GP_1S,stoch
472.0,2.523,2.5240002,2.5140002,0.009000001,0.046000004,0.081,0.13000001,0.068,0.09900001,0.277,2.434,2.6120002,1.0,1.0,Linear_oracle,dynamic
472.0,2.5140002,2.5140002,2.5140002,-0.0,0.061000004,0.31100002,0.38500002,0.158,0.22800002,0.26500002,2.3950002,2.6330001,1.0,0.9620001,GP_oracle,dynamic
472.0,3.163,3.163,3.1740003,-0.011000001,0.052,0.063,0.11000001,0.05,0.080000006,0.054,3.0590003,3.2670002,1.0,1.0,Linear_oracle,stoch
472.0,3.14,3.141,3.1740003,-0.034,0.055000003,0.342,0.393,0.148,0.202,0.078,3.032,3.2480001,1.0,0.95800006,GP_oracle,stoch
472.0,2.3620002,2.3620002,2.5140002,-0.15200001,0.067,0.96000004,0.96800005,0.675,0.683,1.794,2.233,2.492,0.0,0.24400002,Linear_observed,dynamic
472.0,1.9200001,1.9200001,2.5140002,-0.59400004,0.162,1.409,1.4530001,1.1060001,1.128,4.737,1.5990001,2.237,0.0,0.33600003,GP_observed,dynamic
472.0,2.9800003,2.9800003,3.1740003,-0.194,0.08400001,1.075,1.0830001,0.763,0.772,0.521,2.8140001,3.1480002,0.0,0.238,Linear_observed,stoch
472.0,3.354,3.354,3.1740003,0.18,0.24800001,1.3920001,1.4690001,1.044,1.095,0.78800005,2.8620002,3.841,1.0,0.43800002,GP_observed,stoch
472.0,2.542,2.542,2.5140002,0.028,0.071,0.58400005,0.68700004,0.46,0.537,3.7830002,2.404,2.6810002,1.0,0.748,Linear_3S,dynamic
472.0,3.0930002,3.0920002,3.1740003,-0.081,0.082,0.65900004,0.772,0.52000004,0.60200006,0.46100003,2.9350002,3.256,1.0,0.75600004,Linear_3S,stoch
472.0,2.5400002,2.539,2.5140002,0.026,0.085,0.669,0.791,0.517,0.601,3.6820002,2.3760002,2.707,1.0,0.748,GP_3S,dynamic
472.0,3.0410001,3.0400002,3.1740003,-0.133,0.087000005,0.767,0.90200007,0.56100005,0.65900004,0.448,2.874,3.2140002,1.0,0.79600006,GP_3S,stoch
472.0,2.5790002,2.5790002,2.5140002,0.065000005,0.051000003,0.508,0.522,0.402,0.411,4.6730003,2.479,2.6810002,1.0,0.314,Linear_1S,dynamic
472.0,2.562,2.561,2.5140002,0.048,0.069000006,0.605,0.65900004,0.455,0.48900002,4.236,2.427,2.7,1.0,0.54200006,GP_1S,dynamic
472.0,3.2770002,3.2770002,3.1740003,0.10300001,0.065000005,0.578,0.58900005,0.46100003,0.469,0.448,3.1510003,3.407,1.0,0.254,Linear_1S,stoch
472.0,3.236,3.2370002,3.1740003,0.062000003,0.075,0.716,0.75900006,0.51900005,0.54200006,0.446,3.0890002,3.3850002,1.0,0.43,GP_1S,stoch
