idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.688,0.689,0.683,0.0050000004,0.042000003,0.31300002,0.35700002,0.216,0.23500001,0.60300004,0.77000004,1.0,0.544,GP_1S,dynamic
28.0,2.6450002,2.6430001,2.673,-0.028,0.10700001,0.381,0.397,0.30900002,0.321,2.4350002,2.8560002,1.0,0.39600003,Linear_1S,stoch
28.0,2.65,2.65,2.673,-0.023000002,0.16000001,0.74300003,0.81200004,0.45000002,0.48800004,2.3300002,2.9610002,1.0,0.638,GP_1S,stoch
83.0,0.674,0.674,0.64900005,0.025,0.017,0.048,0.059000004,0.035,0.040000003,0.64100003,0.707,1.0,0.26200002,Linear_oracle,dynamic
83.0,0.651,0.651,0.64900005,0.002,0.019000001,0.12100001,0.158,0.053000003,0.069000006,0.61300004,0.689,1.0,0.94000006,GP_oracle,dynamic
83.0,2.802,2.802,2.663,0.13900001,0.075,0.162,0.18200001,0.13900001,0.143,2.6560001,2.9480002,1.0,0.67800003,Linear_oracle,stoch
83.0,2.71,2.709,2.663,0.047000002,0.08400001,0.29700002,0.35700002,0.171,0.19600001,2.546,2.8760002,1.0,0.998,GP_oracle,stoch
83.0,0.49,0.49,0.64900005,-0.15900001,0.043,0.31100002,0.31800002,0.21900001,0.224,0.40500003,0.57600003,0.0,0.30200002,Linear_observed,dynamic
83.0,0.358,0.358,0.64900005,-0.291,0.069000006,0.45700002,0.48800004,0.34100002,0.365,0.21800001,0.49500003,0.0,0.526,GP_observed,dynamic
83.0,1.5830001,1.5810001,2.663,-1.08,0.13000001,1.292,1.299,1.0860001,1.09,1.3260001,1.84,0.0,0.1,Linear_observed,stoch
83.0,1.5870001,1.5840001,2.663,-1.0760001,0.13700001,1.358,1.3950001,1.113,1.133,1.317,1.853,0.0,0.238,GP_observed,stoch
83.0,0.546,0.545,0.64900005,-0.10300001,0.031000001,0.223,0.268,0.162,0.19800001,0.48800004,0.60800004,0.0,0.88600004,Linear_3S,dynamic
83.0,2.121,2.1190002,2.663,-0.54200006,0.116000004,0.68100005,0.74300003,0.564,0.606,1.8960001,2.352,0.0,0.588,Linear_3S,stoch
83.0,0.52900004,0.528,0.64900005,-0.120000005,0.032,0.259,0.34100002,0.179,0.22900002,0.467,0.59300005,0.0,0.93600005,GP_3S,dynamic
83.0,1.9990001,1.9990001,2.663,-0.66400003,0.117000006,0.81100005,0.92,0.671,0.731,1.771,2.23,0.0,0.70400006,GP_3S,stoch
83.0,0.656,0.656,0.64900005,0.007,0.024,0.187,0.192,0.14500001,0.149,0.609,0.703,1.0,0.21200001,Linear_1S,dynamic
83.0,0.61800003,0.61800003,0.64900005,-0.031000001,0.026,0.272,0.30400002,0.17300001,0.187,0.56700003,0.669,1.0,0.42600003,GP_1S,dynamic
83.0,2.6390002,2.637,2.663,-0.024,0.104,0.36100003,0.37800002,0.284,0.298,2.4320002,2.845,1.0,0.43,Linear_1S,stoch
83.0,2.493,2.492,2.663,-0.17,0.11800001,0.615,0.665,0.388,0.41200003,2.2640002,2.7240002,1.0,0.574,GP_1S,stoch
138.0,0.624,0.624,0.66300005,-0.039,0.019000001,0.051000003,0.061000004,0.040000003,0.045,0.587,0.661,0.0,0.20600002,Linear_oracle,dynamic
138.0,0.60300004,0.60300004,0.66300005,-0.060000002,0.020000001,0.16900001,0.2,0.067,0.086,0.564,0.642,0.0,0.72800004,GP_oracle,dynamic
138.0,2.499,2.499,2.6490002,-0.15,0.074,0.171,0.18900001,0.15,0.15200001,2.355,2.6450002,0.0,0.47800002,Linear_oracle,stoch
138.0,2.4090002,2.4080002,2.6490002,-0.24000001,0.076000005,0.423,0.462,0.24000001,0.25500003,2.2610002,2.5560002,0.0,0.42400002,GP_oracle,stoch
138.0,0.37600002,0.37500003,0.66300005,-0.287,0.032,0.402,0.40500003,0.30800003,0.31100002,0.31300002,0.44000003,0.0,0.148,Linear_observed,dynamic
138.0,0.29000002,0.29000002,0.66300005,-0.37300003,0.07300001,0.52000004,0.54300004,0.411,0.43100002,0.15,0.43100002,0.0,0.39400002,GP_observed,dynamic
138.0,1.516,1.5150001,2.6490002,-1.133,0.119,1.3460001,1.3520001,1.1370001,1.1400001,1.284,1.7540001,0.0,0.080000006,Linear_observed,stoch
138.0,1.6660001,1.6650001,2.6490002,-0.98300004,0.123,1.4150001,1.4560001,1.116,1.1340001,1.4260001,1.9070001,0.0,0.264,GP_observed,stoch
138.0,0.531,0.53000003,0.66300005,-0.132,0.036000002,0.27600002,0.314,0.20500001,0.23900001,0.46300003,0.606,0.0,0.808,Linear_3S,dynamic
138.0,2.081,2.079,2.6490002,-0.568,0.120000005,0.74500006,0.79700005,0.6,0.638,1.8490001,2.322,0.0,0.512,Linear_3S,stoch
138.0,0.492,0.492,0.66300005,-0.171,0.043,0.31800002,0.42000002,0.23,0.291,0.40800002,0.577,0.0,0.906,GP_3S,dynamic
138.0,1.9260001,1.9260001,2.6490002,-0.72300005,0.13000001,0.924,1.052,0.73,0.799,1.669,2.1790001,0.0,0.768,GP_3S,stoch
138.0,0.70500004,0.70500004,0.66300005,0.042000003,0.031000001,0.22800002,0.23200001,0.185,0.18800001,0.64400005,0.767,1.0,0.23200001,Linear_1S,dynamic
138.0,0.73600006,0.73600006,0.66300005,0.07300001,0.045,0.32500002,0.367,0.246,0.26200002,0.647,0.823,1.0,0.46400002,GP_1S,dynamic
138.0,2.716,2.7150002,2.6490002,0.067,0.116000004,0.386,0.40500003,0.317,0.32900003,2.49,2.9450002,1.0,0.39400002,Linear_1S,stoch
138.0,2.7740002,2.7740002,2.6490002,0.125,0.164,0.804,0.87100005,0.503,0.53400004,2.4520001,3.0970001,1.0,0.55600005,GP_1S,stoch
193.0,0.73200005,0.73200005,0.73200005,-0.0,0.022000002,0.013,0.040000003,0.007,0.022000002,0.688,0.77400005,1.0,1.0,Linear_oracle,dynamic
193.0,0.707,0.707,0.73200005,-0.025,0.026,0.231,0.268,0.098000005,0.113000005,0.656,0.75900006,1.0,0.822,GP_oracle,dynamic
193.0,2.6680002,2.6690001,2.6710002,-0.003,0.078,0.007,0.085,0.006,0.063,2.5140002,2.8170002,1.0,1.0,Linear_oracle,stoch
193.0,2.5630002,2.5630002,2.6710002,-0.108,0.080000006,0.49,0.52900004,0.20500001,0.22900002,2.403,2.72,1.0,0.846,GP_oracle,stoch
193.0,0.549,0.549,0.73200005,-0.18300001,0.036000002,0.37300003,0.377,0.279,0.282,0.47700003,0.62100005,0.0,0.19000001,Linear_observed,dynamic
193.0,0.48700002,0.48700002,0.73200005,-0.245,0.056,0.50100005,0.523,0.39100003,0.40600002,0.377,0.597,0.0,0.37800002,GP_observed,dynamic
193.0,1.9230001,1.922,2.6710002,-0.748,0.116000004,1.014,1.0220001,0.80700004,0.814,1.6940001,2.15,0.0,0.18200001,Linear_observed,stoch
193.0,1.8600001,1.8610001,2.6710002,-0.81100005,0.132,1.2270001,1.2820001,0.88900006,0.91200006,1.6,2.121,0.0,0.356,GP_observed,stoch
193.0,0.531,0.53000003,0.73200005,-0.201,0.036000002,0.358,0.38500002,0.25800002,0.284,0.46400002,0.60400003,0.0,0.702,Linear_3S,dynamic
193.0,2.0570002,2.056,2.6710002,-0.614,0.12200001,0.785,0.837,0.632,0.67300004,1.8210001,2.3000002,0.0,0.5,Linear_3S,stoch
193.0,0.503,0.503,0.73200005,-0.22900002,0.044000003,0.418,0.50100005,0.28100002,0.333,0.416,0.588,0.0,0.85,GP_3S,dynamic
193.0,1.9200001,1.9210001,2.6710002,-0.75100005,0.128,0.924,1.0450001,0.75600004,0.818,1.6660001,2.1690001,0.0,0.72800004,GP_3S,stoch
193.0,0.69500005,0.69500005,0.73200005,-0.037,0.030000001,0.277,0.28,0.21100001,0.21400002,0.637,0.754,1.0,0.2,Linear_1S,dynamic
193.0,0.66300005,0.66400003,0.73200005,-0.069000006,0.041,0.41400003,0.45100003,0.273,0.284,0.58100003,0.74100006,1.0,0.4,GP_1S,dynamic
193.0,2.6990001,2.6980002,2.6710002,0.028,0.116000004,0.39800003,0.41700003,0.312,0.32700002,2.4720001,2.93,1.0,0.42600003,Linear_1S,stoch
193.0,2.585,2.585,2.6710002,-0.086,0.149,0.69500005,0.758,0.416,0.453,2.2930002,2.8790002,1.0,0.66,GP_1S,stoch
248.0,0.851,0.851,0.81600004,0.035,0.024,0.044000003,0.060000002,0.035,0.040000003,0.80500007,0.897,1.0,1.0,Linear_oracle,dynamic
248.0,0.81900007,0.81900007,0.81600004,0.003,0.033,0.23500001,0.28800002,0.081,0.11100001,0.754,0.883,1.0,0.994,GP_oracle,dynamic
248.0,2.798,2.798,2.6820002,0.116000004,0.079,0.12900001,0.155,0.116000004,0.12100001,2.6460001,2.9510002,1.0,1.0,Linear_oracle,stoch
248.0,2.7180002,2.719,2.6820002,0.036000002,0.086,0.47000003,0.532,0.186,0.21700001,2.5470002,2.8880002,1.0,0.99200004,GP_oracle,stoch
248.0,0.53300005,0.53300005,0.81600004,-0.28300002,0.049000002,0.43800002,0.44300002,0.33,0.33600003,0.43800002,0.629,0.0,0.24400002,Linear_observed,dynamic
248.0,0.314,0.31500003,0.81600004,-0.50200003,0.067,0.67200005,0.69500005,0.574,0.583,0.18300001,0.44300002,0.0,0.254,GP_observed,dynamic
248.0,1.6760001,1.674,2.6820002,-1.006,0.141,1.2490001,1.2590001,1.028,1.033,1.3970001,1.9530001,0.0,0.14400001,Linear_observed,stoch
248.0,1.853,1.8520001,2.6820002,-0.82900006,0.202,1.4430001,1.5130001,1.0810001,1.12,1.462,2.253,0.0,0.40600002,GP_observed,stoch
248.0,0.71000004,0.70900005,0.81600004,-0.106000006,0.043,0.28500003,0.351,0.21700001,0.27,0.63100004,0.79700005,0.0,0.88600004,Linear_3S,dynamic
248.0,2.3170002,2.315,2.6820002,-0.365,0.120000005,0.563,0.652,0.44700003,0.51500005,2.0870001,2.5570002,0.0,0.76000005,Linear_3S,stoch
248.0,0.698,0.697,0.81600004,-0.11800001,0.054,0.386,0.53900003,0.252,0.351,0.59300005,0.80500007,0.0,0.96800005,GP_3S,dynamic
248.0,2.176,2.176,2.6820002,-0.50600004,0.132,0.78200006,0.9850001,0.558,0.703,1.9190001,2.437,0.0,0.924,GP_3S,stoch
248.0,0.882,0.88100004,0.81600004,0.066,0.033,0.26900002,0.27400002,0.21800001,0.22000001,0.81600004,0.947,0.0,0.202,Linear_1S,dynamic
248.0,0.84400004,0.84400004,0.81600004,0.028,0.043,0.42000002,0.46300003,0.291,0.303,0.75900006,0.92700005,1.0,0.372,GP_1S,dynamic
248.0,2.871,2.8700001,2.6820002,0.18900001,0.108,0.44300002,0.45800003,0.349,0.36,2.6590002,3.0830002,1.0,0.36,Linear_1S,stoch
248.0,2.7310002,2.7310002,2.6820002,0.049000002,0.127,0.74100006,0.804,0.46,0.48400003,2.4850001,2.976,1.0,0.544,GP_1S,stoch
303.0,0.69100004,0.69100004,0.70100003,-0.010000001,0.022000002,0.027,0.046000004,0.010000001,0.025,0.648,0.734,1.0,1.0,Linear_oracle,dynamic
303.0,0.666,0.66700006,0.70100003,-0.035,0.024,0.149,0.19700001,0.059000004,0.08400001,0.61800003,0.712,1.0,0.994,GP_oracle,dynamic
303.0,2.5700002,2.571,2.6090002,-0.039,0.078,0.039,0.094000004,0.039,0.072000004,2.4160001,2.7210002,1.0,1.0,Linear_oracle,stoch
303.0,2.4740002,2.4750001,2.6090002,-0.135,0.081,0.35000002,0.411,0.141,0.18100001,2.3140001,2.631,1.0,0.99600005,GP_oracle,stoch
303.0,0.38300002,0.38300002,0.70100003,-0.31800002,0.039,0.43100002,0.43500003,0.33900002,0.34100002,0.30800003,0.46100003,0.0,0.156,Linear_observed,dynamic
303.0,0.342,0.34100002,0.70100003,-0.35900003,0.07300001,0.51600003,0.54200006,0.40800002,0.42900002,0.202,0.48600003,0.0,0.42400002,GP_observed,dynamic
303.0,1.5020001,1.498,2.6090002,-1.107,0.13100001,1.3030001,1.3110001,1.1090001,1.1120001,1.2470001,1.7630001,0.0,0.072000004,Linear_observed,stoch
303.0,1.6200001,1.6200001,2.6090002,-0.989,0.15100001,1.358,1.4070001,1.062,1.09,1.332,1.917,0.0,0.30800003,GP_observed,stoch
303.0,0.578,0.577,0.70100003,-0.123,0.041,0.286,0.33400002,0.215,0.257,0.50100005,0.66,0.0,0.83000004,Linear_3S,dynamic
303.0,2.1660001,2.164,2.6090002,-0.44300002,0.12200001,0.60400003,0.67600006,0.48400003,0.53900003,1.9300001,2.4120002,0.0,0.66200006,Linear_3S,stoch
303.0,0.53900003,0.53900003,0.70100003,-0.162,0.046000004,0.33,0.43100002,0.23600002,0.305,0.448,0.63100004,0.0,0.91400003,GP_3S,dynamic
303.0,2.0210001,2.022,2.6090002,-0.588,0.12900001,0.77000004,0.90200007,0.605,0.68,1.766,2.272,0.0,0.83400005,GP_3S,stoch
303.0,0.75500005,0.75500005,0.70100003,0.054,0.032,0.25500003,0.259,0.202,0.20600002,0.693,0.82000005,1.0,0.238,Linear_1S,dynamic
303.0,0.739,0.74,0.70100003,0.038000003,0.042000003,0.296,0.342,0.21800001,0.24300002,0.65500003,0.81900007,1.0,0.57600003,GP_1S,dynamic
303.0,2.7670002,2.765,2.6090002,0.158,0.11000001,0.386,0.404,0.298,0.31300002,2.551,2.989,1.0,0.43400002,Linear_1S,stoch
303.0,2.7180002,2.7170002,2.6090002,0.109000005,0.14,0.55200005,0.637,0.37,0.41400003,2.4420002,2.9880002,1.0,0.634,GP_1S,stoch
358.0,0.633,0.633,0.624,0.009000001,0.017,0.039,0.053000003,0.016,0.024,0.6,0.66700006,1.0,1.0,Linear_oracle,dynamic
358.0,0.60700005,0.60700005,0.624,-0.017,0.019000001,0.21300001,0.23700002,0.07300001,0.085,0.569,0.64400005,1.0,0.96000004,GP_oracle,dynamic
358.0,2.7270002,2.7270002,2.696,0.031000001,0.078,0.033,0.09200001,0.031000001,0.07,2.5730002,2.88,1.0,1.0,Linear_oracle,stoch
358.0,2.628,2.6290002,2.696,-0.068,0.081,0.521,0.558,0.194,0.22200002,2.47,2.788,1.0,0.95000005,GP_oracle,stoch
358.0,0.53000003,0.52900004,0.624,-0.094000004,0.038000003,0.29500002,0.3,0.201,0.20600002,0.45600003,0.60400003,0.0,0.282,Linear_observed,dynamic
358.0,0.559,0.559,0.624,-0.065000005,0.07,0.36400002,0.395,0.264,0.287,0.42200002,0.697,1.0,0.564,GP_observed,dynamic
358.0,1.937,1.9340001,2.696,-0.75900006,0.135,1.085,1.095,0.83800006,0.846,1.672,2.204,0.0,0.21200001,Linear_observed,stoch
358.0,2.0070002,2.005,2.696,-0.689,0.155,1.1040001,1.1650001,0.81900007,0.86100006,1.7060001,2.311,0.0,0.45000002,GP_observed,stoch
358.0,0.54700005,0.546,0.624,-0.07700001,0.031000001,0.22000001,0.261,0.15400001,0.18900001,0.48700002,0.61,0.0,0.89800006,Linear_3S,dynamic
358.0,2.243,2.242,2.696,-0.453,0.120000005,0.65400004,0.71800005,0.512,0.56100005,2.01,2.4840002,0.0,0.628,Linear_3S,stoch
358.0,0.52900004,0.52900004,0.624,-0.095000006,0.032,0.25800002,0.33400002,0.165,0.21800001,0.467,0.59300005,0.0,0.952,GP_3S,dynamic
358.0,2.128,2.128,2.696,-0.568,0.12900001,0.813,0.915,0.6,0.666,1.876,2.381,0.0,0.70600003,GP_3S,stoch
358.0,0.66800004,0.66800004,0.624,0.044000003,0.025,0.19600001,0.201,0.15400001,0.157,0.619,0.71800005,1.0,0.19000001,Linear_1S,dynamic
358.0,0.66700006,0.66700006,0.624,0.043,0.027,0.287,0.314,0.19500001,0.20700002,0.61300004,0.72,1.0,0.39400002,GP_1S,dynamic
358.0,2.8200002,2.8200002,2.696,0.124000005,0.113000005,0.41200003,0.43,0.32500002,0.33800003,2.5960002,3.042,1.0,0.39400002,Linear_1S,stoch
358.0,2.858,2.858,2.696,0.162,0.143,0.75600004,0.804,0.504,0.52900004,2.581,3.1330001,1.0,0.48800004,GP_1S,stoch
413.0,0.80600005,0.80600005,0.795,0.011000001,0.023000002,0.017,0.042000003,0.014,0.026,0.76100004,0.85,1.0,1.0,Linear_oracle,dynamic
413.0,0.785,0.785,0.795,-0.010000001,0.026,0.120000005,0.17300001,0.040000003,0.076000005,0.735,0.83500004,1.0,0.998,GP_oracle,dynamic
413.0,2.822,2.8230002,2.786,0.036000002,0.078,0.044000003,0.095000006,0.037,0.07,2.6680002,2.973,1.0,1.0,Linear_oracle,stoch
413.0,2.756,2.755,2.786,-0.030000001,0.085,0.23700002,0.31500003,0.07700001,0.143,2.5890002,2.9210002,1.0,0.998,GP_oracle,stoch
413.0,0.574,0.573,0.795,-0.22100002,0.037,0.39600003,0.4,0.296,0.3,0.50200003,0.646,0.0,0.21000001,Linear_observed,dynamic
413.0,0.45900002,0.45800003,0.795,-0.33600003,0.062000003,0.535,0.558,0.41000003,0.43100002,0.33600003,0.58000004,0.0,0.43,GP_observed,dynamic
413.0,1.9420002,1.94,2.786,-0.84400004,0.112,1.105,1.1110001,0.90200007,0.90700006,1.723,2.16,0.0,0.142,Linear_observed,stoch
413.0,1.8490001,1.8500001,2.786,-0.93700004,0.115,1.225,1.2600001,1.019,1.034,1.6200001,2.071,0.0,0.23,GP_observed,stoch
413.0,0.58900005,0.587,0.795,-0.20600002,0.040000003,0.349,0.39800003,0.257,0.30200002,0.513,0.671,0.0,0.79200006,Linear_3S,dynamic
413.0,2.0730002,2.072,2.786,-0.71300006,0.115,0.86,0.906,0.725,0.75000006,1.8510001,2.301,0.0,0.402,Linear_3S,stoch
413.0,0.55700004,0.55600005,0.795,-0.238,0.042000003,0.38900003,0.47800002,0.284,0.34800002,0.476,0.642,0.0,0.86,GP_3S,dynamic
413.0,1.9710001,1.9700001,2.786,-0.81500006,0.117000006,0.961,1.0450001,0.81900007,0.85400003,1.7420001,2.2020001,0.0,0.528,GP_3S,stoch
413.0,0.76400006,0.76400006,0.795,-0.031000001,0.032,0.28,0.284,0.215,0.21800001,0.702,0.82500005,1.0,0.18200001,Linear_1S,dynamic
413.0,0.712,0.71500003,0.795,-0.083000004,0.043,0.38200003,0.439,0.256,0.277,0.619,0.791,0.0,0.574,GP_1S,dynamic
413.0,2.641,2.641,2.786,-0.14500001,0.105000004,0.43500003,0.45000002,0.33900002,0.351,2.436,2.844,1.0,0.384,Linear_1S,stoch
413.0,2.538,2.5370002,2.786,-0.24800001,0.128,0.68700004,0.753,0.437,0.47000003,2.286,2.7870002,1.0,0.61200005,GP_1S,stoch
