idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,2.664,2.663,2.673,-0.009000001,0.105000004,0.37600002,0.393,0.30600002,0.31800002,0.124000005,0.128,0.026,0.027,2.457,2.8720002,1.0,0.36600003,Linear_1S,stoch
28.0,2.696,2.696,2.673,0.023000002,0.16000001,0.74200004,0.81100005,0.46,0.49800003,0.172,0.186,0.055000003,0.066,2.381,3.005,1.0,0.64400005,GP_1S,stoch
83.0,0.674,0.674,0.64900005,0.025,0.017,0.048,0.059000004,0.035,0.040000003,0.08400001,0.086,0.009000001,0.011000001,0.64100003,0.707,1.0,0.26200002,Linear_oracle,dynamic
83.0,0.65000004,0.65000004,0.64900005,0.001,0.019000001,0.124000005,0.15900001,0.054,0.07,0.109000005,0.132,0.024,0.039,0.61200005,0.68700004,1.0,0.94000006,GP_oracle,dynamic
83.0,2.802,2.801,2.663,0.13900001,0.075,0.162,0.18100001,0.13900001,0.142,0.048,0.05,0.003,0.003,2.6560001,2.9480002,1.0,0.68600005,Linear_oracle,stoch
83.0,2.707,2.707,2.663,0.044000003,0.082,0.30400002,0.36,0.17300001,0.19700001,0.057000004,0.067,0.0050000004,0.008,2.546,2.868,1.0,0.9620001,GP_oracle,stoch
83.0,0.49100003,0.49,0.64900005,-0.158,0.044000003,0.31100002,0.317,0.21800001,0.224,1789.1571,1789.1731,29771308.0,31659004.0,0.40500003,0.57600003,0.0,0.3,Linear_observed,dynamic
83.0,0.358,0.358,0.64900005,-0.291,0.069000006,0.45800003,0.48900002,0.34100002,0.36600003,1731.3291,2102.2861,31342174.0,59850896.0,0.224,0.49400002,0.0,0.52400005,GP_observed,dynamic
83.0,1.5840001,1.582,2.663,-1.079,0.13100001,1.291,1.2980001,1.085,1.0890001,0.372,0.374,0.163,0.16600001,1.325,1.8410001,0.0,0.1,Linear_observed,stoch
83.0,1.59,1.5890001,2.663,-1.0730001,0.13700001,1.353,1.391,1.11,1.131,0.39000002,0.39900002,0.19100001,0.20300001,1.322,1.8610001,0.0,0.238,GP_observed,stoch
83.0,0.554,0.55300003,0.64900005,-0.095000006,0.035,0.231,0.27100003,0.16700001,0.2,2086.674,2086.82,32644584.0,51501020.0,0.48900002,0.62600005,0.0,0.878,Linear_3S,dynamic
83.0,2.1200001,2.1160002,2.663,-0.54300004,0.126,0.69900006,0.767,0.572,0.62100005,0.19600001,0.22000001,0.049000002,0.065000005,1.876,2.371,0.0,0.59800005,Linear_3S,stoch
83.0,0.53400004,0.53400004,0.64900005,-0.115,0.039,0.29200003,0.38900003,0.19000001,0.24900001,2053.747,2076.958,35165920.0,65743340.0,0.45900002,0.611,0.0,0.95400006,GP_3S,dynamic
83.0,1.996,1.996,2.663,-0.66700006,0.13000001,0.85,0.98700005,0.67700005,0.75900006,0.231,0.27,0.067,0.101,1.7400001,2.249,0.0,0.78800005,GP_3S,stoch
83.0,0.70400006,0.703,0.64900005,0.055000003,0.027,0.20300001,0.209,0.162,0.16700001,3452.2112,3452.214,89223384.0,89595510.0,0.65000004,0.758,0.0,0.22200002,Linear_1S,dynamic
83.0,0.669,0.669,0.64900005,0.020000001,0.034,0.35700002,0.393,0.22200002,0.23700002,3907.568,3908.474,117983256.0,121212310.0,0.60200006,0.73800004,1.0,0.43,GP_1S,dynamic
83.0,2.7900002,2.788,2.663,0.127,0.117000006,0.397,0.416,0.32000002,0.333,0.132,0.13700001,0.030000001,0.032,2.561,3.0240002,1.0,0.416,Linear_1S,stoch
83.0,2.7310002,2.732,2.663,0.068,0.15,0.81700003,0.873,0.50200003,0.53300005,0.18200001,0.194,0.060000002,0.069000006,2.434,3.0170002,1.0,0.536,GP_1S,stoch
138.0,0.624,0.624,0.66300005,-0.039,0.019000001,0.051000003,0.061000004,0.040000003,0.045,0.087000005,0.089,0.009000001,0.011000001,0.587,0.66,0.0,0.20600002,Linear_oracle,dynamic
138.0,0.60400003,0.60400003,0.66300005,-0.059000004,0.020000001,0.17,0.201,0.067,0.086,0.149,0.172,0.056,0.072000004,0.563,0.64400005,0.0,0.73600006,GP_oracle,dynamic
138.0,2.4980001,2.4980001,2.6490002,-0.15100001,0.07300001,0.172,0.18900001,0.15,0.15200001,0.053000003,0.054,0.003,0.004,2.354,2.64,0.0,0.36200002,Linear_oracle,stoch
138.0,2.41,2.411,2.6490002,-0.23900001,0.07700001,0.42800003,0.46600002,0.238,0.254,0.08800001,0.093,0.012,0.015000001,2.26,2.561,0.0,0.42800003,GP_oracle,stoch
138.0,0.37500003,0.37500003,0.66300005,-0.28800002,0.032,0.402,0.40500003,0.30800003,0.312,769.15106,769.278,6655235.5,7392568.5,0.312,0.439,0.0,0.148,Linear_observed,dynamic
138.0,0.29000002,0.289,0.66300005,-0.37300003,0.074,0.52000004,0.54300004,0.411,0.432,1514.9601,1743.0701,29431854.0,51721572.0,0.14600001,0.43600002,0.0,0.39400002,GP_observed,dynamic
138.0,1.516,1.5130001,2.6490002,-1.133,0.120000005,1.3470001,1.353,1.138,1.1400001,0.393,0.395,0.177,0.18,1.279,1.7540001,0.0,0.080000006,Linear_observed,stoch
138.0,1.669,1.6700001,2.6490002,-0.98,0.127,1.4120001,1.4540001,1.1140001,1.133,0.39400002,0.402,0.20300001,0.216,1.424,1.9190001,0.0,0.272,GP_observed,stoch
138.0,0.5,0.499,0.66300005,-0.163,0.034,0.29500002,0.328,0.22100002,0.24900001,1726.9071,1727.03,28766114.0,46302670.0,0.43600002,0.569,0.0,0.77000004,Linear_3S,dynamic
138.0,1.9990001,1.996,2.6490002,-0.65000004,0.11800001,0.82400006,0.87100005,0.67,0.703,0.22800002,0.246,0.065000005,0.078,1.774,2.2350001,0.0,0.42200002,Linear_3S,stoch
138.0,0.48200002,0.48200002,0.66300005,-0.18100001,0.039,0.323,0.41900003,0.23500001,0.29500002,1511.004,1557.6671,24325992.0,52518236.0,0.40500003,0.56,0.0,0.906,GP_3S,dynamic
138.0,1.894,1.894,2.6490002,-0.75500005,0.124000005,0.93000007,1.0530001,0.76000005,0.82600003,0.26200002,0.294,0.083000004,0.115,1.651,2.138,0.0,0.726,GP_3S,stoch
138.0,0.689,0.689,0.66300005,0.026,0.030000001,0.22700001,0.231,0.18200001,0.185,3245.798,3245.8022,101671090.0,102176600.0,0.63100004,0.748,1.0,0.23400001,Linear_1S,dynamic
138.0,0.68600005,0.68600005,0.66300005,0.023000002,0.041,0.35000002,0.393,0.24300002,0.259,3623.7322,3624.7302,129849890.0,135392130.0,0.60200006,0.767,1.0,0.46,GP_1S,dynamic
138.0,2.716,2.716,2.6490002,0.067,0.115,0.39800003,0.416,0.326,0.337,0.134,0.13900001,0.030000001,0.032,2.4910002,2.9420002,1.0,0.39800003,Linear_1S,stoch
138.0,2.6890001,2.6880002,2.6490002,0.040000003,0.16000001,0.808,0.873,0.483,0.51500005,0.177,0.18900001,0.056,0.067,2.3760002,3.0000002,1.0,0.588,GP_1S,stoch
193.0,0.73200005,0.73200005,0.73200005,-0.0,0.022000002,0.012,0.040000003,0.007,0.022000002,0.009000001,0.032,0.0,0.002,0.689,0.77500004,1.0,1.0,Linear_oracle,dynamic
193.0,0.708,0.708,0.73200005,-0.024,0.025,0.22700001,0.26500002,0.098000005,0.112,0.13800001,0.163,0.046000004,0.067,0.65800005,0.758,1.0,0.81200004,GP_oracle,dynamic
193.0,2.67,2.6690001,2.6710002,-0.001,0.078,0.007,0.086,0.006,0.064,0.002,0.023000002,0.0,0.001,2.515,2.822,1.0,1.0,Linear_oracle,stoch
193.0,2.5630002,2.5640001,2.6710002,-0.108,0.080000006,0.48200002,0.522,0.20400001,0.22800002,0.067,0.076000005,0.012,0.015000001,2.403,2.716,1.0,0.84400004,GP_oracle,stoch
193.0,0.55,0.549,0.73200005,-0.18200001,0.037,0.37300003,0.377,0.279,0.282,2171.282,2171.2861,56821864.0,57935530.0,0.47800002,0.62100005,0.0,0.19000001,Linear_observed,dynamic
193.0,0.48800004,0.48700002,0.73200005,-0.24400002,0.057000004,0.503,0.52500004,0.393,0.40800002,2899.299,3018.246,126623190.0,144873820.0,0.377,0.601,0.0,0.37600002,GP_observed,dynamic
193.0,1.9240001,1.9230001,2.6710002,-0.74700004,0.116000004,1.014,1.0220001,0.80700004,0.814,0.275,0.27800003,0.098000005,0.1,1.6960001,2.15,0.0,0.18200001,Linear_observed,stoch
193.0,1.8610001,1.8610001,2.6710002,-0.81000006,0.135,1.23,1.286,0.88900006,0.91200006,0.294,0.30400002,0.124000005,0.13700001,1.6040001,2.131,0.0,0.356,GP_observed,stoch
193.0,0.54300004,0.541,0.73200005,-0.18900001,0.036000002,0.34600002,0.379,0.24800001,0.279,1781.696,1781.8251,30709438.0,50450308.0,0.47500002,0.61800003,0.0,0.74600005,Linear_3S,dynamic
193.0,2.0530002,2.049,2.6710002,-0.61800003,0.11800001,0.777,0.82600003,0.634,0.669,0.21400002,0.23200001,0.058000002,0.07,1.8280001,2.292,0.0,0.48400003,Linear_3S,stoch
193.0,0.52900004,0.52900004,0.73200005,-0.20300001,0.041,0.374,0.448,0.25800002,0.31,1583.8871,1611.4271,25878154.0,51272916.0,0.44900003,0.61,0.0,0.87000006,GP_3S,dynamic
193.0,1.9560001,1.955,2.6710002,-0.71500003,0.12100001,0.86600006,0.9710001,0.721,0.77400005,0.25,0.275,0.074,0.101,1.718,2.193,0.0,0.666,GP_3S,stoch
193.0,0.71000004,0.71000004,0.73200005,-0.022000002,0.030000001,0.266,0.27,0.20500001,0.20700002,3013.8372,3013.84,87943816.0,88359390.0,0.652,0.77000004,1.0,0.19800001,Linear_1S,dynamic
193.0,0.69600004,0.69600004,0.73200005,-0.036000002,0.037,0.372,0.40500003,0.257,0.268,3260.454,3262.0142,104334540.0,107921820.0,0.62200004,0.76900005,1.0,0.36600003,GP_1S,dynamic
193.0,2.677,2.676,2.6710002,0.006,0.112,0.37600002,0.395,0.294,0.30800003,0.116000004,0.12100001,0.023000002,0.025,2.4580002,2.8990002,1.0,0.42600003,Linear_1S,stoch
193.0,2.6030002,2.604,2.6710002,-0.068,0.13700001,0.64400005,0.70000005,0.39200002,0.423,0.13800001,0.15100001,0.035,0.042000003,2.3360002,2.8700001,1.0,0.642,GP_1S,stoch
248.0,0.851,0.851,0.81600004,0.035,0.024,0.044000003,0.060000002,0.036000002,0.041,0.060000002,0.063,0.004,0.006,0.80500007,0.89800006,1.0,1.0,Linear_oracle,dynamic
248.0,0.81900007,0.81900007,0.81600004,0.003,0.033,0.23500001,0.28800002,0.081,0.11100001,0.10700001,0.14600001,0.040000003,0.067,0.75500005,0.88400006,1.0,0.994,GP_oracle,dynamic
248.0,2.8000002,2.799,2.6820002,0.11800001,0.078,0.13100001,0.156,0.117000006,0.123,0.042000003,0.044000003,0.002,0.003,2.647,2.953,1.0,1.0,Linear_oracle,stoch
248.0,2.719,2.72,2.6820002,0.037,0.085,0.467,0.528,0.185,0.215,0.054,0.066,0.008,0.012,2.551,2.8880002,1.0,0.994,GP_oracle,stoch
248.0,0.53400004,0.53300005,0.81600004,-0.282,0.05,0.43800002,0.44300002,0.32900003,0.33600003,1147.838,1147.8561,19659528.0,21127638.0,0.43600002,0.633,0.0,0.24800001,Linear_observed,dynamic
248.0,0.317,0.317,0.81600004,-0.499,0.066,0.669,0.69200003,0.57100004,0.58000004,1655.2571,1828.4241,47032070.0,64157676.0,0.187,0.44700003,0.0,0.252,GP_observed,dynamic
248.0,1.6780001,1.6750001,2.6820002,-1.0040001,0.14400001,1.248,1.2570001,1.026,1.0320001,0.347,0.35000002,0.14400001,0.148,1.393,1.9650002,0.0,0.148,Linear_observed,stoch
248.0,1.848,1.8470001,2.6820002,-0.83400005,0.20600002,1.4480001,1.519,1.082,1.1220001,0.38200003,0.39800003,0.209,0.23300001,1.4490001,2.2580001,0.0,0.40800002,GP_observed,stoch
248.0,0.71500003,0.71300006,0.81600004,-0.101,0.044000003,0.28500003,0.35000002,0.21700001,0.26900002,1935.0151,1935.1661,45635530.0,72693656.0,0.634,0.80500007,0.0,0.88000005,Linear_3S,dynamic
248.0,2.331,2.3270001,2.6820002,-0.351,0.12100001,0.558,0.648,0.441,0.512,0.15400001,0.186,0.033,0.05,2.1000001,2.5740001,0.0,0.76000005,Linear_3S,stoch
248.0,0.71000004,0.70900005,0.81600004,-0.106000006,0.056,0.39400002,0.549,0.256,0.35700002,1892.4071,1913.529,47723110.0,93341310.0,0.60300004,0.82400006,1.0,0.96800005,GP_3S,dynamic
248.0,2.213,2.2120001,2.6820002,-0.469,0.135,0.785,0.99600005,0.535,0.69900006,0.179,0.25,0.047000002,0.096,1.9520001,2.4810002,0.0,0.9480001,GP_3S,stoch
248.0,0.89500004,0.89500004,0.81600004,0.079,0.034,0.27400002,0.279,0.22500001,0.22700001,2918.3381,2918.34,103714504.0,104083670.0,0.82800007,0.96300006,0.0,0.16600001,Linear_1S,dynamic
248.0,0.86200005,0.86200005,0.81600004,0.046000004,0.048,0.46600002,0.51500005,0.319,0.333,3135.456,3137.3142,123053640.0,126554310.0,0.767,0.95600003,1.0,0.372,GP_1S,dynamic
248.0,2.9160001,2.9150002,2.6820002,0.23400001,0.11100001,0.46400002,0.48000002,0.37100002,0.381,0.156,0.15900001,0.044000003,0.046000004,2.697,3.1350002,0.0,0.36,Linear_1S,stoch
248.0,2.7960002,2.7960002,2.6820002,0.11400001,0.135,0.864,0.93100005,0.53900003,0.563,0.19700001,0.20600002,0.07,0.079,2.5300002,3.0600002,1.0,0.45800003,GP_1S,stoch
303.0,0.69100004,0.69100004,0.70100003,-0.010000001,0.022000002,0.027,0.046000004,0.010000001,0.025,0.006,0.035,0.0,0.002,0.648,0.734,1.0,1.0,Linear_oracle,dynamic
303.0,0.666,0.666,0.70100003,-0.035,0.024,0.149,0.19600001,0.060000002,0.08400001,0.10300001,0.143,0.027,0.05,0.61800003,0.712,1.0,0.994,GP_oracle,dynamic
303.0,2.571,2.571,2.6090002,-0.038000003,0.078,0.039,0.094000004,0.039,0.072000004,0.016,0.027,0.0,0.001,2.4160001,2.723,1.0,1.0,Linear_oracle,stoch
303.0,2.4720001,2.4710002,2.6090002,-0.13700001,0.081,0.351,0.41000003,0.143,0.18200001,0.053000003,0.066,0.006,0.010000001,2.312,2.631,1.0,0.99600005,GP_oracle,stoch
303.0,0.384,0.38300002,0.70100003,-0.317,0.039,0.43100002,0.43500003,0.33800003,0.34100002,814.13007,814.25604,9696317.0,10834429.0,0.30800003,0.46100003,0.0,0.15200001,Linear_observed,dynamic
303.0,0.34,0.34100002,0.70100003,-0.36100003,0.07300001,0.517,0.54300004,0.41000003,0.43,1540.732,1743.0181,43546264.0,66242840.0,0.19500001,0.48200002,0.0,0.42600003,GP_observed,dynamic
303.0,1.503,1.5000001,2.6090002,-1.1060001,0.132,1.302,1.3100001,1.108,1.1110001,0.39200002,0.39400002,0.17500001,0.178,1.245,1.7650001,0.0,0.072000004,Linear_observed,stoch
303.0,1.6200001,1.6200001,2.6090002,-0.989,0.15100001,1.3590001,1.4070001,1.0630001,1.0910001,0.37800002,0.39000002,0.18900001,0.20500001,1.3240001,1.9150001,0.0,0.30800003,GP_observed,stoch
303.0,0.56700003,0.565,0.70100003,-0.134,0.038000003,0.287,0.337,0.215,0.25800002,1832.4761,1832.6211,41621570.0,65094730.0,0.49600002,0.64500004,0.0,0.85200006,Linear_3S,dynamic
303.0,2.128,2.1230001,2.6090002,-0.48100004,0.115,0.63000005,0.693,0.51100004,0.55700004,0.179,0.202,0.041,0.055000003,1.9080001,2.3600001,0.0,0.61200005,Linear_3S,stoch
303.0,0.54,0.53900003,0.70100003,-0.16100001,0.044000003,0.324,0.423,0.23200001,0.30100003,1554.0591,1564.525,31036092.0,58686280.0,0.45600003,0.629,0.0,0.92200005,GP_3S,dynamic
303.0,2.016,2.015,2.6090002,-0.59300005,0.123,0.75500005,0.878,0.60700005,0.67600006,0.215,0.246,0.057000004,0.082,1.7760001,2.259,0.0,0.79200006,GP_3S,stoch
303.0,0.734,0.73300004,0.70100003,0.033,0.031000001,0.246,0.25,0.192,0.19600001,2876.902,2876.9062,102448090.0,102875430.0,0.67300004,0.795,1.0,0.256,Linear_1S,dynamic
303.0,0.702,0.703,0.70100003,0.001,0.040000003,0.29500002,0.33900002,0.208,0.231,2900.4011,2900.86,102331976.0,107808330.0,0.619,0.777,1.0,0.60200006,GP_1S,dynamic
303.0,2.693,2.6910002,2.6090002,0.08400001,0.10700001,0.358,0.37600002,0.27800003,0.291,0.115,0.119,0.024,0.026,2.4810002,2.9050002,1.0,0.49600002,Linear_1S,stoch
303.0,2.5970001,2.598,2.6090002,-0.012,0.12900001,0.535,0.61800003,0.33,0.374,0.125,0.142,0.029000001,0.038000003,2.3400002,2.8470001,1.0,0.71400005,GP_1S,stoch
358.0,0.633,0.633,0.624,0.009000001,0.017,0.038000003,0.053000003,0.015000001,0.024,0.012,0.033,0.0,0.002,0.59900004,0.66800004,1.0,1.0,Linear_oracle,dynamic
358.0,0.60700005,0.60700005,0.624,-0.017,0.019000001,0.215,0.24000001,0.074,0.085,0.11000001,0.13800001,0.040000003,0.057000004,0.568,0.643,1.0,0.96400005,GP_oracle,dynamic
358.0,2.7280002,2.7270002,2.696,0.032,0.079,0.033,0.093,0.032,0.071,0.014,0.026,0.0,0.001,2.571,2.8820002,1.0,1.0,Linear_oracle,stoch
358.0,2.628,2.628,2.696,-0.068,0.083000004,0.526,0.564,0.194,0.224,0.055000003,0.067,0.011000001,0.014,2.4640002,2.7930002,1.0,0.95000005,GP_oracle,stoch
358.0,0.53000003,0.52900004,0.624,-0.094000004,0.037,0.294,0.3,0.201,0.20500001,1954.6511,1954.66,40738508.0,41981464.0,0.45600003,0.60200006,0.0,0.28,Linear_observed,dynamic
358.0,0.56100005,0.56,0.624,-0.063,0.072000004,0.365,0.39600003,0.264,0.28800002,2689.2441,2827.7131,91635790.0,113953336.0,0.42200002,0.703,1.0,0.572,GP_observed,dynamic
358.0,1.9360001,1.9340001,2.696,-0.76000005,0.134,1.0860001,1.095,0.83900005,0.846,0.28,0.284,0.102000006,0.106000006,1.672,2.196,0.0,0.202,Linear_observed,stoch
358.0,2.0070002,2.006,2.696,-0.689,0.156,1.107,1.1680001,0.82000005,0.86200005,0.27400002,0.291,0.105000004,0.120000005,1.7,2.3140001,0.0,0.45000002,GP_observed,stoch
358.0,0.54300004,0.541,0.624,-0.081,0.033,0.22000001,0.261,0.155,0.19000001,1720.863,1721.0161,25324834.0,41818156.0,0.483,0.61200005,0.0,0.88400006,Linear_3S,dynamic
358.0,2.2250001,2.2210002,2.696,-0.47100002,0.126,0.671,0.734,0.528,0.57600003,0.177,0.2,0.042000003,0.056,1.9860001,2.48,0.0,0.60800004,Linear_3S,stoch
358.0,0.531,0.531,0.624,-0.093,0.034,0.24700001,0.321,0.162,0.215,1665.5961,1672.8561,24431644.0,45047916.0,0.46800002,0.6,0.0,0.9480001,GP_3S,dynamic
358.0,2.118,2.118,2.696,-0.578,0.13000001,0.799,0.90300006,0.60700005,0.674,0.2,0.23300001,0.052,0.076000005,1.8620001,2.3700001,0.0,0.71400005,GP_3S,stoch
358.0,0.67300004,0.67300004,0.624,0.049000002,0.025,0.19500001,0.2,0.15400001,0.157,2792.964,2792.966,66686490.0,66975732.0,0.624,0.72400004,0.0,0.194,Linear_1S,dynamic
358.0,0.675,0.675,0.624,0.051000003,0.028,0.282,0.312,0.19600001,0.209,3327.3262,3327.8901,94319016.0,96709490.0,0.62,0.731,1.0,0.386,GP_1S,dynamic
358.0,2.841,2.838,2.696,0.14500001,0.115,0.41700003,0.43500003,0.33100003,0.344,0.13900001,0.143,0.035,0.037,2.6160002,3.0690002,1.0,0.39800003,Linear_1S,stoch
358.0,2.8930001,2.894,2.696,0.19700001,0.15300001,0.76400006,0.818,0.521,0.54800004,0.202,0.21200001,0.069000006,0.078,2.5890002,3.1910002,1.0,0.492,GP_1S,stoch
413.0,0.80600005,0.80600005,0.795,0.011000001,0.023000002,0.017,0.042000003,0.014,0.026,0.025,0.037,0.001,0.002,0.76100004,0.851,1.0,1.0,Linear_oracle,dynamic
413.0,0.785,0.78400004,0.795,-0.010000001,0.025,0.12200001,0.17400001,0.040000003,0.076000005,0.060000002,0.113000005,0.014,0.036000002,0.734,0.83400005,1.0,0.998,GP_oracle,dynamic
413.0,2.8230002,2.8230002,2.786,0.037,0.07700001,0.045,0.095000006,0.038000003,0.07,0.012,0.024,0.0,0.001,2.67,2.9750001,1.0,1.0,Linear_oracle,stoch
413.0,2.7540002,2.7540002,2.786,-0.032,0.085,0.24000001,0.31500003,0.07700001,0.142,0.022000002,0.046000004,0.002,0.0050000004,2.5900002,2.92,1.0,1.0,GP_oracle,stoch
413.0,0.574,0.573,0.795,-0.22100002,0.037,0.39600003,0.4,0.296,0.3,1628.3561,1628.363,44815676.0,45537012.0,0.50200003,0.64500004,0.0,0.21000001,Linear_observed,dynamic
413.0,0.45700002,0.45800003,0.795,-0.33800003,0.062000003,0.537,0.56,0.41200003,0.432,1440.1171,1582.2881,45777536.0,58290188.0,0.33600003,0.578,0.0,0.43,GP_observed,dynamic
413.0,1.9420002,1.94,2.786,-0.84400004,0.112,1.105,1.1120001,0.90200007,0.90700006,0.29700002,0.29900002,0.112,0.11400001,1.7240001,2.16,0.0,0.142,Linear_observed,stoch
413.0,1.8460001,1.845,2.786,-0.94000006,0.113000005,1.23,1.263,1.023,1.0370001,0.349,0.35500002,0.155,0.163,1.6300001,2.068,0.0,0.23,GP_observed,stoch
413.0,0.625,0.623,0.795,-0.17,0.046000004,0.33800003,0.38200003,0.252,0.29200003,1852.7091,1852.831,45313110.0,64661550.0,0.53900003,0.71900004,0.0,0.76600003,Linear_3S,dynamic
413.0,2.2150002,2.2110002,2.786,-0.57100004,0.136,0.749,0.81600004,0.609,0.656,0.2,0.22200002,0.051000003,0.067,1.955,2.486,0.0,0.568,Linear_3S,stoch
413.0,0.56700003,0.56700003,0.795,-0.22800002,0.054,0.39600003,0.507,0.29000002,0.363,1548.801,1579.1681,34210292.0,65121444.0,0.46100003,0.67300004,0.0,0.8880001,GP_3S,dynamic
413.0,2.051,2.051,2.786,-0.735,0.141,0.89800006,1.044,0.74500006,0.82400006,0.246,0.28100002,0.074,0.108,1.7720001,2.3270001,0.0,0.776,GP_3S,stoch
413.0,0.85800004,0.85800004,0.795,0.063,0.036000002,0.289,0.293,0.238,0.24000001,3200.144,3200.1462,135331680.0,135845170.0,0.78700006,0.93000007,1.0,0.186,Linear_1S,dynamic
413.0,0.84000003,0.841,0.795,0.045,0.057000004,0.38000003,0.43600002,0.284,0.307,3534.58,3535.0222,164765940.0,171576450.0,0.72700006,0.95100003,1.0,0.5,GP_1S,dynamic
413.0,2.983,2.983,2.786,0.19700001,0.12100001,0.46600002,0.48400003,0.38500002,0.395,0.155,0.158,0.041,0.043,2.7450001,3.2200003,1.0,0.34,Linear_1S,stoch
413.0,2.9720001,2.97,2.786,0.186,0.178,0.74600005,0.82500005,0.541,0.574,0.209,0.22000001,0.07300001,0.086,2.624,3.328,1.0,0.51600003,GP_1S,stoch
468.0,0.583,0.583,0.591,-0.008,0.018000001,0.023000002,0.043,0.017,0.023000002,0.034,0.043,0.002,0.004,0.54800004,0.61800003,1.0,1.0,Linear_oracle,dynamic
468.0,0.56700003,0.56700003,0.591,-0.024,0.023000002,0.291,0.32500002,0.095000006,0.11400001,0.158,0.19500001,0.093,0.125,0.521,0.611,1.0,0.86800003,GP_oracle,dynamic
468.0,2.528,2.528,2.5670002,-0.039,0.079,0.051000003,0.101,0.040000003,0.074,0.014,0.027,0.0,0.001,2.374,2.684,1.0,1.0,Linear_oracle,stoch
468.0,2.4620001,2.4620001,2.5670002,-0.105000004,0.081,0.46300003,0.508,0.19100001,0.21800001,0.065000005,0.076000005,0.010000001,0.014,2.3030002,2.6200001,1.0,0.97800004,GP_oracle,stoch
468.0,0.416,0.41500002,0.591,-0.17500001,0.031000001,0.326,0.33,0.23300001,0.23600002,1834.1721,1834.1821,26080232.0,27500836.0,0.35500002,0.47800002,0.0,0.22000001,Linear_observed,dynamic
468.0,0.37800002,0.37800002,0.591,-0.21300001,0.038000003,0.39100003,0.41300002,0.293,0.30900002,2288.613,2567.099,56209870.0,75871970.0,0.30400002,0.45200002,0.0,0.46,GP_observed,dynamic
468.0,1.692,1.6890001,2.5670002,-0.87500006,0.12100001,1.1120001,1.1190001,0.90000004,0.906,0.316,0.319,0.123,0.126,1.455,1.9330001,0.0,0.16000001,Linear_observed,stoch
