idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
83.0,2.789,2.7870002,2.663,0.126,0.11400001,0.39100003,0.409,0.314,0.32700002,2.5640001,3.015,1.0,0.42200002,Linear_1S,stoch
83.0,2.726,2.7250001,2.663,0.063,0.14400001,0.78200006,0.837,0.48400003,0.51600003,2.447,3.002,1.0,0.568,GP_1S,stoch
138.0,0.624,0.624,0.66300005,-0.039,0.019000001,0.051000003,0.061000004,0.040000003,0.045,0.587,0.661,0.0,0.20600002,Linear_oracle,dynamic
138.0,0.60300004,0.60300004,0.66300005,-0.060000002,0.020000001,0.16900001,0.2,0.067,0.086,0.564,0.642,0.0,0.72800004,GP_oracle,dynamic
138.0,2.499,2.499,2.6490002,-0.15,0.074,0.171,0.18900001,0.15,0.15200001,2.355,2.6450002,0.0,0.47800002,Linear_oracle,stoch
138.0,2.4090002,2.4080002,2.6490002,-0.24000001,0.076000005,0.423,0.462,0.24000001,0.25500003,2.2610002,2.5560002,0.0,0.42400002,GP_oracle,stoch
138.0,0.37600002,0.37500003,0.66300005,-0.287,0.032,0.402,0.40500003,0.30800003,0.31100002,0.31300002,0.44000003,0.0,0.148,Linear_observed,dynamic
138.0,0.29000002,0.29000002,0.66300005,-0.37300003,0.07300001,0.52000004,0.54300004,0.411,0.43100002,0.15,0.43100002,0.0,0.39400002,GP_observed,dynamic
138.0,1.516,1.5150001,2.6490002,-1.133,0.119,1.3460001,1.3520001,1.1370001,1.1400001,1.284,1.7540001,0.0,0.080000006,Linear_observed,stoch
138.0,1.6660001,1.6650001,2.6490002,-0.98300004,0.123,1.4150001,1.4560001,1.116,1.1340001,1.4260001,1.9070001,0.0,0.264,GP_observed,stoch
138.0,-0.68500006,-0.70100003,0.66300005,-1.348,0.24300002,1.3750001,1.3970001,1.3470001,1.3470001,-1.148,-0.177,0.0,0.0,Linear_3S,dynamic
138.0,-2.913,-2.9800003,2.6490002,-5.5620003,1.01,5.6000004,5.6910005,5.5620003,5.5620003,-4.8430004,-0.818,0.0,0.0,Linear_3S,stoch
138.0,1.8880001,1.853,0.66300005,1.225,0.75600004,1.455,1.718,1.338,1.4300001,0.499,3.5260003,1.0,0.66800004,GP_3S,dynamic
138.0,0.020000001,-0.009000001,2.6490002,-2.6290002,1.549,2.795,3.226,2.6290002,2.7380002,-3.1130002,2.9840002,1.0,0.79800004,GP_3S,stoch
138.0,-0.77400005,-0.77400005,0.66300005,-1.437,0.17400001,1.462,1.473,1.4360001,1.4360001,-1.115,-0.43400002,0.0,0.0,Linear_1S,dynamic
138.0,2.068,2.0440001,0.66300005,1.4050001,0.762,1.6250001,1.8620001,1.519,1.5810001,0.64100003,3.6220002,1.0,0.632,GP_1S,dynamic
138.0,-3.295,-3.2960002,2.6490002,-5.9440002,0.73700005,5.979,6.025,5.9430003,5.9430003,-4.737,-1.858,0.0,0.0,Linear_1S,stoch
138.0,0.059000004,0.019000001,2.6490002,-2.5900002,1.547,2.7630002,3.203,2.5900002,2.726,-2.953,3.131,1.0,0.87000006,GP_1S,stoch
193.0,0.73200005,0.73200005,0.73200005,-0.0,0.022000002,0.013,0.040000003,0.007,0.022000002,0.688,0.77400005,1.0,1.0,Linear_oracle,dynamic
193.0,0.707,0.707,0.73200005,-0.025,0.026,0.231,0.268,0.098000005,0.113000005,0.656,0.75900006,1.0,0.822,GP_oracle,dynamic
193.0,2.6680002,2.6690001,2.6710002,-0.003,0.078,0.007,0.085,0.006,0.063,2.5140002,2.8170002,1.0,1.0,Linear_oracle,stoch
193.0,2.5630002,2.5630002,2.6710002,-0.108,0.080000006,0.49,0.52900004,0.20500001,0.22900002,2.403,2.72,1.0,0.846,GP_oracle,stoch
193.0,0.549,0.549,0.73200005,-0.18300001,0.036000002,0.37300003,0.377,0.279,0.282,0.47700003,0.62100005,0.0,0.19000001,Linear_observed,dynamic
193.0,0.48700002,0.48700002,0.73200005,-0.245,0.056,0.50100005,0.523,0.39100003,0.40600002,0.377,0.597,0.0,0.37800002,GP_observed,dynamic
193.0,1.9230001,1.922,2.6710002,-0.748,0.116000004,1.014,1.0220001,0.80700004,0.814,1.6940001,2.15,0.0,0.18200001,Linear_observed,stoch
193.0,1.8600001,1.8610001,2.6710002,-0.81100005,0.132,1.2270001,1.2820001,0.88900006,0.91200006,1.6,2.121,0.0,0.356,GP_observed,stoch
193.0,0.53000003,0.528,0.73200005,-0.202,0.036000002,0.35900003,0.38700002,0.25800002,0.28500003,0.46300003,0.60300004,0.0,0.698,Linear_3S,dynamic
193.0,2.0440001,2.039,2.6710002,-0.62700003,0.12100001,0.794,0.845,0.64400005,0.68200004,1.8140001,2.2870002,0.0,0.48400003,Linear_3S,stoch
193.0,0.513,0.513,0.73200005,-0.21900001,0.043,0.39800003,0.476,0.272,0.324,0.42900002,0.59800005,0.0,0.846,GP_3S,dynamic
193.0,1.9350001,1.9350001,2.6710002,-0.73600006,0.125,0.89300007,1.01,0.74,0.80100006,1.6890001,2.18,0.0,0.72,GP_3S,stoch
193.0,0.702,0.70100003,0.73200005,-0.030000001,0.030000001,0.27400002,0.27800003,0.21000001,0.21300001,0.64400005,0.76100004,1.0,0.194,Linear_1S,dynamic
193.0,0.679,0.679,0.73200005,-0.053000003,0.040000003,0.38700002,0.42600003,0.26500002,0.277,0.59800005,0.75600004,1.0,0.402,GP_1S,dynamic
193.0,2.71,2.709,2.6710002,0.039,0.115,0.39100003,0.41000003,0.30900002,0.324,2.4880002,2.9390001,1.0,0.41200003,Linear_1S,stoch
193.0,2.618,2.618,2.6710002,-0.053000003,0.148,0.647,0.71000004,0.402,0.43800002,2.334,2.9080002,1.0,0.63600004,GP_1S,stoch
248.0,0.851,0.851,0.81600004,0.035,0.024,0.044000003,0.060000002,0.035,0.040000003,0.80500007,0.897,1.0,1.0,Linear_oracle,dynamic
248.0,0.81900007,0.81900007,0.81600004,0.003,0.033,0.23500001,0.28800002,0.081,0.11100001,0.754,0.883,1.0,0.994,GP_oracle,dynamic
248.0,2.798,2.798,2.6820002,0.116000004,0.079,0.12900001,0.155,0.116000004,0.12100001,2.6460001,2.9510002,1.0,1.0,Linear_oracle,stoch
248.0,2.7180002,2.719,2.6820002,0.036000002,0.086,0.47000003,0.532,0.186,0.21700001,2.5470002,2.8880002,1.0,0.99200004,GP_oracle,stoch
248.0,0.53300005,0.53300005,0.81600004,-0.28300002,0.049000002,0.43800002,0.44300002,0.33,0.33600003,0.43800002,0.629,0.0,0.24400002,Linear_observed,dynamic
248.0,0.314,0.31500003,0.81600004,-0.50200003,0.067,0.67200005,0.69500005,0.574,0.583,0.18300001,0.44300002,0.0,0.254,GP_observed,dynamic
248.0,1.6760001,1.674,2.6820002,-1.006,0.141,1.2490001,1.2590001,1.028,1.033,1.3970001,1.9530001,0.0,0.14400001,Linear_observed,stoch
248.0,1.853,1.8520001,2.6820002,-0.82900006,0.202,1.4430001,1.5130001,1.0810001,1.12,1.462,2.253,0.0,0.40600002,GP_observed,stoch
248.0,0.72200006,0.72,0.81600004,-0.094000004,0.044000003,0.28100002,0.349,0.215,0.26900002,0.64000005,0.81200004,0.0,0.896,Linear_3S,dynamic
248.0,2.325,2.322,2.6820002,-0.35700002,0.12100001,0.56600004,0.65400004,0.44700003,0.51600003,2.094,2.568,0.0,0.75000006,Linear_3S,stoch
248.0,0.717,0.716,0.81600004,-0.09900001,0.056,0.395,0.551,0.254,0.35700002,0.609,0.83100003,1.0,0.97,GP_3S,dynamic
248.0,2.21,2.2080002,2.6820002,-0.47200003,0.135,0.78900003,0.99200004,0.53900003,0.69600004,1.9480001,2.4780002,0.0,0.92600006,GP_3S,stoch
248.0,0.90300006,0.90300006,0.81600004,0.087000005,0.035,0.272,0.277,0.224,0.22600001,0.83400005,0.9710001,0.0,0.18400002,Linear_1S,dynamic
248.0,0.87600005,0.87500006,0.81600004,0.060000002,0.048,0.48400003,0.531,0.33100003,0.34300002,0.78300005,0.9710001,1.0,0.36600003,GP_1S,dynamic
248.0,2.9,2.9,2.6820002,0.21800001,0.112,0.46100003,0.47700003,0.36600003,0.377,2.6810002,3.117,1.0,0.356,Linear_1S,stoch
248.0,2.799,2.799,2.6820002,0.117000006,0.135,0.88600004,0.94900006,0.554,0.57600003,2.5370002,3.0660002,1.0,0.446,GP_1S,stoch
303.0,0.69100004,0.69100004,0.70100003,-0.010000001,0.022000002,0.027,0.046000004,0.010000001,0.025,0.648,0.734,1.0,1.0,Linear_oracle,dynamic
303.0,0.666,0.66700006,0.70100003,-0.035,0.024,0.149,0.19700001,0.059000004,0.08400001,0.61800003,0.712,1.0,0.994,GP_oracle,dynamic
303.0,2.5700002,2.571,2.6090002,-0.039,0.078,0.039,0.094000004,0.039,0.072000004,2.4160001,2.7210002,1.0,1.0,Linear_oracle,stoch
303.0,2.4740002,2.4750001,2.6090002,-0.135,0.081,0.35000002,0.411,0.141,0.18100001,2.3140001,2.631,1.0,0.99600005,GP_oracle,stoch
303.0,0.38300002,0.38300002,0.70100003,-0.31800002,0.039,0.43100002,0.43500003,0.33900002,0.34100002,0.30800003,0.46100003,0.0,0.156,Linear_observed,dynamic
303.0,0.342,0.34100002,0.70100003,-0.35900003,0.07300001,0.51600003,0.54200006,0.40800002,0.42900002,0.202,0.48600003,0.0,0.42400002,GP_observed,dynamic
303.0,1.5020001,1.498,2.6090002,-1.107,0.13100001,1.3030001,1.3110001,1.1090001,1.1120001,1.2470001,1.7630001,0.0,0.072000004,Linear_observed,stoch
303.0,1.6200001,1.6200001,2.6090002,-0.989,0.15100001,1.358,1.4070001,1.062,1.09,1.332,1.917,0.0,0.30800003,GP_observed,stoch
303.0,0.56200004,0.56,0.70100003,-0.13900001,0.038000003,0.291,0.34,0.21800001,0.261,0.48900002,0.64000005,0.0,0.846,Linear_3S,dynamic
303.0,2.117,2.1130002,2.6090002,-0.492,0.116000004,0.64000005,0.703,0.51900005,0.565,1.8970001,2.3490002,0.0,0.59800005,Linear_3S,stoch
303.0,0.535,0.53400004,0.70100003,-0.16600001,0.043,0.32200003,0.41700003,0.23400001,0.3,0.45100003,0.62200004,0.0,0.91200006,GP_3S,dynamic
303.0,2.01,2.009,2.6090002,-0.59900004,0.124000005,0.75100005,0.87100005,0.61200005,0.67800003,1.769,2.252,0.0,0.77800006,GP_3S,stoch
303.0,0.73200005,0.731,0.70100003,0.031000001,0.030000001,0.24700001,0.25100002,0.192,0.19600001,0.67300004,0.79300004,1.0,0.26200002,Linear_1S,dynamic
303.0,0.703,0.70500004,0.70100003,0.002,0.039,0.284,0.328,0.20600002,0.22900002,0.62200004,0.77800006,1.0,0.60400003,GP_1S,dynamic
303.0,2.6950002,2.693,2.6090002,0.086,0.106000006,0.35900003,0.377,0.277,0.291,2.4910002,2.907,1.0,0.47200003,Linear_1S,stoch
303.0,2.611,2.6130002,2.6090002,0.002,0.12900001,0.50200003,0.587,0.326,0.37100002,2.352,2.8590002,1.0,0.70000005,GP_1S,stoch
358.0,0.633,0.633,0.624,0.009000001,0.017,0.039,0.053000003,0.016,0.024,0.6,0.66700006,1.0,1.0,Linear_oracle,dynamic
358.0,0.60700005,0.60700005,0.624,-0.017,0.019000001,0.21300001,0.23700002,0.07300001,0.085,0.569,0.64400005,1.0,0.96000004,GP_oracle,dynamic
358.0,2.7270002,2.7270002,2.696,0.031000001,0.078,0.033,0.09200001,0.031000001,0.07,2.5730002,2.88,1.0,1.0,Linear_oracle,stoch
358.0,2.628,2.6290002,2.696,-0.068,0.081,0.521,0.558,0.194,0.22200002,2.47,2.788,1.0,0.95000005,GP_oracle,stoch
358.0,0.53000003,0.52900004,0.624,-0.094000004,0.038000003,0.29500002,0.3,0.201,0.20600002,0.45600003,0.60400003,0.0,0.282,Linear_observed,dynamic
358.0,0.559,0.559,0.624,-0.065000005,0.07,0.36400002,0.395,0.264,0.287,0.42200002,0.697,1.0,0.564,GP_observed,dynamic
358.0,1.937,1.9340001,2.696,-0.75900006,0.135,1.085,1.095,0.83800006,0.846,1.672,2.204,0.0,0.21200001,Linear_observed,stoch
358.0,2.0070002,2.005,2.696,-0.689,0.155,1.1040001,1.1650001,0.81900007,0.86100006,1.7060001,2.311,0.0,0.45000002,GP_observed,stoch
358.0,0.545,0.544,0.624,-0.079,0.032,0.21800001,0.26000002,0.155,0.19000001,0.48600003,0.61200005,0.0,0.88400006,Linear_3S,dynamic
358.0,2.2440002,2.24,2.696,-0.45200002,0.124000005,0.652,0.71500003,0.514,0.56200004,2.01,2.4940002,0.0,0.624,Linear_3S,stoch
358.0,0.53300005,0.532,0.624,-0.091000006,0.033,0.246,0.32000002,0.16100001,0.21400002,0.47000003,0.59800005,0.0,0.9480001,GP_3S,dynamic
358.0,2.1420002,2.1420002,2.696,-0.554,0.127,0.777,0.88000005,0.58900005,0.65500003,1.8920001,2.3890002,0.0,0.72400004,GP_3S,stoch
358.0,0.671,0.67,0.624,0.047000002,0.025,0.194,0.19900002,0.15300001,0.156,0.62200004,0.72,1.0,0.194,Linear_1S,dynamic
358.0,0.666,0.665,0.624,0.042000003,0.026,0.279,0.307,0.19000001,0.202,0.614,0.717,1.0,0.388,GP_1S,dynamic
358.0,2.8420002,2.8400002,2.696,0.14600001,0.113000005,0.41500002,0.432,0.32700002,0.34,2.6220002,3.0630002,1.0,0.386,Linear_1S,stoch
358.0,2.8850002,2.884,2.696,0.18900001,0.14500001,0.75500005,0.80600005,0.51100004,0.536,2.595,3.167,1.0,0.47000003,GP_1S,stoch
413.0,0.80600005,0.80600005,0.795,0.011000001,0.023000002,0.017,0.042000003,0.014,0.026,0.76100004,0.85,1.0,1.0,Linear_oracle,dynamic
413.0,0.785,0.785,0.795,-0.010000001,0.026,0.120000005,0.17300001,0.040000003,0.076000005,0.735,0.83500004,1.0,0.998,GP_oracle,dynamic
413.0,2.822,2.8230002,2.786,0.036000002,0.078,0.044000003,0.095000006,0.037,0.07,2.6680002,2.973,1.0,1.0,Linear_oracle,stoch
413.0,2.756,2.755,2.786,-0.030000001,0.085,0.23700002,0.31500003,0.07700001,0.143,2.5890002,2.9210002,1.0,0.998,GP_oracle,stoch
413.0,0.574,0.573,0.795,-0.22100002,0.037,0.39600003,0.4,0.296,0.3,0.50200003,0.646,0.0,0.21000001,Linear_observed,dynamic
413.0,0.45900002,0.45800003,0.795,-0.33600003,0.062000003,0.535,0.558,0.41000003,0.43100002,0.33600003,0.58000004,0.0,0.43,GP_observed,dynamic
413.0,1.9420002,1.94,2.786,-0.84400004,0.112,1.105,1.1110001,0.90200007,0.90700006,1.723,2.16,0.0,0.142,Linear_observed,stoch
413.0,1.8490001,1.8500001,2.786,-0.93700004,0.115,1.225,1.2600001,1.019,1.034,1.6200001,2.071,0.0,0.23,GP_observed,stoch
413.0,0.63100004,0.629,0.795,-0.164,0.048,0.33900002,0.38200003,0.25300002,0.293,0.54200006,0.72800004,0.0,0.758,Linear_3S,dynamic
413.0,2.2010002,2.1980002,2.786,-0.58500004,0.13700001,0.763,0.82900006,0.624,0.66800004,1.94,2.4740002,0.0,0.56200004,Linear_3S,stoch
413.0,0.56700003,0.568,0.795,-0.22800002,0.058000002,0.40300003,0.523,0.294,0.372,0.453,0.68,0.0,0.892,GP_3S,dynamic
413.0,2.029,2.0300002,2.786,-0.757,0.14400001,0.919,1.0660001,0.767,0.84200007,1.7470001,2.309,0.0,0.76400006,GP_3S,stoch
413.0,0.88000005,0.88000005,0.795,0.085,0.038000003,0.29700002,0.30200002,0.24800001,0.25,0.80600005,0.95500004,0.0,0.172,Linear_1S,dynamic
413.0,0.84900004,0.851,0.795,0.054,0.067,0.384,0.45900002,0.293,0.32200003,0.71300006,0.97800004,1.0,0.55600005,GP_1S,dynamic
413.0,2.9980001,2.9980001,2.786,0.21200001,0.124000005,0.47200003,0.49,0.39100003,0.40100002,2.7570002,3.242,1.0,0.34600002,Linear_1S,stoch
413.0,2.9800003,2.982,2.786,0.194,0.192,0.70600003,0.813,0.523,0.568,2.605,3.3530002,1.0,0.578,GP_1S,stoch
468.0,0.582,0.583,0.591,-0.009000001,0.017,0.023000002,0.042000003,0.017,0.023000002,0.54800004,0.61700004,1.0,1.0,Linear_oracle,dynamic
468.0,0.56600004,0.56600004,0.591,-0.025,0.023000002,0.289,0.324,0.094000004,0.11400001,0.521,0.611,1.0,0.89800006,GP_oracle,dynamic
468.0,2.5270002,2.528,2.5670002,-0.040000003,0.07700001,0.052,0.1,0.041,0.07300001,2.375,2.6780002,1.0,1.0,Linear_oracle,stoch
468.0,2.46,2.46,2.5670002,-0.10700001,0.081,0.46100003,0.50600004,0.19000001,0.21800001,2.3000002,2.6190002,1.0,0.97800004,GP_oracle,stoch
468.0,0.416,0.416,0.591,-0.17500001,0.031000001,0.326,0.33,0.23300001,0.23600002,0.356,0.47700003,0.0,0.216,Linear_observed,dynamic
468.0,0.37800002,0.37800002,0.591,-0.21300001,0.039,0.39100003,0.41300002,0.293,0.30900002,0.29900002,0.455,0.0,0.46600002,GP_observed,dynamic
468.0,1.692,1.6910001,2.5670002,-0.87500006,0.120000005,1.1120001,1.1190001,0.90000004,0.906,1.457,1.9280001,0.0,0.158,Linear_observed,stoch
468.0,1.7880001,1.7870001,2.5670002,-0.77900004,0.13000001,1.0860001,1.13,0.869,0.89500004,1.5330001,2.042,0.0,0.314,GP_observed,stoch
468.0,0.455,0.453,0.591,-0.136,0.028,0.27,0.29200003,0.194,0.21300001,0.40300003,0.512,0.0,0.734,Linear_3S,dynamic
468.0,2.079,2.075,2.5670002,-0.48800004,0.123,0.67300004,0.726,0.536,0.577,1.845,2.325,0.0,0.564,Linear_3S,stoch
468.0,0.44300002,0.44200003,0.591,-0.148,0.037,0.335,0.416,0.21300001,0.26000002,0.37100002,0.518,0.0,0.906,GP_3S,dynamic
468.0,1.9260001,1.9250001,2.5670002,-0.64100003,0.12900001,0.80300003,0.93500006,0.65300006,0.73200005,1.674,2.1820002,0.0,0.81200004,GP_3S,stoch
468.0,0.56100005,0.56100005,0.591,-0.030000001,0.023000002,0.21700001,0.22100002,0.16900001,0.171,0.517,0.606,1.0,0.16000001,Linear_1S,dynamic
468.0,0.51500005,0.51600003,0.591,-0.076000005,0.033,0.34300002,0.38000003,0.208,0.21900001,0.448,0.57900006,0.0,0.45000002,GP_1S,dynamic
468.0,2.6430001,2.641,2.5670002,0.076000005,0.115,0.38900003,0.40800002,0.31300002,0.328,2.4190001,2.871,1.0,0.42000002,Linear_1S,stoch
468.0,2.42,2.4190001,2.5670002,-0.147,0.15300001,0.569,0.64000005,0.358,0.404,2.1200001,2.72,1.0,0.67200005,GP_1S,stoch
523.0,0.70500004,0.70500004,0.72300005,-0.018000001,0.020000001,0.066,0.076000005,0.025,0.034,0.665,0.74300003,1.0,0.90400004,Linear_oracle,dynamic
523.0,0.67600006,0.67700005,0.72300005,-0.047000002,0.024,0.23700002,0.27400002,0.076000005,0.09900001,0.628,0.72200006,0.0,0.98200005,GP_oracle,dynamic
523.0,2.5830002,2.5830002,2.653,-0.07,0.07300001,0.071,0.10700001,0.07,0.087000005,2.4390001,2.7220001,1.0,0.9620001,Linear_oracle,stoch
523.0,2.4810002,2.4810002,2.653,-0.172,0.080000006,0.43400002,0.48000002,0.17500001,0.20400001,2.3240001,2.6390002,0.0,0.97,GP_oracle,stoch
523.0,0.43600002,0.43600002,0.72300005,-0.287,0.045,0.43800002,0.44300002,0.32500002,0.33,0.34800002,0.526,0.0,0.19600001,Linear_observed,dynamic
523.0,0.21000001,0.21000001,0.72300005,-0.513,0.060000002,0.646,0.66400003,0.532,0.54300004,0.09200001,0.32700002,0.0,0.24400002,GP_observed,dynamic
523.0,1.567,1.565,2.653,-1.0860001,0.14400001,1.309,1.3180001,1.098,1.102,1.284,1.8500001,0.0,0.1,Linear_observed,stoch
523.0,1.7120001,1.713,2.653,-0.94100004,0.15100001,1.4200001,1.452,1.194,1.2140001,1.4120001,2.0070002,0.0,0.23400001,GP_observed,stoch
523.0,0.569,0.56700003,0.72300005,-0.15400001,0.039,0.32500002,0.36800003,0.23900001,0.27600002,0.49500003,0.64900005,0.0,0.818,Linear_3S,dynamic
523.0,2.1490002,2.147,2.653,-0.504,0.123,0.67800003,0.74700004,0.54,0.595,1.9120001,2.3950002,0.0,0.61800003,Linear_3S,stoch
523.0,0.54800004,0.54700005,0.72300005,-0.17500001,0.043,0.37,0.47900003,0.25500003,0.326,0.467,0.63500005,0.0,0.92,GP_3S,dynamic
523.0,1.9350001,1.9350001,2.653,-0.71800005,0.132,0.86300004,0.99500006,0.72800004,0.79800004,1.677,2.193,0.0,0.76600003,GP_3S,stoch
523.0,0.73600006,0.73600006,0.72300005,0.013,0.029000001,0.272,0.27600002,0.21400002,0.216,0.679,0.79200006,1.0,0.18,Linear_1S,dynamic
523.0,0.707,0.70900005,0.72300005,-0.016,0.035,0.38200003,0.40800002,0.25500003,0.264,0.634,0.77500004,1.0,0.40600002,GP_1S,dynamic
523.0,2.7740002,2.7730002,2.653,0.12100001,0.10700001,0.41900003,0.43400002,0.33,0.342,2.561,2.9840002,1.0,0.386,Linear_1S,stoch
523.0,2.6060002,2.6060002,2.653,-0.047000002,0.15900001,0.652,0.70600003,0.402,0.439,2.2930002,2.917,1.0,0.656,GP_1S,stoch
