idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
255.0,2.604,2.6030002,2.6200001,-0.016,0.07,0.64000005,0.73700005,0.522,0.59000003,1.299,2.466,2.742,1.0,0.72,Linear_3S,dynamic
255.0,2.9910002,2.9910002,3.068,-0.07700001,0.075,0.669,0.762,0.536,0.60300004,0.33100003,2.845,3.1390002,1.0,0.69200003,Linear_3S,stoch
255.0,2.614,2.614,2.6200001,-0.006,0.09,0.73300004,0.86200005,0.588,0.67200005,1.4590001,2.44,2.7910001,1.0,0.79600006,GP_3S,dynamic
255.0,2.9280002,2.927,3.068,-0.14,0.079,0.82400006,0.93600005,0.611,0.688,0.37300003,2.7730002,3.084,1.0,0.72200006,GP_3S,stoch
255.0,2.6750002,2.6750002,2.6200001,0.055000003,0.056,0.527,0.54200006,0.425,0.43600002,1.19,2.565,2.7830002,1.0,0.32200003,Linear_1S,dynamic
255.0,2.696,2.697,2.6200001,0.076000005,0.076000005,0.684,0.73700005,0.51900005,0.551,1.4640001,2.5470002,2.8430002,1.0,0.518,GP_1S,dynamic
255.0,3.131,3.131,3.068,0.063,0.063,0.54300004,0.555,0.43500003,0.44300002,0.29500002,3.005,3.255,1.0,0.272,Linear_1S,stoch
255.0,3.0690002,3.0700002,3.068,0.001,0.072000004,0.78900003,0.83500004,0.545,0.568,0.36900002,2.93,3.2120001,1.0,0.462,GP_1S,stoch
310.0,2.5240002,2.523,2.4710002,0.053000003,0.047000002,0.115,0.155,0.08400001,0.113000005,0.172,2.4310002,2.6160002,1.0,1.0,Linear_oracle,dynamic
310.0,2.5990002,2.598,2.4710002,0.128,0.065000005,0.39400002,0.47000003,0.22900002,0.27800003,0.45800003,2.4710002,2.7270002,0.0,0.89400005,GP_oracle,dynamic
310.0,3.0860002,3.0860002,3.009,0.07700001,0.054,0.12900001,0.15900001,0.096,0.113000005,0.07300001,2.979,3.1920002,1.0,0.998,Linear_oracle,stoch
310.0,3.065,3.065,3.009,0.056,0.059000004,0.374,0.43600002,0.19100001,0.23,0.108,2.9480002,3.18,1.0,0.86800003,GP_oracle,stoch
310.0,2.1360002,2.1360002,2.4710002,-0.335,0.064,1.0320001,1.039,0.72800004,0.73600006,1.2930001,2.01,2.262,0.0,0.224,Linear_observed,dynamic
310.0,2.036,2.035,2.4710002,-0.43500003,0.15900001,1.1810001,1.2360001,0.88100004,0.9250001,1.863,1.7260001,2.3500001,0.0,0.48000002,GP_observed,dynamic
310.0,2.65,2.6490002,3.009,-0.35900003,0.07,1.0890001,1.095,0.781,0.78700006,0.63000005,2.512,2.788,0.0,0.22200002,Linear_observed,stoch
310.0,3.2310002,3.2300003,3.009,0.22200002,0.13900001,0.9620001,1.011,0.744,0.776,0.84900004,2.9620001,3.5060003,1.0,0.418,GP_observed,stoch
310.0,2.3830001,2.3830001,2.4710002,-0.08800001,0.072000004,0.587,0.70600003,0.45700002,0.549,1.1090001,2.243,2.525,1.0,0.82000005,Linear_3S,dynamic
310.0,2.897,2.8960001,3.009,-0.112,0.078,0.611,0.74100006,0.46600002,0.572,0.49500003,2.7450001,3.0530002,1.0,0.84000003,Linear_3S,stoch
310.0,2.4640002,2.4640002,2.4710002,-0.007,0.09,0.637,0.79800004,0.48800004,0.60700005,1.4330001,2.2910001,2.644,1.0,0.82000005,GP_3S,dynamic
310.0,2.8980002,2.897,3.009,-0.11100001,0.085,0.65900004,0.836,0.48200002,0.624,0.521,2.7350001,3.068,1.0,0.88000005,GP_3S,stoch
310.0,2.469,2.469,2.4710002,-0.002,0.051000003,0.523,0.535,0.407,0.41700003,1.042,2.367,2.571,1.0,0.32000002,Linear_1S,dynamic
310.0,2.5600002,2.5600002,2.4710002,0.089,0.07300001,0.64000005,0.69000006,0.485,0.51500005,1.414,2.4150002,2.7050002,1.0,0.49400002,GP_1S,dynamic
310.0,3.0920002,3.091,3.009,0.083000004,0.062000003,0.54800004,0.55700004,0.42800003,0.43500003,0.46,2.97,3.2140002,1.0,0.25,Linear_1S,stoch
310.0,3.0860002,3.0860002,3.009,0.07700001,0.069000006,0.67200005,0.712,0.492,0.512,0.51900005,2.95,3.2220001,1.0,0.41200003,GP_1S,stoch
365.0,2.519,2.519,2.591,-0.072000004,0.054,0.16900001,0.20400001,0.132,0.15200001,0.141,2.413,2.624,1.0,0.934,Linear_oracle,dynamic
365.0,2.522,2.523,2.591,-0.069000006,0.069000006,0.559,0.62,0.24100001,0.29200003,0.37500003,2.3860002,2.6560001,1.0,0.952,GP_oracle,dynamic
365.0,3.2020001,3.2020001,3.3070002,-0.105000004,0.071,0.16100001,0.19500001,0.124000005,0.141,0.064,3.0630002,3.341,1.0,0.92200005,Linear_oracle,stoch
365.0,3.0960002,3.0960002,3.3070002,-0.21100001,0.082,0.619,0.67300004,0.277,0.32000002,0.162,2.9340003,3.256,0.0,0.804,GP_oracle,stoch
365.0,2.082,2.081,2.591,-0.509,0.063,1.1470001,1.153,0.794,0.80200005,0.846,1.96,2.2050002,0.0,0.192,Linear_observed,dynamic
365.0,1.5660001,1.5680001,2.591,-1.0250001,0.15300001,1.835,1.868,1.3980001,1.4250001,3.6380002,1.2590001,1.8690001,0.0,0.298,GP_observed,dynamic
365.0,2.6560001,2.657,3.3070002,-0.651,0.108,1.2850001,1.294,0.94400007,0.952,0.441,2.443,2.8720002,0.0,0.17600001,Linear_observed,stoch
365.0,2.572,2.5760002,3.3070002,-0.735,0.441,1.794,1.9470001,1.2030001,1.2830001,0.63000005,1.6790001,3.4250002,1.0,0.568,GP_observed,stoch
365.0,2.414,2.413,2.591,-0.177,0.079,0.62200004,0.73600006,0.47700003,0.568,0.753,2.263,2.572,0.0,0.79,Linear_3S,dynamic
365.0,3.048,3.0460002,3.3070002,-0.259,0.102000006,0.70100003,0.83400005,0.546,0.651,0.34,2.8530002,3.256,0.0,0.77800006,Linear_3S,stoch
365.0,2.375,2.374,2.591,-0.216,0.093,0.82600003,0.966,0.565,0.66800004,0.771,2.196,2.559,0.0,0.79800004,GP_3S,dynamic
365.0,2.9210002,2.9210002,3.3070002,-0.386,0.124000005,1.024,1.197,0.67200005,0.81500006,0.39900002,2.68,3.1660001,0.0,0.83000004,GP_3S,stoch
365.0,2.5400002,2.539,2.591,-0.051000003,0.059000004,0.517,0.531,0.409,0.42000002,0.757,2.424,2.6590002,1.0,0.31,Linear_1S,dynamic
365.0,2.502,2.502,2.591,-0.089,0.080000006,0.76600003,0.823,0.49800003,0.531,0.80300003,2.342,2.6580002,1.0,0.528,GP_1S,dynamic
365.0,3.3350003,3.334,3.3070002,0.028,0.085,0.564,0.577,0.45700002,0.46500003,0.335,3.1690001,3.5030003,1.0,0.272,Linear_1S,stoch
365.0,3.1610003,3.164,3.3070002,-0.14600001,0.117000006,0.94500005,1.0020001,0.60200006,0.625,0.40800002,2.9210002,3.384,1.0,0.44000003,GP_1S,stoch
420.0,2.6720002,2.673,2.684,-0.012,0.048,0.071,0.128,0.053000003,0.095000006,0.055000003,2.5770001,2.766,1.0,1.0,Linear_oracle,dynamic
420.0,2.634,2.634,2.684,-0.05,0.064,0.518,0.57100004,0.16700001,0.23700002,0.393,2.509,2.762,1.0,0.96800005,GP_oracle,dynamic
420.0,3.2930002,3.2930002,3.2990003,-0.006,0.058000002,0.057000004,0.112,0.045,0.082,0.09900001,3.1780002,3.4080002,1.0,1.0,Linear_oracle,stoch
420.0,3.2340002,3.233,3.2990003,-0.065000005,0.064,0.51900005,0.563,0.18200001,0.23,0.157,3.1090002,3.3580003,1.0,0.952,GP_oracle,stoch
420.0,2.3230002,2.3230002,2.684,-0.36100003,0.07,1.052,1.0600001,0.71400005,0.72200006,1.455,2.1890001,2.4610002,0.0,0.24400002,Linear_observed,dynamic
420.0,1.8040001,1.807,2.684,-0.88000005,0.163,1.4790001,1.5180001,1.123,1.144,5.0210004,1.485,2.1190002,0.0,0.314,GP_observed,dynamic
420.0,2.772,2.7710001,3.2990003,-0.527,0.08800001,1.213,1.2210001,0.851,0.859,0.70900005,2.5970001,2.9450002,0.0,0.24000001,Linear_observed,stoch
420.0,3.2110002,3.209,3.2990003,-0.08800001,0.261,1.1750001,1.266,0.81600004,0.88500005,0.84400004,2.7,3.7310002,1.0,0.532,GP_observed,stoch
420.0,2.565,2.5640001,2.684,-0.119,0.074,0.601,0.712,0.45900002,0.551,1.4770001,2.4220002,2.71,1.0,0.79,Linear_3S,dynamic
420.0,3.068,3.0660002,3.2990003,-0.231,0.086,0.68100005,0.79700005,0.53300005,0.623,0.768,2.903,3.2400002,0.0,0.768,Linear_3S,stoch
420.0,2.48,2.479,2.684,-0.20400001,0.086,0.79300004,0.90500003,0.535,0.63100004,1.0350001,2.315,2.651,0.0,0.8,GP_3S,dynamic
420.0,2.9800003,2.979,3.2990003,-0.319,0.093,0.901,1.0300001,0.624,0.72700006,0.66700006,2.801,3.164,0.0,0.79800004,GP_3S,stoch
420.0,2.6490002,2.65,2.684,-0.035,0.054,0.504,0.517,0.39800003,0.409,1.388,2.5430002,2.755,1.0,0.32200003,Linear_1S,dynamic
420.0,2.5860002,2.5870001,2.684,-0.098000005,0.07300001,0.735,0.777,0.47800002,0.50600004,1.08,2.443,2.7280002,1.0,0.526,GP_1S,dynamic
420.0,3.2630002,3.2630002,3.2990003,-0.036000002,0.068,0.56200004,0.572,0.44900003,0.45700002,0.734,3.131,3.3960001,1.0,0.24400002,Linear_1S,stoch
420.0,3.176,3.176,3.2990003,-0.123,0.08400001,0.84400004,0.883,0.559,0.57600003,0.72700006,3.0110002,3.338,1.0,0.38200003,GP_1S,stoch
475.0,2.421,2.421,2.457,-0.036000002,0.060000002,0.133,0.17600001,0.11000001,0.134,0.30800003,2.3030002,2.5410001,1.0,0.95400006,Linear_oracle,dynamic
475.0,2.3360002,2.3360002,2.457,-0.12100001,0.080000006,0.48400003,0.55700004,0.19600001,0.27100003,0.289,2.177,2.492,1.0,0.97200006,GP_oracle,dynamic
475.0,3.039,3.039,3.068,-0.029000001,0.075,0.089,0.142,0.071,0.106000006,0.051000003,2.8930001,3.1880002,1.0,0.98800004,Linear_oracle,stoch
475.0,2.9160001,2.9160001,3.068,-0.15200001,0.094000004,0.545,0.60300004,0.194,0.25800002,0.13700001,2.726,3.0970001,1.0,0.95000005,GP_oracle,stoch
475.0,1.746,1.7470001,2.457,-0.711,0.059000004,1.184,1.189,0.851,0.85700005,1.131,1.6300001,1.8610001,0.0,0.18200001,Linear_observed,dynamic
475.0,1.366,1.3690001,2.457,-1.0910001,0.15200001,1.6020001,1.6380001,1.2440001,1.2670001,3.3120003,1.064,1.659,0.0,0.31,GP_observed,dynamic
475.0,2.2670002,2.266,3.068,-0.80100006,0.083000004,1.2800001,1.2870001,0.94500005,0.94900006,0.45000002,2.1030002,2.4320002,0.0,0.16600001,Linear_observed,stoch
475.0,2.627,2.624,3.068,-0.441,0.22500001,1.1090001,1.1860001,0.754,0.813,0.34600002,2.1920002,3.0730002,1.0,0.54200006,GP_observed,stoch
475.0,2.184,2.183,2.457,-0.273,0.08400001,0.62700003,0.73200005,0.48200002,0.57000005,0.99500006,2.023,2.352,0.0,0.79200006,Linear_3S,dynamic
475.0,2.7020001,2.7,3.068,-0.36600003,0.09900001,0.68,0.78900003,0.53400004,0.619,0.254,2.512,2.901,0.0,0.77400005,Linear_3S,stoch
475.0,2.0670002,2.066,2.457,-0.39000002,0.10700001,0.84800005,0.96800005,0.58500004,0.684,0.851,1.8600001,2.2800002,0.0,0.832,GP_3S,dynamic
475.0,2.559,2.559,3.068,-0.509,0.124000005,0.94500005,1.054,0.661,0.744,0.29200003,2.3170002,2.805,0.0,0.776,GP_3S,stoch
475.0,2.3460002,2.3460002,2.457,-0.11100001,0.066,0.50100005,0.51600003,0.39400002,0.40500003,1.205,2.216,2.48,1.0,0.33600003,Linear_1S,dynamic
475.0,2.309,2.309,2.457,-0.148,0.09900001,0.71900004,0.78400004,0.47800002,0.518,1.2770001,2.114,2.505,1.0,0.61600006,GP_1S,dynamic
475.0,2.9490001,2.9490001,3.068,-0.119,0.085,0.50600004,0.521,0.402,0.41200003,0.223,2.7830002,3.1160002,1.0,0.316,Linear_1S,stoch
475.0,2.8470001,2.848,3.068,-0.22100002,0.127,0.80500007,0.86300004,0.527,0.554,0.30900002,2.592,3.095,1.0,0.526,GP_1S,stoch
530.0,2.4510002,2.4510002,2.4520001,-0.001,0.046000004,0.076000005,0.128,0.060000002,0.098000005,0.14500001,2.3590002,2.5430002,1.0,1.0,Linear_oracle,dynamic
530.0,2.4250002,2.4250002,2.4520001,-0.027,0.062000003,0.303,0.38700002,0.19600001,0.25100002,0.43400002,2.3040001,2.5470002,1.0,0.9620001,GP_oracle,dynamic
530.0,3.173,3.1720002,3.1820002,-0.009000001,0.055000003,0.068,0.117000006,0.049000002,0.083000004,0.048,3.0640001,3.2800002,1.0,1.0,Linear_oracle,stoch
530.0,3.088,3.088,3.1820002,-0.094000004,0.062000003,0.514,0.569,0.19500001,0.24000001,0.13700001,2.9640002,3.206,1.0,0.952,GP_oracle,stoch
530.0,2.186,2.1850002,2.4520001,-0.266,0.075,0.943,0.952,0.69500005,0.703,2.551,2.0410001,2.334,0.0,0.22000001,Linear_observed,dynamic
530.0,1.411,1.4130001,2.4520001,-1.041,0.23200001,1.7010001,1.7520001,1.3790001,1.399,6.183,0.95800006,1.8560001,0.0,0.26000002,GP_observed,dynamic
530.0,2.8330002,2.834,3.1820002,-0.349,0.075,1.123,1.13,0.80600005,0.81100005,0.568,2.684,2.9780002,0.0,0.202,Linear_observed,stoch
530.0,3.3560002,3.3530002,3.1820002,0.17400001,0.194,1.0170001,1.09,0.75900006,0.81200004,0.684,2.9850001,3.7460003,1.0,0.49400002,GP_observed,stoch
530.0,2.387,2.388,2.4520001,-0.065000005,0.064,0.61200005,0.69600004,0.48100004,0.54700005,2.5240002,2.262,2.513,1.0,0.72200006,Linear_3S,dynamic
530.0,2.9650002,2.9640002,3.1820002,-0.21700001,0.074,0.70900005,0.79200006,0.55200005,0.61600006,0.46500003,2.8200002,3.1120002,0.0,0.65800005,Linear_3S,stoch
530.0,2.3830001,2.3830001,2.4520001,-0.069000006,0.083000004,0.66400003,0.772,0.528,0.605,2.917,2.223,2.546,1.0,0.74,GP_3S,dynamic
530.0,2.914,2.914,3.1820002,-0.268,0.078,0.80100006,0.90900004,0.597,0.675,0.49,2.7640002,3.0700002,0.0,0.698,GP_3S,stoch
530.0,2.427,2.427,2.4520001,-0.025,0.051000003,0.504,0.51600003,0.39900002,0.41000003,2.1560001,2.329,2.528,1.0,0.326,Linear_1S,dynamic
530.0,2.427,2.4280002,2.4520001,-0.025,0.07,0.574,0.62200004,0.45600003,0.485,2.5440001,2.2910001,2.565,1.0,0.504,GP_1S,dynamic
530.0,3.104,3.104,3.1820002,-0.078,0.061000004,0.54300004,0.55300003,0.432,0.44200003,0.395,2.9840002,3.2240002,1.0,0.254,Linear_1S,stoch
530.0,3.0430002,3.0440001,3.1820002,-0.13900001,0.068,0.72200006,0.76100004,0.512,0.532,0.43,2.9110003,3.1750002,0.0,0.39400002,GP_1S,stoch
