idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
16,2.6030002,2.604,2.5990002,0.004,0.056,0.523,0.536,0.41700003,0.42700002,1.2700001,2.49,2.713,1,0.30200002,Linear_1S,dynamic
16,2.6560001,2.6550002,2.5990002,0.057000004,0.075,0.642,0.703,0.46100003,0.49800003,1.871,2.512,2.8060002,1,0.53800005,GP_1S,dynamic
16,3.2010002,3.2020001,3.1950002,0.006,0.07,0.577,0.588,0.45600003,0.46400002,0.42100003,3.061,3.3390002,1,0.27,Linear_1S,stoch
16,3.144,3.1450002,3.1950002,-0.051000003,0.093,0.77300006,0.836,0.535,0.56200004,0.43400002,2.956,3.328,1,0.42400002,GP_1S,stoch
71,2.4650002,2.4650002,2.48,-0.015000001,0.048,0.105000004,0.149,0.089,0.116000004,0.45600003,2.3720002,2.559,1,1,Linear_oracle,dynamic
71,2.424,2.424,2.48,-0.056,0.063,0.425,0.485,0.186,0.246,0.684,2.3030002,2.546,1,0.966,GP_oracle,dynamic
71,3.1740003,3.173,3.1890001,-0.015000001,0.061000004,0.063,0.117000006,0.05,0.086,0.053000003,3.055,3.295,1,1,Linear_oracle,stoch
71,3.0760002,3.0770001,3.1890001,-0.113000005,0.067,0.57500005,0.62,0.19500001,0.24900001,0.126,2.9420002,3.2070003,1,0.95000005,GP_oracle,stoch
71,2.081,2.081,2.48,-0.39900002,0.07,1.056,1.064,0.75000006,0.757,1.6150001,1.9460001,2.22,0,0.20600002,Linear_observed,dynamic
71,1.593,1.5940001,2.48,-0.887,0.187,1.5230001,1.5710001,1.1570001,1.1810001,3.137,1.2260001,1.9640001,0,0.36,GP_observed,dynamic
71,2.5670002,2.5660002,3.1890001,-0.62200004,0.080000006,1.246,1.253,0.897,0.90400004,0.41400003,2.4090002,2.7240002,0,0.19000001,Linear_observed,stoch
71,3.167,3.167,3.1890001,-0.022000002,0.186,1.057,1.126,0.76000005,0.81100005,0.44900003,2.805,3.5300002,1,0.492,GP_observed,stoch
71,1.108,1.0890001,2.48,-1.3720001,0.36800003,1.669,1.715,1.378,1.406,3.525,0.439,1.876,0,0.28800002,Linear_3S,dynamic
71,0.76500005,0.73300004,3.1890001,-2.424,0.596,2.638,2.7080002,2.424,2.4290001,1.2700001,-0.32200003,2,0,0.11000001,Linear_3S,stoch
71,-0.055000003,0.022000002,2.48,-2.535,1.001,2.7250001,2.9770002,2.538,2.578,7.4830003,-2.1990001,1.7360001,0,0.384,GP_3S,dynamic
71,0.27100003,0.34500003,3.1890001,-2.9180002,1.424,3.1810002,3.5100002,2.9180002,3.0080001,1.246,-2.7540002,2.917,0,0.50600004,GP_3S,stoch
71,0.95900005,0.95600003,2.48,-1.521,0.298,1.7930001,1.8210001,1.524,1.5330001,4.1460004,0.36800003,1.5370001,0,0.16800001,Linear_1S,dynamic
71,-1.1570001,-1.1570001,2.48,-3.637,0.98600006,3.7830002,3.9550002,3.6380002,3.6490002,11.487,-3.1580002,0.77800006,0,0.064,GP_1S,dynamic
71,0.526,0.523,3.1890001,-2.663,0.47500002,2.858,2.8990002,2.663,2.663,1.437,-0.41300002,1.4540001,0,0.010000001,Linear_1S,stoch
71,-0.57600003,-0.55600005,3.1890001,-3.765,1.4810001,4.064,4.3430004,3.765,3.8330002,1.6070001,-3.5640001,2.41,0,0.36200002,GP_1S,stoch
126,2.552,2.552,2.598,-0.046000004,0.054,0.102000006,0.149,0.091000006,0.11800001,0.30800003,2.446,2.657,1,0.96400005,Linear_oracle,dynamic
126,2.482,2.482,2.598,-0.116000004,0.069000006,0.30200002,0.38700002,0.202,0.259,0.633,2.3470001,2.6200001,1,0.892,GP_oracle,dynamic
126,2.9970002,2.9980001,3.032,-0.035,0.062000003,0.056,0.11400001,0.046000004,0.086,0.051000003,2.8750002,3.1190002,1,1,Linear_oracle,stoch
126,2.9440002,2.9440002,3.032,-0.08800001,0.068,0.42200002,0.47800002,0.14400001,0.209,0.095000006,2.812,3.0790002,1,0.97400004,GP_oracle,stoch
126,2.075,2.0740001,2.598,-0.523,0.061000004,1.079,1.0860001,0.77800006,0.785,0.84300005,1.9530001,2.197,0,0.20600002,Linear_observed,dynamic
126,2.138,2.138,2.598,-0.46,0.15900001,1.133,1.1860001,0.86200005,0.90500003,1.7680001,1.8310001,2.4480002,0,0.43400002,GP_observed,dynamic
126,2.473,2.4720001,3.032,-0.559,0.09200001,1.161,1.1700001,0.84200007,0.84800005,0.38200003,2.292,2.6560001,0,0.172,Linear_observed,stoch
126,3.3550003,3.3590002,3.032,0.323,0.25300002,1.085,1.187,0.79700005,0.86700004,0.49,2.8620002,3.8560002,1,0.546,GP_observed,stoch
126,2.397,2.3960001,2.598,-0.201,0.081,0.615,0.72700006,0.469,0.564,0.786,2.242,2.5600002,0,0.8,Linear_3S,dynamic
126,2.7800002,2.778,3.032,-0.252,0.093,0.661,0.77500004,0.513,0.601,0.245,2.6030002,2.9680002,0,0.78200006,Linear_3S,stoch
126,2.3360002,2.334,2.598,-0.26200002,0.1,0.69200003,0.85400003,0.518,0.643,0.70400006,2.144,2.535,0,0.878,GP_3S,dynamic
126,2.7270002,2.726,3.032,-0.305,0.105000004,0.79800004,0.95300007,0.55300003,0.67600006,0.24800001,2.525,2.937,0,0.87200004,GP_3S,stoch
126,2.561,2.561,2.598,-0.037,0.064,0.51100004,0.527,0.4,0.41200003,0.96700007,2.437,2.69,1,0.33,Linear_1S,dynamic
126,2.49,2.49,2.598,-0.108,0.085,0.60700005,0.67700005,0.453,0.49500003,0.98800004,2.3200002,2.653,1,0.60400003,GP_1S,dynamic
126,3.0340002,3.0330002,3.032,0.002,0.079,0.532,0.545,0.418,0.42800003,0.22700001,2.884,3.19,1,0.298,Linear_1S,stoch
126,2.9650002,2.9650002,3.032,-0.067,0.095000006,0.731,0.78800005,0.48100004,0.514,0.23500001,2.7770002,3.1510003,1,0.50600004,GP_1S,stoch
181,2.6820002,2.6820002,2.7210002,-0.039,0.051000003,0.056,0.123,0.045,0.093,0.078,2.5800002,2.7830002,1,1,Linear_oracle,dynamic
181,2.716,2.716,2.7210002,-0.005,0.065000005,0.282,0.36200002,0.14,0.21700001,0.24100001,2.5870001,2.8430002,1,0.98,GP_oracle,dynamic
181,2.989,2.989,3.0370002,-0.048,0.057000004,0.059000004,0.112,0.049000002,0.082,0.039,2.877,3.101,1,1,Linear_oracle,stoch
181,2.9640002,2.9650002,3.0370002,-0.07300001,0.059000004,0.39100003,0.43600002,0.16000001,0.21200001,0.127,2.848,3.0790002,1,0.96000004,GP_oracle,stoch
181,2.3230002,2.3230002,2.7210002,-0.39800003,0.061000004,0.93900007,0.947,0.684,0.69200003,1.7980001,2.206,2.4420002,0,0.23200001,Linear_observed,dynamic
181,2.0140002,2.0140002,2.7210002,-0.707,0.148,1.3770001,1.4180001,1.0730001,1.0990001,3.5660002,1.7260001,2.302,0,0.342,GP_observed,dynamic
181,2.6580002,2.6580002,3.0370002,-0.379,0.080000006,0.966,0.97400004,0.68200004,0.69100004,0.48200002,2.499,2.812,0,0.26000002,Linear_observed,stoch
181,2.969,2.97,3.0370002,-0.068,0.261,0.99300003,1.1060001,0.70000005,0.771,0.61200005,2.45,3.4810002,1,0.596,GP_observed,stoch
181,2.5830002,2.582,2.7210002,-0.13800001,0.075,0.569,0.66400003,0.446,0.522,1.391,2.4390001,2.732,1,0.768,Linear_3S,dynamic
181,2.8390002,2.8370001,3.0370002,-0.19800001,0.082,0.586,0.679,0.437,0.521,0.344,2.6810002,3.0040002,0,0.76400006,Linear_3S,stoch
181,2.571,2.5700002,2.7210002,-0.15,0.091000006,0.666,0.80500007,0.49,0.595,1.4870001,2.3950002,2.749,1,0.82800007,GP_3S,dynamic
181,2.7840002,2.7830002,3.0370002,-0.25300002,0.08800001,0.744,0.864,0.499,0.601,0.41400003,2.6130002,2.9580002,0,0.82600003,GP_3S,stoch
181,2.7170002,2.7170002,2.7210002,-0.004,0.060000002,0.469,0.485,0.374,0.38700002,1.1090001,2.5970001,2.8330002,1,0.374,Linear_1S,dynamic
181,2.7540002,2.755,2.7210002,0.033,0.078,0.63100004,0.69000006,0.45900002,0.49600002,1.1500001,2.5990002,2.9060001,1,0.53000003,GP_1S,dynamic
181,3.032,3.032,3.0370002,-0.005,0.07,0.453,0.467,0.36200002,0.37100002,0.337,2.894,3.1680002,1,0.29200003,Linear_1S,stoch
181,3.032,3.0330002,3.0370002,-0.005,0.081,0.734,0.777,0.46800002,0.49300003,0.37600002,2.8730001,3.193,1,0.476,GP_1S,stoch
236,2.628,2.628,2.6260002,0.002,0.047000002,0.148,0.18100001,0.124000005,0.143,0.363,2.5340002,2.72,1,0.77800006,Linear_oracle,dynamic
236,2.647,2.647,2.6260002,0.021000002,0.060000002,0.546,0.588,0.21800001,0.268,0.42000002,2.5310001,2.766,1,0.836,GP_oracle,dynamic
236,3.331,3.3300002,3.295,0.036000002,0.055000003,0.11800001,0.15,0.091000006,0.11100001,0.051000003,3.2240002,3.4390001,1,0.92800003,Linear_oracle,stoch
236,3.2500002,3.2500002,3.295,-0.045,0.057000004,0.47400004,0.51100004,0.186,0.22800002,0.086,3.137,3.3600001,1,0.86600006,GP_oracle,stoch
236,2.275,2.2740002,2.6260002,-0.351,0.079,1.0220001,1.031,0.748,0.757,1.0150001,2.1200001,2.4290001,0,0.24800001,Linear_observed,dynamic
236,1.245,1.243,2.6260002,-1.381,0.22700001,2.273,2.312,1.7650001,1.7810001,5.361,0.804,1.6890001,0,0.22200002,GP_observed,dynamic
236,2.914,2.913,3.295,-0.381,0.087000005,1.1420001,1.1500001,0.84800005,0.855,0.42400002,2.7450001,3.084,0,0.19000001,Linear_observed,stoch
236,3.535,3.5340002,3.295,0.24000001,0.22800002,1.0910001,1.187,0.809,0.869,0.52900004,3.0920002,3.9840002,1,0.49400002,GP_observed,stoch
236,2.5210001,2.5210001,2.6260002,-0.105000004,0.071,0.588,0.71800005,0.47000003,0.57100004,0.92700005,2.381,2.66,1,0.82400006,Linear_3S,dynamic
236,3.1880002,3.187,3.295,-0.10700001,0.082,0.61700004,0.76500005,0.499,0.606,0.30600002,3.028,3.3520002,1,0.84000003,Linear_3S,stoch
236,2.552,2.551,2.6260002,-0.074,0.08400001,0.767,0.89500004,0.522,0.63000005,0.99700004,2.39,2.7180002,1,0.82600003,GP_3S,dynamic
236,3.084,3.0830002,3.295,-0.21100001,0.085,0.78800005,0.92700005,0.569,0.67700005,0.333,2.92,3.2530003,0,0.82600003,GP_3S,stoch
236,2.5960002,2.5970001,2.6260002,-0.030000001,0.052,0.527,0.53900003,0.42100003,0.43100002,0.89400005,2.496,2.6990001,1,0.30200002,Linear_1S,dynamic
236,2.634,2.634,2.6260002,0.008,0.066,0.73,0.767,0.48200002,0.505,1.067,2.5080001,2.7630002,1,0.448,GP_1S,dynamic
236,3.3930001,3.3930001,3.295,0.098000005,0.064,0.578,0.588,0.46100003,0.46800002,0.28800002,3.2680001,3.5200002,1,0.224,Linear_1S,stoch
236,3.279,3.279,3.295,-0.016,0.071,0.73300004,0.768,0.51900005,0.537,0.312,3.1390002,3.417,1,0.38000003,GP_1S,stoch
291,2.884,2.8830001,2.828,0.056,0.056,0.141,0.18100001,0.104,0.133,0.367,2.7740002,2.9950001,1,0.882,Linear_oracle,dynamic
291,2.894,2.8930001,2.828,0.066,0.07300001,0.65800005,0.711,0.25,0.298,0.395,2.7500002,3.035,1,0.96000004,GP_oracle,dynamic
291,3.308,3.3090003,3.2370002,0.071,0.066,0.096,0.142,0.080000006,0.106000006,0.054,3.1780002,3.44,1,1,Linear_oracle,stoch
291,3.256,3.255,3.2370002,0.019000001,0.080000006,0.57600003,0.632,0.21900001,0.264,0.102000006,3.0990002,3.41,1,0.9620001,GP_oracle,stoch
291,2.2050002,2.206,2.828,-0.623,0.060000002,1.148,1.154,0.878,0.882,1.667,2.085,2.322,0,0.13800001,Linear_observed,dynamic
291,1.9060001,1.9060001,2.828,-0.92200005,0.14400001,1.621,1.6570001,1.266,1.2880001,2.9580002,1.623,2.1880002,0,0.254,GP_observed,dynamic
291,2.644,2.644,3.2370002,-0.59300005,0.091000006,1.223,1.2310001,0.88600004,0.89400005,0.36400002,2.466,2.8240001,0,0.216,Linear_observed,stoch
291,2.8660002,2.8620002,3.2370002,-0.37100002,0.35000002,1.2620001,1.396,0.89900005,0.98300004,0.407,2.196,3.5440001,1,0.578,GP_observed,stoch
291,2.7110002,2.709,2.828,-0.117000006,0.08400001,0.60300004,0.73200005,0.483,0.583,1.093,2.5530002,2.8820002,1,0.81600004,Linear_3S,dynamic
291,3.0770001,3.0740001,3.2370002,-0.16000001,0.094000004,0.61800003,0.749,0.49400002,0.59300005,0.246,2.9,3.2700002,1,0.80600005,Linear_3S,stoch
291,2.687,2.686,2.828,-0.141,0.1,0.93900007,1.085,0.597,0.72400004,1.128,2.4940002,2.884,1,0.84400004,GP_3S,dynamic
291,3.0130002,3.0130002,3.2370002,-0.224,0.10700001,0.94900006,1.0940001,0.62,0.73800004,0.287,2.8060002,3.226,0,0.82000005,GP_3S,stoch
291,2.9120002,2.9120002,2.828,0.08400001,0.066,0.56100005,0.57500005,0.45600003,0.46400002,1.24,2.7830002,3.0430002,1,0.26000002,Linear_1S,dynamic
291,2.89,2.8890002,2.828,0.062000003,0.085,0.915,0.96500003,0.568,0.59800005,1.296,2.7220001,3.0540001,1,0.45200002,GP_1S,dynamic
291,3.3450003,3.344,3.2370002,0.108,0.079,0.551,0.564,0.44400004,0.453,0.264,3.1910002,3.502,1,0.272,Linear_1S,stoch
291,3.259,3.2600002,3.2370002,0.022000002,0.097,0.924,0.97400004,0.601,0.62100005,0.33,3.068,3.446,1,0.39200002,GP_1S,stoch
346,2.3950002,2.3950002,2.5140002,-0.119,0.05,0.127,0.16700001,0.119,0.134,0.53900003,2.296,2.493,0,0.98200005,Linear_oracle,dynamic
346,2.325,2.325,2.5140002,-0.18900001,0.066,0.358,0.42100003,0.21900001,0.268,0.892,2.193,2.4540002,0,0.95400006,GP_oracle,dynamic
346,3.1260002,3.1250002,3.256,-0.13000001,0.060000002,0.132,0.165,0.13100001,0.13900001,0.09200001,3.009,3.2450001,0,0.758,Linear_oracle,stoch
346,3.0300002,3.0300002,3.256,-0.22600001,0.066,0.53400004,0.57500005,0.23900001,0.279,0.179,2.8980002,3.1590002,0,0.92800003,GP_oracle,stoch
346,2.0070002,2.0080001,2.5140002,-0.507,0.07,1.065,1.072,0.79,0.79700005,1.868,1.871,2.1450002,0,0.22800002,Linear_observed,dynamic
346,1.5120001,1.5130001,2.5140002,-1.0020001,0.18,1.572,1.6140001,1.274,1.296,8.991,1.154,1.858,0,0.282,GP_observed,dynamic
346,2.673,2.674,3.256,-0.583,0.08800001,1.228,1.2360001,0.89500004,0.90200007,0.439,2.499,2.8470001,0,0.20600002,Linear_observed,stoch
346,3.223,3.2240002,3.256,-0.033,0.23300001,1.116,1.1980001,0.81900007,0.87600005,0.483,2.759,3.676,1,0.526,GP_observed,stoch
346,2.3040001,2.3040001,2.5140002,-0.21000001,0.074,0.615,0.72200006,0.48400003,0.57100004,1.9800001,2.163,2.4510002,0,0.772,Linear_3S,dynamic
346,2.96,2.9580002,3.256,-0.296,0.091000006,0.70600003,0.81700003,0.551,0.642,0.28100002,2.7870002,3.144,0,0.734,Linear_3S,stoch
346,2.2310002,2.23,2.5140002,-0.28300002,0.094000004,0.693,0.832,0.536,0.643,1.8800001,2.051,2.4180002,0,0.83800006,GP_3S,dynamic
346,2.891,2.8890002,3.256,-0.365,0.1,0.88400006,1.023,0.62100005,0.73600006,0.33900002,2.6980002,3.0900002,0,0.8,GP_3S,stoch
346,2.4180002,2.4180002,2.5140002,-0.096,0.059000004,0.50200003,0.517,0.40100002,0.411,1.7120001,2.3030002,2.536,1,0.33200002,Linear_1S,dynamic
346,2.357,2.358,2.5140002,-0.157,0.078,0.59400004,0.651,0.44500002,0.48200002,1.667,2.206,2.509,0,0.57000005,GP_1S,dynamic
346,3.2050002,3.2050002,3.256,-0.051000003,0.078,0.541,0.555,0.42700002,0.43800002,0.25,3.052,3.3600001,1,0.312,Linear_1S,stoch
346,3.127,3.127,3.256,-0.12900001,0.09200001,0.83500004,0.88500005,0.56,0.582,0.33400002,2.9510002,3.3090003,1,0.416,GP_1S,stoch
401,2.6580002,2.6580002,2.6550002,0.003,0.052,0.022000002,0.11100001,0.019000001,0.08400001,0.045,2.5540001,2.762,1,1,Linear_oracle,dynamic
401,2.6060002,2.605,2.6550002,-0.049000002,0.069000006,0.46,0.52000004,0.18100001,0.25300002,0.16100001,2.4680002,2.7400002,1,0.98,GP_oracle,dynamic
401,3.1690001,3.1680002,3.164,0.005,0.058000002,0.031000001,0.101,0.025,0.074,0.029000001,3.0540001,3.285,1,1,Linear_oracle,stoch
401,3.118,3.118,3.164,-0.046000004,0.061000004,0.41700003,0.46600002,0.20400001,0.24400002,0.143,3.0010002,3.239,1,0.94600004,GP_oracle,stoch
401,2.153,2.154,2.6550002,-0.50200003,0.063,1.105,1.1120001,0.83800006,0.84400004,0.95600003,2.029,2.2770002,0,0.18,Linear_observed,dynamic
401,1.968,1.9660001,2.6550002,-0.68700004,0.15400001,1.5660001,1.605,1.21,1.2340001,2.0140002,1.664,2.2680001,0,0.286,GP_observed,dynamic
401,2.88,2.88,3.164,-0.284,0.083000004,1.113,1.12,0.82600003,0.83300006,0.48800004,2.7210002,3.0430002,0,0.194,Linear_observed,stoch
401,3.3600001,3.3580003,3.164,0.19600001,0.19000001,1.179,1.241,0.87600005,0.92200005,0.63900006,2.9840002,3.7350001,1,0.46,GP_observed,stoch
401,2.509,2.509,2.6550002,-0.14600001,0.075,0.614,0.73700005,0.49600002,0.586,0.73800004,2.364,2.657,1,0.814,Linear_3S,dynamic
401,2.993,2.992,3.164,-0.171,0.081,0.619,0.744,0.49600002,0.587,0.323,2.8360002,3.1560001,0,0.79800004,Linear_3S,stoch
401,2.447,2.446,2.6550002,-0.208,0.095000006,0.768,0.91200006,0.551,0.66400003,0.76900005,2.265,2.6360002,0,0.864,GP_3S,dynamic
401,2.92,2.9190001,3.164,-0.24400002,0.085,0.77800006,0.915,0.57100004,0.67700005,0.407,2.756,3.0920002,0,0.82800007,GP_3S,stoch
401,2.63,2.63,2.6550002,-0.025,0.059000004,0.513,0.527,0.42400002,0.43300003,0.712,2.5140002,2.7470002,1,0.27400002,Linear_1S,dynamic
401,2.584,2.585,2.6550002,-0.071,0.07700001,0.693,0.74200004,0.48400003,0.51600003,0.76400006,2.4310002,2.729,1,0.5,GP_1S,dynamic
401,3.1780002,3.177,3.164,0.014,0.068,0.49400002,0.50600004,0.40300003,0.41200003,0.287,3.0440001,3.311,1,0.27800003,Linear_1S,stoch
401,3.1090002,3.111,3.164,-0.055000003,0.072000004,0.70900005,0.749,0.51000005,0.52900004,0.374,2.9640002,3.2470002,1,0.416,GP_1S,stoch
456,2.6550002,2.6550002,2.6710002,-0.016,0.047000002,0.089,0.135,0.067,0.101,0.20300001,2.5640001,2.746,1,1,Linear_oracle,dynamic
456,2.631,2.631,2.6710002,-0.040000003,0.060000002,0.503,0.549,0.135,0.208,0.22000001,2.512,2.7480001,1,0.97200006,GP_oracle,dynamic
456,3.3400002,3.3400002,3.3780003,-0.038000003,0.058000002,0.074,0.12100001,0.060000002,0.089,0.058000002,3.226,3.4550002,1,1,Linear_oracle,stoch
456,3.2400002,3.2400002,3.3780003,-0.13800001,0.065000005,0.49100003,0.53800005,0.17,0.21800001,0.105000004,3.111,3.3680003,0,0.98600006,GP_oracle,stoch
456,2.352,2.352,2.6710002,-0.319,0.071,0.96300006,0.9710001,0.702,0.71000004,1.3950001,2.213,2.489,0,0.23600002,Linear_observed,dynamic
456,1.5170001,1.5180001,2.6710002,-1.154,0.194,2.022,2.058,1.5220001,1.5380001,5.281,1.141,1.894,0,0.24400002,GP_observed,dynamic
456,2.8950002,2.8950002,3.3780003,-0.483,0.083000004,1.174,1.182,0.85,0.85700005,0.527,2.7310002,3.0570002,0,0.2,Linear_observed,stoch
456,3.5730002,3.5670002,3.3780003,0.19500001,0.277,1.2140001,1.322,0.84900004,0.92600006,0.749,3.051,4.123,1,0.49400002,GP_observed,stoch
456,2.584,2.584,2.6710002,-0.087000005,0.067,0.558,0.66300005,0.44500002,0.526,1.264,2.453,2.7150002,1,0.79800004,Linear_3S,dynamic
456,3.101,3.1000001,3.3780003,-0.277,0.081,0.708,0.813,0.56100005,0.64000005,0.35300002,2.9450002,3.2600002,0,0.71800005,Linear_3S,stoch
456,2.5630002,2.562,2.6710002,-0.108,0.080000006,0.772,0.87600005,0.5,0.58900005,1.368,2.4080002,2.72,1,0.768,GP_3S,dynamic
456,3.0180001,3.0170002,3.3780003,-0.36,0.086,0.88900006,1.0070001,0.62200004,0.712,0.432,2.8520002,3.1890001,0,0.776,GP_3S,stoch
456,2.637,2.638,2.6710002,-0.034,0.051000003,0.48700002,0.499,0.38300002,0.39600003,1.1500001,2.538,2.739,1,0.33600003,Linear_1S,dynamic
456,2.615,2.615,2.6710002,-0.056,0.067,0.71300006,0.753,0.43600002,0.47100002,1.21,2.4840002,2.7450001,1,0.522,GP_1S,dynamic
456,3.288,3.288,3.3780003,-0.09,0.065000005,0.55700004,0.56600004,0.43400002,0.44400004,0.293,3.1620002,3.4180002,1,0.27400002,Linear_1S,stoch
456,3.1660001,3.167,3.3780003,-0.21200001,0.076000005,0.81000006,0.84900004,0.527,0.55,0.34300002,3.0110002,3.311,0,0.42200002,GP_1S,stoch
511,2.9980001,2.9980001,3.0460002,-0.048,0.047000002,0.074,0.127,0.054,0.097,0.047000002,2.907,3.088,1,1,Linear_oracle,dynamic
511,2.9440002,2.9450002,3.0460002,-0.102000006,0.064,0.35900003,0.42900002,0.14,0.223,0.27,2.8170002,3.071,1,0.98600006,GP_oracle,dynamic
511,3.446,3.446,3.4970002,-0.051000003,0.053000003,0.061000004,0.108,0.053000003,0.08400001,0.022000002,3.3420002,3.551,1,1,Linear_oracle,stoch
511,3.38,3.38,3.4970002,-0.117000006,0.058000002,0.347,0.402,0.15200001,0.20400001,0.069000006,3.2660003,3.4930003,0,0.9760001,GP_oracle,stoch
511,2.644,2.644,3.0460002,-0.402,0.067,1.1120001,1.12,0.79700005,0.80600005,1.8740001,2.512,2.775,0,0.22800002,Linear_observed,dynamic
511,2.1590002,2.1590002,3.0460002,-0.887,0.147,1.6890001,1.7260001,1.2780001,1.3030001,5.019,1.866,2.4450002,0,0.33800003,GP_observed,dynamic
511,3.0930002,3.0930002,3.4970002,-0.404,0.078,1.1800001,1.187,0.89300007,0.89800006,0.61200005,2.9380002,3.246,0,0.16000001,Linear_observed,stoch
511,3.571,3.568,3.4970002,0.074,0.142,1.085,1.1350001,0.81500006,0.851,0.66300005,3.301,3.8600001,1,0.40600002,GP_observed,stoch
511,2.979,2.979,3.0460002,-0.067,0.076000005,0.596,0.731,0.467,0.574,1.3260001,2.831,3.127,1,0.82400006,Linear_3S,dynamic
511,3.3200002,3.3190002,3.4970002,-0.177,0.08400001,0.68200004,0.81700003,0.541,0.64500004,0.43400002,3.1590002,3.4870002,0,0.772,Linear_3S,stoch
511,2.8930001,2.8930001,3.0460002,-0.15300001,0.093,0.77500004,0.924,0.555,0.675,1.363,2.713,3.0770001,1,0.83800006,GP_3S,dynamic
511,3.2370002,3.236,3.4970002,-0.26000002,0.09,0.841,0.98600006,0.63000005,0.74200004,0.46500003,3.0630002,3.4160001,0,0.794,GP_3S,stoch
511,3.071,3.071,3.0460002,0.025,0.056,0.523,0.537,0.41900003,0.43,0.85800004,2.9610002,3.1810002,1,0.31800002,Linear_1S,dynamic
511,2.9980001,2.9980001,3.0460002,-0.048,0.07700001,0.721,0.777,0.51100004,0.545,0.731,2.8470001,3.1480002,1,0.53400004,GP_1S,dynamic
511,3.5100002,3.509,3.4970002,0.013,0.067,0.582,0.592,0.46,0.469,0.39600003,3.3780003,3.64,1,0.284,Linear_1S,stoch
511,3.4280002,3.43,3.4970002,-0.069000006,0.080000006,0.79300004,0.83400005,0.56700003,0.59000003,0.43300003,3.269,3.5830002,1,0.42200002,GP_1S,stoch
