idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
8.0,1.8930001,1.8920001,2.3930001,-0.5,0.136,0.684,0.85300004,0.535,0.648,0.20500001,0.25800002,0.055000003,0.094000004,1.6320001,2.164,0.0,0.92,GP_3S,stoch
8.0,0.66800004,0.66800004,0.63500005,0.033,0.027,0.216,0.22100002,0.172,0.17500001,3635.278,3635.2812,88809310.0,89312030.0,0.615,0.721,1.0,0.19000001,Linear_1S,dynamic
8.0,0.65900004,0.65900004,0.63500005,0.024,0.037,0.305,0.34,0.20500001,0.216,3743.6863,3744.3481,95276710.0,99958870.0,0.58500004,0.72800004,1.0,0.47800002,GP_1S,dynamic
8.0,2.6230001,2.6220002,2.3930001,0.23,0.112,0.43100002,0.44700003,0.34600002,0.358,0.16600001,0.17,0.049000002,0.051000003,2.403,2.8460002,0.0,0.38200003,Linear_1S,stoch
8.0,2.525,2.526,2.3930001,0.132,0.15900001,0.586,0.65800005,0.39200002,0.43,0.16800001,0.18300001,0.05,0.061000004,2.206,2.834,1.0,0.646,GP_1S,stoch
63.0,0.744,0.744,0.777,-0.033,0.021000002,0.07300001,0.083000004,0.033,0.040000003,0.025,0.039,0.001,0.003,0.702,0.786,1.0,0.88000005,Linear_oracle,dynamic
63.0,0.73200005,0.73200005,0.777,-0.045,0.023000002,0.163,0.19500001,0.072000004,0.089,0.09200001,0.123,0.024,0.040000003,0.68600005,0.77800006,1.0,0.96800005,GP_oracle,dynamic
63.0,2.548,2.5470002,2.661,-0.113000005,0.07300001,0.11400001,0.13900001,0.113000005,0.11800001,0.044000003,0.045,0.002,0.003,2.404,2.6920002,1.0,0.84400004,Linear_oracle,stoch
63.0,2.4750001,2.4750001,2.661,-0.186,0.081,0.293,0.333,0.185,0.208,0.07300001,0.080000006,0.009000001,0.011000001,2.3160002,2.6360002,0.0,0.65400004,GP_oracle,stoch
63.0,0.61,0.609,0.777,-0.16700001,0.053000003,0.358,0.365,0.268,0.27400002,2158.989,2158.999,61730070.0,64071684.0,0.50600004,0.716,0.0,0.29000002,Linear_observed,dynamic
63.0,0.43,0.42900002,0.777,-0.347,0.071,0.527,0.558,0.43300003,0.44900003,1256.4071,1666.6611,26821640.0,52249548.0,0.294,0.573,0.0,0.39400002,GP_observed,dynamic
63.0,1.825,1.8230001,2.661,-0.836,0.13900001,1.077,1.087,0.869,0.87700003,0.296,0.3,0.11100001,0.11400001,1.5550001,2.1000001,0.0,0.20400001,Linear_observed,stoch
63.0,1.792,1.792,2.661,-0.869,0.142,1.2210001,1.261,0.994,1.018,0.35700002,0.367,0.171,0.18200001,1.524,2.069,0.0,0.3,GP_observed,stoch
63.0,0.63900006,0.638,0.777,-0.13800001,0.042000003,0.303,0.34800002,0.22800002,0.266,2068.718,2068.844,48893200.0,71155150.0,0.56,0.725,0.0,0.804,Linear_3S,dynamic
63.0,2.081,2.079,2.661,-0.58000004,0.117000006,0.74500006,0.79600006,0.61300004,0.648,0.21100001,0.22900002,0.056,0.069000006,1.8560001,2.312,0.0,0.47200003,Linear_3S,stoch
63.0,0.634,0.633,0.777,-0.143,0.047000002,0.317,0.43,0.23500001,0.31100002,1909.1301,1941.4381,48103860.0,85064990.0,0.545,0.73,0.0,0.93000007,GP_3S,dynamic
63.0,1.9050001,1.904,2.661,-0.75600004,0.133,0.869,0.97700006,0.76500005,0.82000005,0.275,0.3,0.08800001,0.116000004,1.646,2.1690001,0.0,0.65000004,GP_3S,stoch
63.0,0.83400005,0.83400005,0.777,0.057000004,0.035,0.26500002,0.27,0.21700001,0.22100002,3440.7283,3440.7312,135487970.0,136088700.0,0.76600003,0.90400004,1.0,0.20600002,Linear_1S,dynamic
63.0,0.82000005,0.82000005,0.777,0.043,0.040000003,0.30600002,0.34100002,0.24000001,0.257,3395.8323,3401.696,139710850.0,144513040.0,0.74500006,0.89900005,1.0,0.446,GP_1S,dynamic
63.0,2.697,2.697,2.661,0.036000002,0.11100001,0.40100002,0.418,0.32000002,0.333,0.132,0.136,0.031000001,0.033,2.479,2.9180002,1.0,0.41400003,Linear_1S,stoch
63.0,2.4880002,2.4870002,2.661,-0.17300001,0.16600001,0.518,0.57500005,0.38700002,0.42400002,0.14400001,0.16000001,0.033,0.042000003,2.1650002,2.812,1.0,0.638,GP_1S,stoch
118.0,0.675,0.675,0.694,-0.019000001,0.019000001,0.028,0.046000004,0.020000001,0.025,0.029000001,0.038000003,0.001,0.003,0.638,0.711,1.0,1.0,Linear_oracle,dynamic
118.0,0.661,0.661,0.694,-0.033,0.020000001,0.149,0.19600001,0.057000004,0.079,0.080000006,0.12100001,0.015000001,0.037,0.62,0.70000005,1.0,0.998,GP_oracle,dynamic
118.0,2.7120001,2.7120001,2.7910001,-0.079,0.076000005,0.08400001,0.119,0.079,0.09200001,0.028,0.032,0.001,0.002,2.562,2.8590002,1.0,1.0,Linear_oracle,stoch
118.0,2.68,2.6790001,2.7910001,-0.11100001,0.080000006,0.279,0.335,0.11100001,0.15300001,0.034,0.049000002,0.003,0.006,2.5240002,2.838,1.0,0.994,GP_oracle,stoch
118.0,0.49100003,0.49100003,0.694,-0.20300001,0.040000003,0.365,0.36900002,0.27600002,0.28,1788.7831,1788.79,32845366.0,34257188.0,0.41400003,0.569,0.0,0.22600001,Linear_observed,dynamic
118.0,0.43600002,0.43600002,0.694,-0.25800002,0.068,0.45400003,0.48200002,0.34800002,0.37300003,2008.2852,2315.902,50810944.0,76535730.0,0.303,0.57000005,0.0,0.504,GP_observed,dynamic
118.0,1.82,1.8190001,2.7910001,-0.9710001,0.13900001,1.2310001,1.24,0.9990001,1.0070001,0.323,0.32700002,0.13100001,0.134,1.549,2.094,0.0,0.16000001,Linear_observed,stoch
118.0,2.0210001,2.022,2.7910001,-0.77000004,0.177,1.4020001,1.468,1.128,1.1570001,0.386,0.397,0.194,0.21400002,1.674,2.3730001,0.0,0.284,GP_observed,stoch
118.0,0.58400005,0.583,0.694,-0.11000001,0.035,0.261,0.30400002,0.202,0.23500001,2167.466,2167.583,39899696.0,62865420.0,0.518,0.65300006,0.0,0.83000004,Linear_3S,dynamic
118.0,2.3230002,2.322,2.7910001,-0.46800002,0.120000005,0.648,0.721,0.52000004,0.578,0.17,0.19700001,0.038000003,0.053000003,2.092,2.558,0.0,0.642,Linear_3S,stoch
118.0,0.554,0.554,0.694,-0.14,0.041,0.29700002,0.4,0.21700001,0.277,1808.503,1826.5361,29099006.0,55569400.0,0.47400004,0.63600004,0.0,0.92200005,GP_3S,dynamic
118.0,2.1910002,2.1910002,2.7910001,-0.6,0.13000001,0.786,0.93100005,0.623,0.71400005,0.20400001,0.24300002,0.053000003,0.083000004,1.937,2.4480002,0.0,0.814,GP_3S,stoch
118.0,0.72300005,0.72200006,0.694,0.029000001,0.027,0.22700001,0.231,0.186,0.18900001,3271.5833,3271.5852,91010240.0,91335800.0,0.671,0.777,1.0,0.2,Linear_1S,dynamic
118.0,0.708,0.708,0.694,0.014,0.036000002,0.261,0.31300002,0.201,0.224,3585.3281,3588.7322,111550050.0,115768650.0,0.63900006,0.78000003,1.0,0.49,GP_1S,dynamic
118.0,2.8990002,2.897,2.7910001,0.108,0.11000001,0.397,0.41400003,0.319,0.33100003,0.127,0.13100001,0.029000001,0.031000001,2.6850002,3.1190002,1.0,0.384,Linear_1S,stoch
118.0,2.8920002,2.89,2.7910001,0.101,0.13900001,0.587,0.66,0.416,0.44900003,0.156,0.16700001,0.042000003,0.05,2.63,3.1680002,1.0,0.6,GP_1S,stoch
