idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
63.0,2.4780002,2.4780002,2.661,-0.18300001,0.080000006,0.291,0.33100003,0.18300001,0.20600002,2.3170002,2.6360002,0.0,0.66200006,GP_oracle,stoch
63.0,0.609,0.609,0.777,-0.16800001,0.054,0.358,0.365,0.268,0.27400002,0.505,0.71400005,0.0,0.296,Linear_observed,dynamic
63.0,0.42900002,0.42900002,0.777,-0.34800002,0.07300001,0.528,0.559,0.43400002,0.45000002,0.284,0.57100004,0.0,0.39800003,GP_observed,dynamic
63.0,1.8240001,1.8220001,2.661,-0.837,0.14,1.0780001,1.088,0.87000006,0.878,1.5500001,2.0970001,0.0,0.194,Linear_observed,stoch
63.0,1.7870001,1.7870001,2.661,-0.874,0.14400001,1.2260001,1.266,0.99700004,1.021,1.5050001,2.065,0.0,0.298,GP_observed,stoch
63.0,0.65000004,0.64900005,0.777,-0.127,0.041,0.294,0.344,0.22100002,0.264,0.573,0.734,0.0,0.84200007,Linear_3S,dynamic
63.0,2.1100001,2.1090002,2.661,-0.551,0.11400001,0.70900005,0.76400006,0.583,0.62100005,1.891,2.3390002,0.0,0.51600003,Linear_3S,stoch
63.0,0.64100003,0.64000005,0.777,-0.136,0.044000003,0.31,0.42000002,0.22900002,0.30600002,0.558,0.73,0.0,0.93600005,GP_3S,dynamic
63.0,1.9240001,1.9240001,2.661,-0.73700005,0.126,0.845,0.95400006,0.744,0.8,1.6780001,2.173,0.0,0.66,GP_3S,stoch
63.0,0.82100004,0.82100004,0.777,0.044000003,0.033,0.26000002,0.26500002,0.21200001,0.215,0.75600004,0.88600004,1.0,0.224,Linear_1S,dynamic
63.0,0.804,0.80300003,0.777,0.027,0.037,0.294,0.32700002,0.23200001,0.24700001,0.73300004,0.87700003,1.0,0.432,GP_1S,dynamic
63.0,2.641,2.6390002,2.661,-0.020000001,0.104,0.38900003,0.40500003,0.30900002,0.321,2.436,2.8460002,1.0,0.36600003,Linear_1S,stoch
63.0,2.4390001,2.4390001,2.661,-0.22200002,0.14500001,0.513,0.563,0.39000002,0.41900003,2.154,2.723,1.0,0.568,GP_1S,stoch
118.0,0.675,0.675,0.694,-0.019000001,0.019000001,0.028,0.046000004,0.019000001,0.025,0.63900006,0.712,1.0,1.0,Linear_oracle,dynamic
118.0,0.66,0.66,0.694,-0.034,0.020000001,0.15,0.19700001,0.057000004,0.079,0.62,0.69900006,1.0,0.998,GP_oracle,dynamic
118.0,2.7120001,2.7110002,2.7910001,-0.079,0.076000005,0.08400001,0.11800001,0.079,0.09200001,2.5660002,2.8620002,1.0,1.0,Linear_oracle,stoch
118.0,2.6780002,2.6780002,2.7910001,-0.113000005,0.079,0.28,0.335,0.113000005,0.15300001,2.523,2.8330002,1.0,0.994,GP_oracle,stoch
118.0,0.49100003,0.49100003,0.694,-0.20300001,0.039,0.365,0.36900002,0.27600002,0.28,0.41300002,0.569,0.0,0.22600001,Linear_observed,dynamic
118.0,0.43800002,0.437,0.694,-0.256,0.068,0.453,0.48200002,0.347,0.37300003,0.30600002,0.57100004,0.0,0.50200003,GP_observed,dynamic
118.0,1.82,1.8190001,2.7910001,-0.9710001,0.13800001,1.2310001,1.24,0.9990001,1.0070001,1.5460001,2.094,0.0,0.16000001,Linear_observed,stoch
118.0,2.015,2.015,2.7910001,-0.776,0.178,1.404,1.4690001,1.1270001,1.156,1.6680001,2.355,0.0,0.28800002,GP_observed,stoch
118.0,0.586,0.58500004,0.694,-0.108,0.035,0.259,0.303,0.2,0.23400001,0.521,0.656,0.0,0.82400006,Linear_3S,dynamic
118.0,2.3360002,2.334,2.7910001,-0.455,0.123,0.63500005,0.711,0.509,0.569,2.101,2.584,0.0,0.66400003,Linear_3S,stoch
118.0,0.546,0.546,0.694,-0.148,0.042000003,0.30800003,0.418,0.22100002,0.284,0.46100003,0.62700003,0.0,0.91800004,GP_3S,dynamic
118.0,2.1790001,2.18,2.7910001,-0.61200005,0.132,0.80200005,0.94900006,0.634,0.72200006,1.9190001,2.4350002,0.0,0.814,GP_3S,stoch
118.0,0.72,0.71900004,0.694,0.026,0.027,0.22700001,0.231,0.186,0.18900001,0.66700006,0.77300006,1.0,0.21200001,Linear_1S,dynamic
118.0,0.698,0.69900006,0.694,0.004,0.039,0.268,0.32500002,0.20300001,0.22700001,0.62,0.772,1.0,0.504,GP_1S,dynamic
118.0,2.8880002,2.8860002,2.7910001,0.097,0.11000001,0.38900003,0.407,0.31300002,0.326,2.673,3.1060002,1.0,0.39200002,Linear_1S,stoch
118.0,2.8790002,2.88,2.7910001,0.08800001,0.143,0.587,0.666,0.41300002,0.44700003,2.598,3.1560001,1.0,0.628,GP_1S,stoch
173.0,0.49800003,0.497,0.509,-0.011000001,0.013,0.025,0.040000003,0.018000001,0.022000002,0.47200003,0.52400005,1.0,1.0,Linear_oracle,dynamic
173.0,0.47500002,0.47500002,0.509,-0.034,0.015000001,0.18400002,0.20300001,0.074,0.082,0.446,0.505,0.0,0.88600004,GP_oracle,dynamic
173.0,2.5640001,2.5640001,2.634,-0.07,0.072000004,0.08400001,0.115,0.07,0.085,2.426,2.707,1.0,1.0,Linear_oracle,stoch
173.0,2.5180001,2.5170002,2.634,-0.116000004,0.075,0.44400004,0.47400004,0.16800001,0.201,2.3720002,2.6680002,1.0,0.90400004,GP_oracle,stoch
173.0,0.39400002,0.393,0.509,-0.115,0.029000001,0.26500002,0.26900002,0.19000001,0.193,0.33800003,0.45100003,0.0,0.21800001,Linear_observed,dynamic
173.0,0.3,0.3,0.509,-0.209,0.047000002,0.35500002,0.37600002,0.263,0.28,0.20600002,0.39200002,0.0,0.522,GP_observed,dynamic
173.0,1.7880001,1.7850001,2.634,-0.846,0.123,1.0960001,1.1040001,0.88000005,0.88600004,1.547,2.033,0.0,0.156,Linear_observed,stoch
173.0,1.6790001,1.6790001,2.634,-0.95500004,0.147,1.2930001,1.3390001,1.011,1.0350001,1.391,1.9710001,0.0,0.286,GP_observed,stoch
173.0,0.41900003,0.418,0.509,-0.09,0.024,0.21900001,0.246,0.16000001,0.18100001,0.374,0.469,0.0,0.8,Linear_3S,dynamic
173.0,2.186,2.184,2.634,-0.448,0.11400001,0.629,0.69100004,0.5,0.54700005,1.9660001,2.4150002,0.0,0.648,Linear_3S,stoch
173.0,0.39800003,0.39800003,0.509,-0.11100001,0.028,0.28100002,0.349,0.18200001,0.22100002,0.344,0.453,0.0,0.892,GP_3S,dynamic
173.0,2.0370002,2.036,2.634,-0.597,0.12200001,0.808,0.943,0.619,0.70500004,1.797,2.278,0.0,0.80200005,GP_3S,stoch
173.0,0.504,0.504,0.509,-0.0050000004,0.018000001,0.186,0.18900001,0.147,0.149,0.46800002,0.53900003,1.0,0.14,Linear_1S,dynamic
173.0,0.47500002,0.47500002,0.509,-0.034,0.024,0.32000002,0.34300002,0.201,0.20700002,0.425,0.52000004,1.0,0.312,GP_1S,dynamic
173.0,2.706,2.7050002,2.634,0.072000004,0.106000006,0.38900003,0.40500003,0.31100002,0.323,2.4980001,2.9150002,1.0,0.384,Linear_1S,stoch
173.0,2.627,2.628,2.634,-0.007,0.136,0.78000003,0.82800007,0.46500003,0.492,2.361,2.8990002,1.0,0.56,GP_1S,stoch
228.0,0.69900006,0.69900006,0.702,-0.003,0.020000001,0.045,0.059000004,0.025,0.030000001,0.661,0.73700005,1.0,1.0,Linear_oracle,dynamic
228.0,0.688,0.688,0.702,-0.014,0.020000001,0.12900001,0.172,0.043,0.07,0.648,0.72800004,1.0,0.998,GP_oracle,dynamic
228.0,2.657,2.6560001,2.6620002,-0.0050000004,0.076000005,0.026,0.087000005,0.020000001,0.065000005,2.5070002,2.8030002,1.0,1.0,Linear_oracle,stoch
228.0,2.608,2.6090002,2.6620002,-0.054,0.080000006,0.20300001,0.275,0.064,0.12900001,2.4510002,2.765,1.0,1.0,GP_oracle,stoch
228.0,0.423,0.423,0.702,-0.279,0.041,0.404,0.40800002,0.30100003,0.305,0.342,0.5,0.0,0.16800001,Linear_observed,dynamic
228.0,0.27400002,0.27400002,0.702,-0.42800003,0.08800001,0.53800005,0.57100004,0.43100002,0.455,0.102000006,0.44500002,0.0,0.42200002,GP_observed,dynamic
228.0,1.4560001,1.4560001,2.6620002,-1.2060001,0.127,1.4020001,1.4080001,1.2080001,1.21,1.2060001,1.697,0.0,0.064,Linear_observed,stoch
228.0,1.5370001,1.5380001,2.6620002,-1.125,0.135,1.414,1.4510001,1.1650001,1.1850001,1.274,1.8010001,0.0,0.23200001,GP_observed,stoch
228.0,0.59000003,0.59000003,0.702,-0.112,0.038000003,0.264,0.312,0.192,0.23600002,0.518,0.66800004,0.0,0.87200004,Linear_3S,dynamic
228.0,2.2050002,2.204,2.6620002,-0.45700002,0.127,0.642,0.72,0.513,0.574,1.9610001,2.4610002,0.0,0.656,Linear_3S,stoch
228.0,0.549,0.54800004,0.702,-0.15300001,0.039,0.29000002,0.38700002,0.21400002,0.27600002,0.47200003,0.62600005,0.0,0.924,GP_3S,dynamic
228.0,2.0170002,2.0170002,2.6620002,-0.64500004,0.133,0.77900004,0.92600006,0.66400003,0.754,1.7550001,2.278,0.0,0.814,GP_3S,stoch
228.0,0.77300006,0.77300006,0.702,0.071,0.030000001,0.23700002,0.24200001,0.18900001,0.193,0.71500003,0.832,0.0,0.22600001,Linear_1S,dynamic
228.0,0.731,0.731,0.702,0.029000001,0.040000003,0.25500003,0.29500002,0.19100001,0.21400002,0.652,0.81000006,1.0,0.53800005,GP_1S,dynamic
228.0,2.92,2.9180002,2.6620002,0.25800002,0.11400001,0.48900002,0.504,0.38900003,0.39900002,2.696,3.147,0.0,0.33800003,Linear_1S,stoch
228.0,2.703,2.7050002,2.6620002,0.041,0.163,0.46600002,0.549,0.35000002,0.397,2.384,3.019,1.0,0.71400005,GP_1S,stoch
283.0,0.72200006,0.72200006,0.70500004,0.017,0.017,0.041,0.053000003,0.017,0.026,0.688,0.75500005,1.0,1.0,Linear_oracle,dynamic
283.0,0.70500004,0.70500004,0.70500004,-0.0,0.018000001,0.148,0.187,0.060000002,0.081,0.67,0.74100006,1.0,0.92,GP_oracle,dynamic
283.0,2.736,2.7350001,2.674,0.062000003,0.066,0.062000003,0.096,0.062000003,0.076000005,2.605,2.864,1.0,1.0,Linear_oracle,stoch
283.0,2.7110002,2.7120001,2.674,0.037,0.072000004,0.312,0.36200002,0.13700001,0.16600001,2.571,2.855,1.0,0.99600005,GP_oracle,stoch
283.0,0.51900005,0.51900005,0.70500004,-0.186,0.038000003,0.36200002,0.367,0.273,0.27600002,0.44500002,0.59400004,0.0,0.224,Linear_observed,dynamic
283.0,0.323,0.323,0.70500004,-0.38200003,0.066,0.528,0.55200005,0.418,0.437,0.19600001,0.45000002,0.0,0.39400002,GP_observed,dynamic
283.0,1.7910001,1.7900001,2.674,-0.883,0.11400001,1.13,1.136,0.90500003,0.91,1.567,2.015,0.0,0.15,Linear_observed,stoch
283.0,1.8840001,1.8840001,2.674,-0.79,0.117000006,1.2060001,1.248,0.97800004,1.0020001,1.6520001,2.114,0.0,0.30200002,GP_observed,stoch
283.0,0.62600005,0.625,0.70500004,-0.079,0.037,0.266,0.31,0.20400001,0.23900001,0.55700004,0.702,0.0,0.84000003,Linear_3S,dynamic
283.0,2.255,2.253,2.674,-0.41900003,0.115,0.61300004,0.67800003,0.49,0.54,2.032,2.4870002,0.0,0.62200004,Linear_3S,stoch
283.0,0.57900006,0.57900006,0.70500004,-0.126,0.042000003,0.31300002,0.418,0.22200002,0.287,0.49600002,0.66,0.0,0.91400003,GP_3S,dynamic
283.0,2.089,2.0900002,2.674,-0.58500004,0.126,0.76400006,0.88500005,0.61,0.679,1.838,2.3330002,0.0,0.77400005,GP_3S,stoch
283.0,0.80200005,0.80200005,0.70500004,0.097,0.030000001,0.257,0.261,0.21300001,0.215,0.74500006,0.86100006,0.0,0.17,Linear_1S,dynamic
283.0,0.791,0.79,0.70500004,0.086,0.042000003,0.312,0.35900003,0.24000001,0.26200002,0.707,0.87500006,0.0,0.5,GP_1S,dynamic
283.0,2.868,2.868,2.674,0.194,0.104,0.42800003,0.44200003,0.342,0.354,2.667,3.072,1.0,0.372,Linear_1S,stoch
283.0,2.7870002,2.789,2.674,0.113000005,0.16700001,0.559,0.638,0.39200002,0.43800002,2.46,3.1200001,1.0,0.66200006,GP_1S,stoch
338.0,0.57600003,0.57600003,0.563,0.013,0.013,0.017,0.034,0.012,0.018000001,0.55,0.60200006,1.0,1.0,Linear_oracle,dynamic
338.0,0.565,0.565,0.563,0.002,0.015000001,0.071,0.11000001,0.033,0.053000003,0.536,0.59300005,1.0,0.998,GP_oracle,dynamic
338.0,2.742,2.7410002,2.6780002,0.064,0.067,0.069000006,0.101,0.064,0.07700001,2.611,2.8720002,1.0,1.0,Linear_oracle,stoch
338.0,2.6620002,2.661,2.6780002,-0.016,0.07,0.321,0.36800003,0.127,0.16000001,2.5240002,2.801,1.0,0.984,GP_oracle,stoch
338.0,0.49300003,0.49300003,0.563,-0.07,0.038000003,0.25500003,0.261,0.187,0.192,0.42000002,0.568,1.0,0.28,Linear_observed,dynamic
338.0,0.27800003,0.277,0.563,-0.28500003,0.057000004,0.409,0.432,0.31500003,0.33100003,0.16600001,0.39000002,0.0,0.448,GP_observed,dynamic
338.0,1.9340001,1.9330001,2.6780002,-0.744,0.141,1.034,1.0450001,0.823,0.832,1.659,2.2120001,0.0,0.20400001,Linear_observed,stoch
338.0,1.9950001,1.9930001,2.6780002,-0.683,0.17,1.33,1.3870001,1.0430001,1.072,1.664,2.334,0.0,0.316,GP_observed,stoch
338.0,0.532,0.531,0.563,-0.031000001,0.031000001,0.19600001,0.24100001,0.148,0.18200001,0.47400004,0.59400004,1.0,0.896,Linear_3S,dynamic
338.0,2.4050002,2.403,2.6780002,-0.273,0.127,0.52900004,0.628,0.411,0.49100003,2.16,2.66,0.0,0.814,Linear_3S,stoch
338.0,0.51100004,0.51100004,0.563,-0.052,0.033,0.24700001,0.35200003,0.172,0.23,0.44700003,0.578,1.0,0.96800005,GP_3S,dynamic
338.0,2.256,2.256,2.6780002,-0.42200002,0.134,0.72800004,0.91200006,0.5,0.651,1.9930001,2.5170002,0.0,0.90000004,GP_3S,stoch
338.0,0.661,0.661,0.563,0.098000005,0.022000002,0.21700001,0.22000001,0.178,0.18,0.61700004,0.70600003,0.0,0.156,Linear_1S,dynamic
338.0,0.66800004,0.66700006,0.563,0.105000004,0.031000001,0.33200002,0.36,0.254,0.263,0.611,0.73,0.0,0.312,GP_1S,dynamic
338.0,3.062,3.0600002,2.6780002,0.384,0.11100001,0.56700003,0.57900006,0.46800002,0.47400004,2.844,3.2810001,0.0,0.254,Linear_1S,stoch
338.0,3.1780002,3.1780002,2.6780002,0.5,0.15100001,1.036,1.0760001,0.85,0.86100006,2.8830001,3.4740002,0.0,0.194,GP_1S,stoch
393.0,0.924,0.92300004,0.91600007,0.008,0.027,0.045,0.062000003,0.021000002,0.034,0.87200004,0.97700006,1.0,1.0,Linear_oracle,dynamic
393.0,0.90400004,0.90400004,0.91600007,-0.012,0.030000001,0.116000004,0.18,0.068,0.097,0.84400004,0.96300006,1.0,0.998,GP_oracle,dynamic
393.0,2.607,2.607,2.572,0.035,0.069000006,0.037,0.085,0.036000002,0.066,2.473,2.7450001,1.0,1.0,Linear_oracle,stoch
393.0,2.5540001,2.5560002,2.572,-0.018000001,0.07300001,0.22800002,0.291,0.066,0.124000005,2.41,2.6980002,1.0,0.998,GP_oracle,stoch
393.0,0.629,0.629,0.91600007,-0.287,0.047000002,0.48900002,0.49400002,0.374,0.37800002,0.536,0.72,0.0,0.20400001,Linear_observed,dynamic
393.0,0.53000003,0.531,0.91600007,-0.386,0.086,0.674,0.698,0.55300003,0.56700003,0.363,0.697,0.0,0.33600003,GP_observed,dynamic
393.0,1.9480001,1.9470001,2.572,-0.624,0.128,0.929,0.93900007,0.717,0.726,1.6960001,2.196,0.0,0.22000001,Linear_observed,stoch
393.0,2.311,2.3100002,2.572,-0.261,0.17,1.256,1.3180001,0.97,0.99500006,1.9770001,2.6460001,1.0,0.326,GP_observed,stoch
393.0,0.739,0.73800004,0.91600007,-0.177,0.053000003,0.39200002,0.44500002,0.293,0.34100002,0.64100003,0.84800005,0.0,0.794,Linear_3S,dynamic
393.0,2.1950002,2.194,2.572,-0.377,0.12200001,0.597,0.67,0.46300003,0.52000004,1.9610001,2.4380002,0.0,0.71000004,Linear_3S,stoch
393.0,0.69900006,0.698,0.91600007,-0.21700001,0.063,0.469,0.609,0.323,0.42700002,0.57900006,0.82400006,0.0,0.92,GP_3S,dynamic
393.0,2.035,2.0340002,2.572,-0.537,0.13100001,0.786,0.95300007,0.57100004,0.69500005,1.779,2.2910001,0.0,0.91800004,GP_3S,stoch
393.0,0.95800006,0.95800006,0.91600007,0.042000003,0.044000003,0.344,0.349,0.268,0.27100003,0.87100005,1.044,1.0,0.238,Linear_1S,dynamic
393.0,0.9250001,0.9250001,0.91600007,0.009000001,0.062000003,0.509,0.568,0.32500002,0.356,0.80100006,1.046,1.0,0.588,GP_1S,dynamic
393.0,2.749,2.7470002,2.572,0.177,0.11400001,0.44000003,0.45600003,0.349,0.36200002,2.5200002,2.9740002,1.0,0.37800002,Linear_1S,stoch
393.0,2.647,2.6480002,2.572,0.075,0.156,0.71500003,0.791,0.45000002,0.48700002,2.342,2.9540002,1.0,0.61800003,GP_1S,stoch
448.0,0.767,0.767,0.75500005,0.012,0.020000001,0.040000003,0.054,0.016,0.027,0.72900003,0.80500007,1.0,1.0,Linear_oracle,dynamic
448.0,0.75600004,0.757,0.75500005,0.001,0.021000002,0.16800001,0.201,0.07300001,0.091000006,0.71400005,0.79800004,1.0,0.94200003,GP_oracle,dynamic
448.0,2.6580002,2.657,2.617,0.041,0.071,0.040000003,0.08800001,0.040000003,0.068,2.5200002,2.7940001,1.0,1.0,Linear_oracle,stoch
448.0,2.575,2.5740001,2.617,-0.042000003,0.07700001,0.312,0.358,0.115,0.15400001,2.423,2.73,1.0,0.98600006,GP_oracle,stoch
448.0,0.66,0.65900004,0.75500005,-0.095000006,0.049000002,0.31,0.317,0.24200001,0.24700001,0.563,0.758,1.0,0.27400002,Linear_observed,dynamic
448.0,0.577,0.577,0.75500005,-0.178,0.067,0.36,0.402,0.27400002,0.30900002,0.44300002,0.70500004,0.0,0.614,GP_observed,dynamic
448.0,1.9290001,1.927,2.617,-0.688,0.126,0.984,0.99300003,0.767,0.77400005,1.682,2.181,0.0,0.21800001,Linear_observed,stoch
448.0,1.9070001,1.9050001,2.617,-0.71000004,0.13700001,1.024,1.0830001,0.809,0.84700006,1.6350001,2.1780002,0.0,0.33800003,GP_observed,stoch
448.0,0.66800004,0.66700006,0.75500005,-0.087000005,0.041,0.24800001,0.29000002,0.187,0.223,0.58900005,0.75200003,0.0,0.82800007,Linear_3S,dynamic
448.0,2.197,2.196,2.617,-0.42000002,0.125,0.624,0.68600005,0.492,0.53900003,1.9540001,2.447,0.0,0.64000005,Linear_3S,stoch
448.0,0.61600006,0.61700004,0.75500005,-0.13900001,0.049000002,0.319,0.45000002,0.21700001,0.293,0.51600003,0.711,0.0,0.94600004,GP_3S,dynamic
448.0,2.003,2.0040002,2.617,-0.614,0.133,0.794,0.92,0.63900006,0.70900005,1.741,2.26,0.0,0.758,GP_3S,stoch
448.0,0.86,0.859,0.75500005,0.105000004,0.035,0.246,0.25100002,0.20300001,0.20500001,0.79200006,0.929,0.0,0.20600002,Linear_1S,dynamic
448.0,0.82400006,0.82500005,0.75500005,0.069000006,0.05,0.33600003,0.395,0.24200001,0.264,0.72200006,0.91700006,1.0,0.492,GP_1S,dynamic
448.0,2.8470001,2.844,2.617,0.23,0.117000006,0.45200002,0.469,0.365,0.377,2.617,3.0800002,1.0,0.36600003,Linear_1S,stoch
448.0,2.7640002,2.765,2.617,0.147,0.16000001,0.597,0.67800003,0.42600003,0.46400002,2.4490001,3.084,1.0,0.60200006,GP_1S,stoch
503.0,0.92,0.92,0.938,-0.018000001,0.026,0.041,0.057000004,0.018000001,0.031000001,0.87000006,0.9710001,1.0,1.0,Linear_oracle,dynamic
503.0,0.91300005,0.91400003,0.938,-0.025,0.030000001,0.187,0.22500001,0.091000006,0.11000001,0.85400003,0.9710001,1.0,0.906,GP_oracle,dynamic
503.0,2.661,2.6620002,2.7180002,-0.057000004,0.069000006,0.058000002,0.095000006,0.057000004,0.075,2.522,2.7970002,1.0,1.0,Linear_oracle,stoch
503.0,2.598,2.598,2.7180002,-0.120000005,0.072000004,0.293,0.337,0.15300001,0.18300001,2.4540002,2.736,1.0,0.71800005,GP_oracle,stoch
503.0,0.55600005,0.555,0.938,-0.38200003,0.046000004,0.551,0.555,0.43,0.43300003,0.467,0.64900005,0.0,0.156,Linear_observed,dynamic
503.0,0.31500003,0.314,0.938,-0.623,0.07,0.79,0.80700004,0.66400003,0.674,0.18100001,0.45100003,0.0,0.22000001,GP_observed,dynamic
503.0,1.7360001,1.7340001,2.7180002,-0.98200005,0.126,1.213,1.22,1.011,1.016,1.4900001,1.9900001,0.0,0.134,Linear_observed,stoch
503.0,1.9970001,1.996,2.7180002,-0.721,0.15400001,1.312,1.3610001,1.067,1.09,1.6880001,2.295,0.0,0.298,GP_observed,stoch
503.0,0.74,0.739,0.938,-0.19800001,0.049000002,0.39600003,0.453,0.303,0.35000002,0.647,0.84000003,0.0,0.804,Linear_3S,dynamic
503.0,2.256,2.255,2.7180002,-0.462,0.11800001,0.64500004,0.725,0.52500004,0.583,2.028,2.4910002,0.0,0.652,Linear_3S,stoch
503.0,0.73800004,0.73700005,0.938,-0.2,0.061000004,0.41300002,0.55600005,0.30600002,0.409,0.62,0.86100006,0.0,0.938,GP_3S,dynamic
503.0,2.144,2.144,2.7180002,-0.574,0.128,0.74100006,0.91800004,0.601,0.72200006,1.8920001,2.3960001,0.0,0.8880001,GP_3S,stoch
503.0,0.95600003,0.95600003,0.938,0.018000001,0.037,0.32700002,0.33,0.256,0.259,0.882,1.029,1.0,0.202,Linear_1S,dynamic
503.0,0.95500004,0.95500004,0.938,0.017,0.048,0.358,0.402,0.277,0.30100003,0.859,1.0500001,1.0,0.49600002,GP_1S,dynamic
503.0,2.8430002,2.841,2.7180002,0.125,0.104,0.41400003,0.42900002,0.33,0.342,2.6360002,3.0470002,1.0,0.404,Linear_1S,stoch
503.0,2.769,2.7680001,2.7180002,0.051000003,0.12900001,0.47800002,0.54700005,0.36,0.395,2.5140002,3.025,1.0,0.646,GP_1S,stoch
