idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
63.0,2.549,2.548,2.661,-0.112,0.074,0.113000005,0.13900001,0.112,0.117000006,2.4020002,2.6920002,1.0,0.88000005,Linear_oracle,stoch
63.0,2.4770002,2.476,2.661,-0.18400002,0.081,0.293,0.333,0.18400002,0.20700002,2.318,2.641,0.0,0.67,GP_oracle,stoch
63.0,0.61,0.609,0.777,-0.16700001,0.053000003,0.358,0.365,0.268,0.27400002,0.505,0.71400005,0.0,0.294,Linear_observed,dynamic
63.0,0.43100002,0.43100002,0.777,-0.34600002,0.072000004,0.52500004,0.55600005,0.432,0.448,0.293,0.572,0.0,0.39800003,GP_observed,dynamic
63.0,1.825,1.8230001,2.661,-0.836,0.13800001,1.077,1.087,0.869,0.87700003,1.549,2.0990002,0.0,0.19800001,Linear_observed,stoch
63.0,1.7950001,1.7960001,2.661,-0.86600006,0.14400001,1.2190001,1.2600001,0.99200004,1.016,1.5180001,2.0800002,0.0,0.30200002,GP_observed,stoch
63.0,0.656,0.65500003,0.777,-0.12100001,0.045,0.29900002,0.34300002,0.22500001,0.263,0.572,0.749,0.0,0.79600006,Linear_3S,dynamic
63.0,2.121,2.117,2.661,-0.54,0.127,0.71500003,0.77400005,0.583,0.625,1.8770001,2.374,0.0,0.518,Linear_3S,stoch
63.0,0.64900005,0.648,0.777,-0.128,0.051000003,0.32200003,0.45100003,0.23600002,0.321,0.551,0.75200003,0.0,0.934,GP_3S,dynamic
63.0,1.9240001,1.9230001,2.661,-0.73700005,0.14,0.85400003,0.98,0.74700004,0.81600004,1.649,2.196,0.0,0.69200003,GP_3S,stoch
63.0,0.869,0.869,0.777,0.09200001,0.037,0.27800003,0.28300002,0.231,0.23400001,0.795,0.94000006,0.0,0.208,Linear_1S,dynamic
63.0,0.86600006,0.86600006,0.777,0.089,0.047000002,0.319,0.367,0.25800002,0.28,0.776,0.95900005,1.0,0.47400004,GP_1S,dynamic
63.0,2.779,2.7800002,2.661,0.11800001,0.115,0.41900003,0.437,0.33400002,0.34800002,2.5500002,3.0040002,1.0,0.404,Linear_1S,stoch
63.0,2.5870001,2.5870001,2.661,-0.074,0.17600001,0.504,0.57600003,0.381,0.42400002,2.236,2.9320002,1.0,0.698,GP_1S,stoch
118.0,0.674,0.674,0.694,-0.020000001,0.019000001,0.029000001,0.046000004,0.020000001,0.026,0.638,0.711,1.0,1.0,Linear_oracle,dynamic
118.0,0.66,0.66,0.694,-0.034,0.020000001,0.149,0.19600001,0.057000004,0.079,0.62100005,0.70100003,1.0,0.998,GP_oracle,dynamic
118.0,2.71,2.71,2.7910001,-0.081,0.07700001,0.086,0.120000005,0.081,0.094000004,2.558,2.8630002,1.0,1.0,Linear_oracle,stoch
118.0,2.6790001,2.6780002,2.7910001,-0.112,0.081,0.27600002,0.33200002,0.112,0.15300001,2.523,2.838,1.0,0.994,GP_oracle,stoch
118.0,0.49100003,0.49100003,0.694,-0.20300001,0.040000003,0.365,0.36900002,0.27600002,0.28,0.41300002,0.57000005,0.0,0.22600001,Linear_observed,dynamic
118.0,0.43800002,0.43800002,0.694,-0.256,0.069000006,0.453,0.48200002,0.347,0.37300003,0.305,0.574,0.0,0.50600004,GP_observed,dynamic
118.0,1.82,1.8180001,2.7910001,-0.9710001,0.13900001,1.2310001,1.24,0.9990001,1.0070001,1.5430001,2.0970001,0.0,0.16000001,Linear_observed,stoch
118.0,2.015,2.015,2.7910001,-0.776,0.179,1.4030001,1.4710001,1.1270001,1.156,1.6630001,2.3690002,0.0,0.28800002,GP_observed,stoch
118.0,0.59400004,0.59300005,0.694,-0.1,0.037,0.25500003,0.30200002,0.19900002,0.23400001,0.52500004,0.66800004,0.0,0.84000003,Linear_3S,dynamic
118.0,2.3500001,2.3470001,2.7910001,-0.441,0.13000001,0.628,0.707,0.50100005,0.564,2.1000001,2.607,0.0,0.66800004,Linear_3S,stoch
118.0,0.564,0.564,0.694,-0.13000001,0.044000003,0.3,0.411,0.215,0.28100002,0.47800002,0.65000004,0.0,0.94400007,GP_3S,dynamic
118.0,2.2180002,2.2180002,2.7910001,-0.573,0.135,0.767,0.924,0.59900004,0.70400006,1.9520001,2.483,0.0,0.84800005,GP_3S,stoch
118.0,0.74200004,0.74200004,0.694,0.048,0.028,0.23,0.23500001,0.19000001,0.193,0.68700004,0.79800004,1.0,0.2,Linear_1S,dynamic
118.0,0.72200006,0.72300005,0.694,0.028,0.038000003,0.28300002,0.333,0.21200001,0.23300001,0.646,0.795,1.0,0.48600003,GP_1S,dynamic
118.0,2.9540002,2.9520001,2.7910001,0.163,0.11400001,0.416,0.43300003,0.33600003,0.34800002,2.732,3.1810002,1.0,0.38200003,Linear_1S,stoch
118.0,2.9480002,2.947,2.7910001,0.157,0.14400001,0.63600004,0.70600003,0.45100003,0.483,2.6680002,3.2310002,1.0,0.582,GP_1S,stoch
173.0,0.49800003,0.49800003,0.509,-0.011000001,0.013,0.025,0.039,0.018000001,0.022000002,0.47300002,0.52400005,1.0,1.0,Linear_oracle,dynamic
173.0,0.476,0.476,0.509,-0.033,0.015000001,0.18200001,0.201,0.074,0.081,0.446,0.50600004,0.0,0.88400006,GP_oracle,dynamic
173.0,2.565,2.5640001,2.634,-0.069000006,0.071,0.083000004,0.11400001,0.069000006,0.08400001,2.4290001,2.703,1.0,1.0,Linear_oracle,stoch
173.0,2.519,2.5200002,2.634,-0.115,0.075,0.441,0.47100002,0.16800001,0.2,2.374,2.6650002,1.0,0.89800006,GP_oracle,stoch
173.0,0.39400002,0.393,0.509,-0.115,0.028,0.26500002,0.26900002,0.19000001,0.192,0.33900002,0.45000002,0.0,0.22000001,Linear_observed,dynamic
173.0,0.30100003,0.30100003,0.509,-0.208,0.047000002,0.35300002,0.37500003,0.26200002,0.27800003,0.208,0.39400002,0.0,0.522,GP_observed,dynamic
173.0,1.789,1.7850001,2.634,-0.845,0.12200001,1.095,1.103,0.87900007,0.88500005,1.5530001,2.032,0.0,0.15200001,Linear_observed,stoch
173.0,1.682,1.6810001,2.634,-0.952,0.149,1.291,1.337,1.0090001,1.033,1.391,1.9790001,0.0,0.28800002,GP_observed,stoch
173.0,0.42000002,0.41900003,0.509,-0.089,0.025,0.21700001,0.24700001,0.15900001,0.18200001,0.374,0.47100002,0.0,0.81600004,Linear_3S,dynamic
173.0,2.173,2.1690001,2.634,-0.46100003,0.11400001,0.637,0.69600004,0.508,0.55200005,1.955,2.4020002,0.0,0.63000005,Linear_3S,stoch
173.0,0.40500003,0.40500003,0.509,-0.104,0.028,0.273,0.33900002,0.179,0.21900001,0.35000002,0.46100003,0.0,0.896,GP_3S,dynamic
173.0,2.0600002,2.059,2.634,-0.574,0.120000005,0.781,0.91,0.59900004,0.683,1.8240001,2.2940001,0.0,0.8,GP_3S,stoch
173.0,0.509,0.508,0.509,-0.0,0.018000001,0.186,0.18900001,0.147,0.148,0.47200003,0.545,1.0,0.142,Linear_1S,dynamic
173.0,0.47900003,0.47900003,0.509,-0.030000001,0.024,0.324,0.347,0.20400001,0.21000001,0.432,0.52500004,1.0,0.31800002,GP_1S,dynamic
173.0,2.703,2.7010002,2.634,0.069000006,0.106000006,0.38500002,0.40100002,0.305,0.317,2.4940002,2.91,1.0,0.39800003,Linear_1S,stoch
173.0,2.637,2.637,2.634,0.003,0.132,0.795,0.84000003,0.47200003,0.497,2.374,2.897,1.0,0.55200005,GP_1S,stoch
228.0,0.70000005,0.70000005,0.702,-0.002,0.019000001,0.044000003,0.058000002,0.025,0.030000001,0.661,0.73800004,1.0,1.0,Linear_oracle,dynamic
228.0,0.688,0.688,0.702,-0.014,0.021000002,0.127,0.17300001,0.042000003,0.071,0.647,0.72900003,1.0,0.998,GP_oracle,dynamic
228.0,2.657,2.657,2.6620002,-0.0050000004,0.075,0.026,0.086,0.019000001,0.065000005,2.5100002,2.805,1.0,1.0,Linear_oracle,stoch
228.0,2.6090002,2.6100001,2.6620002,-0.053000003,0.081,0.19800001,0.275,0.063,0.12900001,2.4510002,2.7680001,1.0,1.0,GP_oracle,stoch
228.0,0.423,0.42200002,0.702,-0.279,0.041,0.404,0.40800002,0.30100003,0.30600002,0.342,0.504,0.0,0.17400001,Linear_observed,dynamic
228.0,0.275,0.27600002,0.702,-0.42700002,0.08800001,0.536,0.569,0.42900002,0.45200002,0.10300001,0.446,0.0,0.42600003,GP_observed,dynamic
228.0,1.4560001,1.4540001,2.6620002,-1.2060001,0.128,1.4020001,1.409,1.2080001,1.21,1.205,1.71,0.0,0.07,Linear_observed,stoch
228.0,1.539,1.5400001,2.6620002,-1.123,0.135,1.4120001,1.4490001,1.164,1.184,1.273,1.8040001,0.0,0.23600002,GP_observed,stoch
228.0,-0.86500007,-0.887,0.702,-1.567,0.30100003,1.5920001,1.621,1.567,1.567,-1.4180001,-0.19600001,0.0,0.0,Linear_3S,dynamic
228.0,-3.213,-3.2910001,2.6620002,-5.8750005,1.085,5.9110003,6.011,5.8750005,5.8750005,-5.2130003,-0.80100006,0.0,0.0,Linear_3S,stoch
228.0,1.3840001,1.373,0.702,0.68200004,0.55200005,1.2,1.414,1.036,1.153,0.35000002,2.4810002,1.0,0.754,GP_3S,dynamic
228.0,-0.61300004,-0.59400004,2.6620002,-3.275,1.3950001,3.4380002,3.7330003,3.275,3.3130002,-3.5070002,2.1650002,0.0,0.402,GP_3S,stoch
228.0,-0.947,-0.9480001,0.702,-1.649,0.20600002,1.672,1.6860001,1.649,1.649,-1.3490001,-0.53800005,0.0,0.0,Linear_1S,dynamic
228.0,1.5020001,1.4950001,0.702,0.8,0.544,1.3230001,1.4890001,1.166,1.2370001,0.48100004,2.6130002,1.0,0.634,GP_1S,dynamic
228.0,-3.519,-3.5240002,2.6620002,-6.181,0.75900006,6.215,6.262,6.181,6.181,-5.0030003,-2.015,0.0,0.0,Linear_1S,stoch
228.0,-0.65900004,-0.675,2.6620002,-3.321,1.516,3.4870002,3.8300002,3.321,3.3760002,-3.7180002,2.413,0.0,0.57000005,GP_1S,stoch
283.0,0.72200006,0.72200006,0.70500004,0.017,0.017,0.042000003,0.053000003,0.017,0.026,0.68700004,0.75500005,1.0,1.0,Linear_oracle,dynamic
283.0,0.70500004,0.70500004,0.70500004,-0.0,0.018000001,0.149,0.18800001,0.061000004,0.081,0.67,0.74,1.0,0.93000007,GP_oracle,dynamic
283.0,2.736,2.736,2.674,0.062000003,0.067,0.062000003,0.096,0.062000003,0.076000005,2.604,2.8650002,1.0,1.0,Linear_oracle,stoch
283.0,2.713,2.713,2.674,0.039,0.071,0.314,0.363,0.13800001,0.16700001,2.572,2.8530002,1.0,0.99600005,GP_oracle,stoch
283.0,0.52000004,0.51900005,0.70500004,-0.185,0.038000003,0.36200002,0.367,0.273,0.27600002,0.44400004,0.59300005,0.0,0.224,Linear_observed,dynamic
283.0,0.323,0.324,0.70500004,-0.38200003,0.068,0.528,0.55200005,0.418,0.437,0.187,0.455,0.0,0.39800003,GP_observed,dynamic
283.0,1.792,1.7900001,2.674,-0.882,0.113000005,1.1290001,1.136,0.90400004,0.90900004,1.567,2.013,0.0,0.15,Linear_observed,stoch
283.0,1.8840001,1.8830001,2.674,-0.79,0.11800001,1.205,1.248,0.97700006,1.0020001,1.6530001,2.1160002,0.0,0.30600002,GP_observed,stoch
283.0,0.62200004,0.62100005,0.70500004,-0.083000004,0.038000003,0.27,0.312,0.208,0.24000001,0.551,0.69900006,0.0,0.81600004,Linear_3S,dynamic
283.0,2.2480001,2.2450001,2.674,-0.42600003,0.11800001,0.623,0.68700004,0.499,0.54700005,2.019,2.482,0.0,0.614,Linear_3S,stoch
283.0,0.57900006,0.57900006,0.70500004,-0.126,0.043,0.31300002,0.418,0.22500001,0.29000002,0.49500003,0.66400003,0.0,0.91800004,GP_3S,dynamic
283.0,2.0930002,2.094,2.674,-0.58100003,0.12900001,0.757,0.88400006,0.606,0.68,1.84,2.345,0.0,0.79,GP_3S,stoch
283.0,0.813,0.813,0.70500004,0.108,0.030000001,0.26200002,0.266,0.21800001,0.22000001,0.75200003,0.873,0.0,0.17600001,Linear_1S,dynamic
283.0,0.804,0.804,0.70500004,0.09900001,0.043,0.32200003,0.367,0.24900001,0.27100003,0.72,0.88900006,0.0,0.49400002,GP_1S,dynamic
283.0,2.917,2.9160001,2.674,0.24300002,0.10700001,0.45200002,0.467,0.36200002,0.37300003,2.703,3.127,0.0,0.36,Linear_1S,stoch
283.0,2.854,2.855,2.674,0.18,0.17400001,0.597,0.67600006,0.42900002,0.47400004,2.516,3.1950002,1.0,0.63000005,GP_1S,stoch
338.0,0.57600003,0.57600003,0.563,0.013,0.013,0.017,0.034,0.012,0.018000001,0.55,0.601,1.0,1.0,Linear_oracle,dynamic
338.0,0.565,0.565,0.563,0.002,0.015000001,0.071,0.11000001,0.033,0.053000003,0.536,0.59400004,1.0,1.0,GP_oracle,dynamic
338.0,2.7410002,2.7410002,2.6780002,0.063,0.066,0.069000006,0.1,0.063,0.076000005,2.611,2.871,1.0,1.0,Linear_oracle,stoch
338.0,2.661,2.661,2.6780002,-0.017,0.07,0.321,0.37100002,0.127,0.16000001,2.5240002,2.801,1.0,0.984,GP_oracle,stoch
338.0,0.49300003,0.492,0.563,-0.07,0.038000003,0.25500003,0.261,0.187,0.192,0.41900003,0.569,1.0,0.27800003,Linear_observed,dynamic
338.0,0.279,0.28,0.563,-0.284,0.056,0.40800002,0.43100002,0.314,0.33,0.16800001,0.38900003,0.0,0.448,GP_observed,dynamic
338.0,1.9340001,1.9310001,2.6780002,-0.744,0.141,1.034,1.0450001,0.822,0.83100003,1.6580001,2.216,0.0,0.20600002,Linear_observed,stoch
338.0,2.0010002,2.002,2.6780002,-0.67700005,0.17400001,1.32,1.3790001,1.0380001,1.069,1.664,2.3460002,0.0,0.316,GP_observed,stoch
338.0,0.52000004,0.51900005,0.563,-0.043,0.030000001,0.202,0.24000001,0.15,0.18100001,0.462,0.58100003,1.0,0.87200004,Linear_3S,dynamic
338.0,2.367,2.365,2.6780002,-0.31100002,0.13100001,0.56100005,0.65300006,0.43600002,0.51000005,2.1100001,2.624,0.0,0.768,Linear_3S,stoch
338.0,0.5,0.5,0.563,-0.063,0.035,0.256,0.36200002,0.17600001,0.23500001,0.432,0.57000005,1.0,0.95800006,GP_3S,dynamic
338.0,2.226,2.2280002,2.6780002,-0.45200002,0.13800001,0.74300003,0.93200004,0.522,0.67200005,1.9510001,2.492,0.0,0.896,GP_3S,stoch
338.0,0.65400004,0.65400004,0.563,0.091000006,0.023000002,0.216,0.22000001,0.177,0.18,0.609,0.70100003,0.0,0.15200001,Linear_1S,dynamic
338.0,0.64900005,0.648,0.563,0.086,0.031000001,0.351,0.37800002,0.261,0.268,0.588,0.712,0.0,0.312,GP_1S,dynamic
338.0,3.0660002,3.0660002,2.6780002,0.388,0.116000004,0.578,0.591,0.47900003,0.48600003,2.8360002,3.298,0.0,0.26200002,Linear_1S,stoch
338.0,3.1780002,3.177,2.6780002,0.5,0.16100001,1.0940001,1.1370001,0.89100003,0.90200007,2.8620002,3.4870002,0.0,0.17,GP_1S,stoch
393.0,0.924,0.924,0.91600007,0.008,0.027,0.044000003,0.062000003,0.021000002,0.034,0.87000006,0.97700006,1.0,1.0,Linear_oracle,dynamic
393.0,0.90300006,0.90200007,0.91600007,-0.013,0.030000001,0.11800001,0.18,0.068,0.096,0.84400004,0.96300006,1.0,0.998,GP_oracle,dynamic
393.0,2.607,2.608,2.572,0.035,0.07,0.037,0.086,0.036000002,0.067,2.4650002,2.7470002,1.0,1.0,Linear_oracle,stoch
393.0,2.552,2.551,2.572,-0.020000001,0.074,0.231,0.293,0.065000005,0.124000005,2.4080002,2.6980002,1.0,0.998,GP_oracle,stoch
393.0,0.629,0.629,0.91600007,-0.287,0.047000002,0.48900002,0.49400002,0.374,0.37800002,0.537,0.72,0.0,0.19800001,Linear_observed,dynamic
393.0,0.53000003,0.53000003,0.91600007,-0.386,0.08400001,0.674,0.698,0.55300003,0.56700003,0.363,0.694,0.0,0.33200002,GP_observed,dynamic
393.0,1.9490001,1.9480001,2.572,-0.623,0.128,0.92800003,0.938,0.716,0.725,1.6990001,2.1980002,0.0,0.22000001,Linear_observed,stoch
393.0,2.3100002,2.308,2.572,-0.26200002,0.172,1.258,1.3210001,0.97,0.99600005,1.983,2.65,1.0,0.328,GP_observed,stoch
393.0,0.734,0.73200005,0.91600007,-0.18200001,0.052,0.39800003,0.44700003,0.298,0.342,0.637,0.83900005,0.0,0.77800006,Linear_3S,dynamic
393.0,2.174,2.17,2.572,-0.39800003,0.12200001,0.62200004,0.69000006,0.47900003,0.535,1.9430001,2.4190001,0.0,0.666,Linear_3S,stoch
393.0,0.70600003,0.70500004,0.91600007,-0.21000001,0.064,0.46800002,0.615,0.323,0.43500003,0.583,0.837,0.0,0.92600006,GP_3S,dynamic
393.0,2.035,2.035,2.572,-0.537,0.132,0.77400005,0.95300007,0.57000005,0.70600003,1.7770001,2.298,0.0,0.93200004,GP_3S,stoch
393.0,0.97,0.96900004,0.91600007,0.054,0.044000003,0.35000002,0.35500002,0.275,0.279,0.883,1.057,1.0,0.22200002,Linear_1S,dynamic
393.0,0.95800006,0.957,0.91600007,0.042000003,0.069000006,0.518,0.57900006,0.34300002,0.374,0.823,1.095,1.0,0.574,GP_1S,dynamic
393.0,2.766,2.765,2.572,0.194,0.115,0.46,0.476,0.367,0.379,2.5410001,2.992,1.0,0.34600002,Linear_1S,stoch
393.0,2.661,2.661,2.572,0.089,0.162,0.74100006,0.81900007,0.47500002,0.51500005,2.3470001,2.9810002,1.0,0.62,GP_1S,stoch
448.0,0.767,0.767,0.75500005,0.012,0.020000001,0.040000003,0.054,0.015000001,0.027,0.72900003,0.80600005,1.0,1.0,Linear_oracle,dynamic
448.0,0.75600004,0.75600004,0.75500005,0.001,0.021000002,0.16800001,0.202,0.07300001,0.091000006,0.71400005,0.79700005,1.0,0.94600004,GP_oracle,dynamic
448.0,2.6580002,2.6580002,2.617,0.041,0.07,0.041,0.08800001,0.041,0.068,2.5200002,2.7970002,1.0,1.0,Linear_oracle,stoch
448.0,2.5740001,2.5730002,2.617,-0.043,0.076000005,0.314,0.358,0.115,0.15400001,2.424,2.7250001,1.0,0.98200005,GP_oracle,stoch
448.0,0.66,0.65900004,0.75500005,-0.095000006,0.049000002,0.31,0.317,0.24200001,0.24700001,0.56200004,0.75900006,1.0,0.27600002,Linear_observed,dynamic
448.0,0.57600003,0.577,0.75500005,-0.179,0.068,0.36100003,0.402,0.275,0.31,0.44300002,0.70900005,0.0,0.61600006,GP_observed,dynamic
448.0,1.9290001,1.927,2.617,-0.688,0.127,0.984,0.99300003,0.767,0.77400005,1.6790001,2.184,0.0,0.21800001,Linear_observed,stoch
448.0,1.9070001,1.9060001,2.617,-0.71000004,0.14,1.0250001,1.087,0.81000006,0.85,1.6330001,2.181,0.0,0.342,GP_observed,stoch
448.0,0.65400004,0.65300006,0.75500005,-0.101,0.042000003,0.25800002,0.296,0.193,0.22600001,0.574,0.74,0.0,0.78200006,Linear_3S,dynamic
448.0,2.1550002,2.153,2.617,-0.462,0.128,0.66700006,0.72300005,0.52500004,0.568,1.9080001,2.4080002,0.0,0.60400003,Linear_3S,stoch
448.0,0.61800003,0.61800003,0.75500005,-0.13700001,0.051000003,0.31800002,0.44500002,0.21800001,0.29500002,0.517,0.71900004,0.0,0.938,GP_3S,dynamic
448.0,1.9870001,1.988,2.617,-0.63000005,0.135,0.804,0.93100005,0.652,0.72300005,1.7210001,2.249,0.0,0.754,GP_3S,stoch
448.0,0.85600007,0.855,0.75500005,0.101,0.036000002,0.24800001,0.254,0.20500001,0.20700002,0.786,0.92700005,0.0,0.21800001,Linear_1S,dynamic
448.0,0.81100005,0.81200004,0.75500005,0.056,0.05,0.36,0.416,0.25,0.27100003,0.70900005,0.90500003,1.0,0.50200003,GP_1S,dynamic
448.0,2.8390002,2.8370001,2.617,0.22200002,0.12100001,0.45900002,0.47700003,0.37,0.38300002,2.604,3.0800002,1.0,0.36600003,Linear_1S,stoch
448.0,2.7540002,2.753,2.617,0.13700001,0.17400001,0.648,0.72700006,0.448,0.48800004,2.42,3.0960002,1.0,0.624,GP_1S,stoch
503.0,0.92100006,0.92,0.938,-0.017,0.025,0.041,0.057000004,0.018000001,0.031000001,0.87100005,0.97,1.0,1.0,Linear_oracle,dynamic
503.0,0.91300005,0.91300005,0.938,-0.025,0.030000001,0.18800001,0.22600001,0.091000006,0.11000001,0.85400003,0.9710001,1.0,0.90200007,GP_oracle,dynamic
503.0,2.661,2.661,2.7180002,-0.057000004,0.069000006,0.058000002,0.095000006,0.057000004,0.075,2.526,2.7960002,1.0,1.0,Linear_oracle,stoch
503.0,2.5970001,2.5970001,2.7180002,-0.12100001,0.072000004,0.29200003,0.33800003,0.15300001,0.18300001,2.457,2.742,1.0,0.72400004,GP_oracle,stoch
503.0,0.55600005,0.55600005,0.938,-0.38200003,0.046000004,0.551,0.554,0.43,0.43300003,0.46600002,0.647,0.0,0.156,Linear_observed,dynamic
503.0,0.31800002,0.31800002,0.938,-0.62,0.07,0.78800005,0.80600005,0.66200006,0.67200005,0.18100001,0.45700002,0.0,0.22800002,GP_observed,dynamic
503.0,1.7370001,1.7350001,2.7180002,-0.98100007,0.127,1.212,1.22,1.011,1.0150001,1.4900001,1.988,0.0,0.132,Linear_observed,stoch
503.0,2.0010002,2.0,2.7180002,-0.717,0.15400001,1.3060001,1.3560001,1.0630001,1.0860001,1.7010001,2.301,0.0,0.3,GP_observed,stoch
503.0,0.74700004,0.74500006,0.938,-0.19100001,0.048,0.384,0.45100003,0.294,0.34800002,0.656,0.845,0.0,0.86200005,Linear_3S,dynamic
503.0,2.2180002,2.2150002,2.7180002,-0.5,0.112,0.665,0.73700005,0.545,0.596,2.003,2.4450002,0.0,0.614,Linear_3S,stoch
503.0,0.76000005,0.75900006,0.938,-0.178,0.059000004,0.39200002,0.532,0.29000002,0.395,0.647,0.88100004,0.0,0.9480001,GP_3S,dynamic
503.0,2.1520002,2.1520002,2.7180002,-0.56600004,0.12100001,0.716,0.87100005,0.588,0.694,1.917,2.391,0.0,0.85400003,GP_3S,stoch
503.0,0.95600003,0.95600003,0.938,0.018000001,0.037,0.31800002,0.32200003,0.24900001,0.252,0.88400006,1.028,1.0,0.21800001,Linear_1S,dynamic
503.0,0.95900005,0.95900005,0.938,0.021000002,0.043,0.36100003,0.39400002,0.275,0.293,0.873,1.0430001,1.0,0.45000002,GP_1S,dynamic
503.0,2.7630002,2.7630002,2.7180002,0.045,0.098000005,0.388,0.402,0.30600002,0.319,2.568,2.9540002,1.0,0.4,Linear_1S,stoch
503.0,2.703,2.7040002,2.7180002,-0.015000001,0.113000005,0.48200002,0.53400004,0.35200003,0.37800002,2.4780002,2.9210002,1.0,0.59000003,GP_1S,stoch
