idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
44.0,0.49,0.48900002,0.63000005,-0.14,0.031000001,0.143,0.43300003,0.55300003,0.0,GP_3S,dynamic
44.0,1.664,1.6620001,2.035,-0.37100002,0.085,0.381,1.5040001,1.835,0.0,Linear_3S,stoch
44.0,1.5400001,1.539,2.035,-0.49500003,0.141,0.51500005,1.2650001,1.8260001,0.0,GP_3S,stoch
44.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.532,0.63100004,1.0,Linear_1S,dynamic
44.0,0.57500005,0.577,0.63000005,-0.055000003,0.027,0.061000004,0.52000004,0.62600005,0.0,GP_1S,dynamic
44.0,1.9490001,1.9480001,2.035,-0.086,0.078,0.116000004,1.7930001,2.102,1.0,Linear_1S,stoch
44.0,1.9310001,1.9260001,2.035,-0.104,0.19100001,0.21800001,1.5740001,2.3300002,1.0,GP_1S,stoch
77.0,0.545,0.545,0.574,-0.029000001,0.018000001,0.034,0.509,0.582,1.0,Linear_oracle,dynamic
77.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.586,1.0,GP_oracle,dynamic
77.0,1.95,1.9490001,2.043,-0.093,0.059000004,0.11000001,1.835,2.066,1.0,Linear_oracle,stoch
77.0,1.8950001,1.8960001,2.043,-0.148,0.125,0.194,1.641,2.14,1.0,GP_oracle,stoch
77.0,0.5,0.5,0.574,-0.074,0.031000001,0.080000006,0.44000003,0.56200004,0.0,Linear_observed,dynamic
77.0,0.469,0.469,0.574,-0.105000004,0.049000002,0.116000004,0.37300003,0.56600004,0.0,GP_observed,dynamic
77.0,1.9050001,1.904,2.043,-0.13800001,0.11100001,0.177,1.6880001,2.1230001,1.0,Linear_observed,stoch
77.0,1.746,1.7470001,2.043,-0.29700002,0.19800001,0.35700002,1.355,2.1320002,1.0,GP_observed,stoch
77.0,0.432,0.43100002,0.574,-0.142,0.024,0.14400001,0.386,0.48100004,0.0,Linear_2S,dynamic
77.0,0.43,0.42900002,0.574,-0.14400001,0.025,0.14600001,0.381,0.48100004,0.0,GP_2S,dynamic
77.0,1.6320001,1.631,2.043,-0.411,0.076000005,0.418,1.483,1.784,0.0,Linear_2S,stoch
77.0,1.468,1.47,2.043,-0.57500005,0.14,0.591,1.187,1.7370001,0.0,GP_2S,stoch
77.0,0.432,0.43100002,0.574,-0.142,0.027,0.14400001,0.38300002,0.48800004,0.0,Linear_3S,dynamic
77.0,0.43,0.42900002,0.574,-0.14400001,0.028,0.147,0.37800002,0.48600003,0.0,GP_3S,dynamic
77.0,1.6340001,1.6300001,2.043,-0.409,0.08800001,0.418,1.4710001,1.815,0.0,Linear_3S,stoch
77.0,1.4720001,1.473,2.043,-0.57100004,0.147,0.59000003,1.1780001,1.7630001,0.0,GP_3S,stoch
77.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57100004,0.0,Linear_1S,dynamic
77.0,0.527,0.526,0.574,-0.047000002,0.026,0.054,0.47800002,0.578,1.0,GP_1S,dynamic
77.0,1.9460001,1.9460001,2.043,-0.097,0.078,0.124000005,1.7950001,2.098,1.0,Linear_1S,stoch
77.0,1.6960001,1.7120001,2.043,-0.347,0.21900001,0.41000003,1.2030001,2.075,1.0,GP_1S,stoch
110.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
110.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
110.0,2.016,2.016,2.052,-0.036000002,0.051000003,0.062000003,1.917,2.117,1.0,Linear_oracle,stoch
110.0,2.009,2.009,2.052,-0.043,0.067,0.079,1.8740001,2.141,1.0,GP_oracle,stoch
110.0,0.55200005,0.551,0.58000004,-0.028,0.030000001,0.041,0.49400002,0.61,1.0,Linear_observed,dynamic
110.0,0.55,0.55,0.58000004,-0.030000001,0.031000001,0.043,0.49,0.61,1.0,GP_observed,dynamic
110.0,1.9310001,1.9310001,2.052,-0.12100001,0.10300001,0.158,1.7340001,2.1330001,1.0,Linear_observed,stoch
110.0,1.922,1.9210001,2.052,-0.13000001,0.127,0.18100001,1.6760001,2.176,1.0,GP_observed,stoch
110.0,0.48100004,0.48000002,0.58000004,-0.09900001,0.023000002,0.102000006,0.437,0.52900004,0.0,Linear_2S,dynamic
110.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.026,0.091000006,0.44300002,0.546,0.0,GP_2S,dynamic
110.0,1.667,1.6650001,2.052,-0.38500002,0.072000004,0.39200002,1.5280001,1.812,0.0,Linear_2S,stoch
110.0,1.5630001,1.565,2.052,-0.48900002,0.09900001,0.499,1.3620001,1.7520001,0.0,GP_2S,stoch
110.0,0.48000002,0.47800002,0.58000004,-0.1,0.029000001,0.104,0.42700002,0.541,0.0,Linear_3S,dynamic
110.0,0.492,0.49100003,0.58000004,-0.08800001,0.032,0.093,0.43400002,0.559,0.0,GP_3S,dynamic
110.0,1.6650001,1.6610001,2.052,-0.38700002,0.085,0.39600003,1.508,1.84,0.0,Linear_3S,stoch
110.0,1.5580001,1.5580001,2.052,-0.49400002,0.105000004,0.505,1.3510001,1.7650001,0.0,GP_3S,stoch
110.0,0.573,0.573,0.58000004,-0.007,0.021000002,0.022000002,0.532,0.614,1.0,Linear_1S,dynamic
110.0,0.569,0.569,0.58000004,-0.011000001,0.023000002,0.026,0.52400005,0.615,1.0,GP_1S,dynamic
110.0,1.9700001,1.9700001,2.052,-0.082,0.07,0.10700001,1.835,2.1060002,1.0,Linear_1S,stoch
110.0,1.9130001,1.9150001,2.052,-0.13900001,0.127,0.187,1.667,2.1620002,1.0,GP_1S,stoch
143.0,0.55600005,0.55600005,0.53900003,0.017,0.013,0.022000002,0.531,0.582,1.0,Linear_oracle,dynamic
143.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
143.0,2.091,2.091,2.046,0.045,0.045,0.063,2.005,2.1780002,1.0,Linear_oracle,stoch
143.0,1.9760001,1.973,2.046,-0.07,0.076000005,0.10300001,1.8370001,2.134,1.0,GP_oracle,stoch
143.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.032,0.469,0.574,1.0,Linear_observed,dynamic
143.0,0.5,0.5,0.53900003,-0.039,0.035,0.053000003,0.43100002,0.568,1.0,GP_observed,dynamic
143.0,2.161,2.16,2.046,0.115,0.106000006,0.157,1.9530001,2.3700001,1.0,Linear_observed,stoch
143.0,2.0530002,2.0570002,2.046,0.007,0.132,0.132,1.7860001,2.306,1.0,GP_observed,stoch
143.0,0.45900002,0.45900002,0.53900003,-0.080000006,0.025,0.08400001,0.41300002,0.51000005,0.0,Linear_2S,dynamic
143.0,0.45600003,0.45600003,0.53900003,-0.083000004,0.024,0.086,0.411,0.504,0.0,GP_2S,dynamic
143.0,1.8280001,1.8270001,2.046,-0.21800001,0.080000006,0.23200001,1.6760001,1.9870001,0.0,Linear_2S,stoch
143.0,1.687,1.6880001,2.046,-0.35900003,0.093,0.37100002,1.498,1.8670001,0.0,GP_2S,stoch
143.0,0.45900002,0.45700002,0.53900003,-0.080000006,0.028,0.085,0.40800002,0.517,0.0,Linear_3S,dynamic
143.0,0.455,0.45400003,0.53900003,-0.08400001,0.027,0.08800001,0.40600002,0.51000005,0.0,GP_3S,dynamic
143.0,1.8270001,1.8230001,2.046,-0.21900001,0.093,0.238,1.6570001,2.0210001,0.0,Linear_3S,stoch
143.0,1.6840001,1.682,2.046,-0.36200002,0.09900001,0.37500003,1.4900001,1.8830001,0.0,GP_3S,stoch
143.0,0.554,0.554,0.53900003,0.015000001,0.019000001,0.024,0.51600003,0.59300005,1.0,Linear_1S,dynamic
143.0,0.559,0.559,0.53900003,0.020000001,0.021000002,0.029000001,0.518,0.60200006,1.0,GP_1S,dynamic
143.0,2.157,2.157,2.046,0.11100001,0.069000006,0.13100001,2.022,2.295,1.0,Linear_1S,stoch
143.0,1.9810001,1.9850001,2.046,-0.065000005,0.11800001,0.135,1.7300001,2.2010002,1.0,GP_1S,stoch
176.0,0.734,0.734,0.73700005,-0.003,0.019000001,0.020000001,0.69600004,0.77300006,1.0,Linear_oracle,dynamic
176.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77300006,1.0,GP_oracle,dynamic
176.0,2.071,2.071,2.081,-0.010000001,0.051000003,0.052,1.973,2.1720002,1.0,Linear_oracle,stoch
176.0,2.0500002,2.0500002,2.081,-0.031000001,0.060000002,0.068,1.9300001,2.1660001,1.0,GP_oracle,stoch
176.0,0.791,0.791,0.73700005,0.054,0.039,0.067,0.71500003,0.869,1.0,Linear_observed,dynamic
176.0,0.744,0.748,0.73700005,0.007,0.064,0.064,0.60700005,0.86200005,1.0,GP_observed,dynamic
176.0,2.318,2.318,2.081,0.23700002,0.11100001,0.26200002,2.1030002,2.5370002,0.0,Linear_observed,stoch
176.0,2.141,2.1560001,2.081,0.060000002,0.18200001,0.192,1.7360001,2.457,1.0,GP_observed,stoch
176.0,0.60400003,0.60400003,0.73700005,-0.133,0.032,0.13700001,0.544,0.66800004,0.0,Linear_2S,dynamic
176.0,0.60200006,0.60200006,0.73700005,-0.135,0.033,0.14,0.53800005,0.66800004,0.0,GP_2S,dynamic
176.0,1.7450001,1.7450001,2.081,-0.33600003,0.07700001,0.344,1.595,1.8970001,0.0,Linear_2S,stoch
176.0,1.669,1.6700001,2.081,-0.41200003,0.10300001,0.425,1.462,1.8690001,0.0,GP_2S,stoch
176.0,0.605,0.60300004,0.73700005,-0.132,0.037,0.13800001,0.536,0.68100005,0.0,Linear_3S,dynamic
176.0,0.60200006,0.6,0.73700005,-0.135,0.038000003,0.141,0.53300005,0.68100005,0.0,GP_3S,dynamic
176.0,1.746,1.743,2.081,-0.335,0.09200001,0.347,1.575,1.937,0.0,Linear_3S,stoch
176.0,1.6680001,1.6650001,2.081,-0.41300002,0.113000005,0.42800003,1.4540001,1.8980001,0.0,GP_3S,stoch
176.0,0.74500006,0.74500006,0.73700005,0.008,0.029000001,0.030000001,0.688,0.80100006,1.0,Linear_1S,dynamic
176.0,0.754,0.754,0.73700005,0.017,0.032,0.036000002,0.69200003,0.81700003,1.0,GP_1S,dynamic
176.0,2.105,2.105,2.081,0.024,0.074,0.078,1.9580001,2.25,1.0,Linear_1S,stoch
176.0,2.082,2.085,2.081,0.001,0.120000005,0.120000005,1.8340001,2.312,1.0,GP_1S,stoch
209.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.046000004,0.675,0.749,0.0,Linear_oracle,dynamic
209.0,0.70900005,0.71000004,0.754,-0.045,0.022000002,0.05,0.665,0.75100005,0.0,GP_oracle,dynamic
209.0,1.9570001,1.9560001,2.066,-0.109000005,0.048,0.120000005,1.8620001,2.051,0.0,Linear_oracle,stoch
209.0,1.8640001,1.863,2.066,-0.202,0.063,0.21200001,1.741,1.988,0.0,GP_oracle,stoch
209.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.65900004,0.808,1.0,Linear_observed,dynamic
209.0,0.66700006,0.66700006,0.754,-0.087000005,0.046000004,0.098000005,0.57600003,0.758,1.0,GP_observed,dynamic
209.0,2.1000001,2.102,2.066,0.034,0.104,0.11000001,1.894,2.3030002,1.0,Linear_observed,stoch
209.0,1.8510001,1.853,2.066,-0.215,0.136,0.25500003,1.5790001,2.1130002,1.0,GP_observed,stoch
209.0,0.62700003,0.62600005,0.754,-0.127,0.031000001,0.13100001,0.569,0.69100004,0.0,Linear_2S,dynamic
209.0,0.637,0.637,0.754,-0.117000006,0.030000001,0.120000005,0.578,0.698,0.0,GP_2S,dynamic
209.0,1.7420001,1.7400001,2.066,-0.324,0.071,0.33200002,1.605,1.889,0.0,Linear_2S,stoch
209.0,1.6020001,1.6020001,2.066,-0.46400002,0.09200001,0.47400004,1.419,1.7810001,0.0,GP_2S,stoch
209.0,0.62700003,0.625,0.754,-0.127,0.037,0.132,0.558,0.70400006,0.0,Linear_3S,dynamic
209.0,0.638,0.63600004,0.754,-0.116000004,0.036000002,0.12100001,0.57100004,0.711,0.0,GP_3S,dynamic
209.0,1.7420001,1.7390001,2.066,-0.324,0.085,0.33600003,1.582,1.9180001,0.0,Linear_3S,stoch
209.0,1.6,1.598,2.066,-0.46600002,0.097,0.476,1.4150001,1.8010001,0.0,GP_3S,stoch
209.0,0.73700005,0.73800004,0.754,-0.017,0.025,0.029000001,0.689,0.785,1.0,Linear_1S,dynamic
209.0,0.74500006,0.74500006,0.754,-0.009000001,0.027,0.028,0.69200003,0.799,1.0,GP_1S,dynamic
209.0,2.0170002,2.0170002,2.066,-0.049000002,0.062000003,0.080000006,1.8930001,2.138,1.0,Linear_1S,stoch
209.0,1.817,1.8180001,2.066,-0.24900001,0.1,0.26900002,1.6110001,2.0070002,0.0,GP_1S,stoch
