idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
209.0,0.127,0.101,0.95400006,-0.827,0.441,0.938,-0.698,1.0150001,1.0,GP_observed,dynamic
209.0,-0.72300005,-0.71900004,2.401,-3.124,0.33900002,3.1430001,-1.3970001,-0.066,0.0,Linear_observed,stoch
209.0,-0.22200002,-0.224,2.401,-2.6230001,0.54300004,2.6790001,-1.274,0.82400006,0.0,GP_observed,stoch
209.0,0.16600001,-0.017,0.95400006,-0.78800005,0.381,0.87500006,-0.186,0.89400005,0.0,Linear_3S,dynamic
209.0,0.30200002,0.23300001,0.95400006,-0.652,0.38500002,0.757,-0.372,0.91,0.0,GP_3S,dynamic
209.0,0.108,-0.45800003,2.401,-2.2930002,1.225,2.6000001,-1.102,2.381,0.0,Linear_3S,stoch
209.0,0.209,-0.065000005,2.401,-2.1920002,0.85700005,2.354,-0.938,2.061,0.0,GP_3S,stoch
209.0,-0.94100004,-0.93900007,0.95400006,-1.8950001,0.21900001,1.9080001,-1.3740001,-0.51600003,0.0,Linear_1S,dynamic
209.0,1.3620001,1.348,0.95400006,0.40800002,0.924,1.01,-0.44400004,3.3000002,1.0,GP_1S,dynamic
209.0,-3.4220002,-3.4160001,2.401,-5.8230004,0.74600005,5.8710003,-4.9,-1.973,0.0,Linear_1S,stoch
209.0,0.22700001,0.296,2.401,-2.174,1.1980001,2.483,-2.2970002,2.4950001,1.0,GP_1S,stoch
242.0,1.039,1.039,1.018,0.021000002,0.045,0.05,0.95000005,1.128,1.0,Linear_oracle,dynamic
242.0,1.0120001,1.011,1.018,-0.006,0.048,0.048,0.92,1.1090001,1.0,GP_oracle,dynamic
242.0,2.5640001,2.5630002,2.539,0.025,0.09900001,0.102000006,2.371,2.7580001,1.0,Linear_oracle,stoch
242.0,2.329,2.335,2.539,-0.21000001,0.15200001,0.259,2.003,2.614,1.0,GP_oracle,stoch
242.0,-0.208,-0.20700002,1.018,-1.2260001,0.07300001,1.228,-0.351,-0.062000003,0.0,Linear_observed,dynamic
242.0,0.22200002,0.19600001,1.018,-0.79600006,0.43800002,0.90800005,-0.546,1.1,1.0,GP_observed,dynamic
242.0,-1.0600001,-1.059,2.539,-3.5990002,0.28,3.6100001,-1.608,-0.505,0.0,Linear_observed,stoch
242.0,-0.56100005,-0.559,2.539,-3.1000001,0.5,3.141,-1.5460001,0.386,0.0,GP_observed,stoch
242.0,0.596,0.795,1.018,-0.42200002,0.39800003,0.58000004,-0.18800001,0.90200007,0.0,Linear_3S,dynamic
242.0,0.689,0.808,1.018,-0.32900003,0.323,0.46100003,-0.143,1.0320001,1.0,GP_3S,dynamic
242.0,1.5960001,2.2930002,2.539,-0.943,1.36,1.6550001,-1.133,2.5830002,1.0,Linear_3S,stoch
242.0,1.1370001,1.4890001,2.539,-1.4020001,0.95100003,1.6940001,-0.8880001,2.286,0.0,GP_3S,stoch
242.0,1.085,1.0860001,1.018,0.067,0.08800001,0.11000001,0.91,1.2550001,1.0,Linear_1S,dynamic
242.0,0.82400006,0.82000005,1.018,-0.194,0.16000001,0.252,0.52500004,1.154,1.0,GP_1S,dynamic
242.0,3.2810001,3.285,2.539,0.74200004,0.26000002,0.786,2.7610002,3.7830002,0.0,Linear_1S,stoch
242.0,1.7370001,1.697,2.539,-0.80200005,0.669,1.044,0.45100003,3.1970003,1.0,GP_1S,stoch
275.0,0.76900005,0.76900005,0.76000005,0.009000001,0.032,0.034,0.70500004,0.83300006,1.0,Linear_oracle,dynamic
275.0,0.74700004,0.74600005,0.76000005,-0.013,0.034,0.037,0.679,0.814,1.0,GP_oracle,dynamic
275.0,2.4650002,2.4650002,2.4350002,0.030000001,0.10300001,0.10700001,2.263,2.6680002,1.0,Linear_oracle,stoch
275.0,2.273,2.2770002,2.4350002,-0.162,0.13800001,0.21300001,1.9920001,2.5330002,1.0,GP_oracle,stoch
275.0,-0.12100001,-0.12100001,0.76000005,-0.88100004,0.08800001,0.88500005,-0.291,0.054,0.0,Linear_observed,dynamic
275.0,0.216,0.18200001,0.76000005,-0.544,0.42600003,0.69100004,-0.56200004,1.0960001,1.0,GP_observed,dynamic
275.0,-0.786,-0.78700006,2.4350002,-3.2210002,0.358,3.2410002,-1.4790001,-0.079,0.0,Linear_observed,stoch
275.0,-0.17300001,-0.19100001,2.4350002,-2.608,0.563,2.6680002,-1.2260001,0.93100005,0.0,GP_observed,stoch
275.0,0.70900005,0.712,0.76000005,-0.051000003,0.062000003,0.080000006,0.57100004,0.82900006,1.0,Linear_3S,dynamic
275.0,0.652,0.652,0.76000005,-0.108,0.07700001,0.133,0.499,0.80300003,1.0,GP_3S,dynamic
275.0,2.068,2.075,2.4350002,-0.367,0.15900001,0.4,1.7140001,2.381,0.0,Linear_3S,stoch
275.0,1.5400001,1.577,2.4350002,-0.89500004,0.41700003,0.98700005,0.54800004,2.239,0.0,GP_3S,stoch
275.0,0.70900005,0.70900005,0.76000005,-0.051000003,0.056,0.075,0.59900004,0.818,1.0,Linear_1S,dynamic
275.0,0.767,0.768,0.76000005,0.007,0.11000001,0.11000001,0.554,0.9850001,1.0,GP_1S,dynamic
275.0,2.069,2.068,2.4350002,-0.36600003,0.14500001,0.39400002,1.784,2.351,0.0,Linear_1S,stoch
275.0,1.7990001,1.779,2.4350002,-0.63600004,0.388,0.74500006,1.044,2.607,1.0,GP_1S,stoch
308.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.846,1.01,1.0,Linear_oracle,dynamic
308.0,0.901,0.90200007,0.947,-0.046000004,0.046000004,0.065000005,0.81000006,0.99100006,1.0,GP_oracle,dynamic
308.0,2.572,2.5730002,2.6220002,-0.05,0.11000001,0.12100001,2.352,2.7900002,1.0,Linear_oracle,stoch
308.0,2.436,2.4310002,2.6220002,-0.186,0.14400001,0.23500001,2.1650002,2.739,1.0,GP_oracle,stoch
308.0,-0.11100001,-0.11000001,0.947,-1.0580001,0.091000006,1.0610001,-0.291,0.068,0.0,Linear_observed,dynamic
308.0,0.286,0.254,0.947,-0.661,0.33400002,0.74100006,-0.289,0.99500006,1.0,GP_observed,dynamic
308.0,-0.697,-0.693,2.6220002,-3.3190002,0.337,3.3370001,-1.363,-0.039,0.0,Linear_observed,stoch
308.0,0.017,0.011000001,2.6220002,-2.605,0.46600002,2.647,-0.873,0.93200004,0.0,GP_observed,stoch
308.0,0.59000003,0.76000005,0.947,-0.35700002,0.35700002,0.504,-0.12900001,0.924,0.0,Linear_3S,dynamic
308.0,0.72300005,0.79200006,0.947,-0.224,0.256,0.34,0.057000004,1.07,1.0,GP_3S,dynamic
308.0,1.544,2.1220002,2.6220002,-1.0780001,1.1730001,1.593,-0.89300007,2.5500002,0.0,Linear_3S,stoch
308.0,1.309,1.5480001,2.6220002,-1.3130001,0.92,1.603,-0.48600003,2.7,1.0,GP_3S,stoch
308.0,1.011,1.01,0.947,0.064,0.105000004,0.123,0.809,1.2190001,1.0,Linear_1S,dynamic
308.0,0.95600003,0.95800006,0.947,0.009000001,0.113000005,0.113000005,0.725,1.1700001,1.0,GP_1S,dynamic
308.0,2.9280002,2.924,2.6220002,0.30600002,0.29700002,0.42700002,2.3530002,3.5160003,1.0,Linear_1S,stoch
308.0,1.409,1.419,2.6220002,-1.213,0.64000005,1.3720001,0.011000001,2.709,1.0,GP_1S,stoch
