idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
44.0,3.4470003,3.4480002,3.5820003,-0.135,0.156,0.20600002,0.16800001,0.047000002,3.1420002,3.752,1.0,GP_oracle,stoch
44.0,0.623,0.623,0.83100003,-0.208,0.05,0.21400002,0.208,0.25,0.52500004,0.72300005,0.0,Linear_observed,dynamic
44.0,0.744,0.744,0.83100003,-0.087000005,0.058000002,0.105000004,0.091000006,0.109000005,0.63100004,0.859,1.0,GP_observed,dynamic
44.0,2.549,2.549,3.5820003,-1.033,0.193,1.051,1.033,0.28800002,2.173,2.9320002,0.0,Linear_observed,stoch
44.0,2.9580002,2.9550002,3.5820003,-0.624,0.24800001,0.67200005,0.62600005,0.17500001,2.479,3.45,0.0,GP_observed,stoch
44.0,0.71400005,0.71400005,0.83100003,-0.117000006,0.046000004,0.126,0.11800001,0.142,0.625,0.80500007,0.0,Linear_3S,dynamic
44.0,0.623,0.63000005,0.83100003,-0.208,0.078,0.22200002,0.208,0.25,0.45700002,0.763,0.0,GP_3S,dynamic
44.0,3.117,3.1200001,3.5820003,-0.46500003,0.186,0.50100005,0.46500003,0.13000001,2.759,3.4810002,0.0,Linear_3S,stoch
44.0,2.4290001,2.4290001,3.5820003,-1.153,0.24200001,1.179,1.153,0.32200003,1.9540001,2.907,0.0,GP_3S,stoch
44.0,0.82400006,0.82400006,0.83100003,-0.007,0.035,0.036000002,0.029000001,0.035,0.754,0.892,1.0,Linear_1S,dynamic
44.0,0.74,0.75000006,0.83100003,-0.091000006,0.068,0.11400001,0.093,0.112,0.564,0.84000003,1.0,GP_1S,dynamic
44.0,3.591,3.5920002,3.5820003,0.009000001,0.15200001,0.15200001,0.12100001,0.034,3.2900002,3.8880002,1.0,Linear_1S,stoch
44.0,3.177,3.1880002,3.5820003,-0.40500003,0.25100002,0.476,0.41300002,0.115,2.654,3.6430001,1.0,GP_1S,stoch
77.0,0.67600006,0.67600006,0.67200005,0.004,0.020000001,0.020000001,0.016,0.024,0.63600004,0.71500003,1.0,Linear_oracle,dynamic
77.0,0.67300004,0.67300004,0.67200005,0.001,0.025,0.025,0.020000001,0.029000001,0.62600005,0.72200006,1.0,GP_oracle,dynamic
77.0,3.364,3.364,3.3490002,0.015000001,0.102000006,0.10300001,0.082,0.024,3.1610003,3.5640001,1.0,Linear_oracle,stoch
77.0,3.2760003,3.2740002,3.3490002,-0.07300001,0.147,0.165,0.132,0.039,2.989,3.5700002,1.0,GP_oracle,stoch
77.0,0.532,0.532,0.67200005,-0.14,0.040000003,0.14600001,0.141,0.209,0.45100003,0.611,0.0,Linear_observed,dynamic
77.0,0.402,0.402,0.67200005,-0.27,0.068,0.279,0.27100003,0.402,0.27,0.53400004,0.0,GP_observed,dynamic
77.0,2.3860002,2.387,3.3490002,-0.96300006,0.177,0.97900003,0.96300006,0.28800002,2.035,2.732,0.0,Linear_observed,stoch
77.0,2.828,2.8290002,3.3490002,-0.521,0.20600002,0.56100005,0.522,0.156,2.413,3.2300003,0.0,GP_observed,stoch
77.0,0.60800004,0.60700005,0.67200005,-0.064,0.034,0.07300001,0.066,0.098000005,0.54300004,0.675,1.0,Linear_3S,dynamic
77.0,0.52900004,0.531,0.67200005,-0.143,0.042000003,0.149,0.143,0.21300001,0.441,0.60800004,0.0,GP_3S,dynamic
77.0,3.055,3.0590003,3.3490002,-0.294,0.15900001,0.33400002,0.298,0.089,2.749,3.3690002,1.0,Linear_3S,stoch
77.0,2.3820002,2.388,3.3490002,-0.96700007,0.22500001,0.99300003,0.96700007,0.289,1.9250001,2.811,0.0,GP_3S,stoch
77.0,0.675,0.675,0.67200005,0.003,0.024,0.024,0.019000001,0.028,0.628,0.72200006,1.0,Linear_1S,dynamic
77.0,0.63600004,0.63500005,0.67200005,-0.036000002,0.035,0.051000003,0.043,0.063,0.568,0.70600003,1.0,GP_1S,dynamic
77.0,3.4160001,3.4150002,3.3490002,0.067,0.123,0.141,0.112,0.034,3.1720002,3.6590002,1.0,Linear_1S,stoch
77.0,3.0340002,3.0370002,3.3490002,-0.31500003,0.22500001,0.38700002,0.33100003,0.09900001,2.591,3.4670002,1.0,GP_1S,stoch
110.0,0.80700004,0.80700004,0.77900004,0.028,0.025,0.037,0.031000001,0.040000003,0.758,0.855,1.0,Linear_oracle,dynamic
110.0,0.76500005,0.76500005,0.77900004,-0.014,0.035,0.038000003,0.030000001,0.038000003,0.694,0.83500004,1.0,GP_oracle,dynamic
110.0,3.7200003,3.7200003,3.5900002,0.13000001,0.11800001,0.17600001,0.14600001,0.041,3.486,3.9520001,1.0,Linear_oracle,stoch
110.0,3.4480002,3.4540002,3.5900002,-0.142,0.17400001,0.224,0.18,0.05,3.094,3.7760003,1.0,GP_oracle,stoch
110.0,0.669,0.669,0.77900004,-0.11000001,0.054,0.123,0.11100001,0.142,0.56200004,0.776,0.0,Linear_observed,dynamic
110.0,0.619,0.619,0.77900004,-0.16000001,0.054,0.17,0.16100001,0.20600002,0.513,0.725,0.0,GP_observed,dynamic
110.0,2.687,2.687,3.5900002,-0.90300006,0.21100001,0.92700005,0.90300006,0.252,2.269,3.1030002,0.0,Linear_observed,stoch
110.0,2.913,2.9050002,3.5900002,-0.67700005,0.277,0.731,0.679,0.18900001,2.3860002,3.4710002,0.0,GP_observed,stoch
110.0,0.71400005,0.71300006,0.77900004,-0.065000005,0.041,0.078,0.068,0.087000005,0.63600004,0.79600006,1.0,Linear_3S,dynamic
110.0,0.65900004,0.66300005,0.77900004,-0.120000005,0.057000004,0.133,0.12100001,0.155,0.537,0.76100004,0.0,GP_3S,dynamic
110.0,3.321,3.3220003,3.5900002,-0.26900002,0.18300001,0.326,0.28100002,0.078,2.9680002,3.68,1.0,Linear_3S,stoch
110.0,2.6350002,2.638,3.5900002,-0.95500004,0.25500003,0.98800004,0.95500004,0.266,2.124,3.1280003,0.0,GP_3S,stoch
110.0,0.80700004,0.80700004,0.77900004,0.028,0.030000001,0.041,0.033,0.043,0.749,0.86600006,1.0,Linear_1S,dynamic
110.0,0.76400006,0.76500005,0.77900004,-0.015000001,0.040000003,0.043,0.033,0.042000003,0.679,0.84000003,1.0,GP_1S,dynamic
110.0,3.7910001,3.7900002,3.5900002,0.201,0.14600001,0.24900001,0.21200001,0.059000004,3.5040002,4.079,1.0,Linear_1S,stoch
110.0,3.4390001,3.4470003,3.5900002,-0.15100001,0.25,0.29200003,0.231,0.064,2.92,3.9120002,1.0,GP_1S,stoch
143.0,1.391,1.391,1.4280001,-0.037,0.047000002,0.060000002,0.049000002,0.034,1.299,1.485,1.0,Linear_oracle,dynamic
143.0,1.3560001,1.355,1.4280001,-0.072000004,0.058000002,0.09200001,0.078,0.055000003,1.2440001,1.4720001,1.0,GP_oracle,dynamic
143.0,3.5790002,3.5770001,3.66,-0.081,0.115,0.141,0.115,0.031000001,3.351,3.8070002,1.0,Linear_oracle,stoch
143.0,3.38,3.3820002,3.66,-0.28,0.14,0.314,0.28300002,0.07700001,3.1000001,3.6490002,0.0,GP_oracle,stoch
143.0,1.0710001,1.0710001,1.4280001,-0.35700002,0.085,0.367,0.35700002,0.25,0.90500003,1.238,0.0,Linear_observed,dynamic
143.0,1.0810001,1.08,1.4280001,-0.347,0.078,0.356,0.347,0.24300002,0.92800003,1.235,0.0,GP_observed,dynamic
143.0,2.8040001,2.8030002,3.66,-0.85600007,0.20300001,0.88000005,0.85700005,0.23400001,2.4060001,3.2050002,0.0,Linear_observed,stoch
143.0,3.1910002,3.19,3.66,-0.469,0.223,0.52000004,0.47300002,0.12900001,2.7500002,3.6330001,0.0,GP_observed,stoch
143.0,1.24,1.241,1.4280001,-0.18800001,0.072000004,0.201,0.18800001,0.132,1.1010001,1.381,0.0,Linear_3S,dynamic
143.0,1.115,1.123,1.4280001,-0.31300002,0.12100001,0.335,0.31300002,0.21900001,0.85700005,1.337,0.0,GP_3S,dynamic
143.0,3.2840002,3.2890003,3.66,-0.37600002,0.172,0.41400003,0.37800002,0.10300001,2.9490001,3.6230001,0.0,Linear_3S,stoch
143.0,2.5890002,2.5890002,3.66,-1.0710001,0.22600001,1.095,1.0710001,0.293,2.148,3.029,0.0,GP_3S,stoch
143.0,1.3820001,1.3820001,1.4280001,-0.046000004,0.054,0.07,0.058000002,0.040000003,1.2770001,1.488,1.0,Linear_1S,dynamic
143.0,1.332,1.3290001,1.4280001,-0.096,0.096,0.136,0.113000005,0.079,1.146,1.5410001,1.0,GP_1S,dynamic
143.0,3.6320002,3.6310003,3.66,-0.028,0.134,0.13700001,0.11000001,0.030000001,3.3700001,3.8940003,1.0,Linear_1S,stoch
143.0,3.2680001,3.2760003,3.66,-0.39200002,0.23700002,0.45800003,0.4,0.109000005,2.772,3.7140002,1.0,GP_1S,stoch
176.0,0.763,0.763,0.77400005,-0.011000001,0.025,0.027,0.021000002,0.028,0.71500003,0.81100005,1.0,Linear_oracle,dynamic
176.0,0.74100006,0.74100006,0.77400005,-0.033,0.027,0.042000003,0.036000002,0.046000004,0.689,0.79300004,1.0,GP_oracle,dynamic
176.0,3.5300002,3.5290003,3.578,-0.048,0.117000006,0.127,0.102000006,0.028,3.2970002,3.759,1.0,Linear_oracle,stoch
176.0,3.3730001,3.3730001,3.578,-0.20500001,0.15,0.25500003,0.21700001,0.061000004,3.071,3.6620002,1.0,GP_oracle,stoch
176.0,0.64400005,0.64400005,0.77400005,-0.13000001,0.047000002,0.13800001,0.13000001,0.16800001,0.55,0.73700005,0.0,Linear_observed,dynamic
176.0,0.476,0.476,0.77400005,-0.298,0.066,0.305,0.298,0.38500002,0.347,0.60300004,0.0,GP_observed,dynamic
176.0,2.595,2.595,3.578,-0.98300004,0.185,1.001,0.984,0.275,2.229,2.9610002,0.0,Linear_observed,stoch
176.0,2.848,2.8430002,3.578,-0.73,0.25300002,0.77300006,0.731,0.20400001,2.3660002,3.3580003,0.0,GP_observed,stoch
176.0,0.651,0.65000004,0.77400005,-0.123,0.038000003,0.12900001,0.123,0.15900001,0.57900006,0.72700006,0.0,Linear_3S,dynamic
176.0,0.59900004,0.6,0.77400005,-0.17500001,0.043,0.18,0.17400001,0.22600001,0.51000005,0.68,0.0,GP_3S,dynamic
176.0,2.9950001,2.9970002,3.578,-0.583,0.16800001,0.60700005,0.58400005,0.163,2.6710002,3.325,0.0,Linear_3S,stoch
176.0,2.5570002,2.559,3.578,-1.021,0.20700002,1.042,1.0220001,0.286,2.1430001,2.9570003,0.0,GP_3S,stoch
176.0,0.725,0.725,0.77400005,-0.049000002,0.028,0.056,0.05,0.064,0.669,0.78000003,1.0,Linear_1S,dynamic
176.0,0.683,0.684,0.77400005,-0.091000006,0.033,0.097,0.091000006,0.11800001,0.61600006,0.744,0.0,GP_1S,dynamic
176.0,3.3630002,3.364,3.578,-0.215,0.136,0.25500003,0.22200002,0.062000003,3.091,3.63,1.0,Linear_1S,stoch
176.0,3.029,3.035,3.578,-0.549,0.192,0.582,0.549,0.15300001,2.6430001,3.3930001,0.0,GP_1S,stoch
209.0,0.97,0.97,0.9850001,-0.015000001,0.034,0.037,0.030000001,0.030000001,0.90200007,1.036,1.0,Linear_oracle,dynamic
209.0,0.91700006,0.91700006,0.9850001,-0.068,0.051000003,0.085,0.072000004,0.074,0.808,1.019,1.0,GP_oracle,dynamic
209.0,3.5530002,3.5520003,3.607,-0.054,0.126,0.13700001,0.11000001,0.031000001,3.3030002,3.798,1.0,Linear_oracle,stoch
209.0,3.433,3.433,3.607,-0.17400001,0.156,0.23400001,0.19500001,0.054,3.1250002,3.7400002,1.0,GP_oracle,stoch
209.0,0.768,0.768,0.9850001,-0.21700001,0.07,0.22800002,0.21700001,0.22000001,0.629,0.90700006,0.0,Linear_observed,dynamic
209.0,0.679,0.679,0.9850001,-0.30600002,0.072000004,0.314,0.305,0.31,0.53800005,0.81900007,0.0,GP_observed,dynamic
209.0,2.5110002,2.5100002,3.607,-1.0960001,0.21400002,1.1170001,1.0960001,0.30400002,2.0870001,2.9340003,0.0,Linear_observed,stoch
209.0,2.73,2.726,3.607,-0.87700003,0.28100002,0.92100006,0.87700003,0.24300002,2.19,3.298,0.0,GP_observed,stoch
209.0,0.786,0.786,0.9850001,-0.19900002,0.05,0.20500001,0.19900002,0.202,0.69000006,0.883,0.0,Linear_3S,dynamic
209.0,0.749,0.749,0.9850001,-0.23600002,0.055000003,0.24200001,0.23600002,0.24000001,0.64000005,0.85700005,0.0,GP_3S,dynamic
209.0,2.874,2.8790002,3.607,-0.73300004,0.172,0.753,0.73300004,0.20300001,2.536,3.2050002,0.0,Linear_3S,stoch
209.0,2.5400002,2.539,3.607,-1.067,0.192,1.085,1.067,0.296,2.167,2.9190001,0.0,GP_3S,stoch
209.0,0.87600005,0.87600005,0.9850001,-0.109000005,0.039,0.115,0.108,0.11000001,0.8,0.952,0.0,Linear_1S,dynamic
209.0,0.83800006,0.837,0.9850001,-0.147,0.044000003,0.15300001,0.14600001,0.149,0.75200003,0.92600006,0.0,GP_1S,dynamic
209.0,3.2080002,3.2080002,3.607,-0.39900002,0.142,0.423,0.39900002,0.11100001,2.927,3.486,0.0,Linear_1S,stoch
209.0,2.9420002,2.946,3.607,-0.665,0.179,0.689,0.665,0.18400002,2.578,3.282,0.0,GP_1S,stoch
242.0,1.116,1.116,1.09,0.026,0.034,0.043,0.035,0.032,1.049,1.184,1.0,Linear_oracle,dynamic
242.0,1.074,1.074,1.09,-0.016,0.043,0.046000004,0.036000002,0.033,0.99100006,1.1580001,1.0,GP_oracle,dynamic
242.0,3.7770002,3.7770002,3.693,0.08400001,0.115,0.142,0.11400001,0.031000001,3.5520003,4.0030003,1.0,Linear_oracle,stoch
242.0,3.558,3.558,3.693,-0.135,0.177,0.223,0.18,0.049000002,3.21,3.9020002,1.0,GP_oracle,stoch
242.0,0.901,0.901,1.09,-0.18900001,0.069000006,0.202,0.19000001,0.17400001,0.76600003,1.0370001,0.0,Linear_observed,dynamic
242.0,0.768,0.76900005,1.09,-0.32200003,0.065000005,0.328,0.32200003,0.29500002,0.643,0.896,0.0,GP_observed,dynamic
242.0,2.878,2.8790002,3.693,-0.81500006,0.21100001,0.84200007,0.81600004,0.22100002,2.466,3.295,0.0,Linear_observed,stoch
242.0,3.0490003,3.0500002,3.693,-0.64400005,0.21300001,0.679,0.64500004,0.17500001,2.6320002,3.4670002,0.0,GP_observed,stoch
242.0,1.024,1.024,1.09,-0.066,0.061000004,0.09,0.075,0.069000006,0.90700006,1.144,1.0,Linear_3S,dynamic
242.0,0.72900003,0.731,1.09,-0.36100003,0.101,0.37600002,0.36200002,0.33200002,0.522,0.92,0.0,GP_3S,dynamic
242.0,3.4280002,3.4310002,3.693,-0.26500002,0.185,0.324,0.27800003,0.075,3.068,3.7920003,1.0,Linear_3S,stoch
242.0,2.4250002,2.4290001,3.693,-1.268,0.29500002,1.302,1.268,0.34300002,1.8330001,2.9940002,0.0,GP_3S,stoch
242.0,1.1750001,1.1750001,1.09,0.085,0.044000003,0.095000006,0.085,0.078,1.087,1.2620001,1.0,Linear_1S,dynamic
242.0,1.046,1.052,1.09,-0.044000003,0.089,0.09900001,0.076000005,0.07,0.85300004,1.2030001,1.0,GP_1S,dynamic
242.0,3.9190001,3.92,3.693,0.22600001,0.14600001,0.26900002,0.23300001,0.063,3.6280003,4.2060003,1.0,Linear_1S,stoch
242.0,3.3590002,3.3680003,3.693,-0.33400002,0.321,0.46300003,0.37800002,0.102000006,2.7050002,3.9670002,1.0,GP_1S,stoch
275.0,0.96300006,0.9620001,0.97800004,-0.015000001,0.037,0.040000003,0.032,0.033,0.89000005,1.036,1.0,Linear_oracle,dynamic
275.0,0.91400003,0.91300005,0.97800004,-0.064,0.045,0.078,0.067,0.069000006,0.827,1.003,1.0,GP_oracle,dynamic
275.0,3.542,3.5410001,3.584,-0.042000003,0.126,0.132,0.106000006,0.030000001,3.295,3.7860003,1.0,Linear_oracle,stoch
275.0,3.2110002,3.213,3.584,-0.37300003,0.163,0.407,0.374,0.104,2.88,3.525,0.0,GP_oracle,stoch
275.0,0.596,0.596,0.97800004,-0.38200003,0.046000004,0.38500002,0.38200003,0.39100003,0.504,0.68600005,0.0,Linear_observed,dynamic
275.0,0.388,0.38700002,0.97800004,-0.59000003,0.080000006,0.595,0.59000003,0.60300004,0.23200001,0.54700005,0.0,GP_observed,dynamic
275.0,2.536,2.536,3.584,-1.0480001,0.18,1.0630001,1.0480001,0.29200003,2.18,2.8880002,0.0,Linear_observed,stoch
275.0,2.861,2.8590002,3.584,-0.72300005,0.246,0.76400006,0.72300005,0.202,2.3860002,3.3520002,0.0,GP_observed,stoch
275.0,0.71400005,0.71400005,0.97800004,-0.264,0.049000002,0.26900002,0.264,0.27,0.62100005,0.81100005,0.0,Linear_3S,dynamic
275.0,0.6,0.601,0.97800004,-0.37800002,0.056,0.38200003,0.37800002,0.386,0.48800004,0.708,0.0,GP_3S,dynamic
275.0,2.8750002,2.878,3.584,-0.70900005,0.16800001,0.72800004,0.70900005,0.19800001,2.5540001,3.2050002,0.0,Linear_3S,stoch
275.0,2.3730001,2.374,3.584,-1.2110001,0.19800001,1.2270001,1.2110001,0.33800003,1.978,2.755,0.0,GP_3S,stoch
275.0,0.8,0.799,0.97800004,-0.178,0.037,0.18200001,0.178,0.18200001,0.726,0.873,0.0,Linear_1S,dynamic
275.0,0.68100005,0.68100005,0.97800004,-0.29700002,0.05,0.30100003,0.29700002,0.30400002,0.58000004,0.77900004,0.0,GP_1S,dynamic
275.0,3.1790001,3.177,3.584,-0.40500003,0.13700001,0.42700002,0.40500003,0.113000005,2.9090002,3.4490001,0.0,Linear_1S,stoch
275.0,2.66,2.6620002,3.584,-0.924,0.193,0.94400007,0.924,0.25800002,2.273,3.0360003,0.0,GP_1S,stoch
308.0,0.87200004,0.87200004,0.89400005,-0.022000002,0.029000001,0.036000002,0.030000001,0.033,0.81500006,0.92800003,1.0,Linear_oracle,dynamic
308.0,0.818,0.81900007,0.89400005,-0.076000005,0.046000004,0.089,0.078,0.087000005,0.72300005,0.90500003,1.0,GP_oracle,dynamic
308.0,3.6560001,3.6560001,3.7500002,-0.094000004,0.12100001,0.15300001,0.124000005,0.033,3.4180002,3.8930001,1.0,Linear_oracle,stoch
308.0,3.3730001,3.381,3.7500002,-0.377,0.2,0.42700002,0.381,0.102000006,2.97,3.7540002,1.0,GP_oracle,stoch
308.0,0.64100003,0.64100003,0.89400005,-0.25300002,0.044000003,0.257,0.25300002,0.28300002,0.55300003,0.72800004,0.0,Linear_observed,dynamic
308.0,0.485,0.48400003,0.89400005,-0.409,0.07700001,0.41700003,0.409,0.45800003,0.33400002,0.63900006,0.0,GP_observed,dynamic
308.0,2.614,2.614,3.7500002,-1.136,0.17600001,1.1500001,1.136,0.303,2.262,2.9610002,0.0,Linear_observed,stoch
308.0,2.611,2.611,3.7500002,-1.139,0.186,1.154,1.139,0.30400002,2.2480001,2.9800003,0.0,GP_observed,stoch
308.0,0.75600004,0.75600004,0.89400005,-0.13800001,0.047000002,0.14600001,0.13800001,0.15400001,0.666,0.84800005,0.0,Linear_3S,dynamic
308.0,0.563,0.565,0.89400005,-0.33100003,0.081,0.34100002,0.33100003,0.37,0.39800003,0.717,0.0,GP_3S,dynamic
308.0,3.1910002,3.1920002,3.7500002,-0.559,0.18400002,0.588,0.559,0.149,2.8370001,3.5440001,0.0,Linear_3S,stoch
308.0,2.3890002,2.391,3.7500002,-1.3610001,0.33100003,1.401,1.3620001,0.363,1.7270001,3.0360003,0.0,GP_3S,stoch
308.0,0.87200004,0.87200004,0.89400005,-0.022000002,0.035,0.041,0.033,0.037,0.80300003,0.94100004,1.0,Linear_1S,dynamic
308.0,0.81600004,0.81700003,0.89400005,-0.078,0.074,0.108,0.089,0.09900001,0.666,0.95900005,1.0,GP_1S,dynamic
308.0,3.6810002,3.6810002,3.7500002,-0.069000006,0.147,0.162,0.13000001,0.035,3.3890002,3.969,1.0,Linear_1S,stoch
308.0,3.3780003,3.3880002,3.7500002,-0.372,0.314,0.48700002,0.404,0.108,2.7210002,3.9630003,1.0,GP_1S,stoch
