idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
176.0,6.458,6.458,5.886,0.572,0.164,1.4710001,1.1470001,0.209,6.1390004,6.78,0.0,0.294,GP_observed,stoch
176.0,4.649,4.6480002,4.6280003,0.021000002,0.076000005,0.49400002,0.39200002,0.13900001,4.5030003,4.801,1.0,0.91400003,Linear_3S,dynamic
176.0,4.3820004,4.381,4.6280003,-0.246,0.094000004,0.657,0.48100004,0.148,4.1980004,4.5670004,0.0,0.85400003,GP_3S,dynamic
176.0,5.814,5.8120003,5.886,-0.072000004,0.105000004,0.497,0.39200002,0.074,5.6050005,6.024,1.0,0.93000007,Linear_3S,stoch
176.0,5.46,5.4630003,5.886,-0.42600003,0.142,1.1450001,0.68500006,0.105000004,5.1730003,5.729,0.0,0.87200004,GP_3S,stoch
176.0,4.723,4.723,4.6280003,0.095000006,0.057000004,0.48700002,0.39200002,0.14,4.611,4.834,1.0,0.316,Linear_1S,dynamic
176.0,4.596,4.597,4.6280003,-0.032,0.086,0.61600006,0.462,0.158,4.428,4.7640004,1.0,0.528,GP_1S,dynamic
176.0,6.0130005,6.0140004,5.886,0.127,0.08400001,0.48900002,0.38700002,0.07700001,5.848,6.1780005,1.0,0.328,Linear_1S,stoch
176.0,5.8420005,5.8440003,5.886,-0.044000003,0.126,1.054,0.683,0.115,5.5860004,6.0820003,1.0,0.45800003,GP_1S,stoch
231.0,4.7910004,4.7920003,4.7640004,0.027,0.052,0.079,0.067,0.026,4.688,4.894,1.0,1.0,Linear_oracle,dynamic
231.0,4.7400002,4.7400002,4.7640004,-0.024,0.066,0.518,0.23700002,0.096,4.61,4.8700004,1.0,0.89400005,GP_oracle,dynamic
231.0,5.8160005,5.8160005,5.8320003,-0.016,0.074,0.065000005,0.037,0.006,5.668,5.959,1.0,1.0,Linear_oracle,stoch
231.0,5.6140003,5.6150002,5.8320003,-0.21800001,0.095000006,0.93100005,0.36600003,0.053000003,5.4240003,5.7970004,0.0,0.892,GP_oracle,stoch
231.0,4.0270004,4.0270004,4.7640004,-0.73700005,0.067,1.3410001,0.93500006,0.26900002,3.8930001,4.158,0.0,0.20600002,Linear_observed,dynamic
231.0,3.7700002,3.7690003,4.7640004,-0.994,0.117000006,1.7420001,1.371,0.455,3.5440001,4.005,0.0,0.224,GP_observed,dynamic
231.0,5.6210003,5.6210003,5.8320003,-0.21100001,0.135,1.4710001,1.093,0.19500001,5.3580003,5.886,1.0,0.16600001,Linear_observed,stoch
231.0,6.788,6.788,5.8320003,0.95600003,0.34800002,2.056,1.6470001,0.30200002,6.0920005,7.4630003,0.0,0.254,GP_observed,stoch
231.0,4.7580004,4.756,4.7640004,-0.006,0.074,0.535,0.42800003,0.15,4.617,4.9090004,1.0,0.892,Linear_3S,dynamic
231.0,4.616,4.616,4.7640004,-0.148,0.087000005,0.785,0.513,0.192,4.446,4.787,1.0,0.818,GP_3S,dynamic
231.0,5.629,5.6270003,5.8320003,-0.20300001,0.10300001,0.572,0.437,0.07700001,5.4290004,5.8350005,1.0,0.85400003,Linear_3S,stoch
231.0,5.3120003,5.315,5.8320003,-0.52000004,0.13700001,1.2080001,0.702,0.112,5.0340004,5.571,0.0,0.846,GP_3S,stoch
231.0,4.8650002,4.8650002,4.7640004,0.101,0.060000002,0.50100005,0.404,0.148,4.7460003,4.984,1.0,0.32200003,Linear_1S,dynamic
231.0,4.776,4.776,4.7640004,0.012,0.080000006,0.74600005,0.5,0.19800001,4.6190004,4.931,1.0,0.48400003,GP_1S,dynamic
231.0,5.86,5.86,5.8320003,0.028,0.087000005,0.45900002,0.36800003,0.072000004,5.69,6.031,1.0,0.33800003,Linear_1S,stoch
231.0,5.6050005,5.6080003,5.8320003,-0.22700001,0.119,1.067,0.628,0.105000004,5.361,5.828,0.0,0.45000002,GP_1S,stoch
286.0,5.306,5.306,5.3230004,-0.017,0.059000004,0.089,0.064,0.021000002,5.1910005,5.4210005,1.0,1.0,Linear_oracle,dynamic
286.0,5.293,5.2920003,5.3230004,-0.030000001,0.07700001,0.624,0.307,0.082,5.144,5.4440002,1.0,0.81000006,GP_oracle,dynamic
286.0,5.649,5.649,5.6720004,-0.023000002,0.065000005,0.080000006,0.045,0.007,5.5220003,5.7770004,1.0,1.0,Linear_oracle,stoch
286.0,5.5530005,5.5530005,5.6720004,-0.119,0.080000006,0.8,0.33800003,0.047000002,5.3960004,5.709,1.0,0.896,GP_oracle,stoch
286.0,4.524,4.5230002,5.3230004,-0.799,0.066,1.48,1.003,0.25300002,4.394,4.651,0.0,0.18,Linear_observed,dynamic
286.0,4.782,4.781,5.3230004,-0.541,0.11100001,1.519,1.2110001,0.32700002,4.5600004,4.998,0.0,0.23600002,GP_observed,dynamic
286.0,5.242,5.242,5.6720004,-0.43,0.104,1.3770001,0.92700005,0.162,5.0400004,5.447,0.0,0.21400002,Linear_observed,stoch
286.0,6.135,6.136,5.6720004,0.46300003,0.16800001,1.406,1.1010001,0.21300001,5.8040004,6.464,0.0,0.22600001,GP_observed,stoch
286.0,5.1610003,5.1600003,5.3230004,-0.162,0.083000004,0.629,0.48400003,0.128,4.999,5.328,1.0,0.846,Linear_3S,dynamic
286.0,5.011,5.012,5.3230004,-0.312,0.109000005,0.95100003,0.62,0.15300001,4.795,5.223,0.0,0.832,GP_3S,dynamic
286.0,5.4800005,5.479,5.6720004,-0.192,0.089,0.58400005,0.44000003,0.079,5.3030005,5.6600003,0.0,0.836,Linear_3S,stoch
286.0,5.23,5.2330003,5.6720004,-0.44200003,0.120000005,1.1750001,0.65800005,0.10300001,4.9890003,5.459,0.0,0.85600007,GP_3S,stoch
286.0,5.2960005,5.2960005,5.3230004,-0.027,0.068,0.532,0.42200002,0.125,5.164,5.4290004,1.0,0.31800002,Linear_1S,dynamic
286.0,5.321,5.322,5.3230004,-0.002,0.102000006,0.98700005,0.666,0.19000001,5.1210003,5.5210004,1.0,0.42000002,GP_1S,dynamic
286.0,5.6470003,5.6480002,5.6720004,-0.025,0.076000005,0.46100003,0.36400002,0.071,5.5000005,5.7960005,1.0,0.31,Linear_1S,stoch
286.0,5.576,5.577,5.6720004,-0.096,0.11000001,1.189,0.688,0.113000005,5.359,5.788,1.0,0.43800002,GP_1S,stoch
341.0,4.8030005,4.8030005,4.852,-0.049000002,0.061000004,0.14600001,0.13100001,0.044000003,4.684,4.9240003,1.0,0.97400004,Linear_oracle,dynamic
341.0,4.7720003,4.7720003,4.852,-0.080000006,0.081,0.536,0.26900002,0.067,4.6130004,4.931,1.0,0.91,GP_oracle,dynamic
341.0,5.7070003,5.7060003,5.7500005,-0.043,0.078,0.11100001,0.089,0.020000001,5.5550003,5.861,1.0,0.94000006,Linear_oracle,stoch
341.0,5.5160003,5.517,5.7500005,-0.23400001,0.104,1.067,0.44500002,0.057000004,5.307,5.715,0.0,0.892,GP_oracle,stoch
341.0,3.6990001,3.6990001,4.852,-1.153,0.066,1.6090001,1.2060001,0.33800003,3.568,3.8260002,0.0,0.14,Linear_observed,dynamic
341.0,3.663,3.663,4.852,-1.189,0.113000005,1.8090001,1.4050001,0.42400002,3.443,3.8840003,0.0,0.28800002,GP_observed,dynamic
341.0,5.0150003,5.0150003,5.7500005,-0.735,0.13000001,1.552,1.1120001,0.201,4.761,5.2730002,0.0,0.20400001,Linear_observed,stoch
341.0,6.3300004,6.3290005,5.7500005,0.58000004,0.33800003,1.7270001,1.3260001,0.24100001,5.6610003,6.985,1.0,0.35000002,GP_observed,stoch
341.0,4.684,4.683,4.852,-0.16800001,0.091000006,0.591,0.45900002,0.132,4.5070004,4.866,1.0,0.85400003,Linear_3S,dynamic
341.0,4.497,4.498,4.852,-0.35500002,0.11800001,0.81900007,0.57600003,0.15200001,4.263,4.7240005,0.0,0.85400003,GP_3S,dynamic
341.0,5.504,5.5020003,5.7500005,-0.246,0.112,0.595,0.462,0.083000004,5.281,5.728,0.0,0.85800004,Linear_3S,stoch
341.0,5.1730003,5.1790004,5.7500005,-0.577,0.15900001,1.3900001,0.78200006,0.117000006,4.8430004,5.4670005,0.0,0.836,GP_3S,stoch
341.0,4.8430004,4.8430004,4.852,-0.009000001,0.074,0.53800005,0.418,0.124000005,4.696,4.9870005,1.0,0.33400002,Linear_1S,dynamic
341.0,4.815,4.815,4.852,-0.037,0.106000006,0.78800005,0.57000005,0.163,4.6060004,5.0220003,1.0,0.518,GP_1S,dynamic
341.0,5.7400002,5.741,5.7500005,-0.010000001,0.096,0.49600002,0.393,0.075,5.5540004,5.927,1.0,0.34800002,Linear_1S,stoch
341.0,5.558,5.5600004,5.7500005,-0.192,0.135,1.2820001,0.75000006,0.117000006,5.2860003,5.82,1.0,0.45400003,GP_1S,stoch
