idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
286.0,3.2640002,3.259,3.8030002,-0.53900003,0.13900001,0.623,0.54700005,3.009,3.555,0.0,0.45400003,Linear_3S,stoch
286.0,2.482,2.4810002,3.8030002,-1.3210001,0.24300002,1.4510001,1.3210001,2.0110002,2.959,0.0,0.23,GP_3S,stoch
286.0,0.97400004,0.97400004,1.0220001,-0.048,0.035,0.24900001,0.19700001,0.90400004,1.0450001,1.0,0.246,Linear_1S,dynamic
286.0,0.98800004,0.98100007,1.0220001,-0.034,0.07300001,0.48900002,0.323,0.859,1.1500001,1.0,0.41400003,GP_1S,dynamic
286.0,3.6410003,3.6390002,3.8030002,-0.162,0.127,0.30800003,0.24700001,3.39,3.8930001,1.0,0.59000003,Linear_1S,stoch
286.0,3.3890002,3.3990002,3.8030002,-0.41400003,0.29900002,0.957,0.503,2.7770002,3.9510002,1.0,0.86800003,GP_1S,stoch
341.0,1.09,1.09,1.0910001,-0.001,0.031000001,0.025,0.016,1.029,1.1520001,1.0,1.0,Linear_oracle,dynamic
341.0,1.069,1.069,1.0910001,-0.022000002,0.039,0.26700002,0.133,0.994,1.148,1.0,0.90400004,GP_oracle,dynamic
341.0,3.9170003,3.9170003,3.9160001,0.001,0.11000001,0.011000001,0.007,3.7020001,4.135,1.0,1.0,Linear_oracle,stoch
341.0,3.788,3.7890003,3.9160001,-0.128,0.13900001,0.73300004,0.321,3.509,4.053,1.0,0.892,GP_oracle,stoch
341.0,0.79,0.78900003,1.0910001,-0.30100003,0.059000004,0.44900003,0.36200002,0.67600006,0.90500003,0.0,0.264,Linear_observed,dynamic
341.0,0.63000005,0.63000005,1.0910001,-0.46100003,0.060000002,0.70600003,0.61700004,0.514,0.74700004,0.0,0.16000001,GP_observed,dynamic
341.0,2.769,2.7680001,3.9160001,-1.1470001,0.192,1.3870001,1.151,2.3950002,3.147,0.0,0.15,Linear_observed,stoch
341.0,3.5240002,3.5200002,3.9160001,-0.39200002,0.34300002,1.6290001,1.457,2.8650002,4.2050004,1.0,0.24200001,GP_observed,stoch
341.0,0.95400006,0.95300007,1.0910001,-0.13700001,0.041,0.28,0.22000001,0.87600005,1.0370001,0.0,0.86,Linear_3S,dynamic
341.0,0.86800003,0.874,1.0910001,-0.223,0.068,0.49300003,0.317,0.71800005,0.98800004,0.0,0.89000005,GP_3S,dynamic
341.0,3.5210001,3.519,3.9160001,-0.395,0.136,0.499,0.41400003,3.2630002,3.7930002,0.0,0.702,Linear_3S,stoch
341.0,2.947,2.9490001,3.9160001,-0.96900004,0.20600002,1.2520001,0.97,2.5400002,3.3460002,0.0,0.70000005,GP_3S,stoch
341.0,1.0600001,1.0600001,1.0910001,-0.031000001,0.037,0.24400002,0.19100001,0.98700005,1.1320001,1.0,0.27800003,Linear_1S,dynamic
341.0,1.034,1.0320001,1.0910001,-0.057000004,0.057000004,0.37800002,0.266,0.92700005,1.1550001,1.0,0.47000003,GP_1S,dynamic
341.0,3.903,3.903,3.9160001,-0.013,0.133,0.279,0.22000001,3.6380002,4.163,1.0,0.65800005,Linear_1S,stoch
341.0,3.7100003,3.713,3.9160001,-0.20600002,0.20500001,0.832,0.44700003,3.2930002,4.103,1.0,0.82400006,GP_1S,stoch
396.0,0.9710001,0.97,0.98,-0.009000001,0.027,0.027,0.022000002,0.91700006,1.0250001,1.0,1.0,Linear_oracle,dynamic
396.0,0.929,0.93100005,0.98,-0.051000003,0.042000003,0.36400002,0.163,0.84400004,1.008,1.0,0.76000005,GP_oracle,dynamic
396.0,3.7140002,3.7140002,3.7510002,-0.037,0.105000004,0.044000003,0.037,3.5060003,3.9240003,1.0,1.0,Linear_oracle,stoch
396.0,3.5460002,3.548,3.7510002,-0.20500001,0.16700001,0.827,0.342,3.2170002,3.8650002,1.0,0.91600007,GP_oracle,stoch
396.0,0.73300004,0.73300004,0.98,-0.24700001,0.054,0.404,0.312,0.628,0.83900005,0.0,0.264,Linear_observed,dynamic
396.0,0.45600003,0.455,0.98,-0.52400005,0.063,0.669,0.58100003,0.333,0.58000004,0.0,0.158,GP_observed,dynamic
396.0,2.5070002,2.5080001,3.7510002,-1.2440001,0.17500001,1.46,1.2440001,2.1690001,2.8500001,0.0,0.046000004,Linear_observed,stoch
396.0,2.778,2.7770002,3.7510002,-0.97300005,0.19900002,1.6680001,1.3900001,2.384,3.173,0.0,0.28800002,GP_observed,stoch
396.0,0.83400005,0.83300006,0.98,-0.14600001,0.037,0.259,0.2,0.76500005,0.9110001,0.0,0.84000003,Linear_3S,dynamic
396.0,0.62100005,0.624,0.98,-0.35900003,0.068,0.517,0.381,0.47800002,0.74500006,0.0,0.684,GP_3S,dynamic
396.0,3.164,3.1590002,3.7510002,-0.587,0.13000001,0.674,0.59000003,2.9210002,3.4350002,0.0,0.384,Linear_3S,stoch
396.0,2.3590002,2.361,3.7510002,-1.3920001,0.209,1.511,1.3920001,1.9420002,2.766,0.0,0.18,GP_3S,stoch
396.0,0.92100006,0.92,0.98,-0.059000004,0.032,0.21800001,0.16800001,0.85700005,0.984,1.0,0.27600002,Linear_1S,dynamic
396.0,0.785,0.78700006,0.98,-0.19500001,0.064,0.39400002,0.26500002,0.65400004,0.90400004,0.0,0.45400003,GP_1S,dynamic
396.0,3.4950001,3.4940002,3.7510002,-0.256,0.124000005,0.384,0.30600002,3.2510002,3.7380002,0.0,0.45600003,Linear_1S,stoch
396.0,2.8980002,2.9020002,3.7510002,-0.85300004,0.252,1.042,0.85400003,2.3950002,3.3820002,0.0,0.252,GP_1S,stoch
451.0,1.1290001,1.1290001,1.128,0.001,0.032,0.020000001,0.012,1.065,1.192,1.0,1.0,Linear_oracle,dynamic
451.0,1.079,1.079,1.128,-0.049000002,0.048,0.112,0.056,0.98700005,1.1750001,1.0,0.998,GP_oracle,dynamic
451.0,3.8850002,3.8850002,3.8790002,0.006,0.108,0.009000001,0.008,3.673,4.099,1.0,1.0,Linear_oracle,stoch
451.0,3.6000001,3.601,3.8790002,-0.279,0.186,0.39400002,0.28,3.2300003,3.9630003,1.0,0.998,GP_oracle,stoch
451.0,0.841,0.84200007,1.128,-0.287,0.056,0.46400002,0.37800002,0.731,0.95100003,0.0,0.208,Linear_observed,dynamic
451.0,0.634,0.634,1.128,-0.49400002,0.07300001,0.65300006,0.546,0.49100003,0.776,0.0,0.282,GP_observed,dynamic
451.0,2.88,2.88,3.8790002,-0.9990001,0.18100001,1.2650001,1.006,2.523,3.236,0.0,0.21200001,Linear_observed,stoch
451.0,3.2380002,3.236,3.8790002,-0.64100003,0.22200002,1.348,1.1120001,2.811,3.6890001,0.0,0.326,GP_observed,stoch
451.0,0.984,0.98200005,1.128,-0.14400001,0.049000002,0.29500002,0.23,0.89400005,1.0860001,0.0,0.836,Linear_3S,dynamic
451.0,0.73200005,0.734,1.128,-0.39600003,0.078,0.518,0.41500002,0.57100004,0.88000005,0.0,0.71400005,GP_3S,dynamic
451.0,3.4210002,3.4140003,3.8790002,-0.45800003,0.156,0.55300003,0.47000003,3.1350002,3.7450001,0.0,0.634,Linear_3S,stoch
451.0,2.467,2.467,3.8790002,-1.4120001,0.24200001,1.4970001,1.4120001,1.988,2.94,0.0,0.18800001,GP_3S,stoch
451.0,1.13,1.13,1.128,0.002,0.040000003,0.25500003,0.20300001,1.051,1.207,1.0,0.25800002,Linear_1S,dynamic
451.0,0.98200005,0.9850001,1.128,-0.14600001,0.074,0.32500002,0.24700001,0.82900006,1.12,0.0,0.508,GP_1S,dynamic
451.0,3.91,3.9120002,3.8790002,0.031000001,0.134,0.28100002,0.22700001,3.6430001,4.1730003,1.0,0.61600006,Linear_1S,stoch
451.0,3.229,3.242,3.8790002,-0.65000004,0.29000002,0.786,0.657,2.638,3.772,0.0,0.572,GP_1S,stoch
506.0,1.409,1.409,1.4180001,-0.009000001,0.038000003,0.022000002,0.009000001,1.3340001,1.485,1.0,1.0,Linear_oracle,dynamic
506.0,1.365,1.365,1.4180001,-0.053000003,0.051000003,0.202,0.09,1.268,1.4690001,1.0,0.994,GP_oracle,dynamic
506.0,3.8200002,3.8200002,3.844,-0.024,0.105000004,0.024,0.024,3.6130002,4.0280004,1.0,1.0,Linear_oracle,stoch
506.0,3.5620003,3.565,3.844,-0.282,0.165,0.448,0.282,3.2310002,3.8820002,1.0,0.96800005,GP_oracle,stoch
506.0,1.059,1.059,1.4180001,-0.35900003,0.08400001,0.56200004,0.42700002,0.89500004,1.2240001,0.0,0.33,Linear_observed,dynamic
506.0,0.69500005,0.69500005,1.4180001,-0.72300005,0.09,0.8880001,0.804,0.521,0.87100005,0.0,0.106000006,GP_observed,dynamic
506.0,2.506,2.506,3.844,-1.338,0.18900001,1.5530001,1.3390001,2.1390002,2.8790002,0.0,0.028,Linear_observed,stoch
506.0,3.2210002,3.223,3.844,-0.623,0.21900001,1.5460001,1.299,2.792,3.6510003,0.0,0.24000001,GP_observed,stoch
506.0,1.279,1.2780001,1.4180001,-0.13900001,0.052,0.30900002,0.23600002,1.1810001,1.386,0.0,0.86600006,Linear_3S,dynamic
506.0,1.042,1.0450001,1.4180001,-0.37600002,0.086,0.541,0.41900003,0.86700004,1.2030001,0.0,0.82600003,GP_3S,dynamic
506.0,3.394,3.3910003,3.844,-0.45000002,0.12900001,0.537,0.45900002,3.1490002,3.6580002,0.0,0.64400005,Linear_3S,stoch
506.0,2.4180002,2.4150002,3.844,-1.4260001,0.23,1.483,1.4260001,1.9710001,2.8730001,0.0,0.16800001,GP_3S,stoch
506.0,1.4120001,1.4120001,1.4180001,-0.006,0.045,0.26700002,0.21100001,1.3240001,1.5000001,1.0,0.25800002,Linear_1S,dynamic
506.0,1.3210001,1.3210001,1.4180001,-0.097,0.078,0.33800003,0.252,1.164,1.4770001,1.0,0.586,GP_1S,dynamic
506.0,3.7530003,3.7530003,3.844,-0.091000006,0.120000005,0.284,0.22200002,3.5170002,3.9880002,1.0,0.59000003,Linear_1S,stoch
506.0,3.255,3.265,3.844,-0.58900005,0.27,0.70100003,0.592,2.7050002,3.7660003,0.0,0.59800005,GP_1S,stoch
