idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
11.0,1.473,1.4720001,1.5740001,-0.101,0.15900001,0.18800001,1.1650001,1.789,1.0,GP_1S,stoch
44.0,1.639,1.6380001,1.616,0.023000002,0.052,0.056,1.5380001,1.7400001,1.0,Linear_oracle,dynamic
44.0,1.6400001,1.6400001,1.616,0.024,0.052,0.057000004,1.5380001,1.741,1.0,GP_oracle,dynamic
44.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.276,1.483,0.0,Linear_oracle,stoch
44.0,1.345,1.3460001,1.616,-0.27100003,0.057000004,0.277,1.235,1.4560001,0.0,GP_oracle,stoch
44.0,1.978,1.9790001,1.616,0.36200002,0.09900001,0.37500003,1.7830001,2.17,0.0,Linear_observed,dynamic
44.0,1.8980001,1.9010001,1.616,0.282,0.178,0.333,1.5460001,2.239,1.0,GP_observed,dynamic
44.0,1.4740001,1.475,1.616,-0.142,0.082,0.165,1.312,1.6330001,1.0,Linear_observed,stoch
44.0,1.4210001,1.422,1.616,-0.19500001,0.127,0.23300001,1.1730001,1.6700001,1.0,GP_observed,stoch
44.0,1.5920001,1.5920001,1.616,-0.024,0.07,0.074,1.46,1.7300001,1.0,Linear_2S,dynamic
44.0,1.5790001,1.5790001,1.616,-0.037,0.066,0.075,1.4530001,1.7090001,1.0,GP_2S,dynamic
44.0,1.269,1.2700001,1.373,-0.104,0.071,0.126,1.1320001,1.4080001,1.0,Linear_2S,stoch
44.0,1.2210001,1.2210001,1.373,-0.15200001,0.078,0.171,1.0680001,1.3740001,1.0,GP_2S,stoch
44.0,1.595,1.5940001,1.616,-0.021000002,0.076000005,0.079,1.4510001,1.7470001,1.0,Linear_3S,dynamic
44.0,1.5810001,1.5790001,1.616,-0.035,0.071,0.079,1.4460001,1.725,1.0,GP_3S,dynamic
44.0,1.271,1.271,1.373,-0.102000006,0.076000005,0.127,1.1270001,1.4210001,1.0,Linear_3S,stoch
44.0,1.22,1.2190001,1.373,-0.15300001,0.08400001,0.17400001,1.0580001,1.389,1.0,GP_3S,stoch
44.0,1.7210001,1.7220001,1.616,0.105000004,0.063,0.12200001,1.6010001,1.845,1.0,Linear_1S,dynamic
44.0,1.7040001,1.7040001,1.616,0.08800001,0.066,0.11000001,1.572,1.8340001,1.0,GP_1S,dynamic
44.0,1.457,1.4560001,1.616,-0.15900001,0.069000006,0.17400001,1.325,1.5940001,0.0,Linear_1S,stoch
44.0,1.396,1.396,1.616,-0.22000001,0.10300001,0.24300002,1.19,1.595,0.0,GP_1S,stoch
77.0,1.835,1.835,1.748,0.087000005,0.049000002,0.1,1.7400001,1.9310001,1.0,Linear_oracle,dynamic
77.0,1.8260001,1.8260001,1.748,0.078,0.05,0.093,1.728,1.9250001,1.0,GP_oracle,dynamic
77.0,1.531,1.531,1.748,-0.21700001,0.05,0.22200002,1.4330001,1.6300001,0.0,Linear_oracle,stoch
77.0,1.498,1.498,1.748,-0.25,0.057000004,0.257,1.386,1.6110001,0.0,GP_oracle,stoch
77.0,2.1100001,2.1100001,1.748,0.36200002,0.096,0.37500003,1.9200001,2.2970002,0.0,Linear_observed,dynamic
77.0,2.1000001,2.0990002,1.748,0.35200003,0.13100001,0.37600002,1.8460001,2.358,0.0,GP_observed,dynamic
77.0,1.577,1.577,1.748,-0.171,0.080000006,0.18800001,1.4180001,1.733,0.0,Linear_observed,stoch
77.0,1.5710001,1.5710001,1.748,-0.177,0.1,0.20300001,1.3750001,1.7680001,1.0,GP_observed,stoch
77.0,1.7570001,1.7550001,1.748,0.009000001,0.074,0.074,1.616,1.904,1.0,Linear_2S,dynamic
77.0,1.7440001,1.7420001,1.748,-0.004,0.075,0.075,1.603,1.894,1.0,GP_2S,dynamic
77.0,1.381,1.378,1.4530001,-0.072000004,0.075,0.104,1.2370001,1.534,1.0,Linear_2S,stoch
77.0,1.358,1.3570001,1.4530001,-0.095000006,0.085,0.127,1.1960001,1.5270001,1.0,GP_2S,stoch
77.0,1.764,1.761,1.748,0.016,0.08400001,0.086,1.6090001,1.9390001,1.0,Linear_3S,dynamic
77.0,1.7500001,1.746,1.748,0.002,0.086,0.086,1.5960001,1.9300001,1.0,GP_3S,dynamic
77.0,1.3870001,1.3840001,1.4530001,-0.066,0.081,0.105000004,1.235,1.5550001,1.0,Linear_3S,stoch
77.0,1.3620001,1.358,1.4530001,-0.091000006,0.09200001,0.13000001,1.19,1.552,1.0,GP_3S,stoch
77.0,1.9350001,1.9350001,1.748,0.187,0.07,0.2,1.7980001,2.0700002,0.0,Linear_1S,dynamic
77.0,1.9380001,1.937,1.748,0.19000001,0.075,0.20400001,1.7910001,2.084,0.0,GP_1S,dynamic
77.0,1.5910001,1.5920001,1.748,-0.157,0.074,0.17300001,1.4480001,1.733,0.0,Linear_1S,stoch
77.0,1.5890001,1.588,1.748,-0.15900001,0.096,0.185,1.4020001,1.7800001,1.0,GP_1S,stoch
110.0,1.6320001,1.6320001,1.687,-0.055000003,0.054,0.07700001,1.524,1.738,1.0,Linear_oracle,dynamic
110.0,1.6250001,1.6240001,1.687,-0.062000003,0.054,0.082,1.5180001,1.7320001,1.0,GP_oracle,dynamic
110.0,1.3840001,1.3840001,1.687,-0.303,0.058000002,0.30900002,1.2670001,1.4970001,0.0,Linear_oracle,stoch
110.0,1.337,1.337,1.687,-0.35000002,0.067,0.35700002,1.2060001,1.468,0.0,GP_oracle,stoch
110.0,1.7300001,1.7300001,1.687,0.043,0.098000005,0.10700001,1.539,1.9210001,1.0,Linear_observed,dynamic
110.0,1.7080001,1.7070001,1.687,0.021000002,0.12200001,0.124000005,1.475,1.9510001,1.0,GP_observed,dynamic
110.0,1.296,1.296,1.687,-0.39100003,0.08400001,0.4,1.128,1.46,0.0,Linear_observed,stoch
110.0,1.2770001,1.2770001,1.687,-0.41000003,0.1,0.42200002,1.0860001,1.4760001,0.0,GP_observed,stoch
110.0,1.5220001,1.521,1.687,-0.165,0.072000004,0.18,1.386,1.667,0.0,Linear_2S,dynamic
110.0,1.5040001,1.503,1.687,-0.18300001,0.071,0.19600001,1.3700001,1.6480001,0.0,GP_2S,dynamic
110.0,1.1930001,1.192,1.4430001,-0.25,0.074,0.261,1.054,1.34,0.0,Linear_2S,stoch
110.0,1.143,1.143,1.4430001,-0.3,0.085,0.312,0.97800004,1.3110001,0.0,GP_2S,stoch
110.0,1.524,1.5220001,1.687,-0.163,0.075,0.179,1.3840001,1.6800001,0.0,Linear_3S,dynamic
110.0,1.5050001,1.503,1.687,-0.18200001,0.074,0.19700001,1.3670001,1.654,0.0,GP_3S,dynamic
110.0,1.194,1.192,1.4430001,-0.24900001,0.07700001,0.26000002,1.051,1.3510001,0.0,Linear_3S,stoch
110.0,1.143,1.143,1.4430001,-0.3,0.08800001,0.312,0.97400004,1.3180001,0.0,GP_3S,stoch
110.0,1.641,1.641,1.687,-0.046000004,0.068,0.082,1.5070001,1.7730001,1.0,Linear_1S,dynamic
110.0,1.6060001,1.6060001,1.687,-0.081,0.07300001,0.109000005,1.463,1.751,1.0,GP_1S,dynamic
110.0,1.3440001,1.3440001,1.687,-0.34300002,0.07300001,0.351,1.197,1.4860001,0.0,Linear_1S,stoch
110.0,1.253,1.2550001,1.687,-0.43400002,0.105000004,0.446,1.042,1.4580001,0.0,GP_1S,stoch
143.0,1.8540001,1.8540001,1.8180001,0.036000002,0.060000002,0.07,1.7390001,1.9710001,1.0,Linear_oracle,dynamic
143.0,1.8160001,1.8160001,1.8180001,-0.002,0.067,0.067,1.6850001,1.945,1.0,GP_oracle,dynamic
143.0,1.5040001,1.503,1.8180001,-0.314,0.059000004,0.32000002,1.389,1.6200001,0.0,Linear_oracle,stoch
143.0,1.4510001,1.4510001,1.8180001,-0.367,0.07300001,0.374,1.3060001,1.5910001,0.0,GP_oracle,stoch
143.0,2.069,2.068,1.8180001,0.25100002,0.124000005,0.28,1.8290001,2.312,0.0,Linear_observed,dynamic
143.0,2.102,2.094,1.8180001,0.284,0.24100001,0.37300003,1.6450001,2.6030002,1.0,GP_observed,dynamic
143.0,1.4940001,1.4940001,1.8180001,-0.324,0.096,0.33800003,1.3080001,1.6840001,0.0,Linear_observed,stoch
143.0,1.529,1.524,1.8180001,-0.289,0.15,0.326,1.243,1.8370001,1.0,GP_observed,stoch
143.0,1.6650001,1.6630001,1.8180001,-0.15300001,0.089,0.177,1.4950001,1.8460001,1.0,Linear_2S,dynamic
143.0,1.5940001,1.593,1.8180001,-0.224,0.09,0.24200001,1.4180001,1.7750001,0.0,GP_2S,dynamic
143.0,1.3050001,1.3050001,1.473,-0.16800001,0.09,0.19000001,1.1320001,1.485,1.0,Linear_2S,stoch
143.0,1.2010001,1.202,1.473,-0.272,0.105000004,0.29200003,0.99000007,1.406,0.0,GP_2S,stoch
143.0,1.6680001,1.664,1.8180001,-0.15,0.098000005,0.179,1.4870001,1.8700001,1.0,Linear_3S,dynamic
143.0,1.5940001,1.5920001,1.8180001,-0.224,0.095000006,0.24400002,1.4120001,1.7870001,0.0,GP_3S,dynamic
143.0,1.3080001,1.3050001,1.473,-0.165,0.09900001,0.192,1.1240001,1.5120001,1.0,Linear_3S,stoch
143.0,1.199,1.2,1.473,-0.27400002,0.11000001,0.29500002,0.98,1.416,0.0,GP_3S,stoch
143.0,1.9410001,1.94,1.8180001,0.123,0.082,0.148,1.7800001,2.1000001,1.0,Linear_1S,dynamic
143.0,1.7470001,1.748,1.8180001,-0.071,0.115,0.135,1.519,1.9720001,1.0,GP_1S,dynamic
143.0,1.6220001,1.623,1.8180001,-0.19600001,0.086,0.21400002,1.4540001,1.7900001,0.0,Linear_1S,stoch
143.0,1.314,1.3180001,1.8180001,-0.504,0.15900001,0.528,1.0,1.6190001,0.0,GP_1S,stoch
176.0,1.6040001,1.6040001,1.565,0.039,0.05,0.064,1.506,1.7030001,1.0,Linear_oracle,dynamic
176.0,1.598,1.5970001,1.565,0.033,0.05,0.060000002,1.498,1.6960001,1.0,GP_oracle,dynamic
176.0,1.4050001,1.4050001,1.565,-0.16000001,0.053000003,0.16900001,1.3000001,1.508,0.0,Linear_oracle,stoch
176.0,1.3790001,1.3790001,1.565,-0.186,0.060000002,0.19500001,1.2600001,1.4950001,0.0,GP_oracle,stoch
176.0,1.8650001,1.866,1.565,0.3,0.09200001,0.314,1.6880001,2.048,0.0,Linear_observed,dynamic
176.0,1.771,1.7750001,1.565,0.20600002,0.141,0.25,1.475,2.033,1.0,GP_observed,dynamic
176.0,1.4150001,1.416,1.565,-0.15,0.079,0.16900001,1.263,1.572,1.0,Linear_observed,stoch
176.0,1.3460001,1.348,1.565,-0.21900001,0.109000005,0.245,1.1220001,1.5510001,0.0,GP_observed,stoch
176.0,1.5050001,1.503,1.565,-0.060000002,0.071,0.093,1.3740001,1.651,1.0,Linear_2S,dynamic
176.0,1.4950001,1.493,1.565,-0.07,0.071,0.1,1.3620001,1.639,1.0,GP_2S,dynamic
176.0,1.217,1.215,1.3720001,-0.155,0.07300001,0.171,1.08,1.366,0.0,Linear_2S,stoch
176.0,1.184,1.182,1.3720001,-0.18800001,0.080000006,0.20400001,1.034,1.3470001,0.0,GP_2S,stoch
176.0,1.506,1.503,1.565,-0.059000004,0.078,0.098000005,1.3610001,1.669,1.0,Linear_3S,dynamic
176.0,1.4940001,1.491,1.565,-0.071,0.07700001,0.105000004,1.3520001,1.6520001,1.0,GP_3S,dynamic
176.0,1.215,1.212,1.3720001,-0.157,0.07700001,0.17500001,1.072,1.3740001,1.0,Linear_3S,stoch
176.0,1.179,1.176,1.3720001,-0.193,0.085,0.21100001,1.0220001,1.3540001,0.0,GP_3S,stoch
176.0,1.641,1.6400001,1.565,0.076000005,0.062000003,0.098000005,1.521,1.7620001,1.0,Linear_1S,dynamic
176.0,1.6430001,1.6430001,1.565,0.078,0.065000005,0.102000006,1.516,1.771,1.0,GP_1S,dynamic
176.0,1.4050001,1.404,1.565,-0.16000001,0.068,0.17300001,1.273,1.5370001,0.0,Linear_1S,stoch
176.0,1.381,1.3840001,1.565,-0.18400002,0.10700001,0.21300001,1.154,1.58,1.0,GP_1S,stoch
209.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.05,1.427,1.6020001,1.0,Linear_oracle,dynamic
209.0,1.519,1.519,1.5370001,-0.018000001,0.046000004,0.049000002,1.4280001,1.608,1.0,GP_oracle,dynamic
209.0,1.371,1.371,1.5370001,-0.16600001,0.046000004,0.17300001,1.2800001,1.4640001,0.0,Linear_oracle,stoch
209.0,1.3520001,1.3510001,1.5370001,-0.185,0.049000002,0.192,1.256,1.447,0.0,GP_oracle,stoch
209.0,1.9060001,1.9050001,1.5370001,0.36900002,0.087000005,0.379,1.738,2.079,0.0,Linear_observed,dynamic
209.0,1.858,1.8590001,1.5370001,0.321,0.11400001,0.34,1.6330001,2.082,0.0,GP_observed,dynamic
209.0,1.491,1.4900001,1.5370001,-0.046000004,0.07700001,0.089,1.3440001,1.6430001,1.0,Linear_observed,stoch
209.0,1.4530001,1.452,1.5370001,-0.08400001,0.095000006,0.127,1.2650001,1.6400001,1.0,GP_observed,stoch
209.0,1.5270001,1.5270001,1.5370001,-0.010000001,0.068,0.069000006,1.391,1.6580001,1.0,Linear_2S,dynamic
209.0,1.516,1.516,1.5370001,-0.021000002,0.067,0.07,1.388,1.6500001,1.0,GP_2S,dynamic
209.0,1.284,1.284,1.393,-0.109000005,0.072000004,0.13100001,1.141,1.422,1.0,Linear_2S,stoch
209.0,1.241,1.241,1.393,-0.15200001,0.083000004,0.17400001,1.0780001,1.4050001,1.0,GP_2S,stoch
209.0,1.529,1.5280001,1.5370001,-0.008,0.074,0.075,1.3840001,1.677,1.0,Linear_3S,dynamic
209.0,1.5170001,1.5150001,1.5370001,-0.020000001,0.072000004,0.075,1.381,1.6650001,1.0,GP_3S,dynamic
209.0,1.2830001,1.2830001,1.393,-0.11000001,0.075,0.133,1.1370001,1.4310001,1.0,Linear_3S,stoch
209.0,1.238,1.2370001,1.393,-0.155,0.087000005,0.178,1.0710001,1.4120001,1.0,GP_3S,stoch
209.0,1.6500001,1.6500001,1.5370001,0.113000005,0.057000004,0.126,1.5380001,1.7600001,0.0,Linear_1S,dynamic
209.0,1.6450001,1.6450001,1.5370001,0.108,0.060000002,0.123,1.5280001,1.764,1.0,GP_1S,dynamic
209.0,1.4790001,1.4790001,1.5370001,-0.058000002,0.065000005,0.087000005,1.35,1.6040001,1.0,Linear_1S,stoch
209.0,1.4490001,1.4480001,1.5370001,-0.08800001,0.094000004,0.12900001,1.264,1.6380001,1.0,GP_1S,stoch
242.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.756,1.96,1.0,Linear_oracle,dynamic
242.0,1.8520001,1.853,1.7590001,0.093,0.060000002,0.11000001,1.7310001,1.963,1.0,GP_oracle,dynamic
242.0,1.5510001,1.5510001,1.7590001,-0.208,0.053000003,0.21400002,1.4490001,1.6580001,0.0,Linear_oracle,stoch
242.0,1.5230001,1.531,1.7590001,-0.23600002,0.095000006,0.254,1.299,1.6840001,0.0,GP_oracle,stoch
242.0,1.9750001,1.9750001,1.7590001,0.216,0.095000006,0.23600002,1.7880001,2.157,0.0,Linear_observed,dynamic
242.0,1.9350001,1.9340001,1.7590001,0.17600001,0.136,0.22200002,1.6650001,2.204,1.0,GP_observed,dynamic
242.0,1.4610001,1.4610001,1.7590001,-0.298,0.076000005,0.307,1.312,1.6070001,0.0,Linear_observed,stoch
242.0,1.4410001,1.442,1.7590001,-0.31800002,0.09200001,0.33100003,1.2620001,1.6220001,0.0,GP_observed,stoch
242.0,1.6700001,1.6680001,1.7590001,-0.089,0.071,0.113000005,1.5370001,1.815,1.0,Linear_2S,dynamic
242.0,1.6560001,1.654,1.7590001,-0.10300001,0.066,0.12200001,1.5320001,1.7900001,1.0,GP_2S,dynamic
242.0,1.335,1.3330001,1.4460001,-0.11100001,0.069000006,0.13100001,1.205,1.4770001,1.0,Linear_2S,stoch
242.0,1.2870001,1.286,1.4460001,-0.15900001,0.07300001,0.17500001,1.1450001,1.4310001,0.0,GP_2S,stoch
242.0,1.674,1.672,1.7590001,-0.085,0.076000005,0.11400001,1.5320001,1.83,1.0,Linear_3S,dynamic
242.0,1.6580001,1.6560001,1.7590001,-0.101,0.069000006,0.12200001,1.5280001,1.8000001,1.0,GP_3S,dynamic
242.0,1.3390001,1.337,1.4460001,-0.10700001,0.074,0.13000001,1.2010001,1.4890001,1.0,Linear_3S,stoch
242.0,1.2880001,1.2870001,1.4460001,-0.158,0.075,0.17500001,1.143,1.439,0.0,GP_3S,stoch
242.0,1.8160001,1.815,1.7590001,0.057000004,0.057000004,0.081,1.702,1.9280001,1.0,Linear_1S,dynamic
242.0,1.7820001,1.7830001,1.7590001,0.023000002,0.061000004,0.066,1.6610001,1.9030001,1.0,GP_1S,dynamic
242.0,1.5230001,1.524,1.7590001,-0.23600002,0.060000002,0.24300002,1.404,1.6400001,0.0,Linear_1S,stoch
242.0,1.422,1.4260001,1.7590001,-0.337,0.089,0.349,1.2370001,1.5870001,0.0,GP_1S,stoch
275.0,1.434,1.4350001,1.4210001,0.013,0.046000004,0.048,1.343,1.5250001,1.0,Linear_oracle,dynamic
275.0,-0.07300001,1.411,1.4210001,-1.4940001,2.6060002,3.0030003,-4.611,1.516,1.0,GP_oracle,dynamic
275.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.05,1.3130001,1.5070001,1.0,Linear_oracle,stoch
275.0,-0.091000006,1.3790001,1.4210001,-1.5120001,2.5870001,2.996,-4.597,1.501,1.0,GP_oracle,stoch
275.0,1.6550001,1.6560001,1.4210001,0.23400001,0.067,0.24400002,1.524,1.7830001,0.0,Linear_observed,dynamic
275.0,1.5780001,1.6430001,1.4210001,0.157,0.384,0.41500002,0.31300002,1.7800001,1.0,GP_observed,dynamic
275.0,1.4200001,1.4210001,1.4210001,-0.001,0.067,0.067,1.2880001,1.5500001,1.0,Linear_observed,stoch
275.0,1.342,1.4020001,1.4210001,-0.079,0.36400002,0.372,0.18800001,1.547,1.0,GP_observed,stoch
275.0,1.483,1.483,1.4210001,0.062000003,0.064,0.089,1.358,1.6070001,1.0,Linear_2S,dynamic
275.0,1.4790001,1.478,1.4210001,0.058000002,0.061000004,0.08400001,1.3620001,1.5990001,1.0,GP_2S,dynamic
275.0,1.3360001,1.3360001,1.404,-0.068,0.071,0.09900001,1.197,1.475,1.0,Linear_2S,stoch
275.0,1.309,1.307,1.404,-0.095000006,0.078,0.123,1.1580001,1.4660001,1.0,GP_2S,stoch
275.0,1.483,1.4820001,1.4210001,0.062000003,0.069000006,0.093,1.3520001,1.621,1.0,Linear_3S,dynamic
275.0,1.478,1.4770001,1.4210001,0.057000004,0.065000005,0.087000005,1.3540001,1.6100001,1.0,GP_3S,dynamic
275.0,1.3330001,1.3330001,1.404,-0.071,0.074,0.102000006,1.1910001,1.48,1.0,Linear_3S,stoch
275.0,1.304,1.302,1.404,-0.1,0.079,0.128,1.1520001,1.465,1.0,GP_3S,stoch
275.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14500001,1.4460001,1.6610001,0.0,Linear_1S,dynamic
275.0,1.5530001,1.552,1.4210001,0.132,0.054,0.143,1.4460001,1.659,0.0,GP_1S,dynamic
275.0,1.4860001,1.4870001,1.4210001,0.065000005,0.064,0.09200001,1.3590001,1.6120001,1.0,Linear_1S,stoch
275.0,1.4640001,1.4640001,1.4210001,0.043,0.080000006,0.091000006,1.304,1.6200001,1.0,GP_1S,stoch
308.0,1.5100001,1.511,1.4940001,0.016,0.046000004,0.049000002,1.4180001,1.6010001,1.0,Linear_oracle,dynamic
308.0,1.5100001,1.5100001,1.4940001,0.016,0.047000002,0.049000002,1.4210001,1.6020001,1.0,GP_oracle,dynamic
308.0,1.422,1.422,1.4940001,-0.072000004,0.052,0.089,1.32,1.524,1.0,Linear_oracle,stoch
308.0,1.427,1.427,1.4940001,-0.067,0.071,0.098000005,1.2870001,1.5660001,1.0,GP_oracle,stoch
308.0,1.6800001,1.6800001,1.4940001,0.186,0.081,0.20300001,1.521,1.838,0.0,Linear_observed,dynamic
308.0,1.623,1.623,1.4940001,0.12900001,0.09900001,0.163,1.4280001,1.817,1.0,GP_observed,dynamic
308.0,1.3360001,1.3360001,1.4940001,-0.158,0.075,0.17400001,1.189,1.4820001,0.0,Linear_observed,stoch
308.0,1.2850001,1.286,1.4940001,-0.209,0.089,0.22700001,1.1090001,1.462,0.0,GP_observed,stoch
308.0,1.3460001,1.3490001,1.4940001,-0.148,0.061000004,0.16000001,1.2190001,1.46,0.0,Linear_2S,dynamic
308.0,1.3470001,1.3470001,1.4940001,-0.147,0.060000002,0.15900001,1.2290001,1.465,0.0,GP_2S,dynamic
308.0,1.1600001,1.1620001,1.3820001,-0.22200002,0.065000005,0.231,1.029,1.284,0.0,Linear_2S,stoch
308.0,1.1420001,1.141,1.3820001,-0.24000001,0.076000005,0.25100002,0.99700004,1.2950001,0.0,GP_2S,stoch
308.0,1.3510001,1.3520001,1.4940001,-0.143,0.068,0.158,1.215,1.485,0.0,Linear_3S,dynamic
308.0,1.3510001,1.3490001,1.4940001,-0.143,0.067,0.158,1.2240001,1.488,0.0,GP_3S,dynamic
308.0,1.1620001,1.1620001,1.3820001,-0.22000001,0.069000006,0.23,1.0250001,1.2980001,0.0,Linear_3S,stoch
308.0,1.143,1.1400001,1.3820001,-0.23900001,0.080000006,0.252,0.99200004,1.3100001,0.0,GP_3S,stoch
308.0,1.4250001,1.424,1.4940001,-0.069000006,0.053000003,0.087000005,1.32,1.5280001,1.0,Linear_1S,dynamic
308.0,1.4250001,1.4250001,1.4940001,-0.069000006,0.053000003,0.087000005,1.32,1.531,1.0,GP_1S,dynamic
308.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.063,0.158,1.2270001,1.475,0.0,Linear_1S,stoch
308.0,1.376,1.3770001,1.4940001,-0.11800001,0.087000005,0.14600001,1.2030001,1.5460001,1.0,GP_1S,stoch
