idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
125.0,0.537,0.537,0.94500005,-0.40800002,0.091000006,0.573,0.43600002,0.358,0.717,0.0,0.36400002,GP_observed,dynamic
125.0,2.1680002,2.167,3.7150002,-1.547,0.15100001,1.733,1.547,1.8730001,2.467,0.0,0.006,Linear_observed,stoch
125.0,2.5790002,2.5790002,3.7150002,-1.136,0.16800001,1.5840001,1.381,2.2510002,2.9060001,0.0,0.18,GP_observed,stoch
125.0,0.80500007,0.804,0.94500005,-0.14,0.037,0.24700001,0.19100001,0.73600006,0.88100004,0.0,0.87000006,Linear_3S,dynamic
125.0,0.65800005,0.66,0.94500005,-0.287,0.057000004,0.39800003,0.305,0.54200006,0.76600003,0.0,0.73200005,GP_3S,dynamic
125.0,3.1680002,3.164,3.7150002,-0.54700005,0.13800001,0.624,0.551,2.9080002,3.45,0.0,0.45600003,Linear_3S,stoch
125.0,2.4290001,2.4320002,3.7150002,-1.286,0.223,1.36,1.286,1.9860001,2.8590002,0.0,0.16800001,GP_3S,stoch
125.0,0.89400005,0.89400005,0.94500005,-0.051000003,0.031000001,0.201,0.157,0.83300006,0.95500004,1.0,0.272,Linear_1S,dynamic
125.0,0.83900005,0.84000003,0.94500005,-0.106000006,0.051000003,0.284,0.193,0.735,0.93700004,0.0,0.514,GP_1S,dynamic
125.0,3.542,3.5410001,3.7150002,-0.17300001,0.128,0.30900002,0.25,3.2910001,3.7940001,1.0,0.56,Linear_1S,stoch
125.0,3.2270002,3.233,3.7150002,-0.48800004,0.246,0.70600003,0.507,2.7240002,3.7010002,0.0,0.708,GP_1S,stoch
180.0,0.82400006,0.82400006,0.84400004,-0.020000001,0.023000002,0.058000002,0.020000001,0.78000003,0.869,1.0,1.0,Linear_oracle,dynamic
180.0,0.82000005,0.81900007,0.84400004,-0.024,0.037,0.08400001,0.051000003,0.75000006,0.896,1.0,0.98,GP_oracle,dynamic
180.0,3.739,3.7370002,3.8230002,-0.08400001,0.106000006,0.085,0.08400001,3.5340002,3.9480002,1.0,1.0,Linear_oracle,stoch
180.0,3.6810002,3.6810002,3.8230002,-0.142,0.16800001,0.23500001,0.142,3.357,4.01,1.0,1.0,GP_oracle,stoch
180.0,0.739,0.739,0.84400004,-0.105000004,0.055000003,0.32500002,0.25100002,0.633,0.84900004,1.0,0.30400002,Linear_observed,dynamic
180.0,0.42900002,0.42900002,0.84400004,-0.41500002,0.067,0.554,0.48100004,0.296,0.558,0.0,0.21000001,GP_observed,dynamic
180.0,2.8130002,2.812,3.8230002,-1.01,0.20300001,1.2750001,1.019,2.421,3.2140002,0.0,0.24400002,Linear_observed,stoch
180.0,3.081,3.0790002,3.8230002,-0.74200004,0.21700001,1.6800001,1.4560001,2.6560001,3.5060003,0.0,0.194,GP_observed,stoch
180.0,0.77000004,0.76900005,0.84400004,-0.074,0.033,0.21000001,0.162,0.708,0.83900005,0.0,0.91200006,Linear_3S,dynamic
180.0,0.65300006,0.65800005,0.84400004,-0.19100001,0.059000004,0.32000002,0.23600002,0.523,0.75500005,0.0,0.84400004,GP_3S,dynamic
180.0,3.3730001,3.3680003,3.8230002,-0.45000002,0.13100001,0.53300005,0.45900002,3.124,3.6490002,0.0,0.62,Linear_3S,stoch
180.0,2.664,2.667,3.8230002,-1.159,0.21700001,1.2190001,1.159,2.229,3.0760002,0.0,0.29000002,GP_3S,stoch
180.0,0.841,0.84200007,0.84400004,-0.003,0.028,0.19700001,0.155,0.786,0.897,1.0,0.256,Linear_1S,dynamic
180.0,0.79700005,0.79800004,0.84400004,-0.047000002,0.044000003,0.22000001,0.16800001,0.70600003,0.883,1.0,0.568,GP_1S,dynamic
180.0,3.6950002,3.696,3.8230002,-0.128,0.126,0.291,0.231,3.4470003,3.9420002,1.0,0.588,Linear_1S,stoch
180.0,3.374,3.377,3.8230002,-0.44900003,0.224,0.578,0.46600002,2.9190001,3.808,0.0,0.71000004,GP_1S,stoch
235.0,1.286,1.286,1.2210001,0.065000005,0.031000001,0.078,0.065000005,1.225,1.3470001,0.0,0.998,Linear_oracle,dynamic
235.0,1.271,1.2720001,1.2210001,0.05,0.041,0.35500002,0.216,1.187,1.35,1.0,0.314,GP_oracle,dynamic
235.0,3.9350002,3.9340003,3.7340002,0.201,0.097,0.20700002,0.2,3.7450001,4.125,0.0,0.036000002,Linear_oracle,stoch
235.0,3.7930002,3.7930002,3.7340002,0.059000004,0.15300001,0.558,0.324,3.4900002,4.0870004,1.0,0.66200006,GP_oracle,stoch
235.0,1.246,1.246,1.2210001,0.025,0.082,0.483,0.38900003,1.0860001,1.4070001,1.0,0.25,Linear_observed,dynamic
235.0,0.87500006,0.87500006,1.2210001,-0.34600002,0.085,0.74700004,0.625,0.708,1.0450001,0.0,0.216,GP_observed,dynamic
235.0,3.2370002,3.2380002,3.7340002,-0.497,0.201,0.92800003,0.65800005,2.845,3.634,0.0,0.48400003,Linear_observed,stoch
235.0,3.473,3.4720001,3.7340002,-0.261,0.19500001,1.577,1.391,3.091,3.854,1.0,0.17,GP_observed,stoch
235.0,1.176,1.176,1.2210001,-0.045,0.044000003,0.25500003,0.2,1.092,1.2650001,1.0,0.90800005,Linear_3S,dynamic
235.0,1.0220001,1.0250001,1.2210001,-0.19900002,0.067,0.48400003,0.323,0.882,1.1450001,0.0,0.87200004,GP_3S,dynamic
235.0,3.5560002,3.5530002,3.7340002,-0.178,0.125,0.317,0.25,3.315,3.8090003,1.0,0.896,Linear_3S,stoch
235.0,2.8330002,2.832,3.7340002,-0.901,0.185,1.014,0.90700006,2.4710002,3.196,0.0,0.53400004,GP_3S,stoch
235.0,1.279,1.279,1.2210001,0.058000002,0.037,0.261,0.20500001,1.207,1.3520001,1.0,0.24400002,Linear_1S,dynamic
235.0,1.1930001,1.195,1.2210001,-0.028,0.055000003,0.44700003,0.29000002,1.0810001,1.297,1.0,0.404,GP_1S,dynamic
235.0,3.8750002,3.874,3.7340002,0.141,0.113000005,0.298,0.23900001,3.6540003,4.098,1.0,0.522,Linear_1S,stoch
235.0,3.3890002,3.3910003,3.7340002,-0.34500003,0.21400002,0.638,0.448,2.97,3.801,1.0,0.646,GP_1S,stoch
290.0,1.312,1.3110001,1.2670001,0.045,0.037,0.05,0.044000003,1.238,1.3850001,1.0,1.0,Linear_oracle,dynamic
290.0,1.24,1.2420001,1.2670001,-0.027,0.051000003,0.28500003,0.14,1.13,1.335,1.0,0.966,GP_oracle,dynamic
290.0,4.124,4.123,3.9850001,0.13900001,0.117000006,0.14400001,0.13900001,3.8940003,4.3560004,1.0,1.0,Linear_oracle,stoch
290.0,3.8100002,3.8160002,3.9850001,-0.17500001,0.18100001,0.546,0.246,3.443,4.1530004,1.0,0.95000005,GP_oracle,stoch
290.0,0.93200004,0.93200004,1.2670001,-0.335,0.07300001,0.51000005,0.404,0.79,1.077,0.0,0.27400002,Linear_observed,dynamic
290.0,0.68500006,0.684,1.2670001,-0.582,0.079,0.76000005,0.666,0.532,0.84200007,0.0,0.186,GP_observed,dynamic
290.0,2.618,2.618,3.9850001,-1.3670001,0.19000001,1.5760001,1.366,2.2480001,2.9970002,0.0,0.052,Linear_observed,stoch
290.0,3.0640001,3.061,3.9850001,-0.92100006,0.23300001,1.6170001,1.3310001,2.6120002,3.5240002,0.0,0.33800003,GP_observed,stoch
290.0,1.159,1.1580001,1.2670001,-0.108,0.053000003,0.26200002,0.20300001,1.062,1.269,1.0,0.91200006,Linear_3S,dynamic
290.0,0.901,0.90800005,1.2670001,-0.36600003,0.1,0.665,0.425,0.69000006,1.0810001,0.0,0.88400006,GP_3S,dynamic
290.0,3.578,3.5750003,3.9850001,-0.407,0.156,0.497,0.418,3.2900002,3.9,0.0,0.73800004,Linear_3S,stoch
290.0,2.651,2.6490002,3.9850001,-1.3340001,0.231,1.4990001,1.3340001,2.2020001,3.1090002,0.0,0.37,GP_3S,stoch
290.0,1.3110001,1.3110001,1.2670001,0.044000003,0.045,0.24400002,0.19100001,1.2240001,1.399,1.0,0.312,Linear_1S,dynamic
290.0,1.166,1.174,1.2670001,-0.101,0.083000004,0.411,0.26900002,0.97800004,1.307,1.0,0.55600005,GP_1S,dynamic
290.0,4.043,4.0420003,3.9850001,0.058000002,0.13700001,0.263,0.209,3.7760003,4.313,1.0,0.652,Linear_1S,stoch
290.0,3.4380002,3.4450002,3.9850001,-0.54700005,0.27400002,0.777,0.56600004,2.8760002,3.9500003,0.0,0.726,GP_1S,stoch
345.0,1.1730001,1.1730001,1.199,-0.026,0.036000002,0.041,0.037,1.1010001,1.2440001,1.0,1.0,Linear_oracle,dynamic
345.0,1.1240001,1.125,1.199,-0.075,0.046000004,0.19500001,0.08400001,1.0300001,1.212,1.0,0.98,GP_oracle,dynamic
345.0,3.8040001,3.805,3.887,-0.083000004,0.11800001,0.091000006,0.083000004,3.5720003,4.033,1.0,1.0,Linear_oracle,stoch
345.0,3.5790002,3.5830002,3.887,-0.30800003,0.155,0.53300005,0.30800003,3.265,3.874,0.0,0.952,GP_oracle,stoch
345.0,0.88100004,0.88000005,1.199,-0.31800002,0.067,0.476,0.38300002,0.75100005,1.013,0.0,0.25800002,Linear_observed,dynamic
345.0,0.684,0.683,1.199,-0.51500005,0.072000004,0.66200006,0.582,0.544,0.827,0.0,0.2,GP_observed,dynamic
345.0,2.693,2.6910002,3.887,-1.194,0.194,1.4260001,1.2,2.315,3.0760002,0.0,0.13800001,Linear_observed,stoch
345.0,3.3420002,3.338,3.887,-0.545,0.326,1.5730001,1.4000001,2.7240002,3.9970002,1.0,0.3,GP_observed,stoch
345.0,1.0150001,1.013,1.199,-0.18400002,0.049000002,0.30900002,0.24200001,0.9250001,1.12,0.0,0.84800005,Linear_3S,dynamic
345.0,0.82100004,0.82600003,1.199,-0.37800002,0.086,0.572,0.41200003,0.638,0.975,0.0,0.85800004,GP_3S,dynamic
345.0,3.305,3.298,3.887,-0.582,0.15100001,0.66400003,0.587,3.029,3.627,0.0,0.42200002,Linear_3S,stoch
345.0,2.5140002,2.512,3.887,-1.373,0.22600001,1.5180001,1.373,2.0740001,2.96,0.0,0.30200002,GP_3S,stoch
345.0,1.146,1.146,1.199,-0.053000003,0.043,0.24400002,0.193,1.0610001,1.23,1.0,0.29000002,Linear_1S,dynamic
345.0,1.056,1.0580001,1.199,-0.143,0.074,0.36400002,0.25500003,0.90200007,1.199,1.0,0.56,GP_1S,dynamic
345.0,3.7220001,3.7220001,3.887,-0.165,0.13800001,0.314,0.25100002,3.4470003,3.9950001,1.0,0.6,Linear_1S,stoch
345.0,3.2760003,3.2870002,3.887,-0.611,0.257,0.836,0.62100005,2.749,3.759,0.0,0.61,GP_1S,stoch
400.0,1.2470001,1.2470001,1.2540001,-0.007,0.031000001,0.029000001,0.012,1.1850001,1.309,1.0,1.0,Linear_oracle,dynamic
400.0,1.2320001,1.23,1.2540001,-0.022000002,0.044000003,0.117000006,0.058000002,1.1500001,1.3260001,1.0,0.998,GP_oracle,dynamic
400.0,3.9960003,3.9960003,4.0230002,-0.027,0.09900001,0.027,0.027,3.8000002,4.191,1.0,1.0,Linear_oracle,stoch
400.0,3.8100002,3.811,4.0230002,-0.21300001,0.14,0.335,0.21300001,3.5310001,4.085,1.0,0.998,GP_oracle,stoch
400.0,0.86300004,0.86300004,1.2540001,-0.39100003,0.059000004,0.513,0.42800003,0.748,0.98,0.0,0.18,Linear_observed,dynamic
400.0,0.56100005,0.56100005,1.2540001,-0.693,0.068,0.82800007,0.753,0.42700002,0.69500005,0.0,0.076000005,GP_observed,dynamic
400.0,2.572,2.571,4.0230002,-1.4510001,0.163,1.6380001,1.4510001,2.252,2.8930001,0.0,0.022000002,Linear_observed,stoch
400.0,3.0460002,3.0460002,4.0230002,-0.97700006,0.17300001,1.6930001,1.4300001,2.7040002,3.3880002,0.0,0.22000001,GP_observed,stoch
400.0,1.154,1.153,1.2540001,-0.1,0.046000004,0.254,0.19700001,1.07,1.2490001,0.0,0.93600005,Linear_3S,dynamic
400.0,0.9990001,1.003,1.2540001,-0.25500003,0.076000005,0.411,0.31300002,0.837,1.138,0.0,0.924,GP_3S,dynamic
400.0,3.673,3.67,4.0230002,-0.35000002,0.13100001,0.45600003,0.377,3.427,3.9440002,0.0,0.76400006,Linear_3S,stoch
400.0,2.887,2.8880002,4.0230002,-1.136,0.215,1.218,1.136,2.4640002,3.3060002,0.0,0.48600003,GP_3S,stoch
400.0,1.274,1.274,1.2540001,0.020000001,0.038000003,0.231,0.18300001,1.2,1.35,1.0,0.27,Linear_1S,dynamic
400.0,1.258,1.251,1.2540001,0.004,0.074,0.27400002,0.21400002,1.1290001,1.429,1.0,0.614,GP_1S,dynamic
400.0,4.0420003,4.0410004,4.0230002,0.019000001,0.119,0.279,0.223,3.8100002,4.2780004,1.0,0.574,Linear_1S,stoch
400.0,3.7870002,3.7870002,4.0230002,-0.23600002,0.22200002,0.50200003,0.34600002,3.3470001,4.222,1.0,0.88400006,GP_1S,stoch
455.0,0.933,0.933,0.901,0.032,0.024,0.037,0.031000001,0.88600004,0.98,1.0,1.0,Linear_oracle,dynamic
455.0,0.90000004,0.90000004,0.901,-0.001,0.030000001,0.096,0.045,0.841,0.95900005,1.0,1.0,GP_oracle,dynamic
455.0,4.0350003,4.0350003,3.8960001,0.13900001,0.105000004,0.14600001,0.14,3.8290002,4.243,1.0,1.0,Linear_oracle,stoch
455.0,3.8170002,3.8190002,3.8960001,-0.079,0.14600001,0.30200002,0.13700001,3.528,4.104,1.0,0.99600005,GP_oracle,stoch
455.0,0.744,0.744,0.901,-0.157,0.048,0.365,0.27,0.648,0.83900005,0.0,0.282,Linear_observed,dynamic
455.0,0.49800003,0.49800003,0.901,-0.40300003,0.066,0.521,0.42600003,0.37,0.629,0.0,0.294,GP_observed,dynamic
455.0,2.8290002,2.8290002,3.8960001,-1.067,0.18100001,1.32,1.0680001,2.4710002,3.1850002,0.0,0.16000001,Linear_observed,stoch
455.0,3.3360002,3.3350003,3.8960001,-0.56,0.20600002,1.4590001,1.271,2.9350002,3.7410002,0.0,0.21800001,GP_observed,stoch
455.0,0.80700004,0.80600005,0.901,-0.094000004,0.033,0.22200002,0.17300001,0.744,0.87500006,0.0,0.924,Linear_3S,dynamic
455.0,0.67,0.674,0.901,-0.231,0.056,0.43400002,0.29000002,0.551,0.77300006,0.0,0.874,GP_3S,dynamic
455.0,3.607,3.6050003,3.8960001,-0.289,0.136,0.38700002,0.31800002,3.348,3.8830001,0.0,0.87000006,Linear_3S,stoch
455.0,2.809,2.809,3.8960001,-1.087,0.20500001,1.2700001,1.088,2.4090002,3.213,0.0,0.666,GP_3S,stoch
455.0,0.8880001,0.8880001,0.901,-0.013,0.027,0.19600001,0.15400001,0.83500004,0.93900007,1.0,0.23400001,Linear_1S,dynamic
455.0,0.832,0.83300006,0.901,-0.069000006,0.043,0.30100003,0.20600002,0.74300003,0.91200006,1.0,0.43400002,GP_1S,dynamic
455.0,3.9960003,3.9960003,3.8960001,0.1,0.124000005,0.263,0.20700002,3.7500002,4.2390003,1.0,0.642,Linear_1S,stoch
455.0,3.6310003,3.6360002,3.8960001,-0.26500002,0.22800002,0.65000004,0.388,3.164,4.0600004,1.0,0.87600005,GP_1S,stoch
510.0,1.217,1.217,1.1730001,0.044000003,0.030000001,0.059000004,0.051000003,1.1580001,1.2770001,1.0,0.134,Linear_oracle,dynamic
510.0,1.128,1.128,1.1730001,-0.045,0.048,0.132,0.078,1.033,1.2210001,1.0,0.994,GP_oracle,dynamic
510.0,3.8580003,3.8560002,3.709,0.149,0.097,0.16000001,0.149,3.667,4.05,1.0,1.0,Linear_oracle,stoch
510.0,3.492,3.4950001,3.709,-0.21700001,0.16600001,0.28800002,0.23,3.1620002,3.8090003,1.0,0.984,GP_oracle,stoch
510.0,1.0250001,1.024,1.1730001,-0.148,0.07,0.42100003,0.328,0.887,1.1630001,0.0,0.298,Linear_observed,dynamic
510.0,0.647,0.647,1.1730001,-0.526,0.080000006,0.74200004,0.63100004,0.49100003,0.80300003,0.0,0.21800001,GP_observed,dynamic
510.0,2.7830002,2.782,3.709,-0.92600006,0.179,1.2040001,0.94200003,2.4290001,3.14,0.0,0.24400002,Linear_observed,stoch
510.0,3.2510002,3.252,3.709,-0.45800003,0.18100001,1.5280001,1.3180001,2.8960001,3.604,0.0,0.186,GP_observed,stoch
510.0,1.1170001,1.116,1.1730001,-0.056,0.049000002,0.24000001,0.19000001,1.0250001,1.218,1.0,0.9480001,Linear_3S,dynamic
510.0,0.82000005,0.82100004,1.1730001,-0.35300002,0.080000006,0.49500003,0.38200003,0.66,0.97200006,0.0,0.79,GP_3S,dynamic
510.0,3.5440001,3.5400002,3.709,-0.165,0.142,0.317,0.25,3.279,3.8360002,1.0,0.94600004,Linear_3S,stoch
510.0,2.535,2.536,3.709,-1.174,0.24200001,1.2260001,1.174,2.056,3.0030003,0.0,0.432,GP_3S,stoch
510.0,1.2540001,1.2540001,1.1730001,0.081,0.037,0.25,0.202,1.1800001,1.327,0.0,0.25,Linear_1S,dynamic
510.0,1.1370001,1.139,1.1730001,-0.036000002,0.07700001,0.32200003,0.22800002,0.97800004,1.2830001,1.0,0.554,GP_1S,dynamic
510.0,3.992,3.992,3.709,0.28300002,0.12100001,0.395,0.323,3.752,4.229,0.0,0.418,Linear_1S,stoch
510.0,3.525,3.5360003,3.709,-0.18400002,0.28,0.44400004,0.323,2.9540002,4.052,1.0,0.94200003,GP_1S,stoch
