idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
48.0,-0.15900001,-0.158,0.81000006,-0.96900004,0.087000005,0.97300005,-0.32900003,0.010000001,0.0,Linear_observed,dynamic
48.0,0.37300003,0.356,0.81000006,-0.437,0.39800003,0.591,-0.379,1.184,1.0,GP_observed,dynamic
48.0,-0.90700006,-0.90400004,2.4610002,-3.3680003,0.33,3.384,-1.5550001,-0.261,0.0,Linear_observed,stoch
48.0,-0.032,-0.038000003,2.4610002,-2.493,0.582,2.561,-1.1730001,1.12,0.0,GP_observed,stoch
48.0,0.578,0.771,0.81000006,-0.23200001,0.38900003,0.453,-0.17300001,0.90900004,1.0,Linear_3S,dynamic
48.0,0.689,0.80300003,0.81000006,-0.12100001,0.351,0.37100002,-0.36400002,1.008,1.0,GP_3S,dynamic
48.0,1.4950001,2.1650002,2.4610002,-0.966,1.299,1.6200001,-1.079,2.5140002,1.0,Linear_3S,stoch
48.0,1.4940001,1.8730001,2.4610002,-0.96700007,1.034,1.416,-0.809,2.8160002,1.0,GP_3S,stoch
48.0,1.047,1.046,0.81000006,0.23700002,0.095000006,0.25500003,0.86200005,1.233,0.0,Linear_1S,dynamic
48.0,0.9250001,0.90300006,0.81000006,0.115,0.30600002,0.32700002,0.37600002,1.5810001,1.0,GP_1S,dynamic
48.0,3.0630002,3.0600002,2.4610002,0.60200006,0.26700002,0.65800005,2.539,3.5870001,0.0,Linear_1S,stoch
48.0,1.8310001,1.7780001,2.4610002,-0.63000005,0.698,0.94100004,0.514,3.371,1.0,GP_1S,stoch
81.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.92800003,1.0,Linear_oracle,dynamic
81.0,0.808,0.80700004,0.83400005,-0.026,0.047000002,0.054,0.716,0.901,1.0,GP_oracle,dynamic
81.0,2.5310001,2.5310001,2.5080001,0.023000002,0.128,0.13000001,2.278,2.7800002,1.0,Linear_oracle,stoch
81.0,2.21,2.2240002,2.5080001,-0.298,0.19900002,0.358,1.7700001,2.5630002,1.0,GP_oracle,stoch
81.0,-0.112,-0.113000005,0.83400005,-0.94600004,0.079,0.95000005,-0.26500002,0.044000003,0.0,Linear_observed,dynamic
81.0,0.16900001,0.172,0.83400005,-0.665,0.35200003,0.753,-0.517,0.859,1.0,GP_observed,dynamic
81.0,-0.76600003,-0.76900005,2.5080001,-3.2740002,0.33900002,3.2910001,-1.4250001,-0.096,0.0,Linear_observed,stoch
81.0,0.178,0.19000001,2.5080001,-2.3300002,0.51100004,2.3850002,-0.85,1.1980001,0.0,GP_observed,stoch
81.0,0.526,0.689,0.83400005,-0.30800003,0.33200002,0.45200002,-0.12200001,0.81100005,0.0,Linear_3S,dynamic
81.0,0.544,0.64100003,0.83400005,-0.29000002,0.27,0.397,-0.13100001,0.855,1.0,GP_3S,dynamic
81.0,1.5870001,2.2310002,2.5080001,-0.92100006,1.2620001,1.562,-0.947,2.5890002,1.0,Linear_3S,stoch
81.0,0.768,0.846,2.5080001,-1.7400001,0.726,1.8850001,-0.6,2.0180001,0.0,GP_3S,stoch
81.0,0.90700006,0.90800005,0.83400005,0.07300001,0.091000006,0.117000006,0.72800004,1.0860001,1.0,Linear_1S,dynamic
81.0,0.303,0.31800002,0.83400005,-0.531,0.26000002,0.591,-0.254,0.771,0.0,GP_1S,dynamic
81.0,3.0490003,3.051,2.5080001,0.541,0.296,0.61700004,2.463,3.6320002,1.0,Linear_1S,stoch
81.0,1.4260001,1.45,2.5080001,-1.082,0.671,1.2720001,-0.07700001,2.7700002,1.0,GP_1S,stoch
114.0,0.78700006,0.78700006,0.772,0.015000001,0.032,0.036000002,0.72400004,0.85,1.0,Linear_oracle,dynamic
114.0,0.757,0.75600004,0.772,-0.015000001,0.033,0.037,0.69200003,0.823,1.0,GP_oracle,dynamic
114.0,2.519,2.5200002,2.4740002,0.045,0.096,0.106000006,2.328,2.709,1.0,Linear_oracle,stoch
114.0,2.3630002,2.3620002,2.4740002,-0.11100001,0.11400001,0.15900001,2.144,2.5930002,1.0,GP_oracle,stoch
114.0,-0.23200001,-0.23300001,0.772,-1.0040001,0.07,1.006,-0.36900002,-0.096,0.0,Linear_observed,dynamic
114.0,0.48200002,0.49100003,0.772,-0.29000002,0.328,0.43800002,-0.16900001,1.12,1.0,GP_observed,dynamic
114.0,-1.3330001,-1.3340001,2.4740002,-3.8070002,0.30800003,3.8190002,-1.937,-0.72800004,0.0,Linear_observed,stoch
114.0,-0.15900001,-0.127,2.4740002,-2.6330001,0.47900003,2.676,-1.1420001,0.71500003,0.0,GP_observed,stoch
114.0,0.78000003,0.78000003,0.772,0.008,0.046000004,0.047000002,0.68100005,0.873,1.0,Linear_3S,dynamic
114.0,0.808,0.80300003,0.772,0.036000002,0.085,0.09200001,0.65500003,0.994,1.0,GP_3S,dynamic
114.0,2.4710002,2.4710002,2.4740002,-0.003,0.133,0.133,2.1890001,2.742,1.0,Linear_3S,stoch
114.0,1.8550001,1.881,2.4740002,-0.619,0.39900002,0.73700005,1.019,2.5740001,1.0,GP_3S,stoch
114.0,0.78400004,0.78400004,0.772,0.012,0.05,0.051000003,0.68700004,0.88100004,1.0,Linear_1S,dynamic
114.0,0.855,0.85600007,0.772,0.083000004,0.10700001,0.136,0.643,1.0660001,1.0,GP_1S,dynamic
114.0,2.4840002,2.4840002,2.4740002,0.010000001,0.14500001,0.14600001,2.2020001,2.7670002,1.0,Linear_1S,stoch
114.0,1.771,1.7530001,2.4740002,-0.703,0.335,0.77900004,1.133,2.492,1.0,GP_1S,stoch
147.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.76900005,0.915,1.0,Linear_oracle,dynamic
147.0,0.82000005,0.82000005,0.82800007,-0.008,0.037,0.038000003,0.74600005,0.892,1.0,GP_oracle,dynamic
147.0,2.5200002,2.5200002,2.5,0.020000001,0.105000004,0.10700001,2.3160002,2.726,1.0,Linear_oracle,stoch
147.0,2.161,2.16,2.5,-0.33900002,0.17300001,0.381,1.8270001,2.502,1.0,GP_oracle,stoch
147.0,-0.37500003,-0.37500003,0.82800007,-1.2030001,0.094000004,1.207,-0.56,-0.19000001,0.0,Linear_observed,dynamic
147.0,0.23400001,0.185,0.82800007,-0.59400004,0.623,0.86100006,-0.87700003,1.5270001,1.0,GP_observed,dynamic
147.0,-1.7650001,-1.766,2.5,-4.2650003,0.381,4.282,-2.512,-1.014,0.0,Linear_observed,stoch
147.0,-1.0550001,-1.062,2.5,-3.555,0.83500004,3.6520002,-2.6980002,0.572,0.0,GP_observed,stoch
147.0,-0.006,-0.25100002,0.82800007,-0.83400005,0.49400002,0.97,-0.425,0.93500006,1.0,Linear_3S,dynamic
147.0,0.30600002,0.266,0.82800007,-0.522,0.40500003,0.661,-0.404,0.99500006,1.0,GP_3S,dynamic
147.0,-0.528,-1.3950001,2.5,-3.028,1.794,3.5200002,-2.131,2.811,1.0,Linear_3S,stoch
147.0,-0.28500003,-0.657,2.5,-2.785,1.088,2.9900002,-1.7290001,2.079,0.0,GP_3S,stoch
147.0,-1.457,-1.457,0.82800007,-2.285,0.21300001,2.295,-1.8730001,-1.039,0.0,Linear_1S,dynamic
147.0,1.264,1.281,0.82800007,0.43600002,1.054,1.1400001,-0.961,3.315,1.0,GP_1S,dynamic
147.0,-5.76,-5.76,2.5,-8.26,0.818,8.3,-7.3560004,-4.149,0.0,Linear_1S,stoch
147.0,0.136,0.16700001,2.5,-2.364,1.284,2.69,-2.5640001,2.651,1.0,GP_1S,stoch
180.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.74600005,0.896,1.0,Linear_oracle,dynamic
180.0,0.79300004,0.79300004,0.82900006,-0.036000002,0.043,0.056,0.70900005,0.87600005,1.0,GP_oracle,dynamic
180.0,2.5080001,2.5070002,2.538,-0.030000001,0.119,0.123,2.278,2.7410002,1.0,Linear_oracle,stoch
180.0,2.216,2.229,2.538,-0.32200003,0.21000001,0.38500002,1.7450001,2.5960002,1.0,GP_oracle,stoch
180.0,-0.10300001,-0.10300001,0.82900006,-0.93200004,0.091000006,0.93700004,-0.282,0.075,0.0,Linear_observed,dynamic
180.0,0.22000001,0.179,0.82900006,-0.609,0.374,0.71500003,-0.432,1.0220001,1.0,GP_observed,dynamic
180.0,-0.73200005,-0.735,2.538,-3.2700002,0.347,3.2890003,-1.4120001,-0.055000003,0.0,Linear_observed,stoch
180.0,-0.039,-0.059000004,2.538,-2.5770001,0.52500004,2.63,-1.013,1.0020001,0.0,GP_observed,stoch
180.0,0.40800002,0.63600004,0.82900006,-0.42100003,0.43,0.60200006,-0.136,0.95000005,1.0,Linear_3S,dynamic
180.0,0.546,0.69100004,0.82900006,-0.28300002,0.32700002,0.432,-0.093,0.95500004,1.0,GP_3S,dynamic
180.0,0.906,1.8160001,2.538,-1.6320001,1.4280001,2.1690001,-0.984,2.614,1.0,Linear_3S,stoch
180.0,0.83100003,0.666,2.538,-1.7070001,0.934,1.9470001,-0.569,2.447,0.0,GP_3S,stoch
180.0,1.8160001,1.8180001,0.82900006,0.98700005,0.279,1.026,1.264,2.355,0.0,Linear_1S,dynamic
180.0,-0.18200001,-0.16100001,0.82900006,-1.011,0.89400005,1.35,-2.039,1.5960001,1.0,GP_1S,dynamic
180.0,5.6470003,5.6540003,2.538,3.1090002,0.874,3.229,3.9160001,7.3370004,0.0,Linear_1S,stoch
180.0,1.8210001,1.82,2.538,-0.717,1.072,1.2900001,-0.344,4.012,1.0,GP_1S,stoch
213.0,0.92300004,0.92200005,0.95400006,-0.031000001,0.046000004,0.056,0.83300006,1.013,1.0,Linear_oracle,dynamic
213.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.818,0.99700004,1.0,GP_oracle,dynamic
213.0,2.3370001,2.3370001,2.401,-0.064,0.105000004,0.124000005,2.131,2.546,1.0,Linear_oracle,stoch
213.0,2.1880002,2.1880002,2.401,-0.21300001,0.11000001,0.24000001,1.973,2.401,1.0,GP_oracle,stoch
213.0,-0.120000005,-0.12200001,0.95400006,-1.074,0.093,1.0780001,-0.30200002,0.063,0.0,Linear_observed,dynamic
213.0,0.12900001,0.10300001,0.95400006,-0.82500005,0.44200003,0.93600005,-0.697,1.0370001,1.0,GP_observed,dynamic
213.0,-0.731,-0.73700005,2.401,-3.1320002,0.333,3.1510003,-1.388,-0.07,0.0,Linear_observed,stoch
213.0,-0.22000001,-0.22100002,2.401,-2.621,0.54,2.676,-1.271,0.836,0.0,GP_observed,stoch
213.0,0.15400001,-0.028,0.95400006,-0.8,0.384,0.8880001,-0.21200001,0.89800006,0.0,Linear_3S,dynamic
213.0,0.294,0.20700002,0.95400006,-0.66,0.36,0.75200003,-0.296,0.896,0.0,GP_3S,dynamic
213.0,0.063,-0.5,2.401,-2.338,1.2420001,2.6480002,-1.202,2.3930001,0.0,Linear_3S,stoch
213.0,0.20500001,-0.085,2.401,-2.196,0.845,2.3530002,-0.85,2.0860002,0.0,GP_3S,stoch
213.0,-0.94400007,-0.943,0.95400006,-1.8980001,0.215,1.9100001,-1.3720001,-0.522,0.0,Linear_1S,dynamic
213.0,1.327,1.302,0.95400006,0.37300003,0.94000006,1.011,-0.49800003,3.3000002,1.0,GP_1S,dynamic
213.0,-3.4320002,-3.43,2.401,-5.833,0.73300004,5.879,-4.892,-1.9940001,0.0,Linear_1S,stoch
213.0,0.162,0.23200001,2.401,-2.239,1.2440001,2.561,-2.4220002,2.5270002,1.0,GP_1S,stoch
246.0,1.039,1.039,1.018,0.021000002,0.045,0.049000002,0.95100003,1.126,1.0,Linear_oracle,dynamic
246.0,1.0120001,1.0120001,1.018,-0.006,0.048,0.048,0.919,1.1060001,1.0,GP_oracle,dynamic
246.0,2.5630002,2.5640001,2.539,0.024,0.097,0.1,2.3730001,2.753,1.0,Linear_oracle,stoch
246.0,2.331,2.338,2.539,-0.208,0.156,0.26000002,1.9980001,2.6190002,1.0,GP_oracle,stoch
246.0,-0.208,-0.209,1.018,-1.2260001,0.072000004,1.2290001,-0.349,-0.066,0.0,Linear_observed,dynamic
246.0,0.22500001,0.20600002,1.018,-0.79300004,0.43300003,0.90300006,-0.554,1.09,1.0,GP_observed,dynamic
246.0,-1.064,-1.067,2.539,-3.6030002,0.275,3.614,-1.6010001,-0.521,0.0,Linear_observed,stoch
246.0,-0.558,-0.55200005,2.539,-3.0970001,0.49600002,3.137,-1.5430001,0.37300003,0.0,GP_observed,stoch
246.0,0.344,0.64100003,1.018,-0.674,0.462,0.818,-0.22800002,0.89400005,0.0,Linear_3S,dynamic
246.0,0.51100004,0.703,1.018,-0.507,0.38900003,0.63900006,-0.192,1.021,1.0,GP_3S,dynamic
246.0,0.739,1.8750001,2.539,-1.8000001,1.59,2.4020002,-1.2930001,2.5630002,1.0,Linear_3S,stoch
246.0,0.54700005,0.381,2.539,-1.9920001,1.064,2.259,-0.989,2.134,0.0,GP_3S,stoch
246.0,2.4510002,2.4510002,1.018,1.4330001,0.31800002,1.4670001,1.8210001,3.0730002,0.0,Linear_1S,dynamic
246.0,-1.511,-1.4150001,1.018,-2.529,1.613,2.999,-4.8500004,1.552,1.0,GP_1S,dynamic
246.0,8.024,8.025001,2.539,5.485,1.047,5.583,5.9480004,10.076,0.0,Linear_1S,stoch
246.0,2.756,2.755,2.539,0.21700001,1.245,1.263,0.24900001,5.2630005,1.0,GP_1S,stoch
279.0,0.77000004,0.76900005,0.76000005,0.010000001,0.032,0.034,0.707,0.83300006,1.0,Linear_oracle,dynamic
279.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.67800003,0.814,1.0,GP_oracle,dynamic
279.0,2.466,2.466,2.4350002,0.031000001,0.102000006,0.10700001,2.2670002,2.6660001,1.0,Linear_oracle,stoch
279.0,2.275,2.2810001,2.4350002,-0.16000001,0.13900001,0.21200001,1.9810001,2.5340002,1.0,GP_oracle,stoch
279.0,-0.12100001,-0.12100001,0.76000005,-0.88100004,0.089,0.88500005,-0.29700002,0.052,0.0,Linear_observed,dynamic
279.0,0.192,0.162,0.76000005,-0.568,0.43400002,0.71500003,-0.606,1.0860001,1.0,GP_observed,dynamic
279.0,-0.786,-0.78700006,2.4350002,-3.2210002,0.36,3.2410002,-1.5000001,-0.087000005,0.0,Linear_observed,stoch
279.0,-0.20600002,-0.22600001,2.4350002,-2.641,0.57100004,2.7020001,-1.269,0.92300004,0.0,GP_observed,stoch
279.0,0.513,0.68,0.76000005,-0.24700001,0.33900002,0.41900003,-0.155,0.808,1.0,Linear_3S,dynamic
279.0,0.55600005,0.625,0.76000005,-0.20400001,0.23700002,0.31300002,-0.064,0.823,1.0,GP_3S,dynamic
279.0,1.3800001,1.9940001,2.4350002,-1.0550001,1.1910001,1.5910001,-1.034,2.3240001,0.0,Linear_3S,stoch
279.0,1.13,1.4330001,2.4350002,-1.3050001,0.832,1.5480001,-0.64000005,2.1660001,0.0,GP_3S,stoch
279.0,0.90000004,0.901,0.76000005,0.14,0.08800001,0.16600001,0.725,1.072,1.0,Linear_1S,dynamic
279.0,0.47300002,0.476,0.76000005,-0.287,0.37500003,0.47200003,-0.293,1.215,1.0,GP_1S,dynamic
279.0,2.746,2.749,2.4350002,0.31100002,0.25500003,0.402,2.239,3.2450001,1.0,Linear_1S,stoch
279.0,1.593,1.5910001,2.4350002,-0.84200007,0.58900005,1.0270001,0.35000002,2.808,1.0,GP_1S,stoch
312.0,0.929,0.929,0.947,-0.018000001,0.041,0.044000003,0.84900004,1.0090001,1.0,Linear_oracle,dynamic
312.0,0.901,0.901,0.947,-0.046000004,0.046000004,0.065000005,0.81000006,0.99200004,1.0,GP_oracle,dynamic
312.0,2.5730002,2.572,2.6220002,-0.049000002,0.109000005,0.119,2.3600001,2.7870002,1.0,Linear_oracle,stoch
312.0,2.436,2.4310002,2.6220002,-0.186,0.14500001,0.23600002,2.1620002,2.733,1.0,GP_oracle,stoch
312.0,-0.11000001,-0.11100001,0.947,-1.057,0.09200001,1.0610001,-0.29200003,0.069000006,0.0,Linear_observed,dynamic
312.0,0.28300002,0.245,0.947,-0.66400003,0.32900003,0.74100006,-0.272,0.989,1.0,GP_observed,dynamic
312.0,-0.69500005,-0.697,2.6220002,-3.3170002,0.34,3.334,-1.365,-0.033,0.0,Linear_observed,stoch
312.0,0.011000001,0.003,2.6220002,-2.611,0.46300003,2.6520002,-0.86300004,0.91,0.0,GP_observed,stoch
312.0,0.185,0.013,0.947,-0.762,0.363,0.84400004,-0.15900001,0.88600004,0.0,Linear_3S,dynamic
312.0,0.48800004,0.46800002,0.947,-0.45900002,0.29200003,0.54300004,-0.034,0.989,1.0,GP_3S,dynamic
312.0,0.20500001,-0.33800003,2.6220002,-2.417,1.1980001,2.697,-1.0120001,2.4510002,0.0,Linear_3S,stoch
312.0,0.41300002,0.106000006,2.6220002,-2.209,0.87100005,2.374,-0.63500005,2.427,0.0,GP_3S,stoch
312.0,-0.873,-0.878,0.947,-1.82,0.22000001,1.8330001,-1.3060001,-0.43600002,0.0,Linear_1S,dynamic
312.0,0.89900005,0.91200006,0.947,-0.048,0.89800006,0.90000004,-0.901,2.6480002,1.0,GP_1S,dynamic
312.0,-3.2670002,-3.2830002,2.6220002,-5.8890004,0.771,5.939,-4.783,-1.7350001,0.0,Linear_1S,stoch
312.0,-0.23500001,-0.23300001,2.6220002,-2.857,1.4720001,3.2140002,-3.16,2.341,0.0,GP_1S,stoch
