idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
48.0,1.3790001,1.3800001,1.616,-0.23700002,0.052,0.24300002,1.276,1.48,0.0,Linear_oracle,stoch
48.0,1.343,1.343,1.616,-0.273,0.056,0.279,1.233,1.4540001,0.0,GP_oracle,stoch
48.0,1.9800001,1.9800001,1.616,0.36400002,0.1,0.377,1.7850001,2.176,0.0,Linear_observed,dynamic
48.0,1.9070001,1.9130001,1.616,0.291,0.179,0.34100002,1.5380001,2.249,1.0,GP_observed,dynamic
48.0,1.4760001,1.4760001,1.616,-0.14,0.083000004,0.163,1.315,1.6380001,1.0,Linear_observed,stoch
48.0,1.4280001,1.4300001,1.616,-0.18800001,0.128,0.22800002,1.169,1.674,1.0,GP_observed,stoch
48.0,1.58,1.5780001,1.616,-0.036000002,0.066,0.076000005,1.4510001,1.71,1.0,Linear_2S,dynamic
48.0,1.5740001,1.572,1.616,-0.042000003,0.066,0.079,1.4480001,1.71,1.0,GP_2S,dynamic
48.0,1.256,1.256,1.373,-0.117000006,0.069000006,0.135,1.121,1.391,1.0,Linear_2S,stoch
48.0,1.2140001,1.212,1.373,-0.15900001,0.078,0.178,1.0630001,1.371,0.0,GP_2S,stoch
48.0,1.5810001,1.58,1.616,-0.035,0.072000004,0.080000006,1.442,1.7260001,1.0,Linear_3S,dynamic
48.0,1.5760001,1.5730001,1.616,-0.040000003,0.071,0.082,1.4430001,1.7210001,1.0,GP_3S,dynamic
48.0,1.2570001,1.256,1.373,-0.116000004,0.07300001,0.13800001,1.1140001,1.4030001,1.0,Linear_3S,stoch
48.0,1.2140001,1.212,1.373,-0.15900001,0.082,0.179,1.0580001,1.381,1.0,GP_3S,stoch
48.0,1.7220001,1.7220001,1.616,0.106000006,0.064,0.124000005,1.595,1.845,1.0,Linear_1S,dynamic
48.0,1.7040001,1.7040001,1.616,0.08800001,0.067,0.11000001,1.572,1.8340001,1.0,GP_1S,dynamic
48.0,1.4560001,1.4560001,1.616,-0.16000001,0.07,0.17500001,1.317,1.5920001,0.0,Linear_1S,stoch
48.0,1.393,1.3920001,1.616,-0.223,0.104,0.246,1.189,1.598,0.0,GP_1S,stoch
81.0,1.8340001,1.835,1.748,0.086,0.05,0.1,1.7360001,1.9300001,1.0,Linear_oracle,dynamic
81.0,1.8280001,1.8280001,1.748,0.080000006,0.049000002,0.094000004,1.7310001,1.9240001,1.0,GP_oracle,dynamic
81.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.223,1.429,1.631,0.0,Linear_oracle,stoch
81.0,1.498,1.4990001,1.748,-0.25,0.057000004,0.256,1.3870001,1.6090001,0.0,GP_oracle,stoch
81.0,2.1100001,2.111,1.748,0.36200002,0.096,0.37500003,1.917,2.298,0.0,Linear_observed,dynamic
81.0,2.098,2.0970001,1.748,0.35000002,0.13100001,0.374,1.8440001,2.357,0.0,GP_observed,dynamic
81.0,1.5780001,1.5790001,1.748,-0.17,0.080000006,0.18800001,1.419,1.7350001,0.0,Linear_observed,stoch
81.0,1.57,1.5690001,1.748,-0.178,0.09900001,0.20400001,1.3770001,1.766,1.0,GP_observed,stoch
81.0,1.7550001,1.7550001,1.748,0.007,0.074,0.075,1.6110001,1.904,1.0,Linear_2S,dynamic
81.0,1.7490001,1.7490001,1.748,0.001,0.074,0.074,1.6060001,1.8960001,1.0,GP_2S,dynamic
81.0,1.3790001,1.3790001,1.4530001,-0.074,0.07700001,0.10700001,1.228,1.5350001,1.0,Linear_2S,stoch
81.0,1.363,1.363,1.4530001,-0.09,0.083000004,0.12200001,1.202,1.5270001,1.0,GP_2S,stoch
81.0,1.7600001,1.7570001,1.748,0.012,0.082,0.083000004,1.6060001,1.9290001,1.0,Linear_3S,dynamic
81.0,1.7540001,1.751,1.748,0.006,0.083000004,0.083000004,1.5990001,1.9260001,1.0,GP_3S,dynamic
81.0,1.3820001,1.3800001,1.4530001,-0.071,0.081,0.108,1.2270001,1.547,1.0,Linear_3S,stoch
81.0,1.366,1.3640001,1.4530001,-0.087000005,0.089,0.125,1.1980001,1.5500001,1.0,GP_3S,stoch
81.0,1.9350001,1.9340001,1.748,0.187,0.07,0.2,1.8000001,2.0730002,0.0,Linear_1S,dynamic
81.0,1.937,1.9380001,1.748,0.18900001,0.074,0.20300001,1.7910001,2.079,0.0,GP_1S,dynamic
81.0,1.59,1.59,1.748,-0.158,0.07300001,0.17400001,1.4480001,1.733,0.0,Linear_1S,stoch
81.0,1.588,1.5890001,1.748,-0.16000001,0.094000004,0.185,1.4020001,1.7730001,1.0,GP_1S,stoch
114.0,1.6320001,1.6320001,1.687,-0.055000003,0.054,0.07700001,1.5270001,1.7370001,1.0,Linear_oracle,dynamic
114.0,1.626,1.626,1.687,-0.061000004,0.053000003,0.081,1.5220001,1.7310001,1.0,GP_oracle,dynamic
114.0,1.383,1.383,1.687,-0.30400002,0.057000004,0.30900002,1.2720001,1.4940001,0.0,Linear_oracle,stoch
114.0,1.338,1.338,1.687,-0.349,0.067,0.35500002,1.2080001,1.47,0.0,GP_oracle,stoch
114.0,1.7300001,1.7290001,1.687,0.043,0.098000005,0.10700001,1.539,1.922,1.0,Linear_observed,dynamic
114.0,1.713,1.71,1.687,0.026,0.126,0.128,1.4740001,1.963,1.0,GP_observed,dynamic
114.0,1.2950001,1.296,1.687,-0.39200002,0.08400001,0.40100002,1.133,1.46,0.0,Linear_observed,stoch
114.0,1.2820001,1.279,1.687,-0.40500003,0.102000006,0.418,1.0860001,1.4870001,0.0,GP_observed,stoch
114.0,1.521,1.5220001,1.687,-0.16600001,0.066,0.178,1.3850001,1.649,0.0,Linear_2S,dynamic
114.0,1.506,1.506,1.687,-0.18100001,0.069000006,0.194,1.3700001,1.6420001,0.0,GP_2S,dynamic
114.0,1.1910001,1.192,1.4430001,-0.252,0.068,0.261,1.049,1.325,0.0,Linear_2S,stoch
114.0,1.1400001,1.141,1.4430001,-0.303,0.085,0.31500003,0.97,1.307,0.0,GP_2S,stoch
114.0,1.5230001,1.5220001,1.687,-0.164,0.069000006,0.178,1.383,1.6620001,0.0,Linear_3S,dynamic
114.0,1.5050001,1.5050001,1.687,-0.18200001,0.071,0.19500001,1.366,1.6470001,0.0,GP_3S,dynamic
114.0,1.1930001,1.1930001,1.4430001,-0.25,0.072000004,0.261,1.046,1.337,0.0,Linear_3S,stoch
114.0,1.1400001,1.1400001,1.4430001,-0.303,0.08800001,0.316,0.96500003,1.314,0.0,GP_3S,stoch
114.0,1.6420001,1.6420001,1.687,-0.045,0.066,0.080000006,1.5150001,1.771,1.0,Linear_1S,dynamic
114.0,1.6060001,1.6070001,1.687,-0.081,0.074,0.11000001,1.4580001,1.7520001,1.0,GP_1S,dynamic
114.0,1.345,1.345,1.687,-0.342,0.071,0.349,1.2080001,1.4820001,0.0,Linear_1S,stoch
114.0,1.2520001,1.256,1.687,-0.43500003,0.109000005,0.448,1.026,1.46,0.0,GP_1S,stoch
147.0,1.8540001,1.8540001,1.8180001,0.036000002,0.059000004,0.069000006,1.7350001,1.9690001,1.0,Linear_oracle,dynamic
147.0,1.8140001,1.8140001,1.8180001,-0.004,0.067,0.067,1.6800001,1.9440001,1.0,GP_oracle,dynamic
147.0,1.503,1.503,1.8180001,-0.31500003,0.059000004,0.321,1.386,1.6190001,0.0,Linear_oracle,stoch
147.0,1.4490001,1.4490001,1.8180001,-0.36900002,0.07300001,0.37600002,1.3030001,1.59,0.0,GP_oracle,stoch
147.0,2.068,2.068,1.8180001,0.25,0.125,0.279,1.8290001,2.3130002,0.0,Linear_observed,dynamic
147.0,2.0990002,2.0930002,1.8180001,0.28100002,0.24300002,0.372,1.6420001,2.6100001,1.0,GP_observed,dynamic
147.0,1.493,1.493,1.8180001,-0.32500002,0.096,0.33900002,1.3060001,1.6840001,0.0,Linear_observed,stoch
147.0,1.5270001,1.5230001,1.8180001,-0.291,0.15,0.328,1.241,1.8340001,1.0,GP_observed,stoch
147.0,1.6550001,1.654,1.8180001,-0.163,0.09,0.187,1.483,1.8310001,1.0,Linear_2S,dynamic
147.0,1.595,1.593,1.8180001,-0.223,0.094000004,0.24200001,1.416,1.7850001,0.0,GP_2S,dynamic
147.0,1.2950001,1.2950001,1.473,-0.178,0.091000006,0.2,1.1190001,1.4720001,0.0,Linear_2S,stoch
147.0,1.1980001,1.1980001,1.473,-0.275,0.11000001,0.296,0.98100007,1.416,0.0,GP_2S,stoch
147.0,1.6570001,1.6550001,1.8180001,-0.16100001,0.09900001,0.18900001,1.473,1.8570001,1.0,Linear_3S,dynamic
147.0,1.595,1.5910001,1.8180001,-0.223,0.098000005,0.24400002,1.409,1.7990001,0.0,GP_3S,dynamic
147.0,1.2980001,1.296,1.473,-0.17500001,0.1,0.201,1.1110001,1.498,1.0,Linear_3S,stoch
147.0,1.1960001,1.195,1.473,-0.277,0.115,0.3,0.97,1.4260001,0.0,GP_3S,stoch
147.0,1.9420002,1.9410001,1.8180001,0.124000005,0.083000004,0.149,1.7780001,2.104,1.0,Linear_1S,dynamic
147.0,1.743,1.7450001,1.8180001,-0.075,0.113000005,0.135,1.5180001,1.9580001,1.0,GP_1S,dynamic
147.0,1.623,1.623,1.8180001,-0.19500001,0.087000005,0.21300001,1.452,1.794,0.0,Linear_1S,stoch
147.0,1.3100001,1.3160001,1.8180001,-0.508,0.15400001,0.531,1.0,1.5960001,0.0,GP_1S,stoch
180.0,1.605,1.605,1.565,0.040000003,0.05,0.064,1.506,1.705,1.0,Linear_oracle,dynamic
180.0,1.5990001,1.5990001,1.565,0.034,0.051000003,0.062000003,1.4990001,1.7,1.0,GP_oracle,dynamic
180.0,1.4050001,1.4050001,1.565,-0.16000001,0.053000003,0.16900001,1.302,1.5100001,0.0,Linear_oracle,stoch
180.0,1.3800001,1.3800001,1.565,-0.185,0.060000002,0.19500001,1.2620001,1.496,0.0,GP_oracle,stoch
180.0,1.8640001,1.863,1.565,0.29900002,0.09200001,0.31300002,1.6850001,2.046,0.0,Linear_observed,dynamic
180.0,1.7720001,1.7780001,1.565,0.20700002,0.142,0.25100002,1.4740001,2.036,1.0,GP_observed,dynamic
180.0,1.4150001,1.414,1.565,-0.15,0.079,0.17,1.2600001,1.5710001,1.0,Linear_observed,stoch
180.0,1.3470001,1.3510001,1.565,-0.21800001,0.109000005,0.24300002,1.123,1.5550001,0.0,GP_observed,stoch
180.0,1.506,1.5050001,1.565,-0.059000004,0.068,0.09,1.376,1.644,1.0,Linear_2S,dynamic
180.0,1.4970001,1.4950001,1.565,-0.068,0.069000006,0.097,1.3670001,1.639,1.0,GP_2S,dynamic
180.0,1.222,1.222,1.3720001,-0.15,0.069000006,0.165,1.087,1.3590001,0.0,Linear_2S,stoch
180.0,1.19,1.1880001,1.3720001,-0.18200001,0.079,0.19800001,1.041,1.3510001,0.0,GP_2S,stoch
180.0,1.5090001,1.5070001,1.565,-0.056,0.075,0.094000004,1.3670001,1.6620001,1.0,Linear_3S,dynamic
180.0,1.498,1.4950001,1.565,-0.067,0.075,0.101,1.358,1.651,1.0,GP_3S,dynamic
180.0,1.223,1.222,1.3720001,-0.149,0.074,0.16600001,1.0810001,1.3720001,1.0,Linear_3S,stoch
180.0,1.189,1.1860001,1.3720001,-0.18300001,0.083000004,0.201,1.034,1.36,0.0,GP_3S,stoch
180.0,1.6380001,1.6380001,1.565,0.07300001,0.062000003,0.096,1.5170001,1.761,1.0,Linear_1S,dynamic
180.0,1.6420001,1.6420001,1.565,0.07700001,0.067,0.102000006,1.5120001,1.7730001,1.0,GP_1S,dynamic
180.0,1.404,1.4030001,1.565,-0.16100001,0.068,0.17500001,1.271,1.5370001,0.0,Linear_1S,stoch
180.0,1.3840001,1.3870001,1.565,-0.18100001,0.109000005,0.21100001,1.1580001,1.5890001,1.0,GP_1S,stoch
213.0,1.5130001,1.5130001,1.5370001,-0.024,0.045,0.051000003,1.4260001,1.6,1.0,Linear_oracle,dynamic
213.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.4280001,1.608,1.0,GP_oracle,dynamic
213.0,1.371,1.3700001,1.5370001,-0.16600001,0.047000002,0.17300001,1.2800001,1.4610001,0.0,Linear_oracle,stoch
213.0,1.35,1.35,1.5370001,-0.187,0.049000002,0.193,1.2540001,1.4460001,0.0,GP_oracle,stoch
213.0,1.9060001,1.9060001,1.5370001,0.36900002,0.08800001,0.379,1.7320001,2.079,0.0,Linear_observed,dynamic
213.0,1.8540001,1.853,1.5370001,0.317,0.113000005,0.33600003,1.6290001,2.078,0.0,GP_observed,dynamic
213.0,1.491,1.491,1.5370001,-0.046000004,0.07700001,0.09,1.337,1.6420001,1.0,Linear_observed,stoch
213.0,1.4490001,1.4480001,1.5370001,-0.08800001,0.093,0.12900001,1.2650001,1.6340001,1.0,GP_observed,stoch
213.0,1.534,1.5330001,1.5370001,-0.003,0.068,0.068,1.4050001,1.6660001,1.0,Linear_2S,dynamic
213.0,1.5230001,1.5230001,1.5370001,-0.014,0.064,0.066,1.3980001,1.649,1.0,GP_2S,dynamic
213.0,1.289,1.289,1.393,-0.104,0.072000004,0.126,1.153,1.4300001,1.0,Linear_2S,stoch
213.0,1.246,1.246,1.393,-0.147,0.080000006,0.16800001,1.0860001,1.4030001,1.0,GP_2S,stoch
213.0,1.5380001,1.5370001,1.5370001,0.001,0.07300001,0.07300001,1.4020001,1.6850001,1.0,Linear_3S,dynamic
213.0,1.526,1.5250001,1.5370001,-0.011000001,0.069000006,0.07,1.394,1.667,1.0,GP_3S,dynamic
213.0,1.291,1.2900001,1.393,-0.102000006,0.075,0.127,1.151,1.442,1.0,Linear_3S,stoch
213.0,1.2470001,1.2470001,1.393,-0.14600001,0.083000004,0.16800001,1.0840001,1.4120001,1.0,GP_3S,stoch
213.0,1.6480001,1.6480001,1.5370001,0.11100001,0.058000002,0.125,1.5330001,1.7620001,1.0,Linear_1S,dynamic
213.0,1.644,1.644,1.5370001,0.10700001,0.060000002,0.12200001,1.5250001,1.761,1.0,GP_1S,dynamic
213.0,1.4770001,1.4770001,1.5370001,-0.060000002,0.066,0.089,1.3460001,1.6070001,1.0,Linear_1S,stoch
213.0,1.447,1.4460001,1.5370001,-0.09,0.094000004,0.13100001,1.2620001,1.6340001,1.0,GP_1S,stoch
246.0,1.8550001,1.8550001,1.7590001,0.096,0.052,0.11000001,1.7530001,1.9580001,1.0,Linear_oracle,dynamic
246.0,1.8510001,1.8520001,1.7590001,0.09200001,0.061000004,0.11000001,1.728,1.9670001,1.0,GP_oracle,dynamic
246.0,1.5510001,1.5500001,1.7590001,-0.208,0.053000003,0.215,1.4480001,1.6560001,0.0,Linear_oracle,stoch
246.0,1.5220001,1.531,1.7590001,-0.23700002,0.097,0.256,1.2930001,1.6850001,0.0,GP_oracle,stoch
246.0,1.973,1.973,1.7590001,0.21400002,0.095000006,0.23400001,1.7870001,2.1620002,0.0,Linear_observed,dynamic
246.0,1.932,1.9330001,1.7590001,0.17300001,0.13100001,0.21700001,1.6710001,2.1890001,1.0,GP_observed,dynamic
246.0,1.4590001,1.4590001,1.7590001,-0.3,0.076000005,0.30900002,1.3080001,1.6110001,0.0,Linear_observed,stoch
246.0,1.44,1.439,1.7590001,-0.319,0.089,0.33200002,1.264,1.6140001,0.0,GP_observed,stoch
246.0,1.674,1.6710001,1.7590001,-0.085,0.072000004,0.11100001,1.5400001,1.8210001,1.0,Linear_2S,dynamic
246.0,1.659,1.6570001,1.7590001,-0.1,0.068,0.12100001,1.531,1.7960001,1.0,GP_2S,dynamic
246.0,1.34,1.337,1.4460001,-0.106000006,0.071,0.127,1.2080001,1.483,1.0,Linear_2S,stoch
246.0,1.2880001,1.2870001,1.4460001,-0.158,0.075,0.17500001,1.1450001,1.439,0.0,GP_2S,stoch
246.0,1.6790001,1.6750001,1.7590001,-0.080000006,0.078,0.11100001,1.5370001,1.84,1.0,Linear_3S,dynamic
246.0,1.6620001,1.6600001,1.7590001,-0.097,0.072000004,0.12100001,1.529,1.8110001,1.0,GP_3S,dynamic
246.0,1.3440001,1.34,1.4460001,-0.102000006,0.075,0.127,1.205,1.4950001,1.0,Linear_3S,stoch
246.0,1.2900001,1.2880001,1.4460001,-0.156,0.078,0.17400001,1.1450001,1.45,1.0,GP_3S,stoch
246.0,1.8160001,1.8160001,1.7590001,0.057000004,0.059000004,0.082,1.7,1.932,1.0,Linear_1S,dynamic
246.0,1.7810001,1.7810001,1.7590001,0.022000002,0.060000002,0.064,1.6610001,1.899,1.0,GP_1S,dynamic
246.0,1.524,1.5250001,1.7590001,-0.23500001,0.062000003,0.24300002,1.404,1.644,0.0,Linear_1S,stoch
246.0,1.422,1.424,1.7590001,-0.337,0.08800001,0.34800002,1.238,1.5860001,0.0,GP_1S,stoch
279.0,1.4350001,1.4350001,1.4210001,0.014,0.046000004,0.048,1.345,1.526,1.0,Linear_oracle,dynamic
279.0,1.432,1.4330001,1.4210001,0.011000001,0.046000004,0.047000002,1.3410001,1.5220001,1.0,GP_oracle,dynamic
279.0,1.4100001,1.4100001,1.4210001,-0.011000001,0.049000002,0.05,1.3130001,1.5070001,1.0,Linear_oracle,stoch
279.0,1.404,1.404,1.4210001,-0.017,0.052,0.055000003,1.3010001,1.5070001,1.0,GP_oracle,stoch
279.0,1.6550001,1.6550001,1.4210001,0.23400001,0.067,0.24400002,1.524,1.789,0.0,Linear_observed,dynamic
279.0,1.646,1.6470001,1.4210001,0.22500001,0.07,0.23700002,1.5100001,1.7830001,0.0,GP_observed,dynamic
279.0,1.4200001,1.4200001,1.4210001,-0.001,0.068,0.068,1.2870001,1.554,1.0,Linear_observed,stoch
279.0,1.406,1.406,1.4210001,-0.015000001,0.074,0.075,1.263,1.5510001,1.0,GP_observed,stoch
279.0,1.48,1.4810001,1.4210001,0.059000004,0.064,0.08800001,1.35,1.6060001,1.0,Linear_2S,dynamic
279.0,1.4770001,1.4770001,1.4210001,0.056,0.059000004,0.082,1.3620001,1.5940001,1.0,GP_2S,dynamic
279.0,1.335,1.335,1.404,-0.069000006,0.071,0.098000005,1.195,1.475,1.0,Linear_2S,stoch
279.0,1.3030001,1.3030001,1.404,-0.101,0.076000005,0.126,1.1570001,1.4560001,1.0,GP_2S,stoch
279.0,1.4810001,1.4790001,1.4210001,0.060000002,0.071,0.093,1.3440001,1.623,1.0,Linear_3S,dynamic
279.0,1.478,1.4770001,1.4210001,0.057000004,0.064,0.086,1.3560001,1.608,1.0,GP_3S,dynamic
279.0,1.3340001,1.3330001,1.404,-0.07,0.075,0.102000006,1.189,1.4820001,1.0,Linear_3S,stoch
279.0,1.3000001,1.2980001,1.404,-0.104,0.079,0.13000001,1.1500001,1.46,1.0,GP_3S,stoch
279.0,1.554,1.554,1.4210001,0.133,0.055000003,0.14500001,1.445,1.6620001,0.0,Linear_1S,dynamic
279.0,1.554,1.5550001,1.4210001,0.133,0.055000003,0.14400001,1.4460001,1.6630001,0.0,GP_1S,dynamic
279.0,1.4870001,1.488,1.4210001,0.066,0.066,0.094000004,1.36,1.6150001,1.0,Linear_1S,stoch
279.0,1.468,1.468,1.4210001,0.047000002,0.083000004,0.095000006,1.304,1.6290001,1.0,GP_1S,stoch
312.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.4180001,1.5990001,1.0,Linear_oracle,dynamic
312.0,1.5090001,1.5100001,1.4940001,0.015000001,0.047000002,0.049000002,1.4180001,1.6,1.0,GP_oracle,dynamic
312.0,1.422,1.422,1.4940001,-0.072000004,0.051000003,0.08800001,1.3210001,1.521,1.0,Linear_oracle,stoch
312.0,1.4260001,1.427,1.4940001,-0.068,0.07,0.098000005,1.2850001,1.5640001,1.0,GP_oracle,stoch
312.0,1.6800001,1.682,1.4940001,0.186,0.082,0.20400001,1.5170001,1.8390001,0.0,Linear_observed,dynamic
312.0,1.6220001,1.623,1.4940001,0.128,0.09900001,0.162,1.4250001,1.815,1.0,GP_observed,dynamic
312.0,1.337,1.337,1.4940001,-0.157,0.076000005,0.17500001,1.1850001,1.4840001,0.0,Linear_observed,stoch
312.0,1.2850001,1.2850001,1.4940001,-0.209,0.089,0.22700001,1.107,1.4590001,0.0,GP_observed,stoch
312.0,1.35,1.3510001,1.4940001,-0.14400001,0.061000004,0.156,1.228,1.4670001,0.0,Linear_2S,dynamic
312.0,1.3460001,1.3460001,1.4940001,-0.148,0.061000004,0.16000001,1.222,1.465,0.0,GP_2S,dynamic
312.0,1.164,1.1650001,1.3820001,-0.21800001,0.068,0.22800002,1.026,1.2950001,0.0,Linear_2S,stoch
312.0,1.139,1.1400001,1.3820001,-0.24300002,0.075,0.25300002,0.99000007,1.2880001,0.0,GP_2S,stoch
312.0,1.3540001,1.3540001,1.4940001,-0.14,0.068,0.156,1.2210001,1.4890001,0.0,Linear_3S,dynamic
312.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.068,0.16000001,1.2160001,1.485,0.0,GP_3S,dynamic
312.0,1.164,1.164,1.3820001,-0.21800001,0.072000004,0.22900002,1.024,1.304,0.0,Linear_3S,stoch
312.0,1.139,1.138,1.3820001,-0.24300002,0.079,0.25500003,0.98700005,1.2980001,0.0,GP_3S,stoch
312.0,1.4250001,1.4260001,1.4940001,-0.069000006,0.052,0.087000005,1.322,1.5270001,1.0,Linear_1S,dynamic
312.0,1.424,1.424,1.4940001,-0.07,0.052,0.08800001,1.319,1.524,1.0,GP_1S,dynamic
312.0,1.3510001,1.3510001,1.4940001,-0.143,0.062000003,0.156,1.2270001,1.4710001,0.0,Linear_1S,stoch
312.0,1.3790001,1.378,1.4940001,-0.115,0.087000005,0.14400001,1.2090001,1.5530001,1.0,GP_1S,stoch
