idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
147.0,0.95800006,0.9620001,1.3540001,-0.39600003,0.097,0.40800002,0.39600003,0.293,0.757,1.139,0.0,GP_3S,dynamic
147.0,3.4470003,3.4540002,3.903,-0.45600003,0.16000001,0.483,0.45600003,0.117000006,3.1350002,3.7600002,0.0,Linear_3S,stoch
147.0,2.5440001,2.546,3.903,-1.3590001,0.245,1.381,1.3590001,0.34800002,2.055,3.0170002,0.0,GP_3S,stoch
147.0,1.307,1.307,1.3540001,-0.047000002,0.045,0.066,0.054,0.040000003,1.217,1.3970001,1.0,Linear_1S,dynamic
147.0,1.251,1.2490001,1.3540001,-0.10300001,0.089,0.136,0.115,0.085,1.0760001,1.429,1.0,GP_1S,dynamic
147.0,3.765,3.7640002,3.903,-0.13800001,0.125,0.186,0.155,0.040000003,3.5180001,4.013,1.0,Linear_1S,stoch
147.0,3.4020002,3.4080002,3.903,-0.50100005,0.254,0.56100005,0.505,0.12900001,2.881,3.8890002,0.0,GP_1S,stoch
180.0,0.82400006,0.82400006,0.84400004,-0.020000001,0.023000002,0.030000001,0.025,0.029000001,0.78000003,0.86800003,1.0,Linear_oracle,dynamic
180.0,0.82000005,0.818,0.84400004,-0.024,0.037,0.044000003,0.036000002,0.042000003,0.75100005,0.89800006,1.0,GP_oracle,dynamic
180.0,3.7150002,3.713,3.798,-0.083000004,0.104,0.134,0.109000005,0.029000001,3.509,3.9190001,1.0,Linear_oracle,stoch
180.0,3.6560001,3.653,3.798,-0.142,0.164,0.21800001,0.178,0.047000002,3.338,3.9800003,1.0,GP_oracle,stoch
180.0,0.689,0.689,0.84400004,-0.155,0.056,0.165,0.156,0.18400002,0.58000004,0.79700005,0.0,Linear_observed,dynamic
180.0,0.42100003,0.42000002,0.84400004,-0.423,0.068,0.42900002,0.423,0.50100005,0.289,0.554,0.0,GP_observed,dynamic
180.0,2.6450002,2.6450002,3.798,-1.153,0.20700002,1.172,1.154,0.30400002,2.236,3.0500002,0.0,Linear_observed,stoch
180.0,2.9910002,2.989,3.798,-0.80700004,0.238,0.841,0.80700004,0.21300001,2.5300002,3.4620001,0.0,GP_observed,stoch
180.0,0.76900005,0.76900005,0.84400004,-0.075,0.038000003,0.08400001,0.076000005,0.09,0.697,0.84400004,1.0,Linear_3S,dynamic
180.0,0.63500005,0.64100003,0.84400004,-0.209,0.066,0.21900001,0.209,0.24800001,0.49300003,0.749,0.0,GP_3S,dynamic
180.0,3.348,3.351,3.798,-0.45000002,0.155,0.476,0.45000002,0.119,3.0440001,3.6540003,0.0,Linear_3S,stoch
180.0,2.585,2.5870001,3.798,-1.213,0.24400002,1.238,1.2140001,0.32000002,2.0990002,3.0540001,0.0,GP_3S,stoch
180.0,0.84000003,0.84000003,0.84400004,-0.004,0.028,0.029000001,0.023000002,0.027,0.78400004,0.89500004,1.0,Linear_1S,dynamic
180.0,0.8,0.8,0.84400004,-0.044000003,0.05,0.067,0.055000003,0.065000005,0.69600004,0.90200007,1.0,GP_1S,dynamic
180.0,3.6690001,3.6690001,3.798,-0.12900001,0.126,0.18,0.149,0.039,3.42,3.913,1.0,Linear_1S,stoch
180.0,3.4020002,3.4,3.798,-0.39600003,0.245,0.46600002,0.40800002,0.108,2.9160001,3.89,1.0,GP_1S,stoch
213.0,0.897,0.897,0.93000007,-0.033,0.027,0.043,0.036000002,0.039,0.84400004,0.95100003,1.0,Linear_oracle,dynamic
213.0,0.85300004,0.855,0.93000007,-0.07700001,0.038000003,0.087000005,0.078,0.08400001,0.77000004,0.92200005,0.0,GP_oracle,dynamic
213.0,3.7480001,3.7470002,3.89,-0.142,0.11000001,0.179,0.15200001,0.039,3.532,3.966,1.0,Linear_oracle,stoch
213.0,3.4440002,3.446,3.89,-0.446,0.16800001,0.47700003,0.446,0.115,3.1100001,3.7700002,0.0,GP_oracle,stoch
213.0,0.64900005,0.65000004,0.93000007,-0.28100002,0.049000002,0.28500003,0.28100002,0.30200002,0.55300003,0.74500006,0.0,Linear_observed,dynamic
213.0,0.467,0.467,0.93000007,-0.46300003,0.052,0.467,0.46400002,0.49800003,0.36600003,0.57000005,0.0,GP_observed,dynamic
213.0,2.6890001,2.6910002,3.89,-1.2010001,0.18900001,1.215,1.2010001,0.30900002,2.3140001,3.061,0.0,Linear_observed,stoch
213.0,2.946,2.9450002,3.89,-0.94400007,0.20300001,0.966,0.94400007,0.24300002,2.5500002,3.3470001,0.0,GP_observed,stoch
213.0,0.84400004,0.84400004,0.93000007,-0.086,0.045,0.098000005,0.08800001,0.094000004,0.757,0.93200004,1.0,Linear_3S,dynamic
213.0,0.70400006,0.707,0.93000007,-0.22600001,0.067,0.23700002,0.22700001,0.24400002,0.56200004,0.82600003,0.0,GP_3S,dynamic
213.0,3.4480002,3.4520001,3.89,-0.44200003,0.164,0.47100002,0.44200003,0.11400001,3.1290002,3.772,0.0,Linear_3S,stoch
213.0,2.5330002,2.5330002,3.89,-1.3570001,0.23400001,1.378,1.3570001,0.349,2.069,2.992,0.0,GP_3S,stoch
213.0,0.93700004,0.93700004,0.93000007,0.007,0.033,0.034,0.027,0.029000001,0.87200004,1.003,1.0,Linear_1S,dynamic
213.0,0.86300004,0.86500007,0.93000007,-0.067,0.052,0.085,0.071,0.076000005,0.754,0.95900005,1.0,GP_1S,dynamic
213.0,3.811,3.811,3.89,-0.079,0.13000001,0.15200001,0.12200001,0.031000001,3.555,4.066,1.0,Linear_1S,stoch
213.0,3.1940002,3.2,3.89,-0.69600004,0.25300002,0.74100006,0.69600004,0.179,2.684,3.6710002,0.0,GP_1S,stoch
246.0,1.279,1.279,1.297,-0.018000001,0.039,0.043,0.034,0.027,1.202,1.3540001,1.0,Linear_oracle,dynamic
246.0,1.2420001,1.2420001,1.297,-0.055000003,0.044000003,0.07,0.059000004,0.046000004,1.156,1.33,1.0,GP_oracle,dynamic
246.0,3.8810003,3.8810003,3.9380002,-0.057000004,0.116000004,0.12900001,0.104,0.026,3.653,4.1080003,1.0,Linear_oracle,stoch
246.0,3.6310003,3.6330001,3.9380002,-0.307,0.14600001,0.34,0.30800003,0.078,3.334,3.91,0.0,GP_oracle,stoch
246.0,0.95500004,0.95600003,1.297,-0.342,0.076000005,0.35000002,0.34100002,0.263,0.80500007,1.103,0.0,Linear_observed,dynamic
246.0,0.827,0.827,1.297,-0.47000003,0.07700001,0.476,0.47000003,0.36200002,0.67700005,0.97800004,0.0,GP_observed,dynamic
246.0,2.7410002,2.743,3.9380002,-1.197,0.20400001,1.2140001,1.197,0.30400002,2.338,3.141,0.0,Linear_observed,stoch
246.0,3.298,3.2890003,3.9380002,-0.64000005,0.39800003,0.753,0.66,0.16700001,2.5270002,4.098,1.0,GP_observed,stoch
246.0,1.151,1.151,1.297,-0.14600001,0.058000002,0.157,0.14600001,0.113000005,1.0380001,1.2650001,0.0,Linear_3S,dynamic
246.0,1.0660001,1.072,1.297,-0.231,0.085,0.246,0.23,0.178,0.88100004,1.218,0.0,GP_3S,dynamic
246.0,3.5700002,3.5730002,3.9380002,-0.36800003,0.17,0.40500003,0.36900002,0.094000004,3.2380002,3.9010003,0.0,Linear_3S,stoch
246.0,2.901,2.901,3.9380002,-1.0370001,0.22000001,1.059,1.036,0.263,2.4720001,3.3320003,0.0,GP_3S,stoch
246.0,1.291,1.291,1.297,-0.006,0.044000003,0.044000003,0.036000002,0.027,1.205,1.3790001,1.0,Linear_1S,dynamic
246.0,1.25,1.2470001,1.297,-0.047000002,0.066,0.081,0.066,0.051000003,1.1270001,1.391,1.0,GP_1S,dynamic
246.0,4.0020003,4.0,3.9380002,0.064,0.136,0.15,0.120000005,0.030000001,3.7350001,4.27,1.0,Linear_1S,stoch
246.0,3.7500002,3.7540002,3.9380002,-0.18800001,0.215,0.286,0.231,0.059000004,3.3130002,4.163,1.0,GP_1S,stoch
279.0,1.0350001,1.034,1.018,0.017,0.029000001,0.034,0.027,0.026,0.97800004,1.092,1.0,Linear_oracle,dynamic
279.0,1.028,1.0270001,1.018,0.010000001,0.039,0.040000003,0.031000001,0.031000001,0.952,1.105,1.0,GP_oracle,dynamic
279.0,3.854,3.8520002,3.7890003,0.065000005,0.10700001,0.125,0.1,0.026,3.6450002,4.065,1.0,Linear_oracle,stoch
279.0,3.8480003,3.8480003,3.7890003,0.059000004,0.13700001,0.149,0.119,0.031000001,3.5820003,4.1150002,1.0,GP_oracle,stoch
279.0,0.80300003,0.80300003,1.018,-0.215,0.053000003,0.22100002,0.215,0.21100001,0.69600004,0.90900004,0.0,Linear_observed,dynamic
279.0,0.61,0.61,1.018,-0.40800002,0.055000003,0.41200003,0.40800002,0.40100002,0.50100005,0.71800005,0.0,GP_observed,dynamic
279.0,2.782,2.7810001,3.7890003,-1.0070001,0.17600001,1.0220001,1.0070001,0.266,2.4290001,3.13,0.0,Linear_observed,stoch
279.0,3.1510003,3.15,3.7890003,-0.638,0.179,0.66200006,0.638,0.16800001,2.798,3.5040002,0.0,GP_observed,stoch
279.0,0.943,0.94400007,1.018,-0.075,0.046000004,0.08800001,0.07700001,0.076000005,0.85400003,1.033,1.0,Linear_3S,dynamic
279.0,0.859,0.86600006,1.018,-0.15900001,0.07300001,0.17400001,0.15900001,0.156,0.69200003,0.98700005,0.0,GP_3S,dynamic
279.0,3.528,3.535,3.7890003,-0.261,0.157,0.30400002,0.26700002,0.07,3.2210002,3.8390002,1.0,Linear_3S,stoch
279.0,3.0210001,3.0240002,3.7890003,-0.768,0.21400002,0.79700005,0.768,0.20300001,2.5890002,3.4310002,0.0,GP_3S,stoch
279.0,1.0370001,1.0370001,1.018,0.019000001,0.033,0.039,0.031000001,0.030000001,0.97200006,1.102,1.0,Linear_1S,dynamic
279.0,1.044,1.0400001,1.018,0.026,0.061000004,0.066,0.05,0.049000002,0.93000007,1.1780001,1.0,GP_1S,dynamic
279.0,3.8780003,3.8760002,3.7890003,0.089,0.124000005,0.15300001,0.123,0.032,3.6350002,4.1210003,1.0,Linear_1S,stoch
279.0,3.8930001,3.89,3.7890003,0.104,0.20300001,0.22800002,0.18100001,0.048,3.4980001,4.293,1.0,GP_1S,stoch
312.0,1.2830001,1.2830001,1.2540001,0.029000001,0.037,0.047000002,0.038000003,0.031000001,1.21,1.355,1.0,Linear_oracle,dynamic
312.0,1.217,1.2190001,1.2540001,-0.037,0.05,0.062000003,0.049000002,0.039,1.11,1.3080001,1.0,GP_oracle,dynamic
312.0,4.005,4.005,3.92,0.085,0.112,0.141,0.11400001,0.029000001,3.7830002,4.223,1.0,Linear_oracle,stoch
312.0,3.726,3.7300003,3.92,-0.194,0.16800001,0.257,0.21300001,0.054,3.3850002,4.051,1.0,GP_oracle,stoch
312.0,0.97300005,0.97300005,1.2540001,-0.28100002,0.067,0.28800002,0.28100002,0.224,0.84200007,1.105,0.0,Linear_observed,dynamic
312.0,0.91600007,0.91600007,1.2540001,-0.33800003,0.062000003,0.34300002,0.337,0.26900002,0.79300004,1.0400001,0.0,GP_observed,dynamic
312.0,2.9570003,2.9580002,3.92,-0.96300006,0.19100001,0.98100007,0.96300006,0.246,2.582,3.334,0.0,Linear_observed,stoch
312.0,3.2970002,3.2970002,3.92,-0.623,0.21000001,0.657,0.623,0.15900001,2.887,3.7110002,0.0,GP_observed,stoch
312.0,1.123,1.123,1.2540001,-0.13100001,0.056,0.142,0.13100001,0.105000004,1.013,1.233,0.0,Linear_3S,dynamic
312.0,0.94600004,0.95100003,1.2540001,-0.30800003,0.082,0.319,0.30800003,0.246,0.767,1.093,0.0,GP_3S,dynamic
312.0,3.604,3.607,3.92,-0.316,0.16800001,0.358,0.319,0.081,3.2770002,3.9300003,1.0,Linear_3S,stoch
312.0,2.8170002,2.818,3.92,-1.103,0.238,1.128,1.103,0.28100002,2.345,3.2830002,0.0,GP_3S,stoch
312.0,1.2520001,1.2520001,1.2540001,-0.002,0.042000003,0.042000003,0.034,0.027,1.169,1.3340001,1.0,Linear_1S,dynamic
312.0,1.1520001,1.154,1.2540001,-0.102000006,0.062000003,0.119,0.104,0.083000004,1.024,1.268,1.0,GP_1S,dynamic
312.0,4.006,4.006,3.92,0.086,0.13100001,0.157,0.127,0.032,3.7450001,4.261,1.0,Linear_1S,stoch
312.0,3.515,3.522,3.92,-0.40500003,0.23500001,0.467,0.41000003,0.105000004,3.0440001,3.953,1.0,GP_1S,stoch
