idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
132.0,0.6,0.6,0.71500003,-0.115,0.043,0.29200003,0.404,0.208,0.279,0.517,0.68600005,0.0,0.94600004,GP_3S,dynamic
132.0,2.033,2.0340002,2.6260002,-0.59300005,0.125,0.77500004,0.901,0.61300004,0.689,1.7860001,2.2770002,0.0,0.768,GP_3S,stoch
132.0,0.78200006,0.781,0.71500003,0.067,0.032,0.22700001,0.23200001,0.18400002,0.187,0.71800005,0.845,0.0,0.23,Linear_1S,dynamic
132.0,0.754,0.754,0.71500003,0.039,0.033,0.31800002,0.349,0.22600001,0.23900001,0.688,0.82100004,1.0,0.48000002,GP_1S,dynamic
132.0,2.7670002,2.766,2.6260002,0.141,0.11400001,0.40300003,0.42100003,0.326,0.33800003,2.542,2.992,1.0,0.37600002,Linear_1S,stoch
132.0,2.5960002,2.595,2.6260002,-0.030000001,0.13000001,0.60200006,0.656,0.384,0.41300002,2.3430002,2.854,1.0,0.582,GP_1S,stoch
187.0,0.9710001,0.9710001,0.95000005,0.021000002,0.027,0.029000001,0.053000003,0.021000002,0.033,0.91700006,1.024,1.0,1.0,Linear_oracle,dynamic
187.0,0.938,0.938,0.95000005,-0.012,0.028,0.216,0.252,0.093,0.116000004,0.883,0.99500006,1.0,0.98,GP_oracle,dynamic
187.0,2.7280002,2.7270002,2.6690001,0.059000004,0.07300001,0.062000003,0.102000006,0.059000004,0.078,2.5830002,2.871,1.0,1.0,Linear_oracle,stoch
187.0,2.677,2.677,2.6690001,0.008,0.076000005,0.23400001,0.284,0.1,0.14,2.526,2.8270001,1.0,0.994,GP_oracle,stoch
187.0,0.70900005,0.708,0.95000005,-0.24100001,0.058000002,0.47700003,0.48400003,0.374,0.379,0.596,0.82400006,0.0,0.22800002,Linear_observed,dynamic
187.0,0.46400002,0.46400002,0.95000005,-0.48600003,0.080000006,0.68,0.70900005,0.554,0.573,0.30800003,0.62,0.0,0.36,GP_observed,dynamic
187.0,1.9590001,1.9570001,2.6690001,-0.71000004,0.134,0.98700005,0.99700004,0.781,0.79,1.697,2.226,0.0,0.22800002,Linear_observed,stoch
187.0,2.049,2.0470002,2.6690001,-0.62,0.162,1.149,1.218,0.89000005,0.92300004,1.7390001,2.368,0.0,0.4,GP_observed,stoch
187.0,0.808,0.80600005,0.95000005,-0.142,0.053000003,0.36400002,0.42200002,0.28100002,0.328,0.708,0.91700006,0.0,0.808,Linear_3S,dynamic
187.0,2.263,2.262,2.6690001,-0.40600002,0.12100001,0.59900004,0.67,0.47800002,0.531,2.0300002,2.5070002,0.0,0.68,Linear_3S,stoch
187.0,0.767,0.76600003,0.95000005,-0.18300001,0.057000004,0.42800003,0.558,0.31,0.393,0.656,0.88100004,0.0,0.91800004,GP_3S,dynamic
187.0,2.127,2.127,2.6690001,-0.54200006,0.125,0.73600006,0.86200005,0.57500005,0.652,1.881,2.371,0.0,0.79800004,GP_3S,stoch
187.0,1.0780001,1.0780001,0.95000005,0.128,0.044000003,0.34600002,0.351,0.28300002,0.286,0.99000007,1.166,0.0,0.20600002,Linear_1S,dynamic
187.0,1.0480001,1.0480001,0.95000005,0.098000005,0.05,0.485,0.52500004,0.35900003,0.374,0.9480001,1.1450001,1.0,0.4,GP_1S,dynamic
187.0,2.9280002,2.927,2.6690001,0.259,0.112,0.476,0.49100003,0.377,0.388,2.707,3.1490002,0.0,0.33600003,Linear_1S,stoch
187.0,2.8430002,2.8420002,2.6690001,0.17400001,0.147,0.684,0.739,0.47900003,0.50600004,2.559,3.1330001,1.0,0.48800004,GP_1S,stoch
242.0,0.66200006,0.661,0.68200004,-0.020000001,0.018000001,0.032,0.049000002,0.020000001,0.026,0.62600005,0.697,1.0,1.0,Linear_oracle,dynamic
242.0,0.64100003,0.64100003,0.68200004,-0.041,0.020000001,0.115,0.163,0.047000002,0.07300001,0.6,0.68,0.0,0.998,GP_oracle,dynamic
242.0,2.6200001,2.6200001,2.7010002,-0.081,0.076000005,0.085,0.11800001,0.081,0.093,2.4720001,2.769,1.0,1.0,Linear_oracle,stoch
242.0,2.5670002,2.568,2.7010002,-0.134,0.08400001,0.25800002,0.32000002,0.134,0.171,2.404,2.732,1.0,1.0,GP_oracle,stoch
242.0,0.555,0.555,0.68200004,-0.127,0.045,0.305,0.312,0.22600001,0.23200001,0.46600002,0.64500004,0.0,0.298,Linear_observed,dynamic
242.0,0.46,0.46100003,0.68200004,-0.22200002,0.063,0.38700002,0.42000002,0.30200002,0.326,0.33400002,0.58100003,0.0,0.55,GP_observed,dynamic
242.0,1.843,1.843,2.7010002,-0.85800004,0.14,1.1110001,1.121,0.89500004,0.90200007,1.567,2.118,0.0,0.186,Linear_observed,stoch
242.0,1.7980001,1.7960001,2.7010002,-0.90300006,0.14600001,1.2440001,1.2870001,0.96300006,0.984,1.5150001,2.084,0.0,0.30200002,GP_observed,stoch
242.0,0.558,0.55700004,0.68200004,-0.124000005,0.034,0.26000002,0.29700002,0.18900001,0.223,0.49300003,0.628,0.0,0.814,Linear_3S,dynamic
242.0,2.081,2.0800002,2.7010002,-0.62,0.12200001,0.77500004,0.82500005,0.64100003,0.675,1.843,2.3270001,0.0,0.48000002,Linear_3S,stoch
242.0,0.541,0.541,0.68200004,-0.141,0.038000003,0.296,0.38500002,0.20600002,0.264,0.467,0.61700004,0.0,0.91,GP_3S,dynamic
242.0,1.9650002,1.9650002,2.7010002,-0.73600006,0.128,0.88900006,0.98100007,0.744,0.78700006,1.713,2.2150002,0.0,0.574,GP_3S,stoch
242.0,0.70900005,0.70900005,0.68200004,0.027,0.029000001,0.223,0.22800002,0.17500001,0.178,0.652,0.76600003,1.0,0.22600001,Linear_1S,dynamic
242.0,0.666,0.66800004,0.68200004,-0.016,0.038000003,0.29700002,0.35900003,0.209,0.23400001,0.583,0.73700005,1.0,0.54200006,GP_1S,dynamic
242.0,2.6950002,2.6940002,2.7010002,-0.006,0.116000004,0.37800002,0.39800003,0.298,0.314,2.467,2.92,1.0,0.448,Linear_1S,stoch
242.0,2.6200001,2.6230001,2.7010002,-0.081,0.15900001,0.58500004,0.661,0.38500002,0.42700002,2.3070002,2.933,1.0,0.688,GP_1S,stoch
297.0,0.564,0.564,0.58900005,-0.025,0.019000001,0.048,0.059000004,0.025,0.029000001,0.526,0.60200006,1.0,1.0,Linear_oracle,dynamic
297.0,0.54200006,0.54200006,0.58900005,-0.047000002,0.021000002,0.141,0.17500001,0.054,0.074,0.5,0.583,0.0,0.994,GP_oracle,dynamic
297.0,2.516,2.515,2.6260002,-0.11000001,0.08400001,0.113000005,0.14600001,0.11000001,0.119,2.3500001,2.683,1.0,1.0,Linear_oracle,stoch
297.0,2.3930001,2.394,2.6260002,-0.23300001,0.09200001,0.476,0.528,0.23400001,0.24800001,2.21,2.5740001,0.0,0.95400006,GP_oracle,stoch
297.0,0.416,0.416,0.58900005,-0.17300001,0.033,0.31,0.31300002,0.23500001,0.238,0.35200003,0.48100004,0.0,0.17600001,Linear_observed,dynamic
297.0,0.26900002,0.268,0.58900005,-0.32000002,0.051000003,0.418,0.43800002,0.33200002,0.34600002,0.17,0.36900002,0.0,0.39400002,GP_observed,dynamic
297.0,1.761,1.7590001,2.6260002,-0.86500007,0.127,1.098,1.1060001,0.887,0.89300007,1.516,2.013,0.0,0.18,Linear_observed,stoch
297.0,1.9440001,1.9430001,2.6260002,-0.68200004,0.17,1.245,1.3100001,0.99600005,1.0320001,1.618,2.285,0.0,0.328,GP_observed,stoch
297.0,0.46100003,0.46,0.58900005,-0.128,0.032,0.263,0.303,0.19700001,0.22900002,0.40100002,0.528,0.0,0.84200007,Linear_3S,dynamic
297.0,1.988,1.9860001,2.6260002,-0.638,0.115,0.777,0.822,0.651,0.67700005,1.766,2.216,0.0,0.42000002,Linear_3S,stoch
297.0,0.448,0.44700003,0.58900005,-0.141,0.037,0.303,0.38700002,0.21400002,0.27,0.377,0.523,0.0,0.92600006,GP_3S,dynamic
297.0,1.8620001,1.8620001,2.6260002,-0.76400006,0.11800001,0.94500005,1.0450001,0.76600003,0.81100005,1.6300001,2.095,0.0,0.638,GP_3S,stoch
297.0,0.572,0.57100004,0.58900005,-0.017,0.026,0.224,0.22700001,0.171,0.17400001,0.51900005,0.624,1.0,0.23200001,Linear_1S,dynamic
297.0,0.54800004,0.54800004,0.58900005,-0.041,0.031000001,0.29500002,0.32200003,0.20400001,0.215,0.48600003,0.60800004,1.0,0.45000002,GP_1S,dynamic
297.0,2.4320002,2.4310002,2.6260002,-0.194,0.10700001,0.425,0.441,0.32200003,0.33400002,2.216,2.6450002,1.0,0.43,Linear_1S,stoch
297.0,2.3140001,2.3140001,2.6260002,-0.312,0.125,0.767,0.81100005,0.432,0.46,2.066,2.5600002,0.0,0.6,GP_1S,stoch
352.0,0.74600005,0.74700004,0.77300006,-0.027,0.021000002,0.046000004,0.060000002,0.026,0.032,0.70500004,0.78700006,1.0,1.0,Linear_oracle,dynamic
352.0,0.717,0.717,0.77300006,-0.056,0.023000002,0.157,0.193,0.087000005,0.09900001,0.671,0.763,0.0,0.88600004,GP_oracle,dynamic
352.0,2.5010002,2.5010002,2.5890002,-0.08800001,0.07,0.091000006,0.119,0.08800001,0.096,2.361,2.638,1.0,1.0,Linear_oracle,stoch
352.0,2.4190001,2.4190001,2.5890002,-0.17,0.074,0.272,0.321,0.17,0.18300001,2.2710001,2.5640001,0.0,0.998,GP_oracle,stoch
352.0,0.54800004,0.54800004,0.77300006,-0.22500001,0.044000003,0.39400002,0.39900002,0.28800002,0.293,0.462,0.63600004,0.0,0.23400001,Linear_observed,dynamic
352.0,0.469,0.469,0.77300006,-0.30400002,0.068,0.5,0.526,0.38000003,0.40300003,0.337,0.60200006,0.0,0.47400004,GP_observed,dynamic
352.0,1.692,1.69,2.5890002,-0.897,0.123,1.1140001,1.121,0.91600007,0.92100006,1.4510001,1.9390001,0.0,0.142,Linear_observed,stoch
352.0,1.751,1.751,2.5890002,-0.83800006,0.13100001,1.151,1.2010001,0.924,0.94900006,1.4920001,2.0110002,0.0,0.30400002,GP_observed,stoch
352.0,0.59900004,0.59800005,0.77300006,-0.17400001,0.037,0.326,0.35500002,0.24100001,0.266,0.52900004,0.67600006,0.0,0.72400004,Linear_3S,dynamic
352.0,2.0570002,2.055,2.5890002,-0.532,0.12100001,0.707,0.75900006,0.563,0.605,1.8240001,2.3000002,0.0,0.536,Linear_3S,stoch
352.0,0.573,0.573,0.77300006,-0.2,0.043,0.35700002,0.455,0.259,0.31500003,0.49,0.65800005,0.0,0.832,GP_3S,dynamic
352.0,1.9010001,1.9010001,2.5890002,-0.688,0.126,0.82400006,0.94000006,0.69900006,0.76600003,1.654,2.1460001,0.0,0.68600005,GP_3S,stoch
352.0,0.76400006,0.763,0.77300006,-0.009000001,0.031000001,0.261,0.266,0.20300001,0.20600002,0.703,0.82500005,1.0,0.21800001,Linear_1S,dynamic
352.0,0.731,0.73,0.77300006,-0.042000003,0.038000003,0.30400002,0.35500002,0.21800001,0.24200001,0.657,0.808,1.0,0.48400003,GP_1S,dynamic
352.0,2.6580002,2.6560001,2.5890002,0.069000006,0.113000005,0.416,0.43300003,0.32900003,0.34300002,2.4380002,2.88,1.0,0.384,Linear_1S,stoch
352.0,2.49,2.49,2.5890002,-0.09900001,0.142,0.45200002,0.532,0.33600003,0.38700002,2.2110002,2.7710001,1.0,0.652,GP_1S,stoch
407.0,0.777,0.777,0.77400005,0.003,0.024,0.039,0.055000003,0.025,0.031000001,0.73,0.82400006,1.0,1.0,Linear_oracle,dynamic
407.0,0.73300004,0.73300004,0.77400005,-0.041,0.027,0.22000001,0.25500003,0.091000006,0.10700001,0.68,0.785,1.0,0.97,GP_oracle,dynamic
407.0,2.7380002,2.7370002,2.7370002,0.001,0.080000006,0.026,0.09200001,0.019000001,0.068,2.5790002,2.8950002,1.0,1.0,Linear_oracle,stoch
407.0,2.581,2.5800002,2.7370002,-0.156,0.086,0.56,0.60400003,0.215,0.24200001,2.4120002,2.7500002,1.0,0.85,GP_oracle,stoch
407.0,0.48900002,0.48800004,0.77400005,-0.28500003,0.035,0.43600002,0.439,0.328,0.33100003,0.42100003,0.559,0.0,0.19000001,Linear_observed,dynamic
407.0,0.43,0.42900002,0.77400005,-0.344,0.066,0.52400005,0.54700005,0.39600003,0.41900003,0.30100003,0.56200004,0.0,0.43800002,GP_observed,dynamic
407.0,1.8140001,1.812,2.7370002,-0.92300004,0.11800001,1.156,1.1630001,0.95000005,0.95400006,1.5860001,2.049,0.0,0.126,Linear_observed,stoch
407.0,1.9360001,1.9350001,2.7370002,-0.80100006,0.13900001,1.184,1.241,0.91800004,0.947,1.6650001,2.214,0.0,0.33,GP_observed,stoch
407.0,0.55200005,0.551,0.77400005,-0.22200002,0.039,0.372,0.404,0.277,0.30600002,0.47900003,0.633,0.0,0.70600003,Linear_3S,dynamic
407.0,2.0830002,2.082,2.7370002,-0.65400004,0.123,0.81000006,0.86100006,0.671,0.703,1.8470001,2.332,0.0,0.47200003,Linear_3S,stoch
407.0,0.507,0.507,0.77400005,-0.26700002,0.044000003,0.42200002,0.497,0.30800003,0.354,0.42000002,0.59400004,0.0,0.80600005,GP_3S,dynamic
407.0,1.9200001,1.9200001,2.7370002,-0.81700003,0.127,0.98700005,1.1060001,0.82100004,0.873,1.6710001,2.1690001,0.0,0.642,GP_3S,stoch
407.0,0.76100004,0.76100004,0.77400005,-0.013,0.033,0.282,0.28500003,0.22000001,0.22200002,0.697,0.82600003,1.0,0.194,Linear_1S,dynamic
407.0,0.72200006,0.72200006,0.77400005,-0.052,0.044000003,0.374,0.40300003,0.263,0.273,0.63500005,0.808,1.0,0.43,GP_1S,dynamic
407.0,2.8190002,2.818,2.7370002,0.082,0.116000004,0.40600002,0.425,0.328,0.34100002,2.591,3.0470002,1.0,0.384,Linear_1S,stoch
407.0,2.631,2.6320002,2.7370002,-0.106000006,0.147,0.70000005,0.76400006,0.42600003,0.45600003,2.342,2.9180002,1.0,0.6,GP_1S,stoch
462.0,0.75600004,0.75600004,0.78300005,-0.027,0.020000001,0.052,0.062000003,0.027,0.032,0.717,0.795,1.0,1.0,Linear_oracle,dynamic
462.0,0.71800005,0.71800005,0.78300005,-0.065000005,0.025,0.22100002,0.256,0.076000005,0.098000005,0.669,0.76600003,0.0,0.97200006,GP_oracle,dynamic
462.0,2.607,2.6060002,2.7010002,-0.094000004,0.069000006,0.096,0.12200001,0.094000004,0.1,2.47,2.742,1.0,1.0,Linear_oracle,stoch
462.0,2.5,2.5,2.7010002,-0.201,0.076000005,0.43100002,0.47300002,0.201,0.215,2.351,2.6480002,0.0,0.9480001,GP_oracle,stoch
462.0,0.46300003,0.46300003,0.78300005,-0.32000002,0.039,0.44900003,0.453,0.34500003,0.34800002,0.388,0.541,0.0,0.14600001,Linear_observed,dynamic
462.0,0.45100003,0.45000002,0.78300005,-0.33200002,0.071,0.555,0.577,0.42000002,0.437,0.312,0.59000003,0.0,0.44400004,GP_observed,dynamic
462.0,1.5000001,1.498,2.7010002,-1.2010001,0.116000004,1.4000001,1.406,1.2040001,1.2060001,1.2750001,1.7310001,0.0,0.062000003,Linear_observed,stoch
462.0,1.5990001,1.598,2.7010002,-1.102,0.126,1.355,1.3900001,1.144,1.1630001,1.35,1.8420001,0.0,0.21000001,GP_observed,stoch
462.0,0.63000005,0.629,0.78300005,-0.15300001,0.039,0.312,0.349,0.23500001,0.266,0.555,0.71000004,0.0,0.75200003,Linear_3S,dynamic
462.0,2.0470002,2.046,2.7010002,-0.65400004,0.112,0.81200004,0.85800004,0.674,0.70600003,1.83,2.273,0.0,0.42600003,Linear_3S,stoch
462.0,0.591,0.591,0.78300005,-0.192,0.045,0.377,0.48600003,0.266,0.33,0.50200003,0.67800003,0.0,0.91400003,GP_3S,dynamic
462.0,1.8690001,1.8700001,2.7010002,-0.832,0.12100001,0.99000007,1.0910001,0.836,0.87900007,1.628,2.105,0.0,0.56,GP_3S,stoch
462.0,0.82800007,0.82800007,0.78300005,0.045,0.033,0.26000002,0.26500002,0.20600002,0.21000001,0.76400006,0.89300007,1.0,0.21800001,Linear_1S,dynamic
462.0,0.822,0.822,0.78300005,0.039,0.043,0.384,0.42000002,0.27400002,0.287,0.74,0.906,1.0,0.46400002,GP_1S,dynamic
462.0,2.667,2.6660001,2.7010002,-0.034,0.104,0.402,0.41700003,0.32200003,0.333,2.463,2.871,1.0,0.37800002,Linear_1S,stoch
462.0,2.6330001,2.6320002,2.7010002,-0.068,0.16100001,0.69500005,0.754,0.43100002,0.46800002,2.322,2.9480002,1.0,0.638,GP_1S,stoch
517.0,0.716,0.716,0.726,-0.010000001,0.021000002,0.026,0.047000002,0.021000002,0.028,0.674,0.75600004,1.0,1.0,Linear_oracle,dynamic
517.0,0.703,0.703,0.726,-0.023000002,0.023000002,0.15400001,0.186,0.060000002,0.080000006,0.65800005,0.748,1.0,0.98600006,GP_oracle,dynamic
517.0,2.6880002,2.6880002,2.73,-0.042000003,0.081,0.054,0.104,0.044000003,0.076000005,2.528,2.844,1.0,1.0,Linear_oracle,stoch
517.0,2.5990002,2.5990002,2.73,-0.13100001,0.081,0.381,0.425,0.13100001,0.178,2.44,2.7580001,1.0,0.97,GP_oracle,stoch
517.0,0.536,0.536,0.726,-0.19000001,0.044000003,0.34600002,0.351,0.26200002,0.266,0.45100003,0.623,0.0,0.24200001,Linear_observed,dynamic
517.0,0.35300002,0.35200003,0.726,-0.37300003,0.062000003,0.531,0.558,0.416,0.439,0.23300001,0.47400004,0.0,0.416,GP_observed,dynamic
517.0,1.8130001,1.812,2.73,-0.91700006,0.13800001,1.161,1.1700001,0.957,0.9620001,1.5480001,2.085,0.0,0.15,Linear_observed,stoch
517.0,2.0630002,2.0600002,2.73,-0.66700006,0.2,1.2520001,1.3410001,1.031,1.08,1.6800001,2.4620001,0.0,0.34,GP_observed,stoch
517.0,0.60800004,0.60700005,0.726,-0.11800001,0.036000002,0.272,0.316,0.208,0.24100001,0.54,0.683,0.0,0.84800005,Linear_3S,dynamic
517.0,2.2480001,2.246,2.73,-0.48200002,0.12200001,0.67800003,0.74300003,0.55,0.595,2.012,2.4950001,0.0,0.624,Linear_3S,stoch
517.0,0.58500004,0.58500004,0.726,-0.141,0.039,0.30900002,0.402,0.22500001,0.28100002,0.51000005,0.66300005,0.0,0.92,GP_3S,dynamic
517.0,2.0960002,2.0960002,2.73,-0.634,0.125,0.81900007,0.943,0.661,0.73700005,1.853,2.3430002,0.0,0.754,GP_3S,stoch
517.0,0.76500005,0.76400006,0.726,0.039,0.029000001,0.24100001,0.245,0.193,0.19600001,0.707,0.823,1.0,0.21000001,Linear_1S,dynamic
517.0,0.739,0.739,0.726,0.013,0.033,0.303,0.33,0.22200002,0.23600002,0.67300004,0.804,1.0,0.39600003,GP_1S,dynamic
517.0,2.854,2.8520002,2.73,0.124000005,0.112,0.441,0.45700002,0.354,0.365,2.6350002,3.0770001,1.0,0.37600002,Linear_1S,stoch
517.0,2.7140002,2.7140002,2.73,-0.016,0.134,0.591,0.646,0.407,0.43600002,2.45,2.9740002,1.0,0.57000005,GP_1S,stoch
