idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
77.0,0.532,0.531,0.52000004,0.012,0.032,0.24400002,0.277,0.16800001,0.18100001,3236.0933,3236.7803,70959576.0,73798824.0,0.47200003,0.597,1.0,0.462,GP_1S,dynamic
77.0,2.473,2.4720001,2.5740001,-0.101,0.109000005,0.423,0.439,0.333,0.344,0.132,0.136,0.028,0.029000001,2.256,2.6850002,1.0,0.39400002,Linear_1S,stoch
77.0,2.509,2.5080001,2.5740001,-0.065000005,0.14500001,0.74100006,0.79800004,0.453,0.48400003,0.16900001,0.18100001,0.053000003,0.062000003,2.23,2.7900002,1.0,0.58400005,GP_1S,stoch
132.0,0.73,0.73,0.71500003,0.015000001,0.021000002,0.026,0.045,0.015000001,0.024,0.019000001,0.036000002,0.0,0.002,0.69000006,0.771,1.0,1.0,Linear_oracle,dynamic
132.0,0.716,0.717,0.71500003,0.001,0.024,0.165,0.194,0.071,0.087000005,0.11100001,0.142,0.034,0.052,0.669,0.762,1.0,0.984,GP_oracle,dynamic
132.0,2.6810002,2.6810002,2.6260002,0.055000003,0.07700001,0.057000004,0.102000006,0.055000003,0.078,0.021000002,0.029000001,0.0,0.001,2.529,2.832,1.0,1.0,Linear_oracle,stoch
132.0,2.588,2.5890002,2.6260002,-0.038000003,0.081,0.409,0.45400003,0.17400001,0.19900002,0.056,0.066,0.008,0.011000001,2.423,2.7440002,1.0,0.96800005,GP_oracle,stoch
132.0,0.45700002,0.45700002,0.71500003,-0.25800002,0.044000003,0.37300003,0.37800002,0.28800002,0.293,1009.68304,1009.81305,12743196.0,14103343.0,0.36900002,0.544,0.0,0.20400001,Linear_observed,dynamic
132.0,0.26200002,0.26200002,0.71500003,-0.453,0.069000006,0.54200006,0.564,0.45900002,0.47200003,927.61804,1378.092,13917970.0,34977290.0,0.12900001,0.39900002,0.0,0.27800003,GP_observed,dynamic
132.0,1.5740001,1.5730001,2.6260002,-1.052,0.14,1.2620001,1.271,1.065,1.07,0.37,0.37300003,0.16000001,0.164,1.2950001,1.8470001,0.0,0.120000005,Linear_observed,stoch
132.0,1.639,1.6400001,2.6260002,-0.98700005,0.16600001,1.332,1.383,1.0860001,1.1140001,0.39200002,0.404,0.19700001,0.216,1.315,1.9620001,0.0,0.298,GP_observed,stoch
132.0,0.61200005,0.611,0.71500003,-0.10300001,0.039,0.24900001,0.29500002,0.19000001,0.22800002,1956.4991,1956.6261,42664680.0,62337856.0,0.53900003,0.69200003,0.0,0.83400005,Linear_3S,dynamic
132.0,2.16,2.158,2.6260002,-0.46600002,0.120000005,0.64100003,0.702,0.518,0.56200004,0.18,0.202,0.042000003,0.056,1.9300001,2.4,0.0,0.60800004,Linear_3S,stoch
132.0,0.60800004,0.60700005,0.71500003,-0.10700001,0.043,0.28500003,0.397,0.20300001,0.277,1780.191,1802.0781,38811070.0,67904870.0,0.526,0.69600004,0.0,0.94000006,GP_3S,dynamic
132.0,2.0410001,2.0410001,2.6260002,-0.58500004,0.125,0.762,0.88900006,0.606,0.683,0.21100001,0.24800001,0.057000004,0.086,1.7950001,2.2870002,0.0,0.776,GP_3S,stoch
132.0,0.791,0.791,0.71500003,0.076000005,0.033,0.23,0.23500001,0.187,0.19000001,3198.476,3198.4792,114187704.0,114702130.0,0.72700006,0.85800004,0.0,0.22800002,Linear_1S,dynamic
132.0,0.77000004,0.771,0.71500003,0.055000003,0.034,0.328,0.35700002,0.23400001,0.246,3100.8252,3101.4692,113395540.0,117041330.0,0.702,0.836,1.0,0.43800002,GP_1S,dynamic
132.0,2.778,2.776,2.6260002,0.15200001,0.115,0.40500003,0.423,0.328,0.34100002,0.141,0.14600001,0.036000002,0.038000003,2.5540001,3.0100002,1.0,0.372,Linear_1S,stoch
132.0,2.6190002,2.6190002,2.6260002,-0.007,0.13100001,0.61700004,0.67,0.393,0.42100003,0.147,0.15900001,0.039,0.046000004,2.3590002,2.8730001,1.0,0.57600003,GP_1S,stoch
187.0,0.9710001,0.9710001,0.95000005,0.021000002,0.027,0.029000001,0.053000003,0.021000002,0.033,0.024,0.038000003,0.001,0.002,0.91700006,1.0250001,1.0,1.0,Linear_oracle,dynamic
187.0,0.938,0.938,0.95000005,-0.012,0.029000001,0.216,0.252,0.093,0.116000004,0.098000005,0.133,0.022000002,0.037,0.883,0.99500006,1.0,0.98200005,GP_oracle,dynamic
187.0,2.7270002,2.7270002,2.6690001,0.058000002,0.074,0.062000003,0.102000006,0.059000004,0.078,0.022000002,0.028,0.0,0.001,2.581,2.871,1.0,1.0,Linear_oracle,stoch
187.0,2.677,2.676,2.6690001,0.008,0.076000005,0.23200001,0.282,0.09900001,0.13900001,0.032,0.048,0.002,0.0050000004,2.528,2.8270001,1.0,0.994,GP_oracle,stoch
187.0,0.70900005,0.70900005,0.95000005,-0.24100001,0.057000004,0.47700003,0.483,0.374,0.379,1525.566,1525.572,51891892.0,53729624.0,0.597,0.822,0.0,0.21800001,Linear_observed,dynamic
187.0,0.46400002,0.46400002,0.95000005,-0.48600003,0.081,0.68,0.70900005,0.554,0.573,1069.1791,1286.03,26088756.0,49184092.0,0.303,0.62100005,0.0,0.358,GP_observed,dynamic
187.0,1.96,1.9580001,2.6690001,-0.70900005,0.133,0.98600006,0.99700004,0.781,0.78900003,0.26500002,0.26900002,0.09200001,0.095000006,1.6990001,2.2210002,0.0,0.22600001,Linear_observed,stoch
187.0,2.051,2.051,2.6690001,-0.61800003,0.16000001,1.144,1.212,0.8880001,0.92,0.316,0.32900003,0.141,0.158,1.7390001,2.3690002,0.0,0.402,GP_observed,stoch
187.0,0.80200005,0.80100006,0.95000005,-0.148,0.05,0.365,0.42200002,0.28100002,0.328,1661.2831,1661.4011,52154564.0,74983700.0,0.707,0.90300006,0.0,0.78400004,Linear_3S,dynamic
187.0,2.252,2.25,2.6690001,-0.41700003,0.116000004,0.60400003,0.671,0.483,0.53300005,0.16700001,0.19000001,0.037,0.051000003,2.0300002,2.4810002,0.0,0.67,Linear_3S,stoch
187.0,0.771,0.771,0.95000005,-0.179,0.056,0.42000002,0.549,0.305,0.38900003,1560.107,1576.0961,50204910.0,86222136.0,0.66400003,0.88100004,0.0,0.91600007,GP_3S,dynamic
187.0,2.135,2.134,2.6690001,-0.53400004,0.125,0.71300006,0.83900005,0.56700003,0.643,0.194,0.22800002,0.048,0.074,1.889,2.3820002,0.0,0.81200004,GP_3S,stoch
187.0,1.074,1.074,0.95000005,0.124000005,0.044000003,0.344,0.34800002,0.28300002,0.28500003,2818.069,2818.071,150215860.0,150815490.0,0.99000007,1.161,0.0,0.19600001,Linear_1S,dynamic
187.0,1.034,1.0350001,0.95000005,0.08400001,0.05,0.46600002,0.507,0.347,0.36200002,3021.9412,3023.3042,180535070.0,185634860.0,0.93100005,1.13,1.0,0.41200003,GP_1S,dynamic
187.0,2.924,2.924,2.6690001,0.25500003,0.11000001,0.46800002,0.48200002,0.37300003,0.38300002,0.157,0.16000001,0.043,0.045,2.7080002,3.144,0.0,0.32200003,Linear_1S,stoch
187.0,2.825,2.828,2.6690001,0.156,0.14400001,0.63600004,0.694,0.44700003,0.47500002,0.17300001,0.18400002,0.051000003,0.059000004,2.5400002,3.104,1.0,0.48800004,GP_1S,stoch
242.0,0.66200006,0.66200006,0.68200004,-0.020000001,0.018000001,0.032,0.048,0.020000001,0.026,0.029000001,0.039,0.001,0.003,0.62600005,0.697,1.0,1.0,Linear_oracle,dynamic
242.0,0.64000005,0.64000005,0.68200004,-0.042000003,0.021000002,0.117000006,0.165,0.048,0.074,0.076000005,0.126,0.019000001,0.043,0.6,0.68,0.0,0.998,GP_oracle,dynamic
242.0,2.621,2.621,2.7010002,-0.080000006,0.076000005,0.08400001,0.11800001,0.080000006,0.09200001,0.029000001,0.034,0.001,0.002,2.4720001,2.7670002,1.0,1.0,Linear_oracle,stoch
242.0,2.565,2.565,2.7010002,-0.136,0.083000004,0.261,0.32200003,0.136,0.172,0.043,0.058000002,0.004,0.007,2.403,2.7270002,1.0,0.998,GP_oracle,stoch
242.0,0.555,0.555,0.68200004,-0.127,0.046000004,0.305,0.312,0.22600001,0.23200001,1836.2091,1836.2201,44171020.0,45868250.0,0.46400002,0.64500004,0.0,0.30400002,Linear_observed,dynamic
242.0,0.46,0.46,0.68200004,-0.22200002,0.064,0.38500002,0.418,0.30100003,0.324,1212.7881,1565.1941,38455508.0,57237468.0,0.33600003,0.58400005,0.0,0.554,GP_observed,dynamic
242.0,1.843,1.843,2.7010002,-0.85800004,0.141,1.11,1.12,0.89500004,0.90200007,0.29900002,0.303,0.11400001,0.11800001,1.5630001,2.1190002,0.0,0.186,Linear_observed,stoch
242.0,1.7990001,1.7990001,2.7010002,-0.90200007,0.148,1.24,1.284,0.961,0.98300004,0.324,0.33400002,0.14,0.15300001,1.5130001,2.091,0.0,0.30800003,GP_observed,stoch
242.0,0.555,0.555,0.68200004,-0.127,0.034,0.261,0.29700002,0.19000001,0.223,1554.842,1554.973,26805266.0,41842170.0,0.49100003,0.625,0.0,0.80200005,Linear_3S,dynamic
242.0,2.0760002,2.075,2.7010002,-0.625,0.119,0.77800006,0.82500005,0.64500004,0.67600006,0.21800001,0.23400001,0.059000004,0.071,1.8470001,2.3100002,0.0,0.45000002,Linear_3S,stoch
242.0,0.549,0.54800004,0.68200004,-0.133,0.038000003,0.28,0.37,0.19900002,0.259,1532.956,1547.4181,28305432.0,51306004.0,0.476,0.62600005,0.0,0.91800004,GP_3S,dynamic
242.0,1.978,1.9770001,2.7010002,-0.72300005,0.12900001,0.86200005,0.95400006,0.731,0.77400005,0.25100002,0.272,0.075,0.097,1.725,2.23,0.0,0.57000005,GP_3S,stoch
242.0,0.70900005,0.708,0.68200004,0.027,0.029000001,0.22000001,0.22500001,0.17300001,0.177,2632.228,2632.2322,76842880.0,77227050.0,0.651,0.767,1.0,0.22600001,Linear_1S,dynamic
242.0,0.67300004,0.675,0.68200004,-0.009000001,0.036000002,0.26900002,0.33,0.19900002,0.224,2834.236,2839.145,89381270.0,93441570.0,0.59900004,0.74,1.0,0.55,GP_1S,dynamic
242.0,2.7040002,2.7020001,2.7010002,0.003,0.117000006,0.372,0.393,0.296,0.312,0.119,0.124000005,0.024,0.026,2.4740002,2.9350002,1.0,0.46400002,Linear_1S,stoch
242.0,2.605,2.6060002,2.7010002,-0.096,0.157,0.53800005,0.615,0.367,0.40800002,0.133,0.15,0.030000001,0.040000003,2.295,2.91,1.0,0.716,GP_1S,stoch
297.0,0.564,0.564,0.58900005,-0.025,0.019000001,0.048,0.059000004,0.025,0.029000001,0.032,0.044000003,0.001,0.003,0.527,0.601,1.0,1.0,Linear_oracle,dynamic
297.0,0.54200006,0.54200006,0.58900005,-0.047000002,0.022000002,0.14,0.17400001,0.053000003,0.074,0.083000004,0.132,0.024,0.049000002,0.499,0.58400005,0.0,0.998,GP_oracle,dynamic
297.0,2.5170002,2.516,2.6260002,-0.109000005,0.08400001,0.113000005,0.14500001,0.11000001,0.11800001,0.042000003,0.045,0.002,0.003,2.351,2.6820002,1.0,1.0,Linear_oracle,stoch
297.0,2.3920002,2.394,2.6260002,-0.23400001,0.094000004,0.47400004,0.528,0.23400001,0.24900001,0.074,0.080000006,0.012,0.016,2.2020001,2.5730002,0.0,0.95600003,GP_oracle,stoch
297.0,0.41700003,0.41700003,0.58900005,-0.172,0.033,0.30900002,0.31300002,0.23500001,0.238,1886.207,1886.2141,33740504.0,34780204.0,0.35200003,0.48000002,0.0,0.17400001,Linear_observed,dynamic
297.0,0.268,0.26700002,0.58900005,-0.321,0.051000003,0.41900003,0.43800002,0.333,0.347,412.09103,1082.797,1945819.4,17390214.0,0.17,0.36800003,0.0,0.39600003,GP_observed,dynamic
297.0,1.7630001,1.7630001,2.6260002,-0.86300004,0.126,1.0960001,1.105,0.88500005,0.89100003,0.307,0.31,0.120000005,0.123,1.514,2.009,0.0,0.178,Linear_observed,stoch
297.0,1.9390001,1.9390001,2.6260002,-0.68700004,0.165,1.251,1.3110001,0.99700004,1.0320001,0.367,0.379,0.178,0.19600001,1.6240001,2.26,0.0,0.324,GP_observed,stoch
297.0,0.44300002,0.44200003,0.58900005,-0.14600001,0.028,0.27,0.31,0.20300001,0.23400001,1635.488,1635.6351,24886582.0,47733588.0,0.39000002,0.5,0.0,0.82000005,Linear_3S,dynamic
297.0,1.9190001,1.917,2.6260002,-0.707,0.09900001,0.836,0.87000006,0.71500003,0.73,0.25300002,0.261,0.075,0.08400001,1.7290001,2.115,0.0,0.31800002,Linear_3S,stoch
297.0,0.43500003,0.43400002,0.58900005,-0.15400001,0.035,0.30100003,0.37300003,0.21400002,0.263,1611.124,1628.244,26236538.0,57529960.0,0.36900002,0.505,0.0,0.90000004,GP_3S,dynamic
297.0,1.8360001,1.835,2.6260002,-0.79,0.11000001,0.94400007,1.018,0.79200006,0.82000005,0.28100002,0.29500002,0.09200001,0.11100001,1.6200001,2.0530002,0.0,0.47800002,GP_3S,stoch
297.0,0.537,0.537,0.58900005,-0.052,0.024,0.23,0.23300001,0.17300001,0.17600001,2383.667,2383.6702,52671224.0,52969444.0,0.49,0.583,0.0,0.192,Linear_1S,dynamic
297.0,0.51100004,0.51100004,0.58900005,-0.078,0.027,0.291,0.31,0.2,0.208,2411.8481,2412.967,56069996.0,57791540.0,0.45800003,0.564,0.0,0.37600002,GP_1S,dynamic
297.0,2.2970002,2.296,2.6260002,-0.32900003,0.09900001,0.508,0.51900005,0.39600003,0.40300003,0.141,0.14400001,0.029000001,0.030000001,2.105,2.4870002,0.0,0.3,Linear_1S,stoch
297.0,2.177,2.1790001,2.6260002,-0.44900003,0.108,0.76900005,0.80100006,0.50200003,0.51600003,0.16700001,0.17300001,0.044000003,0.049000002,1.9610001,2.388,0.0,0.418,GP_1S,stoch
352.0,0.74700004,0.74600005,0.77300006,-0.026,0.021000002,0.046000004,0.060000002,0.026,0.032,0.029000001,0.039,0.001,0.003,0.70600003,0.78800005,1.0,1.0,Linear_oracle,dynamic
352.0,0.717,0.717,0.77300006,-0.056,0.023000002,0.158,0.193,0.08800001,0.09900001,0.141,0.15400001,0.031000001,0.046000004,0.67200005,0.762,0.0,0.89400005,GP_oracle,dynamic
352.0,2.502,2.5010002,2.5890002,-0.087000005,0.071,0.09,0.119,0.087000005,0.096,0.034,0.037,0.001,0.002,2.3630002,2.6430001,1.0,1.0,Linear_oracle,stoch
352.0,2.4180002,2.417,2.5890002,-0.171,0.074,0.272,0.31800002,0.171,0.18300001,0.064,0.068,0.006,0.008,2.276,2.565,0.0,0.998,GP_oracle,stoch
352.0,0.54800004,0.54800004,0.77300006,-0.22500001,0.043,0.39400002,0.39900002,0.28800002,0.293,1734.2551,1734.264,35280690.0,36875144.0,0.46300003,0.634,0.0,0.23200001,Linear_observed,dynamic
352.0,0.467,0.46600002,0.77300006,-0.30600002,0.066,0.5,0.526,0.38000003,0.40300003,1996.8601,2229.448,64374588.0,88053560.0,0.34100002,0.597,0.0,0.46600002,GP_observed,dynamic
352.0,1.692,1.6910001,2.5890002,-0.897,0.12200001,1.1140001,1.121,0.91700006,0.92100006,0.32200003,0.32500002,0.126,0.12900001,1.4540001,1.932,0.0,0.134,Linear_observed,stoch
352.0,1.7530001,1.7520001,2.5890002,-0.836,0.134,1.149,1.2,0.92200005,0.9480001,0.33100003,0.342,0.14,0.15300001,1.491,2.0180001,0.0,0.296,GP_observed,stoch
352.0,0.59800005,0.597,0.77300006,-0.17500001,0.036000002,0.32500002,0.356,0.24000001,0.26700002,1650.9011,1651.008,27502596.0,42770308.0,0.53000003,0.671,0.0,0.73200005,Linear_3S,dynamic
352.0,2.036,2.036,2.5890002,-0.55300003,0.115,0.71800005,0.768,0.577,0.615,0.202,0.22100002,0.053000003,0.065000005,1.8130001,2.263,0.0,0.528,Linear_3S,stoch
352.0,0.58400005,0.583,0.77300006,-0.18900001,0.042000003,0.347,0.441,0.252,0.30800003,1300.031,1325.5221,18922832.0,38742532.0,0.50200003,0.66800004,0.0,0.83400005,GP_3S,dynamic
352.0,1.9180001,1.917,2.5890002,-0.671,0.123,0.8,0.91200006,0.68100005,0.74700004,0.24800001,0.27600002,0.074,0.09900001,1.6780001,2.1620002,0.0,0.69000006,GP_3S,stoch
352.0,0.76900005,0.76900005,0.77300006,-0.004,0.031000001,0.257,0.26200002,0.201,0.20400001,2800.362,2800.3662,79011950.0,79388160.0,0.70900005,0.83100003,1.0,0.224,Linear_1S,dynamic
352.0,0.731,0.731,0.77300006,-0.042000003,0.036000002,0.296,0.34100002,0.21400002,0.23600002,2572.5571,2575.028,70418230.0,73470910.0,0.66,0.80200005,1.0,0.48200002,GP_1S,dynamic
352.0,2.651,2.65,2.5890002,0.062000003,0.11000001,0.404,0.42000002,0.321,0.333,0.132,0.13700001,0.029000001,0.031000001,2.437,2.867,1.0,0.37,Linear_1S,stoch
352.0,2.4940002,2.4950001,2.5890002,-0.095000006,0.13800001,0.43500003,0.509,0.324,0.37,0.123,0.141,0.024,0.032,2.227,2.7600002,1.0,0.66400003,GP_1S,stoch
407.0,0.777,0.777,0.77400005,0.003,0.024,0.038000003,0.055000003,0.024,0.031000001,0.030000001,0.041,0.001,0.003,0.73,0.82400006,1.0,1.0,Linear_oracle,dynamic
407.0,0.73300004,0.73300004,0.77400005,-0.041,0.027,0.22100002,0.256,0.091000006,0.10700001,0.127,0.15100001,0.040000003,0.059000004,0.679,0.78700006,1.0,0.97,GP_oracle,dynamic
407.0,2.7380002,2.7370002,2.7370002,0.001,0.080000006,0.026,0.09200001,0.019000001,0.068,0.007,0.024,0.0,0.001,2.5770001,2.894,1.0,1.0,Linear_oracle,stoch
407.0,2.581,2.581,2.7370002,-0.156,0.08800001,0.56,0.605,0.215,0.24300002,0.069000006,0.078,0.014,0.018000001,2.4080002,2.755,1.0,0.864,GP_oracle,stoch
407.0,0.48900002,0.48900002,0.77400005,-0.28500003,0.036000002,0.43600002,0.439,0.328,0.33100003,1525.6511,1525.6581,33154052.0,34072684.0,0.42000002,0.56,0.0,0.19000001,Linear_observed,dynamic
407.0,0.43100002,0.43,0.77400005,-0.34300002,0.065000005,0.52400005,0.54700005,0.39600003,0.418,1665.9341,1769.5071,43481080.0,60220012.0,0.30400002,0.559,0.0,0.42600003,GP_observed,dynamic
407.0,1.815,1.8130001,2.7370002,-0.92200005,0.120000005,1.1550001,1.1620001,0.94900006,0.95300007,0.317,0.319,0.123,0.126,1.5810001,2.052,0.0,0.13000001,Linear_observed,stoch
407.0,1.9390001,1.9380001,2.7370002,-0.79800004,0.142,1.1830001,1.241,0.91700006,0.947,0.31300002,0.324,0.133,0.147,1.6620001,2.217,0.0,0.33,GP_observed,stoch
407.0,0.563,0.56200004,0.77400005,-0.21100001,0.039,0.36400002,0.40100002,0.26900002,0.303,1733.008,1733.1321,38312610.0,58523096.0,0.49,0.64100003,0.0,0.72800004,Linear_3S,dynamic
407.0,2.0830002,2.081,2.7370002,-0.65400004,0.117000006,0.804,0.85300004,0.67,0.70000005,0.22500001,0.23900001,0.062000003,0.074,1.858,2.315,0.0,0.46600002,Linear_3S,stoch
407.0,0.52900004,0.52900004,0.77400005,-0.245,0.044000003,0.397,0.47400004,0.291,0.342,1444.253,1466.878,29177680.0,55029720.0,0.44400004,0.61600006,0.0,0.84400004,GP_3S,dynamic
407.0,1.9560001,1.9560001,2.7370002,-0.781,0.125,0.93700004,1.051,0.786,0.836,0.26700002,0.291,0.08400001,0.11100001,1.7120001,2.203,0.0,0.624,GP_3S,stoch
407.0,0.77300006,0.77300006,0.77400005,-0.001,0.032,0.282,0.286,0.22200002,0.224,3058.3472,3058.349,119139450.0,119628430.0,0.708,0.836,1.0,0.19000001,Linear_1S,dynamic
407.0,0.731,0.73,0.77400005,-0.043,0.042000003,0.36100003,0.388,0.25800002,0.268,2882.3901,2885.0452,112337820.0,115888536.0,0.647,0.813,1.0,0.384,GP_1S,dynamic
407.0,2.792,2.7910001,2.7370002,0.055000003,0.112,0.397,0.41500002,0.31800002,0.33,0.125,0.12900001,0.027,0.028,2.569,3.0100002,1.0,0.384,Linear_1S,stoch
407.0,2.604,2.6030002,2.7370002,-0.133,0.134,0.669,0.72800004,0.411,0.43800002,0.141,0.15100001,0.035,0.042000003,2.3390002,2.867,1.0,0.586,GP_1S,stoch
462.0,0.75600004,0.75500005,0.78300005,-0.027,0.020000001,0.052,0.063,0.027,0.032,0.027,0.037,0.001,0.002,0.717,0.795,1.0,1.0,Linear_oracle,dynamic
462.0,0.716,0.716,0.78300005,-0.067,0.025,0.224,0.259,0.07700001,0.09900001,0.089,0.128,0.040000003,0.060000002,0.669,0.76400006,0.0,0.97200006,GP_oracle,dynamic
462.0,2.607,2.605,2.7010002,-0.094000004,0.07,0.096,0.123,0.094000004,0.101,0.035,0.038000003,0.001,0.002,2.4710002,2.742,1.0,1.0,Linear_oracle,stoch
462.0,2.496,2.496,2.7010002,-0.20500001,0.076000005,0.439,0.48000002,0.20400001,0.21900001,0.068,0.07300001,0.010000001,0.013,2.3490002,2.6460001,0.0,0.95000005,GP_oracle,stoch
462.0,0.46300003,0.46300003,0.78300005,-0.32000002,0.039,0.44900003,0.453,0.34500003,0.34800002,987.4891,987.55804,13298542.0,14510172.0,0.386,0.54,0.0,0.142,Linear_observed,dynamic
462.0,0.44900003,0.45000002,0.78300005,-0.33400002,0.071,0.555,0.577,0.42000002,0.437,2012.7001,2135.676,62597950.0,81994240.0,0.30900002,0.588,0.0,0.44400004,GP_observed,dynamic
