idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
352.0,0.717,0.717,0.77300006,-0.056,0.023000002,0.157,0.193,0.087000005,0.09900001,0.67300004,0.763,0.0,0.89000005,GP_oracle,dynamic
352.0,2.5010002,2.5010002,2.5890002,-0.08800001,0.07,0.091000006,0.119,0.08800001,0.096,2.3620002,2.637,1.0,1.0,Linear_oracle,stoch
352.0,2.42,2.4190001,2.5890002,-0.16900001,0.07300001,0.27100003,0.31800002,0.16900001,0.18100001,2.278,2.562,0.0,0.998,GP_oracle,stoch
352.0,0.549,0.54800004,0.77300006,-0.224,0.044000003,0.39400002,0.39900002,0.28800002,0.293,0.462,0.63600004,0.0,0.23400001,Linear_observed,dynamic
352.0,0.46800002,0.46800002,0.77300006,-0.305,0.065000005,0.5,0.526,0.38000003,0.40300003,0.34100002,0.596,0.0,0.47800002,GP_observed,dynamic
352.0,1.6930001,1.6910001,2.5890002,-0.896,0.12200001,1.113,1.121,0.91600007,0.92,1.45,1.9390001,0.0,0.13800001,Linear_observed,stoch
352.0,1.751,1.751,2.5890002,-0.83800006,0.134,1.1550001,1.2040001,0.9250001,0.94900006,1.4860001,2.006,0.0,0.296,GP_observed,stoch
352.0,0.60300004,0.60200006,0.77300006,-0.17,0.037,0.32000002,0.35300002,0.23700002,0.266,0.53300005,0.68,0.0,0.75200003,Linear_3S,dynamic
352.0,2.055,2.052,2.5890002,-0.53400004,0.11800001,0.69900006,0.75100005,0.559,0.6,1.8270001,2.2870002,0.0,0.532,Linear_3S,stoch
352.0,0.58900005,0.588,0.77300006,-0.18400002,0.042000003,0.33900002,0.42700002,0.24700001,0.303,0.508,0.67200005,0.0,0.83800006,GP_3S,dynamic
352.0,1.9380001,1.9380001,2.5890002,-0.651,0.119,0.777,0.89100003,0.66200006,0.72800004,1.7060001,2.174,0.0,0.708,GP_3S,stoch
352.0,0.77000004,0.77000004,0.77300006,-0.003,0.031000001,0.254,0.25800002,0.19900002,0.202,0.71000004,0.83000004,1.0,0.216,Linear_1S,dynamic
352.0,0.73300004,0.73300004,0.77300006,-0.040000003,0.036000002,0.29000002,0.33600003,0.21100001,0.23400001,0.66400003,0.80200005,1.0,0.47800002,GP_1S,dynamic
352.0,2.653,2.6520002,2.5890002,0.064,0.108,0.397,0.41300002,0.317,0.328,2.437,2.8650002,1.0,0.39000002,Linear_1S,stoch
352.0,2.502,2.502,2.5890002,-0.087000005,0.136,0.43,0.505,0.316,0.363,2.2380002,2.7630002,1.0,0.65000004,GP_1S,stoch
407.0,0.777,0.777,0.77400005,0.003,0.024,0.038000003,0.055000003,0.024,0.031000001,0.72900003,0.82400006,1.0,1.0,Linear_oracle,dynamic
407.0,0.73300004,0.73300004,0.77400005,-0.041,0.027,0.22200002,0.257,0.09200001,0.108,0.679,0.785,1.0,0.966,GP_oracle,dynamic
407.0,2.7380002,2.7370002,2.7370002,0.001,0.081,0.026,0.093,0.019000001,0.069000006,2.5770001,2.897,1.0,1.0,Linear_oracle,stoch
407.0,2.5800002,2.581,2.7370002,-0.157,0.086,0.56200004,0.605,0.21700001,0.24400002,2.41,2.7450001,1.0,0.836,GP_oracle,stoch
407.0,0.48900002,0.48900002,0.77400005,-0.28500003,0.035,0.43600002,0.439,0.328,0.33100003,0.42100003,0.559,0.0,0.19000001,Linear_observed,dynamic
407.0,0.43,0.43,0.77400005,-0.344,0.065000005,0.523,0.546,0.39600003,0.418,0.30400002,0.56,0.0,0.42800003,GP_observed,dynamic
407.0,1.8140001,1.8130001,2.7370002,-0.92300004,0.11800001,1.156,1.1630001,0.95000005,0.95400006,1.585,2.049,0.0,0.126,Linear_observed,stoch
407.0,1.937,1.9360001,2.7370002,-0.8,0.13700001,1.189,1.245,0.919,0.947,1.6760001,2.213,0.0,0.326,GP_observed,stoch
407.0,0.55200005,0.55,0.77400005,-0.22200002,0.040000003,0.372,0.40600002,0.27600002,0.30800003,0.47800002,0.633,0.0,0.71400005,Linear_3S,dynamic
407.0,2.0530002,2.0500002,2.7370002,-0.684,0.123,0.836,0.88600004,0.69900006,0.72900003,1.8160001,2.3000002,0.0,0.44000003,Linear_3S,stoch
407.0,0.518,0.518,0.77400005,-0.256,0.045,0.409,0.48600003,0.29900002,0.35000002,0.42900002,0.606,0.0,0.82800007,GP_3S,dynamic
407.0,1.9240001,1.9240001,2.7370002,-0.813,0.127,0.961,1.0780001,0.81700003,0.86800003,1.6750001,2.173,0.0,0.63600004,GP_3S,stoch
407.0,0.77300006,0.77300006,0.77400005,-0.001,0.034,0.28100002,0.28500003,0.22100002,0.223,0.708,0.84000003,1.0,0.19600001,Linear_1S,dynamic
407.0,0.73300004,0.73300004,0.77400005,-0.041,0.044000003,0.36900002,0.4,0.26200002,0.273,0.646,0.81900007,1.0,0.42400002,GP_1S,dynamic
407.0,2.805,2.8030002,2.7370002,0.068,0.116000004,0.404,0.42200002,0.324,0.337,2.578,3.0370002,1.0,0.402,Linear_1S,stoch
407.0,2.617,2.6160002,2.7370002,-0.120000005,0.143,0.665,0.73,0.41000003,0.441,2.3360002,2.8960001,1.0,0.61800003,GP_1S,stoch
462.0,0.75600004,0.75500005,0.78300005,-0.027,0.020000001,0.052,0.062000003,0.028,0.032,0.716,0.794,1.0,1.0,Linear_oracle,dynamic
462.0,0.717,0.717,0.78300005,-0.066,0.025,0.223,0.25800002,0.07700001,0.09900001,0.669,0.76600003,0.0,0.97200006,GP_oracle,dynamic
462.0,2.6060002,2.605,2.7010002,-0.095000006,0.069000006,0.097,0.124000005,0.095000006,0.101,2.466,2.739,1.0,1.0,Linear_oracle,stoch
462.0,2.4980001,2.4970002,2.7010002,-0.20300001,0.07700001,0.43400002,0.47500002,0.20300001,0.21800001,2.348,2.65,0.0,0.9480001,GP_oracle,stoch
462.0,0.46300003,0.46300003,0.78300005,-0.32000002,0.039,0.44900003,0.453,0.34500003,0.34800002,0.388,0.54200006,0.0,0.14600001,Linear_observed,dynamic
462.0,0.45000002,0.45000002,0.78300005,-0.333,0.072000004,0.554,0.57600003,0.41900003,0.43600002,0.31100002,0.592,0.0,0.45000002,GP_observed,dynamic
462.0,1.4990001,1.4970001,2.7010002,-1.202,0.116000004,1.401,1.406,1.2040001,1.2060001,1.2770001,1.7340001,0.0,0.062000003,Linear_observed,stoch
462.0,1.6,1.6,2.7010002,-1.1010001,0.127,1.3540001,1.3900001,1.143,1.161,1.3510001,1.8500001,0.0,0.21200001,GP_observed,stoch
462.0,0.62200004,0.62,0.78300005,-0.16100001,0.040000003,0.31500003,0.35300002,0.23700002,0.26900002,0.54700005,0.70400006,0.0,0.768,Linear_3S,dynamic
462.0,2.022,2.019,2.7010002,-0.679,0.112,0.82900006,0.87200004,0.694,0.72200006,1.8080001,2.2450001,0.0,0.39800003,Linear_3S,stoch
462.0,0.595,0.595,0.78300005,-0.18800001,0.043,0.358,0.453,0.259,0.317,0.51100004,0.68100005,0.0,0.906,GP_3S,dynamic
462.0,1.881,1.881,2.7010002,-0.82000005,0.11800001,0.9620001,1.0530001,0.823,0.86,1.6470001,2.111,0.0,0.51600003,GP_3S,stoch
462.0,0.81200004,0.81200004,0.78300005,0.029000001,0.031000001,0.25500003,0.259,0.2,0.20400001,0.75100005,0.874,1.0,0.22000001,Linear_1S,dynamic
462.0,0.80300003,0.80300003,0.78300005,0.020000001,0.038000003,0.379,0.40800002,0.266,0.277,0.72800004,0.878,1.0,0.43400002,GP_1S,dynamic
462.0,2.618,2.617,2.7010002,-0.083000004,0.09900001,0.39900002,0.41200003,0.31800002,0.328,2.424,2.8130002,1.0,0.36,Linear_1S,stoch
462.0,2.5890002,2.5890002,2.7010002,-0.112,0.143,0.698,0.74500006,0.41900003,0.45100003,2.3100002,2.871,1.0,0.60800004,GP_1S,stoch
517.0,0.716,0.716,0.726,-0.010000001,0.021000002,0.027,0.047000002,0.021000002,0.028,0.675,0.75600004,1.0,1.0,Linear_oracle,dynamic
517.0,0.703,0.703,0.726,-0.023000002,0.023000002,0.15300001,0.186,0.059000004,0.080000006,0.657,0.74700004,1.0,0.98600006,GP_oracle,dynamic
517.0,2.6880002,2.6890001,2.73,-0.042000003,0.079,0.054,0.102000006,0.043,0.075,2.5340002,2.8420002,1.0,1.0,Linear_oracle,stoch
517.0,2.6000001,2.601,2.73,-0.13000001,0.083000004,0.377,0.423,0.13000001,0.177,2.4380002,2.7600002,1.0,0.97200006,GP_oracle,stoch
517.0,0.536,0.536,0.726,-0.19000001,0.044000003,0.34600002,0.351,0.26200002,0.266,0.44900003,0.624,0.0,0.24200001,Linear_observed,dynamic
517.0,0.354,0.354,0.726,-0.372,0.063,0.532,0.559,0.41700003,0.439,0.22900002,0.47800002,0.0,0.418,GP_observed,dynamic
517.0,1.8130001,1.812,2.73,-0.91700006,0.13800001,1.161,1.1700001,0.957,0.9620001,1.5400001,2.0870001,0.0,0.15,Linear_observed,stoch
517.0,2.0630002,2.061,2.73,-0.66700006,0.201,1.251,1.3390001,1.0300001,1.079,1.6650001,2.46,0.0,0.34,GP_observed,stoch
517.0,0.60300004,0.60200006,0.726,-0.123,0.038000003,0.277,0.319,0.21200001,0.24400002,0.532,0.68100005,0.0,0.82800007,Linear_3S,dynamic
517.0,2.2180002,2.2150002,2.73,-0.512,0.126,0.71000004,0.77300006,0.577,0.62,1.9750001,2.4680002,0.0,0.59400004,Linear_3S,stoch
517.0,0.588,0.587,0.726,-0.13800001,0.041,0.31,0.40600002,0.22600001,0.28500003,0.507,0.67,0.0,0.92200005,GP_3S,dynamic
517.0,2.0870001,2.0860002,2.73,-0.643,0.127,0.823,0.95100003,0.671,0.75100005,1.8390001,2.3370001,0.0,0.74600005,GP_3S,stoch
517.0,0.776,0.776,0.726,0.05,0.030000001,0.24400002,0.24800001,0.19700001,0.2,0.716,0.836,1.0,0.22000001,Linear_1S,dynamic
517.0,0.74600005,0.74600005,0.726,0.020000001,0.035,0.316,0.34600002,0.23,0.24400002,0.68,0.813,1.0,0.39800003,GP_1S,dynamic
517.0,2.8820002,2.88,2.73,0.15200001,0.115,0.462,0.47800002,0.37100002,0.38300002,2.654,3.1090002,1.0,0.34800002,Linear_1S,stoch
517.0,2.7280002,2.73,2.73,-0.002,0.13900001,0.615,0.671,0.42400002,0.453,2.4580002,3.002,1.0,0.56200004,GP_1S,stoch
