idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
258.0,0.665,0.665,0.632,0.033,0.019000001,0.059000004,0.068,0.033,0.035,0.629,0.702,1.0,0.98200005,Linear_oracle,dynamic
258.0,0.63900006,0.63900006,0.632,0.007,0.021000002,0.24200001,0.268,0.078,0.09,0.597,0.679,1.0,0.934,GP_oracle,dynamic
258.0,2.657,2.6550002,2.523,0.134,0.075,0.13900001,0.16100001,0.133,0.136,2.5080001,2.8030002,1.0,0.8880001,Linear_oracle,stoch
258.0,2.5180001,2.5180001,2.523,-0.0050000004,0.081,0.48000002,0.52500004,0.194,0.21800001,2.358,2.6780002,1.0,0.96800005,GP_oracle,stoch
258.0,0.46300003,0.462,0.632,-0.16900001,0.030000001,0.324,0.328,0.238,0.24200001,0.404,0.522,0.0,0.22000001,Linear_observed,dynamic
258.0,0.32000002,0.32000002,0.632,-0.312,0.063,0.492,0.513,0.36600003,0.38900003,0.19700001,0.44300002,0.0,0.45400003,GP_observed,dynamic
258.0,1.72,1.7190001,2.523,-0.80300003,0.104,1.0350001,1.042,0.83800006,0.84300005,1.516,1.927,0.0,0.13800001,Linear_observed,stoch
258.0,1.9130001,1.9120001,2.523,-0.61,0.115,1.13,1.169,0.887,0.906,1.69,2.1390002,0.0,0.282,GP_observed,stoch
258.0,-1.1420001,-1.159,0.632,-1.774,0.246,1.794,1.812,1.774,1.774,-1.5740001,-0.586,0.0,0.0,Linear_3S,dynamic
258.0,-4.5690002,-4.6260004,2.523,-7.0920005,0.947,7.116,7.1800003,7.0920005,7.0920005,-6.2400002,-2.453,0.0,0.0,Linear_3S,stoch
258.0,1.2720001,1.269,0.632,0.64000005,0.73200005,0.919,1.3010001,0.80100006,1.0480001,-0.16100001,2.716,1.0,0.96800005,GP_3S,dynamic
258.0,-0.528,-0.503,2.523,-3.051,1.393,3.1490002,3.4720001,3.052,3.0960002,-3.305,2.3170002,0.0,0.55200005,GP_3S,stoch
258.0,-1.268,-1.2700001,0.632,-1.9000001,0.178,1.9190001,1.9280001,1.9000001,1.9000001,-1.6150001,-0.91400003,0.0,0.0,Linear_1S,dynamic
258.0,1.452,1.432,0.632,0.82000005,0.77300006,1.07,1.419,0.97900003,1.1620001,-0.019000001,3.0040002,1.0,0.9480001,GP_1S,dynamic
258.0,-5.078,-5.083,2.523,-7.6010003,0.70900005,7.6240005,7.6570005,7.6010003,7.6010003,-6.4570003,-3.6640003,0.0,0.0,Linear_1S,stoch
258.0,-0.37500003,-0.36400002,2.523,-2.8980002,1.534,3.0030003,3.403,2.8980002,2.9770002,-3.4090002,2.667,1.0,0.75000006,GP_1S,stoch
313.0,0.637,0.637,0.647,-0.010000001,0.018000001,0.012,0.037,0.009000001,0.020000001,0.60300004,0.67200005,1.0,1.0,Linear_oracle,dynamic
313.0,0.63100004,0.63100004,0.647,-0.016,0.020000001,0.093,0.147,0.036000002,0.062000003,0.592,0.669,1.0,1.0,GP_oracle,dynamic
313.0,2.6060002,2.6060002,2.6460001,-0.040000003,0.074,0.045,0.093,0.040000003,0.069000006,2.46,2.752,1.0,1.0,Linear_oracle,stoch
313.0,2.545,2.545,2.6460001,-0.101,0.07700001,0.31,0.37300003,0.106000006,0.156,2.3920002,2.6950002,1.0,0.99600005,GP_oracle,stoch
313.0,0.48900002,0.48900002,0.647,-0.158,0.037,0.30900002,0.314,0.22500001,0.23,0.416,0.563,0.0,0.266,Linear_observed,dynamic
313.0,0.296,0.29700002,0.647,-0.351,0.057000004,0.46100003,0.485,0.37600002,0.39200002,0.186,0.409,0.0,0.374,GP_observed,dynamic
313.0,1.8100001,1.8080001,2.6460001,-0.836,0.13100001,1.0910001,1.1,0.87600005,0.882,1.5530001,2.0700002,0.0,0.18200001,Linear_observed,stoch
313.0,1.9190001,1.914,2.6460001,-0.72700006,0.149,1.228,1.289,0.99500006,1.019,1.6300001,2.22,0.0,0.27800003,GP_observed,stoch
313.0,0.50200003,0.50100005,0.647,-0.14500001,0.033,0.275,0.303,0.19900002,0.22500001,0.441,0.57100004,0.0,0.76600003,Linear_3S,dynamic
313.0,2.0630002,2.062,2.6460001,-0.583,0.12100001,0.77400005,0.82800007,0.61700004,0.65800005,1.8290001,2.306,0.0,0.53800005,Linear_3S,stoch
313.0,0.46400002,0.46400002,0.647,-0.18300001,0.040000003,0.32200003,0.41200003,0.224,0.27400002,0.384,0.54300004,0.0,0.86600006,GP_3S,dynamic
313.0,1.909,1.909,2.6460001,-0.73700005,0.128,0.915,1.0350001,0.748,0.81200004,1.6560001,2.16,0.0,0.70000005,GP_3S,stoch
313.0,0.64100003,0.64100003,0.647,-0.006,0.026,0.22100002,0.22500001,0.17300001,0.17600001,0.591,0.69200003,1.0,0.21800001,Linear_1S,dynamic
313.0,0.63900006,0.638,0.647,-0.008,0.042000003,0.27800003,0.33900002,0.202,0.223,0.559,0.72200006,1.0,0.51000005,GP_1S,dynamic
313.0,2.6910002,2.69,2.6460001,0.045,0.11400001,0.43100002,0.448,0.34,0.354,2.469,2.9150002,1.0,0.388,Linear_1S,stoch
313.0,2.7080002,2.707,2.6460001,0.062000003,0.164,0.601,0.688,0.42800003,0.47000003,2.39,3.032,1.0,0.64400005,GP_1S,stoch
368.0,0.70500004,0.70500004,0.67300004,0.032,0.016,0.041,0.053000003,0.032,0.035,0.67300004,0.73600006,0.0,0.23200001,Linear_oracle,dynamic
368.0,0.69500005,0.69500005,0.67300004,0.022000002,0.017,0.14400001,0.171,0.059000004,0.074,0.661,0.72800004,1.0,0.994,GP_oracle,dynamic
368.0,2.7610002,2.7610002,2.6320002,0.12900001,0.064,0.142,0.15900001,0.12900001,0.13100001,2.6360002,2.8860002,0.0,0.42600003,Linear_oracle,stoch
368.0,2.7450001,2.746,2.6320002,0.113000005,0.069000006,0.35700002,0.388,0.20300001,0.21700001,2.6100001,2.8830001,1.0,0.526,GP_oracle,stoch
368.0,0.526,0.52500004,0.67300004,-0.147,0.043,0.35000002,0.356,0.26700002,0.27100003,0.441,0.611,0.0,0.20600002,Linear_observed,dynamic
368.0,0.40300003,0.404,0.67300004,-0.27,0.061000004,0.42900002,0.46600002,0.32900003,0.36,0.28300002,0.521,0.0,0.544,GP_observed,dynamic
368.0,1.8360001,1.835,2.6320002,-0.79600006,0.134,1.0660001,1.0760001,0.85700005,0.86300004,1.5740001,2.1000001,0.0,0.172,Linear_observed,stoch
368.0,1.871,1.8700001,2.6320002,-0.76100004,0.14400001,1.1910001,1.2440001,0.966,0.99700004,1.5860001,2.1560001,0.0,0.34,GP_observed,stoch
368.0,0.619,0.61800003,0.67300004,-0.054,0.037,0.246,0.30100003,0.187,0.23,0.549,0.69600004,1.0,0.896,Linear_3S,dynamic
368.0,2.357,2.3560002,2.6320002,-0.275,0.119,0.50100005,0.59300005,0.393,0.46400002,2.128,2.598,0.0,0.82800007,Linear_3S,stoch
368.0,0.59800005,0.59800005,0.67300004,-0.075,0.039,0.273,0.38000003,0.19500001,0.26500002,0.523,0.675,1.0,0.94000006,GP_3S,dynamic
368.0,2.2080002,2.2080002,2.6320002,-0.42400002,0.13100001,0.60700005,0.74700004,0.48200002,0.578,1.95,2.463,0.0,0.89000005,GP_3S,stoch
368.0,0.78400004,0.78400004,0.67300004,0.11100001,0.027,0.256,0.26000002,0.21300001,0.215,0.73,0.83800006,0.0,0.15400001,Linear_1S,dynamic
368.0,0.76500005,0.76500005,0.67300004,0.09200001,0.029000001,0.28500003,0.314,0.22200002,0.23500001,0.708,0.82400006,0.0,0.39000002,GP_1S,dynamic
368.0,3.0000002,3.0000002,2.6320002,0.36800003,0.105000004,0.53300005,0.544,0.437,0.44400004,2.7910001,3.2070003,0.0,0.246,Linear_1S,stoch
368.0,2.9190001,2.92,2.6320002,0.287,0.148,0.563,0.614,0.437,0.46800002,2.6320002,3.2140002,1.0,0.512,GP_1S,stoch
423.0,0.688,0.688,0.69900006,-0.011000001,0.020000001,0.014,0.039,0.011000001,0.022000002,0.648,0.72800004,1.0,1.0,Linear_oracle,dynamic
423.0,0.65800005,0.65800005,0.69900006,-0.041,0.025,0.133,0.18100001,0.048,0.075,0.60800004,0.70500004,1.0,0.998,GP_oracle,dynamic
423.0,2.5240002,2.5240002,2.5640001,-0.040000003,0.074,0.044000003,0.093,0.040000003,0.069000006,2.378,2.67,1.0,1.0,Linear_oracle,stoch
423.0,2.4310002,2.4310002,2.5640001,-0.133,0.080000006,0.34,0.402,0.133,0.164,2.273,2.5870001,1.0,0.99200004,GP_oracle,stoch
423.0,0.527,0.527,0.69900006,-0.172,0.042000003,0.33,0.335,0.24100001,0.246,0.44500002,0.61,0.0,0.286,Linear_observed,dynamic
423.0,0.45100003,0.45100003,0.69900006,-0.24800001,0.058000002,0.40500003,0.43300003,0.30900002,0.33100003,0.33900002,0.565,0.0,0.514,GP_observed,dynamic
423.0,1.7760001,1.7750001,2.5640001,-0.78800005,0.126,1.034,1.0430001,0.818,0.82600003,1.5300001,2.023,0.0,0.19000001,Linear_observed,stoch
423.0,1.8920001,1.889,2.5640001,-0.67200005,0.165,1.164,1.2320001,0.87500006,0.90900004,1.5680001,2.216,0.0,0.388,GP_observed,stoch
423.0,0.558,0.55700004,0.69900006,-0.141,0.038000003,0.287,0.32200003,0.21000001,0.24200001,0.48800004,0.63500005,0.0,0.79200006,Linear_3S,dynamic
423.0,2.045,2.0440001,2.5640001,-0.51900005,0.124000005,0.70000005,0.75500005,0.549,0.596,1.807,2.292,0.0,0.55,Linear_3S,stoch
423.0,0.521,0.52000004,0.69900006,-0.178,0.049000002,0.35500002,0.46400002,0.24000001,0.31,0.42700002,0.61800003,0.0,0.93000007,GP_3S,dynamic
423.0,1.904,1.9030001,2.5640001,-0.66,0.136,0.85800004,0.998,0.669,0.75200003,1.639,2.173,0.0,0.82800007,GP_3S,stoch
423.0,0.70400006,0.70400006,0.69900006,0.0050000004,0.031000001,0.23700002,0.24100001,0.187,0.19000001,0.643,0.76500005,1.0,0.22200002,Linear_1S,dynamic
423.0,0.62700003,0.628,0.69900006,-0.072000004,0.047000002,0.316,0.36900002,0.22100002,0.24200001,0.527,0.71500003,1.0,0.526,GP_1S,dynamic
423.0,2.588,2.5870001,2.5640001,0.024,0.116000004,0.39900002,0.418,0.319,0.33100003,2.361,2.8160002,1.0,0.41000003,Linear_1S,stoch
423.0,2.377,2.38,2.5640001,-0.187,0.143,0.57500005,0.65900004,0.386,0.42400002,2.091,2.65,1.0,0.628,GP_1S,stoch
478.0,0.66300005,0.66300005,0.64000005,0.023000002,0.018000001,0.031000001,0.047000002,0.024,0.031000001,0.62700003,0.69900006,1.0,1.0,Linear_oracle,dynamic
478.0,0.634,0.634,0.64000005,-0.006,0.022000002,0.156,0.2,0.059000004,0.082,0.59000003,0.67800003,1.0,0.99200004,GP_oracle,dynamic
478.0,2.7730002,2.772,2.677,0.096,0.07700001,0.108,0.13700001,0.095000006,0.105000004,2.6200001,2.923,1.0,1.0,Linear_oracle,stoch
478.0,2.676,2.6750002,2.677,-0.001,0.081,0.32700002,0.38700002,0.15400001,0.18400002,2.516,2.8330002,1.0,0.99000007,GP_oracle,stoch
478.0,0.485,0.485,0.64000005,-0.155,0.037,0.321,0.326,0.246,0.25,0.411,0.558,0.0,0.21800001,Linear_observed,dynamic
478.0,0.37100002,0.37100002,0.64000005,-0.26900002,0.049000002,0.43100002,0.455,0.337,0.35500002,0.27600002,0.46600002,0.0,0.45800003,GP_observed,dynamic
478.0,1.9050001,1.904,2.677,-0.772,0.134,1.036,1.046,0.832,0.84000003,1.6380001,2.1690001,0.0,0.224,Linear_observed,stoch
478.0,2.1200001,2.115,2.677,-0.55700004,0.20600002,1.256,1.34,1.0170001,1.051,1.725,2.538,0.0,0.34800002,GP_observed,stoch
478.0,0.545,0.544,0.64000005,-0.095000006,0.034,0.25100002,0.29700002,0.194,0.22700001,0.48100004,0.614,0.0,0.87600005,Linear_3S,dynamic
478.0,2.306,2.3030002,2.677,-0.37100002,0.127,0.564,0.652,0.44400004,0.51500005,2.0630002,2.561,0.0,0.748,Linear_3S,stoch
478.0,0.513,0.513,0.64000005,-0.127,0.043,0.317,0.432,0.22100002,0.289,0.42700002,0.597,0.0,0.952,GP_3S,dynamic
478.0,2.16,2.1590002,2.677,-0.517,0.134,0.72800004,0.92800003,0.546,0.68700004,1.8980001,2.427,0.0,0.934,GP_3S,stoch
478.0,0.69000006,0.69000006,0.64000005,0.05,0.026,0.22900002,0.23300001,0.18300001,0.185,0.638,0.74300003,1.0,0.17600001,Linear_1S,dynamic
478.0,0.63900006,0.64100003,0.64000005,-0.001,0.041,0.303,0.35900003,0.21300001,0.23500001,0.551,0.71400005,1.0,0.51600003,GP_1S,dynamic
478.0,2.9290001,2.927,2.677,0.252,0.113000005,0.45800003,0.47300002,0.36800003,0.37800002,2.707,3.1520002,0.0,0.36,Linear_1S,stoch
478.0,2.736,2.7410002,2.677,0.059000004,0.142,0.58900005,0.674,0.39600003,0.43400002,2.446,3.006,1.0,0.656,GP_1S,stoch
533.0,0.56100005,0.56100005,0.53800005,0.023000002,0.016,0.033,0.048,0.022000002,0.027,0.52900004,0.592,1.0,1.0,Linear_oracle,dynamic
533.0,0.526,0.526,0.53800005,-0.012,0.019000001,0.202,0.22800002,0.065000005,0.07700001,0.48900002,0.56200004,1.0,0.88600004,GP_oracle,dynamic
533.0,2.6590002,2.6590002,2.5430002,0.116000004,0.081,0.128,0.156,0.116000004,0.12200001,2.5,2.8170002,1.0,1.0,Linear_oracle,stoch
533.0,2.5340002,2.5340002,2.5430002,-0.009000001,0.086,0.62600005,0.66700006,0.231,0.25500003,2.364,2.7040002,1.0,0.96400005,GP_oracle,stoch
533.0,0.45400003,0.45400003,0.53800005,-0.08400001,0.031000001,0.279,0.284,0.186,0.19100001,0.393,0.517,0.0,0.296,Linear_observed,dynamic
533.0,0.26500002,0.26500002,0.53800005,-0.273,0.053000003,0.407,0.42900002,0.29500002,0.312,0.164,0.36900002,0.0,0.462,GP_observed,dynamic
533.0,1.8500001,1.848,2.5430002,-0.693,0.124000005,0.95100003,0.96000004,0.75000006,0.758,1.6070001,2.098,0.0,0.21400002,Linear_observed,stoch
533.0,2.078,2.0800002,2.5430002,-0.46500003,0.136,1.2310001,1.2800001,0.994,1.0150001,1.815,2.345,0.0,0.252,GP_observed,stoch
533.0,0.43800002,0.437,0.53800005,-0.1,0.025,0.23700002,0.264,0.158,0.18100001,0.39100003,0.49100003,0.0,0.82600003,Linear_3S,dynamic
533.0,2.098,2.0960002,2.5430002,-0.44500002,0.124000005,0.629,0.69500005,0.49600002,0.54700005,1.8590001,2.3460002,0.0,0.66400003,Linear_3S,stoch
533.0,0.41700003,0.41700003,0.53800005,-0.12100001,0.029000001,0.287,0.35300002,0.17600001,0.21400002,0.35900003,0.47300002,0.0,0.91400003,GP_3S,dynamic
533.0,1.9590001,1.9590001,2.5430002,-0.58400005,0.13100001,0.80600005,0.93700004,0.60800004,0.69500005,1.7030001,2.2150002,0.0,0.83400005,GP_3S,stoch
533.0,0.536,0.536,0.53800005,-0.002,0.020000001,0.19500001,0.19900002,0.142,0.14400001,0.497,0.57600003,1.0,0.19600001,Linear_1S,dynamic
533.0,0.51000005,0.51000005,0.53800005,-0.028,0.024,0.326,0.34600002,0.18900001,0.19700001,0.46100003,0.55700004,1.0,0.324,GP_1S,dynamic
533.0,2.6820002,2.68,2.5430002,0.13900001,0.113000005,0.42600003,0.44300002,0.33900002,0.351,2.463,2.9020002,1.0,0.386,Linear_1S,stoch
533.0,2.6330001,2.6350002,2.5430002,0.09,0.13800001,0.81000006,0.85200006,0.48800004,0.514,2.3660002,2.897,1.0,0.49400002,GP_1S,stoch
