idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
53.0,1.9060001,1.9070001,1.616,0.29000002,0.18100001,0.34100002,1.5380001,2.252,1.0,GP_observed,dynamic
53.0,1.4760001,1.4760001,1.616,-0.14,0.083000004,0.163,1.312,1.6380001,1.0,Linear_observed,stoch
53.0,1.427,1.4260001,1.616,-0.18900001,0.12900001,0.22900002,1.1700001,1.6780001,1.0,GP_observed,stoch
53.0,1.59,1.588,1.616,-0.026,0.07,0.075,1.457,1.7350001,1.0,Linear_2S,dynamic
53.0,1.5760001,1.5760001,1.616,-0.040000003,0.066,0.07700001,1.4480001,1.7080001,1.0,GP_2S,dynamic
53.0,1.264,1.2620001,1.373,-0.109000005,0.072000004,0.13100001,1.126,1.4130001,1.0,Linear_2S,stoch
53.0,1.22,1.22,1.373,-0.15300001,0.078,0.172,1.067,1.3740001,1.0,GP_2S,stoch
53.0,1.5920001,1.5890001,1.616,-0.024,0.07700001,0.080000006,1.45,1.7530001,1.0,Linear_3S,dynamic
53.0,1.5780001,1.5760001,1.616,-0.038000003,0.071,0.081,1.4430001,1.723,1.0,GP_3S,dynamic
53.0,1.266,1.263,1.373,-0.10700001,0.07700001,0.132,1.123,1.4260001,1.0,Linear_3S,stoch
53.0,1.2210001,1.22,1.373,-0.15200001,0.082,0.17300001,1.0610001,1.386,1.0,GP_3S,stoch
53.0,1.7220001,1.7220001,1.616,0.106000006,0.063,0.123,1.6,1.8440001,1.0,Linear_1S,dynamic
53.0,1.7030001,1.7030001,1.616,0.087000005,0.066,0.109000005,1.5730001,1.8340001,1.0,GP_1S,dynamic
53.0,1.457,1.457,1.616,-0.15900001,0.07,0.17300001,1.3240001,1.593,0.0,Linear_1S,stoch
53.0,1.393,1.394,1.616,-0.223,0.105000004,0.24700001,1.184,1.6,0.0,GP_1S,stoch
86.0,1.8360001,1.8360001,1.748,0.08800001,0.05,0.101,1.738,1.9330001,1.0,Linear_oracle,dynamic
86.0,1.8280001,1.8280001,1.748,0.080000006,0.049000002,0.094000004,1.733,1.9240001,1.0,GP_oracle,dynamic
86.0,1.5320001,1.5320001,1.748,-0.216,0.051000003,0.22200002,1.432,1.6320001,0.0,Linear_oracle,stoch
86.0,1.4990001,1.498,1.748,-0.24900001,0.056,0.25500003,1.388,1.6090001,0.0,GP_oracle,stoch
86.0,2.1100001,2.1090002,1.748,0.36200002,0.098000005,0.37500003,1.9200001,2.301,0.0,Linear_observed,dynamic
86.0,2.0960002,2.095,1.748,0.34800002,0.13000001,0.372,1.8360001,2.3500001,0.0,GP_observed,dynamic
86.0,1.5780001,1.5760001,1.748,-0.17,0.081,0.18800001,1.4200001,1.7370001,0.0,Linear_observed,stoch
86.0,1.5680001,1.567,1.748,-0.18,0.09900001,0.20500001,1.3690001,1.761,1.0,GP_observed,stoch
86.0,1.7470001,1.7450001,1.748,-0.001,0.07300001,0.07300001,1.6120001,1.8970001,1.0,Linear_2S,dynamic
86.0,1.7420001,1.741,1.748,-0.006,0.075,0.075,1.5990001,1.8930001,1.0,GP_2S,dynamic
86.0,1.371,1.368,1.4530001,-0.082,0.074,0.11000001,1.233,1.521,1.0,Linear_2S,stoch
86.0,1.353,1.3520001,1.4530001,-0.1,0.08400001,0.13100001,1.192,1.5200001,1.0,GP_2S,stoch
86.0,1.748,1.743,1.748,0.0,0.081,0.081,1.6010001,1.9190001,1.0,Linear_3S,dynamic
86.0,1.7420001,1.738,1.748,-0.006,0.083000004,0.083000004,1.59,1.9180001,1.0,GP_3S,dynamic
86.0,1.3720001,1.368,1.4530001,-0.081,0.078,0.112,1.228,1.534,1.0,Linear_3S,stoch
86.0,1.3510001,1.348,1.4530001,-0.102000006,0.089,0.135,1.1860001,1.536,1.0,GP_3S,stoch
86.0,1.9380001,1.937,1.748,0.19000001,0.07,0.202,1.8000001,2.0740001,0.0,Linear_1S,dynamic
86.0,1.94,1.94,1.748,0.192,0.076000005,0.20600002,1.792,2.0900002,0.0,GP_1S,dynamic
86.0,1.593,1.593,1.748,-0.155,0.074,0.171,1.4490001,1.7370001,0.0,Linear_1S,stoch
86.0,1.5920001,1.5920001,1.748,-0.156,0.096,0.18300001,1.406,1.7860001,1.0,GP_1S,stoch
119.0,1.6320001,1.6320001,1.687,-0.055000003,0.053000003,0.076000005,1.529,1.7350001,1.0,Linear_oracle,dynamic
119.0,1.626,1.626,1.687,-0.061000004,0.054,0.082,1.519,1.733,1.0,GP_oracle,dynamic
119.0,1.3840001,1.3840001,1.687,-0.303,0.057000004,0.30800003,1.271,1.493,0.0,Linear_oracle,stoch
119.0,1.338,1.338,1.687,-0.349,0.069000006,0.356,1.2030001,1.4720001,0.0,GP_oracle,stoch
119.0,1.7290001,1.7290001,1.687,0.042000003,0.096,0.105000004,1.5410001,1.9160001,1.0,Linear_observed,dynamic
119.0,1.7080001,1.7070001,1.687,0.021000002,0.125,0.127,1.4580001,1.9560001,1.0,GP_observed,dynamic
119.0,1.2950001,1.2950001,1.687,-0.39200002,0.082,0.40100002,1.1340001,1.4560001,0.0,Linear_observed,stoch
119.0,1.2770001,1.2770001,1.687,-0.41000003,0.102000006,0.42200002,1.075,1.48,0.0,GP_observed,stoch
119.0,1.5180001,1.5170001,1.687,-0.16900001,0.065000005,0.18100001,1.394,1.6480001,0.0,Linear_2S,dynamic
119.0,1.5000001,1.5000001,1.687,-0.187,0.069000006,0.19900002,1.366,1.6370001,0.0,GP_2S,dynamic
119.0,1.1880001,1.187,1.4430001,-0.25500003,0.066,0.264,1.0630001,1.3180001,0.0,Linear_2S,stoch
119.0,1.138,1.138,1.4430001,-0.305,0.086,0.317,0.966,1.304,0.0,GP_2S,stoch
119.0,1.5170001,1.5150001,1.687,-0.17,0.068,0.18300001,1.388,1.654,0.0,Linear_3S,dynamic
119.0,1.4990001,1.4970001,1.687,-0.18800001,0.071,0.201,1.3640001,1.6420001,0.0,GP_3S,dynamic
119.0,1.1880001,1.1860001,1.4430001,-0.25500003,0.068,0.26500002,1.059,1.3240001,0.0,Linear_3S,stoch
119.0,1.1370001,1.136,1.4430001,-0.30600002,0.08800001,0.319,0.96400005,1.3100001,0.0,GP_3S,stoch
119.0,1.6400001,1.641,1.687,-0.047000002,0.066,0.081,1.511,1.7680001,1.0,Linear_1S,dynamic
119.0,1.603,1.603,1.687,-0.08400001,0.07300001,0.11100001,1.463,1.7450001,1.0,GP_1S,dynamic
119.0,1.3440001,1.3440001,1.687,-0.34300002,0.071,0.351,1.2030001,1.483,0.0,Linear_1S,stoch
119.0,1.2470001,1.25,1.687,-0.44000003,0.105000004,0.45200002,1.028,1.447,0.0,GP_1S,stoch
152.0,1.8520001,1.853,1.8180001,0.034,0.060000002,0.069000006,1.7350001,1.9700001,1.0,Linear_oracle,dynamic
152.0,1.8190001,1.8180001,1.8180001,0.001,0.068,0.068,1.6840001,1.9530001,1.0,GP_oracle,dynamic
152.0,1.5020001,1.5020001,1.8180001,-0.316,0.059000004,0.32200003,1.3870001,1.6190001,0.0,Linear_oracle,stoch
152.0,1.4530001,1.4530001,1.8180001,-0.365,0.074,0.372,1.3080001,1.6,0.0,GP_oracle,stoch
152.0,2.068,2.0700002,1.8180001,0.25,0.125,0.28,1.8230001,2.3130002,0.0,Linear_observed,dynamic
152.0,2.094,2.0930002,1.8180001,0.27600002,0.238,0.365,1.6340001,2.5800002,1.0,GP_observed,dynamic
152.0,1.4940001,1.4950001,1.8180001,-0.324,0.097,0.33800003,1.3030001,1.682,0.0,Linear_observed,stoch
152.0,1.5250001,1.5220001,1.8180001,-0.293,0.149,0.32900003,1.238,1.8260001,1.0,GP_observed,stoch
152.0,1.6610001,1.659,1.8180001,-0.157,0.082,0.177,1.508,1.83,1.0,Linear_2S,dynamic
152.0,1.6,1.5990001,1.8180001,-0.21800001,0.091000006,0.23600002,1.4230001,1.784,0.0,GP_2S,dynamic
152.0,1.304,1.3010001,1.473,-0.16900001,0.082,0.18800001,1.151,1.4710001,0.0,Linear_2S,stoch
152.0,1.2030001,1.2030001,1.473,-0.27,0.10700001,0.291,0.99000007,1.4150001,0.0,GP_2S,stoch
152.0,1.6660001,1.6620001,1.8180001,-0.15200001,0.09,0.17600001,1.503,1.8560001,1.0,Linear_3S,dynamic
152.0,1.6020001,1.6010001,1.8180001,-0.216,0.097,0.23600002,1.417,1.8000001,0.0,GP_3S,dynamic
152.0,1.307,1.3030001,1.473,-0.16600001,0.09,0.18900001,1.143,1.496,1.0,Linear_3S,stoch
152.0,1.2040001,1.2040001,1.473,-0.26900002,0.113000005,0.29200003,0.97900003,1.4300001,0.0,GP_3S,stoch
152.0,1.9460001,1.9460001,1.8180001,0.128,0.082,0.15200001,1.7880001,2.108,1.0,Linear_1S,dynamic
152.0,1.723,1.7320001,1.8180001,-0.095000006,0.13900001,0.16800001,1.46,1.9520001,1.0,GP_1S,dynamic
152.0,1.626,1.626,1.8180001,-0.192,0.086,0.21000001,1.4580001,1.7980001,0.0,Linear_1S,stoch
152.0,1.284,1.296,1.8180001,-0.53400004,0.16800001,0.56,0.934,1.582,0.0,GP_1S,stoch
185.0,1.603,1.603,1.565,0.038000003,0.049000002,0.062000003,1.5070001,1.7,1.0,Linear_oracle,dynamic
185.0,1.5990001,1.598,1.565,0.034,0.05,0.060000002,1.4990001,1.697,1.0,GP_oracle,dynamic
185.0,1.4030001,1.4030001,1.565,-0.162,0.052,0.17,1.3000001,1.5040001,0.0,Linear_oracle,stoch
185.0,1.3790001,1.3790001,1.565,-0.186,0.059000004,0.19500001,1.2620001,1.4940001,0.0,GP_oracle,stoch
185.0,1.8650001,1.866,1.565,0.3,0.091000006,0.314,1.687,2.0440001,0.0,Linear_observed,dynamic
185.0,1.7680001,1.7720001,1.565,0.20300001,0.13800001,0.246,1.4790001,2.0300002,1.0,GP_observed,dynamic
185.0,1.4150001,1.416,1.565,-0.15,0.078,0.16900001,1.2620001,1.57,1.0,Linear_observed,stoch
185.0,1.3440001,1.3460001,1.565,-0.22100002,0.10700001,0.246,1.1220001,1.549,0.0,GP_observed,stoch
185.0,1.5020001,1.501,1.565,-0.063,0.07,0.094000004,1.3690001,1.6420001,1.0,Linear_2S,dynamic
185.0,1.498,1.4970001,1.565,-0.067,0.07,0.097,1.3640001,1.6400001,1.0,GP_2S,dynamic
185.0,1.215,1.2140001,1.3720001,-0.157,0.071,0.172,1.079,1.358,0.0,Linear_2S,stoch
185.0,1.189,1.187,1.3720001,-0.18300001,0.080000006,0.2,1.0370001,1.3520001,0.0,GP_2S,stoch
185.0,1.5040001,1.501,1.565,-0.061000004,0.079,0.1,1.3570001,1.6660001,1.0,Linear_3S,dynamic
185.0,1.4990001,1.4970001,1.565,-0.066,0.078,0.102000006,1.3540001,1.6600001,1.0,GP_3S,dynamic
185.0,1.215,1.213,1.3720001,-0.157,0.07700001,0.17500001,1.069,1.3720001,0.0,Linear_3S,stoch
185.0,1.1880001,1.1850001,1.3720001,-0.18400002,0.086,0.20300001,1.029,1.365,0.0,GP_3S,stoch
185.0,1.6370001,1.6370001,1.565,0.072000004,0.062000003,0.096,1.514,1.761,1.0,Linear_1S,dynamic
185.0,1.6420001,1.641,1.565,0.07700001,0.065000005,0.101,1.516,1.769,1.0,GP_1S,dynamic
185.0,1.4020001,1.4020001,1.565,-0.163,0.068,0.17600001,1.268,1.5370001,0.0,Linear_1S,stoch
185.0,1.3820001,1.386,1.565,-0.18300001,0.108,0.21300001,1.153,1.5830001,1.0,GP_1S,stoch
218.0,1.514,1.5130001,1.5370001,-0.023000002,0.045,0.051000003,1.4260001,1.6020001,1.0,Linear_oracle,dynamic
218.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.046000004,0.05,1.427,1.608,1.0,GP_oracle,dynamic
218.0,1.3700001,1.3700001,1.5370001,-0.16700001,0.047000002,0.17400001,1.2770001,1.4640001,0.0,Linear_oracle,stoch
218.0,1.35,1.35,1.5370001,-0.187,0.049000002,0.194,1.2520001,1.4460001,0.0,GP_oracle,stoch
218.0,1.9060001,1.9060001,1.5370001,0.36900002,0.08800001,0.379,1.7360001,2.0760002,0.0,Linear_observed,dynamic
218.0,1.8550001,1.8540001,1.5370001,0.31800002,0.11000001,0.33600003,1.641,2.069,0.0,GP_observed,dynamic
218.0,1.491,1.491,1.5370001,-0.046000004,0.07700001,0.089,1.3410001,1.6400001,1.0,Linear_observed,stoch
218.0,1.45,1.45,1.5370001,-0.087000005,0.091000006,0.127,1.2700001,1.6300001,1.0,GP_observed,stoch
218.0,1.529,1.526,1.5370001,-0.008,0.063,0.063,1.411,1.6560001,1.0,Linear_2S,dynamic
218.0,1.521,1.5200001,1.5370001,-0.016,0.064,0.066,1.399,1.651,1.0,GP_2S,dynamic
218.0,1.2830001,1.281,1.393,-0.11000001,0.067,0.12900001,1.1550001,1.417,1.0,Linear_2S,stoch
218.0,1.2470001,1.2470001,1.393,-0.14600001,0.080000006,0.16600001,1.092,1.406,1.0,GP_2S,stoch
218.0,1.531,1.5280001,1.5370001,-0.006,0.068,0.069000006,1.4050001,1.6730001,1.0,Linear_3S,dynamic
218.0,1.5220001,1.5200001,1.5370001,-0.015000001,0.068,0.07,1.393,1.6630001,1.0,GP_3S,dynamic
218.0,1.2830001,1.281,1.393,-0.11000001,0.071,0.13100001,1.151,1.4280001,1.0,Linear_3S,stoch
218.0,1.245,1.2440001,1.393,-0.148,0.083000004,0.17,1.0860001,1.4120001,1.0,GP_3S,stoch
218.0,1.6470001,1.6470001,1.5370001,0.11000001,0.058000002,0.124000005,1.5320001,1.761,1.0,Linear_1S,dynamic
218.0,1.6430001,1.6430001,1.5370001,0.106000006,0.059000004,0.12200001,1.5280001,1.7600001,1.0,GP_1S,dynamic
218.0,1.475,1.475,1.5370001,-0.062000003,0.066,0.091000006,1.345,1.605,1.0,Linear_1S,stoch
218.0,1.445,1.4460001,1.5370001,-0.09200001,0.093,0.13100001,1.2650001,1.628,1.0,GP_1S,stoch
251.0,1.8570001,1.8570001,1.7590001,0.098000005,0.052,0.11100001,1.7540001,1.9590001,1.0,Linear_oracle,dynamic
251.0,1.8510001,1.853,1.7590001,0.09200001,0.062000003,0.11100001,1.7260001,1.9670001,1.0,GP_oracle,dynamic
251.0,1.552,1.552,1.7590001,-0.20700002,0.053000003,0.21300001,1.4490001,1.6550001,0.0,Linear_oracle,stoch
251.0,1.5220001,1.5320001,1.7590001,-0.23700002,0.097,0.256,1.2880001,1.69,0.0,GP_oracle,stoch
251.0,1.978,1.978,1.7590001,0.21900001,0.096,0.23900001,1.7900001,2.164,0.0,Linear_observed,dynamic
251.0,1.932,1.9330001,1.7590001,0.17300001,0.133,0.21800001,1.6660001,2.1910002,1.0,GP_observed,dynamic
251.0,1.463,1.463,1.7590001,-0.296,0.076000005,0.305,1.312,1.6110001,0.0,Linear_observed,stoch
251.0,1.44,1.439,1.7590001,-0.319,0.09,0.33200002,1.263,1.6170001,0.0,GP_observed,stoch
251.0,1.6780001,1.6760001,1.7590001,-0.081,0.071,0.10700001,1.5400001,1.8230001,1.0,Linear_2S,dynamic
251.0,1.659,1.6580001,1.7590001,-0.1,0.064,0.119,1.5370001,1.7880001,1.0,GP_2S,dynamic
251.0,1.3440001,1.342,1.4460001,-0.102000006,0.068,0.123,1.21,1.4840001,1.0,Linear_2S,stoch
251.0,1.289,1.2880001,1.4460001,-0.157,0.071,0.172,1.154,1.4300001,0.0,GP_2S,stoch
251.0,1.6810001,1.6780001,1.7590001,-0.078,0.07700001,0.109000005,1.5350001,1.838,1.0,Linear_3S,dynamic
251.0,1.6610001,1.659,1.7590001,-0.098000005,0.069000006,0.119,1.5320001,1.8030001,1.0,GP_3S,dynamic
251.0,1.3470001,1.3440001,1.4460001,-0.09900001,0.072000004,0.123,1.207,1.4950001,1.0,Linear_3S,stoch
251.0,1.292,1.2900001,1.4460001,-0.15400001,0.075,0.172,1.151,1.445,0.0,GP_3S,stoch
251.0,1.815,1.815,1.7590001,0.056,0.058000002,0.081,1.7010001,1.9290001,1.0,Linear_1S,dynamic
251.0,1.7800001,1.7800001,1.7590001,0.021000002,0.061000004,0.065000005,1.6570001,1.9000001,1.0,GP_1S,dynamic
251.0,1.5230001,1.5230001,1.7590001,-0.23600002,0.060000002,0.24300002,1.404,1.6420001,0.0,Linear_1S,stoch
251.0,1.4180001,1.422,1.7590001,-0.34100002,0.089,0.35200003,1.2320001,1.582,0.0,GP_1S,stoch
284.0,1.434,1.4330001,1.4210001,0.013,0.047000002,0.049000002,1.343,1.526,1.0,Linear_oracle,dynamic
284.0,1.432,1.432,1.4210001,0.011000001,0.046000004,0.048,1.342,1.521,1.0,GP_oracle,dynamic
284.0,1.4100001,1.409,1.4210001,-0.011000001,0.05,0.051000003,1.3130001,1.508,1.0,Linear_oracle,stoch
284.0,1.404,1.404,1.4210001,-0.017,0.053000003,0.055000003,1.299,1.506,1.0,GP_oracle,stoch
284.0,1.6550001,1.6550001,1.4210001,0.23400001,0.068,0.24400002,1.5200001,1.7880001,0.0,Linear_observed,dynamic
284.0,1.6450001,1.6450001,1.4210001,0.224,0.07,0.23500001,1.508,1.784,0.0,GP_observed,dynamic
284.0,1.4200001,1.4200001,1.4210001,-0.001,0.069000006,0.069000006,1.2830001,1.554,1.0,Linear_observed,stoch
284.0,1.4050001,1.4050001,1.4210001,-0.016,0.074,0.075,1.261,1.552,1.0,GP_observed,stoch
284.0,1.493,1.4940001,1.4210001,0.072000004,0.063,0.096,1.3690001,1.6120001,1.0,Linear_2S,dynamic
284.0,1.488,1.488,1.4210001,0.067,0.061000004,0.091000006,1.3690001,1.6070001,1.0,GP_2S,dynamic
284.0,1.35,1.35,1.404,-0.054,0.07,0.089,1.2110001,1.488,1.0,Linear_2S,stoch
284.0,1.3160001,1.3160001,1.404,-0.08800001,0.076000005,0.117000006,1.1650001,1.468,1.0,GP_2S,stoch
284.0,1.493,1.4940001,1.4210001,0.072000004,0.069000006,0.1,1.3590001,1.628,1.0,Linear_3S,dynamic
284.0,1.488,1.4870001,1.4210001,0.067,0.066,0.094000004,1.3610001,1.618,1.0,GP_3S,dynamic
284.0,1.3490001,1.348,1.404,-0.055000003,0.07300001,0.091000006,1.2060001,1.493,1.0,Linear_3S,stoch
284.0,1.3110001,1.3110001,1.404,-0.093,0.079,0.12200001,1.1570001,1.468,1.0,GP_3S,stoch
284.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14500001,1.445,1.6630001,0.0,Linear_1S,dynamic
284.0,1.552,1.5530001,1.4210001,0.13100001,0.056,0.143,1.4430001,1.6610001,0.0,GP_1S,dynamic
284.0,1.4870001,1.4870001,1.4210001,0.066,0.065000005,0.093,1.36,1.6150001,1.0,Linear_1S,stoch
284.0,1.468,1.468,1.4210001,0.047000002,0.081,0.094000004,1.3080001,1.6240001,1.0,GP_1S,stoch
317.0,1.511,1.5100001,1.4940001,0.017,0.046000004,0.049000002,1.4210001,1.603,1.0,Linear_oracle,dynamic
317.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.4210001,1.6020001,1.0,GP_oracle,dynamic
317.0,1.422,1.422,1.4940001,-0.072000004,0.052,0.089,1.3210001,1.524,1.0,Linear_oracle,stoch
317.0,1.4280001,1.4280001,1.4940001,-0.066,0.071,0.097,1.286,1.5630001,1.0,GP_oracle,stoch
317.0,1.6810001,1.6810001,1.4940001,0.187,0.082,0.20400001,1.5220001,1.8410001,0.0,Linear_observed,dynamic
317.0,1.6200001,1.623,1.4940001,0.126,0.104,0.164,1.411,1.8230001,1.0,GP_observed,dynamic
317.0,1.337,1.338,1.4940001,-0.157,0.076000005,0.17400001,1.19,1.4860001,0.0,Linear_observed,stoch
317.0,1.2830001,1.2850001,1.4940001,-0.21100001,0.094000004,0.231,1.0940001,1.4670001,0.0,GP_observed,stoch
317.0,1.3440001,1.3440001,1.4940001,-0.15,0.056,0.16000001,1.2340001,1.452,0.0,Linear_2S,dynamic
317.0,1.34,1.34,1.4940001,-0.15400001,0.061000004,0.16600001,1.2210001,1.4590001,0.0,GP_2S,dynamic
317.0,1.1600001,1.1600001,1.3820001,-0.22200002,0.062000003,0.23,1.0370001,1.281,0.0,Linear_2S,stoch
317.0,1.136,1.136,1.3820001,-0.246,0.076000005,0.257,0.98800004,1.284,0.0,GP_2S,stoch
317.0,1.35,1.3490001,1.4940001,-0.14400001,0.063,0.157,1.2290001,1.4770001,0.0,Linear_3S,dynamic
317.0,1.345,1.3440001,1.4940001,-0.149,0.067,0.163,1.218,1.478,0.0,GP_3S,dynamic
317.0,1.161,1.1600001,1.3820001,-0.22100002,0.065000005,0.23,1.0350001,1.291,0.0,Linear_3S,stoch
317.0,1.133,1.133,1.3820001,-0.24900001,0.079,0.26000002,0.98100007,1.291,0.0,GP_3S,stoch
317.0,1.4230001,1.4230001,1.4940001,-0.071,0.052,0.08800001,1.319,1.526,1.0,Linear_1S,dynamic
317.0,1.422,1.4230001,1.4940001,-0.072000004,0.053000003,0.089,1.319,1.524,1.0,GP_1S,dynamic
317.0,1.3490001,1.3490001,1.4940001,-0.14500001,0.063,0.158,1.2270001,1.4710001,0.0,Linear_1S,stoch
317.0,1.3740001,1.3740001,1.4940001,-0.120000005,0.08800001,0.149,1.2030001,1.5480001,1.0,GP_1S,stoch
