idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
86.0,4.1940002,4.1930003,4.8430004,-0.64900005,0.089,0.656,0.65000004,0.134,4.02,4.3690004,0.0,Linear_observed,dynamic
86.0,4.1980004,4.1990004,4.8430004,-0.64500004,0.089,0.651,0.64500004,0.133,4.024,4.375,0.0,GP_observed,dynamic
86.0,5.2960005,5.2960005,5.8970003,-0.601,0.119,0.61300004,0.601,0.102000006,5.0620003,5.5280004,0.0,Linear_observed,stoch
86.0,5.9800005,5.978,5.8970003,0.083000004,0.18400002,0.201,0.16100001,0.027,5.622,6.34,1.0,GP_observed,stoch
86.0,4.8230004,4.8230004,4.8430004,-0.020000001,0.094000004,0.096,0.07700001,0.016,4.638,5.0080004,1.0,Linear_3S,dynamic
86.0,4.596,4.598,4.8430004,-0.24700001,0.125,0.277,0.24900001,0.051000003,4.3450003,4.833,0.0,GP_3S,dynamic
86.0,5.6650004,5.669,5.8970003,-0.23200001,0.117000006,0.26000002,0.23400001,0.040000003,5.4350004,5.886,0.0,Linear_3S,stoch
86.0,5.3160005,5.3250003,5.8970003,-0.58100003,0.18100001,0.60800004,0.58100003,0.098000005,4.9370003,5.6460004,0.0,GP_3S,stoch
86.0,4.927,4.927,4.8430004,0.08400001,0.074,0.112,0.093,0.019000001,4.78,5.072,1.0,Linear_1S,dynamic
86.0,4.826,4.828,4.8430004,-0.017,0.094000004,0.096,0.075,0.016,4.6330004,5.0090003,1.0,GP_1S,dynamic
86.0,5.885,5.886,5.8970003,-0.012,0.095000006,0.096,0.076000005,0.013,5.6980004,6.0680003,1.0,Linear_1S,stoch
86.0,5.6840005,5.6980004,5.8970003,-0.21300001,0.14600001,0.25800002,0.21800001,0.037,5.348,5.9370003,1.0,GP_1S,stoch
119.0,4.75,4.749,4.742,0.008,0.067,0.067,0.054,0.011000001,4.6190004,4.881,1.0,Linear_oracle,dynamic
119.0,4.7320004,4.7320004,4.742,-0.010000001,0.075,0.076000005,0.060000002,0.013,4.585,4.88,1.0,GP_oracle,dynamic
119.0,5.4610004,5.4610004,5.4490004,0.012,0.078,0.079,0.063,0.012,5.308,5.6150002,1.0,Linear_oracle,stoch
119.0,5.4,5.4040003,5.4490004,-0.049000002,0.101,0.112,0.087000005,0.016,5.1910005,5.59,1.0,GP_oracle,stoch
119.0,4.024,4.024,4.742,-0.71800005,0.09200001,0.72400004,0.71800005,0.15100001,3.8460002,4.2050004,0.0,Linear_observed,dynamic
119.0,4.0470004,4.0470004,4.742,-0.69500005,0.089,0.70100003,0.69500005,0.147,3.8710003,4.222,0.0,GP_observed,dynamic
119.0,4.921,4.9220004,5.4490004,-0.528,0.134,0.545,0.528,0.097,4.658,5.183,0.0,Linear_observed,stoch
119.0,5.9080005,5.9080005,5.4490004,0.45900002,0.21200001,0.50600004,0.462,0.085,5.493,6.32,0.0,GP_observed,stoch
119.0,4.651,4.651,4.742,-0.091000006,0.101,0.136,0.11100001,0.023000002,4.4570003,4.8490005,1.0,Linear_3S,dynamic
119.0,4.445,4.4480004,4.742,-0.29700002,0.123,0.321,0.29700002,0.063,4.196,4.6790004,0.0,GP_3S,dynamic
119.0,5.2640004,5.2650003,5.4490004,-0.185,0.117000006,0.21900001,0.19000001,0.035,5.039,5.4890003,1.0,Linear_3S,stoch
119.0,5.0030003,5.011,5.4490004,-0.446,0.16000001,0.47400004,0.446,0.082,4.663,5.2960005,0.0,GP_3S,stoch
119.0,4.7840004,4.7840004,4.742,0.042000003,0.079,0.089,0.071,0.015000001,4.63,4.939,1.0,Linear_1S,dynamic
119.0,4.71,4.71,4.742,-0.032,0.095000006,0.101,0.080000006,0.017,4.524,4.8960004,1.0,GP_1S,dynamic
119.0,5.478,5.478,5.4490004,0.029000001,0.093,0.098000005,0.078,0.014,5.293,5.6610003,1.0,Linear_1S,stoch
119.0,5.3770003,5.3770003,5.4490004,-0.072000004,0.123,0.142,0.113000005,0.021000002,5.1340003,5.617,1.0,GP_1S,stoch
152.0,4.6730003,4.6740003,4.7330003,-0.060000002,0.064,0.08800001,0.072000004,0.015000001,4.5470004,4.8,1.0,Linear_oracle,dynamic
152.0,4.6400003,4.6400003,4.7330003,-0.093,0.068,0.116000004,0.09900001,0.021000002,4.505,4.7720003,1.0,GP_oracle,dynamic
152.0,5.4110003,5.4110003,5.465,-0.054,0.074,0.091000006,0.07300001,0.013,5.2650003,5.5550003,1.0,Linear_oracle,stoch
152.0,5.3,5.306,5.465,-0.165,0.095000006,0.19000001,0.16600001,0.030000001,5.0930004,5.471,1.0,GP_oracle,stoch
152.0,3.992,3.9910002,4.7330003,-0.74100006,0.091000006,0.74700004,0.74100006,0.157,3.8140001,4.1740003,0.0,Linear_observed,dynamic
152.0,3.9210002,3.92,4.7330003,-0.81200004,0.09200001,0.818,0.81200004,0.172,3.742,4.103,0.0,GP_observed,dynamic
152.0,4.952,4.952,5.465,-0.513,0.12200001,0.527,0.513,0.094000004,4.7130003,5.189,0.0,Linear_observed,stoch
152.0,5.727,5.721,5.465,0.26200002,0.23900001,0.35500002,0.293,0.054,5.269,6.2060003,1.0,GP_observed,stoch
152.0,4.533,4.533,4.7330003,-0.2,0.09,0.22000001,0.201,0.043,4.355,4.7130003,0.0,Linear_3S,dynamic
152.0,4.393,4.394,4.7330003,-0.34,0.101,0.354,0.34,0.072000004,4.1930003,4.589,0.0,GP_3S,dynamic
152.0,5.203,5.2060003,5.465,-0.26200002,0.102000006,0.28100002,0.26200002,0.048,5.0,5.4,0.0,Linear_3S,stoch
152.0,4.905,4.9100003,5.465,-0.56,0.155,0.58100003,0.56,0.102000006,4.584,5.1910005,0.0,GP_3S,stoch
152.0,4.631,4.63,4.7330003,-0.102000006,0.072000004,0.125,0.108,0.023000002,4.491,4.7710004,1.0,Linear_1S,dynamic
152.0,4.559,4.559,4.7330003,-0.17400001,0.079,0.19100001,0.17500001,0.037,4.4020004,4.7120004,0.0,GP_1S,dynamic
152.0,5.386,5.386,5.465,-0.079,0.083000004,0.11400001,0.094000004,0.017,5.2240005,5.5480003,1.0,Linear_1S,stoch
152.0,5.2120004,5.2180004,5.465,-0.25300002,0.115,0.27800003,0.254,0.046000004,4.9620004,5.4220004,0.0,GP_1S,stoch
185.0,4.6140003,4.6130004,4.563,0.051000003,0.064,0.081,0.066,0.014,4.4890003,4.7400002,1.0,Linear_oracle,dynamic
185.0,4.598,4.598,4.563,0.035,0.066,0.074,0.059000004,0.013,4.4690003,4.7260003,1.0,GP_oracle,dynamic
185.0,5.839,5.839,5.782,0.057000004,0.075,0.094000004,0.076000005,0.013,5.6920004,5.985,1.0,Linear_oracle,stoch
185.0,5.7770004,5.7770004,5.782,-0.0050000004,0.087000005,0.087000005,0.069000006,0.012,5.604,5.946,1.0,GP_oracle,stoch
185.0,4.032,4.031,4.563,-0.531,0.11100001,0.54300004,0.532,0.116000004,3.8170002,4.2510004,0.0,Linear_observed,dynamic
185.0,4.2000003,4.2000003,4.563,-0.363,0.10700001,0.379,0.36400002,0.080000006,3.9910002,4.4090004,0.0,GP_observed,dynamic
185.0,5.4350004,5.4370003,5.782,-0.347,0.123,0.36800003,0.347,0.060000002,5.1930003,5.677,0.0,Linear_observed,stoch
185.0,6.3610005,6.36,5.782,0.57900006,0.20400001,0.614,0.57900006,0.1,5.9670005,6.7650003,0.0,GP_observed,stoch
185.0,4.6130004,4.611,4.563,0.05,0.089,0.101,0.081,0.018000001,4.441,4.7910004,1.0,Linear_3S,dynamic
185.0,4.57,4.571,4.563,0.007,0.087000005,0.087000005,0.07,0.015000001,4.4030004,4.7400002,1.0,GP_3S,dynamic
185.0,5.7110004,5.7130003,5.782,-0.071,0.10700001,0.12900001,0.10300001,0.018000001,5.5000005,5.9170003,1.0,Linear_3S,stoch
185.0,5.491,5.4950004,5.782,-0.291,0.133,0.32000002,0.29200003,0.051000003,5.2180004,5.7390003,0.0,GP_3S,stoch
185.0,4.643,4.642,4.563,0.080000006,0.07,0.106000006,0.08800001,0.019000001,4.5030003,4.781,1.0,Linear_1S,dynamic
185.0,4.618,4.617,4.563,0.055000003,0.07300001,0.091000006,0.07300001,0.016,4.4750004,4.7590003,1.0,GP_1S,dynamic
185.0,5.887,5.887,5.782,0.105000004,0.085,0.135,0.11400001,0.020000001,5.7200003,6.0540004,1.0,Linear_1S,stoch
185.0,5.787,5.788,5.782,0.0050000004,0.104,0.104,0.082,0.014,5.5790005,5.9870005,1.0,GP_1S,stoch
218.0,4.8110003,4.8100004,4.7180004,0.093,0.075,0.119,0.1,0.021000002,4.664,4.9570003,1.0,Linear_oracle,dynamic
218.0,4.8,4.8,4.7180004,0.082,0.085,0.117000006,0.097,0.021000002,4.6320004,4.9620004,1.0,GP_oracle,dynamic
218.0,5.688,5.688,5.591,0.097,0.09,0.132,0.11000001,0.020000001,5.512,5.8640003,1.0,Linear_oracle,stoch
218.0,5.635,5.6400003,5.591,0.044000003,0.113000005,0.12200001,0.097,0.017,5.393,5.8420005,1.0,GP_oracle,stoch
218.0,3.9780002,3.9780002,4.7180004,-0.74,0.095000006,0.74600005,0.74,0.157,3.7930002,4.168,0.0,Linear_observed,dynamic
218.0,3.982,3.9810002,4.7180004,-0.73600006,0.091000006,0.74200004,0.73700005,0.156,3.8020003,4.1610003,0.0,GP_observed,dynamic
218.0,4.9870005,4.9880004,5.591,-0.60400003,0.134,0.61800003,0.60400003,0.108,4.7240005,5.2500005,0.0,Linear_observed,stoch
218.0,5.749,5.7500005,5.591,0.158,0.178,0.238,0.19500001,0.035,5.4020004,6.096,1.0,GP_observed,stoch
218.0,4.743,4.742,4.7180004,0.025,0.109000005,0.112,0.089,0.019000001,4.5290003,4.9570003,1.0,Linear_3S,dynamic
218.0,4.4630003,4.467,4.7180004,-0.25500003,0.14600001,0.294,0.259,0.055000003,4.171,4.7400002,1.0,GP_3S,dynamic
218.0,5.5000005,5.499,5.591,-0.091000006,0.13100001,0.16000001,0.12900001,0.023000002,5.243,5.7520003,1.0,Linear_3S,stoch
218.0,5.188,5.1980004,5.591,-0.40300003,0.20600002,0.453,0.40600002,0.07300001,4.76,5.571,0.0,GP_3S,stoch
218.0,4.8700004,4.8700004,4.7180004,0.15200001,0.087000005,0.17500001,0.15400001,0.033,4.6980004,5.039,1.0,Linear_1S,dynamic
218.0,4.7730002,4.775,4.7180004,0.055000003,0.125,0.136,0.109000005,0.023000002,4.5140004,5.011,1.0,GP_1S,dynamic
218.0,5.6990004,5.6990004,5.591,0.108,0.106000006,0.15100001,0.125,0.022000002,5.4880004,5.905,1.0,Linear_1S,stoch
218.0,5.5730004,5.577,5.591,-0.018000001,0.16700001,0.16800001,0.13000001,0.023000002,5.223,5.894,1.0,GP_1S,stoch
251.0,5.216,5.2170005,5.269,-0.053000003,0.071,0.089,0.072000004,0.014,5.0750003,5.354,1.0,Linear_oracle,dynamic
251.0,5.1460004,5.1470003,5.269,-0.123,0.078,0.14500001,0.126,0.024,4.991,5.2970004,1.0,GP_oracle,dynamic
251.0,5.874,5.8750005,5.9290004,-0.055000003,0.081,0.098000005,0.079,0.013,5.7130003,6.03,1.0,Linear_oracle,stoch
251.0,5.754,5.7590003,5.9290004,-0.17500001,0.101,0.202,0.177,0.030000001,5.538,5.9420004,1.0,GP_oracle,stoch
251.0,4.362,4.361,5.269,-0.90700006,0.095000006,0.91200006,0.90700006,0.172,4.176,4.5490003,0.0,Linear_observed,dynamic
251.0,4.3190002,4.3180003,5.269,-0.95000005,0.094000004,0.95500004,0.95000005,0.18,4.136,4.5070004,0.0,GP_observed,dynamic
251.0,5.2060003,5.2050004,5.9290004,-0.72300005,0.12900001,0.734,0.72300005,0.12200001,4.9550004,5.46,0.0,Linear_observed,stoch
251.0,5.748,5.747,5.9290004,-0.18100001,0.202,0.27100003,0.22200002,0.037,5.359,6.1460004,1.0,GP_observed,stoch
251.0,5.059,5.0600004,5.269,-0.21000001,0.101,0.23300001,0.21100001,0.040000003,4.861,5.255,0.0,Linear_3S,dynamic
251.0,4.8240004,4.8250003,5.269,-0.44500002,0.12100001,0.46100003,0.44500002,0.08400001,4.583,5.0600004,0.0,GP_3S,dynamic
251.0,5.67,5.6730003,5.9290004,-0.259,0.116000004,0.28300002,0.259,0.044000003,5.4410005,5.8910003,0.0,Linear_3S,stoch
251.0,5.322,5.326,5.9290004,-0.60700005,0.16600001,0.629,0.60700005,0.102000006,4.9830003,5.6340003,0.0,GP_3S,stoch
251.0,5.19,5.19,5.269,-0.079,0.079,0.112,0.09200001,0.017,5.0350003,5.3450003,1.0,Linear_1S,dynamic
251.0,5.0660005,5.0690002,5.269,-0.20300001,0.097,0.22500001,0.20400001,0.039,4.8650002,5.248,0.0,GP_1S,dynamic
251.0,5.873,5.873,5.9290004,-0.056,0.09200001,0.10700001,0.086,0.015000001,5.6930003,6.0520005,1.0,Linear_1S,stoch
251.0,5.6670003,5.675,5.9290004,-0.26200002,0.132,0.293,0.263,0.044000003,5.386,5.907,0.0,GP_1S,stoch
284.0,4.7910004,4.7910004,4.8,-0.009000001,0.067,0.068,0.054,0.011000001,4.6590004,4.9220004,1.0,Linear_oracle,dynamic
284.0,4.775,4.775,4.8,-0.025,0.076000005,0.080000006,0.064,0.013,4.63,4.927,1.0,GP_oracle,dynamic
284.0,5.617,5.617,5.6590004,-0.042000003,0.080000006,0.09,0.072000004,0.013,5.46,5.774,1.0,Linear_oracle,stoch
284.0,5.5400004,5.537,5.6590004,-0.119,0.105000004,0.15900001,0.134,0.024,5.3420005,5.76,1.0,GP_oracle,stoch
284.0,4.118,4.118,4.8,-0.68200004,0.089,0.68700004,0.68100005,0.142,3.9440002,4.2920003,0.0,Linear_observed,dynamic
284.0,4.066,4.065,4.8,-0.734,0.091000006,0.739,0.73300004,0.15300001,3.8890002,4.2460003,0.0,GP_observed,dynamic
284.0,5.1850004,5.1850004,5.6590004,-0.47400004,0.13800001,0.49400002,0.47400004,0.08400001,4.9100003,5.4550004,0.0,Linear_observed,stoch
284.0,5.9870005,5.9740005,5.6590004,0.328,0.33400002,0.46800002,0.38000003,0.067,5.3710003,6.6720004,1.0,GP_observed,stoch
284.0,4.827,4.828,4.8,0.027,0.101,0.105000004,0.085,0.018000001,4.6280003,5.0230002,1.0,Linear_3S,dynamic
284.0,4.635,4.6390004,4.8,-0.165,0.127,0.208,0.17400001,0.036000002,4.3770003,4.874,1.0,GP_3S,dynamic
284.0,5.544,5.5480003,5.6590004,-0.115,0.123,0.16800001,0.13700001,0.024,5.3050003,5.7770004,1.0,Linear_3S,stoch
284.0,5.2380004,5.248,5.6590004,-0.42100003,0.187,0.46100003,0.42200002,0.075,4.8450003,5.5750003,0.0,GP_3S,stoch
284.0,4.9870005,4.9870005,4.8,0.187,0.082,0.20400001,0.18800001,0.039,4.8250003,5.1460004,0.0,Linear_1S,dynamic
284.0,4.92,4.919,4.8,0.120000005,0.1,0.157,0.13100001,0.027,4.7250004,5.124,1.0,GP_1S,dynamic
284.0,5.807,5.806,5.6590004,0.148,0.101,0.179,0.15400001,0.027,5.6060004,6.0010004,1.0,Linear_1S,stoch
284.0,5.631,5.6410003,5.6590004,-0.028,0.149,0.15100001,0.115,0.020000001,5.3040004,5.9040003,1.0,GP_1S,stoch
317.0,5.234,5.234,5.1670003,0.067,0.071,0.098000005,0.080000006,0.016,5.096,5.373,1.0,Linear_oracle,dynamic
317.0,5.17,5.17,5.1670003,0.003,0.079,0.079,0.063,0.012,5.0150003,5.3250003,1.0,GP_oracle,dynamic
317.0,6.109,6.109,5.9870005,0.12200001,0.085,0.149,0.128,0.021000002,5.939,6.2770004,1.0,Linear_oracle,stoch
317.0,5.9900002,5.992,5.9870005,0.003,0.1,0.1,0.079,0.013,5.7910004,6.1840005,1.0,GP_oracle,stoch
317.0,4.256,4.256,5.1670003,-0.9110001,0.09200001,0.91600007,0.9110001,0.17600001,4.072,4.439,0.0,Linear_observed,dynamic
317.0,4.25,4.25,5.1670003,-0.91700006,0.08800001,0.92100006,0.91700006,0.177,4.078,4.4240003,0.0,GP_observed,dynamic
317.0,5.5090003,5.5090003,5.9870005,-0.47800002,0.135,0.497,0.47800002,0.080000006,5.242,5.774,0.0,Linear_observed,stoch
317.0,6.1610003,6.1590004,5.9870005,0.17400001,0.19700001,0.263,0.21400002,0.036000002,5.7770004,6.5530005,1.0,GP_observed,stoch
317.0,5.0340004,5.0350003,5.1670003,-0.133,0.102000006,0.16800001,0.142,0.027,4.835,5.235,1.0,Linear_3S,dynamic
317.0,4.826,4.829,5.1670003,-0.34100002,0.125,0.363,0.34100002,0.066,4.5740004,5.063,0.0,GP_3S,dynamic
317.0,5.8560004,5.859,5.9870005,-0.13100001,0.125,0.18100001,0.149,0.025,5.6120005,6.0940003,1.0,Linear_3S,stoch
317.0,5.5610003,5.5680003,5.9870005,-0.42600003,0.172,0.45900002,0.42600003,0.071,5.203,5.8770003,0.0,GP_3S,stoch
317.0,5.1740003,5.1740003,5.1670003,0.007,0.079,0.079,0.063,0.012,5.017,5.328,1.0,Linear_1S,dynamic
317.0,5.117,5.1150002,5.1670003,-0.05,0.1,0.112,0.09,0.017,4.9240003,5.327,1.0,GP_1S,dynamic
317.0,6.0990005,6.0990005,5.9870005,0.112,0.098000005,0.149,0.125,0.021000002,5.9040003,6.2900004,1.0,Linear_1S,stoch
317.0,5.9680004,5.9680004,5.9870005,-0.019000001,0.13700001,0.13800001,0.10700001,0.018000001,5.6980004,6.2400002,1.0,GP_1S,stoch
