idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
75.0,5.466,5.466,5.4480004,0.018000001,0.071,0.048,0.032,0.006,5.3240004,5.6050005,1.0,1.0,Linear_oracle,stoch
75.0,5.3380003,5.34,5.4480004,-0.11000001,0.096,0.786,0.321,0.049000002,5.1470003,5.5200005,1.0,0.882,GP_oracle,stoch
75.0,3.844,3.8450003,4.854,-1.01,0.068,1.5130001,1.085,0.303,3.7100003,3.9780002,0.0,0.134,Linear_observed,dynamic
75.0,3.8930001,3.8920002,4.854,-0.961,0.116000004,1.7850001,1.4000001,0.45200002,3.6680002,4.123,0.0,0.24800001,GP_observed,dynamic
75.0,4.829,4.829,5.4480004,-0.619,0.117000006,1.4440001,0.943,0.17400001,4.5990005,5.058,0.0,0.254,Linear_observed,stoch
75.0,6.1590004,6.1580005,5.4480004,0.711,0.21300001,1.3750001,1.105,0.21900001,5.7430005,6.5800004,0.0,0.294,GP_observed,stoch
75.0,4.748,4.7460003,4.854,-0.106000006,0.089,0.513,0.402,0.12900001,4.5750003,4.927,1.0,0.94400007,Linear_3S,dynamic
75.0,4.479,4.479,4.854,-0.37500003,0.11800001,0.77000004,0.554,0.158,4.2460003,4.709,0.0,0.90400004,GP_3S,dynamic
75.0,5.3100004,5.308,5.4480004,-0.13800001,0.104,0.49500003,0.39800003,0.079,5.1060004,5.519,1.0,0.92,Linear_3S,stoch
75.0,4.931,4.934,5.4480004,-0.517,0.15400001,1.1730001,0.675,0.113000005,4.6210003,5.2240005,0.0,0.90000004,GP_3S,stoch
75.0,4.9110003,4.9110003,4.854,0.057000004,0.068,0.49500003,0.39400002,0.132,4.776,5.044,1.0,0.34800002,Linear_1S,dynamic
75.0,4.841,4.842,4.854,-0.013,0.113000005,0.70000005,0.5,0.172,4.618,5.063,1.0,0.57600003,GP_1S,dynamic
75.0,5.5350003,5.5350003,5.4480004,0.087000005,0.082,0.469,0.377,0.078,5.374,5.6980004,1.0,0.312,Linear_1S,stoch
75.0,5.401,5.4030004,5.4480004,-0.047000002,0.142,1.0400001,0.61,0.113000005,5.122,5.676,1.0,0.512,GP_1S,stoch
130.0,4.564,4.564,4.533,0.031000001,0.058000002,0.054,0.043,0.019000001,4.451,4.6780005,1.0,1.0,Linear_oracle,dynamic
130.0,4.5470004,4.5470004,4.533,0.014,0.080000006,0.43300003,0.238,0.112,4.387,4.703,1.0,0.88400006,GP_oracle,dynamic
130.0,5.7430005,5.7440004,5.723,0.020000001,0.080000006,0.029000001,0.024,0.004,5.585,5.9010005,1.0,1.0,Linear_oracle,stoch
130.0,5.5930004,5.596,5.723,-0.13000001,0.11100001,0.906,0.402,0.055000003,5.368,5.808,1.0,0.748,GP_oracle,stoch
130.0,3.423,3.423,4.533,-1.11,0.068,1.5970001,1.166,0.36400002,3.2890003,3.5540001,0.0,0.14400001,Linear_observed,dynamic
130.0,3.173,3.173,4.533,-1.36,0.11000001,2.045,1.6200001,0.57600003,2.9580002,3.3910003,0.0,0.23400001,GP_observed,dynamic
130.0,5.0600004,5.059,5.723,-0.66300005,0.136,1.5510001,1.1240001,0.2,4.7920003,5.326,0.0,0.22000001,Linear_observed,stoch
130.0,6.0030003,6.0020003,5.723,0.28,0.293,1.5410001,1.1190001,0.19500001,5.431,6.5850005,1.0,0.342,GP_observed,stoch
130.0,4.4,4.3980002,4.533,-0.133,0.081,0.528,0.41000003,0.14500001,4.2460003,4.5620003,1.0,0.906,Linear_3S,dynamic
130.0,4.1790004,4.1790004,4.533,-0.354,0.108,0.75600004,0.544,0.19700001,3.966,4.388,0.0,0.84000003,GP_3S,dynamic
130.0,5.4890003,5.4880004,5.723,-0.23400001,0.108,0.55200005,0.418,0.076000005,5.2770004,5.7050004,0.0,0.88000005,Linear_3S,stoch
130.0,5.136,5.1410003,5.723,-0.587,0.15100001,1.322,0.74700004,0.113000005,4.829,5.4220004,0.0,0.85200006,GP_3S,stoch
130.0,4.505,4.505,4.533,-0.028,0.064,0.47700003,0.38000003,0.141,4.38,4.629,1.0,0.30600002,Linear_1S,dynamic
130.0,4.4750004,4.4750004,4.533,-0.058000002,0.101,0.683,0.49100003,0.21000001,4.2770004,4.675,1.0,0.558,GP_1S,dynamic
130.0,5.6860003,5.6860003,5.723,-0.037,0.089,0.46600002,0.36100003,0.071,5.51,5.8620005,1.0,0.358,Linear_1S,stoch
130.0,5.5260005,5.5290003,5.723,-0.19700001,0.142,1.156,0.66800004,0.10700001,5.2390003,5.7980003,1.0,0.536,GP_1S,stoch
185.0,4.5160003,4.5160003,4.4690003,0.047000002,0.046000004,0.052,0.047000002,0.014,4.425,4.6070004,1.0,1.0,Linear_oracle,dynamic
185.0,4.467,4.466,4.4690003,-0.002,0.061000004,0.34,0.143,0.068,4.349,4.5860004,1.0,0.97800004,GP_oracle,dynamic
185.0,5.7980003,5.7980003,5.7430005,0.055000003,0.060000002,0.057000004,0.055000003,0.011000001,5.681,5.9170003,1.0,1.0,Linear_oracle,stoch
185.0,5.6850004,5.6860003,5.7430005,-0.058000002,0.07700001,0.611,0.277,0.038000003,5.5290003,5.8310003,1.0,0.91400003,GP_oracle,stoch
185.0,3.9320002,3.9320002,4.4690003,-0.537,0.08800001,1.3240001,0.82600003,0.24800001,3.7600002,4.102,0.0,0.294,Linear_observed,dynamic
185.0,3.0660002,3.065,4.4690003,-1.4030001,0.16800001,2.282,1.812,0.708,2.732,3.3950002,0.0,0.2,GP_observed,dynamic
185.0,5.3970003,5.3970003,5.7430005,-0.34600002,0.102000006,1.4760001,1.0320001,0.17300001,5.196,5.597,0.0,0.18400002,Linear_observed,stoch
185.0,6.768,6.7660003,5.7430005,1.0250001,0.18,1.6960001,1.355,0.26000002,6.418,7.1200004,0.0,0.23200001,GP_observed,stoch
185.0,4.5220003,4.5220003,4.4690003,0.053000003,0.068,0.527,0.41700003,0.259,4.3890004,4.6540003,1.0,0.89400005,Linear_3S,dynamic
185.0,4.4690003,4.4690003,4.4690003,0.0,0.07700001,0.625,0.45900002,0.293,4.3180003,4.6200004,1.0,0.82400006,GP_3S,dynamic
185.0,5.6730003,5.6720004,5.7430005,-0.07,0.086,0.545,0.42400002,0.080000006,5.505,5.8440003,1.0,0.874,Linear_3S,stoch
185.0,5.4630003,5.465,5.7430005,-0.28,0.104,0.851,0.56,0.093,5.2530003,5.6600003,0.0,0.84400004,GP_3S,stoch
185.0,4.5490003,4.5490003,4.4690003,0.080000006,0.052,0.508,0.40300003,0.238,4.447,4.65,1.0,0.32200003,Linear_1S,dynamic
185.0,4.506,4.506,4.4690003,0.037,0.067,0.619,0.45900002,0.25500003,4.3760004,4.637,1.0,0.476,GP_1S,dynamic
185.0,5.8500004,5.8510003,5.7430005,0.10700001,0.07,0.508,0.407,0.082,5.7110004,5.9870005,1.0,0.28800002,Linear_1S,stoch
185.0,5.721,5.723,5.7430005,-0.022000002,0.087000005,0.82500005,0.574,0.101,5.5460005,5.8900003,1.0,0.37800002,GP_1S,stoch
240.0,4.852,4.852,4.788,0.064,0.059000004,0.11800001,0.087000005,0.098000005,4.737,4.9680004,1.0,1.0,Linear_oracle,dynamic
240.0,4.7650003,4.7660003,4.788,-0.023000002,0.082,0.795,0.37800002,0.40300003,4.603,4.9240003,1.0,0.77000004,GP_oracle,dynamic
240.0,5.7060003,5.7060003,5.637,0.069000006,0.080000006,0.101,0.083000004,0.020000001,5.55,5.861,1.0,1.0,Linear_oracle,stoch
240.0,5.5210004,5.5220003,5.637,-0.116000004,0.098000005,1.148,0.523,0.089,5.326,5.71,1.0,0.67,GP_oracle,stoch
240.0,4.116,4.116,4.788,-0.67200005,0.066,1.4150001,0.89000005,0.22000001,3.9870002,4.242,0.0,0.24800001,Linear_observed,dynamic
240.0,4.085,4.085,4.788,-0.703,0.10700001,1.718,1.3410001,0.73,3.874,4.296,0.0,0.24000001,GP_observed,dynamic
240.0,4.985,4.984,5.637,-0.652,0.109000005,1.473,0.95800006,0.16000001,4.7720003,5.201,0.0,0.238,Linear_observed,stoch
240.0,5.985,5.984,5.637,0.34800002,0.209,1.508,1.047,0.19800001,5.57,6.393,1.0,0.31,GP_observed,stoch
240.0,4.71,4.709,4.788,-0.078,0.080000006,0.572,0.44200003,0.223,4.5540004,4.8700004,1.0,0.84800005,Linear_3S,dynamic
240.0,4.5800004,4.5820003,4.788,-0.208,0.11400001,0.90200007,0.59000003,0.49400002,4.3500004,4.796,1.0,0.85200006,GP_3S,dynamic
240.0,5.386,5.385,5.637,-0.25100002,0.10300001,0.59900004,0.46100003,0.083000004,5.181,5.5870004,0.0,0.83000004,Linear_3S,stoch
240.0,5.1710005,5.1780005,5.637,-0.46600002,0.142,1.2570001,0.70400006,0.116000004,4.874,5.431,0.0,0.85600007,GP_3S,stoch
240.0,4.855,4.855,4.788,0.067,0.067,0.48600003,0.39100003,0.224,4.723,4.9880004,1.0,0.36200002,Linear_1S,dynamic
240.0,4.7840004,4.7850003,4.788,-0.004,0.095000006,0.94100004,0.623,0.57000005,4.597,4.9690003,1.0,0.45800003,GP_1S,dynamic
240.0,5.6460004,5.6460004,5.637,0.009000001,0.09200001,0.44200003,0.365,0.075,5.4680004,5.8290005,1.0,0.342,Linear_1S,stoch
240.0,5.4890003,5.491,5.637,-0.148,0.115,1.2670001,0.725,0.13100001,5.2580004,5.7130003,1.0,0.372,GP_1S,stoch
295.0,5.1340003,5.1340003,5.1730003,-0.039,0.064,0.117000006,0.087000005,0.031000001,5.0090003,5.2570004,1.0,1.0,Linear_oracle,dynamic
295.0,4.947,4.9480004,5.1730003,-0.22600001,0.086,0.65900004,0.26900002,0.091000006,4.776,5.1120005,0.0,0.818,GP_oracle,dynamic
295.0,5.5990005,5.5990005,5.6530004,-0.054,0.072000004,0.085,0.066,0.012,5.4570003,5.7400002,1.0,1.0,Linear_oracle,stoch
295.0,5.347,5.3510003,5.6530004,-0.30600002,0.098000005,0.77500004,0.32500002,0.048,5.1460004,5.5340004,0.0,0.84000003,GP_oracle,stoch
295.0,4.0010004,4.0020003,5.1730003,-1.172,0.066,1.6800001,1.212,0.34600002,3.8700001,4.13,0.0,0.16000001,Linear_observed,dynamic
295.0,3.8940003,3.8940003,5.1730003,-1.279,0.104,1.9820001,1.5250001,0.48900002,3.6910002,4.098,0.0,0.23400001,GP_observed,dynamic
295.0,4.84,4.84,5.6530004,-0.813,0.106000006,1.5870001,1.0200001,0.17500001,4.6330004,5.0480003,0.0,0.252,Linear_observed,stoch
295.0,5.8120003,5.8120003,5.6530004,0.15900001,0.178,1.1880001,0.85,0.165,5.4690003,6.157,1.0,0.33200002,GP_observed,stoch
295.0,4.9550004,4.953,5.1730003,-0.21800001,0.09,0.625,0.47300002,0.185,4.78,5.136,0.0,0.85200006,Linear_3S,dynamic
295.0,4.638,4.638,5.1730003,-0.535,0.119,1.103,0.689,0.22200002,4.4030004,4.868,0.0,0.84200007,GP_3S,dynamic
295.0,5.374,5.372,5.6530004,-0.279,0.097,0.595,0.45600003,0.09200001,5.183,5.5690002,0.0,0.846,Linear_3S,stoch
295.0,4.9290004,4.933,5.6530004,-0.72400004,0.14500001,1.4030001,0.81100005,0.133,4.6340003,5.201,0.0,0.80200005,GP_3S,stoch
295.0,5.116,5.116,5.1730003,-0.057000004,0.071,0.53800005,0.42200002,0.18,4.9740005,5.255,1.0,0.324,Linear_1S,dynamic
295.0,4.9420004,4.9430003,5.1730003,-0.231,0.11400001,0.98200005,0.59000003,0.22200002,4.714,5.1600003,0.0,0.53800005,GP_1S,dynamic
295.0,5.572,5.572,5.6530004,-0.081,0.081,0.47300002,0.372,0.08400001,5.412,5.7300005,1.0,0.312,Linear_1S,stoch
295.0,5.2660003,5.2720003,5.6530004,-0.38700002,0.133,1.202,0.65900004,0.116000004,4.9890003,5.5140004,0.0,0.49,GP_1S,stoch
