idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
86.0,1.5430001,1.5430001,1.623,-0.080000006,0.049000002,0.095000006,1.4430001,1.641,1.0,Linear_3S,stoch
86.0,1.534,1.534,1.623,-0.089,0.049000002,0.101,1.4410001,1.6320001,1.0,GP_3S,stoch
86.0,1.9820001,1.983,1.9640001,0.018000001,0.045,0.048,1.8950001,2.0700002,1.0,Linear_1S,dynamic
86.0,1.9790001,1.9790001,1.9640001,0.015000001,0.044000003,0.046000004,1.8920001,2.0630002,1.0,GP_1S,dynamic
86.0,1.5960001,1.5970001,1.623,-0.027,0.044000003,0.051000003,1.5100001,1.6800001,1.0,Linear_1S,stoch
86.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.060000002,1.4950001,1.6700001,1.0,GP_1S,stoch
119.0,1.6760001,1.6760001,1.6750001,0.001,0.037,0.037,1.6040001,1.7490001,1.0,Linear_oracle,dynamic
119.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6060001,1.7520001,1.0,GP_oracle,dynamic
119.0,1.5150001,1.514,1.534,-0.019000001,0.038000003,0.043,1.44,1.59,1.0,Linear_oracle,stoch
119.0,1.4970001,1.4970001,1.534,-0.037,0.040000003,0.055000003,1.419,1.5760001,1.0,GP_oracle,stoch
119.0,1.871,1.8720001,1.6750001,0.19600001,0.058000002,0.20500001,1.7550001,1.9860001,0.0,Linear_observed,dynamic
119.0,1.853,1.853,1.6750001,0.178,0.062000003,0.18900001,1.7300001,1.9760001,0.0,GP_observed,dynamic
119.0,1.5050001,1.5050001,1.534,-0.029000001,0.052,0.060000002,1.4020001,1.608,1.0,Linear_observed,stoch
119.0,1.4920001,1.4920001,1.534,-0.042000003,0.055000003,0.069000006,1.3840001,1.598,1.0,GP_observed,stoch
119.0,1.616,1.618,1.6750001,-0.059000004,0.049000002,0.07700001,1.514,1.7120001,1.0,Linear_2S,dynamic
119.0,1.6250001,1.6250001,1.6750001,-0.05,0.048,0.069000006,1.5320001,1.72,1.0,GP_2S,dynamic
119.0,1.417,1.4200001,1.534,-0.117000006,0.049000002,0.127,1.3160001,1.511,0.0,Linear_2S,stoch
119.0,1.394,1.394,1.534,-0.14,0.05,0.149,1.296,1.493,0.0,GP_2S,stoch
119.0,1.616,1.6170001,1.6750001,-0.059000004,0.052,0.079,1.5100001,1.7160001,1.0,Linear_3S,dynamic
119.0,1.6250001,1.6250001,1.6750001,-0.05,0.05,0.07,1.5280001,1.723,1.0,GP_3S,dynamic
119.0,1.416,1.4180001,1.534,-0.11800001,0.05,0.128,1.314,1.5130001,0.0,Linear_3S,stoch
119.0,1.393,1.393,1.534,-0.141,0.051000003,0.15,1.2930001,1.4940001,0.0,GP_3S,stoch
119.0,1.6170001,1.6170001,1.6750001,-0.058000002,0.042000003,0.071,1.5350001,1.6980001,1.0,Linear_1S,dynamic
119.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.5350001,1.7010001,1.0,GP_1S,dynamic
119.0,1.4840001,1.4840001,1.534,-0.05,0.044000003,0.067,1.3970001,1.5690001,1.0,Linear_1S,stoch
119.0,1.47,1.47,1.534,-0.064,0.049000002,0.081,1.373,1.567,1.0,GP_1S,stoch
152.0,1.9890001,1.9890001,1.983,0.006,0.038000003,0.038000003,1.9160001,2.065,1.0,Linear_oracle,dynamic
152.0,1.983,1.9840001,1.983,-0.0,0.038000003,0.038000003,1.9080001,2.059,1.0,GP_oracle,dynamic
152.0,1.5050001,1.5050001,1.5130001,-0.008,0.037,0.037,1.434,1.577,1.0,Linear_oracle,stoch
152.0,1.508,1.508,1.5130001,-0.0050000004,0.037,0.037,1.4350001,1.5790001,1.0,GP_oracle,stoch
152.0,2.4220002,2.4220002,1.983,0.439,0.059000004,0.44300002,2.308,2.539,0.0,Linear_observed,dynamic
152.0,2.4180002,2.4180002,1.983,0.43500003,0.062000003,0.439,2.2930002,2.538,0.0,GP_observed,dynamic
152.0,1.575,1.5740001,1.5130001,0.062000003,0.044000003,0.076000005,1.4890001,1.6620001,1.0,Linear_observed,stoch
152.0,1.5760001,1.577,1.5130001,0.063,0.045,0.078,1.4870001,1.6630001,1.0,GP_observed,stoch
152.0,2.029,2.0300002,1.983,0.046000004,0.05,0.068,1.9300001,2.1260002,1.0,Linear_2S,dynamic
152.0,2.0310001,2.0310001,1.983,0.048,0.05,0.069000006,1.932,2.127,1.0,GP_2S,dynamic
152.0,1.5020001,1.5020001,1.5130001,-0.011000001,0.043,0.045,1.417,1.585,1.0,Linear_2S,stoch
152.0,1.4990001,1.4990001,1.5130001,-0.014,0.045,0.047000002,1.409,1.5840001,1.0,GP_2S,stoch
152.0,2.0300002,2.0310001,1.983,0.047000002,0.053000003,0.071,1.9250001,2.1330001,1.0,Linear_3S,dynamic
152.0,2.032,2.032,1.983,0.049000002,0.052,0.071,1.9290001,2.1330001,1.0,GP_3S,dynamic
152.0,1.501,1.501,1.5130001,-0.012,0.044000003,0.045,1.4150001,1.585,1.0,Linear_3S,stoch
152.0,1.498,1.4990001,1.5130001,-0.015000001,0.045,0.047000002,1.4080001,1.5840001,1.0,GP_3S,stoch
152.0,2.059,2.059,1.983,0.076000005,0.043,0.087000005,1.9760001,2.1430001,1.0,Linear_1S,dynamic
152.0,2.049,2.049,1.983,0.066,0.044000003,0.080000006,1.9640001,2.135,1.0,GP_1S,dynamic
152.0,1.5270001,1.5270001,1.5130001,0.014,0.041,0.044000003,1.447,1.6070001,1.0,Linear_1S,stoch
152.0,1.531,1.531,1.5130001,0.018000001,0.042000003,0.046000004,1.4490001,1.613,1.0,GP_1S,stoch
