idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
130.0,1.0120001,1.01,1.0200001,-0.008,0.055000003,0.30900002,0.23,0.91,1.1290001,1.0,0.48600003,GP_1S,dynamic
130.0,3.8390002,3.8370001,3.9080002,-0.069000006,0.123,0.27400002,0.21200001,3.5980003,4.0800004,1.0,0.65000004,Linear_1S,stoch
130.0,3.6810002,3.683,3.9080002,-0.22700001,0.202,0.71000004,0.38700002,3.282,4.084,1.0,0.84000003,GP_1S,stoch
185.0,0.87500006,0.87500006,0.87000006,0.0050000004,0.024,0.007,0.007,0.827,0.92300004,1.0,1.0,Linear_oracle,dynamic
185.0,0.86600006,0.86500007,0.87000006,-0.004,0.041,0.108,0.058000002,0.785,0.9480001,1.0,0.99600005,GP_oracle,dynamic
185.0,3.8920002,3.8910003,3.8720002,0.020000001,0.105000004,0.022000002,0.020000001,3.6850002,4.1000004,1.0,1.0,Linear_oracle,stoch
185.0,3.7370002,3.7410002,3.8720002,-0.135,0.186,0.432,0.18300001,3.3630002,4.085,1.0,0.94400007,GP_oracle,stoch
185.0,0.55700004,0.55700004,0.87000006,-0.31300002,0.040000003,0.42100003,0.347,0.47800002,0.637,0.0,0.164,Linear_observed,dynamic
185.0,0.51500005,0.51600003,0.87000006,-0.35500002,0.091000006,0.528,0.41700003,0.33600003,0.694,0.0,0.40600002,GP_observed,dynamic
185.0,2.558,2.5570002,3.8720002,-1.314,0.17400001,1.549,1.314,2.2150002,2.901,0.0,0.08400001,Linear_observed,stoch
185.0,3.2990003,3.2990003,3.8720002,-0.573,0.22600001,1.6240001,1.4360001,2.8560002,3.7440002,0.0,0.15,GP_observed,stoch
185.0,0.8,0.79800004,0.87000006,-0.07,0.038000003,0.22600001,0.177,0.73,0.88000005,1.0,0.934,Linear_3S,dynamic
185.0,0.61300004,0.614,0.87000006,-0.257,0.062000003,0.36900002,0.29200003,0.48700002,0.73,0.0,0.762,GP_3S,dynamic
185.0,3.5260003,3.519,3.8720002,-0.34600002,0.149,0.46500003,0.37800002,3.2540002,3.8360002,0.0,0.78400004,Linear_3S,stoch
185.0,2.65,2.654,3.8720002,-1.222,0.254,1.2930001,1.222,2.1390002,3.134,0.0,0.3,GP_3S,stoch
185.0,0.91600007,0.91600007,0.87000006,0.046000004,0.031000001,0.223,0.18,0.85600007,0.9760001,1.0,0.224,Linear_1S,dynamic
185.0,0.86,0.86,0.87000006,-0.010000001,0.062000003,0.246,0.192,0.73600006,0.98100007,1.0,0.51000005,GP_1S,dynamic
185.0,4.006,4.006,3.8720002,0.134,0.128,0.314,0.25500003,3.755,4.2590003,1.0,0.56600004,Linear_1S,stoch
185.0,3.6220002,3.6320002,3.8720002,-0.25,0.286,0.554,0.374,3.028,4.156,1.0,0.90200007,GP_1S,stoch
240.0,1.2950001,1.2950001,1.286,0.009000001,0.042000003,0.017,0.009000001,1.213,1.3770001,1.0,1.0,Linear_oracle,dynamic
240.0,1.253,1.2490001,1.286,-0.033,0.068,0.36800003,0.17600001,1.13,1.4050001,1.0,0.994,GP_oracle,dynamic
240.0,3.8100002,3.8090003,3.7840002,0.026,0.125,0.026,0.026,3.5640001,4.058,1.0,1.0,Linear_oracle,stoch
240.0,3.5970001,3.6020002,3.7840002,-0.187,0.185,0.74700004,0.29200003,3.223,3.9510002,1.0,0.92200005,GP_oracle,stoch
240.0,0.91300005,0.91300005,1.286,-0.37300003,0.071,0.54800004,0.42600003,0.77400005,1.052,0.0,0.256,Linear_observed,dynamic
240.0,0.712,0.712,1.286,-0.574,0.08400001,0.684,0.596,0.546,0.87600005,0.0,0.23200001,GP_observed,dynamic
240.0,2.319,2.319,3.7840002,-1.465,0.16700001,1.6480001,1.465,1.991,2.6460001,0.0,0.010000001,Linear_observed,stoch
240.0,2.6420002,2.638,3.7840002,-1.1420001,0.238,1.552,1.23,2.18,3.1130002,0.0,0.36200002,GP_observed,stoch
240.0,1.105,1.103,1.286,-0.18100001,0.058000002,0.307,0.24100001,0.9990001,1.2270001,0.0,0.82400006,Linear_3S,dynamic
240.0,0.93100005,0.93700004,1.286,-0.35500002,0.096,0.559,0.38700002,0.73300004,1.105,0.0,0.832,GP_3S,dynamic
240.0,3.1750002,3.1680002,3.7840002,-0.609,0.163,0.683,0.61,2.8790002,3.519,0.0,0.43600002,Linear_3S,stoch
240.0,2.5960002,2.5960002,3.7840002,-1.1880001,0.24300002,1.3360001,1.1880001,2.124,3.075,0.0,0.252,GP_3S,stoch
240.0,1.279,1.279,1.286,-0.007,0.052,0.23900001,0.19000001,1.177,1.3800001,1.0,0.356,Linear_1S,dynamic
240.0,1.22,1.2190001,1.286,-0.066,0.081,0.453,0.29000002,1.0630001,1.3950001,1.0,0.554,GP_1S,dynamic
240.0,3.6870003,3.6870003,3.7840002,-0.097,0.15100001,0.26900002,0.21700001,3.39,3.9830003,1.0,0.69200003,Linear_1S,stoch
240.0,3.4670002,3.476,3.7840002,-0.317,0.24700001,0.85300004,0.43100002,2.953,3.9400003,1.0,0.87000006,GP_1S,stoch
295.0,0.83300006,0.83300006,0.85700005,-0.024,0.025,0.042000003,0.023000002,0.78400004,0.882,1.0,1.0,Linear_oracle,dynamic
295.0,0.80300003,0.80300003,0.85700005,-0.054,0.031000001,0.15400001,0.062000003,0.74100006,0.86500007,1.0,0.99000007,GP_oracle,dynamic
295.0,3.7220001,3.7210002,3.828,-0.106000006,0.11000001,0.108,0.106000006,3.505,3.9370003,1.0,1.0,Linear_oracle,stoch
295.0,3.4470003,3.4480002,3.828,-0.381,0.15,0.46100003,0.38200003,3.1460001,3.739,0.0,0.57000005,GP_oracle,stoch
295.0,0.55600005,0.55600005,0.85700005,-0.30100003,0.043,0.42800003,0.33900002,0.47100002,0.64000005,0.0,0.19000001,Linear_observed,dynamic
295.0,0.46100003,0.46100003,0.85700005,-0.39600003,0.045,0.522,0.45100003,0.37300003,0.54800004,0.0,0.17600001,GP_observed,dynamic
295.0,2.3860002,2.3860002,3.828,-1.442,0.171,1.641,1.4430001,2.0470002,2.7250001,0.0,0.016,Linear_observed,stoch
295.0,2.7500002,2.749,3.828,-1.0780001,0.19600001,1.5610001,1.327,2.371,3.137,0.0,0.27400002,GP_observed,stoch
295.0,0.73300004,0.73200005,0.85700005,-0.124000005,0.033,0.26700002,0.202,0.669,0.8,0.0,0.86600006,Linear_3S,dynamic
295.0,0.65000004,0.65500003,0.85700005,-0.20700002,0.059000004,0.46800002,0.294,0.52000004,0.75200003,0.0,0.8880001,GP_3S,dynamic
295.0,3.305,3.302,3.828,-0.523,0.132,0.60200006,0.528,3.0540001,3.5730002,0.0,0.52400005,Linear_3S,stoch
295.0,2.49,2.4910002,3.828,-1.338,0.22000001,1.455,1.3390001,2.055,2.913,0.0,0.254,GP_3S,stoch
295.0,0.818,0.818,0.85700005,-0.039,0.028,0.23300001,0.178,0.762,0.87500006,1.0,0.22800002,Linear_1S,dynamic
295.0,0.79,0.78800005,0.85700005,-0.067,0.048,0.347,0.23200001,0.69900006,0.897,1.0,0.43,GP_1S,dynamic
295.0,3.6810002,3.68,3.828,-0.147,0.125,0.303,0.238,3.433,3.9290001,1.0,0.61,Linear_1S,stoch
295.0,3.328,3.338,3.828,-0.5,0.24100001,0.762,0.517,2.825,3.7810001,0.0,0.73200005,GP_1S,stoch
350.0,1.09,1.0890001,1.098,-0.008,0.031000001,0.046000004,0.022000002,1.028,1.1520001,1.0,1.0,Linear_oracle,dynamic
350.0,1.057,1.057,1.098,-0.041,0.037,0.14400001,0.066,0.9850001,1.1320001,1.0,0.998,GP_oracle,dynamic
350.0,3.946,3.9450002,3.9710002,-0.025,0.115,0.028,0.026,3.7180002,4.1740003,1.0,1.0,Linear_oracle,stoch
350.0,3.6880002,3.6940002,3.9710002,-0.28300002,0.148,0.483,0.28300002,3.384,3.9670002,0.0,0.98600006,GP_oracle,stoch
350.0,0.82900006,0.82900006,1.098,-0.26900002,0.068,0.45700002,0.347,0.69600004,0.9620001,0.0,0.312,Linear_observed,dynamic
350.0,0.62600005,0.62700003,1.098,-0.47200003,0.075,0.611,0.53400004,0.47900003,0.772,0.0,0.23200001,GP_observed,dynamic
350.0,2.72,2.72,3.9710002,-1.251,0.215,1.4820001,1.251,2.299,3.1420002,0.0,0.11400001,Linear_observed,stoch
350.0,3.279,3.272,3.9710002,-0.69200003,0.35900003,1.5600001,1.304,2.5990002,4.0140004,1.0,0.48200002,GP_observed,stoch
350.0,0.94600004,0.94400007,1.098,-0.15200001,0.047000002,0.27800003,0.216,0.86,1.0430001,0.0,0.85400003,Linear_3S,dynamic
350.0,0.818,0.823,1.098,-0.28,0.076000005,0.47200003,0.33200002,0.65500003,0.95300007,0.0,0.91,GP_3S,dynamic
350.0,3.453,3.4450002,3.9710002,-0.518,0.165,0.60400003,0.52500004,3.153,3.8000002,0.0,0.574,Linear_3S,stoch
350.0,2.6000001,2.5960002,3.9710002,-1.371,0.23900001,1.506,1.371,2.1420002,3.072,0.0,0.33800003,GP_3S,stoch
350.0,1.075,1.075,1.098,-0.023000002,0.040000003,0.224,0.177,0.998,1.154,1.0,0.31800002,Linear_1S,dynamic
350.0,0.99300003,0.99600005,1.098,-0.105000004,0.059000004,0.28800002,0.21100001,0.86800003,1.103,1.0,0.54200006,GP_1S,dynamic
350.0,3.9400003,3.9390001,3.9710002,-0.031000001,0.149,0.27800003,0.223,3.6490002,4.235,1.0,0.69600004,Linear_1S,stoch
350.0,3.341,3.3560002,3.9710002,-0.63000005,0.27,0.772,0.63500005,2.7730002,3.8330002,0.0,0.578,GP_1S,stoch
405.0,1.0450001,1.0450001,1.0400001,0.0050000004,0.030000001,0.023000002,0.009000001,0.9850001,1.105,1.0,1.0,Linear_oracle,dynamic
405.0,0.98700005,0.98800004,1.0400001,-0.053000003,0.041,0.19900002,0.086,0.901,1.064,1.0,0.97800004,GP_oracle,dynamic
405.0,3.7180002,3.7170002,3.6970003,0.021000002,0.106000006,0.021000002,0.021000002,3.509,3.9290001,1.0,1.0,Linear_oracle,stoch
405.0,3.407,3.4080002,3.6970003,-0.29000002,0.158,0.48600003,0.29500002,3.0920002,3.7140002,1.0,0.9620001,GP_oracle,stoch
405.0,0.76500005,0.76500005,1.0400001,-0.275,0.054,0.43100002,0.33900002,0.65800005,0.87100005,0.0,0.23,Linear_observed,dynamic
405.0,0.52400005,0.52400005,1.0400001,-0.51600003,0.07,0.62600005,0.54300004,0.388,0.665,0.0,0.20600002,GP_observed,dynamic
405.0,2.6020002,2.6030002,3.6970003,-1.095,0.17400001,1.3240001,1.098,2.259,2.9440002,0.0,0.11800001,Linear_observed,stoch
405.0,3.1390002,3.1390002,3.6970003,-0.558,0.21800001,1.5180001,1.343,2.7170002,3.5740001,0.0,0.194,GP_observed,stoch
405.0,0.93900007,0.938,1.0400001,-0.101,0.042000003,0.245,0.194,0.859,1.0250001,0.0,0.91400003,Linear_3S,dynamic
405.0,0.71800005,0.72300005,1.0400001,-0.32200003,0.081,0.46500003,0.349,0.54700005,0.86500007,0.0,0.80600005,GP_3S,dynamic
405.0,3.344,3.3400002,3.6970003,-0.35300002,0.136,0.448,0.37100002,3.0870001,3.6190002,0.0,0.762,Linear_3S,stoch
405.0,2.516,2.5180001,3.6970003,-1.1810001,0.22500001,1.2620001,1.1810001,2.069,2.947,0.0,0.312,GP_3S,stoch
405.0,1.0550001,1.0550001,1.0400001,0.015000001,0.035,0.21800001,0.177,0.98700005,1.1240001,1.0,0.26200002,Linear_1S,dynamic
405.0,0.99200004,0.99200004,1.0400001,-0.048,0.069000006,0.26700002,0.194,0.85200006,1.1290001,1.0,0.60200006,GP_1S,dynamic
405.0,3.7500002,3.7500002,3.6970003,0.053000003,0.123,0.25800002,0.20500001,3.509,3.992,1.0,0.65000004,Linear_1S,stoch
405.0,3.4240003,3.4280002,3.6970003,-0.273,0.24800001,0.508,0.33600003,2.92,3.903,1.0,0.938,GP_1S,stoch
460.0,1.019,1.019,0.99300003,0.026,0.031000001,0.044000003,0.039,0.95900005,1.079,1.0,1.0,Linear_oracle,dynamic
460.0,0.966,0.97,0.99300003,-0.027,0.047000002,0.31500003,0.142,0.851,1.046,1.0,0.93000007,GP_oracle,dynamic
460.0,3.8730001,3.874,3.778,0.095000006,0.115,0.105000004,0.095000006,3.6460001,4.098,1.0,1.0,Linear_oracle,stoch
460.0,3.6260002,3.63,3.778,-0.15200001,0.162,0.702,0.27800003,3.2960002,3.9320002,1.0,0.92600006,GP_oracle,stoch
460.0,0.836,0.836,0.99300003,-0.157,0.055000003,0.354,0.28300002,0.72700006,0.94400007,0.0,0.256,Linear_observed,dynamic
460.0,0.64100003,0.64100003,0.99300003,-0.35200003,0.055000003,0.656,0.563,0.53400004,0.75000006,0.0,0.158,GP_observed,dynamic
460.0,2.976,2.979,3.778,-0.80200005,0.186,1.103,0.836,2.6090002,3.3420002,0.0,0.33600003,Linear_observed,stoch
460.0,3.4650002,3.4640002,3.778,-0.31300002,0.22100002,1.713,1.529,3.0370002,3.9050002,1.0,0.15400001,GP_observed,stoch
460.0,0.88000005,0.87900007,0.99300003,-0.113000005,0.041,0.25800002,0.20400001,0.80200005,0.96300006,0.0,0.89400005,Linear_3S,dynamic
460.0,0.735,0.74100006,0.99300003,-0.25800002,0.07700001,0.517,0.33200002,0.56600004,0.869,0.0,0.896,GP_3S,dynamic
460.0,3.3880002,3.3830001,3.778,-0.39000002,0.14400001,0.47000003,0.40100002,3.1130002,3.6790001,0.0,0.754,Linear_3S,stoch
460.0,2.578,2.5800002,3.778,-1.2,0.22100002,1.3670001,1.2,2.1420002,3.0080001,0.0,0.51000005,GP_3S,stoch
460.0,0.98700005,0.98700005,0.99300003,-0.006,0.034,0.23,0.179,0.919,1.054,1.0,0.28800002,Linear_1S,dynamic
460.0,0.93600005,0.93500006,0.99300003,-0.057000004,0.065000005,0.358,0.24200001,0.80500007,1.0710001,1.0,0.536,GP_1S,dynamic
460.0,3.7920003,3.7910001,3.778,0.014,0.13100001,0.24700001,0.19600001,3.535,4.0470004,1.0,0.67,Linear_1S,stoch
460.0,3.4140003,3.42,3.778,-0.36400002,0.24400002,0.725,0.42400002,2.91,3.8750002,1.0,0.85400003,GP_1S,stoch
515.0,0.933,0.933,0.97300005,-0.040000003,0.029000001,0.046000004,0.040000003,0.87600005,0.99100006,1.0,1.0,Linear_oracle,dynamic
515.0,0.88100004,0.882,0.97300005,-0.09200001,0.037,0.20600002,0.093,0.808,0.95100003,0.0,0.85,GP_oracle,dynamic
515.0,3.7430003,3.7430003,3.9090002,-0.16600001,0.120000005,0.17400001,0.16600001,3.5060003,3.982,1.0,1.0,Linear_oracle,stoch
515.0,3.3960001,3.4010003,3.9090002,-0.513,0.17400001,0.629,0.513,3.0410001,3.7220001,0.0,0.192,GP_oracle,stoch
515.0,0.81500006,0.81500006,0.97300005,-0.158,0.053000003,0.372,0.29200003,0.712,0.92,0.0,0.264,Linear_observed,dynamic
515.0,0.67300004,0.674,0.97300005,-0.3,0.054,0.509,0.43600002,0.56600004,0.78000003,0.0,0.24400002,GP_observed,dynamic
515.0,2.903,2.903,3.9090002,-1.006,0.18200001,1.24,1.0090001,2.551,3.262,0.0,0.194,Linear_observed,stoch
515.0,3.2930002,3.2890003,3.9090002,-0.61600006,0.291,1.5480001,1.3280001,2.7250001,3.8860002,0.0,0.33600003,GP_observed,stoch
515.0,0.77300006,0.771,0.97300005,-0.2,0.037,0.3,0.23700002,0.70500004,0.851,0.0,0.72,Linear_3S,dynamic
515.0,0.646,0.651,0.97300005,-0.32700002,0.067,0.508,0.35300002,0.50200003,0.76400006,0.0,0.734,GP_3S,dynamic
515.0,3.15,3.1420002,3.9090002,-0.75900006,0.14600001,0.82600003,0.75900006,2.8850002,3.456,0.0,0.18,Linear_3S,stoch
515.0,2.509,2.509,3.9090002,-1.4000001,0.21200001,1.5250001,1.4000001,2.095,2.924,0.0,0.11400001,GP_3S,stoch
515.0,0.87500006,0.87500006,0.97300005,-0.098000005,0.031000001,0.23200001,0.18300001,0.813,0.93700004,0.0,0.23200001,Linear_1S,dynamic
515.0,0.79700005,0.80200005,0.97300005,-0.17600001,0.051000003,0.35200003,0.24400002,0.68200004,0.88400006,0.0,0.39000002,GP_1S,dynamic
515.0,3.588,3.5890002,3.9090002,-0.321,0.133,0.418,0.34500003,3.325,3.8480003,0.0,0.416,Linear_1S,stoch
515.0,3.173,3.1840003,3.9090002,-0.73600006,0.22700001,0.90400004,0.73700005,2.7020001,3.588,0.0,0.296,GP_1S,stoch
