idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
86.0,0.837,0.837,0.83400005,0.003,0.047000002,0.047000002,0.74500006,0.92800003,1.0,Linear_oracle,dynamic
86.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.716,0.90000004,1.0,GP_oracle,dynamic
86.0,2.5300002,2.529,2.5080001,0.022000002,0.128,0.13000001,2.2810001,2.7800002,1.0,Linear_oracle,stoch
86.0,2.2110002,2.226,2.5080001,-0.29700002,0.19900002,0.358,1.769,2.5630002,1.0,GP_oracle,stoch
86.0,-0.11000001,-0.11000001,0.83400005,-0.94400007,0.079,0.9480001,-0.264,0.040000003,0.0,Linear_observed,dynamic
86.0,0.172,0.17300001,0.83400005,-0.66200006,0.35300002,0.75000006,-0.518,0.87900007,1.0,GP_observed,dynamic
86.0,-0.758,-0.75500005,2.5080001,-3.2660003,0.34,3.2830002,-1.419,-0.11100001,0.0,Linear_observed,stoch
86.0,0.18200001,0.187,2.5080001,-2.3260002,0.51100004,2.381,-0.84300005,1.194,0.0,GP_observed,stoch
86.0,0.15,-0.012,0.83400005,-0.684,0.33100003,0.75900006,-0.16700001,0.78700006,0.0,Linear_3S,dynamic
86.0,0.23500001,0.164,0.83400005,-0.59900004,0.326,0.68200004,-0.307,0.79700005,0.0,GP_3S,dynamic
86.0,0.156,-0.44300002,2.5080001,-2.352,1.269,2.6720002,-1.1580001,2.5210001,1.0,Linear_3S,stoch
86.0,0.14600001,0.003,2.5080001,-2.3620002,0.64400005,2.4480002,-0.78700006,1.6450001,0.0,GP_3S,stoch
86.0,-0.74600005,-0.74700004,0.83400005,-1.58,0.178,1.59,-1.095,-0.39100003,0.0,Linear_1S,dynamic
86.0,1.0550001,1.0350001,0.83400005,0.22100002,0.75900006,0.791,-0.41400003,2.6460001,1.0,GP_1S,dynamic
86.0,-3.2410002,-3.2440002,2.5080001,-5.749,0.726,5.795,-4.6660004,-1.794,0.0,Linear_1S,stoch
86.0,0.39000002,0.423,2.5080001,-2.118,1.189,2.4290001,-2.081,2.6520002,1.0,GP_1S,stoch
119.0,0.78800005,0.78900003,0.772,0.016,0.033,0.037,0.725,0.85200006,1.0,Linear_oracle,dynamic
119.0,0.75600004,0.75600004,0.772,-0.016,0.034,0.037,0.69100004,0.822,1.0,GP_oracle,dynamic
119.0,2.523,2.523,2.4740002,0.049000002,0.098000005,0.109000005,2.3300002,2.713,1.0,Linear_oracle,stoch
119.0,2.3630002,2.361,2.4740002,-0.11100001,0.11400001,0.16000001,2.141,2.592,1.0,GP_oracle,stoch
119.0,-0.231,-0.23,0.772,-1.003,0.069000006,1.005,-0.36800003,-0.097,0.0,Linear_observed,dynamic
119.0,0.47900003,0.48900002,0.772,-0.293,0.33400002,0.44400004,-0.17300001,1.1340001,1.0,GP_observed,dynamic
119.0,-1.3280001,-1.3240001,2.4740002,-3.8020003,0.305,3.8140001,-1.932,-0.73700005,0.0,Linear_observed,stoch
119.0,-0.16700001,-0.143,2.4740002,-2.641,0.483,2.6850002,-1.161,0.75000006,0.0,GP_observed,stoch
119.0,0.33100003,0.67,0.772,-0.441,0.46,0.637,-0.22600001,0.85400003,1.0,Linear_3S,dynamic
119.0,0.605,0.70900005,0.772,-0.16700001,0.26200002,0.31100002,0.036000002,0.94600004,1.0,GP_3S,dynamic
119.0,0.75600004,2.1560001,2.4740002,-1.718,1.764,2.463,-1.4490001,2.6910002,1.0,Linear_3S,stoch
119.0,0.768,1.0660001,2.4740002,-1.7060001,1.213,2.094,-0.94100004,2.49,1.0,GP_3S,stoch
119.0,2.19,2.1890001,0.772,1.4180001,0.223,1.4350001,1.7550001,2.627,0.0,Linear_1S,dynamic
119.0,-1.213,-1.2160001,0.772,-1.9850001,1.1850001,2.311,-3.5730002,1.1060001,1.0,GP_1S,dynamic
119.0,7.9560003,7.9550004,2.4740002,5.4820004,0.81200004,5.5420003,6.374,9.55,0.0,Linear_1S,stoch
119.0,2.7610002,2.736,2.4740002,0.287,1.631,1.6560001,-0.23400001,6.0340004,1.0,GP_1S,stoch
152.0,0.84200007,0.84200007,0.82800007,0.014,0.037,0.040000003,0.768,0.915,1.0,Linear_oracle,dynamic
152.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.038000003,0.039,0.74600005,0.892,1.0,GP_oracle,dynamic
152.0,2.519,2.519,2.5,0.019000001,0.105000004,0.10700001,2.3130002,2.726,1.0,Linear_oracle,stoch
152.0,2.158,2.16,2.5,-0.342,0.172,0.38300002,1.8190001,2.4970002,0.0,GP_oracle,stoch
152.0,-0.37300003,-0.37300003,0.82800007,-1.2010001,0.094000004,1.205,-0.55700004,-0.18400002,0.0,Linear_observed,dynamic
152.0,0.24200001,0.19800001,0.82800007,-0.586,0.619,0.85200006,-0.851,1.508,1.0,GP_observed,dynamic
152.0,-1.7580001,-1.7580001,2.5,-4.2580004,0.38300002,4.275,-2.5070002,-0.99200004,0.0,Linear_observed,stoch
152.0,-1.041,-1.0480001,2.5,-3.5410001,0.83100003,3.637,-2.6430001,0.56,0.0,GP_observed,stoch
152.0,-0.006,-0.25500003,0.82800007,-0.83400005,0.49400002,0.97,-0.42100003,0.92800003,1.0,Linear_3S,dynamic
152.0,0.3,0.282,0.82800007,-0.528,0.39400002,0.65900004,-0.42000002,0.90200007,1.0,GP_3S,dynamic
152.0,-0.52900004,-1.4070001,2.5,-3.029,1.797,3.522,-2.1130002,2.792,1.0,Linear_3S,stoch
152.0,-0.282,-0.623,2.5,-2.782,1.097,2.9910002,-1.7590001,2.1490002,0.0,GP_3S,stoch
152.0,-1.4560001,-1.457,0.82800007,-2.2840002,0.21300001,2.2940001,-1.8670001,-1.039,0.0,Linear_1S,dynamic
152.0,1.304,1.314,0.82800007,0.476,1.0320001,1.136,-0.81500006,3.3920002,1.0,GP_1S,dynamic
152.0,-5.756,-5.7570004,2.5,-8.2560005,0.81700003,8.2960005,-7.3300004,-4.1540003,0.0,Linear_1S,stoch
152.0,0.149,0.177,2.5,-2.351,1.2550001,2.6650002,-2.4420002,2.5660002,1.0,GP_1S,stoch
185.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.744,0.89500004,1.0,Linear_oracle,dynamic
185.0,0.791,0.791,0.82900006,-0.038000003,0.043,0.057000004,0.707,0.874,1.0,GP_oracle,dynamic
185.0,2.5070002,2.506,2.538,-0.031000001,0.119,0.124000005,2.2740002,2.739,1.0,Linear_oracle,stoch
185.0,2.2110002,2.227,2.538,-0.32700002,0.21100001,0.39000002,1.746,2.591,1.0,GP_oracle,stoch
185.0,-0.104,-0.104,0.82900006,-0.933,0.091000006,0.938,-0.28500003,0.075,0.0,Linear_observed,dynamic
185.0,0.21900001,0.179,0.82900006,-0.61,0.37300003,0.71500003,-0.43100002,1.0250001,1.0,GP_observed,dynamic
185.0,-0.73700005,-0.73700005,2.538,-3.275,0.347,3.2940001,-1.424,-0.057000004,0.0,Linear_observed,stoch
185.0,-0.037,-0.057000004,2.538,-2.575,0.52400005,2.628,-1.016,1.01,0.0,GP_observed,stoch
185.0,0.20700002,0.013,0.82900006,-0.62200004,0.38500002,0.73200005,-0.158,0.92,1.0,Linear_3S,dynamic
185.0,0.42600003,0.397,0.82900006,-0.40300003,0.33200002,0.523,-0.14,0.9480001,1.0,GP_3S,dynamic
185.0,0.23600002,-0.386,2.538,-2.302,1.2850001,2.637,-1.0660001,2.538,0.0,Linear_3S,stoch
185.0,0.46600002,0.20600002,2.538,-2.072,0.83100003,2.233,-0.63100004,2.256,0.0,GP_3S,stoch
185.0,-0.87900007,-0.878,0.82900006,-1.7080001,0.22200002,1.7220001,-1.3160001,-0.44000003,0.0,Linear_1S,dynamic
185.0,1.0780001,1.036,0.82900006,0.24900001,0.873,0.90800005,-0.592,2.8990002,1.0,GP_1S,dynamic
185.0,-3.3320003,-3.331,2.538,-5.8700004,0.78700006,5.9230003,-4.875,-1.7830001,0.0,Linear_1S,stoch
185.0,0.193,0.21300001,2.538,-2.345,1.256,2.661,-2.285,2.594,1.0,GP_1S,stoch
218.0,0.92300004,0.92300004,0.95400006,-0.031000001,0.045,0.055000003,0.83300006,1.0120001,1.0,Linear_oracle,dynamic
218.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.046000004,0.066,0.818,0.99700004,1.0,GP_oracle,dynamic
218.0,2.338,2.338,2.401,-0.063,0.105000004,0.12200001,2.131,2.5440001,1.0,Linear_oracle,stoch
218.0,2.1880002,2.1890001,2.401,-0.21300001,0.11100001,0.24000001,1.9710001,2.4020002,1.0,GP_oracle,stoch
218.0,-0.12100001,-0.120000005,0.95400006,-1.075,0.093,1.079,-0.30600002,0.062000003,0.0,Linear_observed,dynamic
218.0,0.13000001,0.106000006,0.95400006,-0.82400006,0.44400004,0.93600005,-0.70000005,1.0370001,1.0,GP_observed,dynamic
218.0,-0.734,-0.73200005,2.401,-3.1350002,0.33600003,3.153,-1.4020001,-0.075,0.0,Linear_observed,stoch
218.0,-0.216,-0.216,2.401,-2.617,0.54,2.6720002,-1.264,0.80700004,0.0,GP_observed,stoch
218.0,0.172,-0.024,0.95400006,-0.78200006,0.39200002,0.87500006,-0.19000001,0.91800004,0.0,Linear_3S,dynamic
218.0,0.351,0.298,0.95400006,-0.60300004,0.36200002,0.703,-0.277,0.9250001,0.0,GP_3S,dynamic
218.0,0.12200001,-0.48700002,2.401,-2.279,1.258,2.604,-1.113,2.446,1.0,Linear_3S,stoch
218.0,0.27800003,0.032,2.401,-2.1230001,0.822,2.2770002,-0.82600003,2.102,0.0,GP_3S,stoch
218.0,-0.94600004,-0.9480001,0.95400006,-1.9000001,0.21800001,1.9120001,-1.3620001,-0.517,0.0,Linear_1S,dynamic
218.0,1.3540001,1.337,0.95400006,0.4,0.91400003,0.998,-0.47900003,3.2570002,1.0,GP_1S,dynamic
218.0,-3.4390001,-3.4450002,2.401,-5.84,0.74300003,5.8880005,-4.8620005,-1.9760001,0.0,Linear_1S,stoch
218.0,0.208,0.25300002,2.401,-2.193,1.177,2.489,-2.2670002,2.443,1.0,GP_1S,stoch
251.0,1.039,1.039,1.018,0.021000002,0.044000003,0.049000002,0.95300007,1.126,1.0,Linear_oracle,dynamic
251.0,1.013,1.0120001,1.018,-0.0050000004,0.048,0.048,0.92100006,1.108,1.0,GP_oracle,dynamic
251.0,2.5630002,2.5630002,2.539,0.024,0.097,0.1,2.374,2.755,1.0,Linear_oracle,stoch
251.0,2.334,2.338,2.539,-0.20500001,0.15100001,0.25500003,2.016,2.618,1.0,GP_oracle,stoch
251.0,-0.208,-0.208,1.018,-1.2260001,0.07300001,1.228,-0.35300002,-0.066,0.0,Linear_observed,dynamic
251.0,0.22900002,0.192,1.018,-0.78900003,0.43,0.89900005,-0.52000004,1.105,1.0,GP_observed,dynamic
251.0,-1.0610001,-1.062,2.539,-3.6000001,0.279,3.611,-1.6150001,-0.52000004,0.0,Linear_observed,stoch
251.0,-0.55700004,-0.55700004,2.539,-3.0960002,0.492,3.1350002,-1.508,0.38000003,0.0,GP_observed,stoch
251.0,-0.11100001,-0.105000004,1.018,-1.1290001,0.065000005,1.131,-0.25500003,0.018000001,0.0,Linear_3S,dynamic
251.0,0.142,0.12100001,1.018,-0.87600005,0.263,0.915,-0.30100003,0.721,0.0,GP_3S,dynamic
251.0,-0.82000005,-0.79600006,2.539,-3.3590002,0.264,3.3700001,-1.4070001,-0.3,0.0,Linear_3S,stoch
251.0,-0.47900003,-0.47800002,2.539,-3.0180001,0.344,3.038,-1.154,0.19000001,0.0,GP_3S,stoch
251.0,-0.12200001,-0.12200001,1.018,-1.1400001,0.059000004,1.141,-0.23700002,-0.007,0.0,Linear_1S,dynamic
251.0,0.554,0.545,1.018,-0.46400002,0.503,0.684,-0.44900003,1.575,1.0,GP_1S,dynamic
251.0,-0.86500007,-0.86600006,2.539,-3.404,0.238,3.4120002,-1.3330001,-0.40100002,0.0,Linear_1S,stoch
251.0,-0.045,-0.039,2.539,-2.584,0.24700001,2.5960002,-0.54700005,0.432,0.0,GP_1S,stoch
284.0,0.77000004,0.77000004,0.76000005,0.010000001,0.032,0.034,0.70600003,0.83300006,1.0,Linear_oracle,dynamic
284.0,0.74600005,0.74700004,0.76000005,-0.014,0.035,0.037,0.67700005,0.814,1.0,GP_oracle,dynamic
284.0,2.467,2.467,2.4350002,0.032,0.102000006,0.10700001,2.2670002,2.6690001,1.0,Linear_oracle,stoch
284.0,2.275,2.278,2.4350002,-0.16000001,0.13800001,0.21200001,1.991,2.539,1.0,GP_oracle,stoch
284.0,-0.12200001,-0.123,0.76000005,-0.882,0.089,0.88600004,-0.29500002,0.055000003,0.0,Linear_observed,dynamic
284.0,0.22200002,0.192,0.76000005,-0.53800005,0.43500003,0.69200003,-0.57100004,1.1320001,1.0,GP_observed,dynamic
284.0,-0.78900003,-0.79300004,2.4350002,-3.2240002,0.36100003,3.2440002,-1.491,-0.07700001,0.0,Linear_observed,stoch
284.0,-0.16700001,-0.18100001,2.4350002,-2.6020002,0.573,2.664,-1.2490001,0.96500003,0.0,GP_observed,stoch
284.0,0.133,-0.033,0.76000005,-0.62700003,0.35000002,0.71800005,-0.22200002,0.795,1.0,Linear_3S,dynamic
284.0,0.35200003,0.36800003,0.76000005,-0.40800002,0.303,0.508,-0.224,0.81000006,1.0,GP_3S,dynamic
284.0,0.039,-0.521,2.4350002,-2.3960001,1.2390001,2.6980002,-1.315,2.288,0.0,Linear_3S,stoch
284.0,0.28100002,0.014,2.4350002,-2.154,0.85800004,2.318,-0.8880001,2.051,0.0,GP_3S,stoch
284.0,-0.8880001,-0.88400006,0.76000005,-1.6480001,0.208,1.6610001,-1.304,-0.48600003,0.0,Linear_1S,dynamic
284.0,1.154,1.144,0.76000005,0.39400002,0.97700006,1.054,-0.799,3.0760002,1.0,GP_1S,dynamic
284.0,-3.5270002,-3.5110002,2.4350002,-5.9620004,0.78200006,6.0130005,-5.09,-2.013,0.0,Linear_1S,stoch
284.0,0.68700004,0.768,2.4350002,-1.748,1.2720001,2.1620002,-1.9850001,3.101,1.0,GP_1S,stoch
317.0,0.929,0.929,0.947,-0.018000001,0.041,0.045,0.84800005,1.008,1.0,Linear_oracle,dynamic
317.0,0.90200007,0.90200007,0.947,-0.045,0.046000004,0.064,0.81100005,0.99200004,1.0,GP_oracle,dynamic
317.0,2.572,2.572,2.6220002,-0.05,0.109000005,0.119,2.357,2.7830002,1.0,Linear_oracle,stoch
317.0,2.436,2.4320002,2.6220002,-0.186,0.14400001,0.23500001,2.167,2.7370002,1.0,GP_oracle,stoch
317.0,-0.11000001,-0.11000001,0.947,-1.057,0.093,1.0610001,-0.29500002,0.07,0.0,Linear_observed,dynamic
317.0,0.291,0.256,0.947,-0.656,0.328,0.734,-0.268,1.001,1.0,GP_observed,dynamic
317.0,-0.69500005,-0.69600004,2.6220002,-3.3170002,0.34500003,3.3350003,-1.378,-0.024,0.0,Linear_observed,stoch
317.0,0.027,0.022000002,2.6220002,-2.595,0.45900002,2.6360002,-0.851,0.92200005,0.0,GP_observed,stoch
317.0,0.18900001,0.013,0.947,-0.758,0.36900002,0.84200007,-0.16600001,0.89000005,0.0,Linear_3S,dynamic
317.0,0.5,0.48900002,0.947,-0.44700003,0.29700002,0.537,-0.020000001,1.0090001,1.0,GP_3S,dynamic
317.0,0.21900001,-0.33800003,2.6220002,-2.403,1.2190001,2.6950002,-1.036,2.4620001,0.0,Linear_3S,stoch
317.0,0.43400002,0.13000001,2.6220002,-2.1880002,0.86200005,2.352,-0.629,2.4520001,0.0,GP_3S,stoch
317.0,-0.87100005,-0.87200004,0.947,-1.8180001,0.22000001,1.8310001,-1.304,-0.44400004,0.0,Linear_1S,dynamic
317.0,0.89800006,0.9110001,0.947,-0.049000002,0.91700006,0.91800004,-1.0150001,2.663,1.0,GP_1S,dynamic
317.0,-3.2600002,-3.2610002,2.6220002,-5.8820004,0.77000004,5.932,-4.7780004,-1.761,0.0,Linear_1S,stoch
317.0,-0.20600002,-0.21400002,2.6220002,-2.828,1.5270001,3.2140002,-3.377,2.3960001,0.0,GP_1S,stoch
