idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
53.0,1.1420001,1.141,1.1170001,0.025,0.033,0.041,0.033,0.030000001,1.077,1.2060001,1.0,Linear_oracle,dynamic
53.0,1.07,1.072,1.1170001,-0.047000002,0.044000003,0.064,0.052,0.047000002,0.98100007,1.154,1.0,GP_oracle,dynamic
53.0,4.119,4.118,4.03,0.089,0.12200001,0.15100001,0.12200001,0.030000001,3.8820002,4.3570004,1.0,Linear_oracle,stoch
53.0,3.7920003,3.7940001,4.03,-0.238,0.17,0.29200003,0.24900001,0.062000003,3.4490001,4.1210003,1.0,GP_oracle,stoch
53.0,0.86700004,0.86800003,1.1170001,-0.25,0.066,0.25800002,0.25,0.224,0.73800004,0.998,0.0,Linear_observed,dynamic
53.0,0.762,0.763,1.1170001,-0.35500002,0.07300001,0.36200002,0.35500002,0.31800002,0.62200004,0.90300006,0.0,GP_observed,dynamic
53.0,2.676,2.6750002,4.03,-1.3540001,0.194,1.368,1.355,0.33600003,2.292,3.061,0.0,Linear_observed,stoch
53.0,2.778,2.7740002,4.03,-1.2520001,0.252,1.2770001,1.2520001,0.31100002,2.288,3.2830002,0.0,GP_observed,stoch
53.0,1.034,1.034,1.1170001,-0.083000004,0.052,0.098000005,0.086,0.07700001,0.934,1.139,1.0,Linear_3S,dynamic
53.0,0.87900007,0.88400006,1.1170001,-0.238,0.08400001,0.252,0.238,0.21300001,0.69900006,1.029,0.0,GP_3S,dynamic
53.0,3.6330001,3.6350002,4.03,-0.397,0.178,0.43600002,0.39900002,0.09900001,3.2900002,3.9830003,0.0,Linear_3S,stoch
53.0,2.7730002,2.7740002,4.03,-1.2570001,0.245,1.2800001,1.2570001,0.312,2.2930002,3.256,0.0,GP_3S,stoch
53.0,1.1520001,1.1520001,1.1170001,0.035,0.040000003,0.053000003,0.043,0.039,1.0730001,1.23,1.0,Linear_1S,dynamic
53.0,1.067,1.0710001,1.1170001,-0.05,0.060000002,0.078,0.061000004,0.055000003,0.93500006,1.176,1.0,GP_1S,dynamic
53.0,4.0610003,4.0610003,4.03,0.031000001,0.143,0.14600001,0.117000006,0.029000001,3.775,4.34,1.0,Linear_1S,stoch
53.0,3.5980003,3.6080003,4.03,-0.432,0.256,0.50200003,0.439,0.109000005,3.061,4.071,1.0,GP_1S,stoch
86.0,0.93600005,0.93600005,0.952,-0.016,0.024,0.029000001,0.023000002,0.024,0.88900006,0.98300004,1.0,Linear_oracle,dynamic
86.0,0.88900006,0.8880001,0.952,-0.063,0.038000003,0.074,0.065000005,0.069000006,0.81700003,0.96900004,1.0,GP_oracle,dynamic
86.0,3.8720002,3.8720002,3.936,-0.064,0.10300001,0.12100001,0.098000005,0.025,3.67,4.071,1.0,Linear_oracle,stoch
86.0,3.6020002,3.6030002,3.936,-0.33400002,0.15300001,0.367,0.33600003,0.085,3.2990003,3.8990002,0.0,GP_oracle,stoch
86.0,0.771,0.771,0.952,-0.18100001,0.049000002,0.187,0.18100001,0.19000001,0.67300004,0.86700004,0.0,Linear_observed,dynamic
86.0,0.57500005,0.57500005,0.952,-0.377,0.058000002,0.38200003,0.377,0.39600003,0.46100003,0.69000006,0.0,GP_observed,dynamic
86.0,2.697,2.6980002,3.936,-1.2390001,0.165,1.25,1.2390001,0.31500003,2.371,3.019,0.0,Linear_observed,stoch
86.0,2.907,2.9060001,3.936,-1.029,0.185,1.0450001,1.029,0.261,2.546,3.2730002,0.0,GP_observed,stoch
86.0,0.846,0.846,0.952,-0.106000006,0.043,0.11400001,0.106000006,0.112,0.763,0.93100005,0.0,Linear_3S,dynamic
86.0,0.623,0.62600005,0.952,-0.32900003,0.075,0.337,0.32900003,0.34600002,0.46600002,0.76000005,0.0,GP_3S,dynamic
86.0,3.387,3.3890002,3.936,-0.549,0.16700001,0.574,0.549,0.14,3.062,3.7110002,0.0,Linear_3S,stoch
86.0,2.4290001,2.43,3.936,-1.5070001,0.23600002,1.5250001,1.5070001,0.38300002,1.9590001,2.8920002,0.0,GP_3S,stoch
86.0,0.94500005,0.94500005,0.952,-0.007,0.032,0.032,0.026,0.027,0.882,1.0070001,1.0,Linear_1S,dynamic
86.0,0.791,0.794,0.952,-0.16100001,0.062000003,0.172,0.16100001,0.16900001,0.66,0.90400004,0.0,GP_1S,dynamic
86.0,3.7990003,3.7990003,3.936,-0.13700001,0.13000001,0.18900001,0.157,0.040000003,3.5400002,4.0550003,1.0,Linear_1S,stoch
86.0,3.0260003,3.0300002,3.936,-0.91,0.26000002,0.947,0.91,0.231,2.505,3.519,0.0,GP_1S,stoch
119.0,0.79,0.79,0.78800005,0.002,0.021000002,0.021000002,0.017,0.021000002,0.748,0.832,1.0,Linear_oracle,dynamic
119.0,0.77300006,0.77300006,0.78800005,-0.015000001,0.034,0.037,0.029000001,0.037,0.70500004,0.841,1.0,GP_oracle,dynamic
119.0,3.6790001,3.6790001,3.67,0.009000001,0.098000005,0.09900001,0.079,0.021000002,3.4840002,3.8720002,1.0,Linear_oracle,stoch
119.0,3.6180003,3.6180003,3.67,-0.052,0.14500001,0.15400001,0.123,0.034,3.3400002,3.9050002,1.0,GP_oracle,stoch
119.0,0.597,0.596,0.78800005,-0.19100001,0.045,0.19700001,0.19100001,0.24300002,0.507,0.68700004,0.0,Linear_observed,dynamic
119.0,0.48000002,0.48000002,0.78800005,-0.30800003,0.047000002,0.31100002,0.30800003,0.39100003,0.38900003,0.573,0.0,GP_observed,dynamic
119.0,2.499,2.4980001,3.67,-1.171,0.179,1.184,1.171,0.319,2.1460001,2.8530002,0.0,Linear_observed,stoch
119.0,2.926,2.924,3.67,-0.744,0.20300001,0.771,0.744,0.20300001,2.5270002,3.3270001,0.0,GP_observed,stoch
119.0,0.671,0.671,0.78800005,-0.117000006,0.035,0.12200001,0.117000006,0.148,0.60400003,0.74,0.0,Linear_3S,dynamic
119.0,0.536,0.54200006,0.78800005,-0.252,0.064,0.26000002,0.252,0.32000002,0.39800003,0.647,0.0,GP_3S,dynamic
119.0,3.2050002,3.209,3.67,-0.46500003,0.15300001,0.48900002,0.46400002,0.127,2.907,3.5040002,0.0,Linear_3S,stoch
119.0,2.4540002,2.4550002,3.67,-1.2160001,0.23400001,1.238,1.215,0.33100003,1.9890001,2.914,0.0,GP_3S,stoch
119.0,0.75200003,0.75200003,0.78800005,-0.036000002,0.025,0.044000003,0.038000003,0.048,0.703,0.80100006,1.0,Linear_1S,dynamic
119.0,0.739,0.73800004,0.78800005,-0.049000002,0.048,0.069000006,0.057000004,0.07300001,0.643,0.83800006,1.0,GP_1S,dynamic
119.0,3.594,3.594,3.67,-0.076000005,0.120000005,0.142,0.11400001,0.031000001,3.3580003,3.8270001,1.0,Linear_1S,stoch
119.0,3.5060003,3.509,3.67,-0.164,0.23900001,0.289,0.23200001,0.063,3.0330002,3.9770002,1.0,GP_1S,stoch
152.0,1.074,1.074,1.0610001,0.013,0.032,0.034,0.027,0.026,1.0120001,1.136,1.0,Linear_oracle,dynamic
152.0,1.036,1.0380001,1.0610001,-0.025,0.041,0.048,0.038000003,0.035,0.952,1.1140001,1.0,GP_oracle,dynamic
152.0,3.6550002,3.6560001,3.6160002,0.039,0.102000006,0.109000005,0.087000005,0.024,3.4550002,3.8530002,1.0,Linear_oracle,stoch
152.0,3.4380002,3.4380002,3.6160002,-0.178,0.149,0.23300001,0.19500001,0.054,3.1420002,3.729,1.0,GP_oracle,stoch
152.0,0.657,0.65800005,1.0610001,-0.404,0.052,0.407,0.404,0.38000003,0.555,0.75900006,0.0,Linear_observed,dynamic
152.0,0.43500003,0.43500003,1.0610001,-0.62600005,0.067,0.63000005,0.62600005,0.59000003,0.303,0.569,0.0,GP_observed,dynamic
152.0,2.3930001,2.3930001,3.6160002,-1.223,0.17400001,1.2360001,1.2240001,0.33800003,2.051,2.7350001,0.0,Linear_observed,stoch
152.0,2.555,2.555,3.6160002,-1.0610001,0.21100001,1.082,1.0610001,0.293,2.141,2.969,0.0,GP_observed,stoch
152.0,0.94100004,0.94100004,1.0610001,-0.120000005,0.05,0.13000001,0.120000005,0.113000005,0.845,1.0400001,0.0,Linear_3S,dynamic
152.0,0.72900003,0.731,1.0610001,-0.33200002,0.082,0.342,0.33200002,0.31300002,0.56100005,0.88400006,0.0,GP_3S,dynamic
152.0,3.2870002,3.2870002,3.6160002,-0.32900003,0.15400001,0.363,0.33100003,0.091000006,2.9900002,3.5850003,0.0,Linear_3S,stoch
152.0,2.437,2.4410002,3.6160002,-1.179,0.28300002,1.213,1.1800001,0.326,1.8650001,2.983,0.0,GP_3S,stoch
152.0,1.0990001,1.0990001,1.0610001,0.038000003,0.038000003,0.053000003,0.044000003,0.042000003,1.024,1.172,1.0,Linear_1S,dynamic
152.0,1.0910001,1.0910001,1.0610001,0.030000001,0.065000005,0.072000004,0.057000004,0.054,0.96300006,1.222,1.0,GP_1S,dynamic
152.0,3.7990003,3.801,3.6160002,0.18300001,0.124000005,0.22100002,0.19000001,0.053000003,3.5540001,4.0410004,1.0,Linear_1S,stoch
152.0,3.6020002,3.6090002,3.6160002,-0.014,0.27,0.27,0.21300001,0.059000004,3.045,4.1200004,1.0,GP_1S,stoch
185.0,0.87500006,0.87500006,0.87000006,0.0050000004,0.024,0.025,0.020000001,0.023000002,0.827,0.92200005,1.0,Linear_oracle,dynamic
185.0,0.86600006,0.86500007,0.87000006,-0.004,0.041,0.041,0.033,0.038000003,0.78700006,0.94900006,1.0,GP_oracle,dynamic
185.0,3.8100002,3.8100002,3.7910001,0.019000001,0.102000006,0.104,0.083000004,0.022000002,3.6090002,4.0080004,1.0,Linear_oracle,stoch
185.0,3.6640003,3.6660001,3.7910001,-0.127,0.18,0.22000001,0.17600001,0.047000002,3.3040001,4.0080004,1.0,GP_oracle,stoch
185.0,0.54200006,0.54200006,0.87000006,-0.328,0.039,0.33,0.328,0.377,0.46500003,0.619,0.0,Linear_observed,dynamic
185.0,0.448,0.448,0.87000006,-0.42200002,0.086,0.43100002,0.42200002,0.485,0.275,0.61700004,0.0,GP_observed,dynamic
185.0,2.4870002,2.4870002,3.7910001,-1.304,0.16900001,1.315,1.304,0.344,2.1550002,2.8200002,0.0,Linear_observed,stoch
185.0,2.9880002,2.989,3.7910001,-0.80300003,0.193,0.82600003,0.80300003,0.21200001,2.6100001,3.3660002,0.0,GP_observed,stoch
185.0,0.77800006,0.77800006,0.87000006,-0.09200001,0.041,0.101,0.09200001,0.106000006,0.698,0.859,0.0,Linear_3S,dynamic
185.0,0.57900006,0.58000004,0.87000006,-0.291,0.068,0.29900002,0.291,0.33400002,0.441,0.711,0.0,GP_3S,dynamic
185.0,3.3960001,3.397,3.7910001,-0.395,0.15900001,0.42600003,0.395,0.104,3.0890002,3.703,0.0,Linear_3S,stoch
185.0,2.5440001,2.546,3.7910001,-1.2470001,0.29000002,1.2800001,1.2470001,0.32900003,1.9700001,3.114,0.0,GP_3S,stoch
185.0,0.878,0.878,0.87000006,0.008,0.030000001,0.031000001,0.025,0.029000001,0.818,0.93700004,1.0,Linear_1S,dynamic
185.0,0.84900004,0.84400004,0.87000006,-0.021000002,0.074,0.078,0.062000003,0.071,0.711,1.0070001,1.0,GP_1S,dynamic
185.0,3.8030002,3.8040001,3.7910001,0.012,0.125,0.125,0.1,0.026,3.555,4.0470004,1.0,Linear_1S,stoch
185.0,3.5390003,3.5400002,3.7910001,-0.252,0.293,0.38700002,0.316,0.083000004,2.966,4.1210003,1.0,GP_1S,stoch
218.0,0.91600007,0.915,0.90900004,0.007,0.025,0.026,0.021000002,0.023000002,0.86600006,0.966,1.0,Linear_oracle,dynamic
218.0,0.896,0.89900005,0.90900004,-0.013,0.038000003,0.040000003,0.030000001,0.033,0.81000006,0.96300006,1.0,GP_oracle,dynamic
218.0,3.7560003,3.7560003,3.7300003,0.026,0.104,0.10700001,0.085,0.023000002,3.551,3.9610002,1.0,Linear_oracle,stoch
218.0,3.68,3.683,3.7300003,-0.05,0.14,0.149,0.11800001,0.032,3.3960001,3.9470003,1.0,GP_oracle,stoch
218.0,0.757,0.757,0.90900004,-0.15200001,0.049000002,0.16000001,0.15200001,0.16800001,0.65900004,0.85200006,0.0,Linear_observed,dynamic
218.0,0.697,0.697,0.90900004,-0.21200001,0.045,0.21700001,0.21200001,0.23300001,0.60800004,0.78800005,0.0,GP_observed,dynamic
218.0,2.907,2.907,3.7300003,-0.823,0.18100001,0.84300005,0.823,0.22100002,2.545,3.2600002,0.0,Linear_observed,stoch
218.0,3.397,3.3950002,3.7300003,-0.333,0.208,0.393,0.34300002,0.09200001,2.992,3.8060002,1.0,GP_observed,stoch
218.0,0.818,0.81900007,0.90900004,-0.091000006,0.040000003,0.09900001,0.091000006,0.1,0.74100006,0.89800006,0.0,Linear_3S,dynamic
218.0,0.688,0.69500005,0.90900004,-0.22100002,0.081,0.23600002,0.22200002,0.24400002,0.508,0.82800007,0.0,GP_3S,dynamic
218.0,3.4520001,3.456,3.7300003,-0.27800003,0.158,0.32000002,0.28300002,0.076000005,3.1450002,3.7600002,1.0,Linear_3S,stoch
218.0,2.8420002,2.8470001,3.7300003,-0.8880001,0.22600001,0.91600007,0.8880001,0.238,2.388,3.275,0.0,GP_3S,stoch
218.0,0.89300007,0.89300007,0.90900004,-0.016,0.029000001,0.033,0.027,0.029000001,0.837,0.95000005,1.0,Linear_1S,dynamic
218.0,0.89300007,0.89300007,0.90900004,-0.016,0.062000003,0.064,0.048,0.053000003,0.76600003,1.019,1.0,GP_1S,dynamic
218.0,3.772,3.7700002,3.7300003,0.042000003,0.123,0.13000001,0.10300001,0.028,3.5310001,4.0140004,1.0,Linear_1S,stoch
218.0,3.7890003,3.7920003,3.7300003,0.059000004,0.23300001,0.24000001,0.19100001,0.051000003,3.331,4.242,1.0,GP_1S,stoch
251.0,1.2390001,1.2390001,1.2420001,-0.003,0.035,0.035,0.028,0.022000002,1.1700001,1.3050001,1.0,Linear_oracle,dynamic
251.0,1.1680001,1.1700001,1.2420001,-0.074,0.046000004,0.086,0.075,0.060000002,1.072,1.253,1.0,GP_oracle,dynamic
251.0,3.9370003,3.9380002,3.9470003,-0.010000001,0.11000001,0.11100001,0.089,0.022000002,3.7180002,4.151,1.0,Linear_oracle,stoch
251.0,3.5530002,3.555,3.9470003,-0.39400002,0.17,0.42900002,0.395,0.1,3.206,3.8790002,0.0,GP_oracle,stoch
251.0,0.90800005,0.90800005,1.2420001,-0.33400002,0.072000004,0.34100002,0.333,0.268,0.76500005,1.049,0.0,Linear_observed,dynamic
251.0,0.711,0.711,1.2420001,-0.531,0.076000005,0.536,0.531,0.42700002,0.564,0.86,0.0,GP_observed,dynamic
251.0,2.5770001,2.5770001,3.9470003,-1.3700001,0.192,1.383,1.3690001,0.347,2.197,2.953,0.0,Linear_observed,stoch
251.0,2.815,2.8100002,3.9470003,-1.1320001,0.24400002,1.1580001,1.1320001,0.287,2.3460002,3.3030002,0.0,GP_observed,stoch
251.0,1.148,1.148,1.2420001,-0.094000004,0.057000004,0.11000001,0.096,0.07700001,1.0380001,1.261,1.0,Linear_3S,dynamic
251.0,0.86600006,0.869,1.2420001,-0.37600002,0.098000005,0.388,0.37600002,0.303,0.665,1.0480001,0.0,GP_3S,dynamic
251.0,3.6430001,3.6440003,3.9470003,-0.30400002,0.171,0.349,0.30800003,0.078,3.3130002,3.9720001,1.0,Linear_3S,stoch
251.0,2.3960001,2.3960001,3.9470003,-1.5510001,0.28500003,1.577,1.5510001,0.393,1.8360001,2.9610002,0.0,GP_3S,stoch
251.0,1.299,1.299,1.2420001,0.057000004,0.043,0.071,0.061000004,0.049000002,1.2140001,1.383,1.0,Linear_1S,dynamic
251.0,1.197,1.197,1.2420001,-0.045,0.091000006,0.101,0.080000006,0.064,1.019,1.3850001,1.0,GP_1S,dynamic
251.0,4.1260004,4.1270003,3.9470003,0.179,0.136,0.22500001,0.192,0.049000002,3.8550003,4.395,1.0,Linear_1S,stoch
251.0,3.4380002,3.4490001,3.9470003,-0.509,0.36800003,0.628,0.532,0.135,2.6910002,4.118,1.0,GP_1S,stoch
284.0,1.0760001,1.0760001,1.121,-0.045,0.033,0.056,0.048,0.043,1.011,1.1400001,1.0,Linear_oracle,dynamic
284.0,1.064,1.0600001,1.121,-0.057000004,0.051000003,0.07700001,0.066,0.059000004,0.97400004,1.174,1.0,GP_oracle,dynamic
284.0,3.7010002,3.7010002,3.8530002,-0.15200001,0.109000005,0.187,0.16000001,0.042000003,3.4840002,3.913,1.0,Linear_oracle,stoch
284.0,3.3910003,3.3980002,3.8530002,-0.462,0.18,0.49600002,0.462,0.120000005,3.0210001,3.7300003,0.0,GP_oracle,stoch
284.0,0.726,0.726,1.121,-0.395,0.057000004,0.39900002,0.395,0.35300002,0.614,0.837,0.0,Linear_observed,dynamic
284.0,0.554,0.554,1.121,-0.56700003,0.069000006,0.572,0.56700003,0.50600004,0.41900003,0.689,0.0,GP_observed,dynamic
284.0,2.5340002,2.535,3.8530002,-1.319,0.186,1.3310001,1.3180001,0.342,2.1690001,2.8990002,0.0,Linear_observed,stoch
284.0,3.1420002,3.13,3.8530002,-0.711,0.321,0.78000003,0.716,0.186,2.538,3.8030002,0.0,GP_observed,stoch
284.0,0.94500005,0.94500005,1.121,-0.17600001,0.054,0.185,0.177,0.157,0.841,1.0500001,0.0,Linear_3S,dynamic
284.0,0.75500005,0.76100004,1.121,-0.36600003,0.085,0.37600002,0.36600003,0.32700002,0.573,0.90700006,0.0,GP_3S,dynamic
284.0,3.308,3.3090003,3.8530002,-0.545,0.17300001,0.572,0.545,0.142,2.9720001,3.6410003,0.0,Linear_3S,stoch
284.0,2.46,2.46,3.8530002,-1.393,0.25500003,1.416,1.393,0.36200002,1.9560001,2.9620001,0.0,GP_3S,stoch
284.0,1.0810001,1.0810001,1.121,-0.040000003,0.041,0.058000002,0.048,0.043,0.9990001,1.1620001,1.0,Linear_1S,dynamic
284.0,0.9990001,1.0,1.121,-0.12200001,0.065000005,0.13900001,0.124000005,0.11100001,0.86300004,1.121,0.0,GP_1S,dynamic
284.0,3.7600002,3.762,3.8530002,-0.093,0.13900001,0.16700001,0.134,0.035,3.4840002,4.0350003,1.0,Linear_1S,stoch
284.0,3.2660003,3.278,3.8530002,-0.587,0.26900002,0.64500004,0.588,0.15300001,2.703,3.7570002,0.0,GP_1S,stoch
317.0,1.09,1.0890001,1.0220001,0.068,0.029000001,0.074,0.068,0.067,1.031,1.1470001,0.0,Linear_oracle,dynamic
317.0,1.0400001,1.0400001,1.0220001,0.018000001,0.041,0.045,0.035,0.034,0.961,1.121,1.0,GP_oracle,dynamic
317.0,4.163,4.163,3.9070003,0.256,0.11100001,0.279,0.256,0.066,3.9410002,4.381,0.0,Linear_oracle,stoch
317.0,3.9720001,3.9730003,3.9070003,0.065000005,0.155,0.16800001,0.135,0.034,3.663,4.2770004,1.0,GP_oracle,stoch
317.0,0.80200005,0.80200005,1.0220001,-0.22000001,0.058000002,0.22700001,0.22000001,0.215,0.68600005,0.91600007,0.0,Linear_observed,dynamic
317.0,0.64000005,0.64100003,1.0220001,-0.38200003,0.057000004,0.386,0.38200003,0.37300003,0.528,0.75200003,0.0,GP_observed,dynamic
317.0,2.861,2.861,3.9070003,-1.046,0.19800001,1.065,1.046,0.268,2.4680002,3.246,0.0,Linear_observed,stoch
317.0,3.2400002,3.2400002,3.9070003,-0.66700006,0.22600001,0.70500004,0.66800004,0.171,2.798,3.6870003,0.0,GP_observed,stoch
317.0,0.96000004,0.96000004,1.0220001,-0.062000003,0.049000002,0.078,0.066,0.065000005,0.86600006,1.057,1.0,Linear_3S,dynamic
317.0,0.76400006,0.77000004,1.0220001,-0.25800002,0.08400001,0.27100003,0.25800002,0.252,0.583,0.91200006,0.0,GP_3S,dynamic
317.0,3.683,3.6840003,3.9070003,-0.224,0.17300001,0.284,0.24100001,0.062000003,3.3470001,4.0230002,1.0,Linear_3S,stoch
317.0,2.7910001,2.7910001,3.9070003,-1.116,0.24400002,1.143,1.1170001,0.286,2.309,3.2670002,0.0,GP_3S,stoch
317.0,1.0830001,1.0830001,1.0220001,0.061000004,0.036000002,0.071,0.063,0.062000003,1.013,1.153,1.0,Linear_1S,dynamic
317.0,0.98600006,0.989,1.0220001,-0.036000002,0.060000002,0.07,0.054,0.053000003,0.85600007,1.095,1.0,GP_1S,dynamic
317.0,4.149,4.15,3.9070003,0.24200001,0.136,0.27800003,0.246,0.063,3.88,4.4160004,1.0,Linear_1S,stoch
317.0,3.6590002,3.667,3.9070003,-0.24800001,0.24900001,0.35200003,0.287,0.07300001,3.1460001,4.124,1.0,GP_1S,stoch
