idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
53.0,2.094,2.094,2.035,0.059000004,0.09,0.108,1.9190001,2.272,1.0,GP_oracle,stoch
53.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.048,0.527,0.669,1.0,Linear_observed,dynamic
53.0,0.597,0.597,0.63000005,-0.033,0.048,0.058000002,0.504,0.693,1.0,GP_observed,dynamic
53.0,2.0700002,2.071,2.035,0.035,0.120000005,0.125,1.835,2.309,1.0,Linear_observed,stoch
53.0,2.0170002,2.0180001,2.035,-0.018000001,0.194,0.19500001,1.631,2.3860002,1.0,GP_observed,stoch
53.0,0.48600003,0.485,0.63000005,-0.14400001,0.027,0.147,0.43500003,0.541,0.0,Linear_2S,dynamic
53.0,0.49,0.49,0.63000005,-0.14,0.028,0.142,0.437,0.545,0.0,GP_2S,dynamic
53.0,1.6530001,1.6500001,2.035,-0.38200003,0.081,0.39100003,1.5020001,1.8160001,0.0,Linear_2S,stoch
53.0,1.5500001,1.549,2.035,-0.485,0.133,0.504,1.2900001,1.817,0.0,GP_2S,stoch
53.0,0.48600003,0.48400003,0.63000005,-0.14400001,0.030000001,0.147,0.43300003,0.549,0.0,Linear_3S,dynamic
53.0,0.49100003,0.49,0.63000005,-0.13900001,0.030000001,0.143,0.43500003,0.55300003,0.0,GP_3S,dynamic
53.0,1.654,1.6500001,2.035,-0.381,0.08800001,0.39100003,1.4950001,1.8390001,0.0,Linear_3S,stoch
53.0,1.547,1.5460001,2.035,-0.48800004,0.13800001,0.507,1.276,1.8270001,0.0,GP_3S,stoch
53.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53400004,0.629,0.0,Linear_1S,dynamic
53.0,0.57500005,0.57500005,0.63000005,-0.055000003,0.028,0.062000003,0.51900005,0.628,0.0,GP_1S,dynamic
53.0,1.9480001,1.9490001,2.035,-0.087000005,0.076000005,0.115,1.7990001,2.095,1.0,Linear_1S,stoch
53.0,1.9360001,1.9310001,2.035,-0.09900001,0.193,0.21800001,1.567,2.335,1.0,GP_1S,stoch
86.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51000005,0.582,1.0,Linear_oracle,dynamic
86.0,0.54800004,0.54800004,0.574,-0.026,0.020000001,0.032,0.51000005,0.587,1.0,GP_oracle,dynamic
86.0,1.9520001,1.9520001,2.043,-0.091000006,0.058000002,0.10700001,1.838,2.0670002,1.0,Linear_oracle,stoch
86.0,1.8950001,1.894,2.043,-0.148,0.127,0.194,1.6430001,2.1420002,1.0,GP_oracle,stoch
86.0,0.5,0.5,0.574,-0.074,0.032,0.080000006,0.439,0.563,0.0,Linear_observed,dynamic
86.0,0.47100002,0.47100002,0.574,-0.10300001,0.048,0.113000005,0.377,0.564,0.0,GP_observed,dynamic
86.0,1.9060001,1.904,2.043,-0.13700001,0.11400001,0.178,1.6880001,2.13,1.0,Linear_observed,stoch
86.0,1.7550001,1.756,2.043,-0.28800002,0.192,0.34600002,1.3640001,2.125,1.0,GP_observed,stoch
86.0,0.42900002,0.42800003,0.574,-0.14500001,0.024,0.147,0.384,0.47700003,0.0,Linear_2S,dynamic
86.0,0.43,0.43,0.574,-0.14400001,0.024,0.14600001,0.38300002,0.47900003,0.0,GP_2S,dynamic
86.0,1.621,1.6190001,2.043,-0.42200002,0.075,0.42900002,1.4760001,1.774,0.0,Linear_2S,stoch
86.0,1.4610001,1.465,2.043,-0.582,0.135,0.59800005,1.182,1.7140001,0.0,GP_2S,stoch
86.0,0.42900002,0.42800003,0.574,-0.14500001,0.026,0.147,0.381,0.48400003,0.0,Linear_3S,dynamic
86.0,0.43,0.42900002,0.574,-0.14400001,0.027,0.14600001,0.38000003,0.48600003,0.0,GP_3S,dynamic
86.0,1.623,1.6190001,2.043,-0.42000002,0.085,0.42900002,1.465,1.8010001,0.0,Linear_3S,stoch
86.0,1.46,1.4640001,2.043,-0.583,0.142,0.59900004,1.1680001,1.7320001,0.0,GP_3S,stoch
86.0,0.527,0.527,0.574,-0.047000002,0.023000002,0.052,0.48000002,0.573,0.0,Linear_1S,dynamic
86.0,0.527,0.527,0.574,-0.047000002,0.026,0.053000003,0.47800002,0.578,1.0,GP_1S,dynamic
86.0,1.9490001,1.9490001,2.043,-0.094000004,0.079,0.12200001,1.792,2.105,1.0,Linear_1S,stoch
86.0,1.6980001,1.7140001,2.043,-0.34500003,0.21300001,0.40500003,1.2260001,2.072,1.0,GP_1S,stoch
119.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.014,0.018000001,0.54200006,0.59800005,1.0,Linear_oracle,dynamic
119.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.59300005,1.0,GP_oracle,dynamic
119.0,2.016,2.016,2.052,-0.036000002,0.051000003,0.062000003,1.9180001,2.115,1.0,Linear_oracle,stoch
119.0,2.009,2.01,2.052,-0.043,0.067,0.079,1.8770001,2.138,1.0,GP_oracle,stoch
119.0,0.551,0.55200005,0.58000004,-0.029000001,0.030000001,0.042000003,0.49100003,0.61,1.0,Linear_observed,dynamic
119.0,0.55,0.549,0.58000004,-0.030000001,0.031000001,0.043,0.49,0.61,1.0,GP_observed,dynamic
119.0,1.9300001,1.9310001,2.052,-0.12200001,0.104,0.16000001,1.7220001,2.131,1.0,Linear_observed,stoch
119.0,1.9200001,1.9200001,2.052,-0.132,0.126,0.18200001,1.677,2.171,1.0,GP_observed,stoch
119.0,0.48000002,0.47900003,0.58000004,-0.1,0.021000002,0.10300001,0.44000003,0.523,0.0,Linear_2S,dynamic
119.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.026,0.09,0.44300002,0.54700005,0.0,GP_2S,dynamic
119.0,1.6630001,1.6610001,2.052,-0.38900003,0.065000005,0.39400002,1.539,1.7930001,0.0,Linear_2S,stoch
119.0,1.5640001,1.565,2.052,-0.48800004,0.102000006,0.49800003,1.3590001,1.7600001,0.0,GP_2S,stoch
119.0,0.48000002,0.47800002,0.58000004,-0.1,0.028,0.10300001,0.43,0.53800005,0.0,Linear_3S,dynamic
119.0,0.49400002,0.49300003,0.58000004,-0.086,0.032,0.091000006,0.43500003,0.56100005,0.0,GP_3S,dynamic
119.0,1.6650001,1.6610001,2.052,-0.38700002,0.078,0.395,1.521,1.8270001,0.0,Linear_3S,stoch
119.0,1.5600001,1.559,2.052,-0.492,0.109000005,0.504,1.3460001,1.7760001,0.0,GP_3S,stoch
119.0,0.574,0.574,0.58000004,-0.006,0.021000002,0.021000002,0.53300005,0.614,1.0,Linear_1S,dynamic
119.0,0.569,0.569,0.58000004,-0.011000001,0.023000002,0.026,0.52400005,0.615,1.0,GP_1S,dynamic
119.0,1.973,1.973,2.052,-0.079,0.068,0.105000004,1.8370001,2.1060002,1.0,Linear_1S,stoch
119.0,1.9120001,1.914,2.052,-0.14,0.125,0.187,1.6610001,2.16,1.0,GP_1S,stoch
152.0,0.55600005,0.55600005,0.53900003,0.017,0.014,0.022000002,0.52900004,0.583,1.0,Linear_oracle,dynamic
152.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.572,1.0,GP_oracle,dynamic
152.0,2.091,2.091,2.046,0.045,0.046000004,0.064,2.002,2.18,1.0,Linear_oracle,stoch
152.0,1.9760001,1.9720001,2.046,-0.07,0.075,0.102000006,1.8370001,2.1320002,1.0,GP_oracle,stoch
152.0,0.521,0.522,0.53900003,-0.018000001,0.027,0.033,0.46800002,0.57500005,1.0,Linear_observed,dynamic
152.0,0.499,0.5,0.53900003,-0.040000003,0.035,0.053000003,0.43,0.568,1.0,GP_observed,dynamic
152.0,2.163,2.164,2.046,0.117000006,0.109000005,0.16000001,1.9520001,2.375,1.0,Linear_observed,stoch
152.0,2.052,2.0540001,2.046,0.006,0.134,0.134,1.779,2.311,1.0,GP_observed,stoch
152.0,0.45700002,0.45700002,0.53900003,-0.082,0.022000002,0.085,0.41500002,0.50200003,0.0,Linear_2S,dynamic
152.0,0.45800003,0.45800003,0.53900003,-0.081,0.023000002,0.08400001,0.41500002,0.503,0.0,GP_2S,dynamic
152.0,1.82,1.8190001,2.046,-0.22600001,0.07,0.23600002,1.687,1.9560001,0.0,Linear_2S,stoch
152.0,1.6850001,1.6860001,2.046,-0.36100003,0.091000006,0.372,1.5020001,1.8640001,0.0,GP_2S,stoch
152.0,0.455,0.45400003,0.53900003,-0.08400001,0.026,0.08800001,0.40800002,0.508,0.0,Linear_3S,dynamic
152.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.086,0.409,0.509,0.0,GP_3S,dynamic
152.0,1.8160001,1.8130001,2.046,-0.23,0.08400001,0.245,1.659,1.9860001,0.0,Linear_3S,stoch
152.0,1.6800001,1.6780001,2.046,-0.36600003,0.097,0.37800002,1.4920001,1.876,0.0,GP_3S,stoch
152.0,0.555,0.554,0.53900003,0.016,0.019000001,0.024,0.518,0.592,1.0,Linear_1S,dynamic
152.0,0.559,0.559,0.53900003,0.020000001,0.022000002,0.029000001,0.517,0.60300004,1.0,GP_1S,dynamic
152.0,2.16,2.1590002,2.046,0.11400001,0.067,0.133,2.0300002,2.2930002,1.0,Linear_1S,stoch
152.0,1.9820001,1.9870001,2.046,-0.064,0.115,0.132,1.738,2.1910002,1.0,GP_1S,stoch
185.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.020000001,0.69500005,0.772,1.0,Linear_oracle,dynamic
185.0,0.73300004,0.73300004,0.73700005,-0.004,0.020000001,0.021000002,0.693,0.77300006,1.0,GP_oracle,dynamic
185.0,2.069,2.069,2.081,-0.012,0.051000003,0.052,1.9700001,2.17,1.0,Linear_oracle,stoch
185.0,2.049,2.048,2.081,-0.032,0.059000004,0.068,1.932,2.164,1.0,GP_oracle,stoch
185.0,0.791,0.791,0.73700005,0.054,0.040000003,0.066,0.71300006,0.86700004,1.0,Linear_observed,dynamic
185.0,0.74600005,0.749,0.73700005,0.009000001,0.066,0.067,0.609,0.87000006,1.0,GP_observed,dynamic
185.0,2.3170002,2.3170002,2.081,0.23600002,0.112,0.261,2.1000001,2.532,0.0,Linear_observed,stoch
185.0,2.1460001,2.16,2.081,0.065000005,0.187,0.19800001,1.7390001,2.4770002,1.0,GP_observed,stoch
185.0,0.605,0.60400003,0.73700005,-0.132,0.031000001,0.136,0.546,0.669,0.0,Linear_2S,dynamic
185.0,0.60200006,0.601,0.73700005,-0.135,0.032,0.13900001,0.54,0.666,0.0,GP_2S,dynamic
185.0,1.746,1.7450001,2.081,-0.335,0.075,0.34300002,1.6010001,1.8970001,0.0,Linear_2S,stoch
185.0,1.672,1.6730001,2.081,-0.409,0.09900001,0.42000002,1.475,1.863,0.0,GP_2S,stoch
185.0,0.605,0.60400003,0.73700005,-0.132,0.037,0.13700001,0.537,0.68,0.0,Linear_3S,dynamic
185.0,0.60200006,0.601,0.73700005,-0.135,0.037,0.141,0.532,0.67700005,0.0,GP_3S,dynamic
185.0,1.7470001,1.7440001,2.081,-0.33400002,0.091000006,0.34600002,1.5790001,1.9350001,0.0,Linear_3S,stoch
185.0,1.672,1.6680001,2.081,-0.409,0.109000005,0.423,1.4670001,1.8960001,0.0,GP_3S,stoch
185.0,0.744,0.744,0.73700005,0.007,0.028,0.029000001,0.69000006,0.799,1.0,Linear_1S,dynamic
185.0,0.753,0.753,0.73700005,0.016,0.032,0.035,0.69200003,0.81700003,1.0,GP_1S,dynamic
185.0,2.1030002,2.1030002,2.081,0.022000002,0.07300001,0.076000005,1.9620001,2.2450001,1.0,Linear_1S,stoch
185.0,2.078,2.0800002,2.081,-0.003,0.12100001,0.12100001,1.8360001,2.315,1.0,GP_1S,stoch
