idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
243.0,2.0070002,2.0070002,2.6780002,-0.671,0.136,0.90500003,1.0660001,0.68500006,0.791,1.741,2.2740002,0.0,0.836,GP_3S,stoch
243.0,0.776,0.776,0.80300003,-0.027,0.034,0.26900002,0.27400002,0.209,0.21100001,0.71000004,0.84200007,1.0,0.238,Linear_1S,dynamic
243.0,0.73800004,0.73800004,0.80300003,-0.065000005,0.042000003,0.37100002,0.407,0.24300002,0.25800002,0.656,0.82100004,1.0,0.49400002,GP_1S,dynamic
243.0,2.6810002,2.68,2.6780002,0.003,0.117000006,0.409,0.42800003,0.324,0.33900002,2.45,2.91,1.0,0.416,Linear_1S,stoch
243.0,2.5430002,2.542,2.6780002,-0.135,0.13800001,0.73300004,0.79300004,0.42900002,0.46100003,2.276,2.8140001,1.0,0.59400004,GP_1S,stoch
298.0,0.94600004,0.94600004,0.94600004,-0.0,0.024,0.022000002,0.046000004,0.014,0.027,0.89800006,0.99300003,1.0,1.0,Linear_oracle,dynamic
298.0,0.93500006,0.93500006,0.94600004,-0.011000001,0.025,0.08800001,0.15900001,0.034,0.078,0.88600004,0.9850001,1.0,1.0,GP_oracle,dynamic
298.0,2.818,2.8170002,2.8240001,-0.006,0.07,0.012,0.07700001,0.010000001,0.058000002,2.6810002,2.9550002,1.0,1.0,Linear_oracle,stoch
298.0,2.7440002,2.7440002,2.8240001,-0.080000006,0.07700001,0.15400001,0.22600001,0.095000006,0.143,2.594,2.894,1.0,0.998,GP_oracle,stoch
298.0,0.731,0.73,0.94600004,-0.215,0.053000003,0.46800002,0.47400004,0.363,0.367,0.625,0.83500004,0.0,0.20400001,Linear_observed,dynamic
298.0,0.535,0.53400004,0.94600004,-0.411,0.069000006,0.688,0.71400005,0.55600005,0.572,0.40100002,0.67,0.0,0.36,GP_observed,dynamic
298.0,2.184,2.183,2.8240001,-0.64000005,0.143,1.0040001,1.0150001,0.771,0.78200006,1.899,2.4640002,0.0,0.24800001,Linear_observed,stoch
298.0,2.275,2.2740002,2.8240001,-0.549,0.16000001,1.184,1.2520001,0.96400005,0.99700004,1.9670001,2.5900002,0.0,0.32200003,GP_observed,stoch
298.0,0.76400006,0.763,0.94600004,-0.18200001,0.046000004,0.37,0.42100003,0.287,0.328,0.67600006,0.859,0.0,0.75600004,Linear_3S,dynamic
298.0,2.4,2.3990002,2.8240001,-0.42400002,0.127,0.633,0.711,0.505,0.564,2.153,2.657,0.0,0.67200005,Linear_3S,stoch
298.0,0.74700004,0.748,0.94600004,-0.19900002,0.056,0.418,0.563,0.30100003,0.39400002,0.63600004,0.85700005,0.0,0.91600007,GP_3S,dynamic
298.0,2.2210002,2.2220001,2.8240001,-0.60300004,0.13700001,0.76600003,0.92700005,0.63000005,0.73,1.9490001,2.4880002,0.0,0.82400006,GP_3S,stoch
298.0,0.98100007,0.98100007,0.94600004,0.035,0.039,0.30800003,0.31300002,0.24800001,0.252,0.90500003,1.059,1.0,0.19600001,Linear_1S,dynamic
298.0,0.94500005,0.94500005,0.94600004,-0.001,0.047000002,0.37500003,0.43400002,0.277,0.30200002,0.851,1.036,1.0,0.50600004,GP_1S,dynamic
298.0,3.042,3.0400002,2.8240001,0.21800001,0.117000006,0.47000003,0.48600003,0.377,0.38900003,2.812,3.2740002,1.0,0.34,Linear_1S,stoch
298.0,2.838,2.838,2.8240001,0.014,0.15400001,0.52400005,0.60400003,0.38300002,0.42700002,2.5310001,3.1350002,1.0,0.646,GP_1S,stoch
353.0,0.63500005,0.63500005,0.64100003,-0.006,0.018000001,0.009000001,0.036000002,0.007,0.020000001,0.6,0.671,1.0,1.0,Linear_oracle,dynamic
353.0,0.62,0.62,0.64100003,-0.021000002,0.020000001,0.19900002,0.23200001,0.047000002,0.076000005,0.58000004,0.66,1.0,0.98200005,GP_oracle,dynamic
353.0,2.515,2.5140002,2.538,-0.023000002,0.069000006,0.027,0.081,0.023000002,0.060000002,2.38,2.651,1.0,1.0,Linear_oracle,stoch
353.0,2.46,2.4610002,2.538,-0.078,0.072000004,0.42900002,0.46400002,0.104,0.16000001,2.3200002,2.6020002,1.0,0.96000004,GP_oracle,stoch
353.0,0.47000003,0.469,0.64100003,-0.171,0.035,0.33600003,0.34100002,0.246,0.25,0.40100002,0.53800005,0.0,0.23600002,Linear_observed,dynamic
353.0,0.35300002,0.35200003,0.64100003,-0.28800002,0.058000002,0.42900002,0.45400003,0.323,0.34600002,0.24200001,0.467,0.0,0.48400003,GP_observed,dynamic
353.0,1.8230001,1.8210001,2.538,-0.71500003,0.11800001,0.97200006,0.98,0.772,0.77900004,1.59,2.055,0.0,0.19000001,Linear_observed,stoch
353.0,1.9190001,1.9210001,2.538,-0.619,0.134,1.0320001,1.092,0.818,0.846,1.6610001,2.1790001,0.0,0.33600003,GP_observed,stoch
353.0,0.51900005,0.518,0.64100003,-0.12200001,0.036000002,0.273,0.314,0.19900002,0.23500001,0.453,0.592,0.0,0.84000003,Linear_3S,dynamic
353.0,2.1230001,2.1220002,2.538,-0.41500002,0.120000005,0.61300004,0.67700005,0.48100004,0.531,1.8930001,2.365,0.0,0.638,Linear_3S,stoch
353.0,0.485,0.485,0.64100003,-0.156,0.040000003,0.319,0.41000003,0.21700001,0.27600002,0.40800002,0.564,0.0,0.906,GP_3S,dynamic
353.0,1.996,1.996,2.538,-0.54200006,0.12100001,0.749,0.874,0.57100004,0.65300006,1.7620001,2.237,0.0,0.79800004,GP_3S,stoch
353.0,0.684,0.684,0.64100003,0.043,0.029000001,0.23500001,0.24000001,0.186,0.18800001,0.62700003,0.74300003,1.0,0.19000001,Linear_1S,dynamic
353.0,0.64400005,0.64400005,0.64100003,0.003,0.036000002,0.30900002,0.34100002,0.208,0.223,0.57000005,0.71500003,1.0,0.45800003,GP_1S,dynamic
353.0,2.7630002,2.7610002,2.538,0.22500001,0.115,0.45600003,0.47200003,0.36600003,0.377,2.539,2.992,0.0,0.34800002,Linear_1S,stoch
353.0,2.6100001,2.611,2.538,0.072000004,0.132,0.60400003,0.661,0.40500003,0.43300003,2.348,2.8650002,1.0,0.56600004,GP_1S,stoch
408.0,0.804,0.804,0.77500004,0.029000001,0.021000002,0.038000003,0.054,0.029000001,0.033,0.763,0.84400004,1.0,1.0,Linear_oracle,dynamic
408.0,0.771,0.771,0.77500004,-0.004,0.023000002,0.18,0.21700001,0.076000005,0.093,0.725,0.81700003,1.0,0.98600006,GP_oracle,dynamic
408.0,2.742,2.742,2.64,0.102000006,0.075,0.11000001,0.13700001,0.102000006,0.109000005,2.594,2.887,1.0,1.0,Linear_oracle,stoch
408.0,2.6590002,2.6590002,2.64,0.019000001,0.078,0.35700002,0.402,0.165,0.19000001,2.505,2.812,1.0,0.9760001,GP_oracle,stoch
408.0,0.63100004,0.63100004,0.77500004,-0.14400001,0.055000003,0.33900002,0.347,0.25100002,0.257,0.52500004,0.739,0.0,0.32200003,Linear_observed,dynamic
408.0,0.51000005,0.51000005,0.77500004,-0.26500002,0.07300001,0.49500003,0.53300005,0.386,0.416,0.367,0.65400004,0.0,0.536,GP_observed,dynamic
408.0,1.825,1.8230001,2.64,-0.81500006,0.142,1.057,1.0680001,0.84800005,0.85700005,1.5430001,2.108,0.0,0.21000001,Linear_observed,stoch
408.0,1.83,1.8280001,2.64,-0.81000006,0.186,1.286,1.3640001,0.93500006,0.97300005,1.4720001,2.197,0.0,0.42600003,GP_observed,stoch
408.0,0.716,0.71500003,0.77500004,-0.059000004,0.042000003,0.22700001,0.291,0.17,0.22100002,0.637,0.80100006,1.0,0.92800003,Linear_3S,dynamic
408.0,2.2770002,2.276,2.64,-0.363,0.123,0.53000003,0.60800004,0.425,0.48400003,2.039,2.5240002,0.0,0.73200005,Linear_3S,stoch
408.0,0.67700005,0.67700005,0.77500004,-0.098000005,0.045,0.31100002,0.42600003,0.19700001,0.272,0.587,0.76500005,0.0,0.95600003,GP_3S,dynamic
408.0,2.1550002,2.154,2.64,-0.485,0.124000005,0.74500006,0.86100006,0.52500004,0.601,1.9120001,2.3990002,0.0,0.77800006,GP_3S,stoch
408.0,0.89400005,0.89400005,0.77500004,0.119,0.034,0.24400002,0.25,0.19800001,0.201,0.82600003,0.9620001,0.0,0.21200001,Linear_1S,dynamic
408.0,0.85400003,0.855,0.77500004,0.079,0.039,0.407,0.44200003,0.272,0.282,0.77500004,0.92700005,1.0,0.36800003,GP_1S,dynamic
408.0,2.8720002,2.8700001,2.64,0.23200001,0.113000005,0.41400003,0.43100002,0.335,0.34600002,2.6460001,3.095,0.0,0.39000002,Linear_1S,stoch
408.0,2.809,2.8100002,2.64,0.16900001,0.126,0.82100004,0.86800003,0.52900004,0.54700005,2.561,3.058,1.0,0.402,GP_1S,stoch
463.0,0.65500003,0.65500003,0.66,-0.0050000004,0.017,0.051000003,0.062000003,0.027,0.030000001,0.62100005,0.688,1.0,1.0,Linear_oracle,dynamic
463.0,0.647,0.647,0.66,-0.013,0.018000001,0.102000006,0.133,0.052,0.068,0.61300004,0.68200004,1.0,0.9760001,GP_oracle,dynamic
463.0,2.582,2.5830002,2.5930002,-0.011000001,0.069000006,0.030000001,0.081,0.023000002,0.062000003,2.447,2.7180002,1.0,1.0,Linear_oracle,stoch
463.0,2.6100001,2.6090002,2.5930002,0.017,0.076000005,0.25300002,0.294,0.108,0.14400001,2.459,2.7640002,1.0,0.97400004,GP_oracle,stoch
463.0,0.46800002,0.467,0.66,-0.192,0.038000003,0.34,0.34500003,0.252,0.25500003,0.393,0.54300004,0.0,0.208,Linear_observed,dynamic
463.0,0.37500003,0.37600002,0.66,-0.28500003,0.064,0.537,0.559,0.41000003,0.42700002,0.24900001,0.50100005,0.0,0.40600002,GP_observed,dynamic
463.0,1.6300001,1.628,2.5930002,-0.96300006,0.124000005,1.1850001,1.1930001,0.98100007,0.9850001,1.3870001,1.8780001,0.0,0.12200001,Linear_observed,stoch
463.0,1.6800001,1.6790001,2.5930002,-0.91300005,0.123,1.2750001,1.309,1.039,1.059,1.4350001,1.9190001,0.0,0.254,GP_observed,stoch
463.0,0.577,0.57600003,0.66,-0.083000004,0.035,0.25300002,0.29900002,0.18900001,0.22600001,0.51100004,0.64900005,0.0,0.87200004,Linear_3S,dynamic
463.0,2.2310002,2.229,2.5930002,-0.36200002,0.11800001,0.54700005,0.64100003,0.43300003,0.50600004,2.0040002,2.467,0.0,0.776,Linear_3S,stoch
463.0,0.54300004,0.54300004,0.66,-0.117000006,0.042000003,0.298,0.40300003,0.21200001,0.273,0.46100003,0.62600005,0.0,0.93600005,GP_3S,dynamic
463.0,2.0800002,2.081,2.5930002,-0.513,0.135,0.697,0.85400003,0.54,0.647,1.817,2.344,0.0,0.89000005,GP_3S,stoch
463.0,0.72300005,0.72200006,0.66,0.063,0.026,0.23600002,0.24000001,0.192,0.19500001,0.67300004,0.77300006,0.0,0.18,Linear_1S,dynamic
463.0,0.76000005,0.76000005,0.66,0.1,0.037,0.30600002,0.34300002,0.24100001,0.25800002,0.68600005,0.832,0.0,0.42000002,GP_1S,dynamic
463.0,2.825,2.8240001,2.5930002,0.23200001,0.10300001,0.44400004,0.45700002,0.36200002,0.37,2.624,3.028,0.0,0.316,Linear_1S,stoch
463.0,3.0080001,3.0100002,2.5930002,0.41500002,0.15100001,0.753,0.80300003,0.605,0.62700003,2.71,3.2930002,0.0,0.34800002,GP_1S,stoch
518.0,0.675,0.675,0.64400005,0.031000001,0.018000001,0.048,0.060000002,0.036000002,0.041,0.63900006,0.71000004,1.0,0.25,Linear_oracle,dynamic
518.0,0.646,0.646,0.64400005,0.002,0.022000002,0.252,0.28100002,0.11100001,0.11800001,0.60200006,0.689,1.0,0.684,GP_oracle,dynamic
518.0,2.8460002,2.845,2.6990001,0.147,0.079,0.16800001,0.18900001,0.147,0.15,2.6890001,2.999,1.0,0.74200004,Linear_oracle,stoch
518.0,2.7040002,2.7040002,2.6990001,0.0050000004,0.085,0.536,0.58100003,0.264,0.28,2.5370002,2.871,1.0,0.578,GP_oracle,stoch
518.0,0.51600003,0.51500005,0.64400005,-0.128,0.036000002,0.30100003,0.30600002,0.22200002,0.22700001,0.44500002,0.587,0.0,0.23200001,Linear_observed,dynamic
518.0,0.36200002,0.36200002,0.64400005,-0.282,0.057000004,0.44200003,0.46600002,0.335,0.351,0.252,0.47300002,0.0,0.45400003,GP_observed,dynamic
518.0,1.8490001,1.8470001,2.6990001,-0.85,0.123,1.0890001,1.097,0.88500005,0.892,1.608,2.091,0.0,0.164,Linear_observed,stoch
518.0,1.881,1.881,2.6990001,-0.818,0.128,1.25,1.2950001,0.99700004,1.019,1.6400001,2.1390002,0.0,0.32000002,GP_observed,stoch
518.0,0.55200005,0.551,0.64400005,-0.09200001,0.038000003,0.257,0.29500002,0.19000001,0.22100002,0.48100004,0.63000005,0.0,0.82400006,Linear_3S,dynamic
518.0,2.226,2.2250001,2.6990001,-0.47300002,0.14,0.669,0.74500006,0.522,0.58500004,1.9540001,2.506,0.0,0.67600006,Linear_3S,stoch
518.0,0.53400004,0.53300005,0.64400005,-0.11000001,0.047000002,0.35700002,0.46800002,0.22500001,0.294,0.44200003,0.629,0.0,0.95400006,GP_3S,dynamic
518.0,2.065,2.066,2.6990001,-0.634,0.147,0.86600006,1.0450001,0.65500003,0.785,1.7750001,2.351,0.0,0.874,GP_3S,stoch
518.0,0.708,0.708,0.64400005,0.064,0.031000001,0.23400001,0.23900001,0.19100001,0.194,0.646,0.77000004,0.0,0.21200001,Linear_1S,dynamic
518.0,0.68600005,0.68700004,0.64400005,0.042000003,0.043,0.393,0.43500003,0.26700002,0.28,0.59900004,0.771,1.0,0.41400003,GP_1S,dynamic
518.0,2.901,2.9,2.6990001,0.202,0.134,0.47500002,0.49500003,0.388,0.402,2.6390002,3.1650002,1.0,0.372,Linear_1S,stoch
518.0,2.746,2.746,2.6990001,0.047000002,0.162,0.74700004,0.81700003,0.509,0.54300004,2.4220002,3.0590003,1.0,0.57000005,GP_1S,stoch
