idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
39.0,1.4540001,1.4540001,1.496,-0.042000003,0.055000003,0.069000006,1.343,1.5600001,1.0,Linear_2S,stoch
39.0,1.4380001,1.437,1.496,-0.058000002,0.054,0.079,1.3340001,1.5460001,1.0,GP_2S,stoch
39.0,1.748,1.7490001,1.7220001,0.026,0.060000002,0.065000005,1.6300001,1.8650001,1.0,Linear_3S,dynamic
39.0,1.7500001,1.7490001,1.7220001,0.028,0.059000004,0.065000005,1.6370001,1.866,1.0,GP_3S,dynamic
39.0,1.4530001,1.4540001,1.496,-0.043,0.056,0.07,1.3410001,1.5630001,1.0,Linear_3S,stoch
39.0,1.437,1.4360001,1.496,-0.059000004,0.056,0.081,1.3310001,1.5480001,1.0,GP_3S,stoch
39.0,1.774,1.774,1.7220001,0.052,0.046000004,0.069000006,1.6840001,1.863,1.0,Linear_1S,dynamic
39.0,1.766,1.766,1.7220001,0.044000003,0.046000004,0.064,1.6750001,1.858,1.0,GP_1S,dynamic
39.0,1.5250001,1.526,1.496,0.029000001,0.047000002,0.055000003,1.434,1.616,1.0,Linear_1S,stoch
39.0,1.5330001,1.5330001,1.496,0.037,0.049000002,0.062000003,1.4350001,1.6320001,1.0,GP_1S,stoch
72.0,1.945,1.945,1.9640001,-0.019000001,0.037,0.042000003,1.8720001,2.019,1.0,Linear_oracle,dynamic
72.0,1.9430001,1.9430001,1.9640001,-0.021000002,0.037,0.043,1.8700001,2.015,1.0,GP_oracle,dynamic
72.0,1.5970001,1.5970001,1.623,-0.026,0.036000002,0.045,1.526,1.6700001,1.0,Linear_oracle,stoch
72.0,1.593,1.593,1.623,-0.030000001,0.036000002,0.047000002,1.5220001,1.6630001,1.0,GP_oracle,stoch
72.0,2.171,2.171,1.9640001,0.20700002,0.059000004,0.215,2.0570002,2.285,0.0,Linear_observed,dynamic
72.0,2.144,2.144,1.9640001,0.18,0.060000002,0.19000001,2.026,2.263,0.0,GP_observed,dynamic
72.0,1.5810001,1.5810001,1.623,-0.042000003,0.048,0.063,1.4890001,1.6750001,1.0,Linear_observed,stoch
72.0,1.575,1.575,1.623,-0.048,0.047000002,0.068,1.483,1.6680001,1.0,GP_observed,stoch
72.0,1.9380001,1.9380001,1.9640001,-0.026,0.054,0.060000002,1.8360001,2.046,1.0,Linear_2S,dynamic
72.0,-1.3850001,-2.358,1.9640001,-3.3490002,1.8260001,3.8150003,-3.2240002,1.991,1.0,GP_2S,dynamic
72.0,1.544,1.5430001,1.623,-0.079,0.049000002,0.093,1.4530001,1.6450001,1.0,Linear_2S,stoch
72.0,-1.442,-2.335,1.623,-3.065,1.6790001,3.4950001,-3.1820002,1.5860001,0.0,GP_2S,stoch
72.0,1.9420002,1.9410001,1.9640001,-0.022000002,0.057000004,0.061000004,1.835,2.058,1.0,Linear_3S,dynamic
72.0,-0.749,-1.84,1.9640001,-2.713,2.388,3.614,-3.696,2.036,1.0,GP_3S,dynamic
72.0,1.5450001,1.544,1.623,-0.078,0.051000003,0.093,1.4510001,1.6500001,1.0,Linear_3S,stoch
72.0,-0.90200007,-1.825,1.623,-2.525,2.1820002,3.3370001,-3.653,1.6190001,0.0,GP_3S,stoch
72.0,1.9810001,1.9820001,1.9640001,0.017,0.044000003,0.047000002,1.894,2.068,1.0,Linear_1S,dynamic
72.0,1.9770001,1.978,1.9640001,0.013,0.044000003,0.046000004,1.891,2.065,1.0,GP_1S,dynamic
72.0,1.5960001,1.5960001,1.623,-0.027,0.043,0.051000003,1.511,1.6810001,1.0,Linear_1S,stoch
72.0,1.5830001,1.5830001,1.623,-0.040000003,0.045,0.061000004,1.4940001,1.6700001,1.0,GP_1S,stoch
105.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.603,1.7520001,1.0,Linear_oracle,dynamic
105.0,1.6780001,1.6780001,1.6750001,0.003,0.038000003,0.038000003,1.6040001,1.751,1.0,GP_oracle,dynamic
105.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.44,1.593,1.0,Linear_oracle,stoch
105.0,1.496,1.4970001,1.534,-0.038000003,0.040000003,0.055000003,1.4180001,1.5730001,1.0,GP_oracle,stoch
105.0,1.871,1.871,1.6750001,0.19600001,0.058000002,0.20400001,1.756,1.9850001,0.0,Linear_observed,dynamic
105.0,1.853,1.8520001,1.6750001,0.178,0.064,0.18900001,1.7270001,1.9790001,0.0,GP_observed,dynamic
105.0,1.5050001,1.5040001,1.534,-0.029000001,0.052,0.060000002,1.4020001,1.608,1.0,Linear_observed,stoch
105.0,1.4920001,1.4920001,1.534,-0.042000003,0.056,0.07,1.3820001,1.6040001,1.0,GP_observed,stoch
105.0,1.613,1.613,1.6750001,-0.062000003,0.048,0.078,1.5200001,1.7090001,1.0,Linear_2S,dynamic
105.0,1.623,1.6220001,1.6750001,-0.052,0.048,0.071,1.531,1.7190001,1.0,GP_2S,dynamic
105.0,1.4150001,1.414,1.534,-0.119,0.048,0.12900001,1.32,1.5120001,0.0,Linear_2S,stoch
105.0,1.3920001,1.391,1.534,-0.142,0.049000002,0.15,1.2980001,1.4900001,0.0,GP_2S,stoch
105.0,1.6140001,1.6140001,1.6750001,-0.061000004,0.051000003,0.079,1.516,1.713,1.0,Linear_3S,dynamic
105.0,1.6240001,1.623,1.6750001,-0.051000003,0.049000002,0.071,1.5280001,1.7220001,1.0,GP_3S,dynamic
105.0,1.4150001,1.4150001,1.534,-0.119,0.05,0.12900001,1.317,1.514,0.0,Linear_3S,stoch
105.0,1.3920001,1.391,1.534,-0.142,0.05,0.15100001,1.297,1.493,0.0,GP_3S,stoch
105.0,1.618,1.618,1.6750001,-0.057000004,0.042000003,0.071,1.536,1.7010001,1.0,Linear_1S,dynamic
105.0,1.618,1.618,1.6750001,-0.057000004,0.043,0.071,1.536,1.702,1.0,GP_1S,dynamic
105.0,1.485,1.485,1.534,-0.049000002,0.044000003,0.066,1.3980001,1.5730001,1.0,Linear_1S,stoch
105.0,1.4710001,1.4710001,1.534,-0.063,0.05,0.081,1.3740001,1.5690001,1.0,GP_1S,stoch
138.0,1.9900001,1.9900001,1.983,0.007,0.038000003,0.039,1.9160001,2.0640001,1.0,Linear_oracle,dynamic
138.0,1.983,1.9840001,1.983,-0.0,0.039,0.039,1.9080001,2.059,1.0,GP_oracle,dynamic
138.0,1.506,1.5050001,1.5130001,-0.007,0.037,0.037,1.4350001,1.5780001,1.0,Linear_oracle,stoch
138.0,1.508,1.508,1.5130001,-0.0050000004,0.037,0.037,1.4360001,1.58,1.0,GP_oracle,stoch
138.0,2.423,2.423,1.983,0.44000003,0.058000002,0.44400004,2.308,2.5370002,0.0,Linear_observed,dynamic
138.0,2.417,2.417,1.983,0.43400002,0.062000003,0.439,2.296,2.538,0.0,GP_observed,dynamic
138.0,1.5760001,1.5760001,1.5130001,0.063,0.044000003,0.07700001,1.4890001,1.6620001,1.0,Linear_observed,stoch
138.0,1.5760001,1.5760001,1.5130001,0.063,0.045,0.078,1.488,1.6650001,1.0,GP_observed,stoch
138.0,2.0310001,2.0300002,1.983,0.048,0.05,0.069000006,1.9350001,2.131,1.0,Linear_2S,dynamic
138.0,2.033,2.032,1.983,0.05,0.052,0.072000004,1.9330001,2.1360002,1.0,GP_2S,dynamic
138.0,1.503,1.501,1.5130001,-0.010000001,0.044000003,0.045,1.417,1.59,1.0,Linear_2S,stoch
138.0,1.501,1.501,1.5130001,-0.012,0.046000004,0.047000002,1.414,1.593,1.0,GP_2S,stoch
138.0,2.0310001,2.0300002,1.983,0.048,0.051000003,0.071,1.932,2.134,1.0,Linear_3S,dynamic
138.0,2.0340002,2.033,1.983,0.051000003,0.053000003,0.07300001,1.9310001,2.14,1.0,GP_3S,dynamic
138.0,1.5020001,1.5000001,1.5130001,-0.011000001,0.044000003,0.045,1.416,1.5890001,1.0,Linear_3S,stoch
138.0,1.501,1.5000001,1.5130001,-0.012,0.046000004,0.047000002,1.4130001,1.593,1.0,GP_3S,stoch
138.0,2.058,2.058,1.983,0.075,0.044000003,0.087000005,1.9740001,2.1430001,1.0,Linear_1S,dynamic
138.0,2.049,2.049,1.983,0.066,0.043,0.079,1.963,2.134,1.0,GP_1S,dynamic
138.0,1.5270001,1.5270001,1.5130001,0.014,0.042000003,0.044000003,1.4440001,1.6090001,1.0,Linear_1S,stoch
138.0,1.5320001,1.5320001,1.5130001,0.019000001,0.041,0.046000004,1.4490001,1.613,1.0,GP_1S,stoch
171.0,1.7110001,1.7110001,1.713,-0.002,0.039,0.039,1.6350001,1.7870001,1.0,Linear_oracle,dynamic
171.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.041,1.6290001,1.7860001,1.0,GP_oracle,dynamic
171.0,1.4410001,1.4410001,1.442,-0.001,0.038000003,0.038000003,1.366,1.5150001,1.0,Linear_oracle,stoch
171.0,1.439,1.439,1.442,-0.003,0.039,0.039,1.363,1.514,1.0,GP_oracle,stoch
171.0,2.033,2.033,1.713,0.32000002,0.060000002,0.32500002,1.914,2.151,0.0,Linear_observed,dynamic
171.0,2.0180001,2.0180001,1.713,0.305,0.061000004,0.31100002,1.8980001,2.137,0.0,GP_observed,dynamic
171.0,1.4920001,1.4920001,1.442,0.05,0.05,0.071,1.393,1.5920001,1.0,Linear_observed,stoch
171.0,1.485,1.485,1.442,0.043,0.051000003,0.066,1.3850001,1.585,1.0,GP_observed,stoch
171.0,1.733,1.733,1.713,0.020000001,0.059000004,0.062000003,1.6190001,1.845,1.0,Linear_2S,dynamic
171.0,1.746,1.7450001,1.713,0.033,0.057000004,0.066,1.636,1.8590001,1.0,GP_2S,dynamic
171.0,1.424,1.4250001,1.442,-0.018000001,0.056,0.059000004,1.314,1.5300001,1.0,Linear_2S,stoch
171.0,1.4150001,1.4130001,1.442,-0.027,0.053000003,0.060000002,1.3130001,1.521,1.0,GP_2S,stoch
171.0,1.7360001,1.7350001,1.713,0.023000002,0.063,0.067,1.6150001,1.8590001,1.0,Linear_3S,dynamic
171.0,1.7490001,1.748,1.713,0.036000002,0.060000002,0.07,1.6330001,1.8690001,1.0,GP_3S,dynamic
171.0,1.4250001,1.4260001,1.442,-0.017,0.058000002,0.060000002,1.3130001,1.5370001,1.0,Linear_3S,stoch
171.0,1.4150001,1.414,1.442,-0.027,0.055000003,0.061000004,1.3110001,1.5250001,1.0,GP_3S,stoch
171.0,1.7600001,1.7590001,1.713,0.047000002,0.045,0.065000005,1.672,1.8490001,1.0,Linear_1S,dynamic
171.0,1.7590001,1.7590001,1.713,0.046000004,0.046000004,0.065000005,1.6700001,1.8490001,1.0,GP_1S,dynamic
171.0,1.5000001,1.5000001,1.442,0.058000002,0.046000004,0.074,1.4120001,1.5920001,1.0,Linear_1S,stoch
171.0,1.4950001,1.4950001,1.442,0.053000003,0.047000002,0.071,1.4050001,1.588,1.0,GP_1S,stoch
204.0,1.5910001,1.5910001,1.549,0.042000003,0.038000003,0.057000004,1.5150001,1.6660001,1.0,Linear_oracle,dynamic
204.0,1.5810001,1.5810001,1.549,0.032,0.038000003,0.05,1.506,1.6560001,1.0,GP_oracle,dynamic
204.0,1.6890001,1.6890001,1.6450001,0.044000003,0.040000003,0.060000002,1.6100001,1.7680001,1.0,Linear_oracle,stoch
204.0,1.6990001,1.6990001,1.6450001,0.054,0.041,0.068,1.618,1.7800001,1.0,GP_oracle,stoch
204.0,1.9520001,1.9530001,1.549,0.40300003,0.061000004,0.407,1.8330001,2.072,0.0,Linear_observed,dynamic
204.0,1.9560001,1.9560001,1.549,0.407,0.065000005,0.41200003,1.8280001,2.081,0.0,GP_observed,dynamic
204.0,1.7820001,1.7830001,1.6450001,0.13700001,0.062000003,0.15,1.6600001,1.9030001,0.0,Linear_observed,stoch
204.0,1.7870001,1.7860001,1.6450001,0.142,0.071,0.158,1.6470001,1.9250001,0.0,GP_observed,stoch
204.0,1.6290001,1.628,1.549,0.080000006,0.053000003,0.096,1.5270001,1.7360001,1.0,Linear_2S,dynamic
204.0,1.6340001,1.6350001,1.549,0.085,0.056,0.102000006,1.5230001,1.743,1.0,GP_2S,dynamic
204.0,1.6320001,1.6320001,1.6450001,-0.013,0.056,0.058000002,1.5230001,1.7450001,1.0,Linear_2S,stoch
204.0,1.6090001,1.6090001,1.6450001,-0.036000002,0.064,0.074,1.4820001,1.7340001,1.0,GP_2S,stoch
204.0,1.6290001,1.628,1.549,0.080000006,0.059000004,0.1,1.5170001,1.7490001,1.0,Linear_3S,dynamic
204.0,1.6350001,1.6350001,1.549,0.086,0.062000003,0.106000006,1.514,1.7570001,1.0,GP_3S,dynamic
204.0,1.6320001,1.631,1.6450001,-0.013,0.062000003,0.064,1.5130001,1.7580001,1.0,Linear_3S,stoch
204.0,1.6070001,1.6060001,1.6450001,-0.038000003,0.068,0.078,1.475,1.7450001,1.0,GP_3S,stoch
204.0,1.6480001,1.6480001,1.549,0.09900001,0.044000003,0.108,1.5610001,1.7340001,0.0,Linear_1S,dynamic
204.0,1.641,1.641,1.549,0.09200001,0.045,0.10300001,1.554,1.7310001,0.0,GP_1S,dynamic
204.0,1.7760001,1.7750001,1.6450001,0.13100001,0.052,0.14,1.674,1.876,0.0,Linear_1S,stoch
204.0,1.7750001,1.774,1.6450001,0.13000001,0.061000004,0.143,1.6570001,1.8960001,0.0,GP_1S,stoch
237.0,1.7870001,1.7880001,1.7570001,0.030000001,0.035,0.046000004,1.718,1.8550001,1.0,Linear_oracle,dynamic
237.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.047000002,1.72,1.858,1.0,GP_oracle,dynamic
237.0,1.639,1.6400001,1.608,0.031000001,0.034,0.046000004,1.5710001,1.7060001,1.0,Linear_oracle,stoch
237.0,1.6350001,1.6350001,1.608,0.027,0.035,0.044000003,1.567,1.7030001,1.0,GP_oracle,stoch
237.0,2.078,2.078,1.7570001,0.321,0.054,0.32500002,1.973,2.1820002,0.0,Linear_observed,dynamic
237.0,2.0570002,2.0570002,1.7570001,0.3,0.055000003,0.305,1.95,2.1650002,0.0,GP_observed,dynamic
237.0,1.6830001,1.6830001,1.608,0.075,0.049000002,0.089,1.5870001,1.7780001,1.0,Linear_observed,stoch
237.0,1.669,1.669,1.608,0.061000004,0.049000002,0.078,1.5740001,1.764,1.0,GP_observed,stoch
237.0,1.8040001,1.8040001,1.7570001,0.047000002,0.049000002,0.068,1.7070001,1.9000001,1.0,Linear_2S,dynamic
237.0,1.8260001,1.825,1.7570001,0.069000006,0.049000002,0.08400001,1.7300001,1.922,1.0,GP_2S,dynamic
237.0,1.616,1.6170001,1.608,0.008,0.045,0.046000004,1.5250001,1.7040001,1.0,Linear_2S,stoch
237.0,1.5990001,1.598,1.608,-0.009000001,0.045,0.046000004,1.5130001,1.6890001,1.0,GP_2S,stoch
237.0,1.8050001,1.8060001,1.7570001,0.048,0.05,0.069000006,1.7070001,1.9030001,1.0,Linear_3S,dynamic
237.0,1.8270001,1.8260001,1.7570001,0.07,0.05,0.085,1.7300001,1.9240001,1.0,GP_3S,dynamic
237.0,1.616,1.616,1.608,0.008,0.046000004,0.046000004,1.5250001,1.7040001,1.0,Linear_3S,stoch
237.0,1.598,1.5970001,1.608,-0.010000001,0.046000004,0.047000002,1.5120001,1.6890001,1.0,GP_3S,stoch
237.0,1.771,1.771,1.7570001,0.014,0.043,0.045,1.687,1.8540001,1.0,Linear_1S,dynamic
237.0,1.7880001,1.789,1.7570001,0.031000001,0.044000003,0.053000003,1.7030001,1.8740001,1.0,GP_1S,dynamic
237.0,1.651,1.651,1.608,0.043,0.042000003,0.060000002,1.5690001,1.733,1.0,Linear_1S,stoch
237.0,1.631,1.631,1.608,0.023000002,0.043,0.048,1.5460001,1.7140001,1.0,GP_1S,stoch
270.0,1.7680001,1.7680001,1.794,-0.026,0.042000003,0.049000002,1.6860001,1.8490001,1.0,Linear_oracle,dynamic
270.0,1.7590001,1.7590001,1.794,-0.035,0.042000003,0.055000003,1.6750001,1.84,1.0,GP_oracle,dynamic
270.0,1.4490001,1.4490001,1.483,-0.034,0.042000003,0.054,1.366,1.5320001,1.0,Linear_oracle,stoch
270.0,1.422,1.4210001,1.483,-0.061000004,0.057000004,0.08400001,1.312,1.536,1.0,GP_oracle,stoch
270.0,1.96,1.9590001,1.794,0.16600001,0.07700001,0.18300001,1.807,2.111,0.0,Linear_observed,dynamic
270.0,1.904,1.904,1.794,0.11000001,0.095000006,0.14500001,1.715,2.0900002,1.0,GP_observed,dynamic
270.0,1.434,1.434,1.483,-0.049000002,0.061000004,0.078,1.315,1.5530001,1.0,Linear_observed,stoch
270.0,1.4030001,1.4030001,1.483,-0.080000006,0.067,0.104,1.271,1.5350001,1.0,GP_observed,stoch
270.0,1.646,1.644,1.794,-0.148,0.049000002,0.156,1.5550001,1.7490001,0.0,Linear_2S,dynamic
270.0,1.6450001,1.644,1.794,-0.149,0.049000002,0.157,1.5500001,1.7420001,0.0,GP_2S,dynamic
270.0,1.304,1.3030001,1.483,-0.179,0.048,0.186,1.2140001,1.406,0.0,Linear_2S,stoch
270.0,1.271,1.2700001,1.483,-0.21200001,0.054,0.21900001,1.166,1.3790001,0.0,GP_2S,stoch
270.0,1.646,1.644,1.794,-0.148,0.052,0.157,1.5510001,1.7550001,0.0,Linear_3S,dynamic
270.0,1.6450001,1.644,1.794,-0.149,0.05,0.158,1.547,1.746,0.0,GP_3S,dynamic
270.0,1.304,1.302,1.483,-0.179,0.05,0.186,1.212,1.4080001,0.0,Linear_3S,stoch
270.0,1.269,1.268,1.483,-0.21400002,0.056,0.22100002,1.161,1.3800001,0.0,GP_3S,stoch
270.0,1.7040001,1.7040001,1.794,-0.09,0.046000004,0.102000006,1.613,1.7950001,1.0,Linear_1S,dynamic
270.0,1.6980001,1.6990001,1.794,-0.096,0.047000002,0.106000006,1.608,1.7900001,0.0,GP_1S,dynamic
270.0,1.396,1.396,1.483,-0.087000005,0.048,0.1,1.3000001,1.491,1.0,Linear_1S,stoch
270.0,1.365,1.365,1.483,-0.11800001,0.058000002,0.132,1.251,1.48,0.0,GP_1S,stoch
303.0,1.8140001,1.8140001,1.7760001,0.038000003,0.037,0.054,1.741,1.8870001,1.0,Linear_oracle,dynamic
303.0,1.815,1.8160001,1.7760001,0.039,0.038000003,0.055000003,1.7420001,1.889,1.0,GP_oracle,dynamic
303.0,1.5580001,1.5580001,1.5100001,0.048,0.037,0.060000002,1.4870001,1.6300001,1.0,Linear_oracle,stoch
303.0,1.552,1.552,1.5100001,0.042000003,0.037,0.056,1.4790001,1.626,1.0,GP_oracle,stoch
303.0,2.2680001,2.2670002,1.7760001,0.492,0.065000005,0.497,2.14,2.394,0.0,Linear_observed,dynamic
303.0,2.2570002,2.2580001,1.7760001,0.48100004,0.081,0.48900002,2.0930002,2.4150002,0.0,GP_observed,dynamic
303.0,1.6430001,1.6430001,1.5100001,0.133,0.052,0.142,1.5410001,1.7440001,0.0,Linear_observed,stoch
303.0,1.6380001,1.639,1.5100001,0.128,0.056,0.14,1.529,1.7470001,0.0,GP_observed,stoch
303.0,1.8090001,1.8080001,1.7760001,0.033,0.057000004,0.066,1.702,1.9210001,1.0,Linear_2S,dynamic
303.0,1.825,1.8260001,1.7760001,0.049000002,0.055000003,0.074,1.7160001,1.932,1.0,GP_2S,dynamic
303.0,1.501,1.5000001,1.5100001,-0.009000001,0.053000003,0.054,1.3980001,1.6020001,1.0,Linear_2S,stoch
303.0,1.4810001,1.4810001,1.5100001,-0.029000001,0.051000003,0.058000002,1.381,1.58,1.0,GP_2S,stoch
303.0,1.8100001,1.8090001,1.7760001,0.034,0.059000004,0.069000006,1.697,1.9280001,1.0,Linear_3S,dynamic
303.0,1.8260001,1.8260001,1.7760001,0.05,0.057000004,0.076000005,1.7140001,1.937,1.0,GP_3S,dynamic
303.0,1.501,1.5000001,1.5100001,-0.009000001,0.054,0.054,1.3970001,1.6040001,1.0,Linear_3S,stoch
303.0,1.4810001,1.4810001,1.5100001,-0.029000001,0.051000003,0.059000004,1.3800001,1.5810001,1.0,GP_3S,stoch
303.0,1.8090001,1.8090001,1.7760001,0.033,0.044000003,0.055000003,1.725,1.8970001,1.0,Linear_1S,dynamic
303.0,1.8140001,1.8130001,1.7760001,0.038000003,0.046000004,0.060000002,1.7260001,1.9020001,1.0,GP_1S,dynamic
303.0,1.557,1.557,1.5100001,0.047000002,0.044000003,0.064,1.4720001,1.644,1.0,Linear_1S,stoch
303.0,1.544,1.544,1.5100001,0.034,0.046000004,0.057000004,1.452,1.6320001,1.0,GP_1S,stoch
