idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
39.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.276,1.4840001,0.0,Linear_oracle,stoch
39.0,1.3440001,1.3440001,1.616,-0.272,0.055000003,0.27800003,1.235,1.452,0.0,GP_oracle,stoch
39.0,1.9770001,1.9750001,1.616,0.36100003,0.1,0.374,1.7850001,2.174,0.0,Linear_observed,dynamic
39.0,1.9020001,1.9050001,1.616,0.286,0.18100001,0.33800003,1.531,2.2470002,1.0,GP_observed,dynamic
39.0,1.473,1.4720001,1.616,-0.143,0.083000004,0.165,1.314,1.636,1.0,Linear_observed,stoch
39.0,1.424,1.424,1.616,-0.192,0.12900001,0.23200001,1.166,1.674,1.0,GP_observed,stoch
39.0,1.588,1.5870001,1.616,-0.028,0.068,0.07300001,1.4580001,1.7220001,1.0,Linear_2S,dynamic
39.0,1.572,1.572,1.616,-0.044000003,0.069000006,0.082,1.4360001,1.7080001,1.0,GP_2S,dynamic
39.0,1.263,1.2620001,1.373,-0.11000001,0.07,0.13000001,1.131,1.4030001,1.0,Linear_2S,stoch
39.0,1.2140001,1.215,1.373,-0.15900001,0.080000006,0.178,1.057,1.371,0.0,GP_2S,stoch
39.0,1.59,1.588,1.616,-0.026,0.075,0.079,1.45,1.7450001,1.0,Linear_3S,dynamic
39.0,1.5730001,1.572,1.616,-0.043,0.07300001,0.085,1.4310001,1.72,1.0,GP_3S,dynamic
39.0,1.2650001,1.2620001,1.373,-0.108,0.075,0.132,1.125,1.419,1.0,Linear_3S,stoch
39.0,1.213,1.212,1.373,-0.16000001,0.08400001,0.18100001,1.049,1.381,1.0,GP_3S,stoch
39.0,1.723,1.723,1.616,0.10700001,0.063,0.124000005,1.5990001,1.848,1.0,Linear_1S,dynamic
39.0,1.705,1.705,1.616,0.089,0.067,0.11100001,1.572,1.8370001,1.0,GP_1S,dynamic
39.0,1.4590001,1.4590001,1.616,-0.157,0.07,0.172,1.3230001,1.598,0.0,Linear_1S,stoch
39.0,1.3970001,1.3970001,1.616,-0.21900001,0.105000004,0.24300002,1.189,1.6020001,0.0,GP_1S,stoch
72.0,1.835,1.835,1.748,0.087000005,0.049000002,0.1,1.7400001,1.9290001,1.0,Linear_oracle,dynamic
72.0,1.8270001,1.8270001,1.748,0.079,0.05,0.094000004,1.7310001,1.9250001,1.0,GP_oracle,dynamic
72.0,1.531,1.531,1.748,-0.21700001,0.05,0.22200002,1.434,1.6290001,0.0,Linear_oracle,stoch
72.0,1.498,1.498,1.748,-0.25,0.057000004,0.256,1.3850001,1.6110001,0.0,GP_oracle,stoch
72.0,2.1100001,2.1100001,1.748,0.36200002,0.097,0.37500003,1.9180001,2.301,0.0,Linear_observed,dynamic
72.0,2.1030002,2.101,1.748,0.35500002,0.13000001,0.37800002,1.8460001,2.3620002,0.0,GP_observed,dynamic
72.0,1.577,1.5780001,1.748,-0.171,0.081,0.18900001,1.417,1.7370001,0.0,Linear_observed,stoch
72.0,1.5730001,1.5730001,1.748,-0.17500001,0.09900001,0.201,1.378,1.7680001,1.0,GP_observed,stoch
72.0,1.756,1.7530001,1.748,0.008,0.076000005,0.076000005,1.6140001,1.9120001,1.0,Linear_2S,dynamic
72.0,0.60700005,1.723,1.748,-1.141,2.196,2.4750001,-3.844,1.8950001,1.0,GP_2S,dynamic
72.0,1.381,1.3790001,1.4530001,-0.072000004,0.07700001,0.106000006,1.235,1.5380001,1.0,Linear_2S,stoch
72.0,0.31,1.3280001,1.4530001,-1.143,2.015,2.3160002,-3.7800002,1.524,1.0,GP_2S,stoch
72.0,1.7620001,1.7580001,1.748,0.014,0.08400001,0.085,1.6090001,1.9360001,1.0,Linear_3S,dynamic
72.0,-0.002,1.6860001,1.748,-1.7500001,2.427,2.992,-3.8360002,1.8980001,1.0,GP_3S,dynamic
72.0,1.386,1.3820001,1.4530001,-0.067,0.081,0.106000006,1.2360001,1.554,1.0,Linear_3S,stoch
72.0,-0.238,1.291,1.4530001,-1.6910001,2.216,2.7870002,-3.7770002,1.5150001,1.0,GP_3S,stoch
72.0,1.937,1.9380001,1.748,0.18900001,0.07,0.202,1.797,2.072,0.0,Linear_1S,dynamic
72.0,1.9390001,1.9380001,1.748,0.19100001,0.074,0.20500001,1.794,2.0830002,0.0,GP_1S,dynamic
72.0,1.593,1.5940001,1.748,-0.155,0.07300001,0.171,1.447,1.7350001,0.0,Linear_1S,stoch
72.0,1.5910001,1.59,1.748,-0.157,0.095000006,0.18400002,1.4030001,1.779,1.0,GP_1S,stoch
105.0,1.6330001,1.6330001,1.687,-0.054,0.054,0.076000005,1.5270001,1.738,1.0,Linear_oracle,dynamic
105.0,1.628,1.6270001,1.687,-0.059000004,0.054,0.080000006,1.524,1.7300001,1.0,GP_oracle,dynamic
105.0,1.3850001,1.3850001,1.687,-0.30200002,0.058000002,0.30800003,1.271,1.4970001,0.0,Linear_oracle,stoch
105.0,1.3390001,1.3390001,1.687,-0.34800002,0.068,0.35500002,1.2040001,1.468,0.0,GP_oracle,stoch
105.0,1.7300001,1.7300001,1.687,0.043,0.097,0.106000006,1.5410001,1.922,1.0,Linear_observed,dynamic
105.0,1.7090001,1.7060001,1.687,0.022000002,0.126,0.128,1.4670001,1.9620001,1.0,GP_observed,dynamic
105.0,1.296,1.2950001,1.687,-0.39100003,0.083000004,0.4,1.1340001,1.46,0.0,Linear_observed,stoch
105.0,1.2780001,1.276,1.687,-0.409,0.10300001,0.42200002,1.08,1.483,0.0,GP_observed,stoch
105.0,1.5130001,1.5120001,1.687,-0.17400001,0.074,0.18900001,1.3690001,1.6580001,0.0,Linear_2S,dynamic
105.0,1.493,1.4920001,1.687,-0.194,0.07,0.20600002,1.3590001,1.6340001,0.0,GP_2S,dynamic
105.0,1.1810001,1.1810001,1.4430001,-0.26200002,0.076000005,0.273,1.033,1.3290001,0.0,Linear_2S,stoch
105.0,1.1290001,1.128,1.4430001,-0.314,0.08400001,0.326,0.96500003,1.2930001,0.0,GP_2S,stoch
105.0,1.516,1.514,1.687,-0.171,0.079,0.18800001,1.368,1.6760001,0.0,Linear_3S,dynamic
105.0,1.4940001,1.4920001,1.687,-0.193,0.074,0.20600002,1.3560001,1.6480001,0.0,GP_3S,dynamic
105.0,1.184,1.182,1.4430001,-0.259,0.080000006,0.27100003,1.031,1.3440001,0.0,Linear_3S,stoch
105.0,1.13,1.1290001,1.4430001,-0.31300002,0.08800001,0.32500002,0.961,1.307,0.0,GP_3S,stoch
105.0,1.6430001,1.644,1.687,-0.044000003,0.067,0.080000006,1.511,1.7770001,1.0,Linear_1S,dynamic
105.0,1.6070001,1.608,1.687,-0.080000006,0.07300001,0.108,1.463,1.7520001,1.0,GP_1S,dynamic
105.0,1.3460001,1.3460001,1.687,-0.34100002,0.072000004,0.34800002,1.2040001,1.4900001,0.0,Linear_1S,stoch
105.0,1.2520001,1.2550001,1.687,-0.43500003,0.108,0.448,1.034,1.4540001,0.0,GP_1S,stoch
138.0,1.853,1.8540001,1.8180001,0.035,0.060000002,0.069000006,1.733,1.9690001,1.0,Linear_oracle,dynamic
138.0,1.815,1.8160001,1.8180001,-0.003,0.066,0.066,1.6860001,1.9430001,1.0,GP_oracle,dynamic
138.0,1.503,1.503,1.8180001,-0.31500003,0.059000004,0.321,1.3840001,1.6170001,0.0,Linear_oracle,stoch
138.0,1.4510001,1.4510001,1.8180001,-0.367,0.071,0.374,1.3100001,1.588,0.0,GP_oracle,stoch
138.0,2.069,2.0700002,1.8180001,0.25100002,0.124000005,0.28,1.8230001,2.305,0.0,Linear_observed,dynamic
138.0,2.095,2.089,1.8180001,0.277,0.23900001,0.36600003,1.6350001,2.585,1.0,GP_observed,dynamic
138.0,1.4950001,1.496,1.8180001,-0.323,0.096,0.337,1.302,1.677,0.0,Linear_observed,stoch
138.0,1.5250001,1.521,1.8180001,-0.293,0.149,0.32900003,1.243,1.83,1.0,GP_observed,stoch
138.0,1.6570001,1.6570001,1.8180001,-0.16100001,0.08400001,0.18200001,1.4940001,1.8230001,1.0,Linear_2S,dynamic
138.0,1.5940001,1.5940001,1.8180001,-0.224,0.097,0.24400002,1.4150001,1.7820001,0.0,GP_2S,dynamic
138.0,1.299,1.299,1.473,-0.17400001,0.083000004,0.193,1.136,1.462,0.0,Linear_2S,stoch
138.0,1.199,1.1980001,1.473,-0.27400002,0.109000005,0.29500002,0.98700005,1.4130001,0.0,GP_2S,stoch
138.0,1.6600001,1.6570001,1.8180001,-0.158,0.093,0.18400002,1.483,1.8500001,1.0,Linear_3S,dynamic
138.0,1.5940001,1.5910001,1.8180001,-0.224,0.097,0.24400002,1.4100001,1.7930001,0.0,GP_3S,dynamic
138.0,1.3000001,1.2980001,1.473,-0.17300001,0.093,0.19600001,1.1240001,1.4890001,1.0,Linear_3S,stoch
138.0,1.1960001,1.194,1.473,-0.277,0.113000005,0.29900002,0.97400004,1.4200001,0.0,GP_3S,stoch
138.0,1.94,1.94,1.8180001,0.12200001,0.082,0.147,1.7820001,2.101,1.0,Linear_1S,dynamic
138.0,1.746,1.748,1.8180001,-0.072000004,0.115,0.136,1.514,1.968,1.0,GP_1S,dynamic
138.0,1.6220001,1.6220001,1.8180001,-0.19600001,0.087000005,0.215,1.4540001,1.7900001,0.0,Linear_1S,stoch
138.0,1.315,1.319,1.8180001,-0.503,0.157,0.527,0.99200004,1.6140001,0.0,GP_1S,stoch
171.0,1.603,1.6040001,1.565,0.038000003,0.05,0.063,1.5050001,1.7,1.0,Linear_oracle,dynamic
171.0,1.5990001,1.5990001,1.565,0.034,0.05,0.061000004,1.5000001,1.6980001,1.0,GP_oracle,dynamic
171.0,1.4030001,1.404,1.565,-0.162,0.053000003,0.17,1.299,1.5070001,0.0,Linear_oracle,stoch
171.0,1.3790001,1.3790001,1.565,-0.186,0.060000002,0.19500001,1.2620001,1.496,0.0,GP_oracle,stoch
171.0,1.8670001,1.8650001,1.565,0.30200002,0.09200001,0.316,1.6890001,2.0530002,0.0,Linear_observed,dynamic
171.0,1.7730001,1.7780001,1.565,0.208,0.141,0.252,1.483,2.0440001,1.0,GP_observed,dynamic
171.0,1.416,1.416,1.565,-0.149,0.079,0.16800001,1.266,1.5740001,1.0,Linear_observed,stoch
171.0,1.3470001,1.35,1.565,-0.21800001,0.11000001,0.24400002,1.1270001,1.557,0.0,GP_observed,stoch
171.0,1.498,1.496,1.565,-0.067,0.072000004,0.098000005,1.3640001,1.6420001,1.0,Linear_2S,dynamic
171.0,1.493,1.491,1.565,-0.072000004,0.07,0.101,1.3570001,1.6350001,1.0,GP_2S,dynamic
171.0,1.212,1.21,1.3720001,-0.16000001,0.072000004,0.17600001,1.077,1.355,0.0,Linear_2S,stoch
171.0,1.1830001,1.182,1.3720001,-0.18900001,0.082,0.20600002,1.026,1.3470001,0.0,GP_2S,stoch
171.0,1.5040001,1.501,1.565,-0.061000004,0.081,0.101,1.3560001,1.6700001,1.0,Linear_3S,dynamic
171.0,1.4970001,1.4950001,1.565,-0.068,0.078,0.10300001,1.3510001,1.6580001,1.0,GP_3S,dynamic
171.0,1.215,1.212,1.3720001,-0.157,0.079,0.17500001,1.0710001,1.376,1.0,Linear_3S,stoch
171.0,1.1850001,1.1830001,1.3720001,-0.187,0.087000005,0.20600002,1.019,1.363,0.0,GP_3S,stoch
171.0,1.641,1.641,1.565,0.076000005,0.063,0.09900001,1.5170001,1.7670001,1.0,Linear_1S,dynamic
171.0,1.644,1.644,1.565,0.079,0.065000005,0.10300001,1.5170001,1.7720001,1.0,GP_1S,dynamic
171.0,1.406,1.4050001,1.565,-0.15900001,0.069000006,0.17300001,1.271,1.544,0.0,Linear_1S,stoch
171.0,1.3840001,1.388,1.565,-0.18100001,0.10700001,0.21100001,1.154,1.5830001,1.0,GP_1S,stoch
204.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.051000003,1.4260001,1.6010001,1.0,Linear_oracle,dynamic
204.0,1.5180001,1.5180001,1.5370001,-0.019000001,0.045,0.049000002,1.429,1.6070001,1.0,GP_oracle,dynamic
204.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.279,1.462,0.0,Linear_oracle,stoch
204.0,1.3510001,1.3510001,1.5370001,-0.186,0.048,0.192,1.2570001,1.445,0.0,GP_oracle,stoch
204.0,1.9070001,1.9070001,1.5370001,0.37,0.08800001,0.38000003,1.7350001,2.0800002,0.0,Linear_observed,dynamic
204.0,1.8520001,1.8510001,1.5370001,0.31500003,0.113000005,0.33400002,1.6270001,2.075,0.0,GP_observed,dynamic
204.0,1.4920001,1.4920001,1.5370001,-0.045,0.07700001,0.089,1.3410001,1.6430001,1.0,Linear_observed,stoch
204.0,1.4480001,1.447,1.5370001,-0.089,0.094000004,0.13000001,1.263,1.631,1.0,GP_observed,stoch
204.0,1.5320001,1.5320001,1.5370001,-0.0050000004,0.068,0.068,1.401,1.669,1.0,Linear_2S,dynamic
204.0,1.5230001,1.521,1.5370001,-0.014,0.068,0.069000006,1.394,1.6610001,1.0,GP_2S,dynamic
204.0,1.2880001,1.2870001,1.393,-0.105000004,0.071,0.127,1.149,1.4280001,1.0,Linear_2S,stoch
204.0,1.246,1.246,1.393,-0.147,0.08400001,0.17,1.082,1.4120001,1.0,GP_2S,stoch
204.0,1.5350001,1.5330001,1.5370001,-0.002,0.075,0.075,1.394,1.687,1.0,Linear_3S,dynamic
204.0,1.524,1.521,1.5370001,-0.013,0.07300001,0.075,1.3870001,1.6760001,1.0,GP_3S,dynamic
204.0,1.2880001,1.2870001,1.393,-0.105000004,0.075,0.12900001,1.143,1.439,1.0,Linear_3S,stoch
204.0,1.2440001,1.243,1.393,-0.149,0.087000005,0.17300001,1.074,1.4180001,1.0,GP_3S,stoch
204.0,1.6500001,1.6500001,1.5370001,0.113000005,0.058000002,0.127,1.539,1.764,0.0,Linear_1S,dynamic
204.0,1.6470001,1.6470001,1.5370001,0.11000001,0.060000002,0.125,1.529,1.761,1.0,GP_1S,dynamic
204.0,1.4790001,1.478,1.5370001,-0.058000002,0.066,0.08800001,1.3520001,1.6070001,1.0,Linear_1S,stoch
204.0,1.4510001,1.452,1.5370001,-0.086,0.094000004,0.128,1.266,1.636,1.0,GP_1S,stoch
237.0,1.8560001,1.8560001,1.7590001,0.097,0.052,0.11000001,1.7530001,1.9590001,1.0,Linear_oracle,dynamic
237.0,1.8500001,1.8520001,1.7590001,0.091000006,0.063,0.11000001,1.72,1.9690001,1.0,GP_oracle,dynamic
237.0,1.5510001,1.552,1.7590001,-0.208,0.053000003,0.21400002,1.4490001,1.6560001,0.0,Linear_oracle,stoch
237.0,1.519,1.529,1.7590001,-0.24000001,0.102000006,0.261,1.2780001,1.6940001,0.0,GP_oracle,stoch
237.0,1.9750001,1.9750001,1.7590001,0.216,0.095000006,0.23600002,1.7870001,2.1590002,0.0,Linear_observed,dynamic
237.0,1.9330001,1.932,1.7590001,0.17400001,0.133,0.21900001,1.6700001,2.193,1.0,GP_observed,dynamic
237.0,1.4610001,1.4610001,1.7590001,-0.298,0.076000005,0.30800003,1.3100001,1.6100001,0.0,Linear_observed,stoch
237.0,1.44,1.44,1.7590001,-0.319,0.09,0.33100003,1.2650001,1.618,0.0,GP_observed,stoch
237.0,1.6780001,1.6760001,1.7590001,-0.081,0.068,0.106000006,1.5510001,1.8160001,1.0,Linear_2S,dynamic
237.0,1.6600001,1.6580001,1.7590001,-0.09900001,0.066,0.119,1.5350001,1.7960001,1.0,GP_2S,dynamic
237.0,1.343,1.3410001,1.4460001,-0.10300001,0.065000005,0.12200001,1.2210001,1.475,1.0,Linear_2S,stoch
237.0,1.289,1.2870001,1.4460001,-0.157,0.07300001,0.17400001,1.148,1.4380001,0.0,GP_2S,stoch
237.0,1.6800001,1.677,1.7590001,-0.079,0.07300001,0.108,1.5430001,1.83,1.0,Linear_3S,dynamic
237.0,1.6600001,1.6580001,1.7590001,-0.09900001,0.069000006,0.120000005,1.5330001,1.8040001,1.0,GP_3S,dynamic
237.0,1.3440001,1.342,1.4460001,-0.102000006,0.069000006,0.123,1.215,1.4860001,1.0,Linear_3S,stoch
237.0,1.2900001,1.2870001,1.4460001,-0.156,0.075,0.17300001,1.149,1.4460001,0.0,GP_3S,stoch
237.0,1.8160001,1.8160001,1.7590001,0.057000004,0.058000002,0.082,1.7010001,1.932,1.0,Linear_1S,dynamic
237.0,1.7810001,1.7800001,1.7590001,0.022000002,0.062000003,0.066,1.6610001,1.9020001,1.0,GP_1S,dynamic
237.0,1.524,1.524,1.7590001,-0.23500001,0.061000004,0.24300002,1.404,1.644,0.0,Linear_1S,stoch
237.0,1.417,1.4200001,1.7590001,-0.342,0.09,0.35300002,1.2290001,1.5870001,0.0,GP_1S,stoch
270.0,1.434,1.434,1.4210001,0.013,0.046000004,0.048,1.3440001,1.5230001,1.0,Linear_oracle,dynamic
270.0,1.4330001,1.4330001,1.4210001,0.012,0.046000004,0.047000002,1.342,1.5220001,1.0,GP_oracle,dynamic
270.0,1.4100001,1.411,1.4210001,-0.011000001,0.049000002,0.05,1.314,1.5040001,1.0,Linear_oracle,stoch
270.0,1.404,1.404,1.4210001,-0.017,0.053000003,0.055000003,1.302,1.506,1.0,GP_oracle,stoch
270.0,1.6560001,1.6560001,1.4210001,0.23500001,0.066,0.245,1.5250001,1.7850001,0.0,Linear_observed,dynamic
270.0,1.6450001,1.6450001,1.4210001,0.224,0.069000006,0.23400001,1.5090001,1.7810001,0.0,GP_observed,dynamic
270.0,1.4210001,1.4210001,1.4210001,0.0,0.067,0.067,1.2880001,1.552,1.0,Linear_observed,stoch
270.0,1.404,1.404,1.4210001,-0.017,0.07300001,0.075,1.2620001,1.5480001,1.0,GP_observed,stoch
270.0,1.4840001,1.483,1.4210001,0.063,0.057000004,0.085,1.373,1.598,1.0,Linear_2S,dynamic
270.0,1.4820001,1.4820001,1.4210001,0.061000004,0.061000004,0.087000005,1.3640001,1.6,1.0,GP_2S,dynamic
270.0,1.337,1.3360001,1.404,-0.067,0.065000005,0.093,1.213,1.465,1.0,Linear_2S,stoch
270.0,1.307,1.3060001,1.404,-0.097,0.07700001,0.124000005,1.1580001,1.4590001,1.0,GP_2S,stoch
270.0,1.485,1.483,1.4210001,0.064,0.064,0.09,1.3640001,1.616,1.0,Linear_3S,dynamic
270.0,1.483,1.4820001,1.4210001,0.062000003,0.066,0.091000006,1.3560001,1.6140001,1.0,GP_3S,dynamic
270.0,1.3360001,1.3340001,1.404,-0.068,0.068,0.096,1.2080001,1.4740001,1.0,Linear_3S,stoch
270.0,1.3050001,1.3030001,1.404,-0.09900001,0.079,0.127,1.1520001,1.465,1.0,GP_3S,stoch
270.0,1.5550001,1.554,1.4210001,0.134,0.055000003,0.14500001,1.4480001,1.6620001,0.0,Linear_1S,dynamic
270.0,1.5550001,1.5550001,1.4210001,0.134,0.055000003,0.14500001,1.447,1.6620001,0.0,GP_1S,dynamic
270.0,1.4860001,1.4860001,1.4210001,0.065000005,0.065000005,0.09200001,1.358,1.6120001,1.0,Linear_1S,stoch
270.0,1.465,1.4660001,1.4210001,0.044000003,0.082,0.093,1.299,1.623,1.0,GP_1S,stoch
303.0,1.511,1.511,1.4940001,0.017,0.046000004,0.049000002,1.4200001,1.6020001,1.0,Linear_oracle,dynamic
303.0,1.5100001,1.5100001,1.4940001,0.016,0.046000004,0.049000002,1.4200001,1.6010001,1.0,GP_oracle,dynamic
303.0,1.4230001,1.4230001,1.4940001,-0.071,0.051000003,0.08800001,1.319,1.5230001,1.0,Linear_oracle,stoch
303.0,1.427,1.4280001,1.4940001,-0.067,0.07,0.097,1.2870001,1.5660001,1.0,GP_oracle,stoch
303.0,1.6810001,1.6810001,1.4940001,0.187,0.081,0.20400001,1.5220001,1.84,0.0,Linear_observed,dynamic
303.0,1.623,1.6240001,1.4940001,0.12900001,0.09900001,0.162,1.4250001,1.8160001,1.0,GP_observed,dynamic
303.0,1.337,1.337,1.4940001,-0.157,0.075,0.17400001,1.19,1.4860001,0.0,Linear_observed,stoch
303.0,1.2850001,1.286,1.4940001,-0.209,0.089,0.22700001,1.108,1.46,0.0,GP_observed,stoch
303.0,1.3520001,1.3520001,1.4940001,-0.142,0.063,0.155,1.228,1.4770001,0.0,Linear_2S,dynamic
303.0,1.3460001,1.3470001,1.4940001,-0.148,0.061000004,0.16000001,1.2260001,1.465,0.0,GP_2S,dynamic
303.0,1.1650001,1.1650001,1.3820001,-0.21700001,0.07,0.22800002,1.028,1.3010001,0.0,Linear_2S,stoch
303.0,1.1370001,1.1370001,1.3820001,-0.245,0.07700001,0.256,0.984,1.2870001,0.0,GP_2S,stoch
303.0,1.3560001,1.355,1.4940001,-0.13800001,0.07,0.155,1.22,1.498,1.0,Linear_3S,dynamic
303.0,1.3490001,1.348,1.4940001,-0.14500001,0.067,0.16000001,1.22,1.4820001,0.0,GP_3S,dynamic
303.0,1.166,1.1650001,1.3820001,-0.216,0.07300001,0.22800002,1.0250001,1.3100001,0.0,Linear_3S,stoch
303.0,1.1370001,1.136,1.3820001,-0.245,0.080000006,0.257,0.98300004,1.299,0.0,GP_3S,stoch
303.0,1.4210001,1.4200001,1.4940001,-0.07300001,0.051000003,0.089,1.3210001,1.5220001,1.0,Linear_1S,dynamic
303.0,1.422,1.422,1.4940001,-0.072000004,0.052,0.089,1.32,1.524,1.0,GP_1S,dynamic
303.0,1.3460001,1.3460001,1.4940001,-0.148,0.062000003,0.16000001,1.2260001,1.4670001,0.0,Linear_1S,stoch
303.0,1.3770001,1.376,1.4940001,-0.117000006,0.085,0.14500001,1.2160001,1.5480001,1.0,GP_1S,stoch
