idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
171.0,3.9880002,3.989,3.999,-0.011000001,0.14400001,0.14500001,0.115,0.029000001,3.7040002,4.2710004,1.0,Linear_1S,stoch
171.0,3.295,3.301,3.999,-0.70400006,0.293,0.762,0.70500004,0.17600001,2.7170002,3.8550003,0.0,GP_1S,stoch
204.0,0.845,0.845,0.86200005,-0.017,0.023000002,0.028,0.023000002,0.027,0.8,0.88900006,1.0,Linear_oracle,dynamic
204.0,0.81100005,0.81100005,0.86200005,-0.051000003,0.032,0.060000002,0.053000003,0.061000004,0.74700004,0.87200004,1.0,GP_oracle,dynamic
204.0,3.716,3.7150002,3.801,-0.085,0.104,0.134,0.11000001,0.029000001,3.5110002,3.9210002,1.0,Linear_oracle,stoch
204.0,3.5390003,3.542,3.801,-0.26200002,0.16700001,0.31100002,0.26900002,0.071,3.203,3.8600001,1.0,GP_oracle,stoch
204.0,0.629,0.629,0.86200005,-0.23300001,0.043,0.23700002,0.23300001,0.27,0.546,0.71300006,0.0,Linear_observed,dynamic
204.0,0.42000002,0.41900003,0.86200005,-0.44200003,0.076000005,0.448,0.44200003,0.512,0.27400002,0.57000005,0.0,GP_observed,dynamic
204.0,2.3000002,2.298,3.801,-1.501,0.15100001,1.508,1.501,0.395,2.005,2.598,0.0,Linear_observed,stoch
204.0,2.289,2.289,3.801,-1.5120001,0.157,1.5200001,1.5120001,0.39800003,1.9820001,2.6000001,0.0,GP_observed,stoch
204.0,0.79200006,0.79200006,0.86200005,-0.07,0.036000002,0.079,0.071,0.082,0.72300005,0.864,1.0,Linear_3S,dynamic
204.0,0.637,0.64000005,0.86200005,-0.22500001,0.059000004,0.23300001,0.22500001,0.261,0.514,0.748,0.0,GP_3S,dynamic
204.0,3.3750002,3.3780003,3.801,-0.42600003,0.15100001,0.45200002,0.42600003,0.112,3.0860002,3.6720002,0.0,Linear_3S,stoch
204.0,2.601,2.6030002,3.801,-1.2,0.25,1.225,1.2,0.316,2.104,3.088,0.0,GP_3S,stoch
204.0,0.869,0.869,0.86200005,0.007,0.027,0.028,0.022000002,0.026,0.81700003,0.92200005,1.0,Linear_1S,dynamic
204.0,0.83900005,0.83400005,0.86200005,-0.023000002,0.056,0.061000004,0.049000002,0.057000004,0.73700005,0.96500003,1.0,GP_1S,dynamic
204.0,3.7310002,3.7310002,3.801,-0.07,0.120000005,0.13900001,0.112,0.029000001,3.4940002,3.9640002,1.0,Linear_1S,stoch
204.0,3.5040002,3.505,3.801,-0.29700002,0.24900001,0.38700002,0.32500002,0.086,3.009,3.9950001,1.0,GP_1S,stoch
237.0,1.09,1.0910001,1.098,-0.008,0.033,0.034,0.027,0.025,1.0250001,1.156,1.0,Linear_oracle,dynamic
237.0,1.0220001,1.024,1.098,-0.076000005,0.045,0.08800001,0.07700001,0.07,0.92700005,1.103,1.0,GP_oracle,dynamic
237.0,3.7680001,3.7690003,3.7970002,-0.029000001,0.11800001,0.12100001,0.097,0.026,3.5360003,3.999,1.0,Linear_oracle,stoch
237.0,3.4470003,3.45,3.7970002,-0.35000002,0.164,0.386,0.351,0.093,3.1150002,3.7580001,0.0,GP_oracle,stoch
237.0,0.78800005,0.78800005,1.098,-0.31,0.061000004,0.316,0.31,0.282,0.66800004,0.91,0.0,Linear_observed,dynamic
237.0,0.536,0.536,1.098,-0.56200004,0.07300001,0.56700003,0.56200004,0.512,0.39400002,0.67800003,0.0,GP_observed,dynamic
237.0,2.352,2.351,3.7970002,-1.445,0.172,1.455,1.445,0.381,2.013,2.693,0.0,Linear_observed,stoch
237.0,2.5730002,2.571,3.7970002,-1.2240001,0.20600002,1.2420001,1.2240001,0.32200003,2.1750002,2.9850001,0.0,GP_observed,stoch
237.0,0.975,0.9760001,1.098,-0.123,0.05,0.133,0.123,0.112,0.878,1.075,0.0,Linear_3S,dynamic
237.0,0.712,0.716,1.098,-0.386,0.101,0.4,0.38700002,0.35200003,0.50100005,0.89400005,0.0,GP_3S,dynamic
237.0,3.3040001,3.308,3.7970002,-0.49300003,0.165,0.52000004,0.49300003,0.13000001,2.9840002,3.627,0.0,Linear_3S,stoch
237.0,2.364,2.3620002,3.7970002,-1.4330001,0.25500003,1.455,1.4330001,0.377,1.866,2.871,0.0,GP_3S,stoch
237.0,1.087,1.087,1.098,-0.011000001,0.039,0.041,0.032,0.029000001,1.01,1.1630001,1.0,Linear_1S,dynamic
237.0,0.99100006,0.99700004,1.098,-0.10700001,0.074,0.13000001,0.11000001,0.101,0.82600003,1.12,1.0,GP_1S,dynamic
237.0,3.6920002,3.693,3.7970002,-0.105000004,0.134,0.17,0.13800001,0.036000002,3.426,3.9540002,1.0,Linear_1S,stoch
237.0,3.2840002,3.2960002,3.7970002,-0.513,0.27100003,0.58000004,0.517,0.136,2.7240002,3.7860003,0.0,GP_1S,stoch
270.0,1.2520001,1.251,1.228,0.024,0.033,0.041,0.033,0.027,1.1860001,1.317,1.0,Linear_oracle,dynamic
270.0,1.1810001,1.182,1.228,-0.047000002,0.05,0.068,0.056,0.045,1.0810001,1.2780001,1.0,GP_oracle,dynamic
270.0,3.989,3.9880002,3.9120002,0.07700001,0.10700001,0.132,0.106000006,0.027,3.7770002,4.201,1.0,Linear_oracle,stoch
270.0,3.6850002,3.6880002,3.9120002,-0.22700001,0.172,0.28500003,0.24000001,0.061000004,3.3360002,4.0140004,1.0,GP_oracle,stoch
270.0,0.80700004,0.80700004,1.228,-0.42100003,0.059000004,0.425,0.42100003,0.34300002,0.689,0.92300004,0.0,Linear_observed,dynamic
270.0,0.48200002,0.483,1.228,-0.74600005,0.104,0.753,0.74600005,0.60700005,0.28,0.68100005,0.0,GP_observed,dynamic
270.0,2.3490002,2.3490002,3.9120002,-1.5630001,0.16600001,1.572,1.5630001,0.4,2.0210001,2.674,0.0,Linear_observed,stoch
270.0,2.5500002,2.5500002,3.9120002,-1.3620001,0.20400001,1.378,1.363,0.34800002,2.151,2.9610002,0.0,GP_observed,stoch
270.0,1.098,1.098,1.228,-0.13000001,0.056,0.141,0.13000001,0.106000006,0.99100006,1.207,0.0,Linear_3S,dynamic
270.0,0.80600005,0.808,1.228,-0.42200002,0.096,0.432,0.42100003,0.34300002,0.614,0.99100006,0.0,GP_3S,dynamic
270.0,3.469,3.4710002,3.9120002,-0.44300002,0.16900001,0.47400004,0.44300002,0.113000005,3.141,3.7970002,0.0,Linear_3S,stoch
270.0,2.502,2.503,3.9120002,-1.4100001,0.293,1.44,1.4100001,0.36,1.9250001,3.0770001,0.0,GP_3S,stoch
270.0,1.2210001,1.222,1.228,-0.007,0.042000003,0.043,0.034,0.028,1.138,1.3050001,1.0,Linear_1S,dynamic
270.0,1.143,1.1450001,1.228,-0.085,0.087000005,0.12100001,0.09900001,0.081,0.96500003,1.3110001,1.0,GP_1S,dynamic
270.0,3.8690002,3.8700001,3.9120002,-0.043,0.135,0.142,0.113000005,0.029000001,3.601,4.137,1.0,Linear_1S,stoch
270.0,3.5370002,3.548,3.9120002,-0.37500003,0.291,0.47500002,0.39900002,0.102000006,2.937,4.0870004,1.0,GP_1S,stoch
303.0,1.0530001,1.0530001,1.026,0.027,0.031000001,0.041,0.033,0.032,0.99200004,1.113,1.0,Linear_oracle,dynamic
303.0,1.054,1.051,1.026,0.028,0.047000002,0.055000003,0.043,0.041,0.9710001,1.1550001,1.0,GP_oracle,dynamic
303.0,3.903,3.903,3.801,0.102000006,0.11000001,0.15,0.123,0.032,3.6850002,4.119,1.0,Linear_oracle,stoch
303.0,3.7730002,3.7710001,3.801,-0.028,0.15400001,0.157,0.125,0.033,3.476,4.0820003,1.0,GP_oracle,stoch
303.0,0.65900004,0.65900004,1.026,-0.367,0.05,0.37,0.367,0.358,0.56100005,0.757,0.0,Linear_observed,dynamic
303.0,0.49500003,0.49500003,1.026,-0.531,0.071,0.536,0.531,0.517,0.356,0.633,0.0,GP_observed,dynamic
303.0,2.4650002,2.4650002,3.801,-1.3360001,0.17300001,1.3470001,1.3360001,0.351,2.1260002,2.8040001,0.0,Linear_observed,stoch
303.0,3.012,3.012,3.801,-0.78900003,0.22900002,0.822,0.78900003,0.208,2.562,3.4610002,0.0,GP_observed,stoch
303.0,0.92,0.92,1.026,-0.106000006,0.049000002,0.117000006,0.10700001,0.104,0.82500005,1.0170001,0.0,Linear_3S,dynamic
303.0,0.75500005,0.75900006,1.026,-0.27100003,0.076000005,0.28100002,0.27100003,0.264,0.59300005,0.89500004,0.0,GP_3S,dynamic
303.0,3.4510002,3.4540002,3.801,-0.35000002,0.16800001,0.388,0.35200003,0.093,3.1250002,3.782,0.0,Linear_3S,stoch
303.0,2.653,2.6520002,3.801,-1.148,0.266,1.1780001,1.148,0.30200002,2.128,3.1750002,0.0,GP_3S,stoch
303.0,1.0400001,1.039,1.026,0.014,0.037,0.040000003,0.032,0.031000001,0.966,1.113,1.0,Linear_1S,dynamic
303.0,1.1500001,1.141,1.026,0.124000005,0.11100001,0.16600001,0.134,0.13100001,0.96300006,1.3820001,1.0,GP_1S,dynamic
303.0,3.877,3.877,3.801,0.076000005,0.134,0.155,0.124000005,0.033,3.611,4.1400003,1.0,Linear_1S,stoch
303.0,3.88,3.8780003,3.801,0.079,0.294,0.30400002,0.24200001,0.064,3.3130002,4.464,1.0,GP_1S,stoch
