idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
226.0,0.78000003,0.78000003,0.82900006,-0.049000002,0.025,0.124000005,0.054,0.73300004,0.832,1.0,0.91600007,GP_oracle,dynamic
226.0,3.926,3.926,4.05,-0.124000005,0.113000005,0.125,0.124000005,3.7020001,4.1480002,1.0,1.0,Linear_oracle,stoch
226.0,3.7610002,3.7610002,4.05,-0.289,0.147,0.42200002,0.289,3.4740002,4.052,1.0,0.95800006,GP_oracle,stoch
226.0,0.592,0.592,0.82900006,-0.23700002,0.043,0.37800002,0.28100002,0.50600004,0.67700005,0.0,0.26000002,Linear_observed,dynamic
226.0,0.45600003,0.45600003,0.82900006,-0.37300003,0.061000004,0.48400003,0.384,0.33800003,0.57500005,0.0,0.30800003,GP_observed,dynamic
226.0,2.3590002,2.3590002,4.05,-1.6910001,0.17,1.8600001,1.69,2.0240002,2.6920002,0.0,0.002,Linear_observed,stoch
226.0,2.696,2.6990001,4.05,-1.3540001,0.201,1.6790001,1.4300001,2.2970002,3.0820003,0.0,0.24800001,GP_observed,stoch
226.0,0.731,0.72900003,0.82900006,-0.098000005,0.036000002,0.224,0.172,0.665,0.80600005,0.0,0.85600007,Linear_3S,dynamic
226.0,0.62200004,0.625,0.82900006,-0.20700002,0.057000004,0.33400002,0.24700001,0.50200003,0.725,0.0,0.88000005,GP_3S,dynamic
226.0,3.4380002,3.4320002,4.05,-0.61200005,0.162,0.69200003,0.61800003,3.1450002,3.7790003,0.0,0.42200002,Linear_3S,stoch
226.0,2.5370002,2.538,4.05,-1.5130001,0.275,1.5690001,1.5130001,1.996,3.0660002,0.0,0.11400001,GP_3S,stoch
226.0,0.82500005,0.82400006,0.82900006,-0.004,0.029000001,0.19600001,0.156,0.768,0.882,1.0,0.24000001,Linear_1S,dynamic
226.0,0.79,0.785,0.82900006,-0.039,0.053000003,0.22100002,0.16900001,0.697,0.91300005,1.0,0.55200005,GP_1S,dynamic
226.0,3.913,3.9120002,4.05,-0.13700001,0.14400001,0.314,0.24900001,3.6290002,4.1980004,1.0,0.624,Linear_1S,stoch
226.0,3.568,3.571,4.05,-0.48200002,0.29900002,0.64500004,0.503,2.97,4.162,1.0,0.89000005,GP_1S,stoch
281.0,1.2320001,1.2320001,1.2340001,-0.002,0.034,0.067,0.044000003,1.164,1.299,1.0,0.94000006,Linear_oracle,dynamic
281.0,1.195,1.194,1.2340001,-0.039,0.040000003,0.113000005,0.075,1.118,1.279,1.0,0.97400004,GP_oracle,dynamic
281.0,4.1210003,4.1210003,4.1270003,-0.006,0.11400001,0.027,0.017,3.8950002,4.3440003,1.0,1.0,Linear_oracle,stoch
281.0,3.8530002,3.854,4.1270003,-0.27400002,0.15900001,0.317,0.273,3.5400002,4.165,1.0,1.0,GP_oracle,stoch
281.0,0.851,0.85200006,1.2340001,-0.38300002,0.062000003,0.528,0.43300003,0.73,0.97300005,0.0,0.20600002,Linear_observed,dynamic
281.0,0.684,0.68500006,1.2340001,-0.55,0.071,0.702,0.614,0.54800004,0.823,0.0,0.194,GP_observed,dynamic
281.0,2.6590002,2.66,4.1270003,-1.468,0.18300001,1.6530001,1.4670001,2.3030002,3.019,0.0,0.028,Linear_observed,stoch
281.0,3.035,3.0330002,4.1270003,-1.092,0.22700001,1.5480001,1.3180001,2.5930002,3.4810002,0.0,0.30800003,GP_observed,stoch
281.0,1.1040001,1.1010001,1.2340001,-0.13000001,0.051000003,0.296,0.231,1.011,1.212,0.0,0.83800006,Linear_3S,dynamic
281.0,0.95800006,0.96300006,1.2340001,-0.27600002,0.07700001,0.446,0.342,0.794,1.0960001,0.0,0.85600007,GP_3S,dynamic
281.0,3.604,3.5980003,4.1270003,-0.523,0.155,0.611,0.53000003,3.3260002,3.9350002,0.0,0.56,Linear_3S,stoch
281.0,2.8560002,2.8590002,4.1270003,-1.271,0.24300002,1.338,1.2700001,2.374,3.3220003,0.0,0.246,GP_3S,stoch
281.0,1.2470001,1.2470001,1.2340001,0.013,0.042000003,0.27,0.215,1.1650001,1.3290001,1.0,0.266,Linear_1S,dynamic
281.0,1.174,1.1750001,1.2340001,-0.060000002,0.060000002,0.305,0.23600002,1.057,1.2950001,1.0,0.528,GP_1S,dynamic
281.0,4.0610003,4.0610003,4.1270003,-0.066,0.133,0.28,0.223,3.7990003,4.3250003,1.0,0.64000005,Linear_1S,stoch
281.0,3.634,3.6440003,4.1270003,-0.49300003,0.24000001,0.62100005,0.51000005,3.1330001,4.086,0.0,0.69200003,GP_1S,stoch
336.0,1.1370001,1.1370001,1.095,0.042000003,0.031000001,0.052,0.046000004,1.075,1.1980001,1.0,1.0,Linear_oracle,dynamic
336.0,1.062,1.065,1.095,-0.033,0.044000003,0.18200001,0.098000005,0.96500003,1.141,1.0,0.86800003,GP_oracle,dynamic
336.0,4.019,4.019,3.8680003,0.15100001,0.11100001,0.16100001,0.15100001,3.801,4.236,1.0,1.0,Linear_oracle,stoch
336.0,3.568,3.5700002,3.8680003,-0.3,0.165,0.43300003,0.31300002,3.232,3.8880002,1.0,0.74600005,GP_oracle,stoch
336.0,0.73700005,0.73700005,1.095,-0.358,0.059000004,0.499,0.39800003,0.623,0.85300004,0.0,0.202,Linear_observed,dynamic
336.0,0.60400003,0.60400003,1.095,-0.49100003,0.069000006,0.597,0.51600003,0.469,0.739,0.0,0.208,GP_observed,dynamic
336.0,2.348,2.3490002,3.8680003,-1.5200001,0.177,1.7120001,1.5200001,2.0,2.696,0.0,0.012,Linear_observed,stoch
336.0,2.423,2.4220002,3.8680003,-1.445,0.19500001,1.7310001,1.465,2.0440001,2.8070002,0.0,0.23400001,GP_observed,stoch
336.0,0.98700005,0.9850001,1.095,-0.108,0.043,0.261,0.20500001,0.90700006,1.0780001,0.0,0.878,Linear_3S,dynamic
336.0,0.721,0.726,1.095,-0.374,0.09200001,0.59400004,0.41000003,0.527,0.88900006,0.0,0.882,GP_3S,dynamic
336.0,3.5110002,3.5060003,3.8680003,-0.35700002,0.143,0.453,0.37800002,3.2480001,3.8120003,0.0,0.75000006,Linear_3S,stoch
336.0,2.266,2.263,3.8680003,-1.6020001,0.257,1.687,1.6020001,1.7730001,2.779,0.0,0.126,GP_3S,stoch
336.0,1.092,1.092,1.095,-0.003,0.035,0.23200001,0.18400002,1.0220001,1.161,1.0,0.254,Linear_1S,dynamic
336.0,0.99700004,1.001,1.095,-0.098000005,0.07700001,0.32500002,0.23200001,0.83000004,1.1420001,1.0,0.63000005,GP_1S,dynamic
336.0,3.8860002,3.8860002,3.8680003,0.018000001,0.126,0.27100003,0.21900001,3.6360002,4.1330004,1.0,0.63600004,Linear_1S,stoch
336.0,3.3330002,3.3420002,3.8680003,-0.535,0.33,0.69500005,0.54200006,2.657,3.9580002,1.0,0.88000005,GP_1S,stoch
391.0,0.93100005,0.93100005,0.90400004,0.027,0.023000002,0.035,0.027,0.88500005,0.97700006,1.0,1.0,Linear_oracle,dynamic
391.0,0.87700003,0.87900007,0.90400004,-0.027,0.038000003,0.30600002,0.14,0.794,0.94900006,1.0,0.93200004,GP_oracle,dynamic
391.0,4.0360003,4.0360003,3.9180002,0.11800001,0.10300001,0.12100001,0.117000006,3.8330002,4.2390003,1.0,1.0,Linear_oracle,stoch
391.0,3.8950002,3.8980002,3.9180002,-0.023000002,0.14600001,0.61,0.317,3.601,4.175,1.0,0.91600007,GP_oracle,stoch
391.0,0.8880001,0.8880001,0.90400004,-0.016,0.059000004,0.38300002,0.305,0.772,1.0020001,1.0,0.23,Linear_observed,dynamic
391.0,0.906,0.906,0.90400004,0.002,0.053000003,0.85800004,0.66400003,0.80200005,1.01,1.0,0.17,GP_observed,dynamic
391.0,3.2380002,3.2380002,3.9180002,-0.68,0.20300001,1.051,0.77800006,2.838,3.634,0.0,0.404,Linear_observed,stoch
391.0,3.69,3.6880002,3.9180002,-0.22800002,0.28,1.723,1.508,3.131,4.248,1.0,0.178,GP_observed,stoch
391.0,0.836,0.836,0.90400004,-0.068,0.035,0.224,0.178,0.77000004,0.90800005,1.0,0.906,Linear_3S,dynamic
391.0,0.67800003,0.684,0.90400004,-0.22600001,0.071,0.586,0.32700002,0.523,0.80100006,0.0,0.8880001,GP_3S,dynamic
391.0,3.667,3.6640003,3.9180002,-0.25100002,0.143,0.38700002,0.30800003,3.3990002,3.9540002,1.0,0.864,Linear_3S,stoch
391.0,2.815,2.8130002,3.9180002,-1.103,0.23300001,1.332,1.1040001,2.3590002,3.272,0.0,0.69600004,GP_3S,stoch
391.0,0.929,0.929,0.90400004,0.025,0.029000001,0.21100001,0.17,0.87200004,0.98600006,1.0,0.24000001,Linear_1S,dynamic
391.0,0.91200006,0.90700006,0.90400004,0.008,0.065000005,0.514,0.33,0.79600006,1.057,1.0,0.36600003,GP_1S,dynamic
391.0,4.089,4.089,3.9180002,0.171,0.13100001,0.32200003,0.26200002,3.8320003,4.346,1.0,0.53000003,Linear_1S,stoch
391.0,4.017,4.0230002,3.9180002,0.09900001,0.27400002,1.0480001,0.679,3.4710002,4.545,1.0,0.68200004,GP_1S,stoch
446.0,0.91600007,0.91600007,0.92600006,-0.010000001,0.026,0.031000001,0.011000001,0.86500007,0.966,1.0,1.0,Linear_oracle,dynamic
446.0,0.84400004,0.84900004,0.92600006,-0.082,0.044000003,0.18800001,0.086,0.74600005,0.92100006,0.0,0.994,GP_oracle,dynamic
446.0,3.8380003,3.8380003,3.8810003,-0.043,0.109000005,0.043,0.043,3.624,4.053,1.0,1.0,Linear_oracle,stoch
446.0,3.4520001,3.4550002,3.8810003,-0.42900002,0.17600001,0.48900002,0.42900002,3.1020002,3.7960002,0.0,0.522,GP_oracle,stoch
446.0,0.70000005,0.70000005,0.92600006,-0.22600001,0.053000003,0.367,0.29000002,0.597,0.804,0.0,0.282,Linear_observed,dynamic
446.0,0.55300003,0.55200005,0.92600006,-0.37300003,0.05,0.67800003,0.582,0.45700002,0.652,0.0,0.15200001,GP_observed,dynamic
446.0,2.6030002,2.6030002,3.8810003,-1.2780001,0.187,1.488,1.2800001,2.2380002,2.9720001,0.0,0.066,Linear_observed,stoch
446.0,2.782,2.7800002,3.8810003,-1.0990001,0.19100001,1.7120001,1.455,2.4120002,3.16,0.0,0.20600002,GP_observed,stoch
446.0,0.86,0.85800004,0.92600006,-0.066,0.039,0.22100002,0.17,0.78800005,0.94000006,1.0,0.93200004,Linear_3S,dynamic
446.0,0.646,0.65000004,0.92600006,-0.28,0.075,0.48200002,0.328,0.48700002,0.78200006,0.0,0.864,GP_3S,dynamic
446.0,3.5410001,3.5360003,3.8810003,-0.34,0.148,0.446,0.36800003,3.269,3.8460002,0.0,0.80600005,Linear_3S,stoch
446.0,2.4850001,2.4870002,3.8810003,-1.396,0.257,1.4590001,1.3970001,1.9750001,2.9810002,0.0,0.24400002,GP_3S,stoch
446.0,0.966,0.966,0.92600006,0.040000003,0.031000001,0.215,0.17600001,0.90500003,1.0270001,1.0,0.216,Linear_1S,dynamic
446.0,0.86600006,0.86800003,0.92600006,-0.060000002,0.061000004,0.28100002,0.20300001,0.73600006,0.98100007,1.0,0.522,GP_1S,dynamic
446.0,3.982,3.982,3.8810003,0.101,0.12900001,0.28800002,0.23500001,3.7300003,4.236,1.0,0.588,Linear_1S,stoch
446.0,3.377,3.387,3.8810003,-0.504,0.296,0.61700004,0.51500005,2.762,3.9310002,1.0,0.76400006,GP_1S,stoch
501.0,1.309,1.309,1.268,0.041,0.036000002,0.071,0.040000003,1.24,1.3800001,1.0,0.88600004,Linear_oracle,dynamic
501.0,1.2520001,1.251,1.268,-0.016,0.059000004,0.13900001,0.083000004,1.1370001,1.3720001,1.0,0.96000004,GP_oracle,dynamic
501.0,4.039,4.038,3.9140003,0.125,0.11000001,0.126,0.125,3.8240001,4.2580004,1.0,1.0,Linear_oracle,stoch
501.0,3.7270002,3.7330003,3.9140003,-0.187,0.223,0.279,0.19600001,3.2680001,4.151,1.0,1.0,GP_oracle,stoch
501.0,0.96700007,0.96700007,1.268,-0.30100003,0.064,0.51600003,0.411,0.84000003,1.0940001,0.0,0.24400002,Linear_observed,dynamic
501.0,0.669,0.67,1.268,-0.59900004,0.093,0.707,0.61700004,0.48700002,0.851,0.0,0.216,GP_observed,dynamic
501.0,2.7220001,2.723,3.9140003,-1.192,0.17,1.4150001,1.1930001,2.3860002,3.0590003,0.0,0.072000004,Linear_observed,stoch
501.0,2.69,2.6890001,3.9140003,-1.2240001,0.185,1.565,1.3360001,2.329,3.052,0.0,0.21000001,GP_observed,stoch
501.0,1.151,1.149,1.268,-0.117000006,0.053000003,0.291,0.22900002,1.056,1.2600001,0.0,0.864,Linear_3S,dynamic
501.0,0.873,0.87600005,1.268,-0.395,0.09900001,0.522,0.42700002,0.67300004,1.057,0.0,0.72,GP_3S,dynamic
501.0,3.555,3.5500002,3.9140003,-0.35900003,0.15400001,0.46300003,0.379,3.2760003,3.874,0.0,0.772,Linear_3S,stoch
501.0,2.546,2.5530002,3.9140003,-1.368,0.32000002,1.4130001,1.368,1.9110001,3.157,0.0,0.14600001,GP_3S,stoch
501.0,1.319,1.32,1.268,0.051000003,0.044000003,0.266,0.21000001,1.2340001,1.406,1.0,0.296,Linear_1S,dynamic
501.0,1.3280001,1.3240001,1.268,0.060000002,0.106000006,0.439,0.321,1.1240001,1.5500001,1.0,0.528,GP_1S,dynamic
501.0,4.0750003,4.076,3.9140003,0.16100001,0.136,0.30900002,0.25500003,3.8090003,4.3430004,1.0,0.57000005,Linear_1S,stoch
501.0,3.92,3.933,3.9140003,0.006,0.39900002,0.647,0.42200002,3.095,4.683,1.0,0.92600006,GP_1S,stoch
