idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
171.0,1.7080001,1.7080001,1.713,-0.0050000004,0.040000003,0.040000003,1.6300001,1.7850001,1.0,GP_oracle,dynamic
171.0,1.4410001,1.4410001,1.442,-0.001,0.038000003,0.038000003,1.366,1.5150001,1.0,Linear_oracle,stoch
171.0,1.44,1.44,1.442,-0.002,0.038000003,0.038000003,1.3640001,1.514,1.0,GP_oracle,stoch
171.0,2.035,2.035,1.713,0.32200003,0.060000002,0.32700002,1.914,2.1520002,0.0,Linear_observed,dynamic
171.0,2.019,2.02,1.713,0.30600002,0.062000003,0.31300002,1.8950001,2.1390002,0.0,GP_observed,dynamic
171.0,1.493,1.493,1.442,0.051000003,0.05,0.072000004,1.393,1.5920001,1.0,Linear_observed,stoch
171.0,1.4860001,1.4860001,1.442,0.044000003,0.051000003,0.067,1.383,1.5840001,1.0,GP_observed,stoch
171.0,1.733,1.7340001,1.713,0.020000001,0.059000004,0.062000003,1.6190001,1.845,1.0,Linear_2S,dynamic
171.0,1.746,1.7450001,1.713,0.033,0.057000004,0.066,1.636,1.8600001,1.0,GP_2S,dynamic
171.0,1.424,1.4250001,1.442,-0.018000001,0.056,0.059000004,1.314,1.5300001,1.0,Linear_2S,stoch
171.0,1.4150001,1.4130001,1.442,-0.027,0.053000003,0.060000002,1.3130001,1.521,1.0,GP_2S,stoch
171.0,1.7370001,1.7360001,1.713,0.024,0.063,0.068,1.6170001,1.8620001,1.0,Linear_3S,dynamic
171.0,1.7490001,1.7490001,1.713,0.036000002,0.061000004,0.071,1.6330001,1.8700001,1.0,GP_3S,dynamic
171.0,1.4260001,1.4260001,1.442,-0.016,0.058000002,0.060000002,1.3130001,1.539,1.0,Linear_3S,stoch
171.0,1.416,1.4150001,1.442,-0.026,0.055000003,0.061000004,1.3110001,1.526,1.0,GP_3S,stoch
171.0,1.7600001,1.7600001,1.713,0.047000002,0.045,0.065000005,1.6730001,1.848,1.0,Linear_1S,dynamic
171.0,1.7590001,1.7590001,1.713,0.046000004,0.046000004,0.065000005,1.669,1.8490001,1.0,GP_1S,dynamic
171.0,1.501,1.501,1.442,0.059000004,0.045,0.074,1.4120001,1.59,1.0,Linear_1S,stoch
171.0,1.4950001,1.4950001,1.442,0.053000003,0.047000002,0.071,1.4050001,1.5870001,1.0,GP_1S,stoch
204.0,1.5910001,1.5910001,1.549,0.042000003,0.038000003,0.057000004,1.5150001,1.6650001,1.0,Linear_oracle,dynamic
204.0,1.5810001,1.5810001,1.549,0.032,0.038000003,0.05,1.5050001,1.6570001,1.0,GP_oracle,dynamic
204.0,1.69,1.69,1.6450001,0.045,0.040000003,0.060000002,1.6100001,1.7670001,1.0,Linear_oracle,stoch
204.0,1.6990001,1.6990001,1.6450001,0.054,0.041,0.068,1.618,1.779,1.0,GP_oracle,stoch
204.0,1.9510001,1.9520001,1.549,0.402,0.060000002,0.407,1.8330001,2.0700002,0.0,Linear_observed,dynamic
204.0,1.955,1.955,1.549,0.40600002,0.064,0.411,1.8330001,2.0800002,0.0,GP_observed,dynamic
204.0,1.7820001,1.7820001,1.6450001,0.13700001,0.061000004,0.15,1.6620001,1.9010001,0.0,Linear_observed,stoch
204.0,1.7870001,1.7860001,1.6450001,0.142,0.07,0.158,1.6520001,1.927,0.0,GP_observed,stoch
204.0,1.6290001,1.628,1.549,0.080000006,0.053000003,0.096,1.5280001,1.7360001,1.0,Linear_2S,dynamic
204.0,1.6340001,1.6350001,1.549,0.085,0.056,0.102000006,1.5230001,1.7420001,1.0,GP_2S,dynamic
204.0,1.6320001,1.6320001,1.6450001,-0.013,0.056,0.058000002,1.5230001,1.7450001,1.0,Linear_2S,stoch
204.0,1.6090001,1.6090001,1.6450001,-0.036000002,0.064,0.07300001,1.4820001,1.7350001,1.0,GP_2S,stoch
204.0,1.6300001,1.6290001,1.549,0.081,0.060000002,0.101,1.5170001,1.7500001,1.0,Linear_3S,dynamic
204.0,1.636,1.6370001,1.549,0.087000005,0.062000003,0.10700001,1.5150001,1.7570001,1.0,GP_3S,dynamic
204.0,1.6330001,1.6320001,1.6450001,-0.012,0.063,0.064,1.5120001,1.7590001,1.0,Linear_3S,stoch
204.0,1.6070001,1.6060001,1.6450001,-0.038000003,0.069000006,0.079,1.4740001,1.7470001,1.0,GP_3S,stoch
204.0,1.6480001,1.6480001,1.549,0.09900001,0.044000003,0.108,1.5640001,1.733,0.0,Linear_1S,dynamic
204.0,1.6400001,1.6400001,1.549,0.091000006,0.045,0.102000006,1.5530001,1.7290001,0.0,GP_1S,dynamic
204.0,1.7760001,1.7750001,1.6450001,0.13100001,0.051000003,0.141,1.677,1.876,0.0,Linear_1S,stoch
204.0,1.7720001,1.7720001,1.6450001,0.127,0.060000002,0.141,1.6550001,1.891,0.0,GP_1S,stoch
237.0,1.7870001,1.7880001,1.7570001,0.030000001,0.035,0.046000004,1.718,1.8560001,1.0,Linear_oracle,dynamic
237.0,1.7880001,1.7880001,1.7570001,0.031000001,0.035,0.047000002,1.72,1.8570001,1.0,GP_oracle,dynamic
237.0,1.639,1.6400001,1.608,0.031000001,0.034,0.047000002,1.5730001,1.7060001,1.0,Linear_oracle,stoch
237.0,1.6350001,1.6350001,1.608,0.027,0.034,0.044000003,1.5680001,1.702,1.0,GP_oracle,stoch
237.0,2.078,2.078,1.7570001,0.321,0.054,0.32500002,1.973,2.184,0.0,Linear_observed,dynamic
237.0,2.0570002,2.056,1.7570001,0.3,0.054,0.30400002,1.9490001,2.163,0.0,GP_observed,dynamic
237.0,1.6830001,1.6830001,1.608,0.075,0.049000002,0.089,1.5870001,1.7770001,1.0,Linear_observed,stoch
237.0,1.669,1.669,1.608,0.061000004,0.049000002,0.078,1.5730001,1.764,1.0,GP_observed,stoch
237.0,1.8040001,1.8040001,1.7570001,0.047000002,0.049000002,0.068,1.7070001,1.9000001,1.0,Linear_2S,dynamic
237.0,1.8260001,1.825,1.7570001,0.069000006,0.049000002,0.08400001,1.7290001,1.9230001,1.0,GP_2S,dynamic
237.0,1.616,1.616,1.608,0.008,0.045,0.046000004,1.5250001,1.7040001,1.0,Linear_2S,stoch
237.0,1.598,1.598,1.608,-0.010000001,0.045,0.046000004,1.5120001,1.6890001,1.0,GP_2S,stoch
237.0,1.8050001,1.8050001,1.7570001,0.048,0.051000003,0.07,1.7060001,1.9050001,1.0,Linear_3S,dynamic
237.0,1.8270001,1.8260001,1.7570001,0.07,0.05,0.086,1.7290001,1.9260001,1.0,GP_3S,dynamic
237.0,1.6150001,1.6150001,1.608,0.007,0.046000004,0.046000004,1.524,1.7040001,1.0,Linear_3S,stoch
237.0,1.5970001,1.5970001,1.608,-0.011000001,0.045,0.047000002,1.511,1.6880001,1.0,GP_3S,stoch
237.0,1.771,1.771,1.7570001,0.014,0.043,0.045,1.687,1.8570001,1.0,Linear_1S,dynamic
237.0,1.7880001,1.7880001,1.7570001,0.031000001,0.044000003,0.054,1.7030001,1.8730001,1.0,GP_1S,dynamic
237.0,1.651,1.651,1.608,0.043,0.042000003,0.061000004,1.5690001,1.7350001,1.0,Linear_1S,stoch
237.0,1.631,1.631,1.608,0.023000002,0.043,0.049000002,1.547,1.7160001,1.0,GP_1S,stoch
