idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
138.0,1.149,1.1500001,0.82800007,0.321,0.101,0.337,0.94900006,1.3460001,0.0,Linear_1S,dynamic
138.0,1.5760001,1.5690001,0.82800007,0.748,0.402,0.84900004,0.81000006,2.39,1.0,GP_1S,dynamic
138.0,3.6580002,3.66,2.5,1.1580001,0.314,1.2,3.0360003,4.268,0.0,Linear_1S,stoch
138.0,2.183,2.1030002,2.5,-0.317,0.90200007,0.95600003,0.549,4.1390004,1.0,GP_1S,stoch
171.0,0.81900007,0.82000005,0.82900006,-0.010000001,0.039,0.040000003,0.74300003,0.89500004,1.0,Linear_oracle,dynamic
171.0,0.79200006,0.79200006,0.82900006,-0.037,0.043,0.056,0.70900005,0.87600005,1.0,GP_oracle,dynamic
171.0,2.506,2.506,2.538,-0.032,0.120000005,0.124000005,2.2700002,2.739,1.0,Linear_oracle,stoch
171.0,2.213,2.227,2.538,-0.32500002,0.20700002,0.386,1.7530001,2.592,1.0,GP_oracle,stoch
171.0,-0.104,-0.10300001,0.82900006,-0.933,0.093,0.93700004,-0.282,0.078,0.0,Linear_observed,dynamic
171.0,0.22700001,0.186,0.82900006,-0.60200006,0.374,0.70900005,-0.42800003,1.0320001,1.0,GP_observed,dynamic
171.0,-0.735,-0.734,2.538,-3.2730002,0.35300002,3.292,-1.411,-0.043,0.0,Linear_observed,stoch
171.0,-0.028,-0.042000003,2.538,-2.5660002,0.527,2.6200001,-1.018,0.99700004,0.0,GP_observed,stoch
171.0,0.41400003,0.688,0.82900006,-0.41500002,0.432,0.59900004,-0.158,0.943,1.0,Linear_3S,dynamic
171.0,0.55,0.707,0.82900006,-0.279,0.34,0.44000003,-0.128,0.97,1.0,GP_3S,dynamic
171.0,0.9250001,1.9480001,2.538,-1.613,1.434,2.1590002,-1.0680001,2.5970001,1.0,Linear_3S,stoch
171.0,0.836,0.753,2.538,-1.702,0.943,1.9460001,-0.62100005,2.4840002,0.0,GP_3S,stoch
171.0,1.807,1.8080001,0.82900006,0.97800004,0.272,1.0150001,1.2720001,2.3490002,0.0,Linear_1S,dynamic
171.0,-0.109000005,-0.076000005,0.82900006,-0.938,0.94000006,1.3280001,-2.091,1.697,1.0,GP_1S,dynamic
171.0,5.618,5.6210003,2.538,3.0800002,0.85400003,3.196,3.9400003,7.3180003,0.0,Linear_1S,stoch
171.0,1.8690001,1.8620001,2.538,-0.669,1.149,1.3290001,-0.57100004,4.217,1.0,GP_1S,stoch
204.0,0.92200005,0.92200005,0.95400006,-0.032,0.046000004,0.056,0.83300006,1.0120001,1.0,Linear_oracle,dynamic
204.0,0.90700006,0.906,0.95400006,-0.047000002,0.046000004,0.066,0.81600004,0.99600005,1.0,GP_oracle,dynamic
204.0,2.3360002,2.335,2.401,-0.065000005,0.105000004,0.124000005,2.131,2.5430002,1.0,Linear_oracle,stoch
204.0,2.1880002,2.1890001,2.401,-0.21300001,0.11100001,0.24100001,1.9700001,2.4050002,1.0,GP_oracle,stoch
204.0,-0.11800001,-0.11800001,0.95400006,-1.072,0.094000004,1.0760001,-0.30200002,0.066,0.0,Linear_observed,dynamic
204.0,0.115,0.09900001,0.95400006,-0.83900005,0.453,0.95300007,-0.734,1.0350001,1.0,GP_observed,dynamic
204.0,-0.72400004,-0.72400004,2.401,-3.1250002,0.33800003,3.1430001,-1.3870001,-0.063,0.0,Linear_observed,stoch
204.0,-0.23900001,-0.22900002,2.401,-2.64,0.56,2.6990001,-1.3570001,0.818,0.0,GP_observed,stoch
204.0,0.82500005,0.82900006,0.95400006,-0.12900001,0.074,0.149,0.683,0.9620001,1.0,Linear_3S,dynamic
204.0,0.78800005,0.78800005,0.95400006,-0.16600001,0.083000004,0.186,0.62700003,0.94900006,0.0,GP_3S,dynamic
204.0,2.214,2.2250001,2.401,-0.187,0.18200001,0.261,1.8600001,2.549,1.0,Linear_3S,stoch
204.0,1.5150001,1.5350001,2.401,-0.88600004,0.49800003,1.0170001,0.49500003,2.433,1.0,GP_3S,stoch
204.0,0.82000005,0.82000005,0.95400006,-0.134,0.069000006,0.15,0.68600005,0.95600003,1.0,Linear_1S,dynamic
204.0,0.77800006,0.77800006,0.95400006,-0.17600001,0.119,0.21300001,0.545,1.0070001,1.0,GP_1S,dynamic
204.0,2.2020001,2.203,2.401,-0.19900002,0.171,0.26200002,1.8690001,2.538,1.0,Linear_1S,stoch
204.0,1.7860001,1.7540001,2.401,-0.615,0.453,0.76400006,0.90400004,2.743,1.0,GP_1S,stoch
237.0,1.0380001,1.0380001,1.018,0.020000001,0.045,0.049000002,0.95000005,1.1270001,1.0,Linear_oracle,dynamic
237.0,1.0120001,1.011,1.018,-0.006,0.048,0.048,0.92,1.1060001,1.0,GP_oracle,dynamic
237.0,2.562,2.562,2.539,0.023000002,0.098000005,0.101,2.3690002,2.753,1.0,Linear_oracle,stoch
237.0,2.331,2.3370001,2.539,-0.208,0.15200001,0.25800002,2.013,2.6190002,1.0,GP_oracle,stoch
237.0,-0.208,-0.208,1.018,-1.2260001,0.074,1.228,-0.35200003,-0.062000003,0.0,Linear_observed,dynamic
237.0,0.22800002,0.2,1.018,-0.79,0.43400002,0.90200007,-0.53400004,1.115,1.0,GP_observed,dynamic
237.0,-1.062,-1.059,2.539,-3.601,0.28,3.6120002,-1.608,-0.507,0.0,Linear_observed,stoch
237.0,-0.554,-0.549,2.539,-3.0930002,0.497,3.1330001,-1.526,0.402,0.0,GP_observed,stoch
237.0,0.565,0.77500004,1.018,-0.453,0.407,0.609,-0.202,0.90000004,0.0,Linear_3S,dynamic
237.0,0.68500006,0.81100005,1.018,-0.333,0.326,0.46600002,-0.125,1.031,1.0,GP_3S,dynamic
237.0,1.5000001,2.2410002,2.539,-1.039,1.399,1.743,-1.1850001,2.5740001,1.0,Linear_3S,stoch
237.0,1.064,1.4360001,2.539,-1.475,0.94100004,1.7500001,-0.86700004,2.1820002,0.0,GP_3S,stoch
237.0,1.0840001,1.0830001,1.018,0.066,0.08800001,0.11000001,0.9110001,1.258,1.0,Linear_1S,dynamic
237.0,0.82800007,0.822,1.018,-0.19000001,0.163,0.25,0.51900005,1.1700001,1.0,GP_1S,dynamic
237.0,3.2760003,3.275,2.539,0.73700005,0.26200002,0.78200006,2.7640002,3.7920003,0.0,Linear_1S,stoch
237.0,1.7750001,1.7240001,2.539,-0.76400006,0.68200004,1.024,0.51000005,3.3350003,1.0,GP_1S,stoch
270.0,0.76900005,0.76900005,0.76000005,0.009000001,0.033,0.034,0.70400006,0.83400005,1.0,Linear_oracle,dynamic
270.0,0.74700004,0.74700004,0.76000005,-0.013,0.034,0.037,0.68,0.814,1.0,GP_oracle,dynamic
270.0,2.466,2.466,2.4350002,0.031000001,0.10300001,0.108,2.26,2.67,1.0,Linear_oracle,stoch
270.0,2.2740002,2.278,2.4350002,-0.16100001,0.13700001,0.21200001,1.9940001,2.5340002,1.0,GP_oracle,stoch
270.0,-0.124000005,-0.123,0.76000005,-0.88400006,0.089,0.8880001,-0.29700002,0.05,0.0,Linear_observed,dynamic
270.0,0.224,0.19800001,0.76000005,-0.536,0.42900002,0.68600005,-0.568,1.103,1.0,GP_observed,dynamic
270.0,-0.799,-0.79600006,2.4350002,-3.2340002,0.36,3.2540002,-1.5000001,-0.096,0.0,Linear_observed,stoch
270.0,-0.165,-0.17600001,2.4350002,-2.6000001,0.563,2.66,-1.233,0.93700004,0.0,GP_observed,stoch
270.0,0.119,-0.038000003,0.76000005,-0.64100003,0.33800003,0.725,-0.202,0.772,1.0,Linear_3S,dynamic
270.0,0.33,0.319,0.76000005,-0.43,0.305,0.528,-0.246,0.84000003,1.0,GP_3S,dynamic
270.0,-0.010000001,-0.54200006,2.4350002,-2.4450002,1.2030001,2.7250001,-1.2390001,2.233,0.0,Linear_3S,stoch
270.0,0.22900002,-0.034,2.4350002,-2.206,0.82500005,2.3560002,-0.88400006,1.9340001,0.0,GP_3S,stoch
270.0,-0.883,-0.88400006,0.76000005,-1.6430001,0.20700002,1.6560001,-1.2830001,-0.47400004,0.0,Linear_1S,dynamic
270.0,1.1680001,1.1700001,0.76000005,0.40800002,0.94600004,1.031,-0.72200006,3.035,1.0,GP_1S,dynamic
270.0,-3.5080001,-3.5130002,2.4350002,-5.9430003,0.77900004,5.9940004,-5.017,-1.9640001,0.0,Linear_1S,stoch
270.0,0.75100005,0.81500006,2.4350002,-1.6840001,1.251,2.098,-1.8920001,3.1350002,1.0,GP_1S,stoch
303.0,0.929,0.92800003,0.947,-0.018000001,0.041,0.044000003,0.85,1.008,1.0,Linear_oracle,dynamic
303.0,0.901,0.901,0.947,-0.046000004,0.047000002,0.065000005,0.81000006,0.99300003,1.0,GP_oracle,dynamic
303.0,2.5730002,2.572,2.6220002,-0.049000002,0.108,0.119,2.3620002,2.7810001,1.0,Linear_oracle,stoch
303.0,2.4350002,2.43,2.6220002,-0.187,0.14400001,0.23700002,2.1620002,2.732,1.0,GP_oracle,stoch
303.0,-0.11100001,-0.112,0.947,-1.0580001,0.091000006,1.062,-0.28800002,0.068,0.0,Linear_observed,dynamic
303.0,0.29000002,0.25500003,0.947,-0.657,0.333,0.73600006,-0.277,0.99000007,1.0,GP_observed,dynamic
303.0,-0.70000005,-0.70100003,2.6220002,-3.3220003,0.33800003,3.3390002,-1.353,-0.039,0.0,Linear_observed,stoch
303.0,0.018000001,0.010000001,2.6220002,-2.604,0.467,2.6460001,-0.85200006,0.943,0.0,GP_observed,stoch
303.0,0.18200001,-0.001,0.947,-0.76500005,0.372,0.851,-0.16800001,0.90000004,0.0,Linear_3S,dynamic
303.0,0.503,0.48400003,0.947,-0.44400004,0.291,0.53000003,-0.020000001,1.0040001,1.0,GP_3S,dynamic
303.0,0.19000001,-0.39100003,2.6220002,-2.4320002,1.2320001,2.726,-1.046,2.4850001,0.0,Linear_3S,stoch
303.0,0.43,0.124000005,2.6220002,-2.1920002,0.85600007,2.3530002,-0.61,2.403,0.0,GP_3S,stoch
303.0,-0.869,-0.869,0.947,-1.8160001,0.22000001,1.8290001,-1.3000001,-0.43400002,0.0,Linear_1S,dynamic
303.0,0.882,0.89100003,0.947,-0.065000005,0.943,0.94500005,-1.044,2.7440002,1.0,GP_1S,dynamic
303.0,-3.252,-3.2500002,2.6220002,-5.874,0.77300006,5.925,-4.7640004,-1.7260001,0.0,Linear_1S,stoch
303.0,-0.101,-0.013,2.6220002,-2.723,1.575,3.1460001,-3.338,2.4810002,0.0,GP_1S,stoch
