idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
6.0,0.619,0.619,0.666,-0.047000002,0.024,0.052,0.573,0.66700006,1.0,Linear_1S,dynamic
6.0,0.61,0.61,0.666,-0.056,0.026,0.061000004,0.559,0.66,0.0,GP_1S,dynamic
6.0,2.091,2.0900002,2.117,-0.026,0.075,0.079,1.945,2.24,1.0,Linear_1S,stoch
6.0,2.085,2.081,2.117,-0.032,0.15,0.15300001,1.802,2.3930001,1.0,GP_1S,stoch
39.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.59400004,0.669,1.0,Linear_oracle,dynamic
39.0,0.625,0.625,0.63000005,-0.0050000004,0.020000001,0.021000002,0.58500004,0.66300005,1.0,GP_oracle,dynamic
39.0,2.048,2.048,2.035,0.013,0.057000004,0.058000002,1.937,2.16,1.0,Linear_oracle,stoch
39.0,2.0960002,2.095,2.035,0.061000004,0.08800001,0.10700001,1.9200001,2.2710001,1.0,GP_oracle,stoch
39.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.048,0.52900004,0.66800004,1.0,Linear_observed,dynamic
39.0,0.597,0.597,0.63000005,-0.033,0.048,0.058000002,0.50600004,0.693,1.0,GP_observed,dynamic
39.0,2.071,2.071,2.035,0.036000002,0.120000005,0.125,1.8410001,2.305,1.0,Linear_observed,stoch
39.0,2.0170002,2.019,2.035,-0.018000001,0.19000001,0.19100001,1.631,2.381,1.0,GP_observed,stoch
39.0,0.48800004,0.48700002,0.63000005,-0.142,0.028,0.14500001,0.43300003,0.544,0.0,Linear_2S,dynamic
39.0,0.49100003,0.49,0.63000005,-0.13900001,0.028,0.142,0.437,0.546,0.0,GP_2S,dynamic
39.0,1.659,1.659,2.035,-0.37600002,0.08400001,0.38500002,1.4950001,1.8260001,0.0,Linear_2S,stoch
39.0,1.5510001,1.5510001,2.035,-0.48400003,0.133,0.50200003,1.2930001,1.8180001,0.0,GP_2S,stoch
39.0,0.48800004,0.48600003,0.63000005,-0.142,0.030000001,0.14600001,0.43,0.55,0.0,Linear_3S,dynamic
39.0,0.49,0.49,0.63000005,-0.14,0.030000001,0.143,0.43300003,0.55200005,0.0,GP_3S,dynamic
39.0,1.6600001,1.659,2.035,-0.37500003,0.09,0.386,1.4870001,1.843,0.0,Linear_3S,stoch
39.0,1.5480001,1.547,2.035,-0.48700002,0.13700001,0.50600004,1.281,1.8220001,0.0,GP_3S,stoch
39.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.53300005,0.63100004,1.0,Linear_1S,dynamic
39.0,0.57600003,0.57600003,0.63000005,-0.054,0.027,0.061000004,0.521,0.628,0.0,GP_1S,dynamic
39.0,1.9490001,1.9490001,2.035,-0.086,0.07700001,0.116000004,1.7950001,2.102,1.0,Linear_1S,stoch
39.0,1.9240001,1.9160001,2.035,-0.11100001,0.193,0.223,1.5730001,2.3430002,1.0,GP_1S,stoch
72.0,0.546,0.546,0.574,-0.028,0.019000001,0.033,0.51000005,0.582,1.0,Linear_oracle,dynamic
72.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.586,1.0,GP_oracle,dynamic
72.0,1.9510001,1.9510001,2.043,-0.09200001,0.059000004,0.109000005,1.8370001,2.0670002,1.0,Linear_oracle,stoch
72.0,1.891,1.894,2.043,-0.15200001,0.124000005,0.19600001,1.641,2.127,1.0,GP_oracle,stoch
72.0,0.5,0.50100005,0.574,-0.074,0.031000001,0.080000006,0.437,0.56200004,0.0,Linear_observed,dynamic
72.0,0.47000003,0.47000003,0.574,-0.104,0.047000002,0.11400001,0.37600002,0.563,0.0,GP_observed,dynamic
72.0,1.9050001,1.9060001,2.043,-0.13800001,0.112,0.178,1.6800001,2.124,1.0,Linear_observed,stoch
72.0,1.7500001,1.7530001,2.043,-0.293,0.19100001,0.349,1.3570001,2.114,1.0,GP_observed,stoch
72.0,0.43100002,0.43,0.574,-0.143,0.025,0.14500001,0.38500002,0.48200002,0.0,Linear_2S,dynamic
72.0,0.079,-0.046000004,0.574,-0.49500003,0.21300001,0.53800005,-0.058000002,0.46600002,0.0,GP_2S,dynamic
72.0,1.628,1.626,2.043,-0.41500002,0.079,0.42200002,1.478,1.789,0.0,Linear_2S,stoch
72.0,0.407,0.052,2.043,-1.636,0.637,1.7550001,-0.047000002,1.6620001,0.0,GP_2S,stoch
72.0,0.43100002,0.42900002,0.574,-0.143,0.028,0.14500001,0.38000003,0.49,0.0,Linear_3S,dynamic
72.0,0.165,-0.017,0.574,-0.409,0.231,0.469,-0.064,0.47000003,0.0,GP_3S,dynamic
72.0,1.6290001,1.6250001,2.043,-0.41400003,0.091000006,0.423,1.463,1.82,0.0,Linear_3S,stoch
72.0,0.67300004,0.14600001,2.043,-1.3700001,0.708,1.5410001,-0.058000002,1.6880001,0.0,GP_3S,stoch
72.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57100004,0.0,Linear_1S,dynamic
72.0,0.527,0.527,0.574,-0.047000002,0.025,0.053000003,0.47900003,0.57900006,1.0,GP_1S,dynamic
72.0,1.9470001,1.9470001,2.043,-0.096,0.079,0.124000005,1.7930001,2.101,1.0,Linear_1S,stoch
72.0,1.7010001,1.7170001,2.043,-0.342,0.21300001,0.40300003,1.2210001,2.066,1.0,GP_1S,stoch
105.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59900004,1.0,Linear_oracle,dynamic
105.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.527,0.592,1.0,GP_oracle,dynamic
105.0,2.016,2.016,2.052,-0.036000002,0.052,0.063,1.914,2.1200001,1.0,Linear_oracle,stoch
105.0,2.01,2.01,2.052,-0.042000003,0.067,0.079,1.8780001,2.1430001,1.0,GP_oracle,stoch
105.0,0.551,0.551,0.58000004,-0.029000001,0.030000001,0.041,0.49300003,0.61,1.0,Linear_observed,dynamic
105.0,0.55,0.549,0.58000004,-0.030000001,0.031000001,0.043,0.48900002,0.61,1.0,GP_observed,dynamic
105.0,1.9300001,1.9300001,2.052,-0.12200001,0.102000006,0.15900001,1.7270001,2.131,1.0,Linear_observed,stoch
105.0,1.9200001,1.9190001,2.052,-0.132,0.128,0.18300001,1.6750001,2.177,1.0,GP_observed,stoch
105.0,0.48100004,0.48100004,0.58000004,-0.09900001,0.023000002,0.101,0.43800002,0.527,0.0,Linear_2S,dynamic
105.0,0.49300003,0.49300003,0.58000004,-0.087000005,0.026,0.091000006,0.44300002,0.545,0.0,GP_2S,dynamic
105.0,1.6680001,1.669,2.052,-0.384,0.07,0.39000002,1.5330001,1.8040001,0.0,Linear_2S,stoch
105.0,1.5610001,1.5630001,2.052,-0.49100003,0.1,0.50100005,1.3560001,1.7500001,0.0,GP_2S,stoch
105.0,0.48100004,0.47900003,0.58000004,-0.09900001,0.029000001,0.10300001,0.42800003,0.541,0.0,Linear_3S,dynamic
105.0,0.49300003,0.49100003,0.58000004,-0.087000005,0.032,0.093,0.43400002,0.558,0.0,GP_3S,dynamic
105.0,1.667,1.664,2.052,-0.38500002,0.085,0.39400002,1.5100001,1.8420001,0.0,Linear_3S,stoch
105.0,1.5560001,1.5560001,2.052,-0.49600002,0.10700001,0.507,1.342,1.7650001,0.0,GP_3S,stoch
105.0,0.573,0.573,0.58000004,-0.007,0.020000001,0.021000002,0.53300005,0.61300004,1.0,Linear_1S,dynamic
105.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.023000002,0.026,0.52400005,0.615,1.0,GP_1S,dynamic
105.0,1.9720001,1.9700001,2.052,-0.080000006,0.068,0.105000004,1.8370001,2.105,1.0,Linear_1S,stoch
105.0,1.9180001,1.9180001,2.052,-0.134,0.127,0.185,1.6630001,2.1680002,1.0,GP_1S,stoch
138.0,0.55600005,0.55600005,0.53900003,0.017,0.013,0.021000002,0.53000003,0.582,1.0,Linear_oracle,dynamic
138.0,0.545,0.545,0.53900003,0.006,0.014,0.015000001,0.518,0.573,1.0,GP_oracle,dynamic
138.0,2.0900002,2.091,2.046,0.044000003,0.045,0.063,2.003,2.1790001,1.0,Linear_oracle,stoch
138.0,1.9750001,1.9720001,2.046,-0.071,0.075,0.10300001,1.835,2.131,1.0,GP_oracle,stoch
138.0,0.521,0.521,0.53900003,-0.018000001,0.027,0.032,0.46800002,0.574,1.0,Linear_observed,dynamic
138.0,0.499,0.499,0.53900003,-0.040000003,0.035,0.053000003,0.43,0.56600004,1.0,GP_observed,dynamic
138.0,2.161,2.16,2.046,0.115,0.106000006,0.157,1.9520001,2.3720002,1.0,Linear_observed,stoch
138.0,2.049,2.052,2.046,0.003,0.133,0.133,1.7800001,2.306,1.0,GP_observed,stoch
138.0,0.46,0.45900002,0.53900003,-0.079,0.022000002,0.083000004,0.418,0.504,0.0,Linear_2S,dynamic
138.0,0.45800003,0.45700002,0.53900003,-0.081,0.023000002,0.085,0.41400003,0.504,0.0,GP_2S,dynamic
138.0,1.8280001,1.8290001,2.046,-0.21800001,0.069000006,0.22800002,1.6940001,1.9620001,0.0,Linear_2S,stoch
138.0,1.687,1.6880001,2.046,-0.35900003,0.093,0.37,1.503,1.8690001,0.0,GP_2S,stoch
138.0,0.45900002,0.45800003,0.53900003,-0.080000006,0.026,0.08400001,0.411,0.51100004,0.0,Linear_3S,dynamic
138.0,0.45700002,0.45600003,0.53900003,-0.082,0.026,0.086,0.409,0.509,0.0,GP_3S,dynamic
138.0,1.8280001,1.8260001,2.046,-0.21800001,0.085,0.23400001,1.667,2.0010002,0.0,Linear_3S,stoch
138.0,1.6850001,1.6830001,2.046,-0.36100003,0.098000005,0.37300003,1.4970001,1.8840001,0.0,GP_3S,stoch
138.0,0.555,0.555,0.53900003,0.016,0.019000001,0.025,0.518,0.592,1.0,Linear_1S,dynamic
138.0,0.56,0.56,0.53900003,0.021000002,0.022000002,0.030000001,0.518,0.605,1.0,GP_1S,dynamic
138.0,2.161,2.16,2.046,0.115,0.068,0.133,2.0310001,2.2930002,1.0,Linear_1S,stoch
138.0,1.9850001,1.9890001,2.046,-0.061000004,0.11800001,0.133,1.741,2.2080002,1.0,GP_1S,stoch
171.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.020000001,0.69500005,0.77300006,1.0,Linear_oracle,dynamic
171.0,0.734,0.734,0.73700005,-0.003,0.020000001,0.021000002,0.694,0.77400005,1.0,GP_oracle,dynamic
171.0,2.072,2.071,2.081,-0.009000001,0.052,0.053000003,1.9690001,2.173,1.0,Linear_oracle,stoch
171.0,2.048,2.049,2.081,-0.033,0.060000002,0.068,1.9300001,2.1660001,1.0,GP_oracle,stoch
171.0,0.79200006,0.79200006,0.73700005,0.055000003,0.040000003,0.068,0.71300006,0.87200004,1.0,Linear_observed,dynamic
171.0,0.74500006,0.748,0.73700005,0.008,0.064,0.065000005,0.60800004,0.86200005,1.0,GP_observed,dynamic
171.0,2.321,2.3200002,2.081,0.24000001,0.113000005,0.26500002,2.1000001,2.5440001,0.0,Linear_observed,stoch
171.0,2.1420002,2.158,2.081,0.061000004,0.18200001,0.193,1.741,2.4640002,1.0,GP_observed,stoch
171.0,0.609,0.60800004,0.73700005,-0.128,0.032,0.132,0.549,0.675,0.0,Linear_2S,dynamic
171.0,0.601,0.601,0.73700005,-0.136,0.034,0.14,0.536,0.669,0.0,GP_2S,dynamic
171.0,1.7570001,1.7550001,2.081,-0.324,0.078,0.333,1.6090001,1.9160001,0.0,Linear_2S,stoch
171.0,1.667,1.6680001,2.081,-0.41400003,0.101,0.42600003,1.4670001,1.8650001,0.0,GP_2S,stoch
171.0,0.60800004,0.606,0.73700005,-0.12900001,0.038000003,0.134,0.54,0.688,0.0,Linear_3S,dynamic
171.0,0.6,0.59900004,0.73700005,-0.13700001,0.038000003,0.142,0.53000003,0.68,0.0,GP_3S,dynamic
171.0,1.7550001,1.7500001,2.081,-0.326,0.093,0.33900002,1.5830001,1.9510001,0.0,Linear_3S,stoch
171.0,1.6630001,1.6600001,2.081,-0.418,0.11000001,0.432,1.455,1.8900001,0.0,GP_3S,stoch
171.0,0.74500006,0.74500006,0.73700005,0.008,0.028,0.029000001,0.69100004,0.80200005,1.0,Linear_1S,dynamic
171.0,0.753,0.753,0.73700005,0.016,0.031000001,0.035,0.693,0.814,1.0,GP_1S,dynamic
171.0,2.105,2.105,2.081,0.024,0.074,0.078,1.963,2.252,1.0,Linear_1S,stoch
171.0,2.0770001,2.079,2.081,-0.004,0.120000005,0.120000005,1.8290001,2.302,1.0,GP_1S,stoch
204.0,0.712,0.712,0.754,-0.042000003,0.019000001,0.045,0.675,0.749,0.0,Linear_oracle,dynamic
204.0,0.71000004,0.711,0.754,-0.044000003,0.022000002,0.049000002,0.666,0.754,1.0,GP_oracle,dynamic
204.0,1.9570001,1.9570001,2.066,-0.109000005,0.048,0.119,1.8620001,2.052,0.0,Linear_oracle,stoch
204.0,1.8650001,1.8650001,2.066,-0.201,0.063,0.21000001,1.743,1.9900001,0.0,GP_oracle,stoch
204.0,0.734,0.734,0.754,-0.020000001,0.038000003,0.043,0.65900004,0.81000006,1.0,Linear_observed,dynamic
204.0,0.66800004,0.66800004,0.754,-0.086,0.046000004,0.098000005,0.577,0.758,1.0,GP_observed,dynamic
204.0,2.102,2.101,2.066,0.036000002,0.106000006,0.112,1.8930001,2.3100002,1.0,Linear_observed,stoch
204.0,1.8520001,1.853,2.066,-0.21400002,0.13700001,0.254,1.5810001,2.114,1.0,GP_observed,stoch
204.0,0.62700003,0.62700003,0.754,-0.127,0.028,0.12900001,0.573,0.684,0.0,Linear_2S,dynamic
204.0,0.637,0.637,0.754,-0.117000006,0.030000001,0.120000005,0.57900006,0.697,0.0,GP_2S,dynamic
204.0,1.7440001,1.743,2.066,-0.32200003,0.065000005,0.32900003,1.6170001,1.8720001,0.0,Linear_2S,stoch
204.0,1.603,1.6040001,2.066,-0.46300003,0.089,0.47200003,1.4230001,1.7750001,0.0,GP_2S,stoch
204.0,0.62700003,0.625,0.754,-0.127,0.036000002,0.132,0.56100005,0.70100003,0.0,Linear_3S,dynamic
204.0,0.637,0.63500005,0.754,-0.117000006,0.036000002,0.12200001,0.57100004,0.71000004,0.0,GP_3S,dynamic
204.0,1.7450001,1.741,2.066,-0.321,0.082,0.33200002,1.5940001,1.914,0.0,Linear_3S,stoch
204.0,1.603,1.6,2.066,-0.46300003,0.096,0.47300002,1.4200001,1.7980001,0.0,GP_3S,stoch
204.0,0.73700005,0.73700005,0.754,-0.017,0.025,0.029000001,0.69000006,0.785,1.0,Linear_1S,dynamic
204.0,0.74600005,0.74600005,0.754,-0.008,0.027,0.028,0.694,0.8,1.0,GP_1S,dynamic
204.0,2.016,2.016,2.066,-0.05,0.062000003,0.080000006,1.8960001,2.137,1.0,Linear_1S,stoch
204.0,1.82,1.8220001,2.066,-0.246,0.10300001,0.26700002,1.6100001,2.013,0.0,GP_1S,stoch
237.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61800003,0.68100005,1.0,Linear_oracle,dynamic
237.0,0.64900005,0.64900005,0.661,-0.012,0.016,0.020000001,0.61700004,0.68200004,1.0,GP_oracle,dynamic
237.0,1.9890001,1.9890001,2.022,-0.033,0.045,0.056,1.9010001,2.079,1.0,Linear_oracle,stoch
237.0,1.9590001,1.9590001,2.022,-0.063,0.054,0.083000004,1.8520001,2.065,1.0,GP_oracle,stoch
237.0,0.711,0.71000004,0.661,0.05,0.032,0.059000004,0.64900005,0.77400005,1.0,Linear_observed,dynamic
237.0,0.72900003,0.72800004,0.661,0.068,0.040000003,0.079,0.64900005,0.809,1.0,GP_observed,dynamic
237.0,2.26,2.259,2.022,0.238,0.097,0.257,2.0730002,2.4510002,0.0,Linear_observed,stoch
237.0,2.246,2.249,2.022,0.224,0.12900001,0.259,1.9850001,2.4940002,1.0,GP_observed,stoch
237.0,0.541,0.54,0.661,-0.120000005,0.024,0.12200001,0.497,0.58900005,0.0,Linear_2S,dynamic
237.0,0.545,0.544,0.661,-0.116000004,0.025,0.119,0.49600002,0.59400004,0.0,GP_2S,dynamic
237.0,1.6930001,1.6910001,2.022,-0.32900003,0.059000004,0.33400002,1.5810001,1.812,0.0,Linear_2S,stoch
237.0,1.6320001,1.631,2.022,-0.39000002,0.072000004,0.39600003,1.493,1.7750001,0.0,GP_2S,stoch
237.0,0.54200006,0.541,0.661,-0.119,0.029000001,0.12200001,0.48900002,0.601,0.0,Linear_3S,dynamic
237.0,0.545,0.544,0.661,-0.116000004,0.029000001,0.119,0.49,0.60400003,0.0,GP_3S,dynamic
237.0,1.695,1.692,2.022,-0.32700002,0.072000004,0.335,1.5610001,1.8440001,0.0,Linear_3S,stoch
237.0,1.631,1.628,2.022,-0.39100003,0.081,0.39900002,1.4810001,1.8000001,0.0,GP_3S,stoch
237.0,0.623,0.623,0.661,-0.038000003,0.020000001,0.043,0.58400005,0.661,1.0,Linear_1S,dynamic
237.0,0.60800004,0.60800004,0.661,-0.053000003,0.026,0.059000004,0.55600005,0.65800005,0.0,GP_1S,dynamic
237.0,1.914,1.914,2.022,-0.108,0.055000003,0.12100001,1.8040001,2.0210001,0.0,Linear_1S,stoch
237.0,1.9520001,1.9480001,2.022,-0.07,0.11000001,0.13100001,1.741,2.1720002,1.0,GP_1S,stoch
